Ticker,Ticker_name,Exposure,Date,wtd_pct_change
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-27,0.0208
APTV,APTIV PLC,Consumer Discretionary,2026-05-27,0.0791
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-27,-0.1113
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-27,0.0472
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-27,0.0454
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-27,0.077
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-27,-0.0061
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-27,0.0691
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-27,-0.0167
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-27,0.0722
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-27,0.0284
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-27,-0.0152
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-27,0.0119
EBAY,EBAY INC.,Consumer Discretionary,2026-05-27,-0.0466
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-27,0.0555
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-27,0.0636
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-27,0.0676
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-27,0.0054
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-27,-0.0114
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-27,-0.0012
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-27,0.0153
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-27,0.0487
LEN,LENNAR ,Consumer Discretionary,2026-05-27,0.0236
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-27,0.0084
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-27,0.0304
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-27,0.033
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-27,0.0453
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-27,-0.0048
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-27,0.0924
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-27,0.1135
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-27,0.0293
NVR,"NVR, INC.",Consumer Discretionary,2026-05-27,0.0101
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-27,-0.0296
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-27,0.0229
POOL,POOL ,Consumer Discretionary,2026-05-27,-0.0012
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-27,0.0745
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-27,-0.0041
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-27,-0.0057
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-27,-0.0098
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-27,-0.008
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-27,0.0025
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-27,-0.03
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-27,0.0337
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-27,-0.0149
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-27,0.0555
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-27,0.0409
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-27,-0.0202
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-27,0.0262
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-27,-0.0099
BG,BUNGE LIMITED,Consumer Staples,2026-05-27,0.0039
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-27,-0.017
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-27,-0.0493
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-27,0.0183
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-27,0.0075
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-27,0.021
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-27,-0.0239
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-27,-0.0039
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-27,-0.0125
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-27,0.0094
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-27,0.0326
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-27,-0.0012
HRL,HORMEL FOODS ,Consumer Staples,2026-05-27,-0.0132
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-27,0.0156
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-27,0.0337
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-27,0.0248
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-27,0.0105
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-27,0.0017
KR,THE KROGER CO.,Consumer Staples,2026-05-27,-0.0381
KVUE,KENVUE INC.,Consumer Staples,2026-05-27,0.0091
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-27,0.0079
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-27,-0.0052
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-27,0.0282
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-27,-0.0242
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-27,-0.0188
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-27,0.0211
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-27,-0.0368
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-27,-0.0037
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-27,-0.0387
SYY,SYSCO ,Consumer Staples,2026-05-27,-0.014
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-27,-0.016
TGT,TARGET ,Consumer Staples,2026-05-27,0.0217
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-27,0.0149
WMT,WALMART INC.,Consumer Staples,2026-05-27,-0.0144
APA,APA ,Energy,2026-05-27,-0.0562
BKR,BAKER HUGHES COMPANY,Energy,2026-05-27,-0.0433
COP,CONOCOPHILLIPS,Energy,2026-05-27,-0.0442
CVX,CHEVRON ,Energy,2026-05-27,-0.0472
DVN,DEVON ENERGY ,Energy,2026-05-27,-0.0625
EOG,"EOG RESOURCES, INC.",Energy,2026-05-27,-0.049
EQT,EQT ,Energy,2026-05-27,-0.0475
EXE,EXPAND ENERGY ,Energy,2026-05-27,-0.0541
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-27,-0.0392
HAL,HALLIBURTON COMPANY,Energy,2026-05-27,-0.0451
KMI,"KINDER MORGAN, INC.",Energy,2026-05-27,-0.0465
MPC,MARATHON PETROLEUM ,Energy,2026-05-27,-0.0298
OKE,"ONEOK, INC.",Energy,2026-05-27,-0.0619
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-27,-0.0326
PSX,PHILLIPS 66,Energy,2026-05-27,-0.0172
SLB,SCHLUMBERGER N.V.,Energy,2026-05-27,-0.0136
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-27,0.0101
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-27,-0.0473
VLO,VALERO ENERGY ,Energy,2026-05-27,-0.0268
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-27,-0.0522
XOM,EXXON MOBIL ,Energy,2026-05-27,-0.0453
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-27,0.0219
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-27,-0.0702
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-27,-0.0509
AFL,AFLAC INC.,Financials,2026-05-27,-0.0255
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-27,-0.0231
AIZ,"ASSURANT, INC.",Financials,2026-05-27,-0.0108
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-27,-0.0093
ALL,THE ALLSTATE ,Financials,2026-05-27,-0.0358
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-27,-0.0202
AON,AON PLC,Financials,2026-05-27,-0.0192
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-27,0.0137
ARES,ARES MANAGEMENT CORP,Financials,2026-05-27,0.0174
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-27,0.0024
BAC,BANK OF AMERICA ,Financials,2026-05-27,-0.0135
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-27,0.021
BLK,"BLACKROCK, INC.",Financials,2026-05-27,-0.0025
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-27,0.0042
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-27,-0.0133
BRO,"BROWN & BROWN, INC.",Financials,2026-05-27,-0.0175
BX,BLACKSTONE INC,Financials,2026-05-27,-0.0043
C,CITIGROUP INC.,Financials,2026-05-27,0.0024
CB,CHUBB LTD,Financials,2026-05-27,-0.0221
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-27,-0.027
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-27,0.003
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-27,-0.0307
CME,CME GROUP INC.,Financials,2026-05-27,-0.0417
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-27,0.0054
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-27,-0.0606
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-27,0.0135
EG,"EVEREST GROUP, LTD.",Financials,2026-05-27,-0.0266
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-27,-0.0157
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-27,0.0161
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-27,-0.0354
FISV,"FISERV, INC.",Financials,2026-05-27,-0.0264
FITB,FIFTH THIRD BANCORP,Financials,2026-05-27,0.0083
GL,GLOBE LIFE INC.,Financials,2026-05-27,-0.0121
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-27,0.0027
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-27,-0.0003
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-27,0.0069
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-27,-0.0318
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-27,0.0352
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-27,-0.0049
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-27,-0.0213
IVZ,INVESCO LTD.,Financials,2026-05-27,0.0207
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-27,-0.028
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-27,-0.0232
KEY,KEYCORP,Financials,2026-05-27,-0.0028
KKR,KKR & CO. INC.,Financials,2026-05-27,0.0105
L,LOEWS ,Financials,2026-05-27,-0.0174
MA,MASTERCARD INC..,Financials,2026-05-27,-0.007
MCO,MOODY'S ,Financials,2026-05-27,0.0054
MET,"METLIFE, INC.",Financials,2026-05-27,-0.0102
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-27,-0.0214
MS,MORGAN STANLEY,Financials,2026-05-27,0.0029
MSCI,MSCI INC.,Financials,2026-05-27,0.0254
MTB,M&T BANK ,Financials,2026-05-27,0.009
NDAQ,"NASDAQ, INC.",Financials,2026-05-27,-0.0053
NTRS,NORTHERN TRUST ,Financials,2026-05-27,0.001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-27,0.0069
PGR,THE PROGRESSIVE ,Financials,2026-05-27,-0.013
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-27,0.0072
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-27,-0.0253
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-27,-0.0106
RF,REGIONS FINANCIAL ,Financials,2026-05-27,0.0093
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-27,-0.04
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-27,-0.0504
SPGI,S&P GLOBAL INC.,Financials,2026-05-27,-0.0043
STT,STATE STREET ,Financials,2026-05-27,0.0258
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-27,0.0036
TFC,TRUIST FINANCIAL ,Financials,2026-05-27,0.0017
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-27,0.0107
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-27,-0.0213
USB,U.S. BANCORP,Financials,2026-05-27,-0.0026
V,VISA INC.,Financials,2026-05-27,-0.0039
WFC,WELLS FARGO & COMPANY,Financials,2026-05-27,-0.0038
WRB,W. R. BERKLEY ,Financials,2026-05-27,-0.0333
WTW,WILLIS TOWERS WATSON,Financials,2026-05-27,-0.0131
XYZ,"BLOCK, INC.",Financials,2026-05-27,0.0491
GLD,SPDR GOLD,Gold,2026-05-27,-0.0129
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-27,0.0077
ABBV,ABBVIE INC.,Health Care,2026-05-27,-0.0014
ABT,ABBOTT LABORATORIES,Health Care,2026-05-27,-0.0198
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-27,-0.0045
AMGN,AMGEN INC.,Health Care,2026-05-27,-0.0095
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-27,0.0078
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-27,-0.0026
BIIB,BIOGEN INC.,Health Care,2026-05-27,0.0166
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-27,-0.0326
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-27,-0.1267
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-27,-0.0042
CI,THE CIGNA GROUP,Health Care,2026-05-27,-0.0017
CNC,CENTENE ,Health Care,2026-05-27,-0.0054
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-27,-0.028
COR,"CENCORA, INC.",Health Care,2026-05-27,-0.0287
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-27,0.0261
CVS,CVS HEALTH ,Health Care,2026-05-27,-0.0128
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-27,-0.0062
DHR,DANAHER ,Health Care,2026-05-27,0.0066
DVA,DAVITA INC.,Health Care,2026-05-27,-0.0181
DXCM,"DEXCOM, INC.",Health Care,2026-05-27,-0.0255
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-27,-0.0082
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-27,0.0085
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-27,-0.0054
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-27,-0.005
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-27,-0.0049
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-27,0.0197
HUM,HUMANA INC.,Health Care,2026-05-27,-0.0055
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-27,-0.015
INCY,INCYTE ,Health Care,2026-05-27,0.0019
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-27,-0.0136
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-27,-0.0446
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-27,-0.013
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-27,-0.0065
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-27,0.0168
MCK,MCKESSON ,Health Care,2026-05-27,-0.0125
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-27,-0.0333
MRK,"MERCK & CO., INC.",Health Care,2026-05-27,-0.0177
MRNA,"MODERNA, INC.",Health Care,2026-05-27,0.0156
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-27,-0.0084
PFE,PFIZER INC.,Health Care,2026-05-27,0.012
PODD,INSULET ,Health Care,2026-05-27,-0.0572
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-27,-0.0174
RMD,RESMED INC.,Health Care,2026-05-27,-0.0094
RVTY,"REVVITY, INC.",Health Care,2026-05-27,-0.0017
SOLV,SOLVENTUM ,Health Care,2026-05-27,-0.0122
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-27,-0.0171
SYK,STRYKER ,Health Care,2026-05-27,-0.0333
TECH,BIO-TECHNE ,Health Care,2026-05-27,-0.0025
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-27,0.0177
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-27,-0.0222
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-27,-0.0115
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-27,-0.0105
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-27,0.0062
VTRS,VIATRIS INC.,Health Care,2026-05-27,-0.0216
WAT,WATERS ,Health Care,2026-05-27,-0.0006
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-27,-0.0117
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-27,-0.0344
ZTS,ZOETIS INC.,Health Care,2026-05-27,-0.0226
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-27,-0.034
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-27,0.0061
AME,"AMETEK, INC.",Industrials,2026-05-27,0.0083
AOS,A. O. SMITH ,Industrials,2026-05-27,0.0127
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-27,0.0138
BA,THE BOEING COMPANY,Industrials,2026-05-27,0.0241
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-27,0.0448
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-27,-0.0225
CARR,CARRIER GLOBAL ,Industrials,2026-05-27,0.0217
CAT,CATERPILLAR INC.,Industrials,2026-05-27,0.0341
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-27,0.013
CMI,CUMMINS INC.,Industrials,2026-05-27,0.0442
CPRT,"COPART, INC.",Industrials,2026-05-27,-0.0278
CSX,CSX ,Industrials,2026-05-27,0.0356
CTAS,CINTAS ,Industrials,2026-05-27,-0.0178
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-27,0.0743
DE,DEERE & COMPANY,Industrials,2026-05-27,0.0005
DOV,DOVER ,Industrials,2026-05-27,0.0165
EFX,EQUIFAX INC.,Industrials,2026-05-27,-0.0021
EME,"EMCOR GROUP, INC.",Industrials,2026-05-27,0.0075
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-27,0.0242
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-27,0.0384
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-27,0.0191
FAST,FASTENAL COMPANY,Industrials,2026-05-27,0.02
FDX,FEDEX ,Industrials,2026-05-27,0.0446
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-27,0.0212
FTV,FORTIVE ,Industrials,2026-05-27,0.0132
GD,GENERAL DYNAMICS ,Industrials,2026-05-27,-0.0006
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-27,0.0475
GEV,GE VERNOVA INC.,Industrials,2026-05-27,-0.0066
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-27,0.0385
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-27,-0.0014
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-27,-0.0096
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-27,0.0159
HUBB,HUBBELL INC.,Industrials,2026-05-27,0.0195
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-27,0.0057
IEX,IDEX ,Industrials,2026-05-27,0.0142
IR,INGERSOLL RAND INC.,Industrials,2026-05-27,0.0007
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-27,-0.0076
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-27,0.0106
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-27,0.0468
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-27,-0.0012
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-27,0.0366
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-27,-0.0094
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-27,0.0382
LMT,LOCKHEED MARTIN ,Industrials,2026-05-27,-0.0039
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-27,0.069
MAS,MASCO ,Industrials,2026-05-27,0.0381
MMM,3M COMPANY,Industrials,2026-05-27,0.0179
NDSN,NORDSON ,Industrials,2026-05-27,-0.004
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-27,-0.0076
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-27,0.0354
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-27,0.0427
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-27,-0.0135
PAYX,"PAYCHEX, INC.",Industrials,2026-05-27,-0.0265
PCAR,PACCAR INC,Industrials,2026-05-27,0.0266
PH,PARKER-HANNIFIN ,Industrials,2026-05-27,-0.0119
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-27,-0.0317
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-27,0.0141
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-27,0.0084
ROL,"ROLLINS, INC.",Industrials,2026-05-27,-0.0576
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-27,-0.0159
RTX,RTX ,Industrials,2026-05-27,-0.0024
SNA,SNAP-ON INC.,Industrials,2026-05-27,0.0149
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-27,0.0392
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-27,0.0226
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-27,0.0148
TXT,TEXTRON INC.,Industrials,2026-05-27,0.0053
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-27,0.1267
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-27,-0.0152
UNP,UNION PACIFIC ,Industrials,2026-05-27,0.0508
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-27,0.0342
URI,"UNITED RENTALS, INC.",Industrials,2026-05-27,0.0529
VLTO,VERALTO ,Industrials,2026-05-27,-0.027
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-27,0.0023
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-27,-0.0235
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-27,0.0172
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-27,-0.0106
XYL,XYLEM INC.,Industrials,2026-05-27,-0.0016
AAPL,APPLE INC.,Information Technology,2026-05-27,0.0066
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-27,-0.0161
ADBE,ADOBE INC.,Information Technology,2026-05-27,-0.0266
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-27,0.0499
ADSK,"AUTODESK, INC.",Information Technology,2026-05-27,-0.0166
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-27,-0.019
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-27,0.0372
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-27,0.06
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-27,0.0018
APH,AMPHENOL ,Information Technology,2026-05-27,0.0619
APP,APPLOVIN CORP,Information Technology,2026-05-27,0.1789
AVGO,BROADCOM INC.,Information Technology,2026-05-27,0.0186
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-27,0.0012
CDW,CDW ,Information Technology,2026-05-27,0.0304
CIEN,CIENA CORPORATION,Information Technology,2026-05-27,-0.0028
COHR,COHERENT CORP.,Information Technology,2026-05-27,0.0069
CRM,"SALESFORCE, INC.",Information Technology,2026-05-27,-0.0142
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-27,-0.0273
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-27,-0.0061
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-27,0.0078
DDOG,"DATADOG, INC.",Information Technology,2026-05-27,-0.0023
