Ticker,Ticker_name,Exposure,Date,wtd_pct_change
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-17,-0.0108
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-17,0.0049
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-17,-0.04
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-17,-0.0177
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-17,-0.0055
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-17,-0.021
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-17,0.0042
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-17,-0.0207
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-17,-0.0058
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-17,0.0021
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-17,-0.0056
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-17,-0.0323
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-17,-0.054
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-17,-0.0363
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-17,0.0158
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-17,0.0107
BG,BUNGE LIMITED,Consumer Staples,2026-09-17,-0.0253
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-17,0.0397
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-17,-0.013
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-17,0.0096
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-17,0.0107
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-17,-0.0314
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-17,-0.012
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-17,0.003
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-17,-0.0319
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-17,-0.0336
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-17,0.0226
HRL,HORMEL FOODS ,Consumer Staples,2026-09-17,0.0092
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-17,-0.0288
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-17,0.0013
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-17,0.0053
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-17,0.0004
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-17,-0.0026
KR,THE KROGER CO.,Consumer Staples,2026-09-17,0.0386
KVUE,KENVUE INC.,Consumer Staples,2026-09-17,0.0051
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-17,-0.0064
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-17,-0.0316
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-17,0.0256
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-17,0.0104
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-17,-0.0195
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-17,0.0157
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-17,-0.003
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-17,0.0215
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-17,0.0
SYY,SYSCO ,Consumer Staples,2026-09-17,-0.0493
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-17,0.0039
TGT,TARGET ,Consumer Staples,2026-09-17,0.0257
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-17,-0.0136
WMT,WALMART INC.,Consumer Staples,2026-09-17,-0.0034
APA,APA ,Energy,2026-09-17,0.0163
BKR,BAKER HUGHES COMPANY,Energy,2026-09-17,-0.0422
COP,CONOCOPHILLIPS,Energy,2026-09-17,-0.0303
CVX,CHEVRON ,Energy,2026-09-17,-0.0116
DVN,DEVON ENERGY ,Energy,2026-09-17,-0.0301
EOG,"EOG RESOURCES, INC.",Energy,2026-09-17,-0.0128
EQT,EQT ,Energy,2026-09-17,-0.0688
EXE,EXPAND ENERGY ,Energy,2026-09-17,-0.0685
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-17,-0.0392
HAL,HALLIBURTON COMPANY,Energy,2026-09-17,-0.0505
KMI,"KINDER MORGAN, INC.",Energy,2026-09-17,0.0146
MPC,MARATHON PETROLEUM ,Energy,2026-09-17,0.0657
OKE,"ONEOK, INC.",Energy,2026-09-17,-0.0352
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-17,-0.0353
PSX,PHILLIPS 66,Energy,2026-09-17,0.0568
SLB,SCHLUMBERGER N.V.,Energy,2026-09-17,-0.071
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-17,-0.0593
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-17,-0.0178
VLO,VALERO ENERGY ,Energy,2026-09-17,0.0566
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-17,-0.0143
XOM,EXXON MOBIL ,Energy,2026-09-17,-0.0164
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-17,0.0157
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-17,0.0026
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-17,0.0063
AFL,AFLAC INC.,Financials,2026-09-17,0.0115
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-17,0.0046
AIZ,"ASSURANT, INC.",Financials,2026-09-17,0.0048
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-17,0.0045
ALL,THE ALLSTATE ,Financials,2026-09-17,-0.0059
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-17,-0.0214
AON,AON PLC,Financials,2026-09-17,-0.0219
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-17,-0.0231
ARES,ARES MANAGEMENT CORP,Financials,2026-09-17,-0.048
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-17,-0.0416
BAC,BANK OF AMERICA ,Financials,2026-09-17,-0.0719
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-17,-0.0172
BLK,"BLACKROCK, INC.",Financials,2026-09-17,-0.0238
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-17,-0.0593
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-17,-0.0023
BRO,"BROWN & BROWN, INC.",Financials,2026-09-17,-0.0162
BX,BLACKSTONE INC,Financials,2026-09-17,-0.0241
C,CITIGROUP INC.,Financials,2026-09-17,-0.0441
CB,CHUBB LTD,Financials,2026-09-17,0.0108
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-17,-0.0511
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-17,-0.0438
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-17,0.0006
CME,CME GROUP INC.,Financials,2026-09-17,-0.0159
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-17,-0.0301
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-17,-0.0074
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-17,-0.0097
EG,"EVEREST GROUP, LTD.",Financials,2026-09-17,0.0226
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-17,-0.0026
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-17,0.0737
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-17,-0.0448
FISV,"FISERV, INC.",Financials,2026-09-17,-0.0442
FITB,FIFTH THIRD BANCORP,Financials,2026-09-17,-0.0265
GL,GLOBE LIFE INC.,Financials,2026-09-17,0.0064
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-17,-0.0327
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-17,-0.0755
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-17,-0.0581
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-17,-0.0236
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-17,-0.0245
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-17,-0.0327
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-17,-0.026
IVZ,INVESCO LTD.,Financials,2026-09-17,-0.0638
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-17,-0.0305
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-17,-0.0194
KEY,KEYCORP,Financials,2026-09-17,-0.0408
KKR,KKR & CO. INC.,Financials,2026-09-17,-0.0286
L,LOEWS ,Financials,2026-09-17,-0.004
MA,MASTERCARD INC..,Financials,2026-09-17,-0.0061
MCO,MOODY'S ,Financials,2026-09-17,-0.0275
MET,"METLIFE, INC.",Financials,2026-09-17,0.0022
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-17,-0.0132
MS,MORGAN STANLEY,Financials,2026-09-17,-0.0507
MSCI,MSCI INC.,Financials,2026-09-17,-0.0093
MTB,M&T BANK ,Financials,2026-09-17,-0.0562
NDAQ,"NASDAQ, INC.",Financials,2026-09-17,0.0013
NTRS,NORTHERN TRUST ,Financials,2026-09-17,-0.0647
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-17,-0.002
PGR,THE PROGRESSIVE ,Financials,2026-09-17,-0.0061
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-17,-0.0501
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-17,-0.011
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-17,-0.0145
RF,REGIONS FINANCIAL ,Financials,2026-09-17,-0.0548
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-17,-0.0559
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-17,-0.0244
SPGI,S&P GLOBAL INC.,Financials,2026-09-17,-0.0161
STT,STATE STREET ,Financials,2026-09-17,-0.0534
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-17,-0.0208
TFC,TRUIST FINANCIAL ,Financials,2026-09-17,-0.0387
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-17,-0.0325
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-17,0.0114
USB,U.S. BANCORP,Financials,2026-09-17,-0.0412
V,VISA INC.,Financials,2026-09-17,-0.0014
WFC,WELLS FARGO & COMPANY,Financials,2026-09-17,-0.0377
WRB,W. R. BERKLEY ,Financials,2026-09-17,0.0029
WTW,WILLIS TOWERS WATSON,Financials,2026-09-17,-0.0146
XYZ,"BLOCK, INC.",Financials,2026-09-17,-0.0346
GLD,SPDR GOLD,Gold,2026-09-17,-0.001
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-17,0.064
ABBV,ABBVIE INC.,Health Care,2026-09-17,0.0268
ABT,ABBOTT LABORATORIES,Health Care,2026-09-17,0.0027
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-17,-0.0074
AMGN,AMGEN INC.,Health Care,2026-09-17,0.0064
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-17,-0.0328
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-17,0.0198
BIIB,BIOGEN INC.,Health Care,2026-09-17,0.0087
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-17,-0.0126
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-17,0.0133
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-17,-0.0351
CI,THE CIGNA GROUP,Health Care,2026-09-17,-0.017
CNC,CENTENE ,Health Care,2026-09-17,0.0102
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-17,-0.0024
COR,"CENCORA, INC.",Health Care,2026-09-17,-0.0378
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-17,0.0123
CVS,CVS HEALTH ,Health Care,2026-09-17,-0.0464
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-17,0.0529
DHR,DANAHER ,Health Care,2026-09-17,0.0618
DVA,DAVITA INC.,Health Care,2026-09-17,0.0085
DXCM,"DEXCOM, INC.",Health Care,2026-09-17,0.059
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-17,-0.0107
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-17,0.046
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-17,0.0081
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-17,0.0499
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-17,0.0049
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-17,-0.0376
HUM,HUMANA INC.,Health Care,2026-09-17,-0.0617
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-17,0.0035
INCY,INCYTE ,Health Care,2026-09-17,0.0506
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-17,0.0293
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-17,0.039
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-17,0.0175
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-17,0.0359
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-17,0.0329
MCK,MCKESSON ,Health Care,2026-09-17,-0.0022
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-17,0.0199
MRK,"MERCK & CO., INC.",Health Care,2026-09-17,0.0224
MRNA,"MODERNA, INC.",Health Care,2026-09-17,0.0979
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-17,0.0904
PFE,PFIZER INC.,Health Care,2026-09-17,-0.0029
PODD,INSULET ,Health Care,2026-09-17,0.0727
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-17,0.0102
RMD,RESMED INC.,Health Care,2026-09-17,0.0465
RVTY,"REVVITY, INC.",Health Care,2026-09-17,0.1804
SOLV,SOLVENTUM ,Health Care,2026-09-17,0.0009
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-17,-0.0129
SYK,STRYKER ,Health Care,2026-09-17,0.0166
TECH,BIO-TECHNE ,Health Care,2026-09-17,0.004
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-17,0.0795
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-17,0.0339
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-17,-0.0102
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-17,0.0051
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-17,0.0017
VTRS,VIATRIS INC.,Health Care,2026-09-17,0.0376
WAT,WATERS ,Health Care,2026-09-17,0.0524
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-17,0.0588
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-17,0.0081
ZTS,ZOETIS INC.,Health Care,2026-09-17,0.0007
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-17,0.0148
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-17,0.0018
AME,"AMETEK, INC.",Industrials,2026-09-17,-0.0312
AOS,A. O. SMITH ,Industrials,2026-09-17,-0.008
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-17,-0.0539
BA,THE BOEING COMPANY,Industrials,2026-09-17,-0.0639
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-17,-0.0446
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-17,-0.0204
CARR,CARRIER GLOBAL ,Industrials,2026-09-17,-0.0534
CAT,CATERPILLAR INC.,Industrials,2026-09-17,-0.0244
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-17,0.0068
CMI,CUMMINS INC.,Industrials,2026-09-17,-0.059
CPRT,"COPART, INC.",Industrials,2026-09-17,-0.0097
CSX,CSX ,Industrials,2026-09-17,-0.0215
CTAS,CINTAS ,Industrials,2026-09-17,-0.0176
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-17,-0.006
DE,DEERE & COMPANY,Industrials,2026-09-17,0.0146
DOV,DOVER ,Industrials,2026-09-17,0.001
EFX,EQUIFAX INC.,Industrials,2026-09-17,-0.0463
EME,"EMCOR GROUP, INC.",Industrials,2026-09-17,-0.0658
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-17,-0.0315
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-17,-0.0374
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-17,-0.0183
FAST,FASTENAL COMPANY,Industrials,2026-09-17,-0.0028
FDX,FEDEX ,Industrials,2026-09-17,-0.0196
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-17,-0.0372
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-17,-0.0691
FTV,FORTIVE ,Industrials,2026-09-17,0.0069
GD,GENERAL DYNAMICS ,Industrials,2026-09-17,0.0001
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-17,-0.0315
GEV,GE VERNOVA INC.,Industrials,2026-09-17,-0.0338
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-17,0.1082
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-17,-0.0136
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-17,-0.0091
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-17,0.0204
HUBB,HUBBELL INC.,Industrials,2026-09-17,-0.0373
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-17,-0.0168
IEX,IDEX ,Industrials,2026-09-17,-0.0103
IR,INGERSOLL RAND INC.,Industrials,2026-09-17,-0.0038
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-17,-0.0024
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-17,0.0163
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-17,-0.1244
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-17,-0.0339
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-17,0.0163
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-17,0.02
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-17,-0.019
LMT,LOCKHEED MARTIN ,Industrials,2026-09-17,0.0265
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-17,0.028
MAS,MASCO ,Industrials,2026-09-17,-0.0042
MMM,3M COMPANY,Industrials,2026-09-17,-0.0016
NDSN,NORDSON ,Industrials,2026-09-17,-0.0087
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-17,0.0097
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-17,-0.0041
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-17,-0.0261
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-17,-0.0058
PAYX,"PAYCHEX, INC.",Industrials,2026-09-17,0.0061
PCAR,PACCAR INC,Industrials,2026-09-17,-0.0438
PH,PARKER-HANNIFIN ,Industrials,2026-09-17,-0.0262
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-17,-0.0152
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-17,-0.0523
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-17,-0.0428
ROL,"ROLLINS, INC.",Industrials,2026-09-17,-0.0498
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-17,-0.0171
RTX,RTX ,Industrials,2026-09-17,-0.0209
SNA,SNAP-ON INC.,Industrials,2026-09-17,-0.0102
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-17,-0.0013
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-17,-0.0564
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-17,-0.0434
TXT,TEXTRON INC.,Industrials,2026-09-17,-0.0011
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-17,-0.0199
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-17,-0.0112
UNP,UNION PACIFIC ,Industrials,2026-09-17,-0.0068
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-17,-0.0011
URI,"UNITED RENTALS, INC.",Industrials,2026-09-17,0.0136
VLTO,VERALTO ,Industrials,2026-09-17,0.0122
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-17,0.0016
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-17,-0.0606
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-17,-0.0155
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-17,-0.0006
XYL,XYLEM INC.,Industrials,2026-09-17,0.006
AAPL,APPLE INC.,Information Technology,2026-09-17,0.0142
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-17,0.0347
ADBE,ADOBE INC.,Information Technology,2026-09-17,0.0017
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-17,-0.0426
ADSK,"AUTODESK, INC.",Information Technology,2026-09-17,0.0294
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-17,0.0027
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-17,-0.0856
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-17,0.0561
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-17,-0.0003
APH,AMPHENOL ,Information Technology,2026-09-17,-0.0661
APP,APPLOVIN CORP,Information Technology,2026-09-17,-0.0073
AVGO,BROADCOM INC.,Information Technology,2026-09-17,-0.0406
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-17,-0.0298
CDW,CDW ,Information Technology,2026-09-17,-0.0298
CIEN,CIENA CORPORATION,Information Technology,2026-09-17,-0.0151
COHR,COHERENT CORP.,Information Technology,2026-09-17,-0.0307
CRM,"SALESFORCE, INC.",Information Technology,2026-09-17,-0.0197
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-17,0.1884
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-17,-0.0169
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-17,0.0313
DDOG,"DATADOG, INC.",Information Technology,2026-09-17,0.0669
