Ticker,Ticker_name,Exposure,Date,wtd_pct_change
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-15,-0.0056
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-15,0.0196
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-15,-0.0054
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-15,-0.0209
LEN,LENNAR ,Consumer Discretionary,2026-07-15,0.0121
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-15,-0.0093
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-15,-0.0154
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-15,-0.0407
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-15,-0.0188
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-15,-0.0351
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-15,-0.0009
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-15,0.0061
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-15,-0.0361
NVR,"NVR, INC.",Consumer Discretionary,2026-07-15,0.0028
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-15,-0.0411
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-15,0.0051
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-15,0.0238
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-15,-0.0527
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-15,0.0131
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-15,-0.0085
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-15,-0.0024
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-15,-0.0033
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-15,-0.0085
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-15,-0.0326
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-15,-0.0065
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-15,0.0049
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-15,-0.0273
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-15,-0.0671
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-15,0.0235
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-15,-0.042
BG,BUNGE LIMITED,Consumer Staples,2026-07-15,0.0122
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-15,0.0188
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-15,-0.0138
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-15,0.0081
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-15,-0.0083
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-15,0.004
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-15,0.0003
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-15,0.0198
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-15,0.017
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-15,-0.0042
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-15,0.0276
HRL,HORMEL FOODS ,Consumer Staples,2026-07-15,0.017
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-15,-0.0195
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-15,-0.0439
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-15,0.0241
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-15,-0.0523
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-15,-0.0125
KR,THE KROGER CO.,Consumer Staples,2026-07-15,-0.0657
KVUE,KENVUE INC.,Consumer Staples,2026-07-15,-0.04
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-15,-0.0019
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-15,-0.0292
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-15,0.0018
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-15,-0.0177
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-15,-0.0144
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-15,0.0069
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-15,-0.0041
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-15,-0.0231
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-15,-0.0181
SYY,SYSCO ,Consumer Staples,2026-07-15,-0.037
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-15,0.0112
TGT,TARGET ,Consumer Staples,2026-07-15,0.0233
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-15,-0.0062
WMT,WALMART INC.,Consumer Staples,2026-07-15,-0.012
APA,APA ,Energy,2026-07-15,0.0248
BKR,BAKER HUGHES COMPANY,Energy,2026-07-15,-0.0054
COP,CONOCOPHILLIPS,Energy,2026-07-15,0.0222
CVX,CHEVRON ,Energy,2026-07-15,0.0295
DVN,DEVON ENERGY ,Energy,2026-07-15,0.0166
EOG,"EOG RESOURCES, INC.",Energy,2026-07-15,0.0251
EQT,EQT ,Energy,2026-07-15,0.0082
EXE,EXPAND ENERGY ,Energy,2026-07-15,0.0044
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-15,0.0347
HAL,HALLIBURTON COMPANY,Energy,2026-07-15,0.025
KMI,"KINDER MORGAN, INC.",Energy,2026-07-15,0.0025
MPC,MARATHON PETROLEUM ,Energy,2026-07-15,0.0544
OKE,"ONEOK, INC.",Energy,2026-07-15,0.0123
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-15,0.0166
PSX,PHILLIPS 66,Energy,2026-07-15,0.0414
SLB,SCHLUMBERGER N.V.,Energy,2026-07-15,-0.0044
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-15,0.0393
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-15,0.0176
VLO,VALERO ENERGY ,Energy,2026-07-15,0.0426
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-15,-0.0085
XOM,EXXON MOBIL ,Energy,2026-07-15,0.0405
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-15,-0.0047
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-15,0.1167
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-15,-0.0249
AFL,AFLAC INC.,Financials,2026-07-15,-0.0074
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-15,-0.0302
AIZ,"ASSURANT, INC.",Financials,2026-07-15,-0.0178
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-15,-0.021
ALL,THE ALLSTATE ,Financials,2026-07-15,-0.0482
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-15,0.0405
AON,AON PLC,Financials,2026-07-15,-0.005
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-15,0.0124
ARES,ARES MANAGEMENT CORP,Financials,2026-07-15,0.0245
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-15,0.0224
BAC,BANK OF AMERICA ,Financials,2026-07-15,0.0322
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-15,0.0039
BLK,"BLACKROCK, INC.",Financials,2026-07-15,0.0553
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-15,0.0687
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-15,-0.0109
BRO,"BROWN & BROWN, INC.",Financials,2026-07-15,-0.0118
BX,BLACKSTONE INC,Financials,2026-07-15,0.0322
C,CITIGROUP INC.,Financials,2026-07-15,-0.0419
CB,CHUBB LTD,Financials,2026-07-15,-0.0299
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-15,0.0337
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-15,0.0111
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-15,-0.0382
CME,CME GROUP INC.,Financials,2026-07-15,0.0204
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-15,0.0366
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-15,0.0512
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-15,0.0269
EG,"EVEREST GROUP, LTD.",Financials,2026-07-15,-0.0174
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-15,-0.1653
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-15,0.0165
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-15,-0.021
FISV,"FISERV, INC.",Financials,2026-07-15,-0.0018
FITB,FIFTH THIRD BANCORP,Financials,2026-07-15,0.0152
GL,GLOBE LIFE INC.,Financials,2026-07-15,0.0133
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-15,0.0287
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-15,0.0918
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-15,0.014
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-15,-0.0308
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-15,0.0319
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-15,0.0353
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-15,0.0339
IVZ,INVESCO LTD.,Financials,2026-07-15,0.0455
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-15,-0.0123
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-15,0.031
KEY,KEYCORP,Financials,2026-07-15,0.0099
KKR,KKR & CO. INC.,Financials,2026-07-15,0.0414
L,LOEWS ,Financials,2026-07-15,-0.0215
MA,MASTERCARD INC..,Financials,2026-07-15,0.0161
MCO,MOODY'S ,Financials,2026-07-15,0.0353
MET,"METLIFE, INC.",Financials,2026-07-15,0.006
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-15,-0.0117
MS,MORGAN STANLEY,Financials,2026-07-15,0.0282
MSCI,MSCI INC.,Financials,2026-07-15,0.0282
MTB,M&T BANK ,Financials,2026-07-15,0.0255
NDAQ,"NASDAQ, INC.",Financials,2026-07-15,0.0372
NTRS,NORTHERN TRUST ,Financials,2026-07-15,0.0413
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-15,0.0065
PGR,THE PROGRESSIVE ,Financials,2026-07-15,-0.1105
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-15,0.0089
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-15,-0.0029
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-15,0.1986
RF,REGIONS FINANCIAL ,Financials,2026-07-15,0.0148
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-15,0.013
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-15,-0.0032
SPGI,S&P GLOBAL INC.,Financials,2026-07-15,0.0325
STT,STATE STREET ,Financials,2026-07-15,0.0353
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-15,0.0221
TFC,TRUIST FINANCIAL ,Financials,2026-07-15,0.0219
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-15,0.0003
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-15,-0.0287
USB,U.S. BANCORP,Financials,2026-07-15,0.0096
V,VISA INC.,Financials,2026-07-15,0.0177
WFC,WELLS FARGO & COMPANY,Financials,2026-07-15,0.004
WRB,W. R. BERKLEY ,Financials,2026-07-15,-0.032
WTW,WILLIS TOWERS WATSON,Financials,2026-07-15,-0.0156
XYZ,"BLOCK, INC.",Financials,2026-07-15,0.0583
GLD,SPDR GOLD,Gold,2026-07-15,-0.0124
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-15,0.0031
ABBV,ABBVIE INC.,Health Care,2026-07-15,-0.016
ABT,ABBOTT LABORATORIES,Health Care,2026-07-15,-0.0496
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-15,0.0101
AMGN,AMGEN INC.,Health Care,2026-07-15,-0.014
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-15,-0.0208
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-15,0.0193
BIIB,BIOGEN INC.,Health Care,2026-07-15,-0.0096
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-15,0.0198
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-15,-0.0386
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-15,-0.0461
CI,THE CIGNA GROUP,Health Care,2026-07-15,0.0148
CNC,CENTENE ,Health Care,2026-07-15,-0.011
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-15,-0.0014
COR,"CENCORA, INC.",Health Care,2026-07-15,-0.0226
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-15,-0.0222
CVS,CVS HEALTH ,Health Care,2026-07-15,0.0169
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-15,-0.0273
DHR,DANAHER ,Health Care,2026-07-15,0.0087
DVA,DAVITA INC.,Health Care,2026-07-15,-0.0051
DXCM,"DEXCOM, INC.",Health Care,2026-07-15,-0.0297
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-15,-0.0622
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-15,-0.0536
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-15,-0.0232
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-15,0.0144
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-15,-0.0682
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-15,0.0327
HUM,HUMANA INC.,Health Care,2026-07-15,0.0397
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-15,-0.0116
INCY,INCYTE ,Health Care,2026-07-15,-0.0139
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-15,-0.005
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-15,-0.0438
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-15,-0.0388
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-15,-0.0174
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-15,-0.0269
MCK,MCKESSON ,Health Care,2026-07-15,-0.0119
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-15,-0.0405
MRK,"MERCK & CO., INC.",Health Care,2026-07-15,0.0006
MRNA,"MODERNA, INC.",Health Care,2026-07-15,0.0001
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-15,0.0157
PFE,PFIZER INC.,Health Care,2026-07-15,0.0269
PODD,INSULET ,Health Care,2026-07-15,-0.0124
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-15,-0.0001
RMD,RESMED INC.,Health Care,2026-07-15,-0.026
RVTY,"REVVITY, INC.",Health Care,2026-07-15,-0.0084
SOLV,SOLVENTUM ,Health Care,2026-07-15,0.0218
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-15,-0.021
SYK,STRYKER ,Health Care,2026-07-15,-0.0405
TECH,BIO-TECHNE ,Health Care,2026-07-15,0.0025
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-15,0.0156
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-15,-0.0485
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-15,-0.0144
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-15,0.0187
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-15,-0.0171
VTRS,VIATRIS INC.,Health Care,2026-07-15,0.0252
WAT,WATERS ,Health Care,2026-07-15,-0.004
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-15,0.015
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-15,-0.0131
ZTS,ZOETIS INC.,Health Care,2026-07-15,-0.0136
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-15,0.0229
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-15,-0.0059
AME,"AMETEK, INC.",Industrials,2026-07-15,-0.002
AOS,A. O. SMITH ,Industrials,2026-07-15,-0.0022
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-15,-0.0436
BA,THE BOEING COMPANY,Industrials,2026-07-15,-0.0187
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-15,0.0048
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-15,-0.0005
CARR,CARRIER GLOBAL ,Industrials,2026-07-15,-0.0087
CAT,CATERPILLAR INC.,Industrials,2026-07-15,-0.04
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-15,0.0207
CMI,CUMMINS INC.,Industrials,2026-07-15,-0.0145
CPRT,"COPART, INC.",Industrials,2026-07-15,-0.0087
CSX,CSX ,Industrials,2026-07-15,0.0004
CTAS,CINTAS ,Industrials,2026-07-15,0.0709
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-15,-0.0164
DE,DEERE & COMPANY,Industrials,2026-07-15,0.0045
DOV,DOVER ,Industrials,2026-07-15,-0.0143
EFX,EQUIFAX INC.,Industrials,2026-07-15,0.0311
EME,"EMCOR GROUP, INC.",Industrials,2026-07-15,-0.0154
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-15,-0.0189
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-15,0.0137
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-15,0.033
FAST,FASTENAL COMPANY,Industrials,2026-07-15,-0.0243
FDX,FEDEX ,Industrials,2026-07-15,-0.004
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-15,-0.011
FTV,FORTIVE ,Industrials,2026-07-15,-0.027
GD,GENERAL DYNAMICS ,Industrials,2026-07-15,-0.0251
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-15,0.003
GEV,GE VERNOVA INC.,Industrials,2026-07-15,-0.0332
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-15,-0.0315
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-15,-0.0031
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-15,-0.029
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-15,-0.0158
HUBB,HUBBELL INC.,Industrials,2026-07-15,-0.0224
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-15,0.031
IEX,IDEX ,Industrials,2026-07-15,0.0063
IR,INGERSOLL RAND INC.,Industrials,2026-07-15,0.0037
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-15,0.0097
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-15,0.0304
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-15,-0.0131
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-15,-0.0004
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-15,0.0111
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-15,-0.0136
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-15,-0.0061
LMT,LOCKHEED MARTIN ,Industrials,2026-07-15,-0.0167
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-15,0.0169
MAS,MASCO ,Industrials,2026-07-15,0.0026
MMM,3M COMPANY,Industrials,2026-07-15,0.0191
NDSN,NORDSON ,Industrials,2026-07-15,0.0041
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-15,-0.0267
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-15,0.0033
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-15,-0.0105
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-15,-0.0122
PAYX,"PAYCHEX, INC.",Industrials,2026-07-15,0.0229
PCAR,PACCAR INC,Industrials,2026-07-15,-0.0114
PH,PARKER-HANNIFIN ,Industrials,2026-07-15,-0.0087
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-15,-0.1557
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-15,-0.0148
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-15,-0.0216
ROL,"ROLLINS, INC.",Industrials,2026-07-15,-0.016
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-15,-0.0085
RTX,RTX ,Industrials,2026-07-15,-0.0002
SNA,SNAP-ON INC.,Industrials,2026-07-15,0.0044
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-15,-0.0029
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-15,-0.0458
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-15,0.001
TXT,TEXTRON INC.,Industrials,2026-07-15,-0.0238
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-15,-0.0399
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-15,-0.0251
UNP,UNION PACIFIC ,Industrials,2026-07-15,0.0049
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-15,0.0042
URI,"UNITED RENTALS, INC.",Industrials,2026-07-15,-0.0441
VLTO,VERALTO ,Industrials,2026-07-15,-0.0183
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-15,0.0353
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-15,-0.0448
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-15,-0.0057
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-15,-0.0023
XYL,XYLEM INC.,Industrials,2026-07-15,0.0017
AAPL,APPLE INC.,Information Technology,2026-07-15,0.0386
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-15,0.0132
ADBE,ADOBE INC.,Information Technology,2026-07-15,0.0041
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-15,-0.0119
ADSK,"AUTODESK, INC.",Information Technology,2026-07-15,0.0025
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-15,-0.049
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-15,-0.0383
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-15,-0.0515
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-15,-0.0804
APH,AMPHENOL ,Information Technology,2026-07-15,-0.0127
APP,APPLOVIN CORP,Information Technology,2026-07-15,-0.107
AVGO,BROADCOM INC.,Information Technology,2026-07-15,-0.0142
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-15,-0.033
CDW,CDW ,Information Technology,2026-07-15,-0.0937
CIEN,CIENA CORPORATION,Information Technology,2026-07-15,-0.0917
COHR,COHERENT CORP.,Information Technology,2026-07-15,-0.0774
CRM,"SALESFORCE, INC.",Information Technology,2026-07-15,0.0225
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-15,0.1047
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-15,-0.0786
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-15,0.0143
DDOG,"DATADOG, INC.",Information Technology,2026-07-15,0.0269
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-15,-0.0512
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-15,0.0243
