Ticker,Ticker_name,Exposure,Date,wtd_pct_change
APTV,APTIV PLC,Consumer Discretionary,2026-05-21,0.0278
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-21,0.0352
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-21,0.0865
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-21,0.036
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-21,0.0625
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-21,0.0046
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-21,-0.0414
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-21,0.0004
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-21,0.0968
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-21,0.0646
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-21,0.0469
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-21,0.006
EBAY,EBAY INC.,Consumer Discretionary,2026-05-21,0.0086
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-21,0.0018
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-21,0.0201
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-21,0.0314
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-21,0.0511
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-21,0.0621
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-21,-0.0543
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-21,0.0547
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-21,0.0208
LEN,LENNAR ,Consumer Discretionary,2026-05-21,0.0793
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-21,-0.0046
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-21,0.064
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-21,-0.0334
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-21,0.0492
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-21,0.0282
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-21,0.0187
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-21,0.0612
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-21,0.0599
NVR,"NVR, INC.",Consumer Discretionary,2026-05-21,0.087
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-21,0.0435
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-21,0.0562
POOL,POOL ,Consumer Discretionary,2026-05-21,0.0362
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-21,0.0001
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-21,0.1471
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-21,0.0209
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-21,-0.0252
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-21,0.068
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-21,0.0757
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-21,0.036
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-21,-0.0104
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-21,0.0198
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-21,0.1382
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-21,0.0327
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-21,0.029
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-21,-0.0408
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-21,-0.0129
BG,BUNGE LIMITED,Consumer Staples,2026-05-21,-0.0163
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-21,-0.0037
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-21,-0.0328
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-21,0.0169
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-21,0.0262
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-21,0.0522
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-21,0.0014
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-21,0.002
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-21,0.0267
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-21,0.0684
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-21,-0.0171
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-21,0.0145
HRL,HORMEL FOODS ,Consumer Staples,2026-05-21,0.0679
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-21,0.0182
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-21,-0.0052
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-21,0.0271
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-21,0.0294
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-21,0.0043
KR,THE KROGER CO.,Consumer Staples,2026-05-21,0.0159
KVUE,KENVUE INC.,Consumer Staples,2026-05-21,0.0205
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-21,0.0175
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-21,0.0132
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-21,-0.0088
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-21,0.0085
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-21,-0.0018
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-21,0.0129
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-21,-0.0061
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-21,0.0136
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-21,0.0596
SYY,SYSCO ,Consumer Staples,2026-05-21,0.061
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-21,0.0414
TGT,TARGET ,Consumer Staples,2026-05-21,0.0379
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-21,0.0103
WMT,WALMART INC.,Consumer Staples,2026-05-21,-0.0769
APA,APA ,Energy,2026-05-21,-0.0164
BKR,BAKER HUGHES COMPANY,Energy,2026-05-21,0.0262
COP,CONOCOPHILLIPS,Energy,2026-05-21,-0.0152
CVX,CHEVRON ,Energy,2026-05-21,-0.0005
DVN,DEVON ENERGY ,Energy,2026-05-21,-0.0481
EOG,"EOG RESOURCES, INC.",Energy,2026-05-21,-0.002
EQT,EQT ,Energy,2026-05-21,0.027
EXE,EXPAND ENERGY ,Energy,2026-05-21,0.0093
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-21,-0.0127
HAL,HALLIBURTON COMPANY,Energy,2026-05-21,0.0048
KMI,"KINDER MORGAN, INC.",Energy,2026-05-21,-0.0039
MPC,MARATHON PETROLEUM ,Energy,2026-05-21,-0.0259
OKE,"ONEOK, INC.",Energy,2026-05-21,0.0032
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-21,-0.0133
PSX,PHILLIPS 66,Energy,2026-05-21,-0.0122
SLB,SCHLUMBERGER N.V.,Energy,2026-05-21,0.0338
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-21,0.0307
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-21,-0.0064
VLO,VALERO ENERGY ,Energy,2026-05-21,-0.0385
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-21,-0.0026
XOM,EXXON MOBIL ,Energy,2026-05-21,-0.0167
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-21,0.0
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-21,-0.0384
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-21,0.0229
AFL,AFLAC INC.,Financials,2026-05-21,0.0086
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-21,0.033
AIZ,"ASSURANT, INC.",Financials,2026-05-21,0.0043
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-21,0.0373
ALL,THE ALLSTATE ,Financials,2026-05-21,-0.0135
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-21,-0.0421
AON,AON PLC,Financials,2026-05-21,0.0221
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-21,-0.0331
ARES,ARES MANAGEMENT CORP,Financials,2026-05-21,0.0047
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-21,-0.0121
BAC,BANK OF AMERICA ,Financials,2026-05-21,0.0346
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-21,-0.0305
BLK,"BLACKROCK, INC.",Financials,2026-05-21,-0.0168
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-21,0.0293
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-21,-0.0056
BRO,"BROWN & BROWN, INC.",Financials,2026-05-21,0.0398
BX,BLACKSTONE INC,Financials,2026-05-21,0.0058
C,CITIGROUP INC.,Financials,2026-05-21,0.0146
CB,CHUBB LTD,Financials,2026-05-21,0.0188
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-21,-0.0305
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-21,0.0315
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-21,0.0117
CME,CME GROUP INC.,Financials,2026-05-21,-0.032
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-21,-0.0027
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-21,-0.0096
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-21,0.0586
EG,"EVEREST GROUP, LTD.",Financials,2026-05-21,0.0136
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-21,0.0548
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-21,0.0585
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-21,0.0435
FISV,"FISERV, INC.",Financials,2026-05-21,0.0089
FITB,FIFTH THIRD BANCORP,Financials,2026-05-21,0.0382
GL,GLOBE LIFE INC.,Financials,2026-05-21,0.0101
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-21,0.0741
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-21,0.0419
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-21,0.0286
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-21,0.0157
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-21,-0.0158
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-21,-0.0364
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-21,-0.0186
IVZ,INVESCO LTD.,Financials,2026-05-21,-0.0052
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-21,0.0197
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-21,0.0174
KEY,KEYCORP,Financials,2026-05-21,0.0214
KKR,KKR & CO. INC.,Financials,2026-05-21,-0.0228
L,LOEWS ,Financials,2026-05-21,0.0319
MA,MASTERCARD INC..,Financials,2026-05-21,0.011
MCO,MOODY'S ,Financials,2026-05-21,0.0384
MET,"METLIFE, INC.",Financials,2026-05-21,0.0567
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-21,0.0253
MS,MORGAN STANLEY,Financials,2026-05-21,0.0416
MSCI,MSCI INC.,Financials,2026-05-21,0.0367
MTB,M&T BANK ,Financials,2026-05-21,0.0363
NDAQ,"NASDAQ, INC.",Financials,2026-05-21,-0.0071
NTRS,NORTHERN TRUST ,Financials,2026-05-21,0.0198
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-21,0.0337
PGR,THE PROGRESSIVE ,Financials,2026-05-21,-0.0038
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-21,0.026
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-21,0.0227
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-21,-0.0025
RF,REGIONS FINANCIAL ,Financials,2026-05-21,0.0394
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-21,-0.0239
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-21,-0.0052
SPGI,S&P GLOBAL INC.,Financials,2026-05-21,0.0312
STT,STATE STREET ,Financials,2026-05-21,0.0055
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-21,0.0087
TFC,TRUIST FINANCIAL ,Financials,2026-05-21,0.0198
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-21,-0.0006
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-21,0.0249
USB,U.S. BANCORP,Financials,2026-05-21,0.0271
V,VISA INC.,Financials,2026-05-21,0.0165
WFC,WELLS FARGO & COMPANY,Financials,2026-05-21,0.0341
WRB,W. R. BERKLEY ,Financials,2026-05-21,0.0153
WTW,WILLIS TOWERS WATSON,Financials,2026-05-21,0.0397
XYZ,"BLOCK, INC.",Financials,2026-05-21,-0.0243
GLD,SPDR GOLD,Gold,2026-05-21,-0.0007
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-21,0.0277
ABBV,ABBVIE INC.,Health Care,2026-05-21,0.0195
ABT,ABBOTT LABORATORIES,Health Care,2026-05-21,0.0391
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-21,0.0368
AMGN,AMGEN INC.,Health Care,2026-05-21,0.034
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-21,0.1
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-21,0.0194
BIIB,BIOGEN INC.,Health Care,2026-05-21,-0.018
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-21,0.0447
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-21,0.0849
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-21,0.0277
CI,THE CIGNA GROUP,Health Care,2026-05-21,-0.0114
CNC,CENTENE ,Health Care,2026-05-21,-0.0086
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-21,0.0544
COR,"CENCORA, INC.",Health Care,2026-05-21,0.03
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-21,0.0531
CVS,CVS HEALTH ,Health Care,2026-05-21,-0.0268
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-21,0.0386
DHR,DANAHER ,Health Care,2026-05-21,0.0705
DVA,DAVITA INC.,Health Care,2026-05-21,-0.0054
DXCM,"DEXCOM, INC.",Health Care,2026-05-21,0.1666
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-21,-0.0073
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-21,0.0224
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-21,0.0588
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-21,0.0071
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-21,-0.072
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-21,0.0107
HUM,HUMANA INC.,Health Care,2026-05-21,-0.0047
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-21,0.0459
INCY,INCYTE ,Health Care,2026-05-21,0.022
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-21,-0.0065
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-21,0.0444
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-21,0.0221
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-21,0.0214
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-21,0.0366
MCK,MCKESSON ,Health Care,2026-05-21,0.0078
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-21,0.0263
MRK,"MERCK & CO., INC.",Health Care,2026-05-21,0.0404
MRNA,"MODERNA, INC.",Health Care,2026-05-21,-0.0363
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-21,0.057
PFE,PFIZER INC.,Health Care,2026-05-21,0.0245
PODD,INSULET ,Health Care,2026-05-21,0.0639
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-21,-0.0797
RMD,RESMED INC.,Health Care,2026-05-21,0.0352
RVTY,"REVVITY, INC.",Health Care,2026-05-21,0.015
SOLV,SOLVENTUM ,Health Care,2026-05-21,0.0335
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-21,0.0356
SYK,STRYKER ,Health Care,2026-05-21,0.022
TECH,BIO-TECHNE ,Health Care,2026-05-21,0.094
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-21,0.0252
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-21,-0.0367
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-21,-0.0289
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-21,-0.0037
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-21,-0.0078
VTRS,VIATRIS INC.,Health Care,2026-05-21,-0.0012
WAT,WATERS ,Health Care,2026-05-21,0.0358
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-21,0.0437
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-21,0.0192
ZTS,ZOETIS INC.,Health Care,2026-05-21,0.0788
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-21,0.0261
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-21,0.0402
AME,"AMETEK, INC.",Industrials,2026-05-21,-0.0208
AOS,A. O. SMITH ,Industrials,2026-05-21,0.0207
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-21,-0.0052
BA,THE BOEING COMPANY,Industrials,2026-05-21,-0.004
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-21,0.049
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-21,0.0302
CARR,CARRIER GLOBAL ,Industrials,2026-05-21,-0.0385
CAT,CATERPILLAR INC.,Industrials,2026-05-21,-0.0252
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-21,0.0889
CMI,CUMMINS INC.,Industrials,2026-05-21,-0.0829
CPRT,"COPART, INC.",Industrials,2026-05-21,0.065
CSX,CSX ,Industrials,2026-05-21,0.0053
CTAS,CINTAS ,Industrials,2026-05-21,0.0241
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-21,0.0772
DE,DEERE & COMPANY,Industrials,2026-05-21,-0.0543
DOV,DOVER ,Industrials,2026-05-21,-0.0142
EFX,EQUIFAX INC.,Industrials,2026-05-21,0.0299
EME,"EMCOR GROUP, INC.",Industrials,2026-05-21,-0.07
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-21,0.0139
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-21,-0.0449
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-21,0.0112
FAST,FASTENAL COMPANY,Industrials,2026-05-21,0.0062
FDX,FEDEX ,Industrials,2026-05-21,0.0349
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-21,-0.079
FTV,FORTIVE ,Industrials,2026-05-21,0.0051
GD,GENERAL DYNAMICS ,Industrials,2026-05-21,0.0126
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-21,0.0719
GEV,GE VERNOVA INC.,Industrials,2026-05-21,-0.0052
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-21,-0.0603
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-21,-0.0261
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-21,-0.0264
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-21,0.0495
HUBB,HUBBELL INC.,Industrials,2026-05-21,-0.0396
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-21,-0.0018
IEX,IDEX ,Industrials,2026-05-21,-0.01
IR,INGERSOLL RAND INC.,Industrials,2026-05-21,-0.001
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-21,0.0091
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-21,0.0319
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-21,-0.0114
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-21,-0.0532
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-21,-0.0053
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-21,0.0097
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-21,-0.039
LMT,LOCKHEED MARTIN ,Industrials,2026-05-21,0.0131
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-21,0.0592
MAS,MASCO ,Industrials,2026-05-21,0.0309
MMM,3M COMPANY,Industrials,2026-05-21,0.0368
NDSN,NORDSON ,Industrials,2026-05-21,0.0433
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-21,0.0201
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-21,-0.0143
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-21,0.0225
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-21,0.0087
PAYX,"PAYCHEX, INC.",Industrials,2026-05-21,0.0296
PCAR,PACCAR INC,Industrials,2026-05-21,-0.0089
PH,PARKER-HANNIFIN ,Industrials,2026-05-21,0.0023
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-21,0.0241
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-21,-0.0689
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-21,-0.0189
ROL,"ROLLINS, INC.",Industrials,2026-05-21,-0.0075
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-21,-0.0011
RTX,RTX ,Industrials,2026-05-21,0.028
SNA,SNAP-ON INC.,Industrials,2026-05-21,0.0074
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-21,0.0053
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-21,0.0525
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-21,-0.0406
TXT,TEXTRON INC.,Industrials,2026-05-21,0.0166
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-21,0.0731
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-21,-0.0197
UNP,UNION PACIFIC ,Industrials,2026-05-21,-0.0189
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-21,-0.0069
URI,"UNITED RENTALS, INC.",Industrials,2026-05-21,-0.0301
VLTO,VERALTO ,Industrials,2026-05-21,0.0133
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-21,0.0557
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-21,-0.1282
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-21,-0.0331
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-21,-0.0094
XYL,XYLEM INC.,Industrials,2026-05-21,0.0054
AAPL,APPLE INC.,Information Technology,2026-05-21,0.0159
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-21,0.0536
ADBE,ADOBE INC.,Information Technology,2026-05-21,-0.0141
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-21,-0.0797
ADSK,"AUTODESK, INC.",Information Technology,2026-05-21,0.0151
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-21,-0.0308
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-21,-0.0212
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-21,0.0601
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-21,0.0466
APH,AMPHENOL ,Information Technology,2026-05-21,-0.0011
APP,APPLOVIN CORP,Information Technology,2026-05-21,-0.0302
AVGO,BROADCOM INC.,Information Technology,2026-05-21,-0.025
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-21,0.0323
CDW,CDW ,Information Technology,2026-05-21,0.0471
CIEN,CIENA CORPORATION,Information Technology,2026-05-21,0.0591
COHR,COHERENT CORP.,Information Technology,2026-05-21,-0.0116
CRM,"SALESFORCE, INC.",Information Technology,2026-05-21,0.0161
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-21,0.0911
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-21,-0.0001
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-21,0.1101
DDOG,"DATADOG, INC.",Information Technology,2026-05-21,0.0484
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-21,0.0447
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-21,0.1093
