Ticker,Ticker_name,Exposure,Date,wtd_pct_change
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-14,-0.0409
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-14,-0.0344
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-14,-0.0206
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-14,-0.0045
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-14,-0.0076
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-14,-0.034
NVR,"NVR, INC.",Consumer Discretionary,2026-07-14,-0.0155
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-14,-0.0061
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-14,-0.0015
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-14,-0.008
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-14,-0.0657
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-14,-0.0087
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-14,0.0015
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-14,-0.0066
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-14,-0.0382
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-14,0.0039
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-14,-0.0284
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-14,-0.0002
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-14,-0.0064
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-14,-0.0388
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-14,-0.0328
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-14,0.0233
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-14,-0.0409
BG,BUNGE LIMITED,Consumer Staples,2026-07-14,0.0202
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-14,0.0231
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-14,0.0334
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-14,-0.0099
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-14,-0.0131
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-14,-0.0187
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-14,0.006
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-14,0.0103
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-14,-0.0028
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-14,-0.0218
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-14,0.0066
HRL,HORMEL FOODS ,Consumer Staples,2026-07-14,0.0032
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-14,-0.0127
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-14,-0.0445
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-14,0.0093
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-14,-0.0497
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-14,-0.0049
KR,THE KROGER CO.,Consumer Staples,2026-07-14,-0.0297
KVUE,KENVUE INC.,Consumer Staples,2026-07-14,-0.037
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-14,-0.0005
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-14,0.0076
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-14,0.0064
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-14,-0.0227
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-14,-0.014
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-14,-0.0065
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-14,-0.0312
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-14,-0.025
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-14,-0.0203
SYY,SYSCO ,Consumer Staples,2026-07-14,-0.0117
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-14,-0.0079
TGT,TARGET ,Consumer Staples,2026-07-14,-0.0084
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-14,-0.0061
WMT,WALMART INC.,Consumer Staples,2026-07-14,-0.0018
APA,APA ,Energy,2026-07-14,0.0326
BKR,BAKER HUGHES COMPANY,Energy,2026-07-14,0.0038
COP,CONOCOPHILLIPS,Energy,2026-07-14,0.026
CVX,CHEVRON ,Energy,2026-07-14,0.0304
DVN,DEVON ENERGY ,Energy,2026-07-14,0.0277
EOG,"EOG RESOURCES, INC.",Energy,2026-07-14,0.0292
EQT,EQT ,Energy,2026-07-14,0.0197
EXE,EXPAND ENERGY ,Energy,2026-07-14,0.0064
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-14,0.0398
HAL,HALLIBURTON COMPANY,Energy,2026-07-14,0.03
KMI,"KINDER MORGAN, INC.",Energy,2026-07-14,0.0131
MPC,MARATHON PETROLEUM ,Energy,2026-07-14,0.0693
OKE,"ONEOK, INC.",Energy,2026-07-14,0.022
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-14,0.0318
PSX,PHILLIPS 66,Energy,2026-07-14,0.0695
SLB,SCHLUMBERGER N.V.,Energy,2026-07-14,-0.0046
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-14,0.0455
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-14,0.0302
VLO,VALERO ENERGY ,Energy,2026-07-14,0.0739
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-14,0.0128
XOM,EXXON MOBIL ,Energy,2026-07-14,0.0447
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-14,-0.0075
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-14,0.1055
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-14,0.0047
AFL,AFLAC INC.,Financials,2026-07-14,0.0011
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-14,-0.0021
AIZ,"ASSURANT, INC.",Financials,2026-07-14,-0.0068
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-14,0.0029
ALL,THE ALLSTATE ,Financials,2026-07-14,-0.005
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-14,0.0234
AON,AON PLC,Financials,2026-07-14,0.0055
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-14,-0.0034
ARES,ARES MANAGEMENT CORP,Financials,2026-07-14,-0.0124
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-14,0.0128
BAC,BANK OF AMERICA ,Financials,2026-07-14,0.0159
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-14,-0.0107
BLK,"BLACKROCK, INC.",Financials,2026-07-14,-0.0103
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-14,0.017
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-14,-0.0053
BRO,"BROWN & BROWN, INC.",Financials,2026-07-14,0.0124
BX,BLACKSTONE INC,Financials,2026-07-14,0.0119
C,CITIGROUP INC.,Financials,2026-07-14,-0.0534
CB,CHUBB LTD,Financials,2026-07-14,-0.0046
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-14,0.0258
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-14,-0.0003
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-14,0.0042
CME,CME GROUP INC.,Financials,2026-07-14,0.0139
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-14,0.0187
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-14,0.0153
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-14,0.0071
EG,"EVEREST GROUP, LTD.",Financials,2026-07-14,0.0034
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-14,-0.053
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-14,0.0223
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-14,-0.0333
FISV,"FISERV, INC.",Financials,2026-07-14,-0.018
FITB,FIFTH THIRD BANCORP,Financials,2026-07-14,-0.0004
GL,GLOBE LIFE INC.,Financials,2026-07-14,-0.0008
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-14,-0.002
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-14,0.0804
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-14,-0.0011
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-14,-0.0045
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-14,0.0132
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-14,0.0162
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-14,0.0174
IVZ,INVESCO LTD.,Financials,2026-07-14,-0.0086
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-14,-0.0329
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-14,0.0191
KEY,KEYCORP,Financials,2026-07-14,0.0
KKR,KKR & CO. INC.,Financials,2026-07-14,0.0028
L,LOEWS ,Financials,2026-07-14,-0.0045
MA,MASTERCARD INC..,Financials,2026-07-14,0.0214
MCO,MOODY'S ,Financials,2026-07-14,0.0153
MET,"METLIFE, INC.",Financials,2026-07-14,0.0097
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-14,-0.0015
MS,MORGAN STANLEY,Financials,2026-07-14,0.0242
MSCI,MSCI INC.,Financials,2026-07-14,0.0111
MTB,M&T BANK ,Financials,2026-07-14,-0.002
NDAQ,"NASDAQ, INC.",Financials,2026-07-14,-0.0008
NTRS,NORTHERN TRUST ,Financials,2026-07-14,0.0168
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-14,0.0061
PGR,THE PROGRESSIVE ,Financials,2026-07-14,-0.0179
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-14,-0.0001
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-14,-0.005
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-14,0.0227
RF,REGIONS FINANCIAL ,Financials,2026-07-14,-0.0032
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-14,-0.0041
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-14,-0.0196
SPGI,S&P GLOBAL INC.,Financials,2026-07-14,0.0194
STT,STATE STREET ,Financials,2026-07-14,0.019
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-14,0.0171
TFC,TRUIST FINANCIAL ,Financials,2026-07-14,0.0054
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-14,-0.0209
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-14,-0.0062
USB,U.S. BANCORP,Financials,2026-07-14,-0.0043
V,VISA INC.,Financials,2026-07-14,0.0202
WFC,WELLS FARGO & COMPANY,Financials,2026-07-14,-0.0215
WRB,W. R. BERKLEY ,Financials,2026-07-14,-0.0029
WTW,WILLIS TOWERS WATSON,Financials,2026-07-14,-0.0031
XYZ,"BLOCK, INC.",Financials,2026-07-14,0.0348
GLD,SPDR GOLD,Gold,2026-07-14,-0.0129
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-14,0.0068
ABBV,ABBVIE INC.,Health Care,2026-07-14,-0.0133
ABT,ABBOTT LABORATORIES,Health Care,2026-07-14,-0.0529
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-14,-0.0055
AMGN,AMGEN INC.,Health Care,2026-07-14,-0.0224
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-14,-0.0363
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-14,-0.0085
BIIB,BIOGEN INC.,Health Care,2026-07-14,-0.0362
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-14,-0.0109
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-14,-0.0478
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-14,-0.0241
CI,THE CIGNA GROUP,Health Care,2026-07-14,0.0337
CNC,CENTENE ,Health Care,2026-07-14,0.0203
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-14,-0.031
COR,"CENCORA, INC.",Health Care,2026-07-14,-0.0038
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-14,-0.0094
CVS,CVS HEALTH ,Health Care,2026-07-14,0.0195
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-14,-0.0069
DHR,DANAHER ,Health Care,2026-07-14,0.0
DVA,DAVITA INC.,Health Care,2026-07-14,-0.0017
DXCM,"DEXCOM, INC.",Health Care,2026-07-14,-0.0112
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-14,0.0254
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-14,-0.023
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-14,-0.047
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-14,0.0016
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-14,-0.1057
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-14,0.0297
HUM,HUMANA INC.,Health Care,2026-07-14,0.0371
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-14,-0.0406
INCY,INCYTE ,Health Care,2026-07-14,-0.0157
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-14,-0.0001
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-14,-0.0671
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-14,-0.0122
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-14,-0.0041
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-14,-0.0303
MCK,MCKESSON ,Health Care,2026-07-14,-0.0032
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-14,-0.0545
MRK,"MERCK & CO., INC.",Health Care,2026-07-14,-0.0223
MRNA,"MODERNA, INC.",Health Care,2026-07-14,-0.0122
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-14,0.0144
PFE,PFIZER INC.,Health Care,2026-07-14,0.0033
PODD,INSULET ,Health Care,2026-07-14,-0.0134
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-14,-0.0126
RMD,RESMED INC.,Health Care,2026-07-14,-0.0533
RVTY,"REVVITY, INC.",Health Care,2026-07-14,-0.0096
SOLV,SOLVENTUM ,Health Care,2026-07-14,-0.0055
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-14,-0.0337
SYK,STRYKER ,Health Care,2026-07-14,-0.0567
TECH,BIO-TECHNE ,Health Care,2026-07-14,-0.001
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-14,0.0133
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-14,-0.0729
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-14,0.0013
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-14,0.0156
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-14,-0.0187
VTRS,VIATRIS INC.,Health Care,2026-07-14,0.0025
WAT,WATERS ,Health Care,2026-07-14,-0.0001
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-14,0.0111
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-14,-0.0034
ZTS,ZOETIS INC.,Health Care,2026-07-14,-0.0197
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-14,0.0187
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-14,-0.0009
AME,"AMETEK, INC.",Industrials,2026-07-14,-0.0001
AOS,A. O. SMITH ,Industrials,2026-07-14,0.0071
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-14,-0.0328
BA,THE BOEING COMPANY,Industrials,2026-07-14,-0.0233
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-14,-0.007
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-14,-0.0098
CARR,CARRIER GLOBAL ,Industrials,2026-07-14,0.0061
CAT,CATERPILLAR INC.,Industrials,2026-07-14,-0.02
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-14,0.0316
CMI,CUMMINS INC.,Industrials,2026-07-14,-0.0006
CPRT,"COPART, INC.",Industrials,2026-07-14,0.0
CSX,CSX ,Industrials,2026-07-14,0.0103
CTAS,CINTAS ,Industrials,2026-07-14,0.0261
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-14,-0.0215
DE,DEERE & COMPANY,Industrials,2026-07-14,-0.0042
DOV,DOVER ,Industrials,2026-07-14,-0.0055
EFX,EQUIFAX INC.,Industrials,2026-07-14,0.0029
EME,"EMCOR GROUP, INC.",Industrials,2026-07-14,-0.009
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-14,-0.0201
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-14,0.0202
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-14,0.036
FAST,FASTENAL COMPANY,Industrials,2026-07-14,-0.0161
FDX,FEDEX ,Industrials,2026-07-14,-0.0033
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-14,0.0108
FTV,FORTIVE ,Industrials,2026-07-14,-0.0244
GD,GENERAL DYNAMICS ,Industrials,2026-07-14,-0.0148
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-14,-0.0154
GEV,GE VERNOVA INC.,Industrials,2026-07-14,-0.0234
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-14,-0.0377
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-14,-0.0034
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-14,-0.0213
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-14,-0.0165
HUBB,HUBBELL INC.,Industrials,2026-07-14,-0.0144
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-14,0.0219
IEX,IDEX ,Industrials,2026-07-14,0.0026
IR,INGERSOLL RAND INC.,Industrials,2026-07-14,0.002
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-14,0.0129
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-14,0.0273
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-14,0.0033
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-14,0.017
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-14,-0.0043
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-14,-0.0026
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-14,0.0195
LMT,LOCKHEED MARTIN ,Industrials,2026-07-14,-0.0157
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-14,-0.018
MAS,MASCO ,Industrials,2026-07-14,0.0001
MMM,3M COMPANY,Industrials,2026-07-14,-0.006
NDSN,NORDSON ,Industrials,2026-07-14,0.0008
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-14,-0.0203
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-14,-0.002
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-14,0.0043
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-14,-0.0073
PAYX,"PAYCHEX, INC.",Industrials,2026-07-14,0.0184
PCAR,PACCAR INC,Industrials,2026-07-14,-0.0051
PH,PARKER-HANNIFIN ,Industrials,2026-07-14,0.0034
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-14,-0.0067
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-14,0.0036
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-14,-0.005
ROL,"ROLLINS, INC.",Industrials,2026-07-14,-0.004
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-14,0.0038
RTX,RTX ,Industrials,2026-07-14,-0.013
SNA,SNAP-ON INC.,Industrials,2026-07-14,0.0067
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-14,-0.0096
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-14,-0.0589
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-14,0.008
TXT,TEXTRON INC.,Industrials,2026-07-14,-0.0155
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-14,-0.0448
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-14,-0.033
UNP,UNION PACIFIC ,Industrials,2026-07-14,0.0047
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-14,0.0107
URI,"UNITED RENTALS, INC.",Industrials,2026-07-14,-0.0271
VLTO,VERALTO ,Industrials,2026-07-14,-0.0086
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-14,0.0278
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-14,-0.0479
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-14,0.0031
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-14,0.004
XYL,XYLEM INC.,Industrials,2026-07-14,0.0027
AAPL,APPLE INC.,Information Technology,2026-07-14,-0.0015
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-14,-0.005
ADBE,ADOBE INC.,Information Technology,2026-07-14,-0.0128
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-14,-0.0073
ADSK,"AUTODESK, INC.",Information Technology,2026-07-14,-0.0121
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-14,-0.0006
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-14,-0.0113
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-14,-0.0175
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-14,-0.0235
APH,AMPHENOL ,Information Technology,2026-07-14,-0.0043
APP,APPLOVIN CORP,Information Technology,2026-07-14,-0.1144
AVGO,BROADCOM INC.,Information Technology,2026-07-14,-0.0272
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-14,-0.0192
CDW,CDW ,Information Technology,2026-07-14,-0.0347
CIEN,CIENA CORPORATION,Information Technology,2026-07-14,-0.0299
COHR,COHERENT CORP.,Information Technology,2026-07-14,-0.0423
CRM,"SALESFORCE, INC.",Information Technology,2026-07-14,0.026
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-14,0.1258
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-14,-0.0348
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-14,0.0108
DDOG,"DATADOG, INC.",Information Technology,2026-07-14,0.0512
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-14,0.0519
