Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-13,-0.0512
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-13,-0.0117
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-13,-0.1032
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-13,-0.0906
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-13,-0.0646
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-13,-0.0467
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-13,-0.0464
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-13,-0.0174
EBAY,EBAY INC.,Consumer Discretionary,2026-05-13,0.0494
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-13,-0.054
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-13,0.1015
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-13,-0.0379
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-13,-0.0559
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-13,-0.0336
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-13,-0.0386
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-13,-0.0469
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-13,-0.017
LEN,LENNAR ,Consumer Discretionary,2026-05-13,-0.0386
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-13,-0.0382
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-13,-0.076
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-13,-0.0337
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-13,-0.0085
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-13,-0.0002
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-13,-0.0356
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-13,-0.0597
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-13,-0.0408
NVR,"NVR, INC.",Consumer Discretionary,2026-05-13,-0.0425
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-13,-0.0351
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-13,-0.039
POOL,POOL ,Consumer Discretionary,2026-05-13,-0.066
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-13,-0.0401
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-13,-0.0749
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-13,-0.0622
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-13,0.0097
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-13,-0.0413
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-13,-0.0058
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-13,-0.0261
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-13,0.0395
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-13,-0.0564
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-13,-0.0551
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-13,-0.0606
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-13,-0.0143
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-13,0.0673
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-13,-0.0549
BG,BUNGE LIMITED,Consumer Staples,2026-05-13,0.0086
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-13,-0.0028
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-13,0.0336
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-13,0.0177
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-13,0.0037
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-13,-0.0017
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-13,0.0241
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-13,-0.0235
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-13,-0.1019
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-13,-0.0789
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-13,-0.0472
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-13,-0.0309
HRL,HORMEL FOODS ,Consumer Staples,2026-05-13,-0.0259
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-13,0.0523
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-13,0.0166
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-13,-0.0326
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-13,-0.0129
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-13,0.0235
KR,THE KROGER CO.,Consumer Staples,2026-05-13,0.0091
KVUE,KENVUE INC.,Consumer Staples,2026-05-13,-0.0227
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-13,-0.0005
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-13,-0.0563
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-13,-0.0042
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-13,0.0502
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-13,-0.0346
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-13,-0.0285
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-13,0.099
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-13,0.0163
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-13,-0.0519
SYY,SYSCO ,Consumer Staples,2026-05-13,0.0104
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-13,-0.0233
TGT,TARGET ,Consumer Staples,2026-05-13,-0.0301
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-13,-0.0218
WMT,WALMART INC.,Consumer Staples,2026-05-13,0.008
APA,APA ,Energy,2026-05-13,0.0397
BKR,BAKER HUGHES COMPANY,Energy,2026-05-13,0.0238
COP,CONOCOPHILLIPS,Energy,2026-05-13,0.031
CVX,CHEVRON ,Energy,2026-05-13,0.0241
DVN,DEVON ENERGY ,Energy,2026-05-13,0.0283
EOG,"EOG RESOURCES, INC.",Energy,2026-05-13,0.0377
EQT,EQT ,Energy,2026-05-13,-0.0005
EXE,EXPAND ENERGY ,Energy,2026-05-13,-0.003
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-13,0.0657
HAL,HALLIBURTON COMPANY,Energy,2026-05-13,0.0299
KMI,"KINDER MORGAN, INC.",Energy,2026-05-13,0.0446
MPC,MARATHON PETROLEUM ,Energy,2026-05-13,0.0172
OKE,"ONEOK, INC.",Energy,2026-05-13,0.0426
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-13,0.0594
PSX,PHILLIPS 66,Energy,2026-05-13,0.0015
SLB,SCHLUMBERGER N.V.,Energy,2026-05-13,0.0396
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-13,-0.0195
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-13,0.0611
VLO,VALERO ENERGY ,Energy,2026-05-13,0.0126
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-13,0.0521
XOM,EXXON MOBIL ,Energy,2026-05-13,0.0484
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-13,0.0388
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-13,0.0633
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-13,-0.0051
AFL,AFLAC INC.,Financials,2026-05-13,0.021
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-13,-0.0076
AIZ,"ASSURANT, INC.",Financials,2026-05-13,0.0123
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-13,-0.0345
ALL,THE ALLSTATE ,Financials,2026-05-13,0.0112
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-13,0.0078
AON,AON PLC,Financials,2026-05-13,-0.006
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-13,-0.012
ARES,ARES MANAGEMENT CORP,Financials,2026-05-13,-0.0243
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-13,-0.0203
BAC,BANK OF AMERICA ,Financials,2026-05-13,-0.0286
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-13,0.0319
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-13,0.0344
BLK,"BLACKROCK, INC.",Financials,2026-05-13,0.0085
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-13,0.0201
BRO,"BROWN & BROWN, INC.",Financials,2026-05-13,-0.0367
BX,BLACKSTONE INC,Financials,2026-05-13,-0.0335
C,CITIGROUP INC.,Financials,2026-05-13,-0.0115
CB,CHUBB LTD,Financials,2026-05-13,-0.0114
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-13,0.052
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-13,-0.0518
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-13,0.0109
CME,CME GROUP INC.,Financials,2026-05-13,0.0565
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-13,-0.0419
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-13,0.0032
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-13,-0.037
EG,"EVEREST GROUP, LTD.",Financials,2026-05-13,-0.0101
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-13,-0.015
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-13,-0.0972
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-13,-0.0205
FISV,"FISERV, INC.",Financials,2026-05-13,-0.0561
FITB,FIFTH THIRD BANCORP,Financials,2026-05-13,-0.0438
GL,GLOBE LIFE INC.,Financials,2026-05-13,0.0126
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-13,-0.0315
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-13,0.0202
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-13,-0.0478
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-13,0.0046
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-13,-0.0036
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-13,0.0083
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-13,-0.0065
IVZ,INVESCO LTD.,Financials,2026-05-13,0.0181
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-13,-0.0302
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-13,-0.0061
KEY,KEYCORP,Financials,2026-05-13,-0.0394
KKR,KKR & CO. INC.,Financials,2026-05-13,-0.0496
L,LOEWS ,Financials,2026-05-13,-0.004
MA,MASTERCARD INC..,Financials,2026-05-13,-0.0098
MCO,MOODY'S ,Financials,2026-05-13,-0.0288
MET,"METLIFE, INC.",Financials,2026-05-13,0.0
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-13,-0.0252
MS,MORGAN STANLEY,Financials,2026-05-13,0.0038
MSCI,MSCI INC.,Financials,2026-05-13,-0.0248
MTB,M&T BANK ,Financials,2026-05-13,-0.038
NDAQ,"NASDAQ, INC.",Financials,2026-05-13,0.0146
NTRS,NORTHERN TRUST ,Financials,2026-05-13,0.016
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-13,-0.0008
PGR,THE PROGRESSIVE ,Financials,2026-05-13,0.0101
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-13,-0.0322
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-13,0.0156
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-13,-0.0031
RF,REGIONS FINANCIAL ,Financials,2026-05-13,-0.0362
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-13,-0.0024
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-13,0.0289
SPGI,S&P GLOBAL INC.,Financials,2026-05-13,-0.0323
STT,STATE STREET ,Financials,2026-05-13,0.014
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-13,-0.0455
TFC,TRUIST FINANCIAL ,Financials,2026-05-13,-0.0523
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-13,-0.022
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-13,-0.0101
USB,U.S. BANCORP,Financials,2026-05-13,-0.0502
V,VISA INC.,Financials,2026-05-13,0.0048
WFC,WELLS FARGO & COMPANY,Financials,2026-05-13,-0.0279
WRB,W. R. BERKLEY ,Financials,2026-05-13,-0.0038
WTW,WILLIS TOWERS WATSON,Financials,2026-05-13,-0.0555
XYZ,"BLOCK, INC.",Financials,2026-05-13,-0.0677
GLD,SPDR GOLD,Gold,2026-05-13,-0.0075
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-13,-0.0249
ABBV,ABBVIE INC.,Health Care,2026-05-13,0.0345
ABT,ABBOTT LABORATORIES,Health Care,2026-05-13,-0.0058
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-13,-0.0417
AMGN,AMGEN INC.,Health Care,2026-05-13,0.0143
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-13,-0.0378
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-13,-0.0351
BIIB,BIOGEN INC.,Health Care,2026-05-13,0.0573
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-13,0.0041
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-13,-0.0161
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-13,0.0147
CI,THE CIGNA GROUP,Health Care,2026-05-13,0.0439
CNC,CENTENE ,Health Care,2026-05-13,0.0509
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-13,-0.0088
COR,"CENCORA, INC.",Health Care,2026-05-13,-0.0207
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-13,-0.0832
CVS,CVS HEALTH ,Health Care,2026-05-13,0.0835
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-13,0.0185
DHR,DANAHER ,Health Care,2026-05-13,-0.0302
DVA,DAVITA INC.,Health Care,2026-05-13,-0.0028
DXCM,"DEXCOM, INC.",Health Care,2026-05-13,-0.0337
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-13,0.0571
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-13,0.0179
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-13,-0.0249
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-13,0.0131
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-13,-0.0176
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-13,-0.0193
HUM,HUMANA INC.,Health Care,2026-05-13,0.1087
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-13,-0.0561
INCY,INCYTE ,Health Care,2026-05-13,0.0026
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-13,-0.0354
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-13,-0.0395
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-13,0.0411
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-13,0.0012
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-13,0.071
MCK,MCKESSON ,Health Care,2026-05-13,0.0015
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-13,0.0008
MRK,"MERCK & CO., INC.",Health Care,2026-05-13,0.0186
MRNA,"MODERNA, INC.",Health Care,2026-05-13,-0.0723
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-13,-0.088
PFE,PFIZER INC.,Health Care,2026-05-13,0.0109
PODD,INSULET ,Health Care,2026-05-13,-0.0345
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-13,0.007
RMD,RESMED INC.,Health Care,2026-05-13,-0.0212
RVTY,"REVVITY, INC.",Health Care,2026-05-13,-0.0593
SOLV,SOLVENTUM ,Health Care,2026-05-13,0.014
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-13,0.0176
SYK,STRYKER ,Health Care,2026-05-13,0.0582
TECH,BIO-TECHNE ,Health Care,2026-05-13,-0.0718
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-13,-0.0408
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-13,0.0062
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-13,0.0557
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-13,-0.0638
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-13,0.0541
VTRS,VIATRIS INC.,Health Care,2026-05-13,0.0116
WAT,WATERS ,Health Care,2026-05-13,-0.0569
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-13,-0.0722
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-13,0.0047
ZTS,ZOETIS INC.,Health Care,2026-05-13,-0.1025
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-13,-0.0205
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-13,-0.0278
AME,"AMETEK, INC.",Industrials,2026-05-13,-0.0042
AOS,A. O. SMITH ,Industrials,2026-05-13,-0.0276
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-13,-0.0662
BA,THE BOEING COMPANY,Industrials,2026-05-13,0.0137
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-13,-0.0656
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-13,-0.0373
CARR,CARRIER GLOBAL ,Industrials,2026-05-13,-0.0189
CAT,CATERPILLAR INC.,Industrials,2026-05-13,0.0054
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-13,-0.0474
CMI,CUMMINS INC.,Industrials,2026-05-13,0.0442
CPRT,"COPART, INC.",Industrials,2026-05-13,-0.0295
CSX,CSX ,Industrials,2026-05-13,-0.0096
CTAS,CINTAS ,Industrials,2026-05-13,-0.0205
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-13,-0.0311
DE,DEERE & COMPANY,Industrials,2026-05-13,0.0101
DOV,DOVER ,Industrials,2026-05-13,-0.0237
EFX,EQUIFAX INC.,Industrials,2026-05-13,-0.0904
EME,"EMCOR GROUP, INC.",Industrials,2026-05-13,0.0015
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-13,-0.0251
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-13,0.0135
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-13,-0.0057
FAST,FASTENAL COMPANY,Industrials,2026-05-13,-0.0091
FDX,FEDEX ,Industrials,2026-05-13,-0.0235
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-13,0.0421
FTV,FORTIVE ,Industrials,2026-05-13,-0.0167
GD,GENERAL DYNAMICS ,Industrials,2026-05-13,-0.0149
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-13,-0.0082
GEV,GE VERNOVA INC.,Industrials,2026-05-13,0.0216
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-13,-0.008
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-13,0.0155
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-13,0.0567
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-13,0.0227
HUBB,HUBBELL INC.,Industrials,2026-05-13,-0.0178
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-13,0.0094
IEX,IDEX ,Industrials,2026-05-13,-0.0217
IR,INGERSOLL RAND INC.,Industrials,2026-05-13,-0.0576
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-13,-0.0183
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-13,-0.0942
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-13,-0.031
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-13,0.0307
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-13,-0.0457
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-13,0.0177
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-13,-0.0264
LMT,LOCKHEED MARTIN ,Industrials,2026-05-13,0.0265
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-13,-0.046
MAS,MASCO ,Industrials,2026-05-13,-0.0594
MMM,3M COMPANY,Industrials,2026-05-13,0.0266
NDSN,NORDSON ,Industrials,2026-05-13,-0.0162
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-13,0.0041
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-13,-0.0046
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-13,-0.0461
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-13,-0.0211
PAYX,"PAYCHEX, INC.",Industrials,2026-05-13,-0.0427
PCAR,PACCAR INC,Industrials,2026-05-13,-0.0221
PH,PARKER-HANNIFIN ,Industrials,2026-05-13,0.004
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-13,-0.0415
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-13,0.0386
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-13,0.0024
ROL,"ROLLINS, INC.",Industrials,2026-05-13,-0.0188
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-13,0.0182
RTX,RTX ,Industrials,2026-05-13,0.0115
SNA,SNAP-ON INC.,Industrials,2026-05-13,-0.0198
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-13,-0.0421
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-13,-0.0113
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-13,0.0104
TXT,TEXTRON INC.,Industrials,2026-05-13,0.0041
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-13,-0.039
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-13,-0.0099
UNP,UNION PACIFIC ,Industrials,2026-05-13,0.0
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-13,-0.0231
URI,"UNITED RENTALS, INC.",Industrials,2026-05-13,-0.0019
VLTO,VERALTO ,Industrials,2026-05-13,-0.0114
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-13,-0.0605
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-13,0.0883
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-13,-0.0035
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-13,0.005
XYL,XYLEM INC.,Industrials,2026-05-13,-0.0415
AAPL,APPLE INC.,Information Technology,2026-05-13,0.0189
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-13,-0.1152
ADBE,ADOBE INC.,Information Technology,2026-05-13,-0.0671
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-13,0.0381
ADSK,"AUTODESK, INC.",Information Technology,2026-05-13,-0.0551
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-13,0.0909
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-13,0.0027
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-13,-0.0213
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-13,-0.0076
APH,AMPHENOL ,Information Technology,2026-05-13,-0.0265
APP,APPLOVIN CORP,Information Technology,2026-05-13,-0.0321
AVGO,BROADCOM INC.,Information Technology,2026-05-13,-0.0307
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-13,-0.0225
CDW,CDW ,Information Technology,2026-05-13,-0.0419
CIEN,CIENA CORPORATION,Information Technology,2026-05-13,0.0544
COHR,COHERENT CORP.,Information Technology,2026-05-13,0.2042
CRM,"SALESFORCE, INC.",Information Technology,2026-05-13,-0.0879
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-13,0.0659
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-13,0.0549
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-13,-0.1105
