Ticker,Ticker_name,Exposure,Date,wtd_pct_change
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-06,0.0038
LEN,LENNAR ,Consumer Discretionary,2026-07-06,-0.0063
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-06,-0.0164
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-06,-0.0236
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-06,-0.0087
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-06,0.0182
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-06,-0.004
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-06,-0.0047
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-06,-0.0263
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-06,-0.017
NVR,"NVR, INC.",Consumer Discretionary,2026-07-06,-0.0085
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-06,-0.0666
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-06,-0.0171
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-06,-0.0288
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-06,-0.0048
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-06,-0.0097
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-06,-0.0207
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-06,-0.0191
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-06,0.0089
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-06,-0.0485
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-06,0.0669
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-06,-0.0192
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-06,-0.0163
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-06,-0.0002
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-06,0.0076
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-06,0.0148
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-06,-0.0157
BG,BUNGE LIMITED,Consumer Staples,2026-07-06,0.0218
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-06,-0.0384
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-06,0.0122
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-06,-0.0117
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-06,-0.0183
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-06,-0.0001
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-06,-0.0015
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-06,-0.0161
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-06,-0.0209
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-06,0.0142
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-06,-0.0386
HRL,HORMEL FOODS ,Consumer Staples,2026-07-06,-0.0288
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-06,-0.0254
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-06,-0.0465
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-06,-0.0217
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-06,-0.0149
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-06,-0.014
KR,THE KROGER CO.,Consumer Staples,2026-07-06,0.0005
KVUE,KENVUE INC.,Consumer Staples,2026-07-06,-0.0136
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-06,-0.0286
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-06,-0.0312
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-06,-0.0024
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-06,-0.0114
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-06,-0.0064
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-06,-0.0139
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-06,0.0137
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-06,-0.0397
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-06,-0.0494
SYY,SYSCO ,Consumer Staples,2026-07-06,-0.0071
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-06,-0.0231
TGT,TARGET ,Consumer Staples,2026-07-06,-0.0316
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-06,-0.0024
WMT,WALMART INC.,Consumer Staples,2026-07-06,-0.0106
APA,APA ,Energy,2026-07-06,0.0031
BKR,BAKER HUGHES COMPANY,Energy,2026-07-06,0.0089
COP,CONOCOPHILLIPS,Energy,2026-07-06,-0.011
CVX,CHEVRON ,Energy,2026-07-06,-0.0065
DVN,DEVON ENERGY ,Energy,2026-07-06,-0.0027
EOG,"EOG RESOURCES, INC.",Energy,2026-07-06,-0.0106
EQT,EQT ,Energy,2026-07-06,-0.0171
EXE,EXPAND ENERGY ,Energy,2026-07-06,-0.0202
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-06,0.0098
HAL,HALLIBURTON COMPANY,Energy,2026-07-06,0.0012
KMI,"KINDER MORGAN, INC.",Energy,2026-07-06,-0.0115
MPC,MARATHON PETROLEUM ,Energy,2026-07-06,0.0099
OKE,"ONEOK, INC.",Energy,2026-07-06,-0.0046
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-06,-0.002
PSX,PHILLIPS 66,Energy,2026-07-06,0.0052
SLB,SCHLUMBERGER N.V.,Energy,2026-07-06,0.0131
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-06,-0.0108
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-06,0.0179
VLO,VALERO ENERGY ,Energy,2026-07-06,0.0096
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-06,-0.0044
XOM,EXXON MOBIL ,Energy,2026-07-06,-0.0047
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-06,0.0112
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-06,0.0036
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-06,-0.0038
AFL,AFLAC INC.,Financials,2026-07-06,-0.0034
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-06,0.0171
AIZ,"ASSURANT, INC.",Financials,2026-07-06,-0.0007
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-06,-0.0106
ALL,THE ALLSTATE ,Financials,2026-07-06,-0.0078
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-06,0.0375
AON,AON PLC,Financials,2026-07-06,-0.0015
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-06,0.03
ARES,ARES MANAGEMENT CORP,Financials,2026-07-06,0.0422
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-06,0.0116
BAC,BANK OF AMERICA ,Financials,2026-07-06,0.0199
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-06,0.0097
BLK,"BLACKROCK, INC.",Financials,2026-07-06,0.0155
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-06,0.0228
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-06,-0.0024
BRO,"BROWN & BROWN, INC.",Financials,2026-07-06,-0.0224
BX,BLACKSTONE INC,Financials,2026-07-06,0.0052
C,CITIGROUP INC.,Financials,2026-07-06,0.0278
CB,CHUBB LTD,Financials,2026-07-06,-0.0128
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-06,-0.0157
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-06,0.0159
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-06,-0.0127
CME,CME GROUP INC.,Financials,2026-07-06,-0.0078
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-06,0.0067
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-06,0.0205
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-06,0.0116
EG,"EVEREST GROUP, LTD.",Financials,2026-07-06,0.0043
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-06,-0.0082
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-06,0.0084
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-06,-0.0127
FISV,"FISERV, INC.",Financials,2026-07-06,-0.0105
FITB,FIFTH THIRD BANCORP,Financials,2026-07-06,0.0128
GL,GLOBE LIFE INC.,Financials,2026-07-06,-0.0194
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-06,-0.0155
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-06,0.0336
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-06,0.0017
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-06,-0.0015
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-06,0.0428
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-06,0.051
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-06,0.0144
IVZ,INVESCO LTD.,Financials,2026-07-06,0.0304
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-06,-0.0033
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-06,0.0097
KEY,KEYCORP,Financials,2026-07-06,0.0178
KKR,KKR & CO. INC.,Financials,2026-07-06,0.0227
L,LOEWS ,Financials,2026-07-06,-0.0019
MA,MASTERCARD INC..,Financials,2026-07-06,-0.0117
MCO,MOODY'S ,Financials,2026-07-06,0.0169
MET,"METLIFE, INC.",Financials,2026-07-06,0.0044
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-06,-0.0213
MS,MORGAN STANLEY,Financials,2026-07-06,0.0382
MSCI,MSCI INC.,Financials,2026-07-06,0.0181
MTB,M&T BANK ,Financials,2026-07-06,0.0044
NDAQ,"NASDAQ, INC.",Financials,2026-07-06,-0.0022
NTRS,NORTHERN TRUST ,Financials,2026-07-06,0.0263
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-06,0.0152
PGR,THE PROGRESSIVE ,Financials,2026-07-06,-0.0024
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-06,0.0148
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-06,0.0118
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-06,-0.0084
RF,REGIONS FINANCIAL ,Financials,2026-07-06,0.0066
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-06,0.0231
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-06,0.0373
SPGI,S&P GLOBAL INC.,Financials,2026-07-06,0.0167
STT,STATE STREET ,Financials,2026-07-06,0.0309
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-06,0.0094
TFC,TRUIST FINANCIAL ,Financials,2026-07-06,0.0086
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-06,0.0048
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-06,-0.0092
USB,U.S. BANCORP,Financials,2026-07-06,0.0178
V,VISA INC.,Financials,2026-07-06,-0.0135
WFC,WELLS FARGO & COMPANY,Financials,2026-07-06,0.0227
WRB,W. R. BERKLEY ,Financials,2026-07-06,-0.0161
WTW,WILLIS TOWERS WATSON,Financials,2026-07-06,0.005
XYZ,"BLOCK, INC.",Financials,2026-07-06,0.0011
GLD,SPDR GOLD,Gold,2026-07-06,0.0106
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-06,-0.0007
ABBV,ABBVIE INC.,Health Care,2026-07-06,-0.0242
ABT,ABBOTT LABORATORIES,Health Care,2026-07-06,0.0024
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-06,0.021
AMGN,AMGEN INC.,Health Care,2026-07-06,-0.0206
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-06,-0.0031
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-06,-0.0161
BIIB,BIOGEN INC.,Health Care,2026-07-06,-0.0354
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-06,-0.0246
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-06,-0.012
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-06,-0.0059
CI,THE CIGNA GROUP,Health Care,2026-07-06,-0.0201
CNC,CENTENE ,Health Care,2026-07-06,-0.0267
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-06,-0.0214
COR,"CENCORA, INC.",Health Care,2026-07-06,0.0069
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-06,0.0032
CVS,CVS HEALTH ,Health Care,2026-07-06,-0.0252
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-06,-0.0105
DHR,DANAHER ,Health Care,2026-07-06,-0.0218
DVA,DAVITA INC.,Health Care,2026-07-06,0.0034
DXCM,"DEXCOM, INC.",Health Care,2026-07-06,0.0159
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-06,-0.0233
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-06,0.0086
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-06,-0.0111
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-06,-0.0126
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-06,0.016
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-06,0.0022
HUM,HUMANA INC.,Health Care,2026-07-06,-0.0098
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-06,0.0129
INCY,INCYTE ,Health Care,2026-07-06,-0.0106
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-06,-0.0052
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-06,0.016
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-06,-0.0141
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-06,-0.009
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-06,-0.0114
MCK,MCKESSON ,Health Care,2026-07-06,-0.0026
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-06,-0.0016
MRK,"MERCK & CO., INC.",Health Care,2026-07-06,-0.0215
MRNA,"MODERNA, INC.",Health Care,2026-07-06,0.0256
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-06,-0.0098
PFE,PFIZER INC.,Health Care,2026-07-06,-0.0247
PODD,INSULET ,Health Care,2026-07-06,-0.0286
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-06,-0.0068
RMD,RESMED INC.,Health Care,2026-07-06,0.0418
RVTY,"REVVITY, INC.",Health Care,2026-07-06,-0.0071
SOLV,SOLVENTUM ,Health Care,2026-07-06,-0.0042
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-06,-0.0225
SYK,STRYKER ,Health Care,2026-07-06,-0.0055
TECH,BIO-TECHNE ,Health Care,2026-07-06,0.0013
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-06,-0.0112
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-06,-0.0018
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-06,-0.0173
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-06,-0.0038
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-06,0.0029
VTRS,VIATRIS INC.,Health Care,2026-07-06,0.006
WAT,WATERS ,Health Care,2026-07-06,-0.0011
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-06,-0.0221
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-06,0.0262
ZTS,ZOETIS INC.,Health Care,2026-07-06,0.0083
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-06,-0.0115
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-06,-0.0031
AME,"AMETEK, INC.",Industrials,2026-07-06,0.0107
AOS,A. O. SMITH ,Industrials,2026-07-06,-0.0043
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-06,0.0424
BA,THE BOEING COMPANY,Industrials,2026-07-06,0.0355
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-06,-0.0279
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-06,0.0057
CARR,CARRIER GLOBAL ,Industrials,2026-07-06,0.0004
CAT,CATERPILLAR INC.,Industrials,2026-07-06,0.0066
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-06,-0.0067
CMI,CUMMINS INC.,Industrials,2026-07-06,0.025
CPRT,"COPART, INC.",Industrials,2026-07-06,-0.0257
CSX,CSX ,Industrials,2026-07-06,-0.0016
CTAS,CINTAS ,Industrials,2026-07-06,-0.0173
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-06,-0.0115
DE,DEERE & COMPANY,Industrials,2026-07-06,0.0225
DOV,DOVER ,Industrials,2026-07-06,0.0048
EFX,EQUIFAX INC.,Industrials,2026-07-06,-0.0008
EME,"EMCOR GROUP, INC.",Industrials,2026-07-06,0.0163
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-06,0.0181
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-06,0.0374
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-06,-0.0112
FAST,FASTENAL COMPANY,Industrials,2026-07-06,-0.006
FDX,FEDEX ,Industrials,2026-07-06,-0.0098
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-06,0.0297
FTV,FORTIVE ,Industrials,2026-07-06,0.0152
GD,GENERAL DYNAMICS ,Industrials,2026-07-06,0.0089
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-06,0.0031
GEV,GE VERNOVA INC.,Industrials,2026-07-06,0.035
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-06,0.0204
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-06,0.0202
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-06,0.0089
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-06,0.0057
HUBB,HUBBELL INC.,Industrials,2026-07-06,0.0175
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-06,0.0277
IEX,IDEX ,Industrials,2026-07-06,0.0029
IR,INGERSOLL RAND INC.,Industrials,2026-07-06,0.0005
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-06,0.0055
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-06,0.0085
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-06,-0.0283
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-06,0.0139
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-06,-0.0011
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-06,-0.0026
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-06,-0.0036
LMT,LOCKHEED MARTIN ,Industrials,2026-07-06,-0.0145
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-06,0.0111
MAS,MASCO ,Industrials,2026-07-06,-0.0209
MMM,3M COMPANY,Industrials,2026-07-06,-0.008
NDSN,NORDSON ,Industrials,2026-07-06,0.0113
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-06,-0.0023
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-06,-0.0025
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-06,-0.0056
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-06,0.0048
PAYX,"PAYCHEX, INC.",Industrials,2026-07-06,-0.009
PCAR,PACCAR INC,Industrials,2026-07-06,0.0536
PH,PARKER-HANNIFIN ,Industrials,2026-07-06,0.0088
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-06,-0.0155
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-06,0.0086
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-06,0.0237
ROL,"ROLLINS, INC.",Industrials,2026-07-06,-0.015
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-06,-0.0127
RTX,RTX ,Industrials,2026-07-06,0.0106
SNA,SNAP-ON INC.,Industrials,2026-07-06,0.0037
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-06,0.0072
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-06,-0.0018
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-06,0.0191
TXT,TEXTRON INC.,Industrials,2026-07-06,0.0145
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-06,-0.0062
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-06,-0.027
UNP,UNION PACIFIC ,Industrials,2026-07-06,0.0012
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-06,-0.0058
URI,"UNITED RENTALS, INC.",Industrials,2026-07-06,0.001
VLTO,VERALTO ,Industrials,2026-07-06,-0.0008
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-06,-0.003
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-06,0.0597
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-06,-0.0034
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-06,-0.0062
XYL,XYLEM INC.,Industrials,2026-07-06,0.011
AAPL,APPLE INC.,Information Technology,2026-07-06,0.0131
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-06,-0.0028
ADBE,ADOBE INC.,Information Technology,2026-07-06,-0.0075
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-06,0.0309
ADSK,"AUTODESK, INC.",Information Technology,2026-07-06,0.0003
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-06,-0.0039
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-06,-0.017
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-06,0.0661
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-06,0.0831
APH,AMPHENOL ,Information Technology,2026-07-06,0.0135
APP,APPLOVIN CORP,Information Technology,2026-07-06,0.0317
AVGO,BROADCOM INC.,Information Technology,2026-07-06,0.0373
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-06,0.007
CDW,CDW ,Information Technology,2026-07-06,0.0061
CIEN,CIENA CORPORATION,Information Technology,2026-07-06,0.0269
COHR,COHERENT CORP.,Information Technology,2026-07-06,0.007
CRM,"SALESFORCE, INC.",Information Technology,2026-07-06,-0.0028
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-06,0.0278
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-06,0.0114
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-06,-0.0148
DDOG,"DATADOG, INC.",Information Technology,2026-07-06,-0.0192
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-06,0.0443
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-06,-0.0161
