Ticker,Ticker_name,Exposure,Date,wtd_pct_change
HRL,HORMEL FOODS ,Consumer Staples,2026-07-09,-0.0268
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-09,-0.0576
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-09,-0.0775
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-09,-0.0272
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-09,-0.0418
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-09,-0.0179
KR,THE KROGER CO.,Consumer Staples,2026-07-09,0.0282
KVUE,KENVUE INC.,Consumer Staples,2026-07-09,-0.0328
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-09,-0.0429
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-09,-0.0357
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-09,-0.0108
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-09,-0.0154
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-09,-0.0441
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-09,-0.0301
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-09,-0.006
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-09,-0.0465
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-09,-0.0366
SYY,SYSCO ,Consumer Staples,2026-07-09,-0.033
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-09,-0.0261
TGT,TARGET ,Consumer Staples,2026-07-09,0.0158
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-09,-0.02
WMT,WALMART INC.,Consumer Staples,2026-07-09,0.0033
APA,APA ,Energy,2026-07-09,0.0287
BKR,BAKER HUGHES COMPANY,Energy,2026-07-09,0.0837
COP,CONOCOPHILLIPS,Energy,2026-07-09,0.0314
CVX,CHEVRON ,Energy,2026-07-09,0.0287
DVN,DEVON ENERGY ,Energy,2026-07-09,0.0383
EOG,"EOG RESOURCES, INC.",Energy,2026-07-09,0.0211
EQT,EQT ,Energy,2026-07-09,-0.0468
EXE,EXPAND ENERGY ,Energy,2026-07-09,-0.0193
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-09,0.0579
HAL,HALLIBURTON COMPANY,Energy,2026-07-09,0.0352
KMI,"KINDER MORGAN, INC.",Energy,2026-07-09,0.0106
MPC,MARATHON PETROLEUM ,Energy,2026-07-09,0.0636
OKE,"ONEOK, INC.",Energy,2026-07-09,0.019
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-09,0.0693
PSX,PHILLIPS 66,Energy,2026-07-09,0.076
SLB,SCHLUMBERGER N.V.,Energy,2026-07-09,0.0468
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-09,-0.0403
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-09,0.0546
VLO,VALERO ENERGY ,Energy,2026-07-09,0.0504
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-09,0.0316
XOM,EXXON MOBIL ,Energy,2026-07-09,0.0027
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-09,-0.0648
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-09,0.0484
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-09,-0.0049
AFL,AFLAC INC.,Financials,2026-07-09,0.0092
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-09,-0.0035
AIZ,"ASSURANT, INC.",Financials,2026-07-09,-0.001
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-09,0.0052
ALL,THE ALLSTATE ,Financials,2026-07-09,-0.0068
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-09,0.0225
AON,AON PLC,Financials,2026-07-09,-0.0053
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-09,0.0104
ARES,ARES MANAGEMENT CORP,Financials,2026-07-09,0.0407
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-09,-0.0149
BAC,BANK OF AMERICA ,Financials,2026-07-09,0.0089
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-09,-0.0126
BLK,"BLACKROCK, INC.",Financials,2026-07-09,0.0241
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-09,0.0385
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-09,-0.0243
BRO,"BROWN & BROWN, INC.",Financials,2026-07-09,-0.0309
BX,BLACKSTONE INC,Financials,2026-07-09,-0.0051
C,CITIGROUP INC.,Financials,2026-07-09,-0.0029
CB,CHUBB LTD,Financials,2026-07-09,-0.037
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-09,0.0757
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-09,-0.0158
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-09,-0.0864
CME,CME GROUP INC.,Financials,2026-07-09,0.0131
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-09,-0.0245
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-09,-0.0425
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-09,-0.0037
EG,"EVEREST GROUP, LTD.",Financials,2026-07-09,-0.0009
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-09,-0.0441
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-09,-0.0327
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-09,-0.0045
FISV,"FISERV, INC.",Financials,2026-07-09,-0.013
FITB,FIFTH THIRD BANCORP,Financials,2026-07-09,-0.0108
GL,GLOBE LIFE INC.,Financials,2026-07-09,-0.009
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-09,-0.0541
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-09,0.0343
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-09,-0.0056
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-09,0.0049
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-09,0.0211
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-09,0.0432
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-09,0.0159
IVZ,INVESCO LTD.,Financials,2026-07-09,0.0592
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-09,0.0228
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-09,0.003
KEY,KEYCORP,Financials,2026-07-09,0.0035
KKR,KKR & CO. INC.,Financials,2026-07-09,0.0259
L,LOEWS ,Financials,2026-07-09,-0.0118
MA,MASTERCARD INC..,Financials,2026-07-09,-0.03
MCO,MOODY'S ,Financials,2026-07-09,-0.0071
MET,"METLIFE, INC.",Financials,2026-07-09,0.0121
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-09,0.0026
MS,MORGAN STANLEY,Financials,2026-07-09,0.0383
MSCI,MSCI INC.,Financials,2026-07-09,0.0004
MTB,M&T BANK ,Financials,2026-07-09,-0.0039
NDAQ,"NASDAQ, INC.",Financials,2026-07-09,0.0338
NTRS,NORTHERN TRUST ,Financials,2026-07-09,0.036
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-09,0.0072
PGR,THE PROGRESSIVE ,Financials,2026-07-09,-0.0116
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-09,0.0057
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-09,0.0181
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-09,-0.0033
RF,REGIONS FINANCIAL ,Financials,2026-07-09,0.0099
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-09,0.0373
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-09,0.0506
SPGI,S&P GLOBAL INC.,Financials,2026-07-09,-0.0158
STT,STATE STREET ,Financials,2026-07-09,0.0555
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-09,-0.0624
TFC,TRUIST FINANCIAL ,Financials,2026-07-09,0.0077
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-09,-0.0127
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-09,-0.0141
USB,U.S. BANCORP,Financials,2026-07-09,0.0028
V,VISA INC.,Financials,2026-07-09,-0.0385
WFC,WELLS FARGO & COMPANY,Financials,2026-07-09,0.0164
WRB,W. R. BERKLEY ,Financials,2026-07-09,-0.0036
WTW,WILLIS TOWERS WATSON,Financials,2026-07-09,0.0102
XYZ,"BLOCK, INC.",Financials,2026-07-09,-0.0179
GLD,SPDR GOLD,Gold,2026-07-09,0.0001
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-09,0.0222
ABBV,ABBVIE INC.,Health Care,2026-07-09,-0.0427
ABT,ABBOTT LABORATORIES,Health Care,2026-07-09,-0.0105
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-09,-0.0344
AMGN,AMGEN INC.,Health Care,2026-07-09,-0.0281
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-09,-0.0084
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-09,-0.0457
BIIB,BIOGEN INC.,Health Care,2026-07-09,-0.0796
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-09,-0.0033
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-09,-0.0033
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-09,-0.0216
CI,THE CIGNA GROUP,Health Care,2026-07-09,0.014
CNC,CENTENE ,Health Care,2026-07-09,-0.0038
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-09,-0.0429
COR,"CENCORA, INC.",Health Care,2026-07-09,0.0201
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-09,0.0126
CVS,CVS HEALTH ,Health Care,2026-07-09,-0.0182
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-09,-0.0356
DHR,DANAHER ,Health Care,2026-07-09,-0.0099
DVA,DAVITA INC.,Health Care,2026-07-09,-0.0231
DXCM,"DEXCOM, INC.",Health Care,2026-07-09,0.0248
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-09,0.006
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-09,-0.0322
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-09,-0.0133
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-09,0.0272
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-09,-0.0036
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-09,-0.0297
HUM,HUMANA INC.,Health Care,2026-07-09,0.0025
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-09,0.0014
INCY,INCYTE ,Health Care,2026-07-09,0.0142
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-09,0.0093
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-09,-0.0339
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-09,-0.015
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-09,-0.0326
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-09,0.0025
MCK,MCKESSON ,Health Care,2026-07-09,0.0083
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-09,-0.0096
MRK,"MERCK & CO., INC.",Health Care,2026-07-09,-0.0347
MRNA,"MODERNA, INC.",Health Care,2026-07-09,-0.0401
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-09,-0.0156
PFE,PFIZER INC.,Health Care,2026-07-09,-0.0029
PODD,INSULET ,Health Care,2026-07-09,-0.0376
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-09,0.0209
RMD,RESMED INC.,Health Care,2026-07-09,-0.0056
RVTY,"REVVITY, INC.",Health Care,2026-07-09,-0.0071
SOLV,SOLVENTUM ,Health Care,2026-07-09,-0.0295
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-09,-0.0101
SYK,STRYKER ,Health Care,2026-07-09,0.0017
TECH,BIO-TECHNE ,Health Care,2026-07-09,0.0045
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-09,0.0024
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-09,-0.0198
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-09,0.0149
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-09,-0.0158
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-09,-0.0597
VTRS,VIATRIS INC.,Health Care,2026-07-09,-0.0216
WAT,WATERS ,Health Care,2026-07-09,-0.0057
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-09,-0.0221
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-09,0.0201
ZTS,ZOETIS INC.,Health Care,2026-07-09,0.0037
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-09,-0.0041
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-09,-0.0392
AME,"AMETEK, INC.",Industrials,2026-07-09,-0.0069
AOS,A. O. SMITH ,Industrials,2026-07-09,-0.059
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-09,-0.0252
BA,THE BOEING COMPANY,Industrials,2026-07-09,-0.0149
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-09,-0.1198
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-09,0.0234
CARR,CARRIER GLOBAL ,Industrials,2026-07-09,-0.0323
CAT,CATERPILLAR INC.,Industrials,2026-07-09,-0.0261
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-09,0.0153
CMI,CUMMINS INC.,Industrials,2026-07-09,0.0177
CPRT,"COPART, INC.",Industrials,2026-07-09,-0.056
CSX,CSX ,Industrials,2026-07-09,0.0094
CTAS,CINTAS ,Industrials,2026-07-09,-0.0203
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-09,-0.0404
DE,DEERE & COMPANY,Industrials,2026-07-09,-0.0457
DOV,DOVER ,Industrials,2026-07-09,-0.01
EFX,EQUIFAX INC.,Industrials,2026-07-09,-0.0314
EME,"EMCOR GROUP, INC.",Industrials,2026-07-09,0.0113
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-09,-0.009
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-09,0.0183
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-09,0.0182
FAST,FASTENAL COMPANY,Industrials,2026-07-09,-0.0463
FDX,FEDEX ,Industrials,2026-07-09,-0.0069
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-09,0.023
FTV,FORTIVE ,Industrials,2026-07-09,-0.0239
GD,GENERAL DYNAMICS ,Industrials,2026-07-09,0.0028
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-09,-0.049
GEV,GE VERNOVA INC.,Industrials,2026-07-09,-0.034
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-09,-0.0665
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-09,0.0163
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-09,-0.0181
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-09,-0.028
HUBB,HUBBELL INC.,Industrials,2026-07-09,-0.0035
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-09,0.0124
IEX,IDEX ,Industrials,2026-07-09,-0.0182
IR,INGERSOLL RAND INC.,Industrials,2026-07-09,-0.0439
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-09,-0.0267
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-09,-0.016
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-09,-0.0113
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-09,-0.0016
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-09,-0.0204
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-09,-0.0404
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-09,-0.0571
LMT,LOCKHEED MARTIN ,Industrials,2026-07-09,-0.0506
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-09,-0.0205
MAS,MASCO ,Industrials,2026-07-09,-0.0741
MMM,3M COMPANY,Industrials,2026-07-09,-0.0318
NDSN,NORDSON ,Industrials,2026-07-09,-0.0138
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-09,-0.0306
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-09,0.0033
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-09,0.0377
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-09,-0.0156
PAYX,"PAYCHEX, INC.",Industrials,2026-07-09,-0.0008
PCAR,PACCAR INC,Industrials,2026-07-09,0.0316
PH,PARKER-HANNIFIN ,Industrials,2026-07-09,-0.0142
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-09,-0.028
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-09,-0.0002
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-09,-0.0089
ROL,"ROLLINS, INC.",Industrials,2026-07-09,0.032
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-09,0.0062
RTX,RTX ,Industrials,2026-07-09,-0.0203
SNA,SNAP-ON INC.,Industrials,2026-07-09,-0.0293
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-09,-0.0553
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-09,-0.0391
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-09,-0.0128
TXT,TEXTRON INC.,Industrials,2026-07-09,-0.0224
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-09,-0.032
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-09,-0.0011
UNP,UNION PACIFIC ,Industrials,2026-07-09,0.0099
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-09,0.0007
URI,"UNITED RENTALS, INC.",Industrials,2026-07-09,-0.009
VLTO,VERALTO ,Industrials,2026-07-09,-0.0049
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-09,-0.0071
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-09,0.0778
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-09,-0.0092
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-09,0.0055
XYL,XYLEM INC.,Industrials,2026-07-09,0.0065
AAPL,APPLE INC.,Information Technology,2026-07-09,0.0246
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-09,0.0124
ADBE,ADOBE INC.,Information Technology,2026-07-09,0.0133
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-09,0.0437
ADSK,"AUTODESK, INC.",Information Technology,2026-07-09,0.0053
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-09,0.1445
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-09,-0.0238
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-09,0.0558
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-09,0.1544
APH,AMPHENOL ,Information Technology,2026-07-09,-0.0143
APP,APPLOVIN CORP,Information Technology,2026-07-09,-0.0126
AVGO,BROADCOM INC.,Information Technology,2026-07-09,0.1128
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-09,0.0343
CDW,CDW ,Information Technology,2026-07-09,0.0513
CIEN,CIENA CORPORATION,Information Technology,2026-07-09,0.0944
COHR,COHERENT CORP.,Information Technology,2026-07-09,-0.0184
CRM,"SALESFORCE, INC.",Information Technology,2026-07-09,-0.0217
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-09,0.0228
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-09,0.0499
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-09,0.0336
DDOG,"DATADOG, INC.",Information Technology,2026-07-09,0.0332
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-09,0.1418
