Ticker,Ticker_name,Exposure,Date,wtd_pct_change
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-02,0.0098
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-02,0.0036
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-02,0.0171
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-02,-0.0399
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-02,0.0615
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-02,0.1002
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-02,0.0487
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-02,0.0012
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-02,-0.0464
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-02,0.0452
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-02,-0.044
EBAY,EBAY INC.,Consumer Discretionary,2026-07-02,0.0646
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-02,0.0224
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-02,-0.0545
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-02,-0.0269
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-02,0.1426
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-02,0.0323
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-02,-0.0607
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-02,0.0259
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-02,0.0158
LEN,LENNAR ,Consumer Discretionary,2026-07-02,-0.0568
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-02,0.0226
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-02,0.0073
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-02,-0.0028
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-02,-0.0116
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-02,0.0403
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-02,-0.0425
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-02,-0.0687
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-02,0.082
NVR,"NVR, INC.",Consumer Discretionary,2026-07-02,-0.0114
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-02,0.0078
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-02,-0.0286
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-02,-0.0686
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-02,-0.0315
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-02,0.0008
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-02,-0.0032
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-02,-0.0075
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-02,-0.0123
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-02,0.0176
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-02,0.0362
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-02,-0.0555
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-02,-0.0487
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-02,-0.0451
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-02,0.0532
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-02,0.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-02,-0.0644
BG,BUNGE LIMITED,Consumer Staples,2026-07-02,-0.0369
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-02,0.0185
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-02,0.0241
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-02,-0.0098
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-02,0.0332
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-02,-0.0029
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-02,-0.0009
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-02,-0.0112
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-02,0.0015
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-02,0.0394
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-02,0.0433
HRL,HORMEL FOODS ,Consumer Staples,2026-07-02,-0.057
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-02,0.0169
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-02,-0.003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-02,0.0705
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-02,0.0489
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-02,0.0183
KR,THE KROGER CO.,Consumer Staples,2026-07-02,0.0085
KVUE,KENVUE INC.,Consumer Staples,2026-07-02,0.0366
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-02,0.002
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-02,0.047
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-02,0.0127
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-02,-0.0146
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-02,0.02
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-02,0.016
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-02,0.0083
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-02,0.0055
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-02,-0.0604
SYY,SYSCO ,Consumer Staples,2026-07-02,0.0243
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-02,-0.041
TGT,TARGET ,Consumer Staples,2026-07-02,-0.0725
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-02,0.0058
WMT,WALMART INC.,Consumer Staples,2026-07-02,-0.0333
APA,APA ,Energy,2026-07-02,-0.0197
BKR,BAKER HUGHES COMPANY,Energy,2026-07-02,-0.0668
COP,CONOCOPHILLIPS,Energy,2026-07-02,-0.0116
CVX,CHEVRON ,Energy,2026-07-02,-0.0109
DVN,DEVON ENERGY ,Energy,2026-07-02,-0.0412
EOG,"EOG RESOURCES, INC.",Energy,2026-07-02,-0.0137
EQT,EQT ,Energy,2026-07-02,-0.0017
EXE,EXPAND ENERGY ,Energy,2026-07-02,0.0254
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-02,-0.0437
HAL,HALLIBURTON COMPANY,Energy,2026-07-02,-0.0365
KMI,"KINDER MORGAN, INC.",Energy,2026-07-02,-0.034
MPC,MARATHON PETROLEUM ,Energy,2026-07-02,0.0484
OKE,"ONEOK, INC.",Energy,2026-07-02,-0.0156
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-02,-0.0216
PSX,PHILLIPS 66,Energy,2026-07-02,0.0278
SLB,SCHLUMBERGER N.V.,Energy,2026-07-02,-0.0398
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-02,0.0288
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-02,-0.0504
VLO,VALERO ENERGY ,Energy,2026-07-02,0.0323
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-02,-0.0613
XOM,EXXON MOBIL ,Energy,2026-07-02,0.004
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-02,-0.0244
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-02,-0.0142
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-02,0.0478
AFL,AFLAC INC.,Financials,2026-07-02,0.0061
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-02,0.0505
AIZ,"ASSURANT, INC.",Financials,2026-07-02,0.0569
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-02,0.1169
ALL,THE ALLSTATE ,Financials,2026-07-02,0.0447
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-02,0.0803
AON,AON PLC,Financials,2026-07-02,0.0875
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-02,0.0027
ARES,ARES MANAGEMENT CORP,Financials,2026-07-02,0.0712
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-02,0.0341
BAC,BANK OF AMERICA ,Financials,2026-07-02,0.0147
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-02,0.0271
BLK,"BLACKROCK, INC.",Financials,2026-07-02,0.0322
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-02,0.0213
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-02,0.0183
BRO,"BROWN & BROWN, INC.",Financials,2026-07-02,0.09
BX,BLACKSTONE INC,Financials,2026-07-02,0.064
C,CITIGROUP INC.,Financials,2026-07-02,-0.0126
CB,CHUBB LTD,Financials,2026-07-02,0.0578
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-02,0.028
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-02,0.0082
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-02,0.0432
CME,CME GROUP INC.,Financials,2026-07-02,0.0706
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-02,0.0055
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-02,0.1102
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-02,0.0601
EG,"EVEREST GROUP, LTD.",Financials,2026-07-02,0.0445
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-02,0.086
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-02,0.0792
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-02,0.0837
FISV,"FISERV, INC.",Financials,2026-07-02,0.0582
FITB,FIFTH THIRD BANCORP,Financials,2026-07-02,0.0151
GL,GLOBE LIFE INC.,Financials,2026-07-02,0.0066
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-02,0.1265
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-02,0.0014
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-02,0.0039
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-02,0.0296
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-02,0.1423
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-02,0.0168
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-02,0.0737
IVZ,INVESCO LTD.,Financials,2026-07-02,0.0325
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-02,0.0879
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-02,0.0165
KEY,KEYCORP,Financials,2026-07-02,-0.0103
KKR,KKR & CO. INC.,Financials,2026-07-02,0.0412
L,LOEWS ,Financials,2026-07-02,0.0289
MA,MASTERCARD INC..,Financials,2026-07-02,0.0809
MCO,MOODY'S ,Financials,2026-07-02,0.09
MET,"METLIFE, INC.",Financials,2026-07-02,0.0478
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-02,0.0563
MS,MORGAN STANLEY,Financials,2026-07-02,0.009
MSCI,MSCI INC.,Financials,2026-07-02,0.087
MTB,M&T BANK ,Financials,2026-07-02,0.0068
NDAQ,"NASDAQ, INC.",Financials,2026-07-02,0.0776
NTRS,NORTHERN TRUST ,Financials,2026-07-02,0.0151
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-02,0.029
PGR,THE PROGRESSIVE ,Financials,2026-07-02,0.0351
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-02,0.0184
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-02,0.0434
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-02,0.0266
RF,REGIONS FINANCIAL ,Financials,2026-07-02,0.0073
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-02,0.0848
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-02,0.0698
SPGI,S&P GLOBAL INC.,Financials,2026-07-02,0.0777
STT,STATE STREET ,Financials,2026-07-02,0.0153
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-02,-0.0296
TFC,TRUIST FINANCIAL ,Financials,2026-07-02,0.0097
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-02,0.0751
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-02,0.0456
USB,U.S. BANCORP,Financials,2026-07-02,0.0135
V,VISA INC.,Financials,2026-07-02,0.077
WFC,WELLS FARGO & COMPANY,Financials,2026-07-02,0.0197
WRB,W. R. BERKLEY ,Financials,2026-07-02,0.0114
WTW,WILLIS TOWERS WATSON,Financials,2026-07-02,0.0783
XYZ,"BLOCK, INC.",Financials,2026-07-02,0.013
GLD,SPDR GOLD,Gold,2026-07-02,0.012
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-02,-0.0391
ABBV,ABBVIE INC.,Health Care,2026-07-02,0.0305
ABT,ABBOTT LABORATORIES,Health Care,2026-07-02,0.0136
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-02,0.0341
AMGN,AMGEN INC.,Health Care,2026-07-02,0.0441
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-02,0.0277
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-02,0.0139
BIIB,BIOGEN INC.,Health Care,2026-07-02,0.0004
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-02,0.0106
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-02,0.0206
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-02,0.0043
CI,THE CIGNA GROUP,Health Care,2026-07-02,0.0176
CNC,CENTENE ,Health Care,2026-07-02,0.0324
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-02,0.0448
COR,"CENCORA, INC.",Health Care,2026-07-02,0.0363
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-02,0.0692
CVS,CVS HEALTH ,Health Care,2026-07-02,0.0036
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-02,0.0278
DHR,DANAHER ,Health Care,2026-07-02,0.0089
DVA,DAVITA INC.,Health Care,2026-07-02,0.0823
DXCM,"DEXCOM, INC.",Health Care,2026-07-02,0.0158
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-02,0.0575
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-02,0.0395
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-02,-0.0029
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-02,0.0265
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-02,0.048
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-02,0.0174
HUM,HUMANA INC.,Health Care,2026-07-02,0.0336
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-02,0.0114
INCY,INCYTE ,Health Care,2026-07-02,0.0273
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-02,0.0832
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-02,0.0527
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-02,0.0329
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-02,0.0571
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-02,0.0048
MCK,MCKESSON ,Health Care,2026-07-02,0.0298
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-02,0.0273
MRK,"MERCK & CO., INC.",Health Care,2026-07-02,0.007
MRNA,"MODERNA, INC.",Health Care,2026-07-02,0.1857
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-02,0.0354
PFE,PFIZER INC.,Health Care,2026-07-02,0.0012
PODD,INSULET ,Health Care,2026-07-02,0.0394
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-02,0.0338
RMD,RESMED INC.,Health Care,2026-07-02,0.0466
RVTY,"REVVITY, INC.",Health Care,2026-07-02,0.0065
SOLV,SOLVENTUM ,Health Care,2026-07-02,-0.0158
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-02,0.0117
SYK,STRYKER ,Health Care,2026-07-02,-0.0185
TECH,BIO-TECHNE ,Health Care,2026-07-02,-0.0024
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-02,0.0203
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-02,0.0868
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-02,-0.0059
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-02,0.1248
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-02,0.0747
VTRS,VIATRIS INC.,Health Care,2026-07-02,0.0227
WAT,WATERS ,Health Care,2026-07-02,0.013
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-02,0.0424
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-02,-0.0605
ZTS,ZOETIS INC.,Health Care,2026-07-02,-0.017
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-02,0.0837
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-02,0.0062
AME,"AMETEK, INC.",Industrials,2026-07-02,-0.0122
AOS,A. O. SMITH ,Industrials,2026-07-02,0.0162
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-02,0.2844
BA,THE BOEING COMPANY,Industrials,2026-07-02,0.0425
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-02,-0.0499
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-02,0.0436
CARR,CARRIER GLOBAL ,Industrials,2026-07-02,-0.0478
CAT,CATERPILLAR INC.,Industrials,2026-07-02,-0.034
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-02,0.0587
CMI,CUMMINS INC.,Industrials,2026-07-02,-0.0352
CPRT,"COPART, INC.",Industrials,2026-07-02,-0.0177
CSX,CSX ,Industrials,2026-07-02,0.0258
CTAS,CINTAS ,Industrials,2026-07-02,0.0551
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-02,0.0019
DE,DEERE & COMPANY,Industrials,2026-07-02,0.0131
DOV,DOVER ,Industrials,2026-07-02,-0.0542
EFX,EQUIFAX INC.,Industrials,2026-07-02,0.0858
EME,"EMCOR GROUP, INC.",Industrials,2026-07-02,-0.0294
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-02,-0.0309
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-02,-0.0103
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-02,0.0426
FAST,FASTENAL COMPANY,Industrials,2026-07-02,0.0318
FDX,FEDEX ,Industrials,2026-07-02,-0.0174
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-02,-0.0609
FTV,FORTIVE ,Industrials,2026-07-02,0.019
GD,GENERAL DYNAMICS ,Industrials,2026-07-02,0.0774
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-02,0.0231
GEV,GE VERNOVA INC.,Industrials,2026-07-02,0.065
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-02,-0.0932
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-02,-0.0079
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-02,0.0337
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-02,-0.0101
HUBB,HUBBELL INC.,Industrials,2026-07-02,-0.0579
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-02,0.0057
IEX,IDEX ,Industrials,2026-07-02,-0.0148
IR,INGERSOLL RAND INC.,Industrials,2026-07-02,-0.0096
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-02,0.0189
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-02,0.0175
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-02,0.0197
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-02,0.0171
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-02,0.0696
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-02,0.0372
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-02,0.0109
LMT,LOCKHEED MARTIN ,Industrials,2026-07-02,0.0759
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-02,-0.032
MAS,MASCO ,Industrials,2026-07-02,0.035
MMM,3M COMPANY,Industrials,2026-07-02,-0.0218
NDSN,NORDSON ,Industrials,2026-07-02,-0.0368
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-02,0.098
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-02,0.0316
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-02,-0.0052
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-02,-0.0007
PAYX,"PAYCHEX, INC.",Industrials,2026-07-02,0.0646
PCAR,PACCAR INC,Industrials,2026-07-02,-0.0098
PH,PARKER-HANNIFIN ,Industrials,2026-07-02,-0.0062
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-02,0.0039
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-02,-0.0284
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-02,-0.0107
ROL,"ROLLINS, INC.",Industrials,2026-07-02,0.0025
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-02,0.0044
RTX,RTX ,Industrials,2026-07-02,0.0599
SNA,SNAP-ON INC.,Industrials,2026-07-02,0.0377
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-02,-0.0009
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-02,0.0181
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-02,0.0005
TXT,TEXTRON INC.,Industrials,2026-07-02,0.014
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-02,-0.0205
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-02,-0.0232
UNP,UNION PACIFIC ,Industrials,2026-07-02,0.0518
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-02,0.0233
URI,"UNITED RENTALS, INC.",Industrials,2026-07-02,-0.0206
VLTO,VERALTO ,Industrials,2026-07-02,0.0313
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-02,0.0339
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-02,-0.0113
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-02,-0.0272
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-02,0.0216
XYL,XYLEM INC.,Industrials,2026-07-02,0.0143
AAPL,APPLE INC.,Information Technology,2026-07-02,0.0876
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-02,0.0649
ADBE,ADOBE INC.,Information Technology,2026-07-02,0.0838
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-02,-0.0252
ADSK,"AUTODESK, INC.",Information Technology,2026-07-02,0.0572
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-02,-0.0011
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-02,-0.038
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-02,-0.0072
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-02,0.0152
APH,AMPHENOL ,Information Technology,2026-07-02,0.0053
APP,APPLOVIN CORP,Information Technology,2026-07-02,0.1048
AVGO,BROADCOM INC.,Information Technology,2026-07-02,-0.0125
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-02,-0.0109
CDW,CDW ,Information Technology,2026-07-02,0.0005
CIEN,CIENA CORPORATION,Information Technology,2026-07-02,-0.119
COHR,COHERENT CORP.,Information Technology,2026-07-02,-0.124
CRM,"SALESFORCE, INC.",Information Technology,2026-07-02,0.0489
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-02,-0.7233
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-02,-0.0095
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-02,0.049
DDOG,"DATADOG, INC.",Information Technology,2026-07-02,0.0859
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-02,-0.0129
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-07-02,0.0941
FFIV,"F5, INC.",Information Technology,2026-07-02,0.0345
FICO,FAIR ISAAC ,Information Technology,2026-07-02,0.0744
