Ticker,Ticker_name,Exposure,Date,wtd_pct_change
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-07,0.0346
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-07,-0.0212
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-07,0.0056
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-07,-0.0085
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-07,0.0108
APTV,APTIV PLC,Consumer Discretionary,2026-05-07,-0.0559
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-07,-0.0109
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-07,-0.0251
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-07,0.0097
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-07,0.0128
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-07,0.0088
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-07,0.0455
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-07,-0.0255
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-07,0.0182
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-07,-0.0267
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-07,-0.0155
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-07,0.0021
EBAY,EBAY INC.,Consumer Discretionary,2026-05-07,0.0226
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-07,0.0038
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-07,0.0253
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-07,0.0348
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-07,0.0025
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-07,-0.0021
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-07,0.0223
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-07,-0.0038
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-07,0.0053
LEN,LENNAR ,Consumer Discretionary,2026-05-07,-0.008
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-07,-0.0105
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-07,0.0001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-07,-0.0002
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-07,-0.0082
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-07,-0.0103
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-07,-0.0101
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-07,-0.0845
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-07,0.0002
NVR,"NVR, INC.",Consumer Discretionary,2026-05-07,-0.0236
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-07,-0.0216
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-07,-0.02
POOL,POOL ,Consumer Discretionary,2026-05-07,-0.0848
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-07,0.0577
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-07,-0.0239
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-07,-0.0191
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-07,-0.0155
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-07,-0.015
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-07,-0.0856
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-07,-0.0618
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-07,0.0537
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-07,-0.0102
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-07,0.0191
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-07,0.0082
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-07,-0.007
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-07,0.0346
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-07,0.0716
BG,BUNGE LIMITED,Consumer Staples,2026-05-07,-0.0069
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-07,0.0213
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-07,0.018
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-07,-0.0223
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-07,0.0011
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-07,0.0574
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-07,0.0004
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-07,0.0251
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-07,0.0178
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-07,0.0221
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-07,0.0755
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-07,0.0285
HRL,HORMEL FOODS ,Consumer Staples,2026-05-07,-0.0272
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-07,0.0259
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-07,-0.0196
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-07,0.0511
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-07,0.0194
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-07,-0.0019
KR,THE KROGER CO.,Consumer Staples,2026-05-07,-0.0201
KVUE,KENVUE INC.,Consumer Staples,2026-05-07,0.0166
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-07,-0.001
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-07,-0.0466
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-07,-0.0149
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-07,-0.0739
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-07,-0.0071
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-07,-0.0081
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-07,0.0284
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-07,0.0255
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-07,-0.0168
SYY,SYSCO ,Consumer Staples,2026-05-07,-0.0158
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-07,0.0235
TGT,TARGET ,Consumer Staples,2026-05-07,-0.0234
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-07,0.0669
WMT,WALMART INC.,Consumer Staples,2026-05-07,-0.0106
APA,APA ,Energy,2026-05-07,-0.0969
BKR,BAKER HUGHES COMPANY,Energy,2026-05-07,-0.0809
COP,CONOCOPHILLIPS,Energy,2026-05-07,-0.0675
CTRA,COTERRA ENERGY INC.,Energy,2026-05-07,-0.0797
CVX,CHEVRON ,Energy,2026-05-07,-0.0426
DVN,DEVON ENERGY ,Energy,2026-05-07,-0.1038
EOG,"EOG RESOURCES, INC.",Energy,2026-05-07,-0.058
EQT,EQT ,Energy,2026-05-07,-0.0416
EXE,EXPAND ENERGY ,Energy,2026-05-07,-0.027
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-07,-0.0828
HAL,HALLIBURTON COMPANY,Energy,2026-05-07,-0.061
KMI,"KINDER MORGAN, INC.",Energy,2026-05-07,-0.031
MPC,MARATHON PETROLEUM ,Energy,2026-05-07,-0.0158
OKE,"ONEOK, INC.",Energy,2026-05-07,-0.0497
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-07,-0.0812
PSX,PHILLIPS 66,Energy,2026-05-07,-0.0447
SLB,SCHLUMBERGER N.V.,Energy,2026-05-07,-0.0689
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-07,-0.0797
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-07,-0.0072
VLO,VALERO ENERGY ,Energy,2026-05-07,-0.0426
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-07,-0.0343
XOM,EXXON MOBIL ,Energy,2026-05-07,-0.0404
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-07,-0.0028
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-07,-0.0548
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-07,0.0075
AFL,AFLAC INC.,Financials,2026-05-07,0.0064
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-07,-0.0297
AIZ,"ASSURANT, INC.",Financials,2026-05-07,0.0099
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-07,-0.0296
ALL,THE ALLSTATE ,Financials,2026-05-07,-0.0135
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-07,-0.0179
AON,AON PLC,Financials,2026-05-07,0.0067
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-07,-0.0205
ARES,ARES MANAGEMENT CORP,Financials,2026-05-07,0.0349
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-07,-0.0031
BAC,BANK OF AMERICA ,Financials,2026-05-07,-0.0092
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-07,0.0228
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-07,-0.0231
BLK,"BLACKROCK, INC.",Financials,2026-05-07,0.0057
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-07,0.0044
BRO,"BROWN & BROWN, INC.",Financials,2026-05-07,0.0073
BX,BLACKSTONE INC,Financials,2026-05-07,-0.0318
C,CITIGROUP INC.,Financials,2026-05-07,0.0129
CB,CHUBB LTD,Financials,2026-05-07,-0.0151
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-07,0.0358
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-07,-0.0031
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-07,0.0
CME,CME GROUP INC.,Financials,2026-05-07,-0.0093
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-07,0.0035
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-07,0.0089
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-07,-0.0048
EG,"EVEREST GROUP, LTD.",Financials,2026-05-07,-0.0052
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-07,0.0083
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-07,-0.0158
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-07,0.0153
FISV,"FISERV, INC.",Financials,2026-05-07,-0.0858
FITB,FIFTH THIRD BANCORP,Financials,2026-05-07,-0.0151
GL,GLOBE LIFE INC.,Financials,2026-05-07,-0.0018
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-07,-0.0308
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-07,0.0023
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-07,-0.0265
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-07,-0.0231
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-07,0.0356
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-07,0.0404
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-07,0.0088
IVZ,INVESCO LTD.,Financials,2026-05-07,0.0363
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-07,-0.0519
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-07,-0.0198
KEY,KEYCORP,Financials,2026-05-07,-0.0082
KKR,KKR & CO. INC.,Financials,2026-05-07,-0.0322
L,LOEWS ,Financials,2026-05-07,-0.0653
MA,MASTERCARD INC..,Financials,2026-05-07,0.0111
MCO,MOODY'S ,Financials,2026-05-07,0.0029
MET,"METLIFE, INC.",Financials,2026-05-07,-0.0176
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-07,-0.0009
MS,MORGAN STANLEY,Financials,2026-05-07,0.0
MSCI,MSCI INC.,Financials,2026-05-07,-0.0008
MTB,M&T BANK ,Financials,2026-05-07,-0.0158
NDAQ,"NASDAQ, INC.",Financials,2026-05-07,-0.0254
NTRS,NORTHERN TRUST ,Financials,2026-05-07,-0.0271
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-07,-0.0105
PGR,THE PROGRESSIVE ,Financials,2026-05-07,-0.0179
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-07,-0.0064
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-07,0.0083
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-07,-0.0837
RF,REGIONS FINANCIAL ,Financials,2026-05-07,-0.0085
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-07,-0.0171
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-07,-0.0223
SPGI,S&P GLOBAL INC.,Financials,2026-05-07,0.0061
STT,STATE STREET ,Financials,2026-05-07,-0.0212
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-07,-0.0232
TFC,TRUIST FINANCIAL ,Financials,2026-05-07,-0.0234
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-07,0.0016
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-07,-0.019
USB,U.S. BANCORP,Financials,2026-05-07,-0.0176
V,VISA INC.,Financials,2026-05-07,-0.0206
WFC,WELLS FARGO & COMPANY,Financials,2026-05-07,-0.0204
WRB,W. R. BERKLEY ,Financials,2026-05-07,0.0023
WTW,WILLIS TOWERS WATSON,Financials,2026-05-07,0.0067
XYZ,"BLOCK, INC.",Financials,2026-05-07,-0.0233
GLD,SPDR GOLD,Gold,2026-05-07,0.0201
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-07,0.0361
ABBV,ABBVIE INC.,Health Care,2026-05-07,-0.0188
ABT,ABBOTT LABORATORIES,Health Care,2026-05-07,-0.0274
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-07,-0.0588
AMGN,AMGEN INC.,Health Care,2026-05-07,-0.0022
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-07,0.0163
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-07,0.0265
BIIB,BIOGEN INC.,Health Care,2026-05-07,0.0231
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-07,-0.0338
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-07,0.0012
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-07,-0.051
CI,THE CIGNA GROUP,Health Care,2026-05-07,0.004
CNC,CENTENE ,Health Care,2026-05-07,0.0307
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-07,-0.02
COR,"CENCORA, INC.",Health Care,2026-05-07,-0.159
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-07,0.0959
CVS,CVS HEALTH ,Health Care,2026-05-07,0.0642
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-07,-0.0095
DHR,DANAHER ,Health Care,2026-05-07,0.0029
DVA,DAVITA INC.,Health Care,2026-05-07,0.2942
DXCM,"DEXCOM, INC.",Health Care,2026-05-07,-0.0072
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-07,0.0006
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-07,-0.0145
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-07,0.0051
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-07,0.0183
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-07,-0.0094
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-07,-0.0464
HUM,HUMANA INC.,Health Care,2026-05-07,0.0577
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-07,0.0084
INCY,INCYTE ,Health Care,2026-05-07,0.0089
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-07,0.1323
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-07,-0.0094
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-07,-0.0206
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-07,0.0086
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-07,0.0121
MCK,MCKESSON ,Health Care,2026-05-07,-0.0728
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-07,-0.0255
MRK,"MERCK & CO., INC.",Health Care,2026-05-07,0.0012
MRNA,"MODERNA, INC.",Health Care,2026-05-07,0.0699
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-07,0.0412
PFE,PFIZER INC.,Health Care,2026-05-07,0.0057
PODD,INSULET ,Health Care,2026-05-07,-0.0836
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-07,0.0109
RMD,RESMED INC.,Health Care,2026-05-07,0.0091
RVTY,"REVVITY, INC.",Health Care,2026-05-07,0.1404
SOLV,SOLVENTUM ,Health Care,2026-05-07,0.0753
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-07,-0.0033
SYK,STRYKER ,Health Care,2026-05-07,-0.0017
TECH,BIO-TECHNE ,Health Care,2026-05-07,-0.0747
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-07,0.0112
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-07,0.0213
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-07,0.0026
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-07,0.0025
VTRS,VIATRIS INC.,Health Care,2026-05-07,0.1563
WAT,WATERS ,Health Care,2026-05-07,0.1412
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-07,0.0709
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-07,0.0057
ZTS,ZOETIS INC.,Health Care,2026-05-07,-0.2352
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-07,-0.0006
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-07,0.0097
AME,"AMETEK, INC.",Industrials,2026-05-07,0.0184
AOS,A. O. SMITH ,Industrials,2026-05-07,-0.002
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-07,0.0611
BA,THE BOEING COMPANY,Industrials,2026-05-07,0.0161
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-07,0.0487
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-07,-0.0152
CARR,CARRIER GLOBAL ,Industrials,2026-05-07,-0.0059
CAT,CATERPILLAR INC.,Industrials,2026-05-07,0.0068
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-07,-0.0334
CMI,CUMMINS INC.,Industrials,2026-05-07,0.0387
CPRT,"COPART, INC.",Industrials,2026-05-07,0.0183
CSX,CSX ,Industrials,2026-05-07,-0.014
CTAS,CINTAS ,Industrials,2026-05-07,0.0025
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-07,0.0599
DE,DEERE & COMPANY,Industrials,2026-05-07,0.0057
DOV,DOVER ,Industrials,2026-05-07,-0.0217
EFX,EQUIFAX INC.,Industrials,2026-05-07,0.0102
EME,"EMCOR GROUP, INC.",Industrials,2026-05-07,0.0228
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-07,0.0265
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-07,-0.062
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-07,0.0314
FAST,FASTENAL COMPANY,Industrials,2026-05-07,-0.0122
FDX,FEDEX ,Industrials,2026-05-07,-0.0451
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-07,0.0402
FTV,FORTIVE ,Industrials,2026-05-07,0.0317
GD,GENERAL DYNAMICS ,Industrials,2026-05-07,0.0056
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-07,0.0563
GEV,GE VERNOVA INC.,Industrials,2026-05-07,-0.0163
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-07,0.0286
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-07,0.0744
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-07,-0.1272
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-07,0.0168
HUBB,HUBBELL INC.,Industrials,2026-05-07,-0.0303
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-07,0.1379
IEX,IDEX ,Industrials,2026-05-07,-0.0003
IR,INGERSOLL RAND INC.,Industrials,2026-05-07,-0.0063
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-07,0.0002
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-07,-0.0478
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-07,-0.0263
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-07,-0.0402
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-07,-0.1204
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-07,-0.0389
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-07,0.0005
LMT,LOCKHEED MARTIN ,Industrials,2026-05-07,-0.0007
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-07,0.0679
MAS,MASCO ,Industrials,2026-05-07,0.0097
MMM,3M COMPANY,Industrials,2026-05-07,0.0088
NDSN,NORDSON ,Industrials,2026-05-07,0.0033
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-07,-0.0279
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-07,-0.0079
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-07,-0.0377
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-07,0.0051
PAYX,"PAYCHEX, INC.",Industrials,2026-05-07,0.0133
PCAR,PACCAR INC,Industrials,2026-05-07,-0.0175
PH,PARKER-HANNIFIN ,Industrials,2026-05-07,0.0052
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-07,-0.0018
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-07,0.0115
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-07,0.1009
ROL,"ROLLINS, INC.",Industrials,2026-05-07,-0.0071
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-07,-0.0243
RTX,RTX ,Industrials,2026-05-07,0.016
SNA,SNAP-ON INC.,Industrials,2026-05-07,-0.0256
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-07,0.0213
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-07,0.0758
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-07,-0.0343
TXT,TEXTRON INC.,Industrials,2026-05-07,-0.033
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-07,0.0776
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-07,0.0214
UNP,UNION PACIFIC ,Industrials,2026-05-07,-0.0054
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-07,-0.0694
URI,"UNITED RENTALS, INC.",Industrials,2026-05-07,-0.0054
VLTO,VERALTO ,Industrials,2026-05-07,0.0126
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-07,-0.0354
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-07,0.0356
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-07,0.0024
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-07,-0.032
XYL,XYLEM INC.,Industrials,2026-05-07,0.0023
AAPL,APPLE INC.,Information Technology,2026-05-07,0.0261
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-07,0.002
ADBE,ADOBE INC.,Information Technology,2026-05-07,0.0231
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-07,0.0272
ADSK,"AUTODESK, INC.",Information Technology,2026-05-07,0.0274
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-07,0.1234
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-07,0.0554
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-07,0.1329
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-07,-0.1792
APH,AMPHENOL ,Information Technology,2026-05-07,-0.0399
APP,APPLOVIN CORP,Information Technology,2026-05-07,0.0845
AVGO,BROADCOM INC.,Information Technology,2026-05-07,-0.0207
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-07,0.0468
CDW,CDW ,Information Technology,2026-05-07,-0.1899
CIEN,CIENA CORPORATION,Information Technology,2026-05-07,0.0065
COHR,COHERENT CORP.,Information Technology,2026-05-07,-0.0313
CRM,"SALESFORCE, INC.",Information Technology,2026-05-07,0.0137
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-07,0.1099
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-07,0.0034
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-07,-0.0093
DDOG,"DATADOG, INC.",Information Technology,2026-05-07,0.343
