Ticker,Ticker_name,Exposure,Date,wtd_pct_change
APTV,APTIV PLC,Consumer Discretionary,2026-07-21,0.0077
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-07-21,-0.011
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-07-21,-0.0022
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-07-21,-0.0125
CCL,CARNIVAL CORP,Consumer Discretionary,2026-07-21,-0.0095
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-07-21,-0.0325
CVNA,CARVANA CO.,Consumer Discretionary,2026-07-21,-0.0261
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-07-21,0.0212
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-07-21,-0.0299
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-07-21,-0.0393
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-21,0.0129
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-21,-0.0259
EBAY,EBAY INC.,Consumer Discretionary,2026-07-21,0.0088
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-21,-0.0143
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-21,0.0028
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-21,0.0454
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-21,-0.0457
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-21,-0.0517
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-21,0.0887
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-21,-0.0215
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-21,0.0082
LEN,LENNAR ,Consumer Discretionary,2026-07-21,-0.0244
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-21,-0.025
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-21,0.0026
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-21,0.0024
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-21,0.0043
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-21,-0.0142
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-21,-0.01
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-21,-0.0005
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-21,-0.0183
NVR,"NVR, INC.",Consumer Discretionary,2026-07-21,-0.0254
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-21,0.0223
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-21,-0.0144
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-21,0.0033
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-21,0.0065
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-21,0.0101
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-21,-0.0099
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-21,0.0038
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-21,0.0049
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-21,-0.0285
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-21,-0.005
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-21,0.0206
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-21,-0.0319
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-21,-0.0208
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-21,-0.0051
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-21,0.0035
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-21,0.0278
BG,BUNGE LIMITED,Consumer Staples,2026-07-21,0.0201
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-21,0.0399
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-21,-0.001
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-21,-0.0237
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-21,-0.0267
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-21,-0.0065
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-21,-0.0124
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-21,-0.0203
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-21,-0.0016
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-21,0.0029
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-21,-0.0216
HRL,HORMEL FOODS ,Consumer Staples,2026-07-21,-0.011
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-21,-0.0046
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-21,-0.0226
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-21,-0.0035
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-21,-0.0028
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-21,0.005
KR,THE KROGER CO.,Consumer Staples,2026-07-21,-0.0177
KVUE,KENVUE INC.,Consumer Staples,2026-07-21,0.0016
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-21,-0.0187
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-21,0.0126
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-21,-0.0312
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-21,-0.0164
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-21,-0.0155
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-21,-0.0125
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-21,-0.0256
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-21,0.0334
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-21,-0.0166
SYY,SYSCO ,Consumer Staples,2026-07-21,-0.0058
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-21,-0.0017
TGT,TARGET ,Consumer Staples,2026-07-21,-0.008
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-21,-0.0125
WMT,WALMART INC.,Consumer Staples,2026-07-21,-0.0337
APA,APA ,Energy,2026-07-21,0.0156
BKR,BAKER HUGHES COMPANY,Energy,2026-07-21,0.0077
COP,CONOCOPHILLIPS,Energy,2026-07-21,0.0243
CVX,CHEVRON ,Energy,2026-07-21,0.0197
DVN,DEVON ENERGY ,Energy,2026-07-21,0.0062
EOG,"EOG RESOURCES, INC.",Energy,2026-07-21,0.0254
EQT,EQT ,Energy,2026-07-21,0.0048
EXE,EXPAND ENERGY ,Energy,2026-07-21,0.0051
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-21,0.0218
HAL,HALLIBURTON COMPANY,Energy,2026-07-21,-0.0576
KMI,"KINDER MORGAN, INC.",Energy,2026-07-21,0.0025
MPC,MARATHON PETROLEUM ,Energy,2026-07-21,0.0229
OKE,"ONEOK, INC.",Energy,2026-07-21,-0.0181
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-21,0.0299
PSX,PHILLIPS 66,Energy,2026-07-21,0.0262
SLB,SCHLUMBERGER N.V.,Energy,2026-07-21,-0.0085
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-21,0.0077
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-21,-0.0095
VLO,VALERO ENERGY ,Energy,2026-07-21,0.0166
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-21,-0.0003
XOM,EXXON MOBIL ,Energy,2026-07-21,0.0295
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-21,-0.0105
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-21,0.0394
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-21,-0.0079
AFL,AFLAC INC.,Financials,2026-07-21,-0.0091
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-21,-0.0032
AIZ,"ASSURANT, INC.",Financials,2026-07-21,-0.0036
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-21,-0.0224
ALL,THE ALLSTATE ,Financials,2026-07-21,0.0074
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-21,0.0009
AON,AON PLC,Financials,2026-07-21,-0.0213
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-21,-0.0172
ARES,ARES MANAGEMENT CORP,Financials,2026-07-21,-0.039
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-21,-0.0128
BAC,BANK OF AMERICA ,Financials,2026-07-21,-0.0008
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-21,0.0
BLK,"BLACKROCK, INC.",Financials,2026-07-21,-0.0317
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-21,0.0112
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-21,-0.0026
BRO,"BROWN & BROWN, INC.",Financials,2026-07-21,-0.0391
BX,BLACKSTONE INC,Financials,2026-07-21,-0.0217
C,CITIGROUP INC.,Financials,2026-07-21,0.0269
CB,CHUBB LTD,Financials,2026-07-21,0.0075
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-21,0.0036
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-21,-0.0054
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-21,-0.0015
CME,CME GROUP INC.,Financials,2026-07-21,-0.0313
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-21,-0.0087
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-21,0.1192
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-21,0.001
EG,"EVEREST GROUP, LTD.",Financials,2026-07-21,-0.0143
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-21,-0.0505
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-21,-0.0432
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-21,-0.0079
FISV,"FISERV, INC.",Financials,2026-07-21,-0.0004
FITB,FIFTH THIRD BANCORP,Financials,2026-07-21,-0.006
GL,GLOBE LIFE INC.,Financials,2026-07-21,-0.0023
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-21,0.0289
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-21,0.0191
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-21,-0.0044
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-21,0.0123
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-21,0.064
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-21,0.043
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-21,-0.007
IVZ,INVESCO LTD.,Financials,2026-07-21,0.0159
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-21,-0.0183
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-21,0.0121
KEY,KEYCORP,Financials,2026-07-21,-0.0255
KKR,KKR & CO. INC.,Financials,2026-07-21,-0.0379
L,LOEWS ,Financials,2026-07-21,0.0012
MA,MASTERCARD INC..,Financials,2026-07-21,-0.0097
MCO,MOODY'S ,Financials,2026-07-21,-0.0393
MET,"METLIFE, INC.",Financials,2026-07-21,-0.0067
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-21,-0.0032
MS,MORGAN STANLEY,Financials,2026-07-21,0.0042
MSCI,MSCI INC.,Financials,2026-07-21,-0.1064
MTB,M&T BANK ,Financials,2026-07-21,-0.0023
NDAQ,"NASDAQ, INC.",Financials,2026-07-21,-0.0153
NTRS,NORTHERN TRUST ,Financials,2026-07-21,0.0021
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-21,-0.0384
PGR,THE PROGRESSIVE ,Financials,2026-07-21,-0.0099
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-21,-0.0098
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-21,-0.004
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-21,-0.0126
RF,REGIONS FINANCIAL ,Financials,2026-07-21,-0.0262
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-21,-0.0026
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-21,-0.0158
SPGI,S&P GLOBAL INC.,Financials,2026-07-21,-0.0434
STT,STATE STREET ,Financials,2026-07-21,0.0044
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-21,-0.0192
TFC,TRUIST FINANCIAL ,Financials,2026-07-21,-0.0213
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-21,0.0022
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-21,0.0018
USB,U.S. BANCORP,Financials,2026-07-21,0.009
V,VISA INC.,Financials,2026-07-21,-0.0076
WFC,WELLS FARGO & COMPANY,Financials,2026-07-21,0.0026
WRB,W. R. BERKLEY ,Financials,2026-07-21,0.0077
WTW,WILLIS TOWERS WATSON,Financials,2026-07-21,-0.0157
XYZ,"BLOCK, INC.",Financials,2026-07-21,0.0055
GLD,SPDR GOLD,Gold,2026-07-21,0.0174
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-21,0.0106
ABBV,ABBVIE INC.,Health Care,2026-07-21,0.0063
ABT,ABBOTT LABORATORIES,Health Care,2026-07-21,-0.01
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-21,0.0042
AMGN,AMGEN INC.,Health Care,2026-07-21,-0.0001
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-21,-0.0177
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-21,-0.0274
BIIB,BIOGEN INC.,Health Care,2026-07-21,-0.0137
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-21,0.0031
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-21,-0.0191
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-21,-0.0063
CI,THE CIGNA GROUP,Health Care,2026-07-21,0.0321
CNC,CENTENE ,Health Care,2026-07-21,0.0173
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-21,-0.0098
COR,"CENCORA, INC.",Health Care,2026-07-21,-0.0157
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-21,-0.0221
CVS,CVS HEALTH ,Health Care,2026-07-21,0.0291
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-21,-0.0182
DHR,DANAHER ,Health Care,2026-07-21,-0.1218
DVA,DAVITA INC.,Health Care,2026-07-21,0.0013
DXCM,"DEXCOM, INC.",Health Care,2026-07-21,-0.0248
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-21,0.0545
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-21,-0.0138
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-21,-0.0163
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-21,-0.0298
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-21,0.0051
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-21,-0.0223
HUM,HUMANA INC.,Health Care,2026-07-21,0.0109
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-21,-0.0264
INCY,INCYTE ,Health Care,2026-07-21,0.0012
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-21,-0.0225
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-21,0.0134
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-21,-0.0096
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-21,-0.014
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-21,-0.0031
MCK,MCKESSON ,Health Care,2026-07-21,-0.0149
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-21,-0.0102
MRK,"MERCK & CO., INC.",Health Care,2026-07-21,-0.0097
MRNA,"MODERNA, INC.",Health Care,2026-07-21,-0.0349
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-21,-0.009
PFE,PFIZER INC.,Health Care,2026-07-21,-0.0044
PODD,INSULET ,Health Care,2026-07-21,-0.0021
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-21,-0.0022
RMD,RESMED INC.,Health Care,2026-07-21,-0.016
RVTY,"REVVITY, INC.",Health Care,2026-07-21,0.0034
SOLV,SOLVENTUM ,Health Care,2026-07-21,-0.0333
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-21,-0.028
SYK,STRYKER ,Health Care,2026-07-21,-0.0165
TECH,BIO-TECHNE ,Health Care,2026-07-21,-0.0068
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-21,-0.0169
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-21,-0.0083
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-21,0.0241
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-21,-0.0314
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-21,-0.0075
VTRS,VIATRIS INC.,Health Care,2026-07-21,0.0174
WAT,WATERS ,Health Care,2026-07-21,-0.0039
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-21,0.0028
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-21,-0.0241
ZTS,ZOETIS INC.,Health Care,2026-07-21,-0.0158
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-21,-0.0355
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-21,0.0004
AME,"AMETEK, INC.",Industrials,2026-07-21,0.0032
AOS,A. O. SMITH ,Industrials,2026-07-21,-0.0015
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-21,0.0017
BA,THE BOEING COMPANY,Industrials,2026-07-21,-0.0431
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-21,-0.0609
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-21,-0.0327
CARR,CARRIER GLOBAL ,Industrials,2026-07-21,-0.0291
CAT,CATERPILLAR INC.,Industrials,2026-07-21,0.011
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-21,0.0044
CMI,CUMMINS INC.,Industrials,2026-07-21,0.0185
CPRT,"COPART, INC.",Industrials,2026-07-21,-0.0159
CSX,CSX ,Industrials,2026-07-21,-0.0169
CTAS,CINTAS ,Industrials,2026-07-21,-0.0198
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-21,0.0055
DE,DEERE & COMPANY,Industrials,2026-07-21,-0.0173
DOV,DOVER ,Industrials,2026-07-21,-0.0129
EFX,EQUIFAX INC.,Industrials,2026-07-21,-0.023
EME,"EMCOR GROUP, INC.",Industrials,2026-07-21,0.0216
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-21,-0.002
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-21,0.0074
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-21,-0.0231
FAST,FASTENAL COMPANY,Industrials,2026-07-21,-0.0106
FDX,FEDEX ,Industrials,2026-07-21,0.0071
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-21,0.0594
FTV,FORTIVE ,Industrials,2026-07-21,-0.018
GD,GENERAL DYNAMICS ,Industrials,2026-07-21,-0.0023
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-21,-0.0233
GEV,GE VERNOVA INC.,Industrials,2026-07-21,0.0198
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-21,0.0033
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-21,-0.0239
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-21,-0.0014
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-21,0.0215
HUBB,HUBBELL INC.,Industrials,2026-07-21,-0.0179
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-21,0.0241
IEX,IDEX ,Industrials,2026-07-21,-0.0167
IR,INGERSOLL RAND INC.,Industrials,2026-07-21,-0.0163
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-21,-0.0147
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-21,-0.016
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-21,0.0063
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-21,0.0089
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-21,-0.0147
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-21,-0.0152
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-21,-0.0258
LMT,LOCKHEED MARTIN ,Industrials,2026-07-21,-0.0033
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-21,0.0127
MAS,MASCO ,Industrials,2026-07-21,-0.0233
MMM,3M COMPANY,Industrials,2026-07-21,0.0683
NDSN,NORDSON ,Industrials,2026-07-21,0.0038
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-21,-0.0178
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-21,-0.026
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-21,0.0041
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-21,-0.0204
PAYX,"PAYCHEX, INC.",Industrials,2026-07-21,-0.0212
PCAR,PACCAR INC,Industrials,2026-07-21,0.0004
PH,PARKER-HANNIFIN ,Industrials,2026-07-21,0.0067
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-21,-0.0155
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-21,0.017
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-21,0.0064
ROL,"ROLLINS, INC.",Industrials,2026-07-21,-0.0277
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-21,-0.0345
RTX,RTX ,Industrials,2026-07-21,0.0008
SNA,SNAP-ON INC.,Industrials,2026-07-21,-0.017
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-21,-0.022
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-21,-0.0074
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-21,-0.0002
TXT,TEXTRON INC.,Industrials,2026-07-21,-0.0104
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-21,0.0198
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-21,-0.0126
UNP,UNION PACIFIC ,Industrials,2026-07-21,-0.0286
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-21,-0.0117
URI,"UNITED RENTALS, INC.",Industrials,2026-07-21,-0.0303
VLTO,VERALTO ,Industrials,2026-07-21,-0.0387
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-21,-0.0271
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-21,0.0516
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-21,0.0055
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-21,-0.0256
XYL,XYLEM INC.,Industrials,2026-07-21,-0.0471
AAPL,APPLE INC.,Information Technology,2026-07-21,-0.018
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-21,-0.0189
ADBE,ADOBE INC.,Information Technology,2026-07-21,-0.0425
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-21,0.0198
ADSK,"AUTODESK, INC.",Information Technology,2026-07-21,-0.033
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-21,0.0393
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-21,0.0659
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-21,0.0982
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-21,0.0354
APH,AMPHENOL ,Information Technology,2026-07-21,0.0437
APP,APPLOVIN CORP,Information Technology,2026-07-21,0.0098
AVGO,BROADCOM INC.,Information Technology,2026-07-21,0.0423
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-21,0.044
CDW,CDW ,Information Technology,2026-07-21,-0.0264
CIEN,CIENA CORPORATION,Information Technology,2026-07-21,0.0917
COHR,COHERENT CORP.,Information Technology,2026-07-21,0.1427
CRM,"SALESFORCE, INC.",Information Technology,2026-07-21,-0.0042
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-21,-0.0587
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-21,0.0021
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-21,-0.0255
DDOG,"DATADOG, INC.",Information Technology,2026-07-21,-0.0151
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-07-21,0.0197
