Ticker,Ticker_name,Exposure,Date,wtd_pct_change
NVR,"NVR, INC.",Consumer Discretionary,2026-09-25,0.0239
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-25,0.0166
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-25,0.0221
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-25,-0.0127
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-25,0.0657
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-25,0.042
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-25,-0.0101
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-25,0.0222
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-25,-0.0097
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-25,0.0019
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-25,0.0215
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-25,0.0078
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-25,0.0343
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-25,-0.0069
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-25,0.0046
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-25,-0.0477
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-25,0.0085
BG,BUNGE LIMITED,Consumer Staples,2026-09-25,-0.0569
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-25,-0.0535
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-25,0.0016
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-25,0.0172
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-25,-0.0161
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-25,0.0084
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-25,0.0307
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-25,0.0199
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-25,0.0188
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-25,0.0111
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-25,-0.0738
HRL,HORMEL FOODS ,Consumer Staples,2026-09-25,-0.0538
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-25,-0.0201
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-25,0.032
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-25,-0.0327
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-25,0.0058
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-25,-0.005
KR,THE KROGER CO.,Consumer Staples,2026-09-25,-0.021
KVUE,KENVUE INC.,Consumer Staples,2026-09-25,-0.0006
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-25,-0.0099
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-25,-0.016
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-25,-0.0358
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-25,-0.0101
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-25,-0.0086
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-25,-0.0011
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-25,0.0099
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-25,-0.0159
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-25,-0.0449
SYY,SYSCO ,Consumer Staples,2026-09-25,-0.0075
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-25,-0.0421
TGT,TARGET ,Consumer Staples,2026-09-25,-0.0047
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-25,-0.0351
WMT,WALMART INC.,Consumer Staples,2026-09-25,0.0117
APA,APA ,Energy,2026-09-25,-0.0475
BKR,BAKER HUGHES COMPANY,Energy,2026-09-25,0.0101
COP,CONOCOPHILLIPS,Energy,2026-09-25,-0.0344
CVX,CHEVRON ,Energy,2026-09-25,-0.0242
DVN,DEVON ENERGY ,Energy,2026-09-25,-0.0321
EOG,"EOG RESOURCES, INC.",Energy,2026-09-25,-0.0269
EQT,EQT ,Energy,2026-09-25,0.0162
EXE,EXPAND ENERGY ,Energy,2026-09-25,-0.0074
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-25,-0.0299
HAL,HALLIBURTON COMPANY,Energy,2026-09-25,-0.0262
KMI,"KINDER MORGAN, INC.",Energy,2026-09-25,-0.0342
MPC,MARATHON PETROLEUM ,Energy,2026-09-25,-0.0738
OKE,"ONEOK, INC.",Energy,2026-09-25,-0.0517
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-25,-0.0337
PSX,PHILLIPS 66,Energy,2026-09-25,-0.0636
SLB,SCHLUMBERGER N.V.,Energy,2026-09-25,0.0082
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-25,-0.0329
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-25,-0.0491
VLO,VALERO ENERGY ,Energy,2026-09-25,-0.0632
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-25,-0.0387
XOM,EXXON MOBIL ,Energy,2026-09-25,-0.018
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-25,0.0692
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-25,-0.0357
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-25,-0.023
AFL,AFLAC INC.,Financials,2026-09-25,-0.0224
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-25,-0.0154
AIZ,"ASSURANT, INC.",Financials,2026-09-25,-0.061
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-25,-0.035
ALL,THE ALLSTATE ,Financials,2026-09-25,-0.089
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-25,-0.0943
AON,AON PLC,Financials,2026-09-25,-0.0597
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-25,-0.0335
ARES,ARES MANAGEMENT CORP,Financials,2026-09-25,-0.0145
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-25,-0.0086
BAC,BANK OF AMERICA ,Financials,2026-09-25,-0.0178
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-25,0.0003
BLK,"BLACKROCK, INC.",Financials,2026-09-25,0.0155
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-25,-0.0237
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-25,-0.0084
BRO,"BROWN & BROWN, INC.",Financials,2026-09-25,-0.0646
BX,BLACKSTONE INC,Financials,2026-09-25,-0.0523
C,CITIGROUP INC.,Financials,2026-09-25,0.019
CB,CHUBB LTD,Financials,2026-09-25,-0.0213
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-25,-0.0544
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-25,-0.0225
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-25,-0.0382
CME,CME GROUP INC.,Financials,2026-09-25,-0.0418
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-25,-0.011
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-25,0.0044
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-25,0.0009
EG,"EVEREST GROUP, LTD.",Financials,2026-09-25,-0.0118
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-25,-0.0677
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-25,-0.0379
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-25,-0.0059
FISV,"FISERV, INC.",Financials,2026-09-25,-0.015
FITB,FIFTH THIRD BANCORP,Financials,2026-09-25,-0.0153
GL,GLOBE LIFE INC.,Financials,2026-09-25,-0.0368
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-25,0.0168
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-25,-0.007
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-25,-0.0151
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-25,-0.0581
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-25,-0.0035
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-25,-0.016
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-25,-0.0075
IVZ,INVESCO LTD.,Financials,2026-09-25,0.0128
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-25,-0.0456
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-25,-0.0189
KEY,KEYCORP,Financials,2026-09-25,-0.0096
KKR,KKR & CO. INC.,Financials,2026-09-25,-0.0217
L,LOEWS ,Financials,2026-09-25,-0.0274
MA,MASTERCARD INC..,Financials,2026-09-25,0.0043
MCO,MOODY'S ,Financials,2026-09-25,0.0002
MET,"METLIFE, INC.",Financials,2026-09-25,0.0068
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-25,-0.0222
MS,MORGAN STANLEY,Financials,2026-09-25,-0.031
MSCI,MSCI INC.,Financials,2026-09-25,-0.0027
MTB,M&T BANK ,Financials,2026-09-25,-0.0269
NDAQ,"NASDAQ, INC.",Financials,2026-09-25,0.0001
NTRS,NORTHERN TRUST ,Financials,2026-09-25,-0.0121
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-25,-0.0246
PGR,THE PROGRESSIVE ,Financials,2026-09-25,-0.0374
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-25,-0.0323
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-25,0.0089
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-25,0.0502
RF,REGIONS FINANCIAL ,Financials,2026-09-25,-0.0309
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-25,-0.0296
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-25,-0.0591
SPGI,S&P GLOBAL INC.,Financials,2026-09-25,-0.005
STT,STATE STREET ,Financials,2026-09-25,-0.0084
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-25,-0.028
TFC,TRUIST FINANCIAL ,Financials,2026-09-25,-0.0185
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-25,0.013
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-25,-0.0309
USB,U.S. BANCORP,Financials,2026-09-25,-0.0122
V,VISA INC.,Financials,2026-09-25,-0.0025
WFC,WELLS FARGO & COMPANY,Financials,2026-09-25,-0.0366
WRB,W. R. BERKLEY ,Financials,2026-09-25,-0.0453
WTW,WILLIS TOWERS WATSON,Financials,2026-09-25,-0.0516
XYZ,"BLOCK, INC.",Financials,2026-09-25,0.0018
GLD,SPDR GOLD,Gold,2026-09-25,-0.0193
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-25,0.1043
ABBV,ABBVIE INC.,Health Care,2026-09-25,0.0014
ABT,ABBOTT LABORATORIES,Health Care,2026-09-25,-0.0129
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-25,-0.0056
AMGN,AMGEN INC.,Health Care,2026-09-25,0.0751
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-25,0.025
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-25,0.0159
BIIB,BIOGEN INC.,Health Care,2026-09-25,0.0561
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-25,-0.0032
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-25,0.0134
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-25,-0.0229
CI,THE CIGNA GROUP,Health Care,2026-09-25,-0.0119
CNC,CENTENE ,Health Care,2026-09-25,-0.0505
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-25,0.0016
COR,"CENCORA, INC.",Health Care,2026-09-25,-0.006
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-25,0.0532
CVS,CVS HEALTH ,Health Care,2026-09-25,0.0033
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-25,-0.0411
DHR,DANAHER ,Health Care,2026-09-25,0.0599
DVA,DAVITA INC.,Health Care,2026-09-25,-0.0293
DXCM,"DEXCOM, INC.",Health Care,2026-09-25,-0.0306
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-25,-0.0362
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-25,-0.0223
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-25,0.039
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-25,0.0055
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-25,0.0185
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-25,0.018
HUM,HUMANA INC.,Health Care,2026-09-25,0.0303
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-25,0.0149
INCY,INCYTE ,Health Care,2026-09-25,-0.0113
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-25,0.0148
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-25,0.0301
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-25,0.0046
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-25,-0.0345
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-25,0.0265
MCK,MCKESSON ,Health Care,2026-09-25,-0.0092
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-25,-0.0379
MRK,"MERCK & CO., INC.",Health Care,2026-09-25,0.013
MRNA,"MODERNA, INC.",Health Care,2026-09-25,0.2911
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-25,0.0857
PFE,PFIZER INC.,Health Care,2026-09-25,0.0365
PODD,INSULET ,Health Care,2026-09-25,-0.0318
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-25,0.0041
RMD,RESMED INC.,Health Care,2026-09-25,-0.0133
RVTY,"REVVITY, INC.",Health Care,2026-09-25,0.0534
SOLV,SOLVENTUM ,Health Care,2026-09-25,0.0074
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-25,0.019
SYK,STRYKER ,Health Care,2026-09-25,-0.01
TECH,BIO-TECHNE ,Health Care,2026-09-25,0.0033
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-25,0.0362
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-25,0.0123
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-25,-0.0008
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-25,0.0787
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-25,0.0351
VTRS,VIATRIS INC.,Health Care,2026-09-25,0.0519
WAT,WATERS ,Health Care,2026-09-25,0.0282
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-25,0.0224
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-25,-0.0453
ZTS,ZOETIS INC.,Health Care,2026-09-25,-0.0049
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-25,-0.0278
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-25,0.0144
AME,"AMETEK, INC.",Industrials,2026-09-25,0.0551
AOS,A. O. SMITH ,Industrials,2026-09-25,0.0299
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-25,-0.0394
BA,THE BOEING COMPANY,Industrials,2026-09-25,-0.0007
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-25,0.0181
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-25,0.0039
CARR,CARRIER GLOBAL ,Industrials,2026-09-25,0.0462
CAT,CATERPILLAR INC.,Industrials,2026-09-25,0.0156
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-25,-0.0385
CMI,CUMMINS INC.,Industrials,2026-09-25,-0.0135
CPRT,"COPART, INC.",Industrials,2026-09-25,-0.0577
CSX,CSX ,Industrials,2026-09-25,-0.0068
CTAS,CINTAS ,Industrials,2026-09-25,0.0115
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-25,0.0668
DE,DEERE & COMPANY,Industrials,2026-09-25,0.0095
DOV,DOVER ,Industrials,2026-09-25,0.0238
EFX,EQUIFAX INC.,Industrials,2026-09-25,-0.0677
EME,"EMCOR GROUP, INC.",Industrials,2026-09-25,0.0162
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-25,0.0554
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-25,0.0358
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-25,-0.0182
FAST,FASTENAL COMPANY,Industrials,2026-09-25,0.029
FDX,FEDEX ,Industrials,2026-09-25,-0.0586
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-25,0.0388
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-25,0.0046
FTV,FORTIVE ,Industrials,2026-09-25,0.0198
GD,GENERAL DYNAMICS ,Industrials,2026-09-25,-0.0463
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-25,0.0408
GEV,GE VERNOVA INC.,Industrials,2026-09-25,0.0184
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-25,0.0034
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-25,-0.0186
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-25,-0.0324
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-25,0.0295
HUBB,HUBBELL INC.,Industrials,2026-09-25,0.0441
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-25,0.0122
IEX,IDEX ,Industrials,2026-09-25,0.0284
IR,INGERSOLL RAND INC.,Industrials,2026-09-25,0.0592
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-25,0.0182
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-25,-0.0351
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-25,-0.0375
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-25,0.0483
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-25,-0.032
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-25,-0.0388
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-25,0.0405
LMT,LOCKHEED MARTIN ,Industrials,2026-09-25,-0.0259
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-25,0.0415
MAS,MASCO ,Industrials,2026-09-25,0.0116
MMM,3M COMPANY,Industrials,2026-09-25,0.0221
NDSN,NORDSON ,Industrials,2026-09-25,0.0456
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-25,-0.032
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-25,-0.0037
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-25,0.0017
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-25,-0.0377
PAYX,"PAYCHEX, INC.",Industrials,2026-09-25,-0.1272
PCAR,PACCAR INC,Industrials,2026-09-25,-0.0409
PH,PARKER-HANNIFIN ,Industrials,2026-09-25,0.0369
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-25,-0.0404
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-25,0.0195
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-25,0.0446
ROL,"ROLLINS, INC.",Industrials,2026-09-25,-0.074
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-25,-0.0274
RTX,RTX ,Industrials,2026-09-25,-0.0237
SNA,SNAP-ON INC.,Industrials,2026-09-25,-0.0079
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-25,0.0203
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-25,0.0278
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-25,0.059
TXT,TEXTRON INC.,Industrials,2026-09-25,-0.0389
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-25,0.0486
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-25,-0.0125
UNP,UNION PACIFIC ,Industrials,2026-09-25,-0.02
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-25,-0.0515
URI,"UNITED RENTALS, INC.",Industrials,2026-09-25,0.0327
VLTO,VERALTO ,Industrials,2026-09-25,0.028
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-25,-0.0353
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-25,0.0156
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-25,0.0277
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-25,-0.0202
XYL,XYLEM INC.,Industrials,2026-09-25,-0.0458
AAPL,APPLE INC.,Information Technology,2026-09-25,0.0147
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-25,-0.0286
ADBE,ADOBE INC.,Information Technology,2026-09-25,-0.054
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-25,0.0476
ADSK,"AUTODESK, INC.",Information Technology,2026-09-25,-0.0348
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-25,0.0901
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-25,0.0909
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-25,0.1265
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-25,0.0359
APH,AMPHENOL ,Information Technology,2026-09-25,0.0843
APP,APPLOVIN CORP,Information Technology,2026-09-25,0.0087
AVGO,BROADCOM INC.,Information Technology,2026-09-25,-0.0134
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-25,0.1528
CDW,CDW ,Information Technology,2026-09-25,-0.0736
CIEN,CIENA CORPORATION,Information Technology,2026-09-25,0.0233
COHR,COHERENT CORP.,Information Technology,2026-09-25,-0.0678
CRM,"SALESFORCE, INC.",Information Technology,2026-09-25,-0.0164
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-25,0.0609
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-25,-0.0257
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-09-25,-0.0424
DDOG,"DATADOG, INC.",Information Technology,2026-09-25,0.1662
