Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BG,BUNGE LIMITED,Consumer Staples,2026-05-19,-0.0016
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-19,0.0372
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-19,-0.0007
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-19,0.0181
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-19,0.0214
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-19,0.0234
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-19,0.0433
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-19,0.01
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-19,0.0107
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-19,0.0115
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-19,-0.0516
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-19,0.0236
HRL,HORMEL FOODS ,Consumer Staples,2026-05-19,0.0334
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-19,0.0311
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-19,-0.0028
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-19,0.0157
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-19,0.0058
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-19,0.0136
KR,THE KROGER CO.,Consumer Staples,2026-05-19,0.0694
KVUE,KENVUE INC.,Consumer Staples,2026-05-19,0.0023
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-19,0.0141
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-19,0.0194
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-19,-0.0085
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-19,0.0125
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-19,0.0084
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-19,-0.0019
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-19,0.0103
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-19,0.0249
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-19,0.0289
SYY,SYSCO ,Consumer Staples,2026-05-19,0.0361
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-19,0.0272
TGT,TARGET ,Consumer Staples,2026-05-19,0.0469
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-19,0.0056
WMT,WALMART INC.,Consumer Staples,2026-05-19,0.0209
APA,APA ,Energy,2026-05-19,0.0495
BKR,BAKER HUGHES COMPANY,Energy,2026-05-19,0.0211
COP,CONOCOPHILLIPS,Energy,2026-05-19,0.0221
CVX,CHEVRON ,Energy,2026-05-19,0.0322
DVN,DEVON ENERGY ,Energy,2026-05-19,0.004
EOG,"EOG RESOURCES, INC.",Energy,2026-05-19,0.0288
EQT,EQT ,Energy,2026-05-19,0.0631
EXE,EXPAND ENERGY ,Energy,2026-05-19,0.0434
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-19,0.0207
HAL,HALLIBURTON COMPANY,Energy,2026-05-19,0.0292
KMI,"KINDER MORGAN, INC.",Energy,2026-05-19,0.0202
MPC,MARATHON PETROLEUM ,Energy,2026-05-19,0.0313
OKE,"ONEOK, INC.",Energy,2026-05-19,0.0316
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-19,0.0181
PSX,PHILLIPS 66,Energy,2026-05-19,0.0351
SLB,SCHLUMBERGER N.V.,Energy,2026-05-19,0.0251
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-19,0.0244
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-19,0.0155
VLO,VALERO ENERGY ,Energy,2026-05-19,0.0474
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-19,0.0216
XOM,EXXON MOBIL ,Energy,2026-05-19,0.0293
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-19,0.0503
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-19,0.0319
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-19,0.0256
AFL,AFLAC INC.,Financials,2026-05-19,0.0137
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-19,0.0187
AIZ,"ASSURANT, INC.",Financials,2026-05-19,0.0073
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-19,0.0175
ALL,THE ALLSTATE ,Financials,2026-05-19,0.0332
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-19,-0.0141
AON,AON PLC,Financials,2026-05-19,0.0203
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-19,-0.0312
ARES,ARES MANAGEMENT CORP,Financials,2026-05-19,-0.0186
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-19,-0.0133
BAC,BANK OF AMERICA ,Financials,2026-05-19,0.0187
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-19,-0.0327
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-19,0.0096
BLK,"BLACKROCK, INC.",Financials,2026-05-19,-0.0421
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-19,-0.0046
BRO,"BROWN & BROWN, INC.",Financials,2026-05-19,0.0322
BX,BLACKSTONE INC,Financials,2026-05-19,-0.0308
C,CITIGROUP INC.,Financials,2026-05-19,-0.028
CB,CHUBB LTD,Financials,2026-05-19,0.0184
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-19,-0.0001
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-19,0.0077
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-19,0.0086
CME,CME GROUP INC.,Financials,2026-05-19,0.0117
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-19,-0.0275
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-19,-0.0101
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-19,0.0454
EG,"EVEREST GROUP, LTD.",Financials,2026-05-19,0.0152
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-19,0.0474
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-19,0.044
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-19,0.0407
FISV,"FISERV, INC.",Financials,2026-05-19,0.0127
FITB,FIFTH THIRD BANCORP,Financials,2026-05-19,0.0053
GL,GLOBE LIFE INC.,Financials,2026-05-19,-0.0333
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-19,0.0053
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-19,-0.0208
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-19,0.0032
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-19,0.0082
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-19,-0.0386
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-19,-0.0408
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-19,-0.0016
IVZ,INVESCO LTD.,Financials,2026-05-19,-0.024
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-19,0.0265
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-19,-0.0071
KEY,KEYCORP,Financials,2026-05-19,-0.0057
KKR,KKR & CO. INC.,Financials,2026-05-19,-0.0418
L,LOEWS ,Financials,2026-05-19,0.0195
MA,MASTERCARD INC..,Financials,2026-05-19,0.0111
MCO,MOODY'S ,Financials,2026-05-19,0.013
MET,"METLIFE, INC.",Financials,2026-05-19,0.0162
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-19,0.0312
MS,MORGAN STANLEY,Financials,2026-05-19,-0.0152
MSCI,MSCI INC.,Financials,2026-05-19,0.0284
MTB,M&T BANK ,Financials,2026-05-19,0.0081
NDAQ,"NASDAQ, INC.",Financials,2026-05-19,0.0101
NTRS,NORTHERN TRUST ,Financials,2026-05-19,0.0064
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-19,0.0061
PGR,THE PROGRESSIVE ,Financials,2026-05-19,0.0157
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-19,0.002
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-19,-0.0076
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-19,-0.0131
RF,REGIONS FINANCIAL ,Financials,2026-05-19,0.0068
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-19,-0.0201
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-19,0.0102
SPGI,S&P GLOBAL INC.,Financials,2026-05-19,0.018
STT,STATE STREET ,Financials,2026-05-19,-0.0129
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-19,-0.0279
TFC,TRUIST FINANCIAL ,Financials,2026-05-19,-0.004
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-19,-0.0028
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-19,0.0192
USB,U.S. BANCORP,Financials,2026-05-19,0.0034
V,VISA INC.,Financials,2026-05-19,0.0128
WFC,WELLS FARGO & COMPANY,Financials,2026-05-19,0.0154
WRB,W. R. BERKLEY ,Financials,2026-05-19,0.0312
WTW,WILLIS TOWERS WATSON,Financials,2026-05-19,0.0234
XYZ,"BLOCK, INC.",Financials,2026-05-19,-0.0169
GLD,SPDR GOLD,Gold,2026-05-19,-0.0139
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-19,-0.0101
ABBV,ABBVIE INC.,Health Care,2026-05-19,0.016
ABT,ABBOTT LABORATORIES,Health Care,2026-05-19,0.0515
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-19,-0.0133
AMGN,AMGEN INC.,Health Care,2026-05-19,0.0136
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-19,0.0595
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-19,0.0243
BIIB,BIOGEN INC.,Health Care,2026-05-19,-0.0124
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-19,0.023
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-19,0.0784
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-19,0.0265
CI,THE CIGNA GROUP,Health Care,2026-05-19,0.0211
CNC,CENTENE ,Health Care,2026-05-19,0.0151
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-19,0.0309
COR,"CENCORA, INC.",Health Care,2026-05-19,0.0328
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-19,0.0105
CVS,CVS HEALTH ,Health Care,2026-05-19,-0.0178
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-19,0.0203
DHR,DANAHER ,Health Care,2026-05-19,0.0317
DVA,DAVITA INC.,Health Care,2026-05-19,-0.0257
DXCM,"DEXCOM, INC.",Health Care,2026-05-19,0.0863
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-19,0.0244
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-19,0.0096
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-19,0.0135
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-19,0.0071
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-19,-0.0433
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-19,0.0028
HUM,HUMANA INC.,Health Care,2026-05-19,0.0178
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-19,0.0335
INCY,INCYTE ,Health Care,2026-05-19,0.003
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-19,0.024
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-19,0.0486
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-19,0.0145
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-19,0.0131
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-19,0.0164
MCK,MCKESSON ,Health Care,2026-05-19,0.0017
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-19,0.0319
MRK,"MERCK & CO., INC.",Health Care,2026-05-19,0.0257
MRNA,"MODERNA, INC.",Health Care,2026-05-19,-0.0677
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-19,0.0185
PFE,PFIZER INC.,Health Care,2026-05-19,0.013
PODD,INSULET ,Health Care,2026-05-19,0.0485
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-19,-0.0973
RMD,RESMED INC.,Health Care,2026-05-19,0.0292
RVTY,"REVVITY, INC.",Health Care,2026-05-19,0.0202
SOLV,SOLVENTUM ,Health Care,2026-05-19,0.0063
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-19,0.0109
SYK,STRYKER ,Health Care,2026-05-19,0.0358
TECH,BIO-TECHNE ,Health Care,2026-05-19,0.0501
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-19,0.0216
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-19,-0.013
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-19,-0.0117
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-19,0.028
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-19,-0.006
VTRS,VIATRIS INC.,Health Care,2026-05-19,-0.0188
WAT,WATERS ,Health Care,2026-05-19,0.0123
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-19,0.0034
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-19,0.0284
ZTS,ZOETIS INC.,Health Care,2026-05-19,0.0633
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-19,0.0278
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-19,0.0041
AME,"AMETEK, INC.",Industrials,2026-05-19,-0.029
AOS,A. O. SMITH ,Industrials,2026-05-19,-0.0011
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-19,0.0012
BA,THE BOEING COMPANY,Industrials,2026-05-19,-0.0249
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-19,-0.0571
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-19,0.0262
CARR,CARRIER GLOBAL ,Industrials,2026-05-19,-0.0499
CAT,CATERPILLAR INC.,Industrials,2026-05-19,-0.0317
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-19,0.0576
CMI,CUMMINS INC.,Industrials,2026-05-19,-0.0532
CPRT,"COPART, INC.",Industrials,2026-05-19,0.0254
CSX,CSX ,Industrials,2026-05-19,0.0092
CTAS,CINTAS ,Industrials,2026-05-19,0.0231
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-19,-0.0352
DE,DEERE & COMPANY,Industrials,2026-05-19,-0.0067
DOV,DOVER ,Industrials,2026-05-19,-0.0153
EFX,EQUIFAX INC.,Industrials,2026-05-19,0.0155
EME,"EMCOR GROUP, INC.",Industrials,2026-05-19,-0.0643
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-19,-0.018
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-19,-0.069
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-19,0.0138
FAST,FASTENAL COMPANY,Industrials,2026-05-19,0.0072
FDX,FEDEX ,Industrials,2026-05-19,-0.0022
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-19,-0.0839
FTV,FORTIVE ,Industrials,2026-05-19,-0.0089
GD,GENERAL DYNAMICS ,Industrials,2026-05-19,0.0169
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-19,0.0133
GEV,GE VERNOVA INC.,Industrials,2026-05-19,-0.0357
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-19,-0.0747
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-19,-0.022
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-19,-0.0048
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-19,0.0183
HUBB,HUBBELL INC.,Industrials,2026-05-19,-0.0385
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-19,-0.0278
IEX,IDEX ,Industrials,2026-05-19,-0.0122
IR,INGERSOLL RAND INC.,Industrials,2026-05-19,-0.0257
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-19,-0.0013
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-19,0.0215
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-19,-0.0217
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-19,-0.0535
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-19,0.0184
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-19,0.0157
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-19,-0.0346
LMT,LOCKHEED MARTIN ,Industrials,2026-05-19,0.0206
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-19,-0.0299
MAS,MASCO ,Industrials,2026-05-19,-0.0103
MMM,3M COMPANY,Industrials,2026-05-19,0.0215
NDSN,NORDSON ,Industrials,2026-05-19,-0.0118
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-19,0.0289
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-19,0.0071
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-19,0.0066
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-19,-0.001
PAYX,"PAYCHEX, INC.",Industrials,2026-05-19,0.0321
PCAR,PACCAR INC,Industrials,2026-05-19,-0.0085
PH,PARKER-HANNIFIN ,Industrials,2026-05-19,-0.0118
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-19,-0.0095
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-19,-0.0725
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-19,-0.0589
ROL,"ROLLINS, INC.",Industrials,2026-05-19,0.006
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-19,0.0319
RTX,RTX ,Industrials,2026-05-19,0.0193
SNA,SNAP-ON INC.,Industrials,2026-05-19,0.0008
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-19,-0.0168
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-19,0.0262
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-19,-0.0398
TXT,TEXTRON INC.,Industrials,2026-05-19,-0.0066
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-19,-0.0402
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-19,-0.0133
UNP,UNION PACIFIC ,Industrials,2026-05-19,0.0037
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-19,-0.0212
URI,"UNITED RENTALS, INC.",Industrials,2026-05-19,-0.0349
VLTO,VERALTO ,Industrials,2026-05-19,0.0193
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-19,0.0502
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-19,-0.1302
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-19,-0.0326
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-19,0.0115
XYL,XYLEM INC.,Industrials,2026-05-19,-0.0165
AAPL,APPLE INC.,Information Technology,2026-05-19,-0.0042
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-19,0.0473
ADBE,ADOBE INC.,Information Technology,2026-05-19,0.0298
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-19,-0.0076
ADSK,"AUTODESK, INC.",Information Technology,2026-05-19,0.0319
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-19,-0.0632
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-19,-0.068
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-19,-0.0237
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-19,-0.0027
APH,AMPHENOL ,Information Technology,2026-05-19,-0.0464
APP,APPLOVIN CORP,Information Technology,2026-05-19,-0.0481
AVGO,BROADCOM INC.,Information Technology,2026-05-19,-0.0332
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-19,-0.0263
CDW,CDW ,Information Technology,2026-05-19,0.0223
CIEN,CIENA CORPORATION,Information Technology,2026-05-19,-0.0226
COHR,COHERENT CORP.,Information Technology,2026-05-19,-0.0754
CRM,"SALESFORCE, INC.",Information Technology,2026-05-19,0.0341
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-19,0.0384
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-19,-0.0239
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-19,0.0796
DDOG,"DATADOG, INC.",Information Technology,2026-05-19,0.0345
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-19,-0.0278
