Ticker,Ticker_name,Exposure,Date,wtd_pct_change
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-19,0.0335
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-19,0.003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-19,-0.0237
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-19,-0.0147
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-19,0.0039
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-19,0.0004
BG,BUNGE LIMITED,Consumer Staples,2026-08-19,0.0027
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-19,0.0384
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-19,-0.0122
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-19,-0.0226
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-19,-0.0117
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-19,0.0208
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-19,-0.0043
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-19,-0.0079
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-19,0.0189
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-19,0.1383
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-19,0.0202
HRL,HORMEL FOODS ,Consumer Staples,2026-08-19,-0.0053
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-19,0.0248
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-19,-0.0121
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-19,0.0067
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-19,-0.0046
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-19,0.0301
KR,THE KROGER CO.,Consumer Staples,2026-08-19,-0.0074
KVUE,KENVUE INC.,Consumer Staples,2026-08-19,-0.0036
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-19,0.0086
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-19,0.0331
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-19,0.013
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-19,0.005
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-19,0.0127
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-19,-0.0012
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-19,-0.0024
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-19,0.0119
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-19,-0.0407
SYY,SYSCO ,Consumer Staples,2026-08-19,-0.0064
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-19,-0.0065
TGT,TARGET ,Consumer Staples,2026-08-19,0.0293
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-19,0.0065
WMT,WALMART INC.,Consumer Staples,2026-08-19,-0.0084
APA,APA ,Energy,2026-08-19,0.0736
BKR,BAKER HUGHES COMPANY,Energy,2026-08-19,-0.0052
COP,CONOCOPHILLIPS,Energy,2026-08-19,0.03
CVX,CHEVRON ,Energy,2026-08-19,0.0288
DVN,DEVON ENERGY ,Energy,2026-08-19,0.051
EOG,"EOG RESOURCES, INC.",Energy,2026-08-19,0.0482
EQT,EQT ,Energy,2026-08-19,-0.0143
EXE,EXPAND ENERGY ,Energy,2026-08-19,0.0132
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-19,0.03
HAL,HALLIBURTON COMPANY,Energy,2026-08-19,0.0174
KMI,"KINDER MORGAN, INC.",Energy,2026-08-19,-0.0225
MPC,MARATHON PETROLEUM ,Energy,2026-08-19,0.015
OKE,"ONEOK, INC.",Energy,2026-08-19,0.0107
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-19,0.0296
PSX,PHILLIPS 66,Energy,2026-08-19,0.0372
SLB,SCHLUMBERGER N.V.,Energy,2026-08-19,-0.0041
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-19,0.0409
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-19,0.0772
VLO,VALERO ENERGY ,Energy,2026-08-19,0.0134
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-19,-0.0261
XOM,EXXON MOBIL ,Energy,2026-08-19,0.0292
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-19,0.0091
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-19,0.034
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-19,-0.0018
AFL,AFLAC INC.,Financials,2026-08-19,-0.0407
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-19,-0.0123
AIZ,"ASSURANT, INC.",Financials,2026-08-19,-0.0144
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-19,0.0248
ALL,THE ALLSTATE ,Financials,2026-08-19,-0.0064
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-19,-0.0171
AON,AON PLC,Financials,2026-08-19,-0.0208
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-19,-0.0507
ARES,ARES MANAGEMENT CORP,Financials,2026-08-19,-0.0064
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-19,-0.0075
BAC,BANK OF AMERICA ,Financials,2026-08-19,-0.0205
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-19,0.0035
BLK,"BLACKROCK, INC.",Financials,2026-08-19,-0.0126
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-19,-0.0213
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-19,-0.0087
BRO,"BROWN & BROWN, INC.",Financials,2026-08-19,0.0135
BX,BLACKSTONE INC,Financials,2026-08-19,0.0081
C,CITIGROUP INC.,Financials,2026-08-19,-0.0462
CB,CHUBB LTD,Financials,2026-08-19,-0.0079
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-19,-0.052
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-19,-0.0531
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-19,-0.027
CME,CME GROUP INC.,Financials,2026-08-19,-0.0106
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-19,-0.0291
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-19,0.079
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-19,-0.0252
EG,"EVEREST GROUP, LTD.",Financials,2026-08-19,-0.0167
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-19,0.0445
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-19,0.0515
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-19,-0.0527
FISV,"FISERV, INC.",Financials,2026-08-19,-0.0425
FITB,FIFTH THIRD BANCORP,Financials,2026-08-19,-0.0534
GL,GLOBE LIFE INC.,Financials,2026-08-19,-0.0527
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-19,-0.0141
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-19,-0.0171
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-19,-0.0413
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-19,-0.0036
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-19,0.0022
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-19,-0.0165
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-19,0.0162
IVZ,INVESCO LTD.,Financials,2026-08-19,-0.0104
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-19,0.0636
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-19,-0.0154
KEY,KEYCORP,Financials,2026-08-19,-0.0519
KKR,KKR & CO. INC.,Financials,2026-08-19,-0.0311
L,LOEWS ,Financials,2026-08-19,-0.0163
MA,MASTERCARD INC..,Financials,2026-08-19,0.0078
MCO,MOODY'S ,Financials,2026-08-19,0.0249
MET,"METLIFE, INC.",Financials,2026-08-19,-0.0261
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-19,0.0073
MS,MORGAN STANLEY,Financials,2026-08-19,-0.0144
MSCI,MSCI INC.,Financials,2026-08-19,-0.0068
MTB,M&T BANK ,Financials,2026-08-19,-0.0375
NDAQ,"NASDAQ, INC.",Financials,2026-08-19,-0.0069
NTRS,NORTHERN TRUST ,Financials,2026-08-19,-0.0314
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-19,-0.0205
PGR,THE PROGRESSIVE ,Financials,2026-08-19,0.0366
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-19,-0.0409
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-19,-0.0233
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-19,-0.0066
RF,REGIONS FINANCIAL ,Financials,2026-08-19,-0.0411
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-19,-0.0159
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-19,-0.0019
SPGI,S&P GLOBAL INC.,Financials,2026-08-19,0.0188
STT,STATE STREET ,Financials,2026-08-19,-0.0309
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-19,-0.017
TFC,TRUIST FINANCIAL ,Financials,2026-08-19,-0.0401
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-19,0.0151
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-19,-0.022
USB,U.S. BANCORP,Financials,2026-08-19,-0.0397
V,VISA INC.,Financials,2026-08-19,0.0038
WFC,WELLS FARGO & COMPANY,Financials,2026-08-19,-0.0324
WRB,W. R. BERKLEY ,Financials,2026-08-19,-0.0128
WTW,WILLIS TOWERS WATSON,Financials,2026-08-19,0.0117
XYZ,"BLOCK, INC.",Financials,2026-08-19,-0.0235
GLD,SPDR GOLD,Gold,2026-08-19,0.0308
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-19,0.0463
ABBV,ABBVIE INC.,Health Care,2026-08-19,0.0662
ABT,ABBOTT LABORATORIES,Health Care,2026-08-19,0.0286
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-19,-0.1008
AMGN,AMGEN INC.,Health Care,2026-08-19,0.0654
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-19,-0.0034
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-19,0.0229
BIIB,BIOGEN INC.,Health Care,2026-08-19,0.0559
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-19,0.0592
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-19,0.0035
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-19,-0.0014
CI,THE CIGNA GROUP,Health Care,2026-08-19,-0.0181
CNC,CENTENE ,Health Care,2026-08-19,-0.0411
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-19,0.0074
COR,"CENCORA, INC.",Health Care,2026-08-19,0.0105
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-19,0.0355
CVS,CVS HEALTH ,Health Care,2026-08-19,-0.0361
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-19,0.0314
DHR,DANAHER ,Health Care,2026-08-19,0.0447
DVA,DAVITA INC.,Health Care,2026-08-19,-0.0155
DXCM,"DEXCOM, INC.",Health Care,2026-08-19,0.0014
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-19,-0.0047
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-19,0.0074
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-19,0.0126
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-19,0.0668
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-19,0.0059
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-19,-0.0053
HUM,HUMANA INC.,Health Care,2026-08-19,-0.0284
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-19,0.0204
INCY,INCYTE ,Health Care,2026-08-19,0.0692
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-19,0.0533
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-19,0.0081
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-19,0.0502
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-19,0.0387
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-19,0.0849
MCK,MCKESSON ,Health Care,2026-08-19,-0.0176
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-19,0.0313
MRK,"MERCK & CO., INC.",Health Care,2026-08-19,0.1204
MRNA,"MODERNA, INC.",Health Care,2026-08-19,1.7539
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-19,0.0043
PFE,PFIZER INC.,Health Care,2026-08-19,0.0541
PODD,INSULET ,Health Care,2026-08-19,0.057
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-19,0.0465
RMD,RESMED INC.,Health Care,2026-08-19,0.0276
RVTY,"REVVITY, INC.",Health Care,2026-08-19,0.0223
SOLV,SOLVENTUM ,Health Care,2026-08-19,-0.0088
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-19,0.0156
SYK,STRYKER ,Health Care,2026-08-19,0.0023
TECH,BIO-TECHNE ,Health Care,2026-08-19,0.0011
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-19,0.0429
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-19,0.0136
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-19,-0.0327
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-19,0.0297
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-19,0.0916
VTRS,VIATRIS INC.,Health Care,2026-08-19,0.0012
WAT,WATERS ,Health Care,2026-08-19,0.0089
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-19,0.0096
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-19,0.0009
ZTS,ZOETIS INC.,Health Care,2026-08-19,0.0392
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-19,0.0156
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-19,-0.0123
AME,"AMETEK, INC.",Industrials,2026-08-19,-0.0454
AOS,A. O. SMITH ,Industrials,2026-08-19,0.0262
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-19,0.0537
BA,THE BOEING COMPANY,Industrials,2026-08-19,-0.0409
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-19,0.0006
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-19,0.0294
CARR,CARRIER GLOBAL ,Industrials,2026-08-19,-0.0252
CAT,CATERPILLAR INC.,Industrials,2026-08-19,-0.0472
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-19,-0.0273
CMI,CUMMINS INC.,Industrials,2026-08-19,-0.0363
CPRT,"COPART, INC.",Industrials,2026-08-19,0.0709
CSX,CSX ,Industrials,2026-08-19,0.0104
CTAS,CINTAS ,Industrials,2026-08-19,0.0178
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-19,-0.0678
DE,DEERE & COMPANY,Industrials,2026-08-19,-0.0463
DOV,DOVER ,Industrials,2026-08-19,-0.0226
EFX,EQUIFAX INC.,Industrials,2026-08-19,0.0622
EME,"EMCOR GROUP, INC.",Industrials,2026-08-19,-0.0365
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-19,-0.0341
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-19,-0.0594
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-19,0.0017
FAST,FASTENAL COMPANY,Industrials,2026-08-19,0.0082
FDX,FEDEX ,Industrials,2026-08-19,-0.0187
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-19,-0.0071
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-19,-0.044
FTV,FORTIVE ,Industrials,2026-08-19,-0.0441
GD,GENERAL DYNAMICS ,Industrials,2026-08-19,-0.0087
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-19,-0.033
GEV,GE VERNOVA INC.,Industrials,2026-08-19,-0.0713
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-19,-0.0387
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-19,-0.0119
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-19,-0.0487
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-19,-0.0523
HUBB,HUBBELL INC.,Industrials,2026-08-19,-0.0699
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-19,-0.0197
IEX,IDEX ,Industrials,2026-08-19,-0.0188
IR,INGERSOLL RAND INC.,Industrials,2026-08-19,-0.0264
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-19,-0.0226
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-19,0.0187
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-19,-0.0261
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-19,-0.0566
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-19,0.0172
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-19,-0.0504
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-19,-0.0063
LMT,LOCKHEED MARTIN ,Industrials,2026-08-19,-0.0321
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-19,-0.0642
MAS,MASCO ,Industrials,2026-08-19,0.0124
MMM,3M COMPANY,Industrials,2026-08-19,-0.0109
NDSN,NORDSON ,Industrials,2026-08-19,0.0039
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-19,-0.0052
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-19,0.0338
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-19,-0.0279
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-19,-0.0094
PAYX,"PAYCHEX, INC.",Industrials,2026-08-19,0.0039
PCAR,PACCAR INC,Industrials,2026-08-19,-0.0254
PH,PARKER-HANNIFIN ,Industrials,2026-08-19,-0.0309
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-19,-0.0086
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-19,-0.0122
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-19,-0.0358
ROL,"ROLLINS, INC.",Industrials,2026-08-19,0.0017
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-19,0.0295
RTX,RTX ,Industrials,2026-08-19,-0.0118
SNA,SNAP-ON INC.,Industrials,2026-08-19,-0.0239
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-19,-0.0222
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-19,-0.027
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-19,-0.0515
TXT,TEXTRON INC.,Industrials,2026-08-19,-0.0304
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-19,-0.0763
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-19,0.0275
UNP,UNION PACIFIC ,Industrials,2026-08-19,0.0276
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-19,-0.0157
URI,"UNITED RENTALS, INC.",Industrials,2026-08-19,-0.0319
VLTO,VERALTO ,Industrials,2026-08-19,0.0248
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-19,0.0263
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-19,-0.1118
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-19,-0.0227
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-19,0.0024
XYL,XYLEM INC.,Industrials,2026-08-19,-0.029
AAPL,APPLE INC.,Information Technology,2026-08-19,0.0356
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-19,0.0355
ADBE,ADOBE INC.,Information Technology,2026-08-19,0.032
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-19,-0.0414
ADSK,"AUTODESK, INC.",Information Technology,2026-08-19,-0.0015
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-19,-0.0972
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-19,-0.0217
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-19,-0.0933
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-19,-0.0622
APH,AMPHENOL ,Information Technology,2026-08-19,-0.0662
APP,APPLOVIN CORP,Information Technology,2026-08-19,-0.0147
AVGO,BROADCOM INC.,Information Technology,2026-08-19,-0.0776
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-19,-0.0303
CDW,CDW ,Information Technology,2026-08-19,-0.0159
CIEN,CIENA CORPORATION,Information Technology,2026-08-19,-0.0683
COHR,COHERENT CORP.,Information Technology,2026-08-19,-0.1177
CRM,"SALESFORCE, INC.",Information Technology,2026-08-19,0.0504
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-19,-0.0706
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-19,-0.0101
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-19,0.0364
DDOG,"DATADOG, INC.",Information Technology,2026-08-19,-0.0859
