Ticker,Ticker_name,Exposure,Date,wtd_pct_change
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-21,-0.0098
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-21,0.0387
KR,THE KROGER CO.,Consumer Staples,2026-08-21,0.0213
KVUE,KENVUE INC.,Consumer Staples,2026-08-21,-0.0073
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-21,0.0132
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-21,0.0135
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-21,0.0207
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-21,0.0059
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-21,0.0191
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-21,0.0009
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-21,-0.0113
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-21,0.0241
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-21,-0.0253
SYY,SYSCO ,Consumer Staples,2026-08-21,0.0134
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-21,0.004
TGT,TARGET ,Consumer Staples,2026-08-21,0.0709
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-21,0.0053
WMT,WALMART INC.,Consumer Staples,2026-08-21,-0.1004
APA,APA ,Energy,2026-08-21,0.0722
BKR,BAKER HUGHES COMPANY,Energy,2026-08-21,-0.0383
COP,CONOCOPHILLIPS,Energy,2026-08-21,0.0638
CVX,CHEVRON ,Energy,2026-08-21,0.0264
DVN,DEVON ENERGY ,Energy,2026-08-21,0.0709
EOG,"EOG RESOURCES, INC.",Energy,2026-08-21,0.0732
EQT,EQT ,Energy,2026-08-21,-0.0129
EXE,EXPAND ENERGY ,Energy,2026-08-21,0.0138
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-21,0.0407
HAL,HALLIBURTON COMPANY,Energy,2026-08-21,0.0267
KMI,"KINDER MORGAN, INC.",Energy,2026-08-21,-0.0561
MPC,MARATHON PETROLEUM ,Energy,2026-08-21,0.0149
OKE,"ONEOK, INC.",Energy,2026-08-21,-0.0175
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-21,0.0504
PSX,PHILLIPS 66,Energy,2026-08-21,0.0396
SLB,SCHLUMBERGER N.V.,Energy,2026-08-21,0.0019
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-21,0.0701
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-21,0.0845
VLO,VALERO ENERGY ,Energy,2026-08-21,0.021
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-21,-0.0626
XOM,EXXON MOBIL ,Energy,2026-08-21,0.0313
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-21,0.0071
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-21,0.0635
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-21,0.0069
AFL,AFLAC INC.,Financials,2026-08-21,-0.0443
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-21,-0.0068
AIZ,"ASSURANT, INC.",Financials,2026-08-21,0.0059
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-21,0.0502
ALL,THE ALLSTATE ,Financials,2026-08-21,-0.029
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-21,-0.0245
AON,AON PLC,Financials,2026-08-21,-0.002
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-21,-0.0573
ARES,ARES MANAGEMENT CORP,Financials,2026-08-21,-0.0192
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-21,-0.0189
BAC,BANK OF AMERICA ,Financials,2026-08-21,-0.0434
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-21,0.0133
BLK,"BLACKROCK, INC.",Financials,2026-08-21,-0.0146
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-21,-0.0291
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-21,-0.0163
BRO,"BROWN & BROWN, INC.",Financials,2026-08-21,0.0337
BX,BLACKSTONE INC,Financials,2026-08-21,-0.0038
C,CITIGROUP INC.,Financials,2026-08-21,-0.0551
CB,CHUBB LTD,Financials,2026-08-21,-0.0077
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-21,0.0155
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-21,-0.0652
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-21,-0.0282
CME,CME GROUP INC.,Financials,2026-08-21,0.0192
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-21,-0.0415
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-21,0.2561
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-21,-0.0011
EG,"EVEREST GROUP, LTD.",Financials,2026-08-21,-0.0001
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-21,0.0346
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-21,0.0579
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-21,-0.0368
FISV,"FISERV, INC.",Financials,2026-08-21,-0.0333
FITB,FIFTH THIRD BANCORP,Financials,2026-08-21,-0.0558
GL,GLOBE LIFE INC.,Financials,2026-08-21,-0.0548
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-21,0.0047
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-21,-0.0001
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-21,-0.0491
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-21,-0.0139
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-21,0.1315
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-21,0.0197
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-21,0.0421
IVZ,INVESCO LTD.,Financials,2026-08-21,-0.0163
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-21,0.0841
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-21,-0.031
KEY,KEYCORP,Financials,2026-08-21,-0.0618
KKR,KKR & CO. INC.,Financials,2026-08-21,-0.0485
L,LOEWS ,Financials,2026-08-21,-0.0283
MA,MASTERCARD INC..,Financials,2026-08-21,0.0199
MCO,MOODY'S ,Financials,2026-08-21,0.0379
MET,"METLIFE, INC.",Financials,2026-08-21,-0.034
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-21,0.0223
MS,MORGAN STANLEY,Financials,2026-08-21,-0.0145
MSCI,MSCI INC.,Financials,2026-08-21,-0.0099
MTB,M&T BANK ,Financials,2026-08-21,-0.0541
NDAQ,"NASDAQ, INC.",Financials,2026-08-21,0.0124
NTRS,NORTHERN TRUST ,Financials,2026-08-21,-0.0392
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-21,-0.0283
PGR,THE PROGRESSIVE ,Financials,2026-08-21,0.0462
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-21,-0.0539
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-21,-0.0318
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-21,-0.0018
RF,REGIONS FINANCIAL ,Financials,2026-08-21,-0.0467
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-21,-0.031
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-21,0.0109
SPGI,S&P GLOBAL INC.,Financials,2026-08-21,0.0298
STT,STATE STREET ,Financials,2026-08-21,-0.024
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-21,-0.0189
TFC,TRUIST FINANCIAL ,Financials,2026-08-21,-0.0505
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-21,0.0086
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-21,-0.0183
USB,U.S. BANCORP,Financials,2026-08-21,-0.0515
V,VISA INC.,Financials,2026-08-21,0.0189
WFC,WELLS FARGO & COMPANY,Financials,2026-08-21,-0.0561
WRB,W. R. BERKLEY ,Financials,2026-08-21,-0.0271
WTW,WILLIS TOWERS WATSON,Financials,2026-08-21,0.0314
XYZ,"BLOCK, INC.",Financials,2026-08-21,-0.0087
GLD,SPDR GOLD,Gold,2026-08-21,0.0545
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-21,0.0705
ABBV,ABBVIE INC.,Health Care,2026-08-21,0.0621
ABT,ABBOTT LABORATORIES,Health Care,2026-08-21,0.0484
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-21,-0.1035
AMGN,AMGEN INC.,Health Care,2026-08-21,0.0581
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-21,-0.0146
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-21,0.0469
BIIB,BIOGEN INC.,Health Care,2026-08-21,0.0331
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-21,0.0498
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-21,-0.0282
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-21,-0.0241
CI,THE CIGNA GROUP,Health Care,2026-08-21,-0.0179
CNC,CENTENE ,Health Care,2026-08-21,-0.0363
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-21,0.0007
COR,"CENCORA, INC.",Health Care,2026-08-21,0.0134
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-21,0.0541
CVS,CVS HEALTH ,Health Care,2026-08-21,-0.0426
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-21,0.0426
DHR,DANAHER ,Health Care,2026-08-21,0.081
DVA,DAVITA INC.,Health Care,2026-08-21,-0.0347
DXCM,"DEXCOM, INC.",Health Care,2026-08-21,0.0289
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-21,0.0005
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-21,-0.0198
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-21,0.0153
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-21,0.0561
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-21,0.0606
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-21,-0.0141
HUM,HUMANA INC.,Health Care,2026-08-21,-0.0261
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-21,0.0108
INCY,INCYTE ,Health Care,2026-08-21,0.0637
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-21,0.0979
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-21,-0.0398
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-21,0.038
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-21,0.0572
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-21,0.0638
MCK,MCKESSON ,Health Care,2026-08-21,-0.0116
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-21,0.0228
MRK,"MERCK & CO., INC.",Health Care,2026-08-21,0.123
MRNA,"MODERNA, INC.",Health Care,2026-08-21,1.292
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-21,-0.0168
PFE,PFIZER INC.,Health Care,2026-08-21,0.0478
PODD,INSULET ,Health Care,2026-08-21,0.0336
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-21,0.038
RMD,RESMED INC.,Health Care,2026-08-21,0.0315
RVTY,"REVVITY, INC.",Health Care,2026-08-21,0.0677
SOLV,SOLVENTUM ,Health Care,2026-08-21,0.0111
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-21,0.0199
SYK,STRYKER ,Health Care,2026-08-21,-0.0288
TECH,BIO-TECHNE ,Health Care,2026-08-21,-0.0011
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-21,0.0697
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-21,0.0426
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-21,-0.0289
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-21,0.017
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-21,0.0836
VTRS,VIATRIS INC.,Health Care,2026-08-21,0.0055
WAT,WATERS ,Health Care,2026-08-21,-0.0036
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-21,0.0105
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-21,0.0033
ZTS,ZOETIS INC.,Health Care,2026-08-21,0.0534
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-21,0.0288
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-21,-0.015
AME,"AMETEK, INC.",Industrials,2026-08-21,-0.0598
AOS,A. O. SMITH ,Industrials,2026-08-21,0.0146
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-21,0.0243
BA,THE BOEING COMPANY,Industrials,2026-08-21,-0.0754
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-21,-0.0317
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-21,0.0653
CARR,CARRIER GLOBAL ,Industrials,2026-08-21,-0.0384
CAT,CATERPILLAR INC.,Industrials,2026-08-21,-0.0335
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-21,-0.0467
CMI,CUMMINS INC.,Industrials,2026-08-21,-0.069
CPRT,"COPART, INC.",Industrials,2026-08-21,0.0693
CSX,CSX ,Industrials,2026-08-21,0.0285
CTAS,CINTAS ,Industrials,2026-08-21,0.0214
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-21,-0.0777
DE,DEERE & COMPANY,Industrials,2026-08-21,0.0634
DOV,DOVER ,Industrials,2026-08-21,-0.0249
EFX,EQUIFAX INC.,Industrials,2026-08-21,0.0651
EME,"EMCOR GROUP, INC.",Industrials,2026-08-21,-0.0714
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-21,-0.0362
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-21,-0.0716
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-21,0.0091
FAST,FASTENAL COMPANY,Industrials,2026-08-21,0.0047
FDX,FEDEX ,Industrials,2026-08-21,-0.0286
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-21,-0.011
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-21,-0.0668
FTV,FORTIVE ,Industrials,2026-08-21,-0.025
GD,GENERAL DYNAMICS ,Industrials,2026-08-21,-0.029
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-21,-0.0543
GEV,GE VERNOVA INC.,Industrials,2026-08-21,-0.1001
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-21,-0.0607
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-21,-0.0079
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-21,-0.09
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-21,-0.0772
HUBB,HUBBELL INC.,Industrials,2026-08-21,-0.0809
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-21,-0.0605
IEX,IDEX ,Industrials,2026-08-21,-0.019
IR,INGERSOLL RAND INC.,Industrials,2026-08-21,-0.034
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-21,-0.0293
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-21,0.0375
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-21,-0.0152
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-21,-0.0689
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-21,-0.017
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-21,-0.086
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-21,-0.0454
LMT,LOCKHEED MARTIN ,Industrials,2026-08-21,-0.0741
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-21,-0.0877
MAS,MASCO ,Industrials,2026-08-21,-0.014
MMM,3M COMPANY,Industrials,2026-08-21,-0.0202
NDSN,NORDSON ,Industrials,2026-08-21,0.0762
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-21,-0.0595
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-21,0.0488
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-21,-0.0213
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-21,-0.0157
PAYX,"PAYCHEX, INC.",Industrials,2026-08-21,0.0202
PCAR,PACCAR INC,Industrials,2026-08-21,0.0018
PH,PARKER-HANNIFIN ,Industrials,2026-08-21,-0.0512
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-21,-0.0266
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-21,-0.0677
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-21,-0.0273
ROL,"ROLLINS, INC.",Industrials,2026-08-21,0.0196
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-21,0.0278
RTX,RTX ,Industrials,2026-08-21,-0.0586
SNA,SNAP-ON INC.,Industrials,2026-08-21,-0.0252
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-21,-0.0201
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-21,-0.045
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-21,-0.0557
TXT,TEXTRON INC.,Industrials,2026-08-21,-0.068
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-21,-0.0971
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-21,0.0375
UNP,UNION PACIFIC ,Industrials,2026-08-21,0.0489
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-21,-0.0238
URI,"UNITED RENTALS, INC.",Industrials,2026-08-21,-0.0479
VLTO,VERALTO ,Industrials,2026-08-21,0.0112
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-21,0.0321
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-21,-0.1085
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-21,-0.0048
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-21,-0.0022
XYL,XYLEM INC.,Industrials,2026-08-21,-0.0523
AAPL,APPLE INC.,Information Technology,2026-08-21,0.0112
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-21,0.0474
ADBE,ADOBE INC.,Information Technology,2026-08-21,0.0427
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-21,-0.0419
ADSK,"AUTODESK, INC.",Information Technology,2026-08-21,0.0086
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-21,-0.1166
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-21,-0.0293
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-21,-0.08
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-21,-0.0512
APH,AMPHENOL ,Information Technology,2026-08-21,-0.0604
APP,APPLOVIN CORP,Information Technology,2026-08-21,-0.0307
AVGO,BROADCOM INC.,Information Technology,2026-08-21,-0.0624
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-21,-0.0179
CDW,CDW ,Information Technology,2026-08-21,-0.0156
CIEN,CIENA CORPORATION,Information Technology,2026-08-21,-0.0769
COHR,COHERENT CORP.,Information Technology,2026-08-21,-0.1114
CRM,"SALESFORCE, INC.",Information Technology,2026-08-21,0.0661
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-21,-0.1152
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-21,-0.0057
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-21,0.0524
DDOG,"DATADOG, INC.",Information Technology,2026-08-21,-0.0777
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-21,-0.0993
