Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BG,BUNGE LIMITED,Consumer Staples,2026-08-06,0.0261
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-06,0.0234
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-06,-0.0443
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-06,0.046
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-06,0.0186
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-06,0.1054
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-06,-0.0029
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-06,0.0031
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-06,0.0194
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-06,0.019
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-06,0.009
HRL,HORMEL FOODS ,Consumer Staples,2026-08-06,0.0032
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-06,0.0455
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-06,-0.0241
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-06,-0.0344
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-06,-0.0059
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-06,-0.0084
KR,THE KROGER CO.,Consumer Staples,2026-08-06,-0.0073
KVUE,KENVUE INC.,Consumer Staples,2026-08-06,-0.0031
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-06,0.0071
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-06,0.0271
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-06,-0.023
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-06,-0.0085
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-06,-0.008
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-06,0.0172
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-06,-0.0145
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-06,-0.0039
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-06,0.0176
SYY,SYSCO ,Consumer Staples,2026-08-06,-0.0104
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-06,0.0205
TGT,TARGET ,Consumer Staples,2026-08-06,0.0179
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-06,0.01
WMT,WALMART INC.,Consumer Staples,2026-08-06,0.0078
APA,APA ,Energy,2026-08-06,-0.0212
BKR,BAKER HUGHES COMPANY,Energy,2026-08-06,0.0374
COP,CONOCOPHILLIPS,Energy,2026-08-06,-0.0309
CVX,CHEVRON ,Energy,2026-08-06,-0.0386
DVN,DEVON ENERGY ,Energy,2026-08-06,-0.0448
EOG,"EOG RESOURCES, INC.",Energy,2026-08-06,-0.084
EQT,EQT ,Energy,2026-08-06,-0.0317
EXE,EXPAND ENERGY ,Energy,2026-08-06,-0.022
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-06,-0.0656
HAL,HALLIBURTON COMPANY,Energy,2026-08-06,0.0081
KMI,"KINDER MORGAN, INC.",Energy,2026-08-06,-0.028
MPC,MARATHON PETROLEUM ,Energy,2026-08-06,-0.0544
OKE,"ONEOK, INC.",Energy,2026-08-06,-0.0317
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-06,-0.018
PSX,PHILLIPS 66,Energy,2026-08-06,-0.0291
SLB,SCHLUMBERGER N.V.,Energy,2026-08-06,0.0393
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-06,-0.1166
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-06,-0.0079
VLO,VALERO ENERGY ,Energy,2026-08-06,-0.0317
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-06,0.0031
XOM,EXXON MOBIL ,Energy,2026-08-06,-0.0039
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-06,-0.0427
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-06,-0.0797
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-06,-0.0123
AFL,AFLAC INC.,Financials,2026-08-06,-0.0064
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-06,0.0177
AIZ,"ASSURANT, INC.",Financials,2026-08-06,0.0616
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-06,0.0093
ALL,THE ALLSTATE ,Financials,2026-08-06,0.0418
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-06,0.0256
AON,AON PLC,Financials,2026-08-06,0.0006
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-06,0.0191
ARES,ARES MANAGEMENT CORP,Financials,2026-08-06,0.0787
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-06,0.0189
BAC,BANK OF AMERICA ,Financials,2026-08-06,0.0169
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-06,0.0041
BLK,"BLACKROCK, INC.",Financials,2026-08-06,0.0357
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-06,0.0159
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-06,0.0256
BRO,"BROWN & BROWN, INC.",Financials,2026-08-06,0.0111
BX,BLACKSTONE INC,Financials,2026-08-06,0.0446
C,CITIGROUP INC.,Financials,2026-08-06,0.0103
CB,CHUBB LTD,Financials,2026-08-06,0.0096
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-06,-0.0679
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-06,0.0109
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-06,0.0077
CME,CME GROUP INC.,Financials,2026-08-06,-0.013
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-06,0.0526
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-06,-0.0058
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-06,0.0423
EG,"EVEREST GROUP, LTD.",Financials,2026-08-06,-0.0102
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-06,0.0497
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-06,0.0432
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-06,-0.0438
FISV,"FISERV, INC.",Financials,2026-08-06,0.0032
FITB,FIFTH THIRD BANCORP,Financials,2026-08-06,0.0081
GL,GLOBE LIFE INC.,Financials,2026-08-06,0.0207
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-06,0.0429
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-06,0.0139
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-06,0.0188
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-06,0.0183
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-06,0.0479
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-06,-0.0224
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-06,-0.0179
IVZ,INVESCO LTD.,Financials,2026-08-06,0.0706
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-06,0.0188
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-06,0.0128
KEY,KEYCORP,Financials,2026-08-06,0.0031
KKR,KKR & CO. INC.,Financials,2026-08-06,0.0189
L,LOEWS ,Financials,2026-08-06,-0.0003
MA,MASTERCARD INC..,Financials,2026-08-06,0.005
MCO,MOODY'S ,Financials,2026-08-06,-0.011
MET,"METLIFE, INC.",Financials,2026-08-06,0.0397
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-06,0.019
MS,MORGAN STANLEY,Financials,2026-08-06,0.0158
MSCI,MSCI INC.,Financials,2026-08-06,-0.0088
MTB,M&T BANK ,Financials,2026-08-06,0.0156
NDAQ,"NASDAQ, INC.",Financials,2026-08-06,0.0054
NTRS,NORTHERN TRUST ,Financials,2026-08-06,0.0107
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-06,0.015
PGR,THE PROGRESSIVE ,Financials,2026-08-06,0.0185
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-06,0.0116
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-06,-0.0048
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-06,0.0449
RF,REGIONS FINANCIAL ,Financials,2026-08-06,0.0142
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-06,0.019
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-06,0.023
SPGI,S&P GLOBAL INC.,Financials,2026-08-06,-0.0162
STT,STATE STREET ,Financials,2026-08-06,0.0041
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-06,0.038
TFC,TRUIST FINANCIAL ,Financials,2026-08-06,0.0145
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-06,0.0167
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-06,0.0311
USB,U.S. BANCORP,Financials,2026-08-06,0.0127
V,VISA INC.,Financials,2026-08-06,0.0119
WFC,WELLS FARGO & COMPANY,Financials,2026-08-06,0.0132
WRB,W. R. BERKLEY ,Financials,2026-08-06,-0.0057
WTW,WILLIS TOWERS WATSON,Financials,2026-08-06,0.0122
XYZ,"BLOCK, INC.",Financials,2026-08-06,-0.0273
GLD,SPDR GOLD,Gold,2026-08-06,0.0488
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-06,0.0215
ABBV,ABBVIE INC.,Health Care,2026-08-06,-0.0282
ABT,ABBOTT LABORATORIES,Health Care,2026-08-06,0.0214
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-06,-0.0005
AMGN,AMGEN INC.,Health Care,2026-08-06,0.0511
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-06,0.0325
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-06,0.0691
BIIB,BIOGEN INC.,Health Care,2026-08-06,0.0164
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-06,-0.0178
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-06,0.055
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-06,0.0332
CI,THE CIGNA GROUP,Health Care,2026-08-06,-0.0136
CNC,CENTENE ,Health Care,2026-08-06,0.0318
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-06,0.0138
COR,"CENCORA, INC.",Health Care,2026-08-06,0.0439
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-06,0.1419
CVS,CVS HEALTH ,Health Care,2026-08-06,-0.0786
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-06,0.0236
DHR,DANAHER ,Health Care,2026-08-06,0.0256
DVA,DAVITA INC.,Health Care,2026-08-06,-0.2475
DXCM,"DEXCOM, INC.",Health Care,2026-08-06,-0.0052
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-06,0.0414
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-06,0.0378
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-06,0.0337
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-06,0.005
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-06,0.0156
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-06,0.0289
HUM,HUMANA INC.,Health Care,2026-08-06,0.0093
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-06,0.0553
INCY,INCYTE ,Health Care,2026-08-06,-0.0095
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-06,-0.011
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-06,0.0577
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-06,0.0025
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-06,0.0237
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-06,0.0375
MCK,MCKESSON ,Health Care,2026-08-06,0.0177
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-06,0.0062
MRK,"MERCK & CO., INC.",Health Care,2026-08-06,-0.0141
MRNA,"MODERNA, INC.",Health Care,2026-08-06,-0.0175
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-06,0.0035
PFE,PFIZER INC.,Health Care,2026-08-06,0.0476
PODD,INSULET ,Health Care,2026-08-06,-0.1575
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-06,0.0124
RMD,RESMED INC.,Health Care,2026-08-06,0.0581
RVTY,"REVVITY, INC.",Health Care,2026-08-06,0.0153
SOLV,SOLVENTUM ,Health Care,2026-08-06,-0.029
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-06,0.0148
SYK,STRYKER ,Health Care,2026-08-06,0.036
TECH,BIO-TECHNE ,Health Care,2026-08-06,-0.0026
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-06,0.01
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-06,0.0076
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-06,-0.0252
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-06,0.0688
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-06,0.0145
VTRS,VIATRIS INC.,Health Care,2026-08-06,-0.0723
WAT,WATERS ,Health Care,2026-08-06,0.0593
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-06,0.0224
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-06,0.0347
ZTS,ZOETIS INC.,Health Care,2026-08-06,-0.0003
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-06,0.0265
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-06,0.0718
AME,"AMETEK, INC.",Industrials,2026-08-06,0.04
AOS,A. O. SMITH ,Industrials,2026-08-06,0.0476
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-06,-0.01
BA,THE BOEING COMPANY,Industrials,2026-08-06,0.0743
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-06,0.0914
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-06,0.0702
CARR,CARRIER GLOBAL ,Industrials,2026-08-06,0.0348
CAT,CATERPILLAR INC.,Industrials,2026-08-06,0.0517
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-06,-0.0072
CMI,CUMMINS INC.,Industrials,2026-08-06,0.0154
CPRT,"COPART, INC.",Industrials,2026-08-06,-0.0038
CSX,CSX ,Industrials,2026-08-06,0.006
CTAS,CINTAS ,Industrials,2026-08-06,-0.0121
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-06,0.0519
DE,DEERE & COMPANY,Industrials,2026-08-06,0.0374
DOV,DOVER ,Industrials,2026-08-06,0.0304
EFX,EQUIFAX INC.,Industrials,2026-08-06,0.0184
EME,"EMCOR GROUP, INC.",Industrials,2026-08-06,0.0138
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-06,0.0473
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-06,0.0795
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-06,0.0636
FAST,FASTENAL COMPANY,Industrials,2026-08-06,0.0648
FDX,FEDEX ,Industrials,2026-08-06,0.0276
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-06,-0.0093
FTV,FORTIVE ,Industrials,2026-08-06,0.028
GD,GENERAL DYNAMICS ,Industrials,2026-08-06,0.0091
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-06,0.0402
GEV,GE VERNOVA INC.,Industrials,2026-08-06,0.0101
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-06,0.0714
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-06,-0.0721
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-06,-0.0144
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-06,-0.0095
HUBB,HUBBELL INC.,Industrials,2026-08-06,0.0744
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-06,0.0264
IEX,IDEX ,Industrials,2026-08-06,0.0141
IR,INGERSOLL RAND INC.,Industrials,2026-08-06,0.0583
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-06,0.027
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-06,0.0674
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-06,-0.0166
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-06,0.0538
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-06,0.1701
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-06,0.045
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-06,0.0477
LMT,LOCKHEED MARTIN ,Industrials,2026-08-06,0.0002
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-06,0.0438
MAS,MASCO ,Industrials,2026-08-06,0.0558
MMM,3M COMPANY,Industrials,2026-08-06,0.0251
NDSN,NORDSON ,Industrials,2026-08-06,0.0376
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-06,0.0466
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-06,0.0208
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-06,-0.0034
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-06,0.0261
PAYX,"PAYCHEX, INC.",Industrials,2026-08-06,0.0282
PCAR,PACCAR INC,Industrials,2026-08-06,-0.0047
PH,PARKER-HANNIFIN ,Industrials,2026-08-06,0.0955
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-06,0.0682
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-06,0.0007
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-06,-0.0797
ROL,"ROLLINS, INC.",Industrials,2026-08-06,-0.03
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-06,-0.0046
RTX,RTX ,Industrials,2026-08-06,0.0373
SNA,SNAP-ON INC.,Industrials,2026-08-06,0.0104
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-06,0.0683
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-06,0.0061
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-06,0.0521
TXT,TEXTRON INC.,Industrials,2026-08-06,0.0308
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-06,0.0642
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-06,0.0016
UNP,UNION PACIFIC ,Industrials,2026-08-06,0.0111
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-06,-0.0098
URI,"UNITED RENTALS, INC.",Industrials,2026-08-06,0.0773
VLTO,VERALTO ,Industrials,2026-08-06,0.0409
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-06,-0.0262
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-06,0.1391
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-06,0.015
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-06,0.0109
XYL,XYLEM INC.,Industrials,2026-08-06,0.0324
AAPL,APPLE INC.,Information Technology,2026-08-06,0.0113
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-06,0.0313
ADBE,ADOBE INC.,Information Technology,2026-08-06,0.0393
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-06,0.0269
ADSK,"AUTODESK, INC.",Information Technology,2026-08-06,0.0353
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-06,0.0293
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-06,0.039
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-06,0.0276
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-06,0.0664
APH,AMPHENOL ,Information Technology,2026-08-06,0.0617
APP,APPLOVIN CORP,Information Technology,2026-08-06,-0.1521
AVGO,BROADCOM INC.,Information Technology,2026-08-06,0.0804
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-06,-0.0047
CDW,CDW ,Information Technology,2026-08-06,-0.0395
CIEN,CIENA CORPORATION,Information Technology,2026-08-06,0.0708
COHR,COHERENT CORP.,Information Technology,2026-08-06,0.2713
CRM,"SALESFORCE, INC.",Information Technology,2026-08-06,0.0149
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-06,0.0866
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-06,0.0422
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-06,0.0278
DDOG,"DATADOG, INC.",Information Technology,2026-08-06,-0.1443
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-06,0.0796
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-06,-0.1183
FFIV,"F5, INC.",Information Technology,2026-08-06,0.0261
FICO,FAIR ISAAC ,Information Technology,2026-08-06,-0.0811
FLEX,FLEX LTD.,Information Technology,2026-08-06,0.0782
