Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-08,-0.0312
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-08,0.0105
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-08,0.0032
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-08,-0.0591
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-08,0.0146
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-08,-0.0535
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-08,-0.0606
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-08,-0.0148
LEN,LENNAR ,Consumer Discretionary,2026-07-08,-0.0524
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-08,-0.0644
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-08,-0.0406
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-08,-0.017
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-08,-0.0048
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-08,-0.0085
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-08,-0.0106
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-08,-0.0662
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-08,-0.0272
NVR,"NVR, INC.",Consumer Discretionary,2026-07-08,-0.0476
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-08,-0.0584
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-08,-0.0803
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-08,-0.0518
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-08,-0.0448
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-08,0.0201
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-08,-0.0038
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-08,-0.0095
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-08,-0.0282
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-08,-0.0686
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-08,0.0016
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-08,-0.0135
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-08,-0.0405
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-08,0.0211
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-08,0.0032
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-08,0.0456
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-08,-0.0145
BG,BUNGE LIMITED,Consumer Staples,2026-07-08,0.0824
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-08,-0.0397
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-08,0.0573
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-08,-0.0246
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-08,-0.022
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-08,-0.0344
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-08,0.0015
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-08,-0.0285
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-08,-0.0035
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-08,-0.0228
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-08,-0.033
HRL,HORMEL FOODS ,Consumer Staples,2026-07-08,-0.0184
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-08,-0.0424
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-08,-0.07
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-08,-0.0177
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-08,-0.0326
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-08,-0.0088
KR,THE KROGER CO.,Consumer Staples,2026-07-08,0.0189
KVUE,KENVUE INC.,Consumer Staples,2026-07-08,-0.0272
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-08,-0.0235
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-08,-0.0352
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-08,-0.0251
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-08,0.0014
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-08,-0.0119
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-08,-0.0199
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-08,0.0263
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-08,-0.0341
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-08,-0.0519
SYY,SYSCO ,Consumer Staples,2026-07-08,-0.0196
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-08,-0.0249
TGT,TARGET ,Consumer Staples,2026-07-08,0.017
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-08,-0.01
WMT,WALMART INC.,Consumer Staples,2026-07-08,0.0113
APA,APA ,Energy,2026-07-08,0.0834
BKR,BAKER HUGHES COMPANY,Energy,2026-07-08,0.0909
COP,CONOCOPHILLIPS,Energy,2026-07-08,0.0572
CVX,CHEVRON ,Energy,2026-07-08,0.04
DVN,DEVON ENERGY ,Energy,2026-07-08,0.0702
EOG,"EOG RESOURCES, INC.",Energy,2026-07-08,0.0521
EQT,EQT ,Energy,2026-07-08,-0.0276
EXE,EXPAND ENERGY ,Energy,2026-07-08,-0.0068
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-08,0.0846
HAL,HALLIBURTON COMPANY,Energy,2026-07-08,0.061
KMI,"KINDER MORGAN, INC.",Energy,2026-07-08,0.0131
MPC,MARATHON PETROLEUM ,Energy,2026-07-08,0.0538
OKE,"ONEOK, INC.",Energy,2026-07-08,0.0379
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-08,0.0957
PSX,PHILLIPS 66,Energy,2026-07-08,0.0646
SLB,SCHLUMBERGER N.V.,Energy,2026-07-08,0.051
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-08,-0.031
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-08,0.0733
VLO,VALERO ENERGY ,Energy,2026-07-08,0.0565
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-08,0.0291
XOM,EXXON MOBIL ,Energy,2026-07-08,0.0295
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-08,0.0017
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-08,0.0791
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-08,-0.0019
AFL,AFLAC INC.,Financials,2026-07-08,0.0046
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-08,0.0029
AIZ,"ASSURANT, INC.",Financials,2026-07-08,-0.0052
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-08,0.0165
ALL,THE ALLSTATE ,Financials,2026-07-08,0.0034
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-08,0.0029
AON,AON PLC,Financials,2026-07-08,0.0001
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-08,-0.004
ARES,ARES MANAGEMENT CORP,Financials,2026-07-08,0.0094
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-08,-0.0442
BAC,BANK OF AMERICA ,Financials,2026-07-08,-0.0073
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-08,-0.0179
BLK,"BLACKROCK, INC.",Financials,2026-07-08,-0.0054
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-08,0.024
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-08,-0.0256
BRO,"BROWN & BROWN, INC.",Financials,2026-07-08,-0.0227
BX,BLACKSTONE INC,Financials,2026-07-08,-0.0339
C,CITIGROUP INC.,Financials,2026-07-08,-0.0184
CB,CHUBB LTD,Financials,2026-07-08,-0.0168
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-08,0.0642
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-08,-0.0341
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-08,-0.0545
CME,CME GROUP INC.,Financials,2026-07-08,0.0273
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-08,-0.0642
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-08,-0.037
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-08,-0.0188
EG,"EVEREST GROUP, LTD.",Financials,2026-07-08,-0.0002
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-08,-0.0304
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-08,-0.0091
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-08,-0.023
FISV,"FISERV, INC.",Financials,2026-07-08,-0.0331
FITB,FIFTH THIRD BANCORP,Financials,2026-07-08,-0.0245
GL,GLOBE LIFE INC.,Financials,2026-07-08,-0.0189
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-08,-0.0715
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-08,0.0085
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-08,-0.0224
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-08,0.0065
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-08,0.0071
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-08,0.0227
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-08,0.0314
IVZ,INVESCO LTD.,Financials,2026-07-08,0.0007
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-08,0.0034
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-08,-0.0115
KEY,KEYCORP,Financials,2026-07-08,-0.0165
KKR,KKR & CO. INC.,Financials,2026-07-08,-0.0058
L,LOEWS ,Financials,2026-07-08,-0.0113
MA,MASTERCARD INC..,Financials,2026-07-08,-0.0362
MCO,MOODY'S ,Financials,2026-07-08,-0.011
MET,"METLIFE, INC.",Financials,2026-07-08,0.0004
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-08,0.0029
MS,MORGAN STANLEY,Financials,2026-07-08,0.0194
MSCI,MSCI INC.,Financials,2026-07-08,0.0019
MTB,M&T BANK ,Financials,2026-07-08,-0.0178
NDAQ,"NASDAQ, INC.",Financials,2026-07-08,-0.0032
NTRS,NORTHERN TRUST ,Financials,2026-07-08,0.0194
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-08,-0.0012
PGR,THE PROGRESSIVE ,Financials,2026-07-08,0.0029
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-08,-0.0119
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-08,-0.0025
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-08,-0.0207
RF,REGIONS FINANCIAL ,Financials,2026-07-08,-0.0152
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-08,0.0165
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-08,0.0485
SPGI,S&P GLOBAL INC.,Financials,2026-07-08,-0.0207
STT,STATE STREET ,Financials,2026-07-08,0.0394
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-08,-0.1057
TFC,TRUIST FINANCIAL ,Financials,2026-07-08,-0.0253
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-08,-0.005
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-08,-0.0128
USB,U.S. BANCORP,Financials,2026-07-08,-0.0118
V,VISA INC.,Financials,2026-07-08,-0.0403
WFC,WELLS FARGO & COMPANY,Financials,2026-07-08,0.0006
WRB,W. R. BERKLEY ,Financials,2026-07-08,-0.0111
WTW,WILLIS TOWERS WATSON,Financials,2026-07-08,0.0222
XYZ,"BLOCK, INC.",Financials,2026-07-08,-0.0289
GLD,SPDR GOLD,Gold,2026-07-08,-0.0097
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-08,-0.0124
ABBV,ABBVIE INC.,Health Care,2026-07-08,-0.0319
ABT,ABBOTT LABORATORIES,Health Care,2026-07-08,-0.0023
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-08,-0.0533
AMGN,AMGEN INC.,Health Care,2026-07-08,-0.0165
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-08,-0.0296
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-08,-0.0476
BIIB,BIOGEN INC.,Health Care,2026-07-08,-0.0729
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-08,-0.0101
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-08,-0.0073
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-08,-0.0075
CI,THE CIGNA GROUP,Health Care,2026-07-08,0.0068
CNC,CENTENE ,Health Care,2026-07-08,-0.0113
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-08,-0.0619
COR,"CENCORA, INC.",Health Care,2026-07-08,0.044
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-08,-0.0292
CVS,CVS HEALTH ,Health Care,2026-07-08,-0.0024
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-08,-0.0348
DHR,DANAHER ,Health Care,2026-07-08,-0.0362
DVA,DAVITA INC.,Health Care,2026-07-08,-0.0178
DXCM,"DEXCOM, INC.",Health Care,2026-07-08,0.0394
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-08,-0.0043
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-08,-0.0077
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-08,-0.0136
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-08,0.0347
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-08,0.0003
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-08,-0.0371
HUM,HUMANA INC.,Health Care,2026-07-08,-0.0012
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-08,-0.0038
INCY,INCYTE ,Health Care,2026-07-08,0.0034
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-08,-0.0157
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-08,-0.0256
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-08,0.0014
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-08,-0.0322
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-08,0.0016
MCK,MCKESSON ,Health Care,2026-07-08,0.0412
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-08,-0.0142
MRK,"MERCK & CO., INC.",Health Care,2026-07-08,-0.0276
MRNA,"MODERNA, INC.",Health Care,2026-07-08,-0.0747
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-08,-0.0454
PFE,PFIZER INC.,Health Care,2026-07-08,-0.0111
PODD,INSULET ,Health Care,2026-07-08,-0.0427
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-08,0.0132
RMD,RESMED INC.,Health Care,2026-07-08,-0.0181
RVTY,"REVVITY, INC.",Health Care,2026-07-08,-0.0388
SOLV,SOLVENTUM ,Health Care,2026-07-08,-0.0395
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-08,-0.0399
SYK,STRYKER ,Health Care,2026-07-08,0.0009
TECH,BIO-TECHNE ,Health Care,2026-07-08,0.0018
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-08,-0.0254
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-08,-0.012
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-08,0.0006
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-08,-0.0237
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-08,-0.0561
VTRS,VIATRIS INC.,Health Care,2026-07-08,-0.0024
WAT,WATERS ,Health Care,2026-07-08,-0.0294
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-08,-0.033
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-08,0.001
ZTS,ZOETIS INC.,Health Care,2026-07-08,0.004
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-08,-0.0037
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-08,-0.0398
AME,"AMETEK, INC.",Industrials,2026-07-08,-0.014
AOS,A. O. SMITH ,Industrials,2026-07-08,-0.0518
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-08,0.0046
BA,THE BOEING COMPANY,Industrials,2026-07-08,-0.0068
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-08,-0.1239
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-08,0.0217
CARR,CARRIER GLOBAL ,Industrials,2026-07-08,-0.0475
CAT,CATERPILLAR INC.,Industrials,2026-07-08,-0.016
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-08,0.0005
CMI,CUMMINS INC.,Industrials,2026-07-08,0.0113
CPRT,"COPART, INC.",Industrials,2026-07-08,-0.0473
CSX,CSX ,Industrials,2026-07-08,-0.0041
CTAS,CINTAS ,Industrials,2026-07-08,-0.0066
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-08,-0.0589
DE,DEERE & COMPANY,Industrials,2026-07-08,-0.0395
DOV,DOVER ,Industrials,2026-07-08,-0.0105
EFX,EQUIFAX INC.,Industrials,2026-07-08,-0.0289
EME,"EMCOR GROUP, INC.",Industrials,2026-07-08,-0.0073
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-08,-0.0185
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-08,0.0026
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-08,-0.0192
FAST,FASTENAL COMPANY,Industrials,2026-07-08,-0.043
FDX,FEDEX ,Industrials,2026-07-08,-0.0104
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-08,-0.0324
FTV,FORTIVE ,Industrials,2026-07-08,-0.022
GD,GENERAL DYNAMICS ,Industrials,2026-07-08,0.0021
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-08,-0.0569
GEV,GE VERNOVA INC.,Industrials,2026-07-08,-0.0378
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-08,-0.0635
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-08,0.005
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-08,-0.007
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-08,-0.0413
HUBB,HUBBELL INC.,Industrials,2026-07-08,-0.0135
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-08,0.0043
IEX,IDEX ,Industrials,2026-07-08,-0.0243
IR,INGERSOLL RAND INC.,Industrials,2026-07-08,-0.0481
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-08,-0.0281
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-08,0.0142
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-08,-0.0328
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-08,-0.0038
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-08,-0.0153
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-08,-0.0286
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-08,-0.0566
LMT,LOCKHEED MARTIN ,Industrials,2026-07-08,-0.0329
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-08,-0.0316
MAS,MASCO ,Industrials,2026-07-08,-0.0848
MMM,3M COMPANY,Industrials,2026-07-08,-0.0358
NDSN,NORDSON ,Industrials,2026-07-08,-0.0224
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-08,-0.0071
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-08,-0.0108
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-08,0.0028
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-08,-0.0146
PAYX,"PAYCHEX, INC.",Industrials,2026-07-08,0.0022
PCAR,PACCAR INC,Industrials,2026-07-08,0.0251
PH,PARKER-HANNIFIN ,Industrials,2026-07-08,-0.0247
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-08,-0.0451
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-08,-0.003
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-08,-0.0172
ROL,"ROLLINS, INC.",Industrials,2026-07-08,0.0362
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-08,0.0144
RTX,RTX ,Industrials,2026-07-08,-0.0218
SNA,SNAP-ON INC.,Industrials,2026-07-08,-0.0266
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-08,-0.0626
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-08,-0.0386
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-08,-0.0122
TXT,TEXTRON INC.,Industrials,2026-07-08,-0.0289
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-08,-0.0533
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-08,-0.0112
UNP,UNION PACIFIC ,Industrials,2026-07-08,-0.0046
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-08,-0.0065
URI,"UNITED RENTALS, INC.",Industrials,2026-07-08,-0.0247
VLTO,VERALTO ,Industrials,2026-07-08,-0.0088
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-08,0.007
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-08,0.0575
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-08,-0.0122
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-08,0.0154
XYL,XYLEM INC.,Industrials,2026-07-08,0.0042
AAPL,APPLE INC.,Information Technology,2026-07-08,0.0154
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-08,-0.0012
ADBE,ADOBE INC.,Information Technology,2026-07-08,0.0056
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-08,0.0218
ADSK,"AUTODESK, INC.",Information Technology,2026-07-08,-0.0069
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-08,0.1184
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-08,-0.054
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-08,-0.0008
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-08,0.1316
APH,AMPHENOL ,Information Technology,2026-07-08,-0.0387
APP,APPLOVIN CORP,Information Technology,2026-07-08,-0.0093
AVGO,BROADCOM INC.,Information Technology,2026-07-08,0.0783
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-08,0.0025
CDW,CDW ,Information Technology,2026-07-08,0.0326
CIEN,CIENA CORPORATION,Information Technology,2026-07-08,0.0438
COHR,COHERENT CORP.,Information Technology,2026-07-08,-0.0489
CRM,"SALESFORCE, INC.",Information Technology,2026-07-08,0.0028
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-08,-0.0147
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-08,0.01
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-08,0.0105
DDOG,"DATADOG, INC.",Information Technology,2026-07-08,0.0028
