Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-14,-0.069
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-14,-0.0447
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-14,-0.0123
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-14,-0.1079
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-14,-0.0624
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-14,-0.0543
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-14,-0.056
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-14,-0.0602
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-14,-0.0083
EBAY,EBAY INC.,Consumer Discretionary,2026-05-14,0.0515
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-14,-0.0557
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-14,0.1753
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-14,-0.0133
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-14,-0.0719
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-14,-0.0236
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-14,-0.0218
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-14,-0.0413
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-14,-0.0008
LEN,LENNAR ,Consumer Discretionary,2026-05-14,-0.0354
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-14,-0.0244
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-14,-0.0771
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-14,-0.0463
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-14,0.0008
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-14,-0.0028
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-14,-0.051
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-14,-0.0673
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-14,-0.048
NVR,"NVR, INC.",Consumer Discretionary,2026-05-14,-0.0491
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-14,-0.0353
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-14,-0.0313
POOL,POOL ,Consumer Discretionary,2026-05-14,-0.0667
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-14,-0.0358
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-14,-0.0681
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-14,-0.0555
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-14,0.014
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-14,-0.0392
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-14,-0.0243
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-14,-0.0052
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-14,0.0349
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-14,-0.0447
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-14,-0.0464
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-14,-0.0682
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-14,-0.0087
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-14,0.0483
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-14,-0.0574
BG,BUNGE LIMITED,Consumer Staples,2026-05-14,-0.0142
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-14,-0.0326
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-14,0.0209
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-14,0.0129
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-14,0.0147
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-14,-0.0107
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-14,0.0322
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-14,-0.0345
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-14,-0.0727
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-14,-0.0453
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-14,-0.0623
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-14,-0.0447
HRL,HORMEL FOODS ,Consumer Staples,2026-05-14,-0.0215
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-14,0.0236
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-14,0.0094
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-14,-0.0271
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-14,-0.0167
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-14,0.0259
KR,THE KROGER CO.,Consumer Staples,2026-05-14,0.0175
KVUE,KENVUE INC.,Consumer Staples,2026-05-14,-0.0227
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-14,-0.0094
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-14,-0.0375
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-14,-0.0054
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-14,0.063
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-14,-0.0385
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-14,-0.0253
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-14,0.1221
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-14,0.0096
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-14,-0.0513
SYY,SYSCO ,Consumer Staples,2026-05-14,0.0084
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-14,-0.0377
TGT,TARGET ,Consumer Staples,2026-05-14,-0.0173
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-14,-0.0252
WMT,WALMART INC.,Consumer Staples,2026-05-14,0.0156
APA,APA ,Energy,2026-05-14,0.0436
BKR,BAKER HUGHES COMPANY,Energy,2026-05-14,0.0113
COP,CONOCOPHILLIPS,Energy,2026-05-14,0.0448
CVX,CHEVRON ,Energy,2026-05-14,0.0276
DVN,DEVON ENERGY ,Energy,2026-05-14,0.0357
EOG,"EOG RESOURCES, INC.",Energy,2026-05-14,0.0458
EQT,EQT ,Energy,2026-05-14,0.0109
EXE,EXPAND ENERGY ,Energy,2026-05-14,0.0079
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-14,0.0613
HAL,HALLIBURTON COMPANY,Energy,2026-05-14,0.0367
KMI,"KINDER MORGAN, INC.",Energy,2026-05-14,0.0634
MPC,MARATHON PETROLEUM ,Energy,2026-05-14,0.0161
OKE,"ONEOK, INC.",Energy,2026-05-14,0.0689
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-14,0.0718
PSX,PHILLIPS 66,Energy,2026-05-14,-0.0003
SLB,SCHLUMBERGER N.V.,Energy,2026-05-14,0.0466
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-14,-0.0145
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-14,0.078
VLO,VALERO ENERGY ,Energy,2026-05-14,0.0154
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-14,0.0796
XOM,EXXON MOBIL ,Energy,2026-05-14,0.0568
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-14,0.0558
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-14,0.0704
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-14,-0.0036
AFL,AFLAC INC.,Financials,2026-05-14,0.0291
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-14,-0.0085
AIZ,"ASSURANT, INC.",Financials,2026-05-14,0.0544
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-14,-0.006
ALL,THE ALLSTATE ,Financials,2026-05-14,0.0155
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-14,0.0139
AON,AON PLC,Financials,2026-05-14,0.0084
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-14,0.0174
ARES,ARES MANAGEMENT CORP,Financials,2026-05-14,0.0181
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-14,-0.0103
BAC,BANK OF AMERICA ,Financials,2026-05-14,-0.0285
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-14,0.0419
BK,THE BANK OF NEW YORK MELLON ,Financials,2026-05-14,0.042
BLK,"BLACKROCK, INC.",Financials,2026-05-14,0.0177
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-14,0.0171
BRO,"BROWN & BROWN, INC.",Financials,2026-05-14,-0.0119
BX,BLACKSTONE INC,Financials,2026-05-14,-0.0106
C,CITIGROUP INC.,Financials,2026-05-14,-0.0058
CB,CHUBB LTD,Financials,2026-05-14,0.0014
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-14,0.029
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-14,-0.04
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-14,0.0236
CME,CME GROUP INC.,Financials,2026-05-14,0.0585
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-14,-0.0195
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-14,0.0539
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-14,-0.0431
EG,"EVEREST GROUP, LTD.",Financials,2026-05-14,-0.01
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-14,-0.012
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-14,-0.1062
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-14,-0.0386
FISV,"FISERV, INC.",Financials,2026-05-14,-0.0364
FITB,FIFTH THIRD BANCORP,Financials,2026-05-14,-0.033
GL,GLOBE LIFE INC.,Financials,2026-05-14,0.0224
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-14,-0.0269
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-14,0.0347
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-14,-0.0378
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-14,0.017
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-14,0.0476
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-14,0.0457
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-14,-0.0006
IVZ,INVESCO LTD.,Financials,2026-05-14,0.0051
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-14,-0.081
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-14,-0.0072
KEY,KEYCORP,Financials,2026-05-14,-0.0241
KKR,KKR & CO. INC.,Financials,2026-05-14,-0.0288
L,LOEWS ,Financials,2026-05-14,0.0067
MA,MASTERCARD INC..,Financials,2026-05-14,-0.0112
MCO,MOODY'S ,Financials,2026-05-14,-0.0413
MET,"METLIFE, INC.",Financials,2026-05-14,0.0141
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-14,-0.0198
MS,MORGAN STANLEY,Financials,2026-05-14,0.0075
MSCI,MSCI INC.,Financials,2026-05-14,-0.0269
MTB,M&T BANK ,Financials,2026-05-14,-0.0302
NDAQ,"NASDAQ, INC.",Financials,2026-05-14,0.0227
NTRS,NORTHERN TRUST ,Financials,2026-05-14,0.0243
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-14,0.0027
PGR,THE PROGRESSIVE ,Financials,2026-05-14,0.0148
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-14,-0.0157
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-14,0.0237
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-14,-0.0073
RF,REGIONS FINANCIAL ,Financials,2026-05-14,-0.03
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-14,0.008
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-14,0.0094
SPGI,S&P GLOBAL INC.,Financials,2026-05-14,-0.0386
STT,STATE STREET ,Financials,2026-05-14,0.0286
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-14,-0.0257
TFC,TRUIST FINANCIAL ,Financials,2026-05-14,-0.0403
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-14,-0.0277
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-14,0.0008
USB,U.S. BANCORP,Financials,2026-05-14,-0.038
V,VISA INC.,Financials,2026-05-14,0.0117
WFC,WELLS FARGO & COMPANY,Financials,2026-05-14,-0.0245
WRB,W. R. BERKLEY ,Financials,2026-05-14,0.0053
WTW,WILLIS TOWERS WATSON,Financials,2026-05-14,-0.034
XYZ,"BLOCK, INC.",Financials,2026-05-14,-0.0444
GLD,SPDR GOLD,Gold,2026-05-14,-0.0151
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-14,-0.0204
ABBV,ABBVIE INC.,Health Care,2026-05-14,0.0457
ABT,ABBOTT LABORATORIES,Health Care,2026-05-14,0.0069
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-14,-0.0489
AMGN,AMGEN INC.,Health Care,2026-05-14,0.0137
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-14,-0.0117
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-14,-0.0332
BIIB,BIOGEN INC.,Health Care,2026-05-14,-0.0108
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-14,0.0109
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-14,-0.007
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-14,0.0584
CI,THE CIGNA GROUP,Health Care,2026-05-14,0.0238
CNC,CENTENE ,Health Care,2026-05-14,0.049
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-14,0.0063
COR,"CENCORA, INC.",Health Care,2026-05-14,0.0001
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-14,-0.1042
CVS,CVS HEALTH ,Health Care,2026-05-14,0.0729
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-14,0.0029
DHR,DANAHER ,Health Care,2026-05-14,-0.0387
DVA,DAVITA INC.,Health Care,2026-05-14,-0.0306
DXCM,"DEXCOM, INC.",Health Care,2026-05-14,-0.046
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-14,0.0493
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-14,0.0173
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-14,-0.0126
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-14,0.0056
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-14,-0.0057
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-14,0.0253
HUM,HUMANA INC.,Health Care,2026-05-14,0.096
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-14,-0.0487
INCY,INCYTE ,Health Care,2026-05-14,-0.0094
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-14,-0.0449
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-14,-0.0489
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-14,0.0428
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-14,-0.0004
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-14,0.0614
MCK,MCKESSON ,Health Care,2026-05-14,0.0151
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-14,0.0108
MRK,"MERCK & CO., INC.",Health Care,2026-05-14,0.0182
MRNA,"MODERNA, INC.",Health Care,2026-05-14,-0.0795
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-14,-0.0734
PFE,PFIZER INC.,Health Care,2026-05-14,0.0027
PODD,INSULET ,Health Care,2026-05-14,-0.0355
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-14,-0.0028
RMD,RESMED INC.,Health Care,2026-05-14,-0.0208
RVTY,"REVVITY, INC.",Health Care,2026-05-14,-0.0457
SOLV,SOLVENTUM ,Health Care,2026-05-14,0.0142
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-14,0.0411
SYK,STRYKER ,Health Care,2026-05-14,0.0702
TECH,BIO-TECHNE ,Health Care,2026-05-14,-0.0749
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-14,-0.0361
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-14,0.0042
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-14,0.0503
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-14,-0.0607
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-14,0.0479
VTRS,VIATRIS INC.,Health Care,2026-05-14,0.0052
WAT,WATERS ,Health Care,2026-05-14,-0.0617
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-14,-0.0789
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-14,0.0039
ZTS,ZOETIS INC.,Health Care,2026-05-14,-0.0887
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-14,-0.0217
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-14,-0.024
AME,"AMETEK, INC.",Industrials,2026-05-14,-0.0011
AOS,A. O. SMITH ,Industrials,2026-05-14,-0.0108
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-14,-0.038
BA,THE BOEING COMPANY,Industrials,2026-05-14,-0.0343
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-14,-0.0494
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-14,-0.041
CARR,CARRIER GLOBAL ,Industrials,2026-05-14,-0.0015
CAT,CATERPILLAR INC.,Industrials,2026-05-14,0.0254
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-14,-0.0677
CMI,CUMMINS INC.,Industrials,2026-05-14,0.0543
CPRT,"COPART, INC.",Industrials,2026-05-14,-0.038
CSX,CSX ,Industrials,2026-05-14,0.0243
CTAS,CINTAS ,Industrials,2026-05-14,-0.0061
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-14,-0.0243
DE,DEERE & COMPANY,Industrials,2026-05-14,-0.0003
DOV,DOVER ,Industrials,2026-05-14,-0.0249
EFX,EQUIFAX INC.,Industrials,2026-05-14,-0.103
EME,"EMCOR GROUP, INC.",Industrials,2026-05-14,0.0091
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-14,-0.0243
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-14,0.0164
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-14,-0.0197
FAST,FASTENAL COMPANY,Industrials,2026-05-14,-0.0043
FDX,FEDEX ,Industrials,2026-05-14,0.0037
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-14,0.0461
FTV,FORTIVE ,Industrials,2026-05-14,-0.025
GD,GENERAL DYNAMICS ,Industrials,2026-05-14,-0.0171
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-14,-0.0189
GEV,GE VERNOVA INC.,Industrials,2026-05-14,0.0484
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-14,0.0263
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-14,0.0409
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-14,0.0654
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-14,0.0216
HUBB,HUBBELL INC.,Industrials,2026-05-14,-0.0214
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-14,0.0067
IEX,IDEX ,Industrials,2026-05-14,-0.0254
IR,INGERSOLL RAND INC.,Industrials,2026-05-14,-0.0519
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-14,-0.0157
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-14,-0.0479
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-14,0.0377
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-14,0.0395
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-14,-0.035
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-14,0.0266
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-14,-0.0132
LMT,LOCKHEED MARTIN ,Industrials,2026-05-14,0.0274
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-14,-0.0479
MAS,MASCO ,Industrials,2026-05-14,-0.0485
MMM,3M COMPANY,Industrials,2026-05-14,0.0128
NDSN,NORDSON ,Industrials,2026-05-14,-0.0115
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-14,-0.0016
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-14,0.018
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-14,0.0024
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-14,-0.0235
PAYX,"PAYCHEX, INC.",Industrials,2026-05-14,-0.0543
PCAR,PACCAR INC,Industrials,2026-05-14,-0.015
PH,PARKER-HANNIFIN ,Industrials,2026-05-14,0.0018
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-14,-0.0253
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-14,0.0471
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-14,0.0058
ROL,"ROLLINS, INC.",Industrials,2026-05-14,-0.0076
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-14,0.0433
RTX,RTX ,Industrials,2026-05-14,-0.0023
SNA,SNAP-ON INC.,Industrials,2026-05-14,-0.0204
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-14,-0.0455
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-14,-0.0298
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-14,0.0332
TXT,TEXTRON INC.,Industrials,2026-05-14,0.0058
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-14,-0.0358
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-14,-0.0101
UNP,UNION PACIFIC ,Industrials,2026-05-14,0.0177
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-14,-0.0234
URI,"UNITED RENTALS, INC.",Industrials,2026-05-14,0.0384
VLTO,VERALTO ,Industrials,2026-05-14,-0.0181
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-14,-0.0874
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-14,0.1067
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-14,0.014
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-14,0.016
XYL,XYLEM INC.,Industrials,2026-05-14,-0.0377
AAPL,APPLE INC.,Information Technology,2026-05-14,0.0167
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-14,-0.0911
ADBE,ADOBE INC.,Information Technology,2026-05-14,-0.0633
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-14,0.0247
ADSK,"AUTODESK, INC.",Information Technology,2026-05-14,-0.0435
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-14,0.0539
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-14,0.0118
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-14,-0.0121
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-14,0.0426
APH,AMPHENOL ,Information Technology,2026-05-14,0.0091
APP,APPLOVIN CORP,Information Technology,2026-05-14,0.0354
AVGO,BROADCOM INC.,Information Technology,2026-05-14,0.0228
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-14,-0.0272
CDW,CDW ,Information Technology,2026-05-14,-0.0251
CIEN,CIENA CORPORATION,Information Technology,2026-05-14,0.0793
COHR,COHERENT CORP.,Information Technology,2026-05-14,0.2078
CRM,"SALESFORCE, INC.",Information Technology,2026-05-14,-0.0783
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-14,0.0989
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-14,0.1963
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-14,-0.1089
DDOG,"DATADOG, INC.",Information Technology,2026-05-14,0.0134
