Ticker,Ticker_name,Exposure,Date,wtd_pct_change
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-26,-0.0985
NVR,"NVR, INC.",Consumer Discretionary,2026-06-26,0.052
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-26,0.0312
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-26,0.0839
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-26,0.018
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-26,-0.0045
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-26,-0.0839
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-26,0.0392
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-26,-0.0512
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-26,0.0174
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-26,0.0321
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-26,-0.0519
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-26,0.0709
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-26,0.0541
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-26,-0.0482
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-26,0.0291
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-26,0.0225
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-26,0.0495
BG,BUNGE LIMITED,Consumer Staples,2026-06-26,-0.0181
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-26,0.0667
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-26,-0.0755
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-26,0.0413
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-26,0.0289
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-26,0.0182
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-26,0.0011
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-26,0.0534
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-26,0.1094
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-26,-0.0503
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-26,0.0775
HRL,HORMEL FOODS ,Consumer Staples,2026-06-26,0.0973
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-26,0.0375
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-26,0.0858
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-26,0.0386
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-26,0.0664
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-26,0.0408
KR,THE KROGER CO.,Consumer Staples,2026-06-26,0.0198
KVUE,KENVUE INC.,Consumer Staples,2026-06-26,0.0557
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-26,0.0111
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-26,0.0946
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-26,0.0552
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-26,0.0676
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-26,-0.0044
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-26,-0.009
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-26,0.0133
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-26,0.0431
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-26,0.0363
SYY,SYSCO ,Consumer Staples,2026-06-26,0.0524
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-26,0.0528
TGT,TARGET ,Consumer Staples,2026-06-26,0.0738
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-26,0.0557
WMT,WALMART INC.,Consumer Staples,2026-06-26,-0.0127
APA,APA ,Energy,2026-06-26,-0.0006
BKR,BAKER HUGHES COMPANY,Energy,2026-06-26,-0.0317
COP,CONOCOPHILLIPS,Energy,2026-06-26,-0.0165
CVX,CHEVRON ,Energy,2026-06-26,-0.0148
DVN,DEVON ENERGY ,Energy,2026-06-26,0.0021
EOG,"EOG RESOURCES, INC.",Energy,2026-06-26,0.0202
EQT,EQT ,Energy,2026-06-26,0.039
EXE,EXPAND ENERGY ,Energy,2026-06-26,0.0171
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-26,-0.0196
HAL,HALLIBURTON COMPANY,Energy,2026-06-26,-0.0206
KMI,"KINDER MORGAN, INC.",Energy,2026-06-26,0.0506
MPC,MARATHON PETROLEUM ,Energy,2026-06-26,0.0459
OKE,"ONEOK, INC.",Energy,2026-06-26,0.0493
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-26,-0.0353
PSX,PHILLIPS 66,Energy,2026-06-26,0.0332
SLB,SCHLUMBERGER N.V.,Energy,2026-06-26,-0.0227
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-26,0.1146
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-26,0.0543
VLO,VALERO ENERGY ,Energy,2026-06-26,0.0976
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-26,0.0656
XOM,EXXON MOBIL ,Energy,2026-06-26,-0.0092
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-26,0.0111
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-26,-0.0817
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-26,0.0698
AFL,AFLAC INC.,Financials,2026-06-26,0.0405
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-26,0.0209
AIZ,"ASSURANT, INC.",Financials,2026-06-26,0.0176
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-26,0.0558
ALL,THE ALLSTATE ,Financials,2026-06-26,0.0834
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-26,-0.0313
AON,AON PLC,Financials,2026-06-26,0.0345
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-26,-0.1397
ARES,ARES MANAGEMENT CORP,Financials,2026-06-26,-0.1563
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-26,0.007
BAC,BANK OF AMERICA ,Financials,2026-06-26,0.0299
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-26,0.0048
BLK,"BLACKROCK, INC.",Financials,2026-06-26,-0.0813
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-26,-0.0005
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-26,0.0188
BRO,"BROWN & BROWN, INC.",Financials,2026-06-26,0.0866
BX,BLACKSTONE INC,Financials,2026-06-26,-0.0678
C,CITIGROUP INC.,Financials,2026-06-26,-0.0091
CB,CHUBB LTD,Financials,2026-06-26,0.0558
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-26,-0.0277
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-26,0.0495
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-26,0.0816
CME,CME GROUP INC.,Financials,2026-06-26,-0.103
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-26,0.0123
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-26,-0.087
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-26,-0.0371
EG,"EVEREST GROUP, LTD.",Financials,2026-06-26,0.0593
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-26,0.0795
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-26,0.0472
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-26,0.0094
FISV,"FISERV, INC.",Financials,2026-06-26,0.0332
FITB,FIFTH THIRD BANCORP,Financials,2026-06-26,0.0677
GL,GLOBE LIFE INC.,Financials,2026-06-26,0.0501
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-26,0.0437
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-26,-0.0702
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-26,0.0552
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-26,0.044
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-26,-0.0875
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-26,-0.0644
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-26,-0.0748
IVZ,INVESCO LTD.,Financials,2026-06-26,-0.0704
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-26,0.0695
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-26,0.0118
KEY,KEYCORP,Financials,2026-06-26,0.0297
KKR,KKR & CO. INC.,Financials,2026-06-26,-0.0709
L,LOEWS ,Financials,2026-06-26,0.0556
MA,MASTERCARD INC..,Financials,2026-06-26,0.0188
MCO,MOODY'S ,Financials,2026-06-26,-0.0015
MET,"METLIFE, INC.",Financials,2026-06-26,0.0043
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-26,0.0408
MS,MORGAN STANLEY,Financials,2026-06-26,-0.0499
MSCI,MSCI INC.,Financials,2026-06-26,-0.0453
MTB,M&T BANK ,Financials,2026-06-26,0.0539
NDAQ,"NASDAQ, INC.",Financials,2026-06-26,-0.0447
NTRS,NORTHERN TRUST ,Financials,2026-06-26,0.0102
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-26,-0.0166
PGR,THE PROGRESSIVE ,Financials,2026-06-26,0.095
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-26,0.0558
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-26,0.0161
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-26,0.0419
RF,REGIONS FINANCIAL ,Financials,2026-06-26,0.0503
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-26,-0.038
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-26,-0.0112
SPGI,S&P GLOBAL INC.,Financials,2026-06-26,-0.0067
STT,STATE STREET ,Financials,2026-06-26,-0.0012
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-26,0.0452
TFC,TRUIST FINANCIAL ,Financials,2026-06-26,0.0447
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-26,0.0243
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-26,0.0635
USB,U.S. BANCORP,Financials,2026-06-26,0.0476
V,VISA INC.,Financials,2026-06-26,0.0275
WFC,WELLS FARGO & COMPANY,Financials,2026-06-26,0.0202
WRB,W. R. BERKLEY ,Financials,2026-06-26,0.0609
WTW,WILLIS TOWERS WATSON,Financials,2026-06-26,0.0401
XYZ,"BLOCK, INC.",Financials,2026-06-26,0.0407
GLD,SPDR GOLD,Gold,2026-06-26,-0.0348
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-26,0.0704
ABBV,ABBVIE INC.,Health Care,2026-06-26,0.1703
ABT,ABBOTT LABORATORIES,Health Care,2026-06-26,0.0646
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-26,-0.02
AMGN,AMGEN INC.,Health Care,2026-06-26,0.0614
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-26,0.1081
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-26,0.0829
BIIB,BIOGEN INC.,Health Care,2026-06-26,0.0989
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-26,0.0652
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-26,-0.0234
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-26,0.0728
CI,THE CIGNA GROUP,Health Care,2026-06-26,0.0126
CNC,CENTENE ,Health Care,2026-06-26,0.0772
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-26,0.0775
COR,"CENCORA, INC.",Health Care,2026-06-26,0.0526
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-26,0.1662
CVS,CVS HEALTH ,Health Care,2026-06-26,0.0612
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-26,0.0763
DHR,DANAHER ,Health Care,2026-06-26,0.1074
DVA,DAVITA INC.,Health Care,2026-06-26,0.0439
DXCM,"DEXCOM, INC.",Health Care,2026-06-26,-0.0322
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-26,0.0172
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-26,0.0391
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-26,0.0677
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-26,0.0333
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-26,0.044
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-26,0.0629
HUM,HUMANA INC.,Health Care,2026-06-26,0.0643
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-26,-0.0188
INCY,INCYTE ,Health Care,2026-06-26,0.1581
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-26,0.1393
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-26,-0.0051
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-26,0.115
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-26,0.0612
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-26,0.0997
MCK,MCKESSON ,Health Care,2026-06-26,0.0172
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-26,0.0207
MRK,"MERCK & CO., INC.",Health Care,2026-06-26,0.1299
MRNA,"MODERNA, INC.",Health Care,2026-06-26,0.0518
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-26,0.1039
PFE,PFIZER INC.,Health Care,2026-06-26,-0.0365
PODD,INSULET ,Health Care,2026-06-26,0.0857
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-26,0.0376
RMD,RESMED INC.,Health Care,2026-06-26,0.0618
RVTY,"REVVITY, INC.",Health Care,2026-06-26,0.1302
SOLV,SOLVENTUM ,Health Care,2026-06-26,0.0544
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-26,0.0645
SYK,STRYKER ,Health Care,2026-06-26,0.0809
TECH,BIO-TECHNE ,Health Care,2026-06-26,0.2254
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-26,0.1042
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-26,0.032
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-26,0.0672
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-26,0.1178
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-26,0.0879
VTRS,VIATRIS INC.,Health Care,2026-06-26,0.0625
WAT,WATERS ,Health Care,2026-06-26,0.0534
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-26,0.0698
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-26,0.0583
ZTS,ZOETIS INC.,Health Care,2026-06-26,-0.0333
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-26,0.0235
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-26,0.046
AME,"AMETEK, INC.",Industrials,2026-06-26,0.0004
AOS,A. O. SMITH ,Industrials,2026-06-26,0.0601
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-26,0.0979
BA,THE BOEING COMPANY,Industrials,2026-06-26,-0.0246
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-26,0.1061
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-26,0.0024
CARR,CARRIER GLOBAL ,Industrials,2026-06-26,0.0248
CAT,CATERPILLAR INC.,Industrials,2026-06-26,0.0118
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-26,-0.0309
CMI,CUMMINS INC.,Industrials,2026-06-26,-0.0432
CPRT,"COPART, INC.",Industrials,2026-06-26,0.0106
CSX,CSX ,Industrials,2026-06-26,0.0445
CTAS,CINTAS ,Industrials,2026-06-26,0.0061
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-26,0.0997
DE,DEERE & COMPANY,Industrials,2026-06-26,0.0407
DOV,DOVER ,Industrials,2026-06-26,0.0107
EFX,EQUIFAX INC.,Industrials,2026-06-26,0.0296
EME,"EMCOR GROUP, INC.",Industrials,2026-06-26,-0.046
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-26,-0.0476
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-26,-0.0453
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-26,-0.0037
FAST,FASTENAL COMPANY,Industrials,2026-06-26,0.0264
FDX,FEDEX ,Industrials,2026-06-26,-0.0235
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-26,-0.0575
FTV,FORTIVE ,Industrials,2026-06-26,0.0074
GD,GENERAL DYNAMICS ,Industrials,2026-06-26,-0.0094
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-26,0.0318
GEV,GE VERNOVA INC.,Industrials,2026-06-26,-0.0582
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-26,-0.0019
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-26,-0.0086
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-26,-0.0121
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-26,0.014
HUBB,HUBBELL INC.,Industrials,2026-06-26,-0.0127
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-26,-0.0317
IEX,IDEX ,Industrials,2026-06-26,0.01
IR,INGERSOLL RAND INC.,Industrials,2026-06-26,0.0444
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-26,0.0137
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-26,0.039
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-26,0.0335
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-26,-0.0443
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-26,-0.05
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-26,-0.0121
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-26,0.0591
LMT,LOCKHEED MARTIN ,Industrials,2026-06-26,-0.0069
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-26,0.0821
MAS,MASCO ,Industrials,2026-06-26,0.0752
MMM,3M COMPANY,Industrials,2026-06-26,0.0212
NDSN,NORDSON ,Industrials,2026-06-26,0.0188
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-26,-0.0412
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-26,0.0424
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-26,-0.0102
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-26,-0.0011
PAYX,"PAYCHEX, INC.",Industrials,2026-06-26,0.0169
PCAR,PACCAR INC,Industrials,2026-06-26,0.0145
PH,PARKER-HANNIFIN ,Industrials,2026-06-26,0.0164
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-26,0.0283
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-26,-0.0205
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-26,0.0064
ROL,"ROLLINS, INC.",Industrials,2026-06-26,-0.0376
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-26,0.0559
RTX,RTX ,Industrials,2026-06-26,0.0129
SNA,SNAP-ON INC.,Industrials,2026-06-26,0.0254
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-26,0.0603
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-26,-0.0028
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-26,-0.0114
TXT,TEXTRON INC.,Industrials,2026-06-26,0.0196
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-26,0.1504
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-26,0.0637
UNP,UNION PACIFIC ,Industrials,2026-06-26,0.0447
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-26,0.0313
URI,"UNITED RENTALS, INC.",Industrials,2026-06-26,0.0417
VLTO,VERALTO ,Industrials,2026-06-26,0.0681
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-26,0.0482
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-26,-0.0874
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-26,-0.0157
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-26,0.0509
XYL,XYLEM INC.,Industrials,2026-06-26,0.0451
AAPL,APPLE INC.,Information Technology,2026-06-26,-0.0478
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-26,0.0078
ADBE,ADOBE INC.,Information Technology,2026-06-26,0.0388
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-26,-0.1094
ADSK,"AUTODESK, INC.",Information Technology,2026-06-26,0.0126
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-26,-0.093
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-26,0.0158
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-26,-0.0294
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-26,-0.0711
APH,AMPHENOL ,Information Technology,2026-06-26,-0.0015
APP,APPLOVIN CORP,Information Technology,2026-06-26,0.0157
AVGO,BROADCOM INC.,Information Technology,2026-06-26,-0.1126
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-26,-0.0261
CDW,CDW ,Information Technology,2026-06-26,0.0384
CIEN,CIENA CORPORATION,Information Technology,2026-06-26,0.1198
COHR,COHERENT CORP.,Information Technology,2026-06-26,-0.0231
CRM,"SALESFORCE, INC.",Information Technology,2026-06-26,0.0434
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-26,0.0237
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-26,-0.0483
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-26,-0.084
DDOG,"DATADOG, INC.",Information Technology,2026-06-26,0.0752
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-26,-0.0244
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-26,0.0527
FFIV,"F5, INC.",Information Technology,2026-06-26,0.0235
FICO,FAIR ISAAC ,Information Technology,2026-06-26,0.0787
