Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-28,0.2127
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-28,0.0544
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-28,0.0754
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-28,-0.0143
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-28,0.0763
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-28,-0.0222
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-28,0.0716
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-28,0.0222
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-28,-0.0195
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-28,0.0047
EBAY,EBAY INC.,Consumer Discretionary,2026-05-28,-0.0313
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-28,0.0601
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-28,0.1152
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-28,0.0706
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-28,0.0142
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-28,-0.0181
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-28,-0.0195
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-28,0.026
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-28,0.0513
LEN,LENNAR ,Consumer Discretionary,2026-05-28,0.01
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-28,0.0134
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-28,0.0326
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-28,0.034
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-28,0.045
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-28,-0.0152
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-28,0.118
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-28,0.1215
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-28,0.0604
NVR,"NVR, INC.",Consumer Discretionary,2026-05-28,0.0205
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-28,-0.0274
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-28,0.0136
POOL,POOL ,Consumer Discretionary,2026-05-28,0.0003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-28,0.0984
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-28,-0.0186
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-28,-0.0324
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-28,-0.0229
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-28,-0.0214
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-28,0.0498
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-28,-0.0079
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-28,0.0378
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-28,0.0099
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-28,0.0681
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-28,0.0442
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-28,-0.033
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-28,0.0325
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-28,-0.0092
BG,BUNGE LIMITED,Consumer Staples,2026-05-28,0.0248
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-28,-0.0133
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-28,-0.0534
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-28,0.0143
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-28,0.0116
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-28,0.0115
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-28,-0.0321
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-28,0.0107
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-28,0.0402
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-28,0.1897
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-28,0.0289
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-28,0.0059
HRL,HORMEL FOODS ,Consumer Staples,2026-05-28,0.1106
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-28,0.0116
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-28,0.0316
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-28,0.0286
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-28,0.0101
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-28,-0.0131
KR,THE KROGER CO.,Consumer Staples,2026-05-28,-0.0534
KVUE,KENVUE INC.,Consumer Staples,2026-05-28,0.0063
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-28,0.0102
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-28,-0.0203
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-28,0.0138
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-28,-0.0261
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-28,-0.0284
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-28,0.0102
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-28,-0.0551
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-28,0.0089
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-28,-0.0493
SYY,SYSCO ,Consumer Staples,2026-05-28,-0.0048
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-28,-0.0465
TGT,TARGET ,Consumer Staples,2026-05-28,0.0243
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-28,-0.0469
WMT,WALMART INC.,Consumer Staples,2026-05-28,-0.0114
APA,APA ,Energy,2026-05-28,-0.0585
BKR,BAKER HUGHES COMPANY,Energy,2026-05-28,-0.0204
COP,CONOCOPHILLIPS,Energy,2026-05-28,-0.0454
CVX,CHEVRON ,Energy,2026-05-28,-0.0439
DVN,DEVON ENERGY ,Energy,2026-05-28,-0.0659
EOG,"EOG RESOURCES, INC.",Energy,2026-05-28,-0.047
EQT,EQT ,Energy,2026-05-28,-0.0444
EXE,EXPAND ENERGY ,Energy,2026-05-28,-0.0444
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-28,-0.0327
HAL,HALLIBURTON COMPANY,Energy,2026-05-28,-0.0516
KMI,"KINDER MORGAN, INC.",Energy,2026-05-28,-0.0556
MPC,MARATHON PETROLEUM ,Energy,2026-05-28,-0.013
OKE,"ONEOK, INC.",Energy,2026-05-28,-0.0746
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-28,-0.0253
PSX,PHILLIPS 66,Energy,2026-05-28,-0.0055
SLB,SCHLUMBERGER N.V.,Energy,2026-05-28,-0.0377
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-28,-0.0018
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-28,-0.0528
VLO,VALERO ENERGY ,Energy,2026-05-28,-0.0085
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-28,-0.0681
XOM,EXXON MOBIL ,Energy,2026-05-28,-0.0514
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-28,0.0868
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-28,-0.072
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-28,-0.0585
AFL,AFLAC INC.,Financials,2026-05-28,-0.0444
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-28,-0.0344
AIZ,"ASSURANT, INC.",Financials,2026-05-28,-0.0291
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-28,-0.0103
ALL,THE ALLSTATE ,Financials,2026-05-28,-0.043
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-28,-0.0275
AON,AON PLC,Financials,2026-05-28,-0.02
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-28,-0.0078
ARES,ARES MANAGEMENT CORP,Financials,2026-05-28,0.0128
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-28,0.0107
BAC,BANK OF AMERICA ,Financials,2026-05-28,-0.0199
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-28,0.0061
BLK,"BLACKROCK, INC.",Financials,2026-05-28,-0.0247
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-28,0.0101
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-28,-0.0184
BRO,"BROWN & BROWN, INC.",Financials,2026-05-28,-0.0169
BX,BLACKSTONE INC,Financials,2026-05-28,-0.02
C,CITIGROUP INC.,Financials,2026-05-28,-0.0033
CB,CHUBB LTD,Financials,2026-05-28,-0.0356
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-28,-0.0367
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-28,-0.0076
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-28,-0.0482
CME,CME GROUP INC.,Financials,2026-05-28,-0.0474
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-28,-0.0041
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-28,-0.0148
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-28,0.0128
EG,"EVEREST GROUP, LTD.",Financials,2026-05-28,-0.0552
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-28,-0.0269
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-28,0.0297
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-28,-0.0308
FISV,"FISERV, INC.",Financials,2026-05-28,-0.0228
FITB,FIFTH THIRD BANCORP,Financials,2026-05-28,0.0081
GL,GLOBE LIFE INC.,Financials,2026-05-28,-0.0159
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-28,0.0094
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-28,0.0117
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-28,0.0126
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-28,-0.0518
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-28,0.1521
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-28,0.0216
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-28,-0.0305
IVZ,INVESCO LTD.,Financials,2026-05-28,0.0373
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-28,-0.0283
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-28,-0.0315
KEY,KEYCORP,Financials,2026-05-28,-0.0102
KKR,KKR & CO. INC.,Financials,2026-05-28,-0.0001
L,LOEWS ,Financials,2026-05-28,-0.0372
MA,MASTERCARD INC..,Financials,2026-05-28,-0.0096
MCO,MOODY'S ,Financials,2026-05-28,0.003
MET,"METLIFE, INC.",Financials,2026-05-28,-0.025
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-28,-0.0279
MS,MORGAN STANLEY,Financials,2026-05-28,0.0137
MSCI,MSCI INC.,Financials,2026-05-28,0.0645
MTB,M&T BANK ,Financials,2026-05-28,0.0053
NDAQ,"NASDAQ, INC.",Financials,2026-05-28,-0.0001
NTRS,NORTHERN TRUST ,Financials,2026-05-28,0.0035
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-28,-0.0051
PGR,THE PROGRESSIVE ,Financials,2026-05-28,-0.0251
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-28,0.0025
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-28,-0.0337
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-28,0.0052
RF,REGIONS FINANCIAL ,Financials,2026-05-28,0.0
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-28,-0.0625
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-28,-0.0532
SPGI,S&P GLOBAL INC.,Financials,2026-05-28,0.0002
STT,STATE STREET ,Financials,2026-05-28,0.0238
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-28,-0.005
TFC,TRUIST FINANCIAL ,Financials,2026-05-28,-0.012
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-28,0.0015
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-28,-0.0396
USB,U.S. BANCORP,Financials,2026-05-28,-0.0069
V,VISA INC.,Financials,2026-05-28,-0.0119
WFC,WELLS FARGO & COMPANY,Financials,2026-05-28,0.0033
WRB,W. R. BERKLEY ,Financials,2026-05-28,-0.048
WTW,WILLIS TOWERS WATSON,Financials,2026-05-28,-0.0209
XYZ,"BLOCK, INC.",Financials,2026-05-28,0.0921
GLD,SPDR GOLD,Gold,2026-05-28,-0.0025
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-28,0.1776
ABBV,ABBVIE INC.,Health Care,2026-05-28,0.0136
ABT,ABBOTT LABORATORIES,Health Care,2026-05-28,-0.0127
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-28,0.0589
AMGN,AMGEN INC.,Health Care,2026-05-28,-0.0083
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-28,0.0036
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-28,0.0053
BIIB,BIOGEN INC.,Health Care,2026-05-28,0.0136
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-28,-0.0429
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-28,-0.1501
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-28,-0.0041
CI,THE CIGNA GROUP,Health Care,2026-05-28,-0.0067
CNC,CENTENE ,Health Care,2026-05-28,-0.0039
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-28,-0.0241
COR,"CENCORA, INC.",Health Care,2026-05-28,-0.0262
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-28,0.1313
CVS,CVS HEALTH ,Health Care,2026-05-28,-0.0031
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-28,0.0051
DHR,DANAHER ,Health Care,2026-05-28,0.0502
DVA,DAVITA INC.,Health Care,2026-05-28,-0.0072
DXCM,"DEXCOM, INC.",Health Care,2026-05-28,0.0033
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-28,-0.0049
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-28,0.0021
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-28,-0.0213
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-28,0.0138
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-28,-0.0246
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-28,0.0284
HUM,HUMANA INC.,Health Care,2026-05-28,0.0024
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-28,0.0155
INCY,INCYTE ,Health Care,2026-05-28,0.0035
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-28,0.0786
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-28,-0.033
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-28,-0.0151
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-28,0.0108
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-28,0.058
MCK,MCKESSON ,Health Care,2026-05-28,-0.0119
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-28,-0.0385
MRK,"MERCK & CO., INC.",Health Care,2026-05-28,-0.0206
MRNA,"MODERNA, INC.",Health Care,2026-05-28,0.0147
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-28,0.0548
PFE,PFIZER INC.,Health Care,2026-05-28,0.0093
PODD,INSULET ,Health Care,2026-05-28,-0.0789
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-28,-0.0272
RMD,RESMED INC.,Health Care,2026-05-28,-0.0223
RVTY,"REVVITY, INC.",Health Care,2026-05-28,0.044
SOLV,SOLVENTUM ,Health Care,2026-05-28,-0.0116
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-28,-0.0054
SYK,STRYKER ,Health Care,2026-05-28,-0.028
TECH,BIO-TECHNE ,Health Care,2026-05-28,0.0546
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-28,0.0869
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-28,-0.0487
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-28,-0.0153
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-28,0.0263
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-28,0.031
VTRS,VIATRIS INC.,Health Care,2026-05-28,-0.0324
WAT,WATERS ,Health Care,2026-05-28,0.071
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-28,0.017
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-28,-0.0313
ZTS,ZOETIS INC.,Health Care,2026-05-28,-0.0375
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-28,-0.0242
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-28,0.0072
AME,"AMETEK, INC.",Industrials,2026-05-28,0.0041
AOS,A. O. SMITH ,Industrials,2026-05-28,0.0059
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-28,0.1381
BA,THE BOEING COMPANY,Industrials,2026-05-28,0.0446
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-28,0.0347
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-28,-0.0051
CARR,CARRIER GLOBAL ,Industrials,2026-05-28,0.0106
CAT,CATERPILLAR INC.,Industrials,2026-05-28,0.0088
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-28,0.0068
CMI,CUMMINS INC.,Industrials,2026-05-28,0.0455
CPRT,"COPART, INC.",Industrials,2026-05-28,-0.0151
CSX,CSX ,Industrials,2026-05-28,0.0064
CTAS,CINTAS ,Industrials,2026-05-28,0.0008
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-28,0.0834
DE,DEERE & COMPANY,Industrials,2026-05-28,0.0186
DOV,DOVER ,Industrials,2026-05-28,0.0124
EFX,EQUIFAX INC.,Industrials,2026-05-28,-0.0012
EME,"EMCOR GROUP, INC.",Industrials,2026-05-28,-0.0005
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-28,0.0394
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-28,0.0271
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-28,0.003
FAST,FASTENAL COMPANY,Industrials,2026-05-28,0.0187
FDX,FEDEX ,Industrials,2026-05-28,0.0436
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-28,0.0147
FTV,FORTIVE ,Industrials,2026-05-28,0.0007
GD,GENERAL DYNAMICS ,Industrials,2026-05-28,0.0177
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-28,0.0594
GEV,GE VERNOVA INC.,Industrials,2026-05-28,-0.0411
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-28,0.0345
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-28,-0.0003
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-28,0.0008
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-28,0.0223
HUBB,HUBBELL INC.,Industrials,2026-05-28,-0.0023
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-28,0.013
IEX,IDEX ,Industrials,2026-05-28,0.006
IR,INGERSOLL RAND INC.,Industrials,2026-05-28,0.0011
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-28,-0.0102
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-28,0.0372
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-28,0.0531
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-28,-0.016
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-28,0.0443
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-28,0.009
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-28,0.0255
LMT,LOCKHEED MARTIN ,Industrials,2026-05-28,0.0074
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-28,0.06
MAS,MASCO ,Industrials,2026-05-28,0.051
MMM,3M COMPANY,Industrials,2026-05-28,0.0027
NDSN,NORDSON ,Industrials,2026-05-28,-0.0061
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-28,0.0067
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-28,-0.0211
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-28,0.0494
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-28,-0.0214
PAYX,"PAYCHEX, INC.",Industrials,2026-05-28,-0.0154
PCAR,PACCAR INC,Industrials,2026-05-28,0.0262
PH,PARKER-HANNIFIN ,Industrials,2026-05-28,-0.0163
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-28,-0.0466
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-28,0.0092
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-28,0.0055
ROL,"ROLLINS, INC.",Industrials,2026-05-28,-0.0756
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-28,-0.0251
RTX,RTX ,Industrials,2026-05-28,0.011
SNA,SNAP-ON INC.,Industrials,2026-05-28,0.0213
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-28,0.0368
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-28,0.0425
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-28,0.0027
TXT,TEXTRON INC.,Industrials,2026-05-28,0.001
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-28,0.1511
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-28,-0.0125
UNP,UNION PACIFIC ,Industrials,2026-05-28,0.0042
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-28,0.0559
URI,"UNITED RENTALS, INC.",Industrials,2026-05-28,0.0531
VLTO,VERALTO ,Industrials,2026-05-28,-0.0382
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-28,0.01
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-28,-0.0406
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-28,0.0187
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-28,-0.0161
XYL,XYLEM INC.,Industrials,2026-05-28,-0.0093
AAPL,APPLE INC.,Information Technology,2026-05-28,0.0119
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-28,-0.0047
ADBE,ADOBE INC.,Information Technology,2026-05-28,-0.0136
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-28,0.0553
ADSK,"AUTODESK, INC.",Information Technology,2026-05-28,-0.0002
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-28,-0.0278
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-28,0.0405
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-28,0.1082
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-28,0.0081
APH,AMPHENOL ,Information Technology,2026-05-28,0.1183
APP,APPLOVIN CORP,Information Technology,2026-05-28,0.2454
AVGO,BROADCOM INC.,Information Technology,2026-05-28,0.03
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-28,0.0007
CDW,CDW ,Information Technology,2026-05-28,0.0482
CIEN,CIENA CORPORATION,Information Technology,2026-05-28,-0.0232
COHR,COHERENT CORP.,Information Technology,2026-05-28,-0.0016
CRM,"SALESFORCE, INC.",Information Technology,2026-05-28,-0.0217
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-28,0.0114
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-28,-0.0147
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-28,0.0209
DDOG,"DATADOG, INC.",Information Technology,2026-05-28,0.0131
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-28,0.0741
