Ticker,Ticker_name,Exposure,Date,wtd_pct_change
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-15,-0.0027
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-15,0.0655
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-15,0.0207
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-15,-0.014
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-15,-0.0141
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-15,-0.0064
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-15,0.0242
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-15,-0.0118
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-15,0.0116
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-15,0.0084
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-15,-0.0011
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-15,-0.0122
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-15,0.0023
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-15,-0.0121
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-15,-0.0026
BG,BUNGE LIMITED,Consumer Staples,2026-06-15,-0.0328
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-15,-0.0095
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-15,-0.0254
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-15,0.0078
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-15,0.0126
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-15,-0.0087
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-15,-0.003
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-15,0.0139
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-15,-0.0098
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-15,0.0036
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-15,-0.007
HRL,HORMEL FOODS ,Consumer Staples,2026-06-15,-0.0069
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-15,-0.003
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-15,0.0019
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-15,-0.0164
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-15,0.0083
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-15,-0.0207
KR,THE KROGER CO.,Consumer Staples,2026-06-15,-0.01
KVUE,KENVUE INC.,Consumer Staples,2026-06-15,0.0061
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-15,-0.0237
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-15,-0.0221
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-15,0.0043
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-15,-0.0327
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-15,0.0137
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-15,0.0057
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-15,-0.0135
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-15,-0.0047
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-15,-0.0026
SYY,SYSCO ,Consumer Staples,2026-06-15,0.0063
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-15,-0.0166
TGT,TARGET ,Consumer Staples,2026-06-15,-0.0152
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-15,-0.0023
WMT,WALMART INC.,Consumer Staples,2026-06-15,-0.0018
APA,APA ,Energy,2026-06-15,-0.0608
BKR,BAKER HUGHES COMPANY,Energy,2026-06-15,-0.0108
COP,CONOCOPHILLIPS,Energy,2026-06-15,-0.0403
CVX,CHEVRON ,Energy,2026-06-15,-0.0364
DVN,DEVON ENERGY ,Energy,2026-06-15,-0.0393
EOG,"EOG RESOURCES, INC.",Energy,2026-06-15,-0.0342
EQT,EQT ,Energy,2026-06-15,-0.0229
EXE,EXPAND ENERGY ,Energy,2026-06-15,-0.0099
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-15,-0.0113
HAL,HALLIBURTON COMPANY,Energy,2026-06-15,-0.0359
KMI,"KINDER MORGAN, INC.",Energy,2026-06-15,-0.015
MPC,MARATHON PETROLEUM ,Energy,2026-06-15,-0.0483
OKE,"ONEOK, INC.",Energy,2026-06-15,-0.0347
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-15,-0.0368
PSX,PHILLIPS 66,Energy,2026-06-15,-0.0345
SLB,SCHLUMBERGER N.V.,Energy,2026-06-15,-0.044
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-15,-0.0426
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-15,-0.0377
VLO,VALERO ENERGY ,Energy,2026-06-15,-0.0445
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-15,-0.0082
XOM,EXXON MOBIL ,Energy,2026-06-15,-0.0414
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-15,0.007
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-15,-0.0336
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-15,-0.0017
AFL,AFLAC INC.,Financials,2026-06-15,-0.0071
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-15,-0.0114
AIZ,"ASSURANT, INC.",Financials,2026-06-15,-0.0059
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-15,-0.0135
ALL,THE ALLSTATE ,Financials,2026-06-15,0.0008
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-15,0.0016
AON,AON PLC,Financials,2026-06-15,-0.0173
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-15,0.0167
ARES,ARES MANAGEMENT CORP,Financials,2026-06-15,0.0034
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-15,0.0305
BAC,BANK OF AMERICA ,Financials,2026-06-15,-0.0027
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-15,0.0118
BLK,"BLACKROCK, INC.",Financials,2026-06-15,0.0105
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-15,-0.0103
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-15,0.0128
BRO,"BROWN & BROWN, INC.",Financials,2026-06-15,-0.0118
BX,BLACKSTONE INC,Financials,2026-06-15,0.015
C,CITIGROUP INC.,Financials,2026-06-15,0.0099
CB,CHUBB LTD,Financials,2026-06-15,-0.0036
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-15,-0.0068
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-15,-0.0148
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-15,0.002
CME,CME GROUP INC.,Financials,2026-06-15,-0.0128
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-15,0.0535
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-15,0.0616
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-15,-0.0074
EG,"EVEREST GROUP, LTD.",Financials,2026-06-15,-0.0024
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-15,-0.0116
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-15,-0.022
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-15,-0.0059
FISV,"FISERV, INC.",Financials,2026-06-15,-0.1091
FITB,FIFTH THIRD BANCORP,Financials,2026-06-15,-0.0316
GL,GLOBE LIFE INC.,Financials,2026-06-15,0.0038
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-15,-0.0034
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-15,0.0126
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-15,-0.0177
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-15,0.0015
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-15,0.0529
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-15,0.0215
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-15,-0.0031
IVZ,INVESCO LTD.,Financials,2026-06-15,0.0062
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-15,0.0165
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-15,-0.0041
KEY,KEYCORP,Financials,2026-06-15,-0.0123
KKR,KKR & CO. INC.,Financials,2026-06-15,0.0191
L,LOEWS ,Financials,2026-06-15,0.0015
MA,MASTERCARD INC..,Financials,2026-06-15,0.0013
MCO,MOODY'S ,Financials,2026-06-15,0.0139
MET,"METLIFE, INC.",Financials,2026-06-15,-0.0133
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-15,-0.0148
MS,MORGAN STANLEY,Financials,2026-06-15,0.0184
MSCI,MSCI INC.,Financials,2026-06-15,0.0201
MTB,M&T BANK ,Financials,2026-06-15,-0.0256
NDAQ,"NASDAQ, INC.",Financials,2026-06-15,0.0232
NTRS,NORTHERN TRUST ,Financials,2026-06-15,-0.0093
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-15,-0.0048
PGR,THE PROGRESSIVE ,Financials,2026-06-15,0.0019
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-15,-0.0299
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-15,0.0018
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-15,0.0231
RF,REGIONS FINANCIAL ,Financials,2026-06-15,-0.0229
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-15,0.002
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-15,-0.0016
SPGI,S&P GLOBAL INC.,Financials,2026-06-15,0.0123
STT,STATE STREET ,Financials,2026-06-15,-0.0016
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-15,0.017
TFC,TRUIST FINANCIAL ,Financials,2026-06-15,-0.0616
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-15,-0.0094
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-15,0.0066
USB,U.S. BANCORP,Financials,2026-06-15,-0.0195
V,VISA INC.,Financials,2026-06-15,0.0044
WFC,WELLS FARGO & COMPANY,Financials,2026-06-15,-0.007
WRB,W. R. BERKLEY ,Financials,2026-06-15,-0.0035
WTW,WILLIS TOWERS WATSON,Financials,2026-06-15,-0.0182
XYZ,"BLOCK, INC.",Financials,2026-06-15,0.0695
GLD,SPDR GOLD,Gold,2026-06-15,0.0259
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-15,0.0058
ABBV,ABBVIE INC.,Health Care,2026-06-15,-0.027
ABT,ABBOTT LABORATORIES,Health Care,2026-06-15,0.0056
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-15,0.0196
AMGN,AMGEN INC.,Health Care,2026-06-15,-0.0131
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-15,-0.0024
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-15,-0.0049
BIIB,BIOGEN INC.,Health Care,2026-06-15,-0.007
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-15,-0.0156
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-15,-0.0032
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-15,0.0114
CI,THE CIGNA GROUP,Health Care,2026-06-15,-0.014
CNC,CENTENE ,Health Care,2026-06-15,-0.0275
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-15,-0.0018
COR,"CENCORA, INC.",Health Care,2026-06-15,-0.0009
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-15,0.0051
CVS,CVS HEALTH ,Health Care,2026-06-15,-0.0126
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-15,-0.0043
DHR,DANAHER ,Health Care,2026-06-15,0.0056
DVA,DAVITA INC.,Health Care,2026-06-15,0.0052
DXCM,"DEXCOM, INC.",Health Care,2026-06-15,-0.0153
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-15,-0.0054
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-15,0.0137
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-15,-0.0064
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-15,-0.0103
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-15,0.0072
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-15,-0.002
HUM,HUMANA INC.,Health Care,2026-06-15,0.0027
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-15,0.0163
INCY,INCYTE ,Health Care,2026-06-15,-0.0604
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-15,-0.0169
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-15,0.0134
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-15,-0.0216
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-15,-0.0042
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-15,-0.0032
MCK,MCKESSON ,Health Care,2026-06-15,-0.0054
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-15,0.0022
MRK,"MERCK & CO., INC.",Health Care,2026-06-15,-0.0349
MRNA,"MODERNA, INC.",Health Care,2026-06-15,0.0445
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-15,0.0203
PFE,PFIZER INC.,Health Care,2026-06-15,-0.008
PODD,INSULET ,Health Care,2026-06-15,-0.0104
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-15,0.0046
RMD,RESMED INC.,Health Care,2026-06-15,-0.0105
RVTY,"REVVITY, INC.",Health Care,2026-06-15,0.0089
SOLV,SOLVENTUM ,Health Care,2026-06-15,-0.025
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-15,-0.0079
SYK,STRYKER ,Health Care,2026-06-15,-0.0136
TECH,BIO-TECHNE ,Health Care,2026-06-15,0.0402
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-15,0.0093
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-15,-0.0031
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-15,0.0062
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-15,0.0165
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-15,0.0124
VTRS,VIATRIS INC.,Health Care,2026-06-15,-0.0097
WAT,WATERS ,Health Care,2026-06-15,0.0063
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-15,0.0079
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-15,-0.0035
ZTS,ZOETIS INC.,Health Care,2026-06-15,0.0048
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-15,-0.0132
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-15,-0.002
AME,"AMETEK, INC.",Industrials,2026-06-15,0.0147
AOS,A. O. SMITH ,Industrials,2026-06-15,0.0159
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-15,0.0034
BA,THE BOEING COMPANY,Industrials,2026-06-15,0.0452
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-15,0.0005
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-15,-0.0144
CARR,CARRIER GLOBAL ,Industrials,2026-06-15,0.0175
CAT,CATERPILLAR INC.,Industrials,2026-06-15,0.0257
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-15,-0.018
CMI,CUMMINS INC.,Industrials,2026-06-15,0.0305
CPRT,"COPART, INC.",Industrials,2026-06-15,-0.0146
CSX,CSX ,Industrials,2026-06-15,-0.0038
CTAS,CINTAS ,Industrials,2026-06-15,-0.0087
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-15,0.0122
DE,DEERE & COMPANY,Industrials,2026-06-15,-0.0035
DOV,DOVER ,Industrials,2026-06-15,0.0149
EFX,EQUIFAX INC.,Industrials,2026-06-15,0.0087
EME,"EMCOR GROUP, INC.",Industrials,2026-06-15,0.0234
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-15,0.0241
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-15,0.04
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-15,-0.0203
FAST,FASTENAL COMPANY,Industrials,2026-06-15,-0.0101
FDX,FEDEX ,Industrials,2026-06-15,0.0013
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-15,0.0396
FTV,FORTIVE ,Industrials,2026-06-15,0.0023
GD,GENERAL DYNAMICS ,Industrials,2026-06-15,-0.0019
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-15,0.0208
GEV,GE VERNOVA INC.,Industrials,2026-06-15,0.0408
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-15,0.0295
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-15,-0.0015
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-15,0.0067
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-15,0.0322
HUBB,HUBBELL INC.,Industrials,2026-06-15,0.0269
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-15,0.0218
IEX,IDEX ,Industrials,2026-06-15,0.0162
IR,INGERSOLL RAND INC.,Industrials,2026-06-15,0.0374
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-15,0.0197
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-15,-0.0191
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-15,-0.0214
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-15,0.0076
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-15,-0.0619
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-15,-0.0118
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-15,0.0235
LMT,LOCKHEED MARTIN ,Industrials,2026-06-15,-0.0185
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-15,0.0134
MAS,MASCO ,Industrials,2026-06-15,0.0041
MMM,3M COMPANY,Industrials,2026-06-15,-0.0006
NDSN,NORDSON ,Industrials,2026-06-15,0.014
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-15,-0.0102
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-15,-0.0116
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-15,-0.0339
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-15,0.015
PAYX,"PAYCHEX, INC.",Industrials,2026-06-15,0.0027
PCAR,PACCAR INC,Industrials,2026-06-15,0.0183
PH,PARKER-HANNIFIN ,Industrials,2026-06-15,0.017
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-15,0.0056
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-15,0.0235
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-15,0.0092
ROL,"ROLLINS, INC.",Industrials,2026-06-15,-0.0061
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-15,-0.0087
RTX,RTX ,Industrials,2026-06-15,0.0006
SNA,SNAP-ON INC.,Industrials,2026-06-15,-0.0022
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-15,0.0141
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-15,0.017
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-15,0.0312
TXT,TEXTRON INC.,Industrials,2026-06-15,0.01
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-15,0.0385
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-15,0.0581
UNP,UNION PACIFIC ,Industrials,2026-06-15,-0.0197
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-15,0.0068
URI,"UNITED RENTALS, INC.",Industrials,2026-06-15,0.0091
VLTO,VERALTO ,Industrials,2026-06-15,-0.0082
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-15,-0.0182
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-15,0.0299
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-15,0.0139
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-15,-0.0114
XYL,XYLEM INC.,Industrials,2026-06-15,0.0081
AAPL,APPLE INC.,Information Technology,2026-06-15,0.0182
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-15,-0.0289
ADBE,ADOBE INC.,Information Technology,2026-06-15,0.0115
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-15,0.0234
ADSK,"AUTODESK, INC.",Information Technology,2026-06-15,0.0009
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-15,0.0052
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-15,0.0327
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-15,0.0698
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-15,0.0358
APH,AMPHENOL ,Information Technology,2026-06-15,0.0311
APP,APPLOVIN CORP,Information Technology,2026-06-15,0.0485
AVGO,BROADCOM INC.,Information Technology,2026-06-15,0.0311
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-15,0.0248
CDW,CDW ,Information Technology,2026-06-15,-0.0067
CIEN,CIENA CORPORATION,Information Technology,2026-06-15,0.0391
COHR,COHERENT CORP.,Information Technology,2026-06-15,0.0748
CRM,"SALESFORCE, INC.",Information Technology,2026-06-15,-0.0081
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-15,0.0148
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-15,-0.0077
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-15,-0.0259
DDOG,"DATADOG, INC.",Information Technology,2026-06-15,0.0139
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-15,0.0341
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-15,-0.0279
