Ticker,Ticker_name,Exposure,Date,wtd_pct_change
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-11,-0.0134
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-11,0.0102
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-11,-0.0348
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-11,-0.0112
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-11,0.0211
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-11,0.0129
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-11,-0.0421
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-11,-0.0047
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-11,0.0219
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-11,-0.0399
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-11,0.0505
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-11,-0.0172
BG,BUNGE LIMITED,Consumer Staples,2026-08-11,0.0297
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-11,-0.0119
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-11,-0.0048
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-11,-0.0045
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-11,-0.0103
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-11,0.0295
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-11,-0.0037
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-11,-0.0515
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-11,-0.0217
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-11,-0.0065
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-11,0.0282
HRL,HORMEL FOODS ,Consumer Staples,2026-08-11,-0.0288
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-11,-0.002
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-11,-0.0277
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-11,-0.0265
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-11,-0.0101
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-11,-0.0065
KR,THE KROGER CO.,Consumer Staples,2026-08-11,-0.0085
KVUE,KENVUE INC.,Consumer Staples,2026-08-11,-0.0094
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-11,-0.0133
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-11,-0.0013
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-11,-0.4961
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-11,-0.0486
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-11,-0.0044
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-11,-0.004
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-11,-0.0177
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-11,-0.0235
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-11,-0.0131
SYY,SYSCO ,Consumer Staples,2026-08-11,-0.0004
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-11,-0.032
TGT,TARGET ,Consumer Staples,2026-08-11,0.0173
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-11,-0.0277
WMT,WALMART INC.,Consumer Staples,2026-08-11,0.0126
APA,APA ,Energy,2026-08-11,0.0795
BKR,BAKER HUGHES COMPANY,Energy,2026-08-11,0.053
COP,CONOCOPHILLIPS,Energy,2026-08-11,0.0707
CVX,CHEVRON ,Energy,2026-08-11,0.0541
DVN,DEVON ENERGY ,Energy,2026-08-11,0.0563
EOG,"EOG RESOURCES, INC.",Energy,2026-08-11,0.0643
EQT,EQT ,Energy,2026-08-11,0.0518
EXE,EXPAND ENERGY ,Energy,2026-08-11,0.0582
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-11,0.0727
HAL,HALLIBURTON COMPANY,Energy,2026-08-11,0.0599
KMI,"KINDER MORGAN, INC.",Energy,2026-08-11,0.0204
MPC,MARATHON PETROLEUM ,Energy,2026-08-11,0.1282
OKE,"ONEOK, INC.",Energy,2026-08-11,0.059
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-11,0.0563
PSX,PHILLIPS 66,Energy,2026-08-11,0.1003
SLB,SCHLUMBERGER N.V.,Energy,2026-08-11,0.0623
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-11,0.0714
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-11,0.0334
VLO,VALERO ENERGY ,Energy,2026-08-11,0.0859
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-11,0.0271
XOM,EXXON MOBIL ,Energy,2026-08-11,0.0442
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-11,0.0339
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-11,0.0816
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-11,-0.0022
AFL,AFLAC INC.,Financials,2026-08-11,-0.0284
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-11,-0.0187
AIZ,"ASSURANT, INC.",Financials,2026-08-11,-0.0281
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-11,0.0217
ALL,THE ALLSTATE ,Financials,2026-08-11,-0.0179
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-11,0.0199
AON,AON PLC,Financials,2026-08-11,-0.0051
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-11,0.1008
ARES,ARES MANAGEMENT CORP,Financials,2026-08-11,0.0457
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-11,-0.0003
BAC,BANK OF AMERICA ,Financials,2026-08-11,0.0131
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-11,-0.0121
BLK,"BLACKROCK, INC.",Financials,2026-08-11,0.011
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-11,0.0172
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-11,-0.0104
BRO,"BROWN & BROWN, INC.",Financials,2026-08-11,0.0001
BX,BLACKSTONE INC,Financials,2026-08-11,0.0732
C,CITIGROUP INC.,Financials,2026-08-11,0.0057
CB,CHUBB LTD,Financials,2026-08-11,-0.0092
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-11,-0.0134
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-11,0.0044
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-11,-0.0206
CME,CME GROUP INC.,Financials,2026-08-11,-0.0165
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-11,0.0064
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-11,-0.0327
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-11,0.0336
EG,"EVEREST GROUP, LTD.",Financials,2026-08-11,-0.0247
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-11,0.0161
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-11,-0.0092
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-11,-0.0002
FISV,"FISERV, INC.",Financials,2026-08-11,0.0059
FITB,FIFTH THIRD BANCORP,Financials,2026-08-11,0.0089
GL,GLOBE LIFE INC.,Financials,2026-08-11,-0.0153
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-11,-0.003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-11,-0.005
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-11,0.0125
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-11,-0.0293
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-11,0.0117
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-11,0.0222
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-11,0.0063
IVZ,INVESCO LTD.,Financials,2026-08-11,-0.007
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-11,-0.0149
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-11,0.0126
KEY,KEYCORP,Financials,2026-08-11,-0.0018
KKR,KKR & CO. INC.,Financials,2026-08-11,0.0794
L,LOEWS ,Financials,2026-08-11,-0.0206
MA,MASTERCARD INC..,Financials,2026-08-11,-0.0027
MCO,MOODY'S ,Financials,2026-08-11,-0.0027
MET,"METLIFE, INC.",Financials,2026-08-11,-0.0099
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-11,-0.0021
MS,MORGAN STANLEY,Financials,2026-08-11,-0.0058
MSCI,MSCI INC.,Financials,2026-08-11,-0.0026
MTB,M&T BANK ,Financials,2026-08-11,0.0068
NDAQ,"NASDAQ, INC.",Financials,2026-08-11,0.0045
NTRS,NORTHERN TRUST ,Financials,2026-08-11,0.0123
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-11,-0.0033
PGR,THE PROGRESSIVE ,Financials,2026-08-11,-0.0138
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-11,0.0066
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-11,0.0086
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-11,-0.0012
RF,REGIONS FINANCIAL ,Financials,2026-08-11,0.0054
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-11,0.0196
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-11,0.0009
SPGI,S&P GLOBAL INC.,Financials,2026-08-11,0.0012
STT,STATE STREET ,Financials,2026-08-11,0.0138
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-11,-0.0015
TFC,TRUIST FINANCIAL ,Financials,2026-08-11,-0.0008
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-11,-0.0024
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-11,-0.0226
USB,U.S. BANCORP,Financials,2026-08-11,0.0055
V,VISA INC.,Financials,2026-08-11,0.0009
WFC,WELLS FARGO & COMPANY,Financials,2026-08-11,0.0023
WRB,W. R. BERKLEY ,Financials,2026-08-11,-0.0211
WTW,WILLIS TOWERS WATSON,Financials,2026-08-11,-0.007
XYZ,"BLOCK, INC.",Financials,2026-08-11,0.0009
GLD,SPDR GOLD,Gold,2026-08-11,0.0062
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-11,0.0241
ABBV,ABBVIE INC.,Health Care,2026-08-11,0.0165
ABT,ABBOTT LABORATORIES,Health Care,2026-08-11,0.0177
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-11,-0.004
AMGN,AMGEN INC.,Health Care,2026-08-11,0.0082
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-11,0.0022
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-11,0.0257
BIIB,BIOGEN INC.,Health Care,2026-08-11,-0.0195
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-11,-0.0172
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-11,0.0381
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-11,0.0163
CI,THE CIGNA GROUP,Health Care,2026-08-11,-0.0305
CNC,CENTENE ,Health Care,2026-08-11,-0.0135
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-11,0.0349
COR,"CENCORA, INC.",Health Care,2026-08-11,0.0418
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-11,0.0542
CVS,CVS HEALTH ,Health Care,2026-08-11,-0.023
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-11,-0.0036
DHR,DANAHER ,Health Care,2026-08-11,0.0131
DVA,DAVITA INC.,Health Care,2026-08-11,-0.0295
DXCM,"DEXCOM, INC.",Health Care,2026-08-11,0.0564
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-11,-0.0097
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-11,0.0439
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-11,0.0137
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-11,0.0192
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-11,-0.0046
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-11,0.0119
HUM,HUMANA INC.,Health Care,2026-08-11,-0.0316
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-11,-0.0001
INCY,INCYTE ,Health Care,2026-08-11,0.0042
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-11,0.0215
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-11,0.0592
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-11,0.0022
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-11,0.0102
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-11,0.0247
MCK,MCKESSON ,Health Care,2026-08-11,0.037
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-11,0.0404
MRK,"MERCK & CO., INC.",Health Care,2026-08-11,0.0143
MRNA,"MODERNA, INC.",Health Care,2026-08-11,0.0237
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-11,0.0054
PFE,PFIZER INC.,Health Care,2026-08-11,-0.0052
PODD,INSULET ,Health Care,2026-08-11,0.025
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-11,0.0161
RMD,RESMED INC.,Health Care,2026-08-11,0.0609
RVTY,"REVVITY, INC.",Health Care,2026-08-11,0.0093
SOLV,SOLVENTUM ,Health Care,2026-08-11,0.0135
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-11,0.0032
SYK,STRYKER ,Health Care,2026-08-11,0.0269
TECH,BIO-TECHNE ,Health Care,2026-08-11,-0.0019
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-11,0.0185
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-11,-0.0278
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-11,-0.012
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-11,0.0265
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-11,0.0677
VTRS,VIATRIS INC.,Health Care,2026-08-11,-0.0091
WAT,WATERS ,Health Care,2026-08-11,0.02
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-11,-0.0076
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-11,0.007
ZTS,ZOETIS INC.,Health Care,2026-08-11,0.037
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-11,-0.0008
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-11,-0.003
AME,"AMETEK, INC.",Industrials,2026-08-11,0.0104
AOS,A. O. SMITH ,Industrials,2026-08-11,-0.0048
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-11,0.1144
BA,THE BOEING COMPANY,Industrials,2026-08-11,-0.005
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-11,0.0055
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-11,0.0254
CARR,CARRIER GLOBAL ,Industrials,2026-08-11,-0.0061
CAT,CATERPILLAR INC.,Industrials,2026-08-11,0.0014
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-11,-0.0285
CMI,CUMMINS INC.,Industrials,2026-08-11,-0.0176
CPRT,"COPART, INC.",Industrials,2026-08-11,-0.0088
CSX,CSX ,Industrials,2026-08-11,-0.0066
CTAS,CINTAS ,Industrials,2026-08-11,0.011
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-11,-0.0102
DE,DEERE & COMPANY,Industrials,2026-08-11,-0.0046
DOV,DOVER ,Industrials,2026-08-11,-0.0127
EFX,EQUIFAX INC.,Industrials,2026-08-11,-0.0033
EME,"EMCOR GROUP, INC.",Industrials,2026-08-11,-0.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-11,0.0387
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-11,0.0236
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-11,-0.0084
FAST,FASTENAL COMPANY,Industrials,2026-08-11,0.0104
FDX,FEDEX ,Industrials,2026-08-11,0.0121
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-08-11,-0.0202
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-11,-0.0038
FTV,FORTIVE ,Industrials,2026-08-11,-0.0005
GD,GENERAL DYNAMICS ,Industrials,2026-08-11,-0.0004
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-11,-0.0055
GEV,GE VERNOVA INC.,Industrials,2026-08-11,0.0218
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-11,0.0172
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-11,0.0191
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-11,0.0104
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-11,-0.0654
HUBB,HUBBELL INC.,Industrials,2026-08-11,0.011
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-11,-0.0019
IEX,IDEX ,Industrials,2026-08-11,0.0122
IR,INGERSOLL RAND INC.,Industrials,2026-08-11,-0.0224
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-11,-0.0118
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-11,0.0176
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-11,-0.0117
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-11,0.0168
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-11,0.0241
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-11,-0.0023
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-11,-0.0203
LMT,LOCKHEED MARTIN ,Industrials,2026-08-11,0.0167
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-11,-0.0325
MAS,MASCO ,Industrials,2026-08-11,-0.0177
MMM,3M COMPANY,Industrials,2026-08-11,0.0013
NDSN,NORDSON ,Industrials,2026-08-11,0.004
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-11,0.0072
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-11,0.0007
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-11,-0.032
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-11,-0.0128
PAYX,"PAYCHEX, INC.",Industrials,2026-08-11,0.0105
PCAR,PACCAR INC,Industrials,2026-08-11,-0.0044
PH,PARKER-HANNIFIN ,Industrials,2026-08-11,-0.0117
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-11,-0.0247
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-11,-0.0019
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-11,0.0135
ROL,"ROLLINS, INC.",Industrials,2026-08-11,-0.0193
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-11,0.0024
RTX,RTX ,Industrials,2026-08-11,0.0037
SNA,SNAP-ON INC.,Industrials,2026-08-11,-0.011
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-11,0.0011
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-11,0.0137
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-11,0.0034
TXT,TEXTRON INC.,Industrials,2026-08-11,-0.0136
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-11,-0.0251
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-11,0.0469
UNP,UNION PACIFIC ,Industrials,2026-08-11,-0.0009
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-11,-0.0007
URI,"UNITED RENTALS, INC.",Industrials,2026-08-11,-0.0166
VLTO,VERALTO ,Industrials,2026-08-11,-0.0038
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-11,-0.0566
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-11,0.0345
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-11,0.0213
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-11,-0.0036
XYL,XYLEM INC.,Industrials,2026-08-11,0.0238
AAPL,APPLE INC.,Information Technology,2026-08-11,-0.0269
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-11,0.0233
ADBE,ADOBE INC.,Information Technology,2026-08-11,-0.0057
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-11,-0.0119
ADSK,"AUTODESK, INC.",Information Technology,2026-08-11,0.0101
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-11,0.0555
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-11,-0.0251
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-11,-0.0187
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-11,0.0487
APH,AMPHENOL ,Information Technology,2026-08-11,-0.0115
APP,APPLOVIN CORP,Information Technology,2026-08-11,-0.0811
AVGO,BROADCOM INC.,Information Technology,2026-08-11,-0.0273
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-11,-0.0345
CDW,CDW ,Information Technology,2026-08-11,-0.0032
CIEN,CIENA CORPORATION,Information Technology,2026-08-11,-0.0603
COHR,COHERENT CORP.,Information Technology,2026-08-11,-0.1334
CRM,"SALESFORCE, INC.",Information Technology,2026-08-11,0.0245
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-11,0.0349
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-11,-0.0082
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-11,0.0161
DDOG,"DATADOG, INC.",Information Technology,2026-08-11,0.0549
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-11,-0.0282
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-11,0.0254
