Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-07-23,0.0033
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-07-23,-0.0222
EBAY,EBAY INC.,Consumer Discretionary,2026-07-23,-0.0245
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-07-23,-0.0415
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-07-23,-0.0056
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-07-23,0.0605
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-07-23,-0.0382
GRMN,GARMIN LTD,Consumer Discretionary,2026-07-23,-0.0379
HAS,"HASBRO, INC.",Consumer Discretionary,2026-07-23,0.0711
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-07-23,-0.0418
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-07-23,-0.0035
LEN,LENNAR ,Consumer Discretionary,2026-07-23,-0.021
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-07-23,-0.0326
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-07-23,-0.049
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-07-23,0.0148
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-07-23,-0.0048
MCD,MCDONALD'S ,Consumer Discretionary,2026-07-23,-0.0183
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-07-23,-0.0247
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-07-23,-0.0385
NKE,"NIKE, INC.",Consumer Discretionary,2026-07-23,-0.0633
NVR,"NVR, INC.",Consumer Discretionary,2026-07-23,-0.0516
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-07-23,0.0007
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-07-23,-0.0112
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-07-23,-0.0124
RL,RALPH LAUREN ,Consumer Discretionary,2026-07-23,-0.023
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-07-23,-0.0046
SBUX,STARBUCKS ,Consumer Discretionary,2026-07-23,-0.0216
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-07-23,-0.0063
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-07-23,-0.0165
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-07-23,-0.0062
TSLA,"TESLA, INC.",Consumer Discretionary,2026-07-23,-0.1606
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-07-23,-0.0034
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-07-23,-0.0429
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-07-23,0.0013
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-07-23,-0.0037
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-07-23,0.0052
BF.B,BROWN-FORMAN ,Consumer Staples,2026-07-23,0.0047
BG,BUNGE LIMITED,Consumer Staples,2026-07-23,0.0264
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-07-23,0.0063
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-07-23,0.0188
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-07-23,-0.0192
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-07-23,-0.0312
CLX,THE CLOROX COMPANY,Consumer Staples,2026-07-23,-0.0262
COST,COSTCO WHOLESALE ,Consumer Staples,2026-07-23,-0.0157
DG,DOLLAR GENERAL ,Consumer Staples,2026-07-23,-0.0842
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-07-23,-0.0658
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-07-23,-0.0269
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-07-23,-0.0637
HRL,HORMEL FOODS ,Consumer Staples,2026-07-23,-0.0146
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-07-23,0.0042
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-07-23,-0.0401
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-07-23,-0.0201
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-07-23,-0.0096
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-07-23,-0.0048
KR,THE KROGER CO.,Consumer Staples,2026-07-23,-0.052
KVUE,KENVUE INC.,Consumer Staples,2026-07-23,-0.0042
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-07-23,-0.0156
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-07-23,-0.0292
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-07-23,-0.0404
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-07-23,-0.0287
PEP,"PEPSICO, INC.",Consumer Staples,2026-07-23,-0.0158
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-07-23,-0.0201
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-07-23,-0.0096
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-07-23,0.033
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-07-23,-0.0271
SYY,SYSCO ,Consumer Staples,2026-07-23,0.0005
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-07-23,-0.0217
TGT,TARGET ,Consumer Staples,2026-07-23,-0.0367
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-07-23,-0.0177
WMT,WALMART INC.,Consumer Staples,2026-07-23,-0.0511
APA,APA ,Energy,2026-07-23,0.0341
BKR,BAKER HUGHES COMPANY,Energy,2026-07-23,0.0025
COP,CONOCOPHILLIPS,Energy,2026-07-23,0.0479
CVX,CHEVRON ,Energy,2026-07-23,0.0376
DVN,DEVON ENERGY ,Energy,2026-07-23,0.0333
EOG,"EOG RESOURCES, INC.",Energy,2026-07-23,0.04
EQT,EQT ,Energy,2026-07-23,0.0773
EXE,EXPAND ENERGY ,Energy,2026-07-23,0.0408
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-07-23,0.0509
HAL,HALLIBURTON COMPANY,Energy,2026-07-23,-0.0713
KMI,"KINDER MORGAN, INC.",Energy,2026-07-23,0.0146
MPC,MARATHON PETROLEUM ,Energy,2026-07-23,-0.0011
OKE,"ONEOK, INC.",Energy,2026-07-23,-0.0031
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-07-23,0.0499
PSX,PHILLIPS 66,Energy,2026-07-23,0.0006
SLB,SCHLUMBERGER N.V.,Energy,2026-07-23,0.0049
TPL,TEXAS PACIFIC LAND ,Energy,2026-07-23,0.0237
TRGP,TARGA RESOURCES CORP.,Energy,2026-07-23,0.0094
VLO,VALERO ENERGY ,Energy,2026-07-23,-0.0142
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-07-23,0.0255
XOM,EXXON MOBIL ,Energy,2026-07-23,0.0647
UNG,UNITED STATES NAT GAS,Energy Complex,2026-07-23,0.0095
USO,UNITED STATES OIL FUND,Energy Complex,2026-07-23,0.1253
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-07-23,-0.0123
AFL,AFLAC INC.,Financials,2026-07-23,-0.003
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-07-23,-0.0291
AIZ,"ASSURANT, INC.",Financials,2026-07-23,-0.011
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-07-23,-0.046
ALL,THE ALLSTATE ,Financials,2026-07-23,0.0185
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-07-23,-0.0147
AON,AON PLC,Financials,2026-07-23,-0.0311
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-07-23,-0.0122
ARES,ARES MANAGEMENT CORP,Financials,2026-07-23,-0.035
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-07-23,-0.0408
BAC,BANK OF AMERICA ,Financials,2026-07-23,0.0002
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-07-23,-0.0104
BLK,"BLACKROCK, INC.",Financials,2026-07-23,-0.0327
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-07-23,0.019
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-07-23,-0.0001
BRO,"BROWN & BROWN, INC.",Financials,2026-07-23,-0.0521
BX,BLACKSTONE INC,Financials,2026-07-23,-0.019
C,CITIGROUP INC.,Financials,2026-07-23,0.0195
CB,CHUBB LTD,Financials,2026-07-23,0.0031
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-07-23,0.0419
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-07-23,-0.0082
CINF,CINCINNATI FINANCIAL ,Financials,2026-07-23,-0.0078
CME,CME GROUP INC.,Financials,2026-07-23,0.0378
COF,CAPITAL ONE FINANCIAL ,Financials,2026-07-23,-0.0388
COIN,"COINBASE GLOBAL, INC.",Financials,2026-07-23,0.0257
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-07-23,-0.0027
EG,"EVEREST GROUP, LTD.",Financials,2026-07-23,-0.0183
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-07-23,-0.0563
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-07-23,-0.0547
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-07-23,-0.0446
FISV,"FISERV, INC.",Financials,2026-07-23,-0.013
FITB,FIFTH THIRD BANCORP,Financials,2026-07-23,-0.0148
GL,GLOBE LIFE INC.,Financials,2026-07-23,-0.074
GPN,GLOBAL PAYMENTS INC.,Financials,2026-07-23,0.0005
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-07-23,0.0089
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-07-23,-0.0466
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-07-23,0.0137
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-07-23,0.0162
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-07-23,0.0136
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-07-23,0.0255
IVZ,INVESCO LTD.,Financials,2026-07-23,0.0057
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-07-23,-0.0227
JPM,JPMORGAN CHASE & CO.,Financials,2026-07-23,0.0258
KEY,KEYCORP,Financials,2026-07-23,-0.0352
KKR,KKR & CO. INC.,Financials,2026-07-23,-0.0492
L,LOEWS ,Financials,2026-07-23,0.0103
MA,MASTERCARD INC..,Financials,2026-07-23,-0.0245
MCO,MOODY'S ,Financials,2026-07-23,-0.0756
MET,"METLIFE, INC.",Financials,2026-07-23,-0.0155
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-07-23,-0.0317
MS,MORGAN STANLEY,Financials,2026-07-23,-0.0015
MSCI,MSCI INC.,Financials,2026-07-23,-0.1211
MTB,M&T BANK ,Financials,2026-07-23,-0.0131
NDAQ,"NASDAQ, INC.",Financials,2026-07-23,-0.0133
NTRS,NORTHERN TRUST ,Financials,2026-07-23,-0.0364
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-07-23,-0.0582
PGR,THE PROGRESSIVE ,Financials,2026-07-23,-0.0042
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-07-23,-0.0142
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-07-23,-0.0103
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-07-23,-0.0099
RF,REGIONS FINANCIAL ,Financials,2026-07-23,-0.0313
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-07-23,-0.0132
SCHW,THE CHARLES SCHWAB ,Financials,2026-07-23,0.0005
SPGI,S&P GLOBAL INC.,Financials,2026-07-23,-0.0684
STT,STATE STREET ,Financials,2026-07-23,0.0094
SYF,SYNCHRONY FINANCIAL,Financials,2026-07-23,-0.0251
TFC,TRUIST FINANCIAL ,Financials,2026-07-23,-0.0248
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-07-23,-0.0205
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-07-23,0.02
USB,U.S. BANCORP,Financials,2026-07-23,0.003
V,VISA INC.,Financials,2026-07-23,-0.0194
WFC,WELLS FARGO & COMPANY,Financials,2026-07-23,-0.0151
WRB,W. R. BERKLEY ,Financials,2026-07-23,0.0254
WTW,WILLIS TOWERS WATSON,Financials,2026-07-23,-0.0172
XYZ,"BLOCK, INC.",Financials,2026-07-23,-0.0432
GLD,SPDR GOLD,Gold,2026-07-23,0.0084
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-07-23,0.063
ABBV,ABBVIE INC.,Health Care,2026-07-23,0.0095
ABT,ABBOTT LABORATORIES,Health Care,2026-07-23,0.0007
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-07-23,-0.0482
AMGN,AMGEN INC.,Health Care,2026-07-23,0.0142
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-07-23,-0.0416
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-07-23,-0.0329
BIIB,BIOGEN INC.,Health Care,2026-07-23,-0.0261
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-07-23,0.0127
BSX,BOSTON SCIENTIFIC ,Health Care,2026-07-23,-0.0102
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-07-23,-0.0111
CI,THE CIGNA GROUP,Health Care,2026-07-23,0.0172
CNC,CENTENE ,Health Care,2026-07-23,-0.0406
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-07-23,-0.0206
COR,"CENCORA, INC.",Health Care,2026-07-23,-0.0092
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-07-23,0.022
CVS,CVS HEALTH ,Health Care,2026-07-23,-0.0054
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-07-23,0.0817
DHR,DANAHER ,Health Care,2026-07-23,-0.0556
DVA,DAVITA INC.,Health Care,2026-07-23,-0.0114
DXCM,"DEXCOM, INC.",Health Care,2026-07-23,-0.0805
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-07-23,0.0166
EW,EDWARDS LIFESCIENCES ,Health Care,2026-07-23,-0.0223
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-07-23,-0.0171
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-07-23,-0.0255
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-07-23,0.0143
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-07-23,-0.0375
HUM,HUMANA INC.,Health Care,2026-07-23,-0.0138
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-07-23,-0.0495
INCY,INCYTE ,Health Care,2026-07-23,-0.0048
IQV,IQVIA HOLDINGS INC,Health Care,2026-07-23,0.0051
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-07-23,-0.0388
JNJ,JOHNSON & JOHNSON,Health Care,2026-07-23,0.0246
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-07-23,0.027
LLY,ELI LILLY AND COMPANY,Health Care,2026-07-23,0.0057
MCK,MCKESSON ,Health Care,2026-07-23,-0.0201
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-07-23,-0.0143
MRK,"MERCK & CO., INC.",Health Care,2026-07-23,0.0234
MRNA,"MODERNA, INC.",Health Care,2026-07-23,-0.0776
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-07-23,0.0167
PFE,PFIZER INC.,Health Care,2026-07-23,-0.0016
PODD,INSULET ,Health Care,2026-07-23,-0.0346
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-07-23,-0.0366
RMD,RESMED INC.,Health Care,2026-07-23,-0.0357
RVTY,"REVVITY, INC.",Health Care,2026-07-23,0.0274
SOLV,SOLVENTUM ,Health Care,2026-07-23,-0.0501
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-07-23,-0.0331
SYK,STRYKER ,Health Care,2026-07-23,-0.0028
TECH,BIO-TECHNE ,Health Care,2026-07-23,-0.0049
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-07-23,0.0748
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-07-23,0.0007
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-07-23,-0.0059
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-07-23,-0.0809
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-07-23,-0.0259
VTRS,VIATRIS INC.,Health Care,2026-07-23,-0.0006
WAT,WATERS ,Health Care,2026-07-23,0.0364
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-07-23,-0.0077
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-07-23,-0.0161
ZTS,ZOETIS INC.,Health Care,2026-07-23,-0.026
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-07-23,-0.0485
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-07-23,0.1263
AME,"AMETEK, INC.",Industrials,2026-07-23,0.0175
AOS,A. O. SMITH ,Industrials,2026-07-23,0.0109
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-07-23,-0.036
BA,THE BOEING COMPANY,Industrials,2026-07-23,-0.0224
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-07-23,-0.05
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-07-23,-0.0368
CARR,CARRIER GLOBAL ,Industrials,2026-07-23,0.0067
CAT,CATERPILLAR INC.,Industrials,2026-07-23,0.0162
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-07-23,-0.0143
CMI,CUMMINS INC.,Industrials,2026-07-23,0.0255
CPRT,"COPART, INC.",Industrials,2026-07-23,-0.0148
CSX,CSX ,Industrials,2026-07-23,0.0406
CTAS,CINTAS ,Industrials,2026-07-23,-0.0059
DAL,"DELTA AIR LINES, INC.",Industrials,2026-07-23,-0.0261
DE,DEERE & COMPANY,Industrials,2026-07-23,0.0214
DOV,DOVER ,Industrials,2026-07-23,-0.0765
EFX,EQUIFAX INC.,Industrials,2026-07-23,-0.0585
EME,"EMCOR GROUP, INC.",Industrials,2026-07-23,0.0335
EMR,EMERSON ELECTRIC CO.,Industrials,2026-07-23,0.0384
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-07-23,0.0379
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-07-23,-0.0362
FAST,FASTENAL COMPANY,Industrials,2026-07-23,0.0145
FDX,FEDEX ,Industrials,2026-07-23,0.0084
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-07-23,0.0938
FTV,FORTIVE ,Industrials,2026-07-23,-0.0188
GD,GENERAL DYNAMICS ,Industrials,2026-07-23,0.0358
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-07-23,0.0005
GEV,GE VERNOVA INC.,Industrials,2026-07-23,-0.0252
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-07-23,-0.0205
GWW,"W.W. GRAINGER, INC.",Industrials,2026-07-23,-0.0197
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-07-23,0.0667
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-07-23,0.0944
HUBB,HUBBELL INC.,Industrials,2026-07-23,-0.0006
HWM,HOWMET AEROSPACE INC.,Industrials,2026-07-23,0.0538
IEX,IDEX ,Industrials,2026-07-23,-0.0121
IR,INGERSOLL RAND INC.,Industrials,2026-07-23,0.0252
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-07-23,0.0031
J,JACOBS SOLUTIONS INC.,Industrials,2026-07-23,0.0019
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-07-23,-0.007
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-07-23,0.0201
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-07-23,0.0362
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-07-23,0.0626
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-07-23,-0.0111
LMT,LOCKHEED MARTIN ,Industrials,2026-07-23,0.1176
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-07-23,-0.0701
MAS,MASCO ,Industrials,2026-07-23,-0.0167
MMM,3M COMPANY,Industrials,2026-07-23,0.061
NDSN,NORDSON ,Industrials,2026-07-23,0.0108
NOC,NORTHROP GRUMMAN ,Industrials,2026-07-23,0.0228
NSC,NORFOLK SOUTHERN ,Industrials,2026-07-23,0.0247
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-07-23,-0.0134
OTIS,OTIS WORLDWIDE ,Industrials,2026-07-23,-0.0365
PAYX,"PAYCHEX, INC.",Industrials,2026-07-23,-0.0326
PCAR,PACCAR INC,Industrials,2026-07-23,0.0361
PH,PARKER-HANNIFIN ,Industrials,2026-07-23,0.0339
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-07-23,-0.0061
PWR,"QUANTA SERVICES, INC.",Industrials,2026-07-23,0.0402
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-07-23,-0.0026
ROL,"ROLLINS, INC.",Industrials,2026-07-23,-0.1257
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-07-23,-0.022
RTX,RTX ,Industrials,2026-07-23,0.0809
SNA,SNAP-ON INC.,Industrials,2026-07-23,-0.0379
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-07-23,-0.0306
TDG,TRANSDIGM GROUP INC.,Industrials,2026-07-23,-0.0005
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-07-23,0.0207
TXT,TEXTRON INC.,Industrials,2026-07-23,0.0187
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-07-23,-0.0005
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-07-23,-0.049
UNP,UNION PACIFIC ,Industrials,2026-07-23,0.0086
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-07-23,-0.0308
URI,"UNITED RENTALS, INC.",Industrials,2026-07-23,0.0904
VLTO,VERALTO ,Industrials,2026-07-23,-0.0246
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-07-23,-0.0374
VRT,VERTIV HOLDINGS CO,Industrials,2026-07-23,0.05
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-07-23,0.137
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-07-23,-0.0085
XYL,XYLEM INC.,Industrials,2026-07-23,-0.0481
AAPL,APPLE INC.,Information Technology,2026-07-23,-0.0362
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-07-23,-0.0336
ADBE,ADOBE INC.,Information Technology,2026-07-23,-0.1057
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-07-23,0.0129
ADSK,"AUTODESK, INC.",Information Technology,2026-07-23,-0.0599
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-07-23,-0.0235
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-07-23,0.0626
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-07-23,0.0886
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-07-23,0.0474
APH,AMPHENOL ,Information Technology,2026-07-23,0.0412
APP,APPLOVIN CORP,Information Technology,2026-07-23,-0.0605
AVGO,BROADCOM INC.,Information Technology,2026-07-23,0.0584
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-07-23,0.0011
CDW,CDW ,Information Technology,2026-07-23,-0.023
CIEN,CIENA CORPORATION,Information Technology,2026-07-23,0.0885
COHR,COHERENT CORP.,Information Technology,2026-07-23,0.1283
CRM,"SALESFORCE, INC.",Information Technology,2026-07-23,-0.081
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-07-23,-0.0968
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-07-23,0.0073
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-07-23,-0.0393
DDOG,"DATADOG, INC.",Information Technology,2026-07-23,-0.0553
