Ticker,Ticker_name,Exposure,Date,wtd_pct_change
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-08,-0.0043
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-08,-0.0023
BRO,"BROWN & BROWN, INC.",Financials,2026-06-08,-0.0146
BX,BLACKSTONE INC,Financials,2026-06-08,-0.0101
C,CITIGROUP INC.,Financials,2026-06-08,0.0061
CB,CHUBB LTD,Financials,2026-06-08,-0.0135
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-08,-0.0056
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-08,0.0058
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-08,-0.0184
CME,CME GROUP INC.,Financials,2026-06-08,-0.0209
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-08,-0.0015
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-08,0.0637
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-08,0.0045
EG,"EVEREST GROUP, LTD.",Financials,2026-06-08,-0.0104
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-08,-0.0153
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-08,-0.0361
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-08,-0.0344
FISV,"FISERV, INC.",Financials,2026-06-08,-0.0314
FITB,FIFTH THIRD BANCORP,Financials,2026-06-08,-0.001
GL,GLOBE LIFE INC.,Financials,2026-06-08,-0.0129
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-08,-0.0274
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-08,0.0061
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-08,-0.0018
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-08,-0.0344
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-08,0.0312
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-08,0.035
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-08,-0.0173
IVZ,INVESCO LTD.,Financials,2026-06-08,0.0073
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-08,-0.0287
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-08,-0.004
KEY,KEYCORP,Financials,2026-06-08,0.0014
KKR,KKR & CO. INC.,Financials,2026-06-08,-0.002
L,LOEWS ,Financials,2026-06-08,-0.0149
MA,MASTERCARD INC..,Financials,2026-06-08,-0.011
MCO,MOODY'S ,Financials,2026-06-08,-0.0168
MET,"METLIFE, INC.",Financials,2026-06-08,-0.0013
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-08,-0.0176
MS,MORGAN STANLEY,Financials,2026-06-08,0.0015
MSCI,MSCI INC.,Financials,2026-06-08,-0.0203
MTB,M&T BANK ,Financials,2026-06-08,0.0009
NDAQ,"NASDAQ, INC.",Financials,2026-06-08,-0.0057
NTRS,NORTHERN TRUST ,Financials,2026-06-08,-0.008
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-08,-0.0018
PGR,THE PROGRESSIVE ,Financials,2026-06-08,-0.0184
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-08,-0.0054
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-08,-0.0086
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-08,-0.0007
RF,REGIONS FINANCIAL ,Financials,2026-06-08,0.0007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-08,-0.0083
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-08,-0.0086
SPGI,S&P GLOBAL INC.,Financials,2026-06-08,-0.0173
STT,STATE STREET ,Financials,2026-06-08,0.0004
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-08,-0.0041
TFC,TRUIST FINANCIAL ,Financials,2026-06-08,-0.0075
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-08,-0.0051
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-08,-0.0215
USB,U.S. BANCORP,Financials,2026-06-08,-0.0061
V,VISA INC.,Financials,2026-06-08,-0.0121
WFC,WELLS FARGO & COMPANY,Financials,2026-06-08,-0.012
WRB,W. R. BERKLEY ,Financials,2026-06-08,-0.0265
WTW,WILLIS TOWERS WATSON,Financials,2026-06-08,-0.0206
XYZ,"BLOCK, INC.",Financials,2026-06-08,0.026
GLD,SPDR GOLD,Gold,2026-06-08,0.0026
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-08,-0.0203
ABBV,ABBVIE INC.,Health Care,2026-06-08,-0.0183
ABT,ABBOTT LABORATORIES,Health Care,2026-06-08,-0.0063
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-08,0.0257
AMGN,AMGEN INC.,Health Care,2026-06-08,-0.011
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-08,-0.0072
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-08,-0.0077
BIIB,BIOGEN INC.,Health Care,2026-06-08,-0.0139
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-08,-0.0297
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-08,0.0031
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-08,-0.006
CI,THE CIGNA GROUP,Health Care,2026-06-08,0.0004
CNC,CENTENE ,Health Care,2026-06-08,0.0433
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-08,-0.0082
COR,"CENCORA, INC.",Health Care,2026-06-08,-0.0035
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-08,0.0281
CVS,CVS HEALTH ,Health Care,2026-06-08,0.012
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-08,-0.0154
DHR,DANAHER ,Health Care,2026-06-08,-0.0042
DVA,DAVITA INC.,Health Care,2026-06-08,-0.0004
DXCM,"DEXCOM, INC.",Health Care,2026-06-08,0.0516
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-08,0.0063
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-08,-0.0013
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-08,0.0
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-08,-0.0082
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-08,-0.029
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-08,0.0077
HUM,HUMANA INC.,Health Care,2026-06-08,0.0169
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-08,-0.0018
INCY,INCYTE ,Health Care,2026-06-08,-0.017
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-08,0.0013
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-08,-0.0082
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-08,-0.0026
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-08,-0.0118
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-08,0.0157
MCK,MCKESSON ,Health Care,2026-06-08,-0.0116
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-08,-0.012
MRK,"MERCK & CO., INC.",Health Care,2026-06-08,-0.0105
MRNA,"MODERNA, INC.",Health Care,2026-06-08,0.0034
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-08,-0.0134
PFE,PFIZER INC.,Health Care,2026-06-08,-0.0161
PODD,INSULET ,Health Care,2026-06-08,-0.0112
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-08,-0.0379
RMD,RESMED INC.,Health Care,2026-06-08,-0.0148
RVTY,"REVVITY, INC.",Health Care,2026-06-08,0.0196
SOLV,SOLVENTUM ,Health Care,2026-06-08,-0.0278
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-08,-0.0109
SYK,STRYKER ,Health Care,2026-06-08,-0.0135
TECH,BIO-TECHNE ,Health Care,2026-06-08,0.0127
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-08,-0.0067
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-08,-0.0158
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-08,0.0178
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-08,-0.0311
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-08,-0.0087
VTRS,VIATRIS INC.,Health Care,2026-06-08,0.0031
WAT,WATERS ,Health Care,2026-06-08,-0.0055
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-08,0.0167
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-08,-0.0007
ZTS,ZOETIS INC.,Health Care,2026-06-08,-0.0078
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-08,-0.0124
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-08,-0.0194
AME,"AMETEK, INC.",Industrials,2026-06-08,-0.0026
AOS,A. O. SMITH ,Industrials,2026-06-08,0.0023
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-08,-0.031
BA,THE BOEING COMPANY,Industrials,2026-06-08,0.0022
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-08,-0.0071
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-08,-0.0156
CARR,CARRIER GLOBAL ,Industrials,2026-06-08,0.0028
CAT,CATERPILLAR INC.,Industrials,2026-06-08,0.0126
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-08,0.022
CMI,CUMMINS INC.,Industrials,2026-06-08,0.033
CPRT,"COPART, INC.",Industrials,2026-06-08,-0.0032
CSX,CSX ,Industrials,2026-06-08,0.0026
CTAS,CINTAS ,Industrials,2026-06-08,-0.0345
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-08,-0.0152
DE,DEERE & COMPANY,Industrials,2026-06-08,-0.0168
DOV,DOVER ,Industrials,2026-06-08,0.0067
EFX,EQUIFAX INC.,Industrials,2026-06-08,-0.0246
EME,"EMCOR GROUP, INC.",Industrials,2026-06-08,0.0078
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-08,0.0069
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-08,0.0182
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-08,0.0187
FAST,FASTENAL COMPANY,Industrials,2026-06-08,-0.0169
FDX,FEDEX ,Industrials,2026-06-08,-0.0024
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-08,0.0044
FTV,FORTIVE ,Industrials,2026-06-08,-0.002
GD,GENERAL DYNAMICS ,Industrials,2026-06-08,-0.0161
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-08,-0.0182
GEV,GE VERNOVA INC.,Industrials,2026-06-08,0.0003
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-08,0.0166
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-08,0.0035
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-08,-0.0027
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-08,-0.0101
HUBB,HUBBELL INC.,Industrials,2026-06-08,0.0172
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-08,-0.0212
IEX,IDEX ,Industrials,2026-06-08,0.015
IR,INGERSOLL RAND INC.,Industrials,2026-06-08,0.0029
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-08,-0.0013
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-08,-0.0211
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-08,0.0113
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-08,0.0028
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-08,-0.0131
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-08,-0.0186
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-08,0.0099
LMT,LOCKHEED MARTIN ,Industrials,2026-06-08,-0.007
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-08,-0.0125
MAS,MASCO ,Industrials,2026-06-08,-0.0065
MMM,3M COMPANY,Industrials,2026-06-08,0.0006
NDSN,NORDSON ,Industrials,2026-06-08,-0.0018
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-08,-0.0066
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-08,-0.0112
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-08,0.0183
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-08,-0.0101
PAYX,"PAYCHEX, INC.",Industrials,2026-06-08,-0.016
PCAR,PACCAR INC,Industrials,2026-06-08,0.0151
PH,PARKER-HANNIFIN ,Industrials,2026-06-08,0.0009
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-08,-0.0059
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-08,-0.0019
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-08,0.0111
ROL,"ROLLINS, INC.",Industrials,2026-06-08,-0.011
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-08,-0.0243
RTX,RTX ,Industrials,2026-06-08,-0.0129
SNA,SNAP-ON INC.,Industrials,2026-06-08,0.0023
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-08,0.0006
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-08,-0.0262
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-08,0.0046
TXT,TEXTRON INC.,Industrials,2026-06-08,0.0038
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-08,-0.0039
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-08,-0.0092
UNP,UNION PACIFIC ,Industrials,2026-06-08,-0.0134
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-08,-0.0077
URI,"UNITED RENTALS, INC.",Industrials,2026-06-08,0.0152
VLTO,VERALTO ,Industrials,2026-06-08,-0.0132
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-08,-0.0152
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-08,0.0002
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-08,-0.003
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-08,-0.0193
XYL,XYLEM INC.,Industrials,2026-06-08,-0.0038
AAPL,APPLE INC.,Information Technology,2026-06-08,-0.0189
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-08,-0.0214
ADBE,ADOBE INC.,Information Technology,2026-06-08,-0.0257
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-08,0.0062
ADSK,"AUTODESK, INC.",Information Technology,2026-06-08,-0.0214
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-08,-0.0499
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-08,0.0864
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-08,0.0514
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-08,0.0138
APH,AMPHENOL ,Information Technology,2026-06-08,0.0345
APP,APPLOVIN CORP,Information Technology,2026-06-08,0.0116
AVGO,BROADCOM INC.,Information Technology,2026-06-08,0.0282
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-08,0.048
CDW,CDW ,Information Technology,2026-06-08,0.0133
CIEN,CIENA CORPORATION,Information Technology,2026-06-08,-0.0441
COHR,COHERENT CORP.,Information Technology,2026-06-08,0.0662
CRM,"SALESFORCE, INC.",Information Technology,2026-06-08,-0.0168
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-08,-0.0182
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-08,0.0206
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-08,-0.0041
