Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-22,0.0074
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-22,0.0165
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-22,0.0066
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-22,0.1401
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-22,0.0616
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-22,0.0471
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-22,0.0389
EBAY,EBAY INC.,Consumer Discretionary,2026-05-22,-0.0033
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-22,-0.0141
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-22,0.1142
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-22,0.0525
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-22,0.0538
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-22,0.0663
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-22,-0.0751
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-22,0.0523
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-22,0.0155
LEN,LENNAR ,Consumer Discretionary,2026-05-22,0.0797
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-22,-0.0155
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-22,0.0675
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-22,-0.0338
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-22,0.0452
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-22,0.0213
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-22,0.0387
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-22,0.0503
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-22,0.0666
NVR,"NVR, INC.",Consumer Discretionary,2026-05-22,0.0851
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-22,0.0367
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-22,0.0574
POOL,POOL ,Consumer Discretionary,2026-05-22,0.053
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-22,-0.0161
RL,RALPH LAUREN ,Consumer Discretionary,2026-05-22,0.156
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-22,0.1037
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-22,-0.0347
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-22,0.0735
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-22,0.0709
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-05-22,0.0343
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-22,0.0089
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-22,0.042
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-22,0.1415
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-22,0.0191
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-22,0.0345
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-05-22,-0.0358
BF.B,BROWN-FORMAN ,Consumer Staples,2026-05-22,-0.0068
BG,BUNGE LIMITED,Consumer Staples,2026-05-22,-0.0142
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-05-22,0.0097
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-05-22,-0.0325
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-05-22,0.0234
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-05-22,0.0281
CLX,THE CLOROX COMPANY,Consumer Staples,2026-05-22,0.0515
COST,COSTCO WHOLESALE ,Consumer Staples,2026-05-22,-0.0197
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-05-22,0.0285
DG,DOLLAR GENERAL ,Consumer Staples,2026-05-22,0.0319
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-05-22,0.0603
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-05-22,0.1001
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-05-22,0.0212
HRL,HORMEL FOODS ,Consumer Staples,2026-05-22,0.076
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-05-22,0.0417
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-22,0.0066
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-05-22,0.038
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-05-22,0.0337
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-05-22,0.0082
KR,THE KROGER CO.,Consumer Staples,2026-05-22,0.0186
KVUE,KENVUE INC.,Consumer Staples,2026-05-22,0.0245
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-05-22,0.0218
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-05-22,0.0313
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-05-22,-0.0034
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-05-22,0.0111
PEP,"PEPSICO, INC.",Consumer Staples,2026-05-22,0.0097
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-05-22,0.0203
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-05-22,-0.0033
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-05-22,0.028
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-05-22,0.0502
SYY,SYSCO ,Consumer Staples,2026-05-22,0.0513
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-05-22,0.0419
TGT,TARGET ,Consumer Staples,2026-05-22,0.0334
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-05-22,-0.0112
WMT,WALMART INC.,Consumer Staples,2026-05-22,-0.0851
APA,APA ,Energy,2026-05-22,-0.0046
BKR,BAKER HUGHES COMPANY,Energy,2026-05-22,0.0303
COP,CONOCOPHILLIPS,Energy,2026-05-22,-0.0159
CVX,CHEVRON ,Energy,2026-05-22,0.0017
DVN,DEVON ENERGY ,Energy,2026-05-22,-0.0459
EOG,"EOG RESOURCES, INC.",Energy,2026-05-22,0.0068
EQT,EQT ,Energy,2026-05-22,0.0302
EXE,EXPAND ENERGY ,Energy,2026-05-22,0.0129
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-05-22,-0.014
HAL,HALLIBURTON COMPANY,Energy,2026-05-22,-0.0069
KMI,"KINDER MORGAN, INC.",Energy,2026-05-22,0.0048
MPC,MARATHON PETROLEUM ,Energy,2026-05-22,-0.0015
OKE,"ONEOK, INC.",Energy,2026-05-22,0.0185
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-05-22,-0.0136
PSX,PHILLIPS 66,Energy,2026-05-22,0.0085
SLB,SCHLUMBERGER N.V.,Energy,2026-05-22,0.0343
TPL,TEXAS PACIFIC LAND ,Energy,2026-05-22,0.0438
TRGP,TARGA RESOURCES CORP.,Energy,2026-05-22,0.0175
VLO,VALERO ENERGY ,Energy,2026-05-22,-0.0151
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-05-22,0.0097
XOM,EXXON MOBIL ,Energy,2026-05-22,-0.019
UNG,UNITED STATES NAT GAS,Energy Complex,2026-05-22,-0.0344
USO,UNITED STATES OIL FUND,Energy Complex,2026-05-22,-0.0493
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-05-22,0.0247
AFL,AFLAC INC.,Financials,2026-05-22,0.009
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-05-22,0.0124
AIZ,"ASSURANT, INC.",Financials,2026-05-22,0.0008
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-22,0.024
ALL,THE ALLSTATE ,Financials,2026-05-22,-0.0035
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-22,-0.0384
AON,AON PLC,Financials,2026-05-22,0.0238
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-22,-0.0507
ARES,ARES MANAGEMENT CORP,Financials,2026-05-22,0.0081
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-22,-0.0054
BAC,BANK OF AMERICA ,Financials,2026-05-22,0.0408
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-22,-0.0254
BLK,"BLACKROCK, INC.",Financials,2026-05-22,-0.0082
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-22,0.0306
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-22,0.0076
BRO,"BROWN & BROWN, INC.",Financials,2026-05-22,0.0274
BX,BLACKSTONE INC,Financials,2026-05-22,0.0053
C,CITIGROUP INC.,Financials,2026-05-22,0.0135
CB,CHUBB LTD,Financials,2026-05-22,0.0115
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-22,-0.0156
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-22,0.0334
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-22,0.0101
CME,CME GROUP INC.,Financials,2026-05-22,-0.0255
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-22,0.0033
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-22,-0.0534
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-22,0.0599
EG,"EVEREST GROUP, LTD.",Financials,2026-05-22,0.003
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-22,0.0525
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-22,0.0914
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-22,0.0421
FISV,"FISERV, INC.",Financials,2026-05-22,0.0325
FITB,FIFTH THIRD BANCORP,Financials,2026-05-22,0.045
GL,GLOBE LIFE INC.,Financials,2026-05-22,0.008
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-22,0.084
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-22,0.0509
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-22,0.0331
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-22,0.0157
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-22,-0.0454
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-22,-0.0649
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-22,-0.009
IVZ,INVESCO LTD.,Financials,2026-05-22,-0.0026
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-22,0.0243
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-22,0.0288
KEY,KEYCORP,Financials,2026-05-22,0.0247
KKR,KKR & CO. INC.,Financials,2026-05-22,-0.0302
L,LOEWS ,Financials,2026-05-22,0.029
MA,MASTERCARD INC..,Financials,2026-05-22,0.0088
MCO,MOODY'S ,Financials,2026-05-22,0.0471
MET,"METLIFE, INC.",Financials,2026-05-22,0.0536
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-22,0.019
MS,MORGAN STANLEY,Financials,2026-05-22,0.0443
MSCI,MSCI INC.,Financials,2026-05-22,0.0478
MTB,M&T BANK ,Financials,2026-05-22,0.0404
NDAQ,"NASDAQ, INC.",Financials,2026-05-22,-0.0005
NTRS,NORTHERN TRUST ,Financials,2026-05-22,0.0239
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-22,0.033
PGR,THE PROGRESSIVE ,Financials,2026-05-22,-0.0011
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-22,0.03
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-22,0.0215
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-22,-0.0041
RF,REGIONS FINANCIAL ,Financials,2026-05-22,0.0439
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-22,-0.0172
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-22,-0.008
SPGI,S&P GLOBAL INC.,Financials,2026-05-22,0.0358
STT,STATE STREET ,Financials,2026-05-22,0.0072
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-22,0.0063
TFC,TRUIST FINANCIAL ,Financials,2026-05-22,0.0302
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-22,0.0135
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-22,0.0224
USB,U.S. BANCORP,Financials,2026-05-22,0.0322
V,VISA INC.,Financials,2026-05-22,0.0096
WFC,WELLS FARGO & COMPANY,Financials,2026-05-22,0.0406
WRB,W. R. BERKLEY ,Financials,2026-05-22,0.0164
WTW,WILLIS TOWERS WATSON,Financials,2026-05-22,0.0363
XYZ,"BLOCK, INC.",Financials,2026-05-22,-0.0324
GLD,SPDR GOLD,Gold,2026-05-22,-0.0083
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-22,0.0292
ABBV,ABBVIE INC.,Health Care,2026-05-22,0.0252
ABT,ABBOTT LABORATORIES,Health Care,2026-05-22,0.0348
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-22,0.0404
AMGN,AMGEN INC.,Health Care,2026-05-22,0.0398
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-22,0.1087
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-22,0.029
BIIB,BIOGEN INC.,Health Care,2026-05-22,0.0042
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-22,0.0432
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-22,0.0968
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-22,0.0281
CI,THE CIGNA GROUP,Health Care,2026-05-22,0.0034
CNC,CENTENE ,Health Care,2026-05-22,0.0149
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-22,0.0493
COR,"CENCORA, INC.",Health Care,2026-05-22,0.0667
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-22,0.0626
CVS,CVS HEALTH ,Health Care,2026-05-22,-0.0274
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-22,0.0461
DHR,DANAHER ,Health Care,2026-05-22,0.0623
DVA,DAVITA INC.,Health Care,2026-05-22,-0.0061
DXCM,"DEXCOM, INC.",Health Care,2026-05-22,0.1699
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-22,0.0051
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-22,0.0541
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-22,0.0571
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-22,0.0369
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-22,-0.0684
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-22,0.0205
HUM,HUMANA INC.,Health Care,2026-05-22,0.0093
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-22,0.0578
INCY,INCYTE ,Health Care,2026-05-22,0.0194
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-22,-0.0072
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-22,0.0403
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-22,0.0337
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-22,0.0381
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-22,0.0598
MCK,MCKESSON ,Health Care,2026-05-22,0.0072
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-22,0.0322
MRK,"MERCK & CO., INC.",Health Care,2026-05-22,0.099
MRNA,"MODERNA, INC.",Health Care,2026-05-22,-0.044
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-22,0.0693
PFE,PFIZER INC.,Health Care,2026-05-22,0.0225
PODD,INSULET ,Health Care,2026-05-22,0.0503
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-22,-0.085
RMD,RESMED INC.,Health Care,2026-05-22,0.0306
RVTY,"REVVITY, INC.",Health Care,2026-05-22,0.0317
SOLV,SOLVENTUM ,Health Care,2026-05-22,0.0346
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-22,0.021
SYK,STRYKER ,Health Care,2026-05-22,0.0317
TECH,BIO-TECHNE ,Health Care,2026-05-22,0.1134
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-22,0.0227
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-22,-0.0643
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-22,-0.0137
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-22,0.0082
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-22,-0.0056
VTRS,VIATRIS INC.,Health Care,2026-05-22,0.0103
WAT,WATERS ,Health Care,2026-05-22,0.0399
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-22,0.0447
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-22,0.0215
ZTS,ZOETIS INC.,Health Care,2026-05-22,0.0957
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-22,0.0505
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-22,0.038
AME,"AMETEK, INC.",Industrials,2026-05-22,-0.0148
AOS,A. O. SMITH ,Industrials,2026-05-22,0.0227
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-22,-0.015
BA,THE BOEING COMPANY,Industrials,2026-05-22,-0.0067
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-22,0.0531
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-22,0.0334
CARR,CARRIER GLOBAL ,Industrials,2026-05-22,-0.0237
CAT,CATERPILLAR INC.,Industrials,2026-05-22,-0.0095
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-22,0.065
CMI,CUMMINS INC.,Industrials,2026-05-22,-0.0818
CPRT,"COPART, INC.",Industrials,2026-05-22,0.0461
CSX,CSX ,Industrials,2026-05-22,-0.0031
CTAS,CINTAS ,Industrials,2026-05-22,0.0274
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-22,0.0842
DE,DEERE & COMPANY,Industrials,2026-05-22,-0.0582
DOV,DOVER ,Industrials,2026-05-22,-0.0041
EFX,EQUIFAX INC.,Industrials,2026-05-22,0.0358
EME,"EMCOR GROUP, INC.",Industrials,2026-05-22,-0.0703
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-22,0.0253
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-22,-0.0203
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-22,0.0195
FAST,FASTENAL COMPANY,Industrials,2026-05-22,0.0157
FDX,FEDEX ,Industrials,2026-05-22,0.049
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-22,-0.0825
FTV,FORTIVE ,Industrials,2026-05-22,0.007
GD,GENERAL DYNAMICS ,Industrials,2026-05-22,0.0251
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-22,0.0757
GEV,GE VERNOVA INC.,Industrials,2026-05-22,-0.01
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-22,0.0245
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-22,-0.0194
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-22,-0.017
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-22,0.0688
HUBB,HUBBELL INC.,Industrials,2026-05-22,-0.0103
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-22,-0.0146
IEX,IDEX ,Industrials,2026-05-22,0.0052
IR,INGERSOLL RAND INC.,Industrials,2026-05-22,0.008
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-22,0.0182
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-22,0.0378
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-22,-0.0131
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-22,-0.033
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-22,0.0188
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-22,0.0283
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-22,-0.0307
LMT,LOCKHEED MARTIN ,Industrials,2026-05-22,0.0334
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-22,0.0613
MAS,MASCO ,Industrials,2026-05-22,0.0325
MMM,3M COMPANY,Industrials,2026-05-22,0.0425
NDSN,NORDSON ,Industrials,2026-05-22,0.0546
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-22,0.0275
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-22,-0.0045
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-22,0.0362
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-22,0.0248
PAYX,"PAYCHEX, INC.",Industrials,2026-05-22,0.0596
PCAR,PACCAR INC,Industrials,2026-05-22,-0.0088
PH,PARKER-HANNIFIN ,Industrials,2026-05-22,0.0049
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-22,0.0294
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-22,-0.0605
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-22,0.0079
ROL,"ROLLINS, INC.",Industrials,2026-05-22,0.0007
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-22,0.0029
RTX,RTX ,Industrials,2026-05-22,0.0341
SNA,SNAP-ON INC.,Industrials,2026-05-22,0.0195
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-22,0.0176
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-22,0.0562
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-22,-0.0334
TXT,TEXTRON INC.,Industrials,2026-05-22,0.0345
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-22,0.0766
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-22,-0.0435
UNP,UNION PACIFIC ,Industrials,2026-05-22,-0.0173
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-22,0.0211
URI,"UNITED RENTALS, INC.",Industrials,2026-05-22,-0.0234
VLTO,VERALTO ,Industrials,2026-05-22,0.0232
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-22,0.0527
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-22,-0.1172
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-22,-0.0284
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-22,-0.0087
XYL,XYLEM INC.,Industrials,2026-05-22,0.02
AAPL,APPLE INC.,Information Technology,2026-05-22,0.0286
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-22,0.0617
ADBE,ADOBE INC.,Information Technology,2026-05-22,-0.0115
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-22,-0.0489
ADSK,"AUTODESK, INC.",Information Technology,2026-05-22,0.0185
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-22,-0.0242
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-22,-0.0102
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-22,0.1024
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-22,0.0849
APH,AMPHENOL ,Information Technology,2026-05-22,0.0565
APP,APPLOVIN CORP,Information Technology,2026-05-22,-0.0386
AVGO,BROADCOM INC.,Information Technology,2026-05-22,-0.026
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-22,0.0759
CDW,CDW ,Information Technology,2026-05-22,0.0857
CIEN,CIENA CORPORATION,Information Technology,2026-05-22,0.0528
COHR,COHERENT CORP.,Information Technology,2026-05-22,-0.0128
CRM,"SALESFORCE, INC.",Information Technology,2026-05-22,0.0378
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-22,0.1168
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-22,0.0186
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-22,0.1192
DDOG,"DATADOG, INC.",Information Technology,2026-05-22,0.0689
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-22,0.2198
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-22,0.104
FFIV,"F5, INC.",Information Technology,2026-05-22,0.0856
