Ticker,Ticker_name,Exposure,Date,wtd_pct_change
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-29,-0.0064
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-29,-0.0096
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-29,0.0102
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-29,0.032
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-29,0.0179
NVR,"NVR, INC.",Consumer Discretionary,2026-06-29,-0.0011
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-29,0.0068
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-29,0.0024
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-29,0.0104
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-29,-0.033
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-29,-0.0208
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-29,-0.0052
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-29,-0.027
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-29,0.0038
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-29,-0.0003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-29,0.0846
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-29,-0.06
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-29,0.0041
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-29,-0.0102
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-29,0.0117
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-29,0.001
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-29,-0.0086
BG,BUNGE LIMITED,Consumer Staples,2026-06-29,-0.013
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-29,-0.0071
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-29,0.0021
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-29,-0.0169
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-29,0.0036
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-29,-0.0046
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-29,-0.0062
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-29,-0.0167
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-29,-0.0101
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-29,-0.0145
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-29,0.0103
HRL,HORMEL FOODS ,Consumer Staples,2026-06-29,-0.0075
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-29,0.0138
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-29,0.003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-29,0.0207
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-29,0.0049
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-29,0.0002
KR,THE KROGER CO.,Consumer Staples,2026-06-29,-0.0315
KVUE,KENVUE INC.,Consumer Staples,2026-06-29,-0.0031
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-29,-0.0105
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-29,0.0198
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-29,0.0131
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-29,0.0035
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-29,-0.0192
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-29,-0.0038
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-29,0.0116
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-29,0.0022
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-29,-0.0454
SYY,SYSCO ,Consumer Staples,2026-06-29,0.007
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-29,-0.0417
TGT,TARGET ,Consumer Staples,2026-06-29,-0.0461
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-29,0.0017
WMT,WALMART INC.,Consumer Staples,2026-06-29,-0.0094
APA,APA ,Energy,2026-06-29,-0.0015
BKR,BAKER HUGHES COMPANY,Energy,2026-06-29,-0.0044
COP,CONOCOPHILLIPS,Energy,2026-06-29,-0.0166
CVX,CHEVRON ,Energy,2026-06-29,-0.0151
DVN,DEVON ENERGY ,Energy,2026-06-29,-0.0052
EOG,"EOG RESOURCES, INC.",Energy,2026-06-29,-0.0051
EQT,EQT ,Energy,2026-06-29,-0.0133
EXE,EXPAND ENERGY ,Energy,2026-06-29,-0.0105
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-29,0.0035
HAL,HALLIBURTON COMPANY,Energy,2026-06-29,-0.0035
KMI,"KINDER MORGAN, INC.",Energy,2026-06-29,-0.0277
MPC,MARATHON PETROLEUM ,Energy,2026-06-29,0.0203
OKE,"ONEOK, INC.",Energy,2026-06-29,-0.0055
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-29,-0.018
PSX,PHILLIPS 66,Energy,2026-06-29,0.014
SLB,SCHLUMBERGER N.V.,Energy,2026-06-29,-0.0132
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-29,0.0611
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-29,-0.0046
VLO,VALERO ENERGY ,Energy,2026-06-29,0.0268
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-29,-0.0367
XOM,EXXON MOBIL ,Energy,2026-06-29,-0.0035
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-29,-0.0371
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-29,0.0152
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-29,0.0053
AFL,AFLAC INC.,Financials,2026-06-29,-0.0006
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-29,-0.006
AIZ,"ASSURANT, INC.",Financials,2026-06-29,0.0134
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-29,0.0049
ALL,THE ALLSTATE ,Financials,2026-06-29,0.0074
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-29,-0.0133
AON,AON PLC,Financials,2026-06-29,-0.0034
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-29,-0.0293
ARES,ARES MANAGEMENT CORP,Financials,2026-06-29,-0.014
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-29,0.0015
BAC,BANK OF AMERICA ,Financials,2026-06-29,0.0
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-29,-0.0012
BLK,"BLACKROCK, INC.",Financials,2026-06-29,-0.0151
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-29,0.0017
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-29,-0.0053
BRO,"BROWN & BROWN, INC.",Financials,2026-06-29,-0.004
BX,BLACKSTONE INC,Financials,2026-06-29,-0.0045
C,CITIGROUP INC.,Financials,2026-06-29,0.0051
CB,CHUBB LTD,Financials,2026-06-29,0.0054
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-29,-0.0442
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-29,0.0004
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-29,0.0113
CME,CME GROUP INC.,Financials,2026-06-29,-0.011
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-29,-0.0084
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-29,0.0174
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-29,0.0086
EG,"EVEREST GROUP, LTD.",Financials,2026-06-29,0.0148
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-29,-0.005
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-29,0.0081
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-29,0.0031
FISV,"FISERV, INC.",Financials,2026-06-29,-0.0125
FITB,FIFTH THIRD BANCORP,Financials,2026-06-29,0.0083
GL,GLOBE LIFE INC.,Financials,2026-06-29,-0.0003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-29,0.0189
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-29,0.0006
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-29,0.0017
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-29,-0.003
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-29,0.0318
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-29,-0.018
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-29,-0.0077
IVZ,INVESCO LTD.,Financials,2026-06-29,0.0054
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-29,0.0128
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-29,0.001
KEY,KEYCORP,Financials,2026-06-29,-0.0047
KKR,KKR & CO. INC.,Financials,2026-06-29,-0.0132
L,LOEWS ,Financials,2026-06-29,0.0039
MA,MASTERCARD INC..,Financials,2026-06-29,0.0213
MCO,MOODY'S ,Financials,2026-06-29,0.006
MET,"METLIFE, INC.",Financials,2026-06-29,0.0005
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-29,-0.0137
MS,MORGAN STANLEY,Financials,2026-06-29,-0.0015
MSCI,MSCI INC.,Financials,2026-06-29,0.0057
MTB,M&T BANK ,Financials,2026-06-29,0.0082
NDAQ,"NASDAQ, INC.",Financials,2026-06-29,-0.0218
NTRS,NORTHERN TRUST ,Financials,2026-06-29,0.006
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-29,0.0071
PGR,THE PROGRESSIVE ,Financials,2026-06-29,-0.02
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-29,0.0071
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-29,0.0088
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-29,0.002
RF,REGIONS FINANCIAL ,Financials,2026-06-29,0.007
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-29,-0.0057
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-29,-0.0013
SPGI,S&P GLOBAL INC.,Financials,2026-06-29,0.001
STT,STATE STREET ,Financials,2026-06-29,0.0123
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-29,-0.0037
TFC,TRUIST FINANCIAL ,Financials,2026-06-29,0.0018
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-29,0.0373
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-29,0.0138
USB,U.S. BANCORP,Financials,2026-06-29,0.0061
V,VISA INC.,Financials,2026-06-29,0.0161
WFC,WELLS FARGO & COMPANY,Financials,2026-06-29,-0.0042
WRB,W. R. BERKLEY ,Financials,2026-06-29,-0.0036
WTW,WILLIS TOWERS WATSON,Financials,2026-06-29,-0.0028
XYZ,"BLOCK, INC.",Financials,2026-06-29,0.0026
GLD,SPDR GOLD,Gold,2026-06-29,-0.0135
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-29,-0.0234
ABBV,ABBVIE INC.,Health Care,2026-06-29,0.0038
ABT,ABBOTT LABORATORIES,Health Care,2026-06-29,-0.015
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-29,-0.028
AMGN,AMGEN INC.,Health Care,2026-06-29,0.0062
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-29,-0.0009
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-29,-0.0047
BIIB,BIOGEN INC.,Health Care,2026-06-29,0.0028
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-29,0.0181
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-29,-0.017
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-29,-0.0071
CI,THE CIGNA GROUP,Health Care,2026-06-29,-0.0143
CNC,CENTENE ,Health Care,2026-06-29,-0.0181
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-29,0.0052
COR,"CENCORA, INC.",Health Care,2026-06-29,-0.0157
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-29,0.0455
CVS,CVS HEALTH ,Health Care,2026-06-29,-0.0073
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-29,0.0132
DHR,DANAHER ,Health Care,2026-06-29,-0.0174
DVA,DAVITA INC.,Health Care,2026-06-29,0.0123
DXCM,"DEXCOM, INC.",Health Care,2026-06-29,-0.0023
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-29,-0.0181
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-29,0.0044
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-29,-0.0108
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-29,-0.0121
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-29,0.0017
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-29,-0.0078
HUM,HUMANA INC.,Health Care,2026-06-29,0.0132
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-29,-0.0282
INCY,INCYTE ,Health Care,2026-06-29,0.008
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-29,0.0112
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-29,0.0031
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-29,0.0151
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-29,0.0299
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-29,0.0181
MCK,MCKESSON ,Health Care,2026-06-29,-0.0209
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-29,-0.0006
MRK,"MERCK & CO., INC.",Health Care,2026-06-29,0.0056
MRNA,"MODERNA, INC.",Health Care,2026-06-29,0.0361
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-29,-0.0039
PFE,PFIZER INC.,Health Care,2026-06-29,0.0033
PODD,INSULET ,Health Care,2026-06-29,-0.0032
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-29,-0.0017
RMD,RESMED INC.,Health Care,2026-06-29,-0.0093
RVTY,"REVVITY, INC.",Health Care,2026-06-29,-0.016
SOLV,SOLVENTUM ,Health Care,2026-06-29,-0.0162
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-29,-0.0113
SYK,STRYKER ,Health Care,2026-06-29,-0.0066
TECH,BIO-TECHNE ,Health Care,2026-06-29,-0.0014
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-29,-0.0129
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-29,0.0091
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-29,-0.0189
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-29,0.0284
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-29,0.0169
VTRS,VIATRIS INC.,Health Care,2026-06-29,-0.0061
WAT,WATERS ,Health Care,2026-06-29,-0.0148
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-29,0.0109
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-29,-0.02
ZTS,ZOETIS INC.,Health Care,2026-06-29,-0.0373
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-29,0.0064
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-29,-0.0004
AME,"AMETEK, INC.",Industrials,2026-06-29,0.0008
AOS,A. O. SMITH ,Industrials,2026-06-29,-0.0006
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-29,0.0985
BA,THE BOEING COMPANY,Industrials,2026-06-29,-0.0118
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-29,0.0154
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-29,-0.0181
CARR,CARRIER GLOBAL ,Industrials,2026-06-29,-0.0022
CAT,CATERPILLAR INC.,Industrials,2026-06-29,0.0358
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-29,0.0302
CMI,CUMMINS INC.,Industrials,2026-06-29,0.0076
CPRT,"COPART, INC.",Industrials,2026-06-29,-0.0802
CSX,CSX ,Industrials,2026-06-29,0.0073
CTAS,CINTAS ,Industrials,2026-06-29,-0.0164
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-29,0.0065
DE,DEERE & COMPANY,Industrials,2026-06-29,0.0218
DOV,DOVER ,Industrials,2026-06-29,-0.0087
EFX,EQUIFAX INC.,Industrials,2026-06-29,0.0006
EME,"EMCOR GROUP, INC.",Industrials,2026-06-29,0.0204
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-29,-0.0047
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-29,0.0139
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-29,0.0077
FAST,FASTENAL COMPANY,Industrials,2026-06-29,0.0064
FDX,FEDEX ,Industrials,2026-06-29,0.0216
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-29,0.0509
FTV,FORTIVE ,Industrials,2026-06-29,-0.0132
GD,GENERAL DYNAMICS ,Industrials,2026-06-29,0.0039
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-29,0.0128
GEV,GE VERNOVA INC.,Industrials,2026-06-29,0.0549
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-29,0.0186
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-29,-0.0002
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-29,-0.0163
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-29,-0.019
HUBB,HUBBELL INC.,Industrials,2026-06-29,-0.0045
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-29,-0.0011
IEX,IDEX ,Industrials,2026-06-29,-0.0054
IR,INGERSOLL RAND INC.,Industrials,2026-06-29,-0.0048
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-29,-0.0009
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-29,-0.015
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-29,0.0271
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-29,0.015
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-29,-0.013
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-29,-0.0064
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-29,0.0088
LMT,LOCKHEED MARTIN ,Industrials,2026-06-29,-0.0105
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-29,-0.006
MAS,MASCO ,Industrials,2026-06-29,0.0066
MMM,3M COMPANY,Industrials,2026-06-29,-0.0096
NDSN,NORDSON ,Industrials,2026-06-29,0.0023
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-29,-0.008
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-29,0.0123
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-29,0.0041
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-29,-0.0037
PAYX,"PAYCHEX, INC.",Industrials,2026-06-29,-0.0009
PCAR,PACCAR INC,Industrials,2026-06-29,-0.0089
PH,PARKER-HANNIFIN ,Industrials,2026-06-29,-0.0053
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-29,-0.0016
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-29,0.0386
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-29,0.0116
ROL,"ROLLINS, INC.",Industrials,2026-06-29,-0.0229
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-29,-0.0079
RTX,RTX ,Industrials,2026-06-29,-0.0035
SNA,SNAP-ON INC.,Industrials,2026-06-29,0.0032
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-29,0.0182
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-29,-0.0008
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-29,0.0051
TXT,TEXTRON INC.,Industrials,2026-06-29,-0.0117
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-29,-0.0068
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-29,-0.0092
UNP,UNION PACIFIC ,Industrials,2026-06-29,0.0162
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-29,-0.0012
URI,"UNITED RENTALS, INC.",Industrials,2026-06-29,0.0009
VLTO,VERALTO ,Industrials,2026-06-29,-0.0158
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-29,-0.0163
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-29,0.0099
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-29,-0.0046
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-29,-0.0096
XYL,XYLEM INC.,Industrials,2026-06-29,0.0024
AAPL,APPLE INC.,Information Technology,2026-06-29,-0.0072
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-29,-0.0329
ADBE,ADOBE INC.,Information Technology,2026-06-29,0.0183
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-29,0.0126
ADSK,"AUTODESK, INC.",Information Technology,2026-06-29,-0.0052
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-29,0.0045
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-29,0.1082
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-29,0.0343
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-29,0.0412
APH,AMPHENOL ,Information Technology,2026-06-29,0.0165
APP,APPLOVIN CORP,Information Technology,2026-06-29,0.0454
AVGO,BROADCOM INC.,Information Technology,2026-06-29,0.0204
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-29,-0.0121
CDW,CDW ,Information Technology,2026-06-29,0.0489
CIEN,CIENA CORPORATION,Information Technology,2026-06-29,-0.0012
COHR,COHERENT CORP.,Information Technology,2026-06-29,0.028
CRM,"SALESFORCE, INC.",Information Technology,2026-06-29,-0.0028
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-29,0.0596
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-29,0.0345
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-29,-0.0322
DDOG,"DATADOG, INC.",Information Technology,2026-06-29,0.0367
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-29,0.0378
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-29,-0.0081
