Ticker,Ticker_name,Exposure,Date,wtd_pct_change
AIZ,"ASSURANT, INC.",Financials,2026-05-26,0.0047
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-05-26,-0.0039
ALL,THE ALLSTATE ,Financials,2026-05-26,-0.0175
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-05-26,0.0071
AON,AON PLC,Financials,2026-05-26,-0.0169
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-05-26,0.0109
ARES,ARES MANAGEMENT CORP,Financials,2026-05-26,0.007
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-05-26,-0.0034
BAC,BANK OF AMERICA ,Financials,2026-05-26,0.0077
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-05-26,0.021
BLK,"BLACKROCK, INC.",Financials,2026-05-26,0.0041
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-05-26,0.0137
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-05-26,-0.0057
BRO,"BROWN & BROWN, INC.",Financials,2026-05-26,-0.0144
BX,BLACKSTONE INC,Financials,2026-05-26,-0.0033
C,CITIGROUP INC.,Financials,2026-05-26,0.0141
CB,CHUBB LTD,Financials,2026-05-26,-0.0074
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-05-26,-0.008
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-05-26,0.0121
CINF,CINCINNATI FINANCIAL ,Financials,2026-05-26,-0.0063
CME,CME GROUP INC.,Financials,2026-05-26,-0.0298
COF,CAPITAL ONE FINANCIAL ,Financials,2026-05-26,-0.0073
COIN,"COINBASE GLOBAL, INC.",Financials,2026-05-26,-0.0269
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-05-26,0.0049
EG,"EVEREST GROUP, LTD.",Financials,2026-05-26,-0.0014
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-05-26,-0.0052
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-05-26,-0.0047
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-05-26,-0.0308
FISV,"FISERV, INC.",Financials,2026-05-26,-0.0266
FITB,FIFTH THIRD BANCORP,Financials,2026-05-26,0.0069
GL,GLOBE LIFE INC.,Financials,2026-05-26,0.003
GPN,GLOBAL PAYMENTS INC.,Financials,2026-05-26,0.0003
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-05-26,-0.0022
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-05-26,0.0088
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-05-26,-0.0049
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-05-26,0.0061
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-05-26,0.0189
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-05-26,-0.0152
IVZ,INVESCO LTD.,Financials,2026-05-26,0.0237
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-05-26,-0.0202
JPM,JPMORGAN CHASE & CO.,Financials,2026-05-26,0.0012
KEY,KEYCORP,Financials,2026-05-26,0.0097
KKR,KKR & CO. INC.,Financials,2026-05-26,0.0101
L,LOEWS ,Financials,2026-05-26,0.002
MA,MASTERCARD INC..,Financials,2026-05-26,-0.0111
MCO,MOODY'S ,Financials,2026-05-26,0.0044
MET,"METLIFE, INC.",Financials,2026-05-26,-0.0094
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-05-26,-0.013
MS,MORGAN STANLEY,Financials,2026-05-26,0.0036
MSCI,MSCI INC.,Financials,2026-05-26,-0.0001
MTB,M&T BANK ,Financials,2026-05-26,0.0096
NDAQ,"NASDAQ, INC.",Financials,2026-05-26,-0.0014
NTRS,NORTHERN TRUST ,Financials,2026-05-26,0.0129
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-05-26,0.0083
PGR,THE PROGRESSIVE ,Financials,2026-05-26,-0.0037
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-05-26,0.0072
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-05-26,-0.0144
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-05-26,-0.0016
RF,REGIONS FINANCIAL ,Financials,2026-05-26,0.0151
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-05-26,0.0044
SCHW,THE CHARLES SCHWAB ,Financials,2026-05-26,-0.0083
SPGI,S&P GLOBAL INC.,Financials,2026-05-26,-0.0123
STT,STATE STREET ,Financials,2026-05-26,0.0297
SYF,SYNCHRONY FINANCIAL,Financials,2026-05-26,0.001
TFC,TRUIST FINANCIAL ,Financials,2026-05-26,0.0062
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-05-26,0.0042
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-05-26,-0.0053
USB,U.S. BANCORP,Financials,2026-05-26,0.0071
V,VISA INC.,Financials,2026-05-26,-0.0073
WFC,WELLS FARGO & COMPANY,Financials,2026-05-26,0.0147
WRB,W. R. BERKLEY ,Financials,2026-05-26,-0.0031
WTW,WILLIS TOWERS WATSON,Financials,2026-05-26,-0.0041
XYZ,"BLOCK, INC.",Financials,2026-05-26,0.016
GLD,SPDR GOLD,Gold,2026-05-26,0.0004
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-05-26,0.001
ABBV,ABBVIE INC.,Health Care,2026-05-26,-0.012
ABT,ABBOTT LABORATORIES,Health Care,2026-05-26,-0.0085
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-05-26,-0.0004
AMGN,AMGEN INC.,Health Care,2026-05-26,-0.0099
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-05-26,0.0104
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-05-26,0.0008
BIIB,BIOGEN INC.,Health Care,2026-05-26,-0.0035
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-05-26,-0.024
BSX,BOSTON SCIENTIFIC ,Health Care,2026-05-26,-0.0024
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-05-26,-0.0015
CI,THE CIGNA GROUP,Health Care,2026-05-26,-0.0189
CNC,CENTENE ,Health Care,2026-05-26,-0.0326
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-05-26,-0.0083
COR,"CENCORA, INC.",Health Care,2026-05-26,-0.015
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-05-26,-0.0223
CVS,CVS HEALTH ,Health Care,2026-05-26,-0.0271
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-05-26,-0.0119
DHR,DANAHER ,Health Care,2026-05-26,0.0047
DVA,DAVITA INC.,Health Care,2026-05-26,-0.0149
DXCM,"DEXCOM, INC.",Health Care,2026-05-26,-0.0012
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-05-26,-0.0173
EW,EDWARDS LIFESCIENCES ,Health Care,2026-05-26,0.0205
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-05-26,-0.0008
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-05-26,-0.0047
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-05-26,-0.0042
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-05-26,-0.0042
HUM,HUMANA INC.,Health Care,2026-05-26,-0.0203
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-05-26,-0.0039
INCY,INCYTE ,Health Care,2026-05-26,-0.0006
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-26,-0.0351
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-05-26,-0.0033
JNJ,JOHNSON & JOHNSON,Health Care,2026-05-26,-0.0178
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-05-26,-0.0057
LLY,ELI LILLY AND COMPANY,Health Care,2026-05-26,-0.0002
MCK,MCKESSON ,Health Care,2026-05-26,-0.0152
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-05-26,-0.0127
MRK,"MERCK & CO., INC.",Health Care,2026-05-26,-0.022
MRNA,"MODERNA, INC.",Health Care,2026-05-26,0.0032
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-05-26,-0.0016
PFE,PFIZER INC.,Health Care,2026-05-26,-0.0019
PODD,INSULET ,Health Care,2026-05-26,-0.0069
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-05-26,-0.0067
RMD,RESMED INC.,Health Care,2026-05-26,-0.0003
RVTY,"REVVITY, INC.",Health Care,2026-05-26,-0.0012
SOLV,SOLVENTUM ,Health Care,2026-05-26,-0.0073
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-05-26,-0.0014
SYK,STRYKER ,Health Care,2026-05-26,-0.011
TECH,BIO-TECHNE ,Health Care,2026-05-26,-0.005
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-05-26,-0.0002
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-05-26,-0.0074
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-05-26,-0.0299
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-05-26,-0.0102
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-05-26,0.0032
VTRS,VIATRIS INC.,Health Care,2026-05-26,-0.0234
WAT,WATERS ,Health Care,2026-05-26,-0.0109
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-05-26,-0.0008
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-05-26,-0.0127
ZTS,ZOETIS INC.,Health Care,2026-05-26,-0.0134
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-05-26,-0.0309
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-05-26,0.009
AME,"AMETEK, INC.",Industrials,2026-05-26,0.0219
AOS,A. O. SMITH ,Industrials,2026-05-26,0.0183
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-05-26,-0.0018
BA,THE BOEING COMPANY,Industrials,2026-05-26,-0.0005
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-05-26,0.0035
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-05-26,-0.0235
CARR,CARRIER GLOBAL ,Industrials,2026-05-26,0.0277
CAT,CATERPILLAR INC.,Industrials,2026-05-26,0.0326
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-26,0.0211
CMI,CUMMINS INC.,Industrials,2026-05-26,0.0457
CPRT,"COPART, INC.",Industrials,2026-05-26,-0.0163
CSX,CSX ,Industrials,2026-05-26,0.0239
CTAS,CINTAS ,Industrials,2026-05-26,-0.0106
DAL,"DELTA AIR LINES, INC.",Industrials,2026-05-26,0.0427
DE,DEERE & COMPANY,Industrials,2026-05-26,-0.0001
DOV,DOVER ,Industrials,2026-05-26,0.0262
EFX,EQUIFAX INC.,Industrials,2026-05-26,-0.0075
EME,"EMCOR GROUP, INC.",Industrials,2026-05-26,0.0147
EMR,EMERSON ELECTRIC CO.,Industrials,2026-05-26,0.0334
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-05-26,0.0301
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-26,0.014
FAST,FASTENAL COMPANY,Industrials,2026-05-26,0.0116
FDX,FEDEX ,Industrials,2026-05-26,0.0147
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-05-26,0.0303
FTV,FORTIVE ,Industrials,2026-05-26,0.0201
GD,GENERAL DYNAMICS ,Industrials,2026-05-26,0.0051
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-05-26,0.0385
GEV,GE VERNOVA INC.,Industrials,2026-05-26,0.0305
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-26,0.0173
GWW,"W.W. GRAINGER, INC.",Industrials,2026-05-26,0.0011
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-05-26,0.001
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-05-26,0.0167
HUBB,HUBBELL INC.,Industrials,2026-05-26,0.0064
HWM,HOWMET AEROSPACE INC.,Industrials,2026-05-26,0.0208
IEX,IDEX ,Industrials,2026-05-26,0.0113
IR,INGERSOLL RAND INC.,Industrials,2026-05-26,0.0214
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-05-26,-0.0071
J,JACOBS SOLUTIONS INC.,Industrials,2026-05-26,0.0101
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-05-26,0.0342
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-05-26,0.0134
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-05-26,0.0167
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-05-26,0.0048
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-05-26,0.037
LMT,LOCKHEED MARTIN ,Industrials,2026-05-26,-0.0006
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-05-26,0.0348
MAS,MASCO ,Industrials,2026-05-26,0.0244
MMM,3M COMPANY,Industrials,2026-05-26,0.0104
NDSN,NORDSON ,Industrials,2026-05-26,-0.0071
NOC,NORTHROP GRUMMAN ,Industrials,2026-05-26,0.0022
NSC,NORFOLK SOUTHERN ,Industrials,2026-05-26,0.0181
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-05-26,0.0292
OTIS,OTIS WORLDWIDE ,Industrials,2026-05-26,-0.0005
PAYX,"PAYCHEX, INC.",Industrials,2026-05-26,-0.0227
PCAR,PACCAR INC,Industrials,2026-05-26,0.0243
PH,PARKER-HANNIFIN ,Industrials,2026-05-26,0.0012
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-05-26,-0.0171
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-26,0.0259
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-26,0.0089
ROL,"ROLLINS, INC.",Industrials,2026-05-26,-0.0056
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-05-26,-0.009
RTX,RTX ,Industrials,2026-05-26,0.0111
SNA,SNAP-ON INC.,Industrials,2026-05-26,0.0149
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-26,0.0323
TDG,TRANSDIGM GROUP INC.,Industrials,2026-05-26,0.0103
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-05-26,0.0231
TXT,TEXTRON INC.,Industrials,2026-05-26,0.0093
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-05-26,0.0596
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-05-26,-0.0237
UNP,UNION PACIFIC ,Industrials,2026-05-26,0.0196
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-05-26,0.0094
URI,"UNITED RENTALS, INC.",Industrials,2026-05-26,0.0259
VLTO,VERALTO ,Industrials,2026-05-26,-0.0086
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-05-26,0.0028
VRT,VERTIV HOLDINGS CO,Industrials,2026-05-26,-0.0108
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-05-26,0.0197
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-05-26,-0.0111
XYL,XYLEM INC.,Industrials,2026-05-26,0.0077
AAPL,APPLE INC.,Information Technology,2026-05-26,-0.0016
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-05-26,-0.0125
ADBE,ADOBE INC.,Information Technology,2026-05-26,-0.0174
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-05-26,0.0576
ADSK,"AUTODESK, INC.",Information Technology,2026-05-26,-0.0115
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-26,0.0067
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-05-26,0.0526
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-26,0.0778
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-05-26,0.0258
APH,AMPHENOL ,Information Technology,2026-05-26,0.0568
APP,APPLOVIN CORP,Information Technology,2026-05-26,0.0676
AVGO,BROADCOM INC.,Information Technology,2026-05-26,0.019
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-05-26,0.0218
CDW,CDW ,Information Technology,2026-05-26,-0.0201
CIEN,CIENA CORPORATION,Information Technology,2026-05-26,0.0319
COHR,COHERENT CORP.,Information Technology,2026-05-26,0.01
CRM,"SALESFORCE, INC.",Information Technology,2026-05-26,-0.0055
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-05-26,0.0122
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-05-26,-0.0173
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-05-26,-0.0178
DDOG,"DATADOG, INC.",Information Technology,2026-05-26,0.006
