Ticker,Ticker_name,Exposure,Date,wtd_pct_change
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-22,-0.0346
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-22,-0.0201
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-22,0.0018
KR,THE KROGER CO.,Consumer Staples,2026-06-22,-0.015
KVUE,KENVUE INC.,Consumer Staples,2026-06-22,-0.0143
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-22,-0.0101
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-22,-0.0195
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-22,0.0184
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-22,0.0056
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-22,-0.0092
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-22,-0.018
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-22,-0.0293
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-22,-0.0331
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-22,0.0023
SYY,SYSCO ,Consumer Staples,2026-06-22,-0.0091
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-22,0.0061
TGT,TARGET ,Consumer Staples,2026-06-22,-0.0077
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-22,0.0009
WMT,WALMART INC.,Consumer Staples,2026-06-22,0.0
APA,APA ,Energy,2026-06-22,0.0354
BKR,BAKER HUGHES COMPANY,Energy,2026-06-22,0.0127
COP,CONOCOPHILLIPS,Energy,2026-06-22,0.0182
CVX,CHEVRON ,Energy,2026-06-22,0.0082
DVN,DEVON ENERGY ,Energy,2026-06-22,0.0221
EOG,"EOG RESOURCES, INC.",Energy,2026-06-22,0.0219
EQT,EQT ,Energy,2026-06-22,0.0221
EXE,EXPAND ENERGY ,Energy,2026-06-22,0.0168
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-06-22,0.0234
HAL,HALLIBURTON COMPANY,Energy,2026-06-22,0.0069
KMI,"KINDER MORGAN, INC.",Energy,2026-06-22,0.0209
MPC,MARATHON PETROLEUM ,Energy,2026-06-22,0.018
OKE,"ONEOK, INC.",Energy,2026-06-22,0.0148
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-22,0.0035
PSX,PHILLIPS 66,Energy,2026-06-22,0.0137
SLB,SCHLUMBERGER N.V.,Energy,2026-06-22,-0.0029
TPL,TEXAS PACIFIC LAND ,Energy,2026-06-22,0.0169
TRGP,TARGA RESOURCES CORP.,Energy,2026-06-22,0.0229
VLO,VALERO ENERGY ,Energy,2026-06-22,0.0317
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-06-22,0.025
XOM,EXXON MOBIL ,Energy,2026-06-22,0.0048
UNG,UNITED STATES NAT GAS,Energy Complex,2026-06-22,0.0026
USO,UNITED STATES OIL FUND,Energy Complex,2026-06-22,-0.019
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-06-22,0.0094
AFL,AFLAC INC.,Financials,2026-06-22,0.0094
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-06-22,0.0317
AIZ,"ASSURANT, INC.",Financials,2026-06-22,0.0066
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-06-22,-0.0233
ALL,THE ALLSTATE ,Financials,2026-06-22,0.0063
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-06-22,0.0085
AON,AON PLC,Financials,2026-06-22,-0.0129
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-06-22,-0.0167
ARES,ARES MANAGEMENT CORP,Financials,2026-06-22,-0.0266
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-06-22,0.0002
BAC,BANK OF AMERICA ,Financials,2026-06-22,0.0208
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-06-22,0.0266
BLK,"BLACKROCK, INC.",Financials,2026-06-22,0.0016
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-06-22,0.0196
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-06-22,-0.0016
BRO,"BROWN & BROWN, INC.",Financials,2026-06-22,-0.0146
BX,BLACKSTONE INC,Financials,2026-06-22,-0.0043
C,CITIGROUP INC.,Financials,2026-06-22,0.0182
CB,CHUBB LTD,Financials,2026-06-22,0.0056
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-06-22,0.0276
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-06-22,0.0136
CINF,CINCINNATI FINANCIAL ,Financials,2026-06-22,0.0133
CME,CME GROUP INC.,Financials,2026-06-22,-0.0048
COF,CAPITAL ONE FINANCIAL ,Financials,2026-06-22,-0.0041
COIN,"COINBASE GLOBAL, INC.",Financials,2026-06-22,0.0097
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-06-22,0.0055
EG,"EVEREST GROUP, LTD.",Financials,2026-06-22,0.0109
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-06-22,-0.0429
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-06-22,-0.0121
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-06-22,-0.0128
FISV,"FISERV, INC.",Financials,2026-06-22,-0.0142
FITB,FIFTH THIRD BANCORP,Financials,2026-06-22,0.0165
GL,GLOBE LIFE INC.,Financials,2026-06-22,0.0076
GPN,GLOBAL PAYMENTS INC.,Financials,2026-06-22,-0.0268
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-06-22,0.0089
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-06-22,0.0113
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-06-22,0.0097
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-06-22,-0.0226
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-06-22,0.0085
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-06-22,-0.019
IVZ,INVESCO LTD.,Financials,2026-06-22,0.0227
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-06-22,-0.0223
JPM,JPMORGAN CHASE & CO.,Financials,2026-06-22,0.0192
KEY,KEYCORP,Financials,2026-06-22,0.0106
KKR,KKR & CO. INC.,Financials,2026-06-22,-0.0011
L,LOEWS ,Financials,2026-06-22,0.0079
MA,MASTERCARD INC..,Financials,2026-06-22,-0.0116
MCO,MOODY'S ,Financials,2026-06-22,-0.0074
MET,"METLIFE, INC.",Financials,2026-06-22,0.0231
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-06-22,-0.0141
MS,MORGAN STANLEY,Financials,2026-06-22,0.0176
MSCI,MSCI INC.,Financials,2026-06-22,-0.0006
MTB,M&T BANK ,Financials,2026-06-22,0.0116
NDAQ,"NASDAQ, INC.",Financials,2026-06-22,0.0045
NTRS,NORTHERN TRUST ,Financials,2026-06-22,0.02
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-06-22,0.0152
PGR,THE PROGRESSIVE ,Financials,2026-06-22,0.0123
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-06-22,0.0115
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-06-22,0.0162
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-06-22,-0.004
RF,REGIONS FINANCIAL ,Financials,2026-06-22,0.0045
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-06-22,0.0051
SCHW,THE CHARLES SCHWAB ,Financials,2026-06-22,0.0036
SPGI,S&P GLOBAL INC.,Financials,2026-06-22,-0.0086
STT,STATE STREET ,Financials,2026-06-22,0.0321
SYF,SYNCHRONY FINANCIAL,Financials,2026-06-22,0.006
TFC,TRUIST FINANCIAL ,Financials,2026-06-22,0.0089
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-06-22,0.0032
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-06-22,0.0091
USB,U.S. BANCORP,Financials,2026-06-22,0.0093
V,VISA INC.,Financials,2026-06-22,-0.002
WFC,WELLS FARGO & COMPANY,Financials,2026-06-22,0.02
WRB,W. R. BERKLEY ,Financials,2026-06-22,-0.0006
WTW,WILLIS TOWERS WATSON,Financials,2026-06-22,-0.0087
XYZ,"BLOCK, INC.",Financials,2026-06-22,-0.0229
GLD,SPDR GOLD,Gold,2026-06-22,-0.0065
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-06-22,-0.0045
ABBV,ABBVIE INC.,Health Care,2026-06-22,0.0625
ABT,ABBOTT LABORATORIES,Health Care,2026-06-22,-0.0066
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-06-22,-0.0457
AMGN,AMGEN INC.,Health Care,2026-06-22,0.0211
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-06-22,-0.0116
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-06-22,-0.0227
BIIB,BIOGEN INC.,Health Care,2026-06-22,0.0159
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-06-22,0.013
BSX,BOSTON SCIENTIFIC ,Health Care,2026-06-22,-0.0212
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-06-22,0.0044
CI,THE CIGNA GROUP,Health Care,2026-06-22,0.0101
CNC,CENTENE ,Health Care,2026-06-22,0.0436
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-06-22,-0.0074
COR,"CENCORA, INC.",Health Care,2026-06-22,-0.002
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-06-22,-0.0186
CVS,CVS HEALTH ,Health Care,2026-06-22,0.0303
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-06-22,-0.0073
DHR,DANAHER ,Health Care,2026-06-22,0.0058
DVA,DAVITA INC.,Health Care,2026-06-22,0.0085
DXCM,"DEXCOM, INC.",Health Care,2026-06-22,-0.0469
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-06-22,0.0163
EW,EDWARDS LIFESCIENCES ,Health Care,2026-06-22,-0.0169
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-06-22,-0.0154
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-06-22,0.009
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-06-22,0.0049
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-06-22,-0.0156
HUM,HUMANA INC.,Health Care,2026-06-22,0.0002
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-06-22,-0.0291
INCY,INCYTE ,Health Care,2026-06-22,0.0554
IQV,IQVIA HOLDINGS INC,Health Care,2026-06-22,0.0002
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-06-22,-0.0094
JNJ,JOHNSON & JOHNSON,Health Care,2026-06-22,0.0127
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-06-22,-0.0054
LLY,ELI LILLY AND COMPANY,Health Care,2026-06-22,0.0032
MCK,MCKESSON ,Health Care,2026-06-22,-0.0077
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-06-22,-0.0009
MRK,"MERCK & CO., INC.",Health Care,2026-06-22,0.0141
MRNA,"MODERNA, INC.",Health Care,2026-06-22,-0.0721
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-06-22,0.0168
PFE,PFIZER INC.,Health Care,2026-06-22,-0.0052
PODD,INSULET ,Health Care,2026-06-22,-0.0466
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-06-22,0.0042
RMD,RESMED INC.,Health Care,2026-06-22,-0.001
RVTY,"REVVITY, INC.",Health Care,2026-06-22,-0.0096
SOLV,SOLVENTUM ,Health Care,2026-06-22,-0.0248
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-06-22,-0.0109
SYK,STRYKER ,Health Care,2026-06-22,-0.0101
TECH,BIO-TECHNE ,Health Care,2026-06-22,-0.0402
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-06-22,-0.0013
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-06-22,0.0104
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-06-22,0.0143
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-06-22,-0.0009
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-06-22,0.0336
VTRS,VIATRIS INC.,Health Care,2026-06-22,0.0007
WAT,WATERS ,Health Care,2026-06-22,0.0079
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-06-22,0.0054
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-06-22,-0.01
ZTS,ZOETIS INC.,Health Care,2026-06-22,-0.0358
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-06-22,-0.0174
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-06-22,-0.0198
AME,"AMETEK, INC.",Industrials,2026-06-22,0.0174
AOS,A. O. SMITH ,Industrials,2026-06-22,0.0081
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-06-22,-0.0316
BA,THE BOEING COMPANY,Industrials,2026-06-22,-0.0085
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-06-22,-0.0405
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-06-22,-0.01
CARR,CARRIER GLOBAL ,Industrials,2026-06-22,0.0006
CAT,CATERPILLAR INC.,Industrials,2026-06-22,0.037
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-06-22,0.011
CMI,CUMMINS INC.,Industrials,2026-06-22,0.0113
CPRT,"COPART, INC.",Industrials,2026-06-22,-0.0248
CSX,CSX ,Industrials,2026-06-22,0.0125
CTAS,CINTAS ,Industrials,2026-06-22,-0.0082
DAL,"DELTA AIR LINES, INC.",Industrials,2026-06-22,0.0207
DE,DEERE & COMPANY,Industrials,2026-06-22,0.0159
DOV,DOVER ,Industrials,2026-06-22,0.0261
EFX,EQUIFAX INC.,Industrials,2026-06-22,-0.0029
EME,"EMCOR GROUP, INC.",Industrials,2026-06-22,0.0386
EMR,EMERSON ELECTRIC CO.,Industrials,2026-06-22,-0.003
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-06-22,0.0332
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-06-22,0.0113
FAST,FASTENAL COMPANY,Industrials,2026-06-22,0.005
FDX,FEDEX ,Industrials,2026-06-22,0.0079
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-06-22,0.0504
FTV,FORTIVE ,Industrials,2026-06-22,0.0105
GD,GENERAL DYNAMICS ,Industrials,2026-06-22,-0.019
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-06-22,-0.007
GEV,GE VERNOVA INC.,Industrials,2026-06-22,0.0161
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-06-22,0.0587
GWW,"W.W. GRAINGER, INC.",Industrials,2026-06-22,-0.0176
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-06-22,-0.0254
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-06-22,-0.0039
HUBB,HUBBELL INC.,Industrials,2026-06-22,0.03
HWM,HOWMET AEROSPACE INC.,Industrials,2026-06-22,0.0097
IEX,IDEX ,Industrials,2026-06-22,0.0019
IR,INGERSOLL RAND INC.,Industrials,2026-06-22,-0.0005
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-06-22,0.0046
J,JACOBS SOLUTIONS INC.,Industrials,2026-06-22,-0.0188
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-06-22,0.0083
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-06-22,0.0234
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-06-22,-0.0213
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-06-22,-0.0305
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-06-22,0.0068
LMT,LOCKHEED MARTIN ,Industrials,2026-06-22,-0.034
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-06-22,0.0125
MAS,MASCO ,Industrials,2026-06-22,-0.0108
MMM,3M COMPANY,Industrials,2026-06-22,0.0163
NDSN,NORDSON ,Industrials,2026-06-22,-0.0029
NOC,NORTHROP GRUMMAN ,Industrials,2026-06-22,-0.0272
NSC,NORFOLK SOUTHERN ,Industrials,2026-06-22,0.0136
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-06-22,-0.0069
OTIS,OTIS WORLDWIDE ,Industrials,2026-06-22,-0.0108
PAYX,"PAYCHEX, INC.",Industrials,2026-06-22,-0.0235
PCAR,PACCAR INC,Industrials,2026-06-22,0.0098
PH,PARKER-HANNIFIN ,Industrials,2026-06-22,0.0093
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-06-22,-0.0039
PWR,"QUANTA SERVICES, INC.",Industrials,2026-06-22,0.054
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-06-22,0.0091
ROL,"ROLLINS, INC.",Industrials,2026-06-22,-0.0122
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-06-22,-0.0028
RTX,RTX ,Industrials,2026-06-22,-0.0203
SNA,SNAP-ON INC.,Industrials,2026-06-22,0.0089
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-06-22,-0.0051
TDG,TRANSDIGM GROUP INC.,Industrials,2026-06-22,-0.0244
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-06-22,0.0169
TXT,TEXTRON INC.,Industrials,2026-06-22,-0.0283
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-06-22,0.003
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-06-22,-0.0029
UNP,UNION PACIFIC ,Industrials,2026-06-22,0.0118
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-06-22,0.0227
URI,"UNITED RENTALS, INC.",Industrials,2026-06-22,0.0147
VLTO,VERALTO ,Industrials,2026-06-22,-0.0127
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-06-22,-0.0277
VRT,VERTIV HOLDINGS CO,Industrials,2026-06-22,0.0748
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-06-22,0.0107
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-06-22,-0.006
XYL,XYLEM INC.,Industrials,2026-06-22,0.0031
AAPL,APPLE INC.,Information Technology,2026-06-22,-0.0034
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-06-22,-0.0246
ADBE,ADOBE INC.,Information Technology,2026-06-22,-0.0013
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-06-22,0.0254
ADSK,"AUTODESK, INC.",Information Technology,2026-06-22,-0.0315
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-06-22,-0.0334
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-06-22,0.0374
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-06-22,0.0265
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-06-22,0.0288
APH,AMPHENOL ,Information Technology,2026-06-22,0.0122
APP,APPLOVIN CORP,Information Technology,2026-06-22,-0.0007
AVGO,BROADCOM INC.,Information Technology,2026-06-22,-0.0467
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-06-22,0.0043
CDW,CDW ,Information Technology,2026-06-22,-0.0374
CIEN,CIENA CORPORATION,Information Technology,2026-06-22,0.075
COHR,COHERENT CORP.,Information Technology,2026-06-22,0.0922
CRM,"SALESFORCE, INC.",Information Technology,2026-06-22,-0.0109
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-06-22,-0.0138
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-06-22,0.0166
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-06-22,-0.0428
DDOG,"DATADOG, INC.",Information Technology,2026-06-22,-0.0073
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-06-22,0.0225
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-06-22,-0.0078
