Ticker,Ticker_name,Exposure,Date,wtd_pct_change
KVUE,KENVUE INC.,Consumer Staples,2026-08-03,-0.012
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-03,-0.0093
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-03,0.0122
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-03,-0.0294
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-03,-0.001
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-03,0.0005
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-03,0.0033
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-03,-0.0179
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-03,-0.0148
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-03,0.0087
SYY,SYSCO ,Consumer Staples,2026-08-03,-0.0031
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-03,0.0087
TGT,TARGET ,Consumer Staples,2026-08-03,0.0336
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-03,0.0285
WMT,WALMART INC.,Consumer Staples,2026-08-03,-0.0044
APA,APA ,Energy,2026-08-03,-0.0121
BKR,BAKER HUGHES COMPANY,Energy,2026-08-03,0.0053
COP,CONOCOPHILLIPS,Energy,2026-08-03,-0.011
CVX,CHEVRON ,Energy,2026-08-03,-0.0185
DVN,DEVON ENERGY ,Energy,2026-08-03,-0.0124
EOG,"EOG RESOURCES, INC.",Energy,2026-08-03,-0.0202
EQT,EQT ,Energy,2026-08-03,0.0051
EXE,EXPAND ENERGY ,Energy,2026-08-03,0.0067
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-08-03,-0.0207
HAL,HALLIBURTON COMPANY,Energy,2026-08-03,-0.0112
KMI,"KINDER MORGAN, INC.",Energy,2026-08-03,-0.0242
MPC,MARATHON PETROLEUM ,Energy,2026-08-03,-0.0298
OKE,"ONEOK, INC.",Energy,2026-08-03,-0.0283
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-08-03,-0.028
PSX,PHILLIPS 66,Energy,2026-08-03,-0.0259
SLB,SCHLUMBERGER N.V.,Energy,2026-08-03,-0.0056
TPL,TEXAS PACIFIC LAND ,Energy,2026-08-03,0.0089
TRGP,TARGA RESOURCES CORP.,Energy,2026-08-03,-0.0213
VLO,VALERO ENERGY ,Energy,2026-08-03,-0.0171
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-08-03,-0.0155
XOM,EXXON MOBIL ,Energy,2026-08-03,-0.0024
UNG,UNITED STATES NAT GAS,Energy Complex,2026-08-03,0.005
USO,UNITED STATES OIL FUND,Energy Complex,2026-08-03,-0.0546
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-08-03,0.0059
AFL,AFLAC INC.,Financials,2026-08-03,-0.006
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-08-03,0.0027
AIZ,"ASSURANT, INC.",Financials,2026-08-03,0.0115
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-08-03,-0.0065
ALL,THE ALLSTATE ,Financials,2026-08-03,-0.0053
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-08-03,0.0114
AON,AON PLC,Financials,2026-08-03,-0.0081
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-08-03,0.0305
ARES,ARES MANAGEMENT CORP,Financials,2026-08-03,0.0818
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-08-03,0.0252
BAC,BANK OF AMERICA ,Financials,2026-08-03,0.0086
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-08-03,0.0408
BLK,"BLACKROCK, INC.",Financials,2026-08-03,0.0332
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-08-03,-0.0008
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-08-03,0.0031
BRO,"BROWN & BROWN, INC.",Financials,2026-08-03,0.0196
BX,BLACKSTONE INC,Financials,2026-08-03,0.0542
C,CITIGROUP INC.,Financials,2026-08-03,0.0085
CB,CHUBB LTD,Financials,2026-08-03,-0.007
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-08-03,-0.04
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-08-03,0.0147
CINF,CINCINNATI FINANCIAL ,Financials,2026-08-03,0.002
CME,CME GROUP INC.,Financials,2026-08-03,-0.006
COF,CAPITAL ONE FINANCIAL ,Financials,2026-08-03,0.0415
COIN,"COINBASE GLOBAL, INC.",Financials,2026-08-03,0.0016
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-08-03,0.0096
EG,"EVEREST GROUP, LTD.",Financials,2026-08-03,-0.0056
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-08-03,-0.0214
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-08-03,0.0246
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-08-03,0.0002
FISV,"FISERV, INC.",Financials,2026-08-03,0.0076
FITB,FIFTH THIRD BANCORP,Financials,2026-08-03,0.0071
GL,GLOBE LIFE INC.,Financials,2026-08-03,0.0101
GPN,GLOBAL PAYMENTS INC.,Financials,2026-08-03,0.0251
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-08-03,0.0085
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-08-03,0.0188
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-08-03,0.007
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-08-03,0.0437
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-08-03,-0.0027
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-08-03,-0.0045
IVZ,INVESCO LTD.,Financials,2026-08-03,0.0443
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-08-03,0.0162
JPM,JPMORGAN CHASE & CO.,Financials,2026-08-03,0.0024
KEY,KEYCORP,Financials,2026-08-03,0.0097
KKR,KKR & CO. INC.,Financials,2026-08-03,0.0506
L,LOEWS ,Financials,2026-08-03,0.0021
MA,MASTERCARD INC..,Financials,2026-08-03,-0.0037
MCO,MOODY'S ,Financials,2026-08-03,0.0104
MET,"METLIFE, INC.",Financials,2026-08-03,0.0019
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-08-03,0.0166
MS,MORGAN STANLEY,Financials,2026-08-03,0.0038
MSCI,MSCI INC.,Financials,2026-08-03,0.0038
MTB,M&T BANK ,Financials,2026-08-03,0.013
NDAQ,"NASDAQ, INC.",Financials,2026-08-03,-0.0005
NTRS,NORTHERN TRUST ,Financials,2026-08-03,0.0001
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-08-03,0.0126
PGR,THE PROGRESSIVE ,Financials,2026-08-03,-0.0045
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-08-03,0.0074
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-08-03,0.0074
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-08-03,0.0115
RF,REGIONS FINANCIAL ,Financials,2026-08-03,0.0171
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-08-03,0.0097
SCHW,THE CHARLES SCHWAB ,Financials,2026-08-03,0.006
SPGI,S&P GLOBAL INC.,Financials,2026-08-03,0.0105
STT,STATE STREET ,Financials,2026-08-03,-0.0027
SYF,SYNCHRONY FINANCIAL,Financials,2026-08-03,0.027
TFC,TRUIST FINANCIAL ,Financials,2026-08-03,0.0015
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-08-03,0.0157
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-08-03,-0.0014
USB,U.S. BANCORP,Financials,2026-08-03,0.0148
V,VISA INC.,Financials,2026-08-03,-0.0013
WFC,WELLS FARGO & COMPANY,Financials,2026-08-03,0.0167
WRB,W. R. BERKLEY ,Financials,2026-08-03,-0.0062
WTW,WILLIS TOWERS WATSON,Financials,2026-08-03,0.017
XYZ,"BLOCK, INC.",Financials,2026-08-03,0.0105
GLD,SPDR GOLD,Gold,2026-08-03,0.0005
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-08-03,0.0103
ABBV,ABBVIE INC.,Health Care,2026-08-03,-0.0233
ABT,ABBOTT LABORATORIES,Health Care,2026-08-03,0.0134
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-08-03,0.0221
AMGN,AMGEN INC.,Health Care,2026-08-03,-0.0163
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-08-03,0.0742
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-08-03,0.0277
BIIB,BIOGEN INC.,Health Care,2026-08-03,-0.0056
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-08-03,0.0024
BSX,BOSTON SCIENTIFIC ,Health Care,2026-08-03,0.0364
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-08-03,0.0242
CI,THE CIGNA GROUP,Health Care,2026-08-03,0.0108
CNC,CENTENE ,Health Care,2026-08-03,0.0248
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-08-03,0.0264
COR,"CENCORA, INC.",Health Care,2026-08-03,-0.0095
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-08-03,-0.0071
CVS,CVS HEALTH ,Health Care,2026-08-03,0.009
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-08-03,-0.0045
DHR,DANAHER ,Health Care,2026-08-03,0.0129
DVA,DAVITA INC.,Health Care,2026-08-03,-0.0267
DXCM,"DEXCOM, INC.",Health Care,2026-08-03,0.0463
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-08-03,0.0184
EW,EDWARDS LIFESCIENCES ,Health Care,2026-08-03,0.032
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-08-03,0.0251
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-08-03,0.0072
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-08-03,0.01
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-08-03,0.0089
HUM,HUMANA INC.,Health Care,2026-08-03,0.0292
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-08-03,0.0157
INCY,INCYTE ,Health Care,2026-08-03,-0.0091
IQV,IQVIA HOLDINGS INC,Health Care,2026-08-03,-0.0071
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-08-03,0.0625
JNJ,JOHNSON & JOHNSON,Health Care,2026-08-03,-0.0076
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-08-03,-0.0058
LLY,ELI LILLY AND COMPANY,Health Care,2026-08-03,-0.0239
MCK,MCKESSON ,Health Care,2026-08-03,-0.0339
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-08-03,0.0151
MRK,"MERCK & CO., INC.",Health Care,2026-08-03,-0.0187
MRNA,"MODERNA, INC.",Health Care,2026-08-03,0.0058
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-08-03,0.0203
PFE,PFIZER INC.,Health Care,2026-08-03,0.0008
PODD,INSULET ,Health Care,2026-08-03,0.0263
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-08-03,-0.0044
RMD,RESMED INC.,Health Care,2026-08-03,0.02
RVTY,"REVVITY, INC.",Health Care,2026-08-03,0.024
SOLV,SOLVENTUM ,Health Care,2026-08-03,0.0308
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-08-03,0.0186
SYK,STRYKER ,Health Care,2026-08-03,0.0476
TECH,BIO-TECHNE ,Health Care,2026-08-03,0.0007
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-08-03,-0.0005
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-08-03,0.0036
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-08-03,0.0023
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-08-03,0.0121
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-08-03,-0.0134
VTRS,VIATRIS INC.,Health Care,2026-08-03,0.004
WAT,WATERS ,Health Care,2026-08-03,-0.0068
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-08-03,0.0205
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-08-03,0.0325
ZTS,ZOETIS INC.,Health Care,2026-08-03,-0.0025
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-08-03,0.0125
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-08-03,0.0247
AME,"AMETEK, INC.",Industrials,2026-08-03,0.0085
AOS,A. O. SMITH ,Industrials,2026-08-03,0.01
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-08-03,0.0912
BA,THE BOEING COMPANY,Industrials,2026-08-03,0.0803
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-08-03,0.0909
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-08-03,0.022
CARR,CARRIER GLOBAL ,Industrials,2026-08-03,0.022
CAT,CATERPILLAR INC.,Industrials,2026-08-03,0.0187
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-08-03,-0.0049
CMI,CUMMINS INC.,Industrials,2026-08-03,0.0231
CPRT,"COPART, INC.",Industrials,2026-08-03,0.0079
CSX,CSX ,Industrials,2026-08-03,-0.0113
CTAS,CINTAS ,Industrials,2026-08-03,-0.003
DAL,"DELTA AIR LINES, INC.",Industrials,2026-08-03,0.0475
DE,DEERE & COMPANY,Industrials,2026-08-03,0.0209
DOV,DOVER ,Industrials,2026-08-03,0.0054
EFX,EQUIFAX INC.,Industrials,2026-08-03,0.0086
EME,"EMCOR GROUP, INC.",Industrials,2026-08-03,0.0251
EMR,EMERSON ELECTRIC CO.,Industrials,2026-08-03,0.0336
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-08-03,0.0555
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-08-03,0.0161
FAST,FASTENAL COMPANY,Industrials,2026-08-03,0.0084
FDX,FEDEX ,Industrials,2026-08-03,0.006
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-08-03,0.0239
FTV,FORTIVE ,Industrials,2026-08-03,0.0042
GD,GENERAL DYNAMICS ,Industrials,2026-08-03,-0.0026
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-08-03,0.0246
GEV,GE VERNOVA INC.,Industrials,2026-08-03,0.0166
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-08-03,0.0208
GWW,"W.W. GRAINGER, INC.",Industrials,2026-08-03,-0.0079
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-08-03,-0.0015
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-08-03,0.0153
HUBB,HUBBELL INC.,Industrials,2026-08-03,0.0074
HWM,HOWMET AEROSPACE INC.,Industrials,2026-08-03,0.0145
IEX,IDEX ,Industrials,2026-08-03,0.0098
IR,INGERSOLL RAND INC.,Industrials,2026-08-03,0.0528
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-08-03,0.0054
J,JACOBS SOLUTIONS INC.,Industrials,2026-08-03,0.0281
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-08-03,-0.0178
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-08-03,-0.0018
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-08-03,0.027
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-08-03,0.0029
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-08-03,0.046
LMT,LOCKHEED MARTIN ,Industrials,2026-08-03,0.0061
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-08-03,0.0467
MAS,MASCO ,Industrials,2026-08-03,0.0455
MMM,3M COMPANY,Industrials,2026-08-03,0.0054
NDSN,NORDSON ,Industrials,2026-08-03,0.0163
NOC,NORTHROP GRUMMAN ,Industrials,2026-08-03,0.011
NSC,NORFOLK SOUTHERN ,Industrials,2026-08-03,0.0035
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-08-03,-0.0029
OTIS,OTIS WORLDWIDE ,Industrials,2026-08-03,0.0033
PAYX,"PAYCHEX, INC.",Industrials,2026-08-03,0.0071
PCAR,PACCAR INC,Industrials,2026-08-03,-0.0047
PH,PARKER-HANNIFIN ,Industrials,2026-08-03,0.0215
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-08-03,0.0249
PWR,"QUANTA SERVICES, INC.",Industrials,2026-08-03,0.0192
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-08-03,0.0019
ROL,"ROLLINS, INC.",Industrials,2026-08-03,0.0058
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-08-03,-0.0044
RTX,RTX ,Industrials,2026-08-03,0.0066
SNA,SNAP-ON INC.,Industrials,2026-08-03,-0.0024
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-08-03,0.0373
TDG,TRANSDIGM GROUP INC.,Industrials,2026-08-03,0.0249
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-08-03,0.0138
TXT,TEXTRON INC.,Industrials,2026-08-03,0.0133
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-08-03,0.0582
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-08-03,0.0178
UNP,UNION PACIFIC ,Industrials,2026-08-03,-0.0031
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-08-03,0.0254
URI,"UNITED RENTALS, INC.",Industrials,2026-08-03,0.034
VLTO,VERALTO ,Industrials,2026-08-03,0.0069
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-08-03,-0.0089
VRT,VERTIV HOLDINGS CO,Industrials,2026-08-03,0.0889
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-08-03,0.0193
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-08-03,-0.0005
XYL,XYLEM INC.,Industrials,2026-08-03,0.018
AAPL,APPLE INC.,Information Technology,2026-08-03,-0.0178
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-08-03,-0.001
ADBE,ADOBE INC.,Information Technology,2026-08-03,0.0037
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-08-03,-0.0151
ADSK,"AUTODESK, INC.",Information Technology,2026-08-03,0.0022
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-08-03,0.0234
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-08-03,0.0208
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-08-03,0.0178
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-08-03,0.0252
APH,AMPHENOL ,Information Technology,2026-08-03,0.0164
APP,APPLOVIN CORP,Information Technology,2026-08-03,0.0259
AVGO,BROADCOM INC.,Information Technology,2026-08-03,0.0076
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-08-03,-0.0114
CDW,CDW ,Information Technology,2026-08-03,-0.0007
CIEN,CIENA CORPORATION,Information Technology,2026-08-03,0.0364
COHR,COHERENT CORP.,Information Technology,2026-08-03,0.096
CRM,"SALESFORCE, INC.",Information Technology,2026-08-03,0.0105
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-08-03,0.0612
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-08-03,-0.0011
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-08-03,-0.0033
DDOG,"DATADOG, INC.",Information Technology,2026-08-03,0.021
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-08-03,0.0583
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-08-03,0.0161
FFIV,"F5, INC.",Information Technology,2026-08-03,0.0094
FICO,FAIR ISAAC ,Information Technology,2026-08-03,-0.069
