Ticker,Ticker_name,Exposure,Date,wtd_pct_change
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-08,-0.0229
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-08,-0.0216
LEN,LENNAR ,Consumer Discretionary,2026-09-08,-0.0384
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-08,-0.0179
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-08,0.0256
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-08,-0.0088
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-08,-0.0229
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-08,0.0005
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-08,-0.0116
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-08,-0.0116
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-08,-0.0078
NVR,"NVR, INC.",Consumer Discretionary,2026-09-08,-0.0289
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-08,-0.0228
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-08,-0.0352
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-08,-0.0026
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-08,-0.0113
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-08,-0.006
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-08,-0.0235
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-08,-0.0239
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-08,-0.0373
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-08,0.0086
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-08,0.0398
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-08,-0.0264
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-08,0.0018
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-08,0.0074
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-08,-0.008
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-09-08,-0.0013
BF.B,BROWN-FORMAN ,Consumer Staples,2026-09-08,-0.0127
BG,BUNGE LIMITED,Consumer Staples,2026-09-08,0.0436
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-09-08,-0.0142
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-09-08,-0.0299
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-09-08,-0.0204
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-09-08,-0.0041
CLX,THE CLOROX COMPANY,Consumer Staples,2026-09-08,-0.0157
COST,COSTCO WHOLESALE ,Consumer Staples,2026-09-08,-0.0061
DG,DOLLAR GENERAL ,Consumer Staples,2026-09-08,-0.0401
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-09-08,-0.0562
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-09-08,-0.0209
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-09-08,-0.0157
HRL,HORMEL FOODS ,Consumer Staples,2026-09-08,-0.0153
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-09-08,0.0007
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-09-08,-0.0012
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-09-08,0.002
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-09-08,-0.0193
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-09-08,0.0033
KR,THE KROGER CO.,Consumer Staples,2026-09-08,-0.0237
KVUE,KENVUE INC.,Consumer Staples,2026-09-08,-0.0187
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-09-08,0.0057
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-09-08,-0.0035
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-09-08,-0.0153
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-09-08,-0.0103
PEP,"PEPSICO, INC.",Consumer Staples,2026-09-08,0.006
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-09-08,-0.0059
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-09-08,0.0121
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-09-08,-0.0113
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-09-08,-0.0562
SYY,SYSCO ,Consumer Staples,2026-09-08,-0.0026
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-09-08,-0.041
TGT,TARGET ,Consumer Staples,2026-09-08,-0.0105
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-09-08,0.0167
WMT,WALMART INC.,Consumer Staples,2026-09-08,-0.0102
APA,APA ,Energy,2026-09-08,0.0182
BKR,BAKER HUGHES COMPANY,Energy,2026-09-08,0.0066
COP,CONOCOPHILLIPS,Energy,2026-09-08,0.0058
CVX,CHEVRON ,Energy,2026-09-08,0.0058
DVN,DEVON ENERGY ,Energy,2026-09-08,0.0071
EOG,"EOG RESOURCES, INC.",Energy,2026-09-08,0.0012
EQT,EQT ,Energy,2026-09-08,-0.0009
EXE,EXPAND ENERGY ,Energy,2026-09-08,0.0029
FANG,"DIAMONDBACK ENERGY, INC.",Energy,2026-09-08,0.0022
HAL,HALLIBURTON COMPANY,Energy,2026-09-08,-0.0073
KMI,"KINDER MORGAN, INC.",Energy,2026-09-08,0.0185
MPC,MARATHON PETROLEUM ,Energy,2026-09-08,0.0228
OKE,"ONEOK, INC.",Energy,2026-09-08,0.0218
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-09-08,0.0102
PSX,PHILLIPS 66,Energy,2026-09-08,0.0159
SLB,SCHLUMBERGER N.V.,Energy,2026-09-08,-0.0071
TPL,TEXAS PACIFIC LAND ,Energy,2026-09-08,0.0537
TRGP,TARGA RESOURCES CORP.,Energy,2026-09-08,0.0146
VLO,VALERO ENERGY ,Energy,2026-09-08,0.0327
WMB,"THE WILLIAMS COMPANIES, INC.",Energy,2026-09-08,0.0227
XOM,EXXON MOBIL ,Energy,2026-09-08,0.0075
UNG,UNITED STATES NAT GAS,Energy Complex,2026-09-08,-0.0095
USO,UNITED STATES OIL FUND,Energy Complex,2026-09-08,0.0287
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-09-08,-0.0244
AFL,AFLAC INC.,Financials,2026-09-08,-0.0175
AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,2026-09-08,-0.0201
AIZ,"ASSURANT, INC.",Financials,2026-09-08,-0.0166
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-09-08,-0.0428
ALL,THE ALLSTATE ,Financials,2026-09-08,-0.0235
AMP,"AMERIPRISE FINANCIAL, INC.",Financials,2026-09-08,-0.0069
AON,AON PLC,Financials,2026-09-08,-0.0226
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-09-08,-0.0139
ARES,ARES MANAGEMENT CORP,Financials,2026-09-08,-0.0109
AXP,AMERICAN EXPRESS COMPANY,Financials,2026-09-08,-0.0002
BAC,BANK OF AMERICA ,Financials,2026-09-08,-0.0046
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-09-08,-0.0023
BLK,"BLACKROCK, INC.",Financials,2026-09-08,-0.024
BNY,THE BANK OF NEW YORK MELLON ,Financials,2026-09-08,-0.0121
BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,2026-09-08,-0.0004
BRO,"BROWN & BROWN, INC.",Financials,2026-09-08,-0.0454
BX,BLACKSTONE INC,Financials,2026-09-08,-0.016
C,CITIGROUP INC.,Financials,2026-09-08,-0.0071
CB,CHUBB LTD,Financials,2026-09-08,-0.0145
CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,2026-09-08,-0.0169
CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,2026-09-08,-0.0112
CINF,CINCINNATI FINANCIAL ,Financials,2026-09-08,-0.0115
CME,CME GROUP INC.,Financials,2026-09-08,-0.0109
COF,CAPITAL ONE FINANCIAL ,Financials,2026-09-08,-0.0257
COIN,"COINBASE GLOBAL, INC.",Financials,2026-09-08,-0.0309
CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,2026-09-08,-0.0224
EG,"EVEREST GROUP, LTD.",Financials,2026-09-08,-0.029
ERIE,ERIE INDEMNITY COMPANY,Financials,2026-09-08,-0.0374
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-09-08,-0.0429
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-09-08,-0.059
FISV,"FISERV, INC.",Financials,2026-09-08,-0.0404
FITB,FIFTH THIRD BANCORP,Financials,2026-09-08,-0.0066
GL,GLOBE LIFE INC.,Financials,2026-09-08,-0.0206
GPN,GLOBAL PAYMENTS INC.,Financials,2026-09-08,-0.0337
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-09-08,-0.002
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-09-08,-0.0159
HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,2026-09-08,-0.0196
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-09-08,-0.0391
IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,2026-09-08,-0.0178
ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,2026-09-08,-0.0217
IVZ,INVESCO LTD.,Financials,2026-09-08,-0.0221
JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,2026-09-08,-0.0351
JPM,JPMORGAN CHASE & CO.,Financials,2026-09-08,-0.0143
KEY,KEYCORP,Financials,2026-09-08,-0.0176
KKR,KKR & CO. INC.,Financials,2026-09-08,-0.0186
L,LOEWS ,Financials,2026-09-08,-0.0096
MA,MASTERCARD INC..,Financials,2026-09-08,-0.0144
MCO,MOODY'S ,Financials,2026-09-08,-0.0249
MET,"METLIFE, INC.",Financials,2026-09-08,-0.0217
MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,2026-09-08,-0.0281
MS,MORGAN STANLEY,Financials,2026-09-08,-0.0068
MSCI,MSCI INC.,Financials,2026-09-08,-0.0377
MTB,M&T BANK ,Financials,2026-09-08,-0.0058
NDAQ,"NASDAQ, INC.",Financials,2026-09-08,-0.019
NTRS,NORTHERN TRUST ,Financials,2026-09-08,-0.0094
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-09-08,-0.0141
PGR,THE PROGRESSIVE ,Financials,2026-09-08,-0.0185
PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,2026-09-08,-0.011
PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,2026-09-08,-0.0216
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-09-08,-0.0324
RF,REGIONS FINANCIAL ,Financials,2026-09-08,-0.0115
RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,2026-09-08,-0.0098
SCHW,THE CHARLES SCHWAB ,Financials,2026-09-08,-0.0221
SPGI,S&P GLOBAL INC.,Financials,2026-09-08,-0.032
STT,STATE STREET ,Financials,2026-09-08,-0.0123
SYF,SYNCHRONY FINANCIAL,Financials,2026-09-08,-0.0163
TFC,TRUIST FINANCIAL ,Financials,2026-09-08,-0.0213
TROW,"T. ROWE PRICE GROUP, INC.",Financials,2026-09-08,-0.0033
TRV,"THE TRAVELERS COMPANIES, INC.",Financials,2026-09-08,-0.01
USB,U.S. BANCORP,Financials,2026-09-08,-0.0139
V,VISA INC.,Financials,2026-09-08,-0.0171
WFC,WELLS FARGO & COMPANY,Financials,2026-09-08,-0.0223
WRB,W. R. BERKLEY ,Financials,2026-09-08,0.0091
WTW,WILLIS TOWERS WATSON,Financials,2026-09-08,-0.0281
XYZ,"BLOCK, INC.",Financials,2026-09-08,-0.0321
GLD,SPDR GOLD,Gold,2026-09-08,-0.0173
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-09-08,-0.0266
ABBV,ABBVIE INC.,Health Care,2026-09-08,-0.0299
ABT,ABBOTT LABORATORIES,Health Care,2026-09-08,-0.0259
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-09-08,-0.0325
AMGN,AMGEN INC.,Health Care,2026-09-08,-0.1008
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-09-08,-0.0376
BDX,"BECTON, DICKINSON AND COMPANY",Health Care,2026-09-08,-0.0305
BIIB,BIOGEN INC.,Health Care,2026-09-08,-0.0377
BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,2026-09-08,-0.0319
BSX,BOSTON SCIENTIFIC ,Health Care,2026-09-08,-0.059
CAH,"CARDINAL HEALTH, INC.",Health Care,2026-09-08,-0.0271
CI,THE CIGNA GROUP,Health Care,2026-09-08,-0.0237
CNC,CENTENE ,Health Care,2026-09-08,-0.0367
COO,"THE COOPER COMPANIES, INC.",Health Care,2026-09-08,-0.0273
COR,"CENCORA, INC.",Health Care,2026-09-08,-0.0189
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-09-08,-0.0268
CVS,CVS HEALTH ,Health Care,2026-09-08,-0.0069
DGX,QUEST DIAGNOSTICS INC.,Health Care,2026-09-08,-0.0069
DHR,DANAHER ,Health Care,2026-09-08,-0.0117
DVA,DAVITA INC.,Health Care,2026-09-08,-0.0214
DXCM,"DEXCOM, INC.",Health Care,2026-09-08,-0.0383
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-09-08,-0.0136
EW,EDWARDS LIFESCIENCES ,Health Care,2026-09-08,-0.0354
GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,2026-09-08,-0.0302
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-09-08,-0.0289
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-09-08,-0.0074
HSIC,"HENRY SCHEIN, INC.",Health Care,2026-09-08,-0.0106
HUM,HUMANA INC.,Health Care,2026-09-08,0.0039
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2026-09-08,-0.0283
INCY,INCYTE ,Health Care,2026-09-08,-0.0185
IQV,IQVIA HOLDINGS INC,Health Care,2026-09-08,-0.032
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-09-08,-0.0451
JNJ,JOHNSON & JOHNSON,Health Care,2026-09-08,-0.0222
LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,2026-09-08,-0.0062
LLY,ELI LILLY AND COMPANY,Health Care,2026-09-08,-0.0221
MCK,MCKESSON ,Health Care,2026-09-08,-0.0208
MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,2026-09-08,-0.0189
MRK,"MERCK & CO., INC.",Health Care,2026-09-08,-0.0124
MRNA,"MODERNA, INC.",Health Care,2026-09-08,-0.0359
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-09-08,-0.0147
PFE,PFIZER INC.,Health Care,2026-09-08,-0.0232
PODD,INSULET ,Health Care,2026-09-08,-0.0353
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2026-09-08,-0.021
RMD,RESMED INC.,Health Care,2026-09-08,-0.032
RVTY,"REVVITY, INC.",Health Care,2026-09-08,-0.0241
SOLV,SOLVENTUM ,Health Care,2026-09-08,-0.0172
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-09-08,-0.0274
SYK,STRYKER ,Health Care,2026-09-08,-0.0881
TECH,BIO-TECHNE ,Health Care,2026-09-08,-0.0017
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2026-09-08,-0.0175
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-09-08,0.0132
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-09-08,0.0093
VEEV,VEEVA SYSTEMS INC.,Health Care,2026-09-08,-0.0373
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-09-08,-0.0315
VTRS,VIATRIS INC.,Health Care,2026-09-08,-0.016
WAT,WATERS ,Health Care,2026-09-08,-0.0158
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-09-08,-0.0065
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-09-08,-0.0393
ZTS,ZOETIS INC.,Health Care,2026-09-08,-0.0297
ADP,"AUTOMATIC DATA PROCESSING, INC.",Industrials,2026-09-08,-0.0348
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-09-08,-0.0068
AME,"AMETEK, INC.",Industrials,2026-09-08,0.0002
AOS,A. O. SMITH ,Industrials,2026-09-08,-0.0274
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-09-08,-0.0199
BA,THE BOEING COMPANY,Industrials,2026-09-08,-0.0072
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-09-08,-0.0488
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-09-08,-0.0246
CARR,CARRIER GLOBAL ,Industrials,2026-09-08,-0.01
CAT,CATERPILLAR INC.,Industrials,2026-09-08,0.0105
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-09-08,0.0167
CMI,CUMMINS INC.,Industrials,2026-09-08,0.0014
CPRT,"COPART, INC.",Industrials,2026-09-08,-0.0332
CSX,CSX ,Industrials,2026-09-08,-0.0083
CTAS,CINTAS ,Industrials,2026-09-08,0.0001
DAL,"DELTA AIR LINES, INC.",Industrials,2026-09-08,-0.0151
DE,DEERE & COMPANY,Industrials,2026-09-08,-0.0185
DOV,DOVER ,Industrials,2026-09-08,0.0096
EFX,EQUIFAX INC.,Industrials,2026-09-08,-0.0307
EME,"EMCOR GROUP, INC.",Industrials,2026-09-08,0.0252
EMR,EMERSON ELECTRIC CO.,Industrials,2026-09-08,-0.0044
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-09-08,0.0275
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-09-08,-0.015
FAST,FASTENAL COMPANY,Industrials,2026-09-08,-0.0044
FDX,FEDEX ,Industrials,2026-09-08,-0.026
FERG,FERGUSON ENTERPRISES INC.,Industrials,2026-09-08,-0.0092
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-09-08,0.0237
FTV,FORTIVE ,Industrials,2026-09-08,-0.0076
GD,GENERAL DYNAMICS ,Industrials,2026-09-08,-0.0078
GE,GENERAL ELECTRIC COMPANY,Industrials,2026-09-08,-0.0066
GEV,GE VERNOVA INC.,Industrials,2026-09-08,0.0312
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-09-08,0.0153
GWW,"W.W. GRAINGER, INC.",Industrials,2026-09-08,-0.0267
HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,2026-09-08,0.0061
HON,HONEYWELL INTERNATIONAL INC.,Industrials,2026-09-08,-0.0065
HUBB,HUBBELL INC.,Industrials,2026-09-08,0.0087
HWM,HOWMET AEROSPACE INC.,Industrials,2026-09-08,-0.107
IEX,IDEX ,Industrials,2026-09-08,0.0086
IR,INGERSOLL RAND INC.,Industrials,2026-09-08,-0.0164
ITW,ILLINOIS TOOL WORKS INC.,Industrials,2026-09-08,-0.0053
J,JACOBS SOLUTIONS INC.,Industrials,2026-09-08,-0.0134
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-09-08,0.0037
JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,2026-09-08,0.0099
LDOS,"LEIDOS HOLDINGS, INC.",Industrials,2026-09-08,-0.0286
LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,2026-09-08,-0.0028
LII,LENNOX INTERNATIONAL INC.,Industrials,2026-09-08,-0.0137
LMT,LOCKHEED MARTIN ,Industrials,2026-09-08,0.0207
LUV,SOUTHWEST AIRLINES CO.,Industrials,2026-09-08,-0.024
MAS,MASCO ,Industrials,2026-09-08,-0.0243
MMM,3M COMPANY,Industrials,2026-09-08,-0.0062
NDSN,NORDSON ,Industrials,2026-09-08,-0.0049
NOC,NORTHROP GRUMMAN ,Industrials,2026-09-08,0.007
NSC,NORFOLK SOUTHERN ,Industrials,2026-09-08,-0.0047
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2026-09-08,0.0061
OTIS,OTIS WORLDWIDE ,Industrials,2026-09-08,-0.0161
PAYX,"PAYCHEX, INC.",Industrials,2026-09-08,-0.0393
PCAR,PACCAR INC,Industrials,2026-09-08,-0.0176
PH,PARKER-HANNIFIN ,Industrials,2026-09-08,-0.007
PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,2026-09-08,-0.0264
PWR,"QUANTA SERVICES, INC.",Industrials,2026-09-08,0.0234
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-09-08,-0.0108
ROL,"ROLLINS, INC.",Industrials,2026-09-08,-0.0254
RSG,"REPUBLIC SERVICES, INC.",Industrials,2026-09-08,-0.0048
RTX,RTX ,Industrials,2026-09-08,-0.0099
SNA,SNAP-ON INC.,Industrials,2026-09-08,-0.0081
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-09-08,-0.0365
TDG,TRANSDIGM GROUP INC.,Industrials,2026-09-08,-0.0146
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-09-08,-0.0042
TXT,TEXTRON INC.,Industrials,2026-09-08,0.0059
UAL,"UNITED AIRLINES HOLDINGS, INC.",Industrials,2026-09-08,-0.0282
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-09-08,-0.0347
UNP,UNION PACIFIC ,Industrials,2026-09-08,-0.004
UPS,"UNITED PARCEL SERVICE, INC.",Industrials,2026-09-08,-0.0177
URI,"UNITED RENTALS, INC.",Industrials,2026-09-08,0.0053
VLTO,VERALTO ,Industrials,2026-09-08,-0.0081
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-09-08,-0.0554
VRT,VERTIV HOLDINGS CO,Industrials,2026-09-08,0.0367
WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES ,Industrials,2026-09-08,0.0056
WM,"WASTE MANAGEMENT, INC.",Industrials,2026-09-08,-0.0055
XYL,XYLEM INC.,Industrials,2026-09-08,0.0295
AAPL,APPLE INC.,Information Technology,2026-09-08,-0.0117
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-09-08,-0.0412
ADBE,ADOBE INC.,Information Technology,2026-09-08,-0.0347
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-09-08,0.0026
ADSK,"AUTODESK, INC.",Information Technology,2026-09-08,-0.0261
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-09-08,0.0037
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-09-08,0.0398
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-09-08,0.059
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-09-08,0.0061
APH,AMPHENOL ,Information Technology,2026-09-08,-0.0123
APP,APPLOVIN CORP,Information Technology,2026-09-08,-0.0267
AVGO,BROADCOM INC.,Information Technology,2026-09-08,0.0298
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-09-08,-0.0293
CDW,CDW ,Information Technology,2026-09-08,-0.0518
CIEN,CIENA CORPORATION,Information Technology,2026-09-08,0.0632
COHR,COHERENT CORP.,Information Technology,2026-09-08,0.071
CRM,"SALESFORCE, INC.",Information Technology,2026-09-08,-0.039
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-09-08,-0.0145
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-09-08,-0.0003
