Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-27,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.0,-0.0011,25.76,28.03,-1.2038834951456283,37.0,19.0
2026-05-27,ABNB,"AIRBNB, INC.",Consumer Discretionary,132.68,0.0025,120.06,150.29,1.3954041204437384,14.0,5.0
2026-05-27,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,265.29,-0.0039,240.49,305.94,1.6391129032258047,-31.0,0.0
2026-05-27,APTV,APTIV PLC,Consumer Discretionary,58.76,0.0244,47.68,60.55,-6.189944134078214,-11.0,-19.0
2026-05-27,AZO,"AUTOZONE, INC.",Consumer Discretionary,3100.11,-0.0899,2885.14,3520.94,1.9576219937665693,-12.0,6.0
2026-05-27,BBY,"BEST BUY CO., INC.",Consumer Discretionary,63.22,0.0258,53.46,67.91,-2.081023454157783,-50.0,-48.0
2026-05-27,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,163.3,0.0139,142.51,181.29,-1.1556420233463058,22.0,0.0
2026-05-27,CCL,CARNIVAL CORP,Consumer Discretionary,26.71,0.0281,21.26,29.49,-1.9604316546762603,12.0,38.0
2026-05-27,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.31,-0.0176,28.99,35.71,1.024096385542167,38.0,67.0
2026-05-27,CVNA,CARVANA CO.,Consumer Discretionary,70.15,0.0274,57.86,80.13,-1.2314629258517054,15.0,29.0
2026-05-27,DASH,"DOORDASH, INC.",Consumer Discretionary,154.0,-0.039,133.27,182.04,1.3526290400385916,13.0,19.0
2026-05-27,DECK,DECKERS OUTDOOR ,Consumer Discretionary,111.44,0.0447,84.85,121.18,-2.729979466119094,-20.0,24.0
2026-05-27,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.6,0.013,123.74,158.91,-1.6423741547708486,22.0,39.0
2026-05-27,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,310.42,-0.0193,270.81,332.8,-1.7698838248436113,-21.0,2.0
2026-05-27,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.83,0.0016,181.41,213.14,-2.408163265306131,-31.0,-23.0
2026-05-27,EBAY,EBAY INC.,Consumer Discretionary,115.31,-0.0038,109.08,131.88,2.6597110754414097,-15.0,14.0
2026-05-27,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,222.97,0.0388,192.26,252.07,-1.0553264604811001,56.0,29.0
2026-05-27,F,FORD MOTOR COMPANY,Consumer Discretionary,15.32,0.0261,11.82,17.45,-1.6431924882629116,-60.0,-19.0
2026-05-27,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.79,0.0127,67.67,85.9,-1.983633387888708,-3.0,19.0
2026-05-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,97.05,-0.0084,82.81,103.52,-2.200927357032457,67.0,2.0
2026-05-27,GRMN,GARMIN LTD,Consumer Discretionary,238.53,-0.0091,209.27,264.45,-1.1288580246913582,39.0,52.0
2026-05-27,HAS,"HASBRO, INC.",Consumer Discretionary,87.99,-0.0012,78.71,101.67,1.4741379310344833,44.0,41.0
2026-05-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,310.54,-0.0081,267.43,332.19,-1.9912240184757533,4.0,0.0
2026-05-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,323.81,0.0085,292.36,353.07,-1.0748462064251538,27.0,-30.0
2026-05-27,LEN,LENNAR ,Consumer Discretionary,89.29,0.0048,73.73,95.56,-2.48165869218501,-2.0,32.0
2026-05-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,212.08,-0.0137,187.65,232.55,-1.193453834880313,72.0,16.0
2026-05-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,127.35,0.0013,105.08,136.08,-2.5509736540664316,-6.0,13.0
2026-05-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,49.75,0.0065,45.31,53.68,-1.1297709923664117,43.0,34.0
2026-05-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,373.81,0.0126,322.19,419.6,-1.127320375627866,6.0,15.0
2026-05-27,MCD,MCDONALD'S ,Consumer Discretionary,279.26,-0.0107,251.8,300.95,-1.266021207929921,46.0,5.0
2026-05-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.45,0.0013,34.25,41.21,-1.5217391304347847,-16.0,3.0
2026-05-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.1,0.0491,13.15,18.11,-3.9108910891089197,3.0,12.0
2026-05-27,NKE,"NIKE, INC.",Consumer Discretionary,44.94,0.006,35.92,48.29,-2.6925373134328336,-10.0,38.0
2026-05-27,NVR,"NVR, INC.",Consumer Discretionary,6032.82,-0.0007,5076.23,6607.45,-1.6647059847206027,-20.0,0.0
2026-05-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.87,-0.0204,83.69,96.93,1.1423948220064717,-19.0,15.0
2026-05-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,117.84,0.0121,100.49,125.21,-2.3541383989145226,22.0,18.0
2026-05-27,POOL,POOL ,Consumer Discretionary,182.35,-0.0124,155.26,204.04,-1.24896265560166,39.0,0.0
2026-05-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,267.71,0.0453,218.51,278.78,-4.444444444444446,12.0,37.0
2026-05-27,RL,RALPH LAUREN ,Consumer Discretionary,381.78,0.0106,305.79,428.15,-1.638775070088418,-34.0,0.0
2026-05-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,234.68,-0.0006,201.0,255.59,-1.610712577714013,3.0,-6.0
2026-05-27,SBUX,STARBUCKS ,Consumer Discretionary,101.42,-0.0164,92.66,115.61,1.619863013698629,-16.0,-17.0
2026-05-27,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.97,0.0044,138.67,172.08,-1.5484363081617079,-12.0,-12.0
2026-05-27,TPR,"TAPESTRY, INC.",Consumer Discretionary,140.62,0.0154,119.63,150.93,-2.0358874878758493,0.0,0.0
2026-05-27,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,29.8,-0.0576,25.28,33.61,-1.1863517060367457,56.0,50.0
2026-05-27,TSLA,"TESLA, INC.",Consumer Discretionary,433.59,0.0178,363.36,499.84,-1.0600754716981127,-6.0,28.0
2026-05-27,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,516.04,0.0019,416.1,569.74,-1.861080074487893,47.0,-5.0
2026-05-27,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,198.38,0.0305,154.59,217.39,-2.3035244608101006,-34.0,-16.0
2026-05-27,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,97.87,0.0065,86.61,105.32,-1.5114093959731574,65.0,40.0
2026-05-27,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.01,-0.0073,143.47,163.11,-1.1582417582417546,8.0,12.0
2026-05-27,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.01,0.0063,72.1,89.37,1.9221658206429744,18.0,11.0
2026-05-27,BF.B,BROWN-FORMAN ,Consumer Staples,25.38,-0.0313,21.89,29.14,1.0773638968481385,3.0,14.0
2026-05-27,BG,BUNGE LIMITED,Consumer Staples,120.1,-0.0051,111.8,132.06,1.4409638554216881,47.0,39.0
2026-05-27,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.15,-0.0302,11.51,14.58,-1.1468531468531475,-8.0,8.0
2026-05-27,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,809.41,-0.0189,770.61,946.25,3.526804123711345,61.0,54.0
2026-05-27,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.67,0.0044,87.41,104.19,-1.2313829787234056,-37.0,6.0
2026-05-27,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.85,-0.0084,79.85,100.41,1.0560000000000003,-40.0,0.0
2026-05-27,CLX,THE CLOROX COMPANY,Consumer Staples,96.23,0.0118,80.15,102.29,-2.6534653465346523,-37.0,-32.0
2026-05-27,COST,COSTCO WHOLESALE ,Consumer Staples,1002.93,-0.0246,953.25,1150.7,2.974436392914659,44.0,44.0
2026-05-27,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.13,-0.0219,17.21,22.24,-1.38388625592417,23.0,101.0
2026-05-27,DG,DOLLAR GENERAL ,Consumer Staples,103.61,-0.0193,87.67,114.01,-1.5326923076923067,64.0,0.0
2026-05-27,DLTR,"DOLLAR TREE, INC.",Consumer Staples,93.7,-0.0135,79.62,98.51,-2.9272349272349256,26.0,22.0
2026-05-27,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,86.6,-0.0195,67.88,99.4,-1.4624999999999986,-38.0,16.0
2026-05-27,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.16,-0.0157,29.36,35.75,-1.4671814671814642,29.0,44.0
2026-05-27,HRL,HORMEL FOODS ,Consumer Staples,20.89,-0.0165,18.5,22.56,-1.4311377245509,-13.0,0.0
2026-05-27,HSY,THE HERSHEY COMPANY,Consumer Staples,191.12,-0.0188,171.93,205.8,-1.3072207084468657,30.0,13.0
2026-05-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.55,0.0148,26.83,32.08,-1.075098814229251,-46.0,12.0
2026-05-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.85,0.0025,21.15,26.44,-1.0424710424710437,-43.0,10.0
2026-05-27,KMB,KIMBERLY-CLARK ,Consumer Staples,98.77,-0.0037,89.22,104.8,-1.5837479270315082,-46.0,-10.0
2026-05-27,KO,THE COCA-COLA COMPANY,Consumer Staples,80.46,-0.0125,75.42,88.11,1.5178571428571463,-7.0,13.0
2026-05-27,KR,THE KROGER CO.,Consumer Staples,64.55,-0.0401,60.66,74.22,2.4858611825192805,36.0,33.0
2026-05-27,KVUE,KENVUE INC.,Consumer Staples,17.49,-0.0023,15.79,18.89,-1.214285714285712,-20.0,-10.0
2026-05-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.24,-0.0084,56.73,66.89,1.2527716186252755,-27.0,0.0
2026-05-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.82,-0.0205,39.77,50.03,-2.196261682242989,36.0,32.0
2026-05-27,MNST,MONSTER BEVERAGE ,Consumer Staples,87.42,0.0073,76.3,99.14,1.0539568345323735,-31.0,10.0
2026-05-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,72.37,-0.0207,69.17,79.92,2.359374999999997,-24.0,21.0
2026-05-27,PEP,"PEPSICO, INC.",Consumer Staples,145.68,-0.0325,135.06,159.37,1.2890772128060255,41.0,28.0
2026-05-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,142.96,-0.0102,132.17,152.59,-1.120456905503637,36.0,37.0
2026-05-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,181.53,-0.0395,166.05,212.5,2.0006459948320425,-88.0,-12.0
2026-05-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,102.32,-0.0101,92.6,109.62,-1.3315068493150664,-14.0,0.0
2026-05-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,147.64,-0.0124,132.34,160.45,-1.194379391100701,-5.0,27.0
2026-05-27,SYY,SYSCO ,Consumer Staples,75.32,-0.0127,65.36,81.44,-1.6274509803921546,6.0,15.0
2026-05-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.23,-0.031,37.19,45.38,1.0272277227722788,35.0,15.0
2026-05-27,TGT,TARGET ,Consumer Staples,125.43,-0.0014,111.71,139.35,1.0145772594752167,11.0,19.0
2026-05-27,TSN,"TYSON FOODS, INC.",Consumer Staples,65.13,0.0012,59.96,72.01,1.330754352030951,16.0,8.0
2026-05-27,WMT,WALMART INC.,Consumer Staples,118.57,-0.0141,108.28,139.88,2.0709426627793994,21.0,45.0
2026-05-27,FXA,INVESCO:AU DOLLAR,Currencies,71.01,0.0052,67.42,74.43,-1.0497076023391818,35.0,57.0
2026-05-27,FXB,INVESCO:GBP STERLING,Currencies,129.35,0.0008,122.17,135.88,-1.0995405819295545,30.0,-7.0
2026-05-27,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.75,0.0004,67.91,74.03,1.1549295774647876,8.0,-36.0
2026-05-27,FXE,INVESCO:EURO,Currencies,107.35,0.0023,102.92,110.92,-1.2408963585434127,36.0,0.0
2026-05-27,FXY,INVESCO:JAPANESE YEN,Currencies,57.63,-0.0012,54.69,60.01,-1.2352941176470633,25.0,47.0
2026-05-27,UUP,INVESCO DB USD IDX BL,Currencies,27.75,-0.0007,26.69,29.04,1.2169811320754724,-20.0,13.0
2026-05-27,APA,APA ,Energy,37.5,-0.0335,33.62,48.55,2.8479381443298943,1.0,8.0
2026-05-27,BKR,BAKER HUGHES COMPANY,Energy,66.73,0.0101,58.16,74.62,-1.0861850443599501,52.0,46.0
2026-05-27,COP,CONOCOPHILLIPS,Energy,116.57,-0.0323,107.24,135.36,2.013933547695608,-18.0,7.0
2026-05-27,CVX,CHEVRON ,Energy,184.71,-0.0351,170.1,215.81,2.1286789869952063,-16.0,-45.0
2026-05-27,DVN,DEVON ENERGY ,Energy,45.14,-0.044,42.35,53.55,3.0143369175627237,28.0,18.0
2026-05-27,EOG,"EOG RESOURCES, INC.",Energy,136.2,-0.0355,125.84,161.5,2.442084942084947,-11.0,46.0
2026-05-27,EQT,EQT ,Energy,56.21,-0.0295,51.49,65.64,1.9978813559322037,2.0,-1.0
2026-05-27,EXE,EXPAND ENERGY ,Energy,94.55,-0.0346,89.61,105.75,2.267206477732795,-40.0,-50.0
2026-05-27,FANG,"DIAMONDBACK ENERGY, INC.",Energy,195.13,-0.0278,182.96,228.05,2.705012325390308,18.0,19.0
2026-05-27,HAL,HALLIBURTON COMPANY,Energy,41.08,-0.0094,38.56,46.68,2.2222222222222263,20.0,3.0
2026-05-27,KMI,"KINDER MORGAN, INC.",Energy,32.87,-0.0272,30.36,37.63,1.8964143426294857,-12.0,9.0
2026-05-27,MPC,MARATHON PETROLEUM ,Energy,248.05,-0.0259,234.61,297.87,3.706845238095238,21.0,67.0
2026-05-27,OKE,"ONEOK, INC.",Energy,90.44,-0.0382,86.46,103.35,3.2437185929648202,-5.0,46.0
2026-05-27,OXY,OCCIDENTAL PETROLEUM ,Energy,57.46,-0.023,52.14,68.42,2.0601503759398496,-11.0,8.0
2026-05-27,PSX,PHILLIPS 66,Energy,173.88,-0.0214,157.69,209.17,2.1797405806053116,3.0,40.0
2026-05-27,SLB,SCHLUMBERGER N.V.,Energy,57.98,0.0122,50.99,64.9,-1.0101156069364141,33.0,8.0
2026-05-27,TPL,TEXAS PACIFIC LAND ,Energy,400.09,-0.0048,330.87,435.91,-1.9324399776661048,40.0,0.0
2026-05-27,TRGP,TARGA RESOURCES CORP.,Energy,269.89,-0.0248,252.54,310.18,2.3221902017291085,-47.0,11.0
2026-05-27,VLO,VALERO ENERGY ,Energy,241.45,-0.0223,227.25,288.6,3.320422535211273,45.0,10.0
2026-05-27,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,76.34,-0.0271,70.67,87.42,1.9541446208112865,-43.0,-18.0
2026-05-27,XOM,EXXON MOBIL ,Energy,149.81,-0.033,135.66,181.23,2.2204946996466415,-16.0,-53.0
2026-05-27,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.37,-0.0097,87.91,104.15,1.1769436997319025,-32.0,-55.0
2026-05-27,AFL,AFLAC INC.,Financials,116.82,-0.0088,109.25,127.18,1.36856010568032,-15.0,-12.0
2026-05-27,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.19,0.0018,71.65,83.01,1.0505415162454903,-58.0,-27.0
2026-05-27,AIZ,"ASSURANT, INC.",Financials,256.01,0.0047,236.02,286.62,1.5312656328164103,-24.0,33.0
2026-05-27,AJG,ARTHUR J. GALLAGHER & CO.,Financials,203.96,-0.0039,184.41,219.36,-1.2694805194805197,3.0,38.0
2026-05-27,ALL,THE ALLSTATE ,Financials,212.82,-0.0175,200.03,243.13,2.369820172009384,13.0,-7.0
2026-05-27,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,455.5,0.0071,413.47,497.34,-1.0045411089866156,4.0,30.0
2026-05-27,AON,AON PLC,Financials,319.29,-0.0169,295.5,349.13,1.2543085329970554,-5.0,15.0
2026-05-27,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,129.91,0.0109,117.46,148.31,1.4779116465863456,-36.0,-16.0
2026-05-27,ARES,ARES MANAGEMENT CORP,Financials,125.28,0.007,112.26,138.26,-1.0030816640986138,-50.0,9.0
2026-05-27,AXP,AMERICAN EXPRESS COMPANY,Financials,310.72,-0.0034,287.86,337.42,1.1679790026246708,26.0,44.0
2026-05-27,BAC,BANK OF AMERICA ,Financials,52.2,0.0077,46.88,56.77,-1.1641137855579868,38.0,43.0
2026-05-27,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.67,0.021,28.08,36.16,1.250696378830081,-10.0,47.0
2026-05-27,BLK,"BLACKROCK, INC.",Financials,1077.4,0.0041,954.86,1199.35,-1.004838048380486,-10.0,42.0
2026-05-27,BNY,THE BANK OF NEW YORK MELLON ,Financials,141.05,0.0137,129.05,153.81,1.0633333333333326,12.0,1.0
2026-05-27,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,483.62,-0.0057,451.81,514.65,-1.0251369642281674,-11.0,24.0
2026-05-27,BRO,"BROWN & BROWN, INC.",Financials,56.99,-0.0144,50.81,63.24,1.011326860841424,-23.0,-44.0
2026-05-27,BX,BLACKSTONE INC,Financials,118.12,-0.0033,106.44,130.26,1.0393835616438338,12.0,38.0
2026-05-27,C,CITIGROUP INC.,Financials,126.86,0.0142,114.79,137.92,-1.0913200723327312,75.0,83.0
2026-05-27,CB,CHUBB LTD,Financials,325.45,-0.0074,306.45,351.76,1.3847368421052633,26.0,31.0
2026-05-27,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,354.49,-0.008,329.47,411.45,2.2765787370103925,-73.0,-44.0
2026-05-27,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,63.65,0.0121,56.18,69.44,-1.2901554404145077,84.0,37.0
2026-05-27,CINF,CINCINNATI FINANCIAL ,Financials,167.04,-0.0063,157.67,178.92,1.2678762006403403,-17.0,19.0
2026-05-27,CME,CME GROUP INC.,Financials,282.54,-0.0298,266.48,319.13,2.278331257783311,3.0,-4.0
2026-05-27,COF,CAPITAL ONE FINANCIAL ,Financials,186.42,-0.0073,170.52,204.24,1.120754716981135,40.0,45.0
2026-05-27,COIN,"COINBASE GLOBAL, INC.",Financials,180.01,-0.0269,160.67,221.26,2.132885211995863,-25.0,28.0
2026-05-27,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,349.61,0.0049,305.42,389.72,-1.1017202692595358,-68.0,-44.0
2026-05-27,EG,"EVEREST GROUP, LTD.",Financials,352.21,-0.0014,324.42,393.2,1.4749910039582605,-41.0,-21.0
2026-05-27,ERIE,ERIE INDEMNITY COMPANY,Financials,223.07,-0.0052,198.83,243.24,-1.20178482895389,-15.0,0.0
2026-05-27,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,230.92,-0.0047,200.81,260.73,-1.0100637370010048,-49.0,-37.0
2026-05-27,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.22,-0.0308,38.33,46.4,1.074550128534704,-74.0,-27.0
2026-05-27,FISV,"FISERV, INC.",Financials,55.61,-0.0266,48.73,64.51,1.293604651162791,-22.0,21.0
2026-05-27,FITB,FIFTH THIRD BANCORP,Financials,49.82,0.0069,43.88,54.14,-1.3749999999999993,20.0,17.0
2026-05-27,GL,GLOBE LIFE INC.,Financials,156.75,0.003,138.3,174.88,-1.0176503033645887,57.0,70.0
2026-05-27,GPN,GLOBAL PAYMENTS INC.,Financials,73.28,0.0003,63.04,80.2,-1.4797687861271676,-53.0,32.0
2026-05-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,994.52,-0.0022,884.77,1108.0,1.0339863325740322,15.0,42.0
2026-05-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.06,0.0088,14.49,16.86,-1.9624999999999964,20.0,17.0
2026-05-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,135.36,-0.0049,125.18,145.86,1.0314341846758344,-5.0,0.0
2026-05-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,74.09,0.0061,65.91,89.02,1.8251833740831271,-16.0,0.0
