Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-02,UNG,UNITED STATES NAT GAS,Commodities,11.52,-0.0295,10.67,12.77,1.4705882352941182,29.0,62.0
2026-07-02,URA,GLBL X URANIUM ETF,Commodities,43.18,-0.0094,38.74,50.28,1.5990990990991003,1.0,13.0
2026-07-02,USO,UNITED STATES OIL FUND,Commodities,103.27,-0.021,91.5,120.06,1.4265080713678855,-1.0,16.0
2026-07-02,WEAT,TEUCRIUM:WHEAT,Commodities,22.4,0.0104,20.36,24.18,-1.1460674157303359,22.0,0.0
2026-07-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,139.84,0.0464,110.42,173.19,1.1335825968728754,-7.0,-10.0
2026-07-02,CMCSA,COMCAST ,Communication Services,23.73,0.0242,20.93,27.37,1.2999999999999998,35.0,11.0
2026-07-02,DIS,THE WALT DISNEY COMPANY,Communication Services,95.71,-0.0312,92.66,110.64,4.895081967213121,-10.0,-14.0
2026-07-02,EA,ELECTRONIC ARTS INC.,Communication Services,205.45,0.001,196.17,213.03,-1.224274406332452,-14.0,0.0
2026-07-02,FOXA,FOX ,Communication Services,54.13,0.0804,39.83,61.64,-1.904127829560587,0.0,0.0
2026-07-02,GOOGL,ALPHABET INC.,Communication Services,361.21,0.0706,309.44,406.41,-1.1453539823008834,58.0,17.0
2026-07-02,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.98,0.0252,165.26,199.73,-1.1885714285714284,21.0,20.0
2026-07-02,META,"META PLATFORMS, INC.",Communication Services,612.91,0.1139,505.19,652.66,-2.7099371069182383,-22.0,-17.0
2026-07-02,NFLX,"NETFLIX, INC.",Communication Services,74.19,0.0051,64.05,80.39,-1.6354838709677413,-14.0,-14.0
2026-07-02,NWSA,NEWS CORP.,Communication Services,25.78,0.0146,23.03,27.97,-1.255707762557079,3.0,-20.0
2026-07-02,OMC,OMNICOM GROUP INC.,Communication Services,76.11,0.0413,67.28,79.19,-2.866883116883118,6.0,19.0
2026-07-02,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.17,0.055,8.77,11.27,-1.2727272727272734,-5.0,-22.0
2026-07-02,SATS,ECHOSTAR CORPORATION,Communication Services,100.88,0.0368,86.58,115.51,1.0230769230769239,11.0,49.0
2026-07-02,T,AT&T INC.,Communication Services,20.48,-0.0986,19.37,22.82,2.1081081081081092,-3.0,-24.0
2026-07-02,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,202.43,-0.0623,190.83,231.32,2.4905172413793104,26.0,36.0
2026-07-02,TMUS,"T-MOBILE US, INC.",Communication Services,173.06,-0.0527,159.15,187.77,1.0575125808770678,-33.0,-19.0
2026-07-02,TTD,"THE TRADE DESK, INC.",Communication Services,19.15,0.0425,15.51,20.28,-3.221238938053089,23.0,11.0
2026-07-02,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,250.32,0.0494,226.15,282.78,1.3429871741828712,-10.0,30.0
2026-07-02,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,41.99,-0.0978,40.05,47.8,2.9948453608247325,-15.0,-50.0
2026-07-02,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.81,0.0026,25.02,28.15,-1.3358208955223876,33.0,-18.0
2026-07-02,ABNB,"AIRBNB, INC.",Consumer Discretionary,147.31,0.012,133.96,160.84,1.0134831460674163,7.0,6.0
2026-07-02,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,241.7,0.0387,209.03,277.62,1.0994796449341913,4.0,-2.0
2026-07-02,APTV,APTIV PLC,Consumer Discretionary,60.28,-0.0007,51.92,73.2,1.5454545454545459,-0.0,8.0
2026-07-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,3218.15,0.0286,2786.66,3368.1,-2.8775591863954704,-19.0,-5.0
2026-07-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.23,-0.0062,68.04,90.35,1.4276387377584323,-46.0,-10.0
2026-07-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,182.64,0.0065,158.05,205.68,-1.0672743055555536,-14.0,-15.0
2026-07-02,CCL,CARNIVAL CORP,Consumer Discretionary,28.52,-0.0189,25.43,33.67,1.6666666666666674,-1.0,30.0
2026-07-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,35.0,0.0498,28.72,36.91,-3.2879581151832524,-2.0,-17.0
2026-07-02,CVNA,CARVANA CO.,Consumer Discretionary,67.87,0.0885,55.86,78.72,-1.1069124423963144,-7.0,25.0
2026-07-02,DASH,"DOORDASH, INC.",Consumer Discretionary,188.87,0.0316,160.36,214.69,-1.1041828040278854,-43.0,-2.0
2026-07-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,100.33,-0.0405,90.98,118.33,1.9251336898395734,-17.0,-39.0
2026-07-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,157.06,-0.0555,147.47,186.14,3.032325338894679,-22.0,2.0
2026-07-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,304.18,0.0201,257.72,322.88,-2.484491978609626,-27.0,-15.0
2026-07-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.95,-0.0551,193.5,227.13,2.9798816568047384,24.0,26.0
2026-07-02,EBAY,EBAY INC.,Consumer Discretionary,111.28,0.0316,102.9,123.11,1.4116945107398573,53.0,-3.0
2026-07-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,264.54,0.0066,226.93,304.42,1.0603562882212172,-31.0,5.0
2026-07-02,F,FORD MOTOR COMPANY,Consumer Discretionary,13.64,-0.0347,12.62,16.69,2.9901960784313695,26.0,3.0
2026-07-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.52,-0.033,71.55,87.08,2.9118387909319914,19.0,37.0
2026-07-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,117.4,0.0119,102.06,129.9,-1.2272000000000003,-10.0,-8.0
2026-07-02,GRMN,GARMIN LTD,Consumer Discretionary,237.64,0.0221,212.96,264.56,1.090761750405188,22.0,16.0
2026-07-02,HAS,"HASBRO, INC.",Consumer Discretionary,81.46,-0.0454,77.02,91.97,2.3671171171171195,46.0,-31.0
2026-07-02,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,350.84,0.0057,311.12,378.73,-1.4241663678737866,-60.0,-46.0
2026-07-02,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,332.12,-0.0022,309.17,379.04,2.044444444444446,-15.0,-22.0
2026-07-02,LEN,LENNAR ,Consumer Discretionary,87.06,-0.0691,82.01,99.5,2.463366336633664,-22.0,-2.0
2026-07-02,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,221.92,-0.0025,201.52,238.07,-1.2631578947368403,-31.0,-4.0
2026-07-02,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,116.4,-0.01,95.49,124.77,-2.4982078853046636,6.0,-38.0
2026-07-02,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.25,-0.0185,42.92,49.97,1.1171171171171173,-45.0,-93.0
2026-07-02,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,368.32,-0.0238,346.4,429.61,2.7960766423357652,8.0,2.0
2026-07-02,MCD,MCDONALD'S ,Consumer Discretionary,269.43,-0.0012,247.25,286.28,-1.316320474777451,-2.0,-17.0
2026-07-02,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.52,-0.034,42.22,58.46,2.0641509433962244,39.0,96.0
2026-07-02,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.67,-0.0268,17.95,24.64,1.4595588235294101,-24.0,26.0
2026-07-02,NKE,"NIKE, INC.",Consumer Discretionary,43.06,0.0567,36.62,47.13,-1.5823095823095834,6.0,6.0
2026-07-02,NVR,"NVR, INC.",Consumer Discretionary,6643.73,-0.0271,5928.87,7583.18,1.3141734045827171,-43.0,-26.0
2026-07-02,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.69,0.0351,82.96,96.9,-2.3111638954869322,-36.0,-31.0
2026-07-02,PHM,"PULTEGROUP, INC.",Consumer Discretionary,132.59,-0.0365,121.06,152.63,1.738074588031222,-46.0,-19.0
2026-07-02,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,306.3,-0.0372,271.78,364.41,1.6833719582850506,8.0,28.0
2026-07-02,RL,RALPH LAUREN ,Consumer Discretionary,398.02,-0.032,368.43,457.04,1.9945927678269715,-52.0,-2.0
2026-07-02,ROST,"ROSS STORES, INC.",Consumer Discretionary,211.9,-0.0064,186.97,253.6,1.6726835138387477,-1.0,19.0
2026-07-02,SBUX,STARBUCKS ,Consumer Discretionary,103.39,-0.0116,95.45,113.12,1.225440806045341,28.0,9.0
2026-07-02,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,151.35,-0.0263,139.62,172.47,1.8005115089514085,-10.0,-13.0
2026-07-02,TPR,"TAPESTRY, INC.",Consumer Discretionary,143.99,-0.0138,133.97,160.84,1.6816367265469039,44.0,27.0
2026-07-02,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.26,0.0336,25.4,35.11,-2.4070175438596477,-23.0,0.0
2026-07-02,TSLA,"TESLA, INC.",Consumer Discretionary,425.3,0.1201,343.6,473.83,-1.6834947455182367,23.0,9.0
2026-07-02,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,454.78,-0.0689,417.73,514.55,1.6132253711201094,-4.0,-8.0
2026-07-02,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,228.15,-0.0462,211.03,270.37,2.4661214953271022,-42.0,28.0
2026-07-02,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,96.11,-0.0431,90.54,111.77,2.8114901256732523,14.0,1.0
2026-07-02,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.59,0.0331,146.71,165.4,-3.9055118110236187,-43.0,-7.0
2026-07-02,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.61,-0.0023,68.55,85.56,1.1104218362282878,51.0,7.0
2026-07-02,BF.B,BROWN-FORMAN ,Consumer Staples,25.83,-0.0762,24.3,29.78,2.5816993464052347,15.0,85.0
2026-07-02,BG,BUNGE LIMITED,Consumer Staples,104.89,-0.0511,95.72,119.41,1.5834242093784072,-18.0,18.0
2026-07-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.3,0.0156,12.26,14.8,-4.080000000000002,-19.0,16.0
2026-07-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,784.28,0.0073,699.0,939.28,1.8175422138836779,29.0,39.0
2026-07-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.21,-0.0238,91.47,103.14,1.0331010452961693,8.0,36.0
2026-07-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,92.76,0.0075,84.45,99.24,-1.2824074074074099,-53.0,-42.0
2026-07-02,CLX,THE CLOROX COMPANY,Consumer Staples,96.42,-0.0115,83.32,103.67,-1.806896551724139,-30.0,-10.0
2026-07-02,COST,COSTCO WHOLESALE ,Consumer Staples,924.67,-0.0293,858.65,1039.23,1.7352317479551664,-38.0,-78.0
2026-07-02,DG,DOLLAR GENERAL ,Consumer Staples,115.2,-0.0361,104.86,127.22,1.1624758220502893,-20.0,-17.0
2026-07-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,121.15,-0.022,104.09,143.02,1.2819460726846426,1.0,19.0
2026-07-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,82.47,0.024,74.61,91.48,1.1463104325699753,22.0,-29.0
2026-07-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.77,0.0489,32.52,39.17,-3.750000000000004,-2.0,0.0
2026-07-02,HRL,HORMEL FOODS ,Consumer Staples,24.88,-0.0615,22.42,29.71,1.9634146341463443,-0.0,33.0
2026-07-02,HSY,THE HERSHEY COMPANY,Consumer Staples,178.67,-0.0025,157.45,189.09,-2.036468330134354,27.0,-26.0
2026-07-02,KDP,KEURIG DR PEPPER INC.,Consumer Staples,33.37,-0.0009,30.01,36.96,1.0684523809523834,-0.0,35.0
2026-07-02,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.01,0.0553,21.8,26.02,-3.1782178217821855,-24.0,25.0
2026-07-02,KMB,KIMBERLY-CLARK ,Consumer Staples,111.44,0.0189,99.11,118.04,-1.8681818181818155,-70.0,-53.0
2026-07-02,KO,THE COCA-COLA COMPANY,Consumer Staples,81.29,-0.0162,77.13,88.23,1.668269230769226,21.0,-12.0
2026-07-02,KR,THE KROGER CO.,Consumer Staples,56.24,-0.0258,50.43,61.55,-1.0941619585687397,-16.0,-16.0
2026-07-02,KVUE,KENVUE INC.,Consumer Staples,19.33,0.0105,17.44,20.52,-1.5882352941176427,-29.0,-15.0
2026-07-02,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.35,-0.0237,56.05,65.07,1.7333333333333285,1.0,-10.0
2026-07-02,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.91,0.0364,44.54,54.88,-4.248730964466991,-29.0,-15.0
2026-07-02,MNST,MONSTER BEVERAGE ,Consumer Staples,97.35,0.0101,90.99,107.63,1.616352201257862,36.0,44.0
2026-07-02,MO,"ALTRIA GROUP, INC.",Consumer Staples,71.54,-0.0305,67.41,79.94,2.033898305084739,31.0,21.0
2026-07-02,PEP,"PEPSICO, INC.",Consumer Staples,141.16,-0.0016,132.01,145.98,-1.8983402489626595,-18.0,-47.0
2026-07-02,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,147.43,-0.0107,140.02,157.91,1.414304993252361,-30.0,-18.0
2026-07-02,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,177.69,-0.017,167.37,200.12,2.173449612403103,26.0,27.0
2026-07-02,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,114.86,-0.0067,105.45,126.58,1.2454835281615306,-9.0,-15.0
2026-07-02,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,136.88,-0.0644,128.46,155.22,2.1781472684085545,-9.0,21.0
2026-07-02,SYY,SYSCO ,Consumer Staples,83.53,0.0086,76.42,88.52,-1.424849699398799,-33.0,-16.0
2026-07-02,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.04,-0.0588,36.8,42.67,1.620535714285714,-34.0,-31.0
2026-07-02,TGT,TARGET ,Consumer Staples,130.29,-0.0719,122.14,150.96,2.5361963190184094,-8.0,9.0
2026-07-02,TSN,"TYSON FOODS, INC.",Consumer Staples,58.43,-0.0021,51.3,63.17,-1.5042194092827004,-15.0,-36.0
2026-07-02,WMT,WALMART INC.,Consumer Staples,108.82,-0.0594,101.37,127.53,2.511409395973159,-20.0,-52.0
2026-07-02,FXA,INVESCO:AU DOLLAR,Currencies,68.19,-0.0022,66.28,71.26,1.6073298429319438,20.0,21.0
2026-07-02,FXB,INVESCO:GBP STERLING,Currencies,127.56,0.0046,121.53,132.62,-1.1916996047430828,47.0,-4.0
2026-07-02,FXC,INVESCO:CANADIAN DOLLAR,Currencies,68.76,-0.0025,66.31,71.2,-1.0040983606557399,39.0,-8.0
2026-07-02,FXE,INVESCO:EURO,Currencies,104.95,-0.0013,101.1,109.65,1.2207792207792187,23.0,-13.0
2026-07-02,FXY,INVESCO:JAPANESE YEN,Currencies,56.43,-0.0049,54.66,58.04,-1.09937888198758,18.0,9.0
2026-07-02,UUP,INVESCO DB USD IDX BL,Currencies,28.49,0.0011,27.48,29.36,-1.1609195402298815,12.0,26.0
2026-07-02,APA,APA ,Energy,31.87,-0.0345,28.46,35.85,1.1671554252199414,23.0,19.0
2026-07-02,BKR,BAKER HUGHES COMPANY,Energy,53.82,-0.0484,50.43,61.48,2.2595870206489663,-46.0,-46.0
2026-07-02,COP,CONOCOPHILLIPS,Energy,103.22,-0.0259,92.4,113.41,-1.061825318940137,7.0,-2.0
2026-07-02,CVX,CHEVRON ,Energy,165.69,-0.0314,153.1,181.52,1.25734710087371,4.0,2.0
2026-07-02,DVN,DEVON ENERGY ,Energy,40.25,-0.0464,37.54,44.71,1.6457564575645753,-3.0,-25.0
2026-07-02,EOG,"EOG RESOURCES, INC.",Energy,128.59,-0.0302,117.35,143.9,1.362099644128113,25.0,9.0
2026-07-02,EQT,EQT ,Energy,52.48,-0.0042,47.17,57.22,-1.1202531645569604,12.0,6.0
2026-07-02,EXE,EXPAND ENERGY ,Energy,89.57,0.0124,82.14,95.15,-1.3315412186379885,20.0,14.0
2026-07-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,171.96,-0.0442,160.54,197.19,2.2092819614710995,-24.0,-4.0
2026-07-02,HAL,HALLIBURTON COMPANY,Energy,33.01,-0.0351,29.76,37.31,1.323076923076926,-9.0,2.0
2026-07-02,KMI,"KINDER MORGAN, INC.",Energy,31.72,-0.0443,29.9,35.18,1.9010989010989012,40.0,71.0
2026-07-02,MPC,MARATHON PETROLEUM ,Energy,264.87,0.0425,228.99,287.45,-1.5890168290522595,29.0,31.0
2026-07-02,OKE,"ONEOK, INC.",Energy,85.73,-0.0391,79.98,95.47,1.6939130434782599,5.0,58.0
2026-07-02,OXY,OCCIDENTAL PETROLEUM ,Energy,47.94,-0.041,43.37,54.1,1.347921225382933,11.0,31.0
2026-07-02,PSX,PHILLIPS 66,Energy,174.5,0.0166,153.08,190.63,-1.3279603223806569,46.0,21.0
2026-07-02,SLB,SCHLUMBERGER N.V.,Energy,45.09,-0.0406,40.29,52.28,1.4979166666666648,-30.0,-30.0
2026-07-02,TPL,TEXAS PACIFIC LAND ,Energy,415.02,0.0486,326.35,459.76,-1.9818953956191314,-5.0,0.0
2026-07-02,TRGP,TARGA RESOURCES CORP.,Energy,257.81,-0.0543,246.28,292.7,3.0260190806591485,-10.0,-9.0
2026-07-02,VLO,VALERO ENERGY ,Energy,269.44,0.0388,227.86,289.12,-2.112804878048779,60.0,36.0
2026-07-02,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.77,-0.0661,68.33,85.94,2.966216216216218,53.0,50.0
2026-07-02,XOM,EXXON MOBIL ,Energy,136.28,-0.0019,123.62,146.09,-1.2905198776758404,10.0,27.0
2026-07-02,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.55,0.0104,88.75,104.82,-1.5629984051036687,-80.0,-71.0
2026-07-02,AFL,AFLAC INC.,Financials,118.49,-0.0138,112.33,125.95,1.211038961038963,-25.0,32.0
2026-07-02,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.59,0.0135,70.4,81.82,-1.1835564053537304,11.0,42.0
2026-07-02,AIZ,"ASSURANT, INC.",Financials,274.14,0.0367,254.1,291.62,-1.1464530892448497,-37.0,-30.0
2026-07-02,AJG,ARTHUR J. GALLAGHER & CO.,Financials,239.67,0.0604,202.81,253.7,-2.627227369921595,-27.0,33.0
2026-07-02,ALL,THE ALLSTATE ,Financials,243.12,0.0146,215.87,263.58,-1.3318670576735105,-60.0,-33.0
2026-07-02,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,479.68,0.0593,421.0,505.81,-2.24569460390356,-24.0,32.0
2026-07-02,AON,AON PLC,Financials,343.56,0.0452,301.07,360.86,-2.4560693641618485,-35.0,27.0
2026-07-02,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.44,0.0013,104.51,145.96,1.9755922469490326,47.0,6.0
2026-07-02,ARES,ARES MANAGEMENT CORP,Financials,113.63,0.0412,96.62,138.26,1.4479717813051152,31.0,-10.0
2026-07-02,AXP,AMERICAN EXPRESS COMPANY,Financials,348.0,0.0224,314.65,388.39,1.211094452773612,-19.0,1.0
2026-07-02,BAC,BANK OF AMERICA ,Financials,58.36,0.0083,54.87,63.37,1.435530085959884,-48.0,-5.0
2026-07-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.06,0.0256,31.65,38.02,1.6431535269709523,10.0,-15.0
2026-07-02,BLK,"BLACKROCK, INC.",Financials,980.38,0.0162,891.23,1104.47,1.3919237240605729,12.0,-3.0
2026-07-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,146.02,0.0171,134.93,162.47,1.4833183047790788,51.0,46.0
2026-07-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,499.74,0.0022,477.71,520.14,-1.0799019607843163,-30.0,5.0
2026-07-02,BRO,"BROWN & BROWN, INC.",Financials,67.36,0.0489,55.67,72.27,-2.3808553971486774,-17.0,-15.0
2026-07-02,BX,BLACKSTONE INC,Financials,119.55,0.036,105.07,133.38,-1.0469992769342014,-60.0,-17.0
2026-07-02,C,CITIGROUP INC.,Financials,140.13,-0.0115,133.93,160.06,3.214516129032265,-2.0,64.0
2026-07-02,CB,CHUBB LTD,Financials,351.73,0.0301,317.31,365.8,-2.4463397299218217,-43.0,-11.0
2026-07-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,247.72,0.0227,198.03,289.53,-1.1884716574982068,44.0,44.0
2026-07-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,71.82,0.0202,65.65,76.52,-1.3127659574468051,-27.0,13.0
2026-07-02,CINF,CINCINNATI FINANCIAL ,Financials,187.21,0.017,168.58,199.67,-1.4951845906902108,-53.0,-18.0
2026-07-02,CME,CME GROUP INC.,Financials,231.0,0.0452,195.27,251.39,-1.7523295733202557,-13.0,-13.0
2026-07-02,COF,CAPITAL ONE FINANCIAL ,Financials,204.82,0.004,186.07,230.38,1.3632000000000002,-11.0,13.0
2026-07-02,COIN,"COINBASE GLOBAL, INC.",Financials,159.24,0.0683,124.67,185.0,-1.342003105590063,21.0,-12.0
2026-07-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,340.94,0.0254,303.08,385.07,1.1656101426307444,-23.0,-52.0
2026-07-02,EG,"EVEREST GROUP, LTD.",Financials,359.93,0.0124,321.18,389.27,-1.3207225630538526,-36.0,-22.0
2026-07-02,ERIE,ERIE INDEMNITY COMPANY,Financials,249.27,0.0442,204.79,266.06,-2.6491959499702227,-17.0,10.0
2026-07-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,245.55,0.0596,197.95,267.66,-2.152872003618272,-49.0,0.0
2026-07-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,40.8,0.0578,35.1,41.48,-8.382352941176467,15.0,-28.0
2026-07-02,FISV,"FISERV, INC.",Financials,50.73,0.0259,41.83,56.7,-1.4907872696817404,-5.0,17.0
2026-07-02,FITB,FIFTH THIRD BANCORP,Financials,57.49,0.021,52.81,61.68,-1.1169451073985686,-51.0,-18.0
2026-07-02,GL,GLOBE LIFE INC.,Financials,180.07,0.0042,167.13,197.25,1.3276661514683161,20.0,1.0
2026-07-02,GPN,GLOBAL PAYMENTS INC.,Financials,75.05,0.0752,61.69,80.57,-2.420289855072465,-0.0,-21.0
2026-07-02,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1019.61,0.0,966.95,1191.37,3.2616786935055067,74.0,85.0
2026-07-02,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.11,0.018,16.51,19.42,-1.221374045801523,-34.0,-20.0
2026-07-02,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,133.89,0.0,123.75,141.42,-1.346613545816731,-31.0,5.0
2026-07-02,HOOD,"ROBINHOOD MARKETS, INC.",Financials,108.65,0.1009,89.75,132.93,1.2846560846560844,-28.0,-3.0
2026-07-02,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,93.25,0.0382,86.23,106.52,1.8903133903133909,50.0,-27.0
