Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-17,CVNA,CARVANA CO.,Consumer Discretionary,75.59,0.0669,59.29,79.76,-3.9088729016786563,-46.0,-15.0
2026-08-17,DASH,"DOORDASH, INC.",Consumer Discretionary,217.02,0.0035,191.9,243.56,1.0565286624203816,-27.0,-3.0
2026-08-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,93.09,-0.0448,85.38,108.0,1.9338521400778186,-4.0,-22.0
2026-08-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,148.81,-0.015,138.3,159.4,1.0076117982873465,-22.0,15.0
2026-08-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,346.27,-0.0133,328.67,393.63,2.6909090909090967,-24.0,40.0
2026-08-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,225.26,0.0538,195.27,240.15,-2.014103425117525,-37.0,-28.0
2026-08-17,EBAY,EBAY INC.,Consumer Discretionary,103.14,-0.0789,97.99,119.23,3.1242718446601914,42.0,-2.0
2026-08-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,332.69,0.0708,288.79,377.22,1.014350797266516,-9.0,-8.0
2026-08-17,F,FORD MOTOR COMPANY,Consumer Discretionary,14.37,0.0279,12.79,16.43,1.3037974683544307,14.0,-56.0
2026-08-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.77,-0.0092,80.75,98.86,2.0083056478405337,2.0,-23.0
2026-08-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,135.03,-0.0044,121.85,154.99,1.5144157814871015,-20.0,10.0
2026-08-17,GRMN,GARMIN LTD,Consumer Discretionary,310.2,-0.0022,273.22,361.2,1.3791238507301258,-10.0,15.0
2026-08-17,HAS,"HASBRO, INC.",Consumer Discretionary,96.7,0.034,82.89,107.65,-1.261187214611872,-44.0,0.0
2026-08-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,338.86,-0.0471,320.44,378.95,2.1764386536373475,-5.0,31.0
2026-08-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,327.21,0.0303,295.43,347.47,-1.5686080947680108,-28.0,-95.0
2026-08-17,LEN,LENNAR ,Consumer Discretionary,86.83,-0.0153,80.74,92.09,-1.1577946768060832,-38.0,35.0
2026-08-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,218.47,-0.0218,200.63,234.16,-1.1370299553855963,-57.0,-19.0
2026-08-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,119.55,-0.0702,111.0,136.69,2.0046783625731,9.0,1.0
2026-08-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.23,0.0101,42.45,49.93,-1.0216216216216192,-1.0,-9.0
2026-08-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,356.72,0.0079,316.28,390.14,-1.2100538599640964,-8.0,-49.0
2026-08-17,MCD,MCDONALD'S ,Consumer Discretionary,272.83,-0.006,255.29,289.22,-1.0701647345942615,-14.0,18.0
2026-08-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,44.1,-0.0083,38.89,52.45,1.6026871401151632,40.0,-4.0
2026-08-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.01,-0.0125,17.4,22.25,2.0124223602484426,5.0,27.0
2026-08-17,NKE,"NIKE, INC.",Consumer Discretionary,40.73,-0.0233,38.01,45.03,1.5808823529411786,40.0,50.0
2026-08-17,NVR,"NVR, INC.",Consumer Discretionary,6307.93,-0.0129,5819.6,6846.92,1.1037413224663646,-34.0,0.0
2026-08-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.05,-0.0265,85.09,98.12,1.1862416107382576,-41.0,26.0
2026-08-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,130.18,-0.0205,122.44,143.65,1.7403100775193776,-32.0,4.0
2026-08-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,305.0,-0.0469,290.32,361.52,3.8501362397820134,-56.0,-41.0
2026-08-17,RL,RALPH LAUREN ,Consumer Discretionary,388.92,-0.0167,353.23,441.6,1.4760437097226116,17.0,22.0
2026-08-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,245.36,-0.0387,227.12,292.43,2.580592105263156,51.0,48.0
2026-08-17,SBUX,STARBUCKS ,Consumer Discretionary,107.69,0.02,98.28,114.47,-1.3879056047197633,20.0,34.0
2026-08-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,152.11,-0.0573,145.15,172.82,2.975574712643672,63.0,98.0
2026-08-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,128.98,-0.2056,126.78,179.53,22.97727272727285,22.0,-4.0
2026-08-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,35.83,0.0367,30.84,38.48,-1.8830188679245288,-9.0,0.0
2026-08-17,TSLA,"TESLA, INC.",Consumer Discretionary,342.27,0.0417,272.28,372.57,-2.3099009900990093,-6.0,36.0
2026-08-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,510.75,-0.0963,480.12,613.49,3.35422788116226,22.0,44.0
2026-08-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,241.58,-0.0405,225.35,281.02,2.4300677757239635,3.0,38.0
2026-08-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.53,-0.0001,94.17,115.89,1.598086124401914,-26.0,-31.0
2026-08-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.11,-0.0176,136.88,167.15,1.6954585930543153,35.0,10.0
2026-08-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.45,0.0504,71.02,86.92,-1.4574961360123662,6.0,-9.0
2026-08-17,BF.B,BROWN-FORMAN ,Consumer Staples,28.42,-0.0035,26.48,31.02,1.3402061855670084,6.0,11.0
2026-08-17,BG,BUNGE LIMITED,Consumer Staples,113.69,0.049,93.93,121.73,-2.4577114427860667,38.0,20.0
2026-08-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,15.62,0.0338,13.8,16.57,-1.9157894736842067,-53.0,-26.0
2026-08-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,846.45,0.015,750.67,955.52,1.1387554813113367,26.0,-27.0
2026-08-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,101.3,-0.0188,97.09,108.68,1.7529691211401475,0.0,37.0
2026-08-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.95,-0.0142,85.99,99.7,1.300335570469797,12.0,43.0
2026-08-17,CLX,THE CLOROX COMPANY,Consumer Staples,105.7,0.0052,96.34,114.83,-1.025191675794086,-68.0,-11.0
2026-08-17,COST,COSTCO WHOLESALE ,Consumer Staples,961.1,0.014,869.26,1021.74,-1.5145118733509244,-36.0,-18.0
2026-08-17,DG,DOLLAR GENERAL ,Consumer Staples,123.28,-0.0261,116.9,137.6,2.2445141065830727,66.0,33.0
2026-08-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,129.39,-0.0115,120.12,151.91,2.429341963322552,33.0,16.0
2026-08-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,86.1,-0.0255,80.54,93.38,1.3093525179856145,40.0,65.0
2026-08-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,39.2,0.0626,34.84,40.63,-3.048951048951049,-50.0,1.0
2026-08-17,HRL,HORMEL FOODS ,Consumer Staples,24.54,-0.0192,22.94,28.22,2.300000000000003,-5.0,5.0
2026-08-17,HSY,THE HERSHEY COMPANY,Consumer Staples,184.22,0.0103,167.66,194.0,-1.6932515337423313,-51.0,-48.0
2026-08-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.44,0.0477,27.27,35.15,-1.1239892183288422,-42.0,-78.0
2026-08-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.51,0.0075,23.19,28.35,1.2241379310344827,60.0,66.0
2026-08-17,KMB,KIMBERLY-CLARK ,Consumer Staples,110.39,0.0065,101.63,121.45,1.2625570776255703,-20.0,8.0
2026-08-17,KO,THE COCA-COLA COMPANY,Consumer Staples,87.71,0.0076,83.11,94.5,1.4760869565217423,-15.0,-29.0
2026-08-17,KR,THE KROGER CO.,Consumer Staples,56.69,-0.0007,51.21,61.32,-1.1835853131749448,-5.0,-9.0
2026-08-17,KVUE,KENVUE INC.,Consumer Staples,19.2,-0.0016,17.82,21.01,1.3115942028985532,-53.0,-79.0
2026-08-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,63.61,0.016,58.57,66.91,-1.5272727272727282,-19.0,11.0
2026-08-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,54.67,0.0323,49.8,57.39,-1.7904411764705908,-23.0,-4.0
2026-08-17,MNST,MONSTER BEVERAGE ,Consumer Staples,46.82,0.0363,43.09,50.72,1.0455764075067029,63.0,85.0
2026-08-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.7,-0.0388,61.93,73.34,2.0265251989389905,42.0,-13.0
2026-08-17,PEP,"PEPSICO, INC.",Consumer Staples,140.79,0.0127,131.52,146.85,-1.5297029702970262,3.0,29.0
2026-08-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.55,-0.0085,137.36,153.74,1.278164116828929,75.0,69.0
2026-08-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,190.39,0.0043,176.13,203.55,-1.0835866261398148,6.0,37.0
2026-08-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,121.39,0.0102,111.76,132.76,1.1806853582554513,6.0,-17.0
2026-08-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,139.18,0.0252,124.05,143.12,-3.840101522842644,-7.0,-5.0
2026-08-17,SYY,SYSCO ,Consumer Staples,82.99,-0.0154,78.06,92.39,1.9066937119675496,11.0,-27.0
2026-08-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.77,-0.0138,39.5,45.97,-1.0218750000000023,10.0,63.0
2026-08-17,TGT,TARGET ,Consumer Staples,154.48,0.0319,142.22,164.59,-1.2126607319485632,-8.0,15.0
2026-08-17,TSN,"TYSON FOODS, INC.",Consumer Staples,58.17,0.0022,50.35,63.13,-1.5766129032258063,8.0,6.0
2026-08-17,WMT,WALMART INC.,Consumer Staples,115.27,0.0306,100.73,121.38,-2.3797054009819956,-5.0,-9.0
2026-08-17,FXA,INVESCO:AU DOLLAR,Currencies,70.13,0.0021,67.23,72.04,-1.51832460732983,-20.0,-8.0
2026-08-17,FXB,INVESCO:GBP STERLING,Currencies,130.09,0.003,124.93,133.91,-1.3507853403141377,6.0,43.0
2026-08-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.38,0.0046,67.48,72.02,-1.7682926829268235,-28.0,-4.0
2026-08-17,FXE,INVESCO:EURO,Currencies,106.79,0.001,101.96,110.73,-1.2258883248731003,-18.0,0.0
2026-08-17,FXY,INVESCO:JAPANESE YEN,Currencies,57.58,-0.0113,55.03,60.57,1.1725490196078452,12.0,25.0
2026-08-17,UUP,INVESCO DB USD IDX BL,Currencies,28.11,0.0014,27.45,29.09,1.484848484848485,28.0,0.0
2026-08-17,APA,APA ,Energy,40.47,0.0755,34.07,42.37,-3.3684210526315805,4.0,-13.0
2026-08-17,BKR,BAKER HUGHES COMPANY,Energy,64.82,0.0531,55.64,68.55,-2.4611260053619257,-67.0,-43.0
2026-08-17,COP,CONOCOPHILLIPS,Energy,126.78,0.078,109.96,133.72,-2.4236311239193102,-21.0,-37.0
2026-08-17,CVX,CHEVRON ,Energy,200.0,0.072,177.51,211.09,-2.0279531109107305,-10.0,-36.0
2026-08-17,DVN,DEVON ENERGY ,Energy,45.85,0.0668,40.46,46.94,-4.944954128440385,-23.0,-15.0
2026-08-17,EOG,"EOG RESOURCES, INC.",Energy,142.61,0.0584,128.89,153.35,-1.2774674115456286,12.0,20.0
2026-08-17,EQT,EQT ,Energy,54.42,0.0528,48.07,57.41,-2.1237458193979974,-30.0,-29.0
2026-08-17,EXE,EXPAND ENERGY ,Energy,94.78,0.0209,86.42,102.56,-1.074550128534704,-31.0,26.0
2026-08-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,202.47,0.0767,177.44,213.57,-2.254954954954956,-17.0,-19.0
2026-08-17,HAL,HALLIBURTON COMPANY,Energy,34.42,0.0793,28.51,35.32,-6.566666666666677,9.0,-27.0
2026-08-17,KMI,"KINDER MORGAN, INC.",Energy,32.82,0.0639,29.07,34.31,-2.5167785234899296,-23.0,-17.0
2026-08-17,MPC,MARATHON PETROLEUM ,Energy,355.42,0.1919,279.75,380.52,-3.0147410358565785,-3.0,-8.0
2026-08-17,OKE,"ONEOK, INC.",Energy,94.99,0.0992,80.48,97.23,-6.477678571428541,-10.0,-2.0
2026-08-17,OXY,OCCIDENTAL PETROLEUM ,Energy,58.36,0.0438,51.59,62.5,-1.6352657004830906,3.0,8.0
2026-08-17,PSX,PHILLIPS 66,Energy,233.61,0.1457,194.44,246.93,-2.9406906906906936,-6.0,-14.0
2026-08-17,SLB,SCHLUMBERGER N.V.,Energy,53.77,0.0641,44.36,58.11,-2.1682027649769613,-27.0,-60.0
2026-08-17,TPL,TEXAS PACIFIC LAND ,Energy,358.52,0.0525,306.45,420.27,1.1859035913193778,21.0,49.0
2026-08-17,TRGP,TARGA RESOURCES CORP.,Energy,275.79,0.0737,238.84,290.15,-2.5731197771587833,38.0,74.0
2026-08-17,VLO,VALERO ENERGY ,Energy,341.67,0.1454,281.23,369.01,-2.210680321872716,40.0,42.0
2026-08-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.2,0.0682,64.61,80.46,-2.013307984790879,38.0,-9.0
2026-08-17,XOM,EXXON MOBIL ,Energy,160.1,0.0461,144.25,169.0,-1.7808988764044926,-13.0,-25.0
2026-08-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.71,0.0023,92.47,107.75,1.448717948717951,-7.0,6.0
2026-08-17,AFL,AFLAC INC.,Financials,121.45,-0.0254,117.25,133.29,2.8190476190476144,-6.0,10.0
2026-08-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.64,-0.0272,73.68,83.05,2.165540540540544,36.0,68.0
2026-08-17,AIZ,"ASSURANT, INC.",Financials,282.38,-0.0248,270.43,318.67,3.036820083682013,13.0,-26.0
2026-08-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.21,0.0125,233.89,281.13,1.727482678983831,-15.0,17.0
2026-08-17,ALL,THE ALLSTATE ,Financials,261.41,-0.0209,242.19,299.33,1.9729448491154997,2.0,-18.0
2026-08-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,569.54,0.0318,522.64,614.93,-1.0332672394800615,-26.0,13.0
2026-08-17,AON,AON PLC,Financials,355.83,-0.0069,326.73,396.82,1.408591065292098,36.0,58.0
2026-08-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,140.76,0.1045,115.84,153.95,-1.889310083396512,-14.0,10.0
2026-08-17,ARES,ARES MANAGEMENT CORP,Financials,144.02,0.0524,120.28,165.43,-1.108827650630547,-14.0,54.0
2026-08-17,AXP,AMERICAN EXPRESS COMPANY,Financials,342.48,0.0046,311.18,378.26,1.1431309904153342,-6.0,-12.0
2026-08-17,BAC,BANK OF AMERICA ,Financials,64.49,0.0209,62.01,68.22,1.5040322580645196,-3.0,0.0
2026-08-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.86,0.0027,32.52,37.17,2.4701492537313516,1.0,-18.0
2026-08-17,BLK,"BLACKROCK, INC.",Financials,1173.73,0.0329,1044.61,1263.0,-1.4463985661476435,-36.0,41.0
2026-08-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,163.24,0.0357,151.68,173.63,-1.112608277189607,53.0,35.0
2026-08-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,504.03,-0.0341,494.76,558.1,5.832793959007568,29.0,72.0
2026-08-17,BRO,"BROWN & BROWN, INC.",Financials,70.54,-0.0125,67.92,79.35,3.362595419847318,-31.0,10.0
2026-08-17,BX,BLACKSTONE INC,Financials,143.93,0.0496,124.37,156.35,-1.5748792270531418,-57.0,11.0
2026-08-17,C,CITIGROUP INC.,Financials,139.33,0.0321,125.82,149.84,-1.2854424357754548,21.0,-27.0
2026-08-17,CB,CHUBB LTD,Financials,343.64,-0.019,328.95,379.64,2.4506466984343094,36.0,44.0
2026-08-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,296.14,0.0334,237.52,336.05,-1.4688048108243532,-54.0,-1.0
2026-08-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,74.73,0.0283,69.98,78.77,-1.1757425742574281,29.0,23.0
2026-08-17,CINF,CINCINNATI FINANCIAL ,Financials,173.17,-0.0209,163.2,192.6,1.9488465396188575,-36.0,-47.0
2026-08-17,CME,CME GROUP INC.,Financials,269.8,0.0233,230.45,287.95,-2.16804407713499,-67.0,-27.0
2026-08-17,COF,CAPITAL ONE FINANCIAL ,Financials,227.34,0.044,202.44,245.57,-1.3658804168952288,-53.0,-36.0
2026-08-17,COIN,"COINBASE GLOBAL, INC.",Financials,148.47,-0.0334,126.68,160.45,-1.818864774624375,-22.0,0.0
2026-08-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,417.6,0.0628,368.38,450.66,-1.4888082274652155,-31.0,-4.0
2026-08-17,EG,"EVEREST GROUP, LTD.",Financials,370.11,-0.0129,337.34,407.14,1.1299969484284385,1.0,3.0
2026-08-17,ERIE,ERIE INDEMNITY COMPANY,Financials,255.99,0.0135,217.0,289.35,-1.168764988009592,-76.0,-56.0
2026-08-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,283.49,-0.0073,256.1,323.4,1.4571011317999265,-24.0,46.0
2026-08-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.92,0.0035,37.52,49.24,1.1703703703703707,-20.0,-8.0
2026-08-17,FISV,"FISERV, INC.",Financials,54.39,0.0378,46.46,61.07,-1.187125748502994,-7.0,23.0
2026-08-17,FITB,FIFTH THIRD BANCORP,Financials,58.06,0.017,55.46,62.0,1.5153846153846138,-15.0,-60.0
2026-08-17,GL,GLOBE LIFE INC.,Financials,181.0,-0.0155,171.0,202.15,2.1150000000000007,61.0,77.0
2026-08-17,GPN,GLOBAL PAYMENTS INC.,Financials,93.05,0.0805,79.82,103.79,-1.2318435754189938,-37.0,-20.0
2026-08-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1039.42,-0.0002,961.55,1176.04,1.7544625658148154,18.0,0.0
2026-08-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.91,0.0205,16.68,19.0,-1.1284403669724776,-20.0,-40.0
2026-08-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.02,-0.0367,132.25,151.27,2.2963604852686266,-1.0,30.0
2026-08-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,95.56,0.0243,81.31,111.16,1.0947368421052628,32.0,19.0
2026-08-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,92.06,0.0482,82.03,97.16,-1.966666666666669,5.0,-23.0
2026-08-17,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,154.73,0.0295,135.23,169.37,-1.3319672131147529,-53.0,0.0
2026-08-17,IVZ,INVESCO LTD.,Financials,32.55,0.0307,28.81,35.37,-1.3262411347517724,-40.0,-34.0
