Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-19,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.82,-0.0071,8.49,13.01,2.3984962406015033,36.0,-21.0
2026-05-19,SATS,ECHOSTAR CORPORATION,Communication Services,136.45,-0.0057,122.46,158.72,1.591851322373125,53.0,0.0
2026-05-19,T,AT&T INC.,Communication Services,24.43,0.0166,22.11,26.09,-1.3975903614457832,-13.0,13.0
2026-05-19,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,194.07,0.021,172.53,209.36,-1.4087638979725288,-31.0,-28.0
2026-05-19,TMUS,"T-MOBILE US, INC.",Communication Services,190.65,0.0293,171.96,201.18,-1.7749287749287745,-22.0,20.0
2026-05-19,TTD,"THE TRADE DESK, INC.",Communication Services,22.27,0.053,17.36,25.58,-1.4833836858006049,33.0,59.0
2026-05-19,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,242.16,-0.0012,214.22,268.73,-1.051561911930748,-2.0,0.0
2026-05-19,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.76,0.0084,43.04,50.17,-1.0909090909090895,-22.0,0.0
2026-05-19,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.1,0.0044,25.25,28.74,-1.1280487804878079,47.0,24.0
2026-05-19,ABNB,"AIRBNB, INC.",Consumer Discretionary,134.3,0.0109,123.13,156.67,2.0026857654431462,-12.0,-21.0
2026-05-19,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,264.86,0.0027,245.64,306.98,2.191467221644118,-45.0,-42.0
2026-05-19,APTV,APTIV PLC,Consumer Discretionary,53.01,-0.0245,46.29,57.84,-1.3913043478260851,13.0,-20.0
2026-05-19,AZO,"AUTOZONE, INC.",Consumer Discretionary,3365.74,0.0134,3052.35,3613.44,-1.26519983851433,17.0,-39.0
2026-05-19,BBY,"BEST BUY CO., INC.",Consumer Discretionary,57.88,0.0284,51.37,62.86,-1.3072289156626524,3.0,7.0
2026-05-19,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,155.07,0.0061,139.34,176.76,1.3788938334392888,1.0,-11.0
2026-05-19,CCL,CARNIVAL CORP,Consumer Discretionary,24.91,0.011,21.02,27.9,-1.3010033444816063,12.0,-28.0
2026-05-19,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.75,0.0337,29.11,35.44,-2.745562130177519,15.0,3.0
2026-05-19,CVNA,CARVANA CO.,Consumer Discretionary,66.02,-0.0171,58.74,82.48,2.260989010989014,-27.0,-7.0
2026-05-19,DASH,"DOORDASH, INC.",Consumer Discretionary,162.67,0.0218,137.39,180.84,-1.3913043478260858,22.0,0.0
2026-05-19,DECK,DECKERS OUTDOOR ,Consumer Discretionary,94.61,0.0112,81.05,106.09,-1.1811846689895469,-21.0,-1.0
2026-05-19,DHI,"D.R. HORTON, INC.",Consumer Discretionary,137.49,0.0155,121.77,155.33,1.1348600508905846,10.0,20.0
2026-05-19,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,308.0,0.0189,266.27,337.41,-1.4189051343080579,-47.0,-18.0
2026-05-19,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,193.75,-0.0109,178.13,206.76,-1.2006149116064577,22.0,18.0
2026-05-19,EBAY,EBAY INC.,Consumer Discretionary,114.43,-0.0146,105.77,129.12,1.6963048498845241,5.0,0.0
2026-05-19,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,214.99,-0.0126,194.15,255.23,1.930902111324375,33.0,-13.0
2026-05-19,F,FORD MOTOR COMPANY,Consumer Discretionary,13.03,-0.0276,10.66,16.53,1.476793248945149,3.0,14.0
2026-05-19,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,73.1,-0.0235,67.93,82.62,1.8413926499032947,27.0,15.0
2026-05-19,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,93.17,0.0032,81.44,105.65,1.063938618925831,55.0,44.0
2026-05-19,GRMN,GARMIN LTD,Consumer Discretionary,226.89,0.0051,199.29,259.06,1.1655797101449283,-18.0,20.0
2026-05-19,HAS,"HASBRO, INC.",Consumer Discretionary,93.72,-0.0161,87.33,102.43,1.3630672926447585,51.0,65.0
2026-05-19,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,299.81,0.0077,266.86,326.43,-1.2377911344853487,12.0,23.0
2026-05-19,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,318.14,0.0062,285.2,348.74,-1.0764705882352932,45.0,28.0
2026-05-19,LEN,LENNAR ,Consumer Discretionary,83.82,0.0185,72.52,90.2,-1.7711598746081474,12.0,22.0
2026-05-19,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,218.02,-0.0018,195.47,237.52,-1.156410256410257,27.0,-29.0
2026-05-19,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,120.26,0.0094,103.79,133.0,-1.2927786499215075,1.0,12.0
2026-05-19,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.19,-0.019,47.02,54.8,1.4542586750788666,-15.0,-7.0
2026-05-19,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,359.18,0.017,316.67,397.87,-1.0987335228741275,14.0,-6.0
2026-05-19,MCD,MCDONALD'S ,Consumer Discretionary,282.47,0.022,249.06,298.36,-2.1025802391441193,41.0,6.0
2026-05-19,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.09,0.0032,34.58,40.64,1.4143426294820678,14.0,-22.0
2026-05-19,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,15.26,-0.0168,12.99,17.52,-1.0044247787610618,-13.0,-22.0
2026-05-19,NKE,"NIKE, INC.",Consumer Discretionary,42.57,0.0165,34.98,46.27,-2.0513513513513506,-1.0,5.0
2026-05-19,NVR,"NVR, INC.",Consumer Discretionary,5716.78,0.0275,4837.15,6330.52,-1.4332290546485469,3.0,9.0
2026-05-19,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.74,0.0367,83.02,98.61,-1.2692867540029102,0.0,-53.0
2026-05-19,PHM,"PULTEGROUP, INC.",Consumer Discretionary,111.78,0.0152,98.54,123.21,-1.1583552055993005,12.0,63.0
2026-05-19,POOL,POOL ,Consumer Discretionary,181.39,0.0344,151.88,201.45,-1.4710867397806575,12.0,25.0
2026-05-19,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,252.59,-0.0296,229.01,281.55,1.2281594571670904,40.0,52.0
2026-05-19,RL,RALPH LAUREN ,Consumer Discretionary,325.87,-0.0029,294.99,371.75,1.4857512953367877,33.0,9.0
2026-05-19,ROST,"ROSS STORES, INC.",Consumer Discretionary,211.08,-0.0079,193.71,240.92,1.7179044329303377,0.0,-31.0
2026-05-19,SBUX,STARBUCKS ,Consumer Discretionary,106.6,-0.0021,95.88,118.97,1.1539179104477617,-5.0,0.0
2026-05-19,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.25,0.0191,136.39,162.17,-1.1627516778523515,0.0,0.0
2026-05-19,TPR,"TAPESTRY, INC.",Consumer Discretionary,131.17,0.0143,116.63,144.11,-1.1236476043276633,0.0,0.0
2026-05-19,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.72,0.0376,24.87,33.56,-3.7228260869565135,-37.0,-24.0
2026-05-19,TSLA,"TESLA, INC.",Consumer Discretionary,409.99,-0.029,362.69,506.0,2.029809725158562,14.0,-16.0
2026-05-19,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,479.87,-0.0292,413.69,557.2,1.168479903294047,36.0,-6.0
2026-05-19,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,169.16,0.0031,148.28,188.43,-1.0835495588998436,-20.0,-7.0
2026-05-19,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,95.51,0.0009,85.1,106.91,1.0951008645533122,12.0,8.0
2026-05-19,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.31,0.0156,140.46,162.48,-1.1651917404129801,-8.0,-24.0
2026-05-19,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.91,0.0063,73.75,91.59,1.4916201117318453,3.0,8.0
2026-05-19,BF.B,BROWN-FORMAN ,Consumer Staples,26.25,-0.0049,22.58,30.47,1.1498637602179829,-14.0,0.0
2026-05-19,BG,BUNGE LIMITED,Consumer Staples,124.64,0.0179,114.49,134.3,-1.0507246376811588,42.0,44.0
2026-05-19,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.79,0.0268,11.75,14.81,-1.9999999999999964,-38.0,-50.0
2026-05-19,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,855.87,0.0037,817.69,970.04,2.9903090623363044,42.0,4.0
2026-05-19,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.78,0.029,84.84,103.67,-1.7329462989840343,-28.0,-48.0
2026-05-19,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.92,0.0203,77.95,99.64,-1.2314814814814814,-67.0,-14.0
2026-05-19,CLX,THE CLOROX COMPANY,Consumer Staples,92.82,0.0262,77.53,98.03,-2.9347408829174606,8.0,-38.0
2026-05-19,COST,COSTCO WHOLESALE ,Consumer Staples,1076.47,0.0262,956.98,1138.43,-1.9285022595222714,-43.0,-20.0
2026-05-19,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.34,0.0165,17.12,22.16,-1.7692307692307683,-37.0,10.0
2026-05-19,DG,DOLLAR GENERAL ,Consumer Staples,106.23,0.0376,87.81,118.48,-1.5036734693877551,36.0,-8.0
2026-05-19,DLTR,"DOLLAR TREE, INC.",Consumer Staples,91.23,0.0184,76.67,97.35,-2.3790849673202654,9.0,-26.0
2026-05-19,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,80.01,-0.0034,67.17,92.83,-1.001560062402497,-22.0,-32.0
2026-05-19,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.45,0.0139,29.26,35.72,-1.8458149779735722,-6.0,2.0
2026-05-19,HRL,HORMEL FOODS ,Consumer Staples,20.38,0.0324,17.86,21.84,-1.7260273972602727,35.0,43.0
2026-05-19,HSY,THE HERSHEY COMPANY,Consumer Staples,191.73,0.0254,168.0,206.03,-1.6594405594405575,22.0,18.0
2026-05-19,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.43,0.0173,26.69,32.16,-1.0036630036630043,-79.0,4.0
2026-05-19,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.35,0.0188,21.18,25.63,1.0506912442396295,-43.0,-19.0
2026-05-19,KMB,KIMBERLY-CLARK ,Consumer Staples,96.54,0.0066,87.9,102.91,-1.3563579277865014,-52.0,0.0
2026-05-19,KO,THE COCA-COLA COMPANY,Consumer Staples,81.2,0.0047,74.56,86.98,-1.14878892733564,-23.0,-3.0
2026-05-19,KR,THE KROGER CO.,Consumer Staples,68.32,0.0348,60.55,72.5,-1.8588516746411443,-14.0,-17.0
2026-05-19,KVUE,KENVUE INC.,Consumer Staples,17.18,0.0041,15.71,18.66,1.0068027210884365,-5.0,42.0
2026-05-19,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.64,0.0199,55.95,66.6,-1.1471774193548396,-69.0,-34.0
2026-05-19,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.7,0.0076,39.09,50.67,-1.9168765743073053,9.0,-3.0
2026-05-19,MNST,MONSTER BEVERAGE ,Consumer Staples,88.54,0.0166,74.46,100.83,-1.1456468673718487,-37.0,-14.0
2026-05-19,MO,"ALTRIA GROUP, INC.",Consumer Staples,73.72,0.0086,66.34,80.5,-1.0884955752212382,-9.0,-11.0
2026-05-19,PEP,"PEPSICO, INC.",Consumer Staples,149.06,-0.0004,138.48,159.25,-1.0382728164867532,41.0,-23.0
2026-05-19,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,142.39,0.0058,131.74,153.8,1.0713615023474226,-43.0,-31.0
2026-05-19,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,191.5,0.01,160.83,216.51,-1.2263094762095161,-60.0,0.0
2026-05-19,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,103.64,0.0308,89.67,111.98,-1.6750599520383684,-22.0,16.0
2026-05-19,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,147.58,0.0367,131.79,155.14,-2.0886243386243484,-44.0,-52.0
2026-05-19,SYY,SYSCO ,Consumer Staples,73.52,0.0131,64.33,77.21,-2.4905149051490523,31.0,43.0
2026-05-19,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.68,0.0206,36.8,44.99,-1.4743202416918426,20.0,-20.0
2026-05-19,TGT,TARGET ,Consumer Staples,123.4,0.0153,110.9,135.71,-1.0154346060113726,40.0,7.0
2026-05-19,TSN,"TYSON FOODS, INC.",Consumer Staples,66.68,0.0135,60.35,73.83,1.1295418641390182,-37.0,-45.0
2026-05-19,WMT,WALMART INC.,Consumer Staples,133.34,0.0144,121.13,143.27,-1.2296072507552869,45.0,16.0
2026-05-19,FXA,INVESCO:AU DOLLAR,Currencies,71.03,0.0034,67.92,74.75,1.1961414790996783,35.0,-5.0
2026-05-19,FXB,INVESCO:GBP STERLING,Currencies,129.1,0.0085,122.26,135.92,-1.0029325513196474,30.0,-23.0
2026-05-19,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.12,0.001,69.05,73.6,1.1980676328502324,31.0,45.0
2026-05-19,FXE,INVESCO:EURO,Currencies,107.51,0.0024,102.98,111.85,-1.0437788018433207,36.0,27.0
2026-05-19,FXY,INVESCO:JAPANESE YEN,Currencies,57.8,-0.0009,55.18,60.11,-1.134199134199132,-8.0,-11.0
2026-05-19,UUP,INVESCO DB USD IDX BL,Currencies,27.7,-0.0025,26.65,28.82,1.0666666666666669,-33.0,8.0
2026-05-19,APA,APA ,Energy,40.15,0.03,33.64,47.39,1.1121351766513063,-9.0,-20.0
2026-05-19,BKR,BAKER HUGHES COMPANY,Energy,66.21,0.0326,57.76,72.19,-1.4130434782608678,-3.0,13.0
2026-05-19,COP,CONOCOPHILLIPS,Energy,124.54,0.0174,106.04,137.11,-1.471758154335719,16.0,11.0
2026-05-19,CVX,CHEVRON ,Energy,196.12,0.0263,169.32,215.67,-1.3708439897698228,-17.0,-46.0
2026-05-19,DVN,DEVON ENERGY ,Energy,49.68,0.0038,43.5,54.6,-1.2560975609756093,-23.0,0.0
2026-05-19,EOG,"EOG RESOURCES, INC.",Energy,142.99,0.0195,123.49,160.28,-1.1278195488721818,-38.0,-7.0
2026-05-19,EQT,EQT ,Energy,57.45,0.0219,50.66,64.58,1.050073637702502,-46.0,-93.0
2026-05-19,EXE,EXPAND ENERGY ,Energy,98.45,0.0182,89.19,105.8,-1.259863945578233,-14.0,-26.0
2026-05-19,FANG,"DIAMONDBACK ENERGY, INC.",Energy,205.62,0.0101,181.05,228.47,-1.07527352297593,-16.0,46.0
2026-05-19,HAL,HALLIBURTON COMPANY,Energy,42.78,0.0244,38.14,46.45,-1.2643051771117162,-23.0,-9.0
2026-05-19,KMI,"KINDER MORGAN, INC.",Energy,33.78,0.0045,29.8,36.98,-1.2437500000000017,-48.0,0.0
2026-05-19,MPC,MARATHON PETROLEUM ,Energy,259.53,0.0176,230.05,299.42,1.353120759837181,-40.0,-3.0
2026-05-19,OKE,"ONEOK, INC.",Energy,93.76,0.0156,81.8,103.03,-1.2901833872707673,-54.0,-3.0
2026-05-19,OXY,OCCIDENTAL PETROLEUM ,Energy,59.7,0.0013,50.9,68.15,-1.0414201183431955,-49.0,-8.0
2026-05-19,PSX,PHILLIPS 66,Energy,179.8,0.0204,155.23,204.68,1.0126170126170115,-48.0,-15.0
2026-05-19,SLB,SCHLUMBERGER N.V.,Energy,57.15,0.032,49.53,62.91,-1.3229166666666667,13.0,14.0
2026-05-19,TPL,TEXAS PACIFIC LAND ,Energy,386.61,0.0037,316.75,441.33,-1.2766812865497086,-11.0,-5.0
2026-05-19,TRGP,TARGA RESOURCES CORP.,Energy,274.7,0.01,240.74,308.43,-1.006818855618143,-37.0,-12.0
2026-05-19,VLO,VALERO ENERGY ,Energy,258.52,0.031,231.12,285.54,-1.0140636565507009,-2.0,-5.0
2026-05-19,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,77.69,-0.0004,70.32,84.44,-1.0918518518518525,11.0,18.0
2026-05-19,XOM,EXXON MOBIL ,Energy,160.49,0.0163,136.91,179.2,-1.2602886157135242,-2.0,4.0
2026-05-19,ACGL,ARCH CAPITAL GROUP LTD.,Financials,95.87,0.0201,87.56,101.51,-1.473404255319149,33.0,22.0
2026-05-19,AFL,AFLAC INC.,Financials,118.67,0.0159,107.87,126.16,-1.4419225634178912,-7.0,-4.0
2026-05-19,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.36,0.0296,70.86,82.09,-2.01072386058981,-28.0,-6.0
2026-05-19,AIZ,"ASSURANT, INC.",Financials,258.17,0.014,234.46,280.0,-1.0861200183234092,-70.0,-27.0
2026-05-19,AJG,ARTHUR J. GALLAGHER & CO.,Financials,207.15,0.036,177.33,218.35,-2.6625000000000023,-5.0,-55.0
2026-05-19,ALL,THE ALLSTATE ,Financials,221.21,0.0177,204.44,237.64,-1.0206938527084621,-40.0,-17.0
2026-05-19,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,471.18,0.0017,435.85,504.45,-1.0619176435226931,-78.0,-59.0
2026-05-19,AON,AON PLC,Financials,326.57,0.0295,296.77,339.7,-2.269611576542271,-27.0,-67.0
2026-05-19,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,134.07,-0.0097,117.42,151.73,1.060660660660661,-2.0,0.0
2026-05-19,ARES,ARES MANAGEMENT CORP,Financials,123.7,0.0024,107.01,140.18,-1.0127427184466016,7.0,0.0
2026-05-19,AXP,AMERICAN EXPRESS COMPANY,Financials,312.24,-0.004,282.16,341.06,-1.043719639139486,22.0,18.0
2026-05-19,BAC,BANK OF AMERICA ,Financials,50.69,0.0185,45.44,55.16,-1.1744966442953022,17.0,8.0
2026-05-19,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.97,0.0044,28.35,36.63,1.28729281767956,-57.0,-37.0
2026-05-19,BK,THE BANK OF NEW YORK MELLON ,Financials,136.58,0.0116,123.34,150.4,1.0438066465256786,39.0,-25.0
2026-05-19,BLK,"BLACKROCK, INC.",Financials,1085.88,0.0037,983.07,1211.91,1.2258535161949218,-40.0,-13.0
2026-05-19,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,488.38,0.0118,451.66,513.71,-1.449664429530198,-35.0,-24.0
2026-05-19,BRO,"BROWN & BROWN, INC.",Financials,58.69,0.0428,49.1,62.99,-2.230232558139532,13.0,27.0
2026-05-19,BX,BLACKSTONE INC,Financials,117.04,-0.0072,107.45,131.43,1.5005213764337848,22.0,0.0
2026-05-19,C,CITIGROUP INC.,Financials,122.41,-0.0082,113.82,137.63,1.771827706635622,-18.0,-35.0
2026-05-19,CB,CHUBB LTD,Financials,330.33,0.0191,302.98,348.56,-1.50027427317608,38.0,26.0
2026-05-19,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,366.28,0.009,324.43,422.98,1.3548387096774215,-37.0,-7.0
2026-05-19,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,61.16,0.0049,53.52,69.08,1.036649214659687,27.0,23.0
2026-05-19,CINF,CINCINNATI FINANCIAL ,Financials,167.65,0.0074,155.27,178.0,-1.1961352657004833,-27.0,-56.0
2026-05-19,CME,CME GROUP INC.,Financials,305.12,0.0209,267.24,330.26,-1.506762132060462,-34.0,-28.0
2026-05-19,COF,CAPITAL ONE FINANCIAL ,Financials,187.17,0.0,168.68,204.5,-1.0669359492210022,12.0,0.0
2026-05-19,COIN,"COINBASE GLOBAL, INC.",Financials,189.44,-0.0307,167.11,243.74,2.4317062248096755,-43.0,-4.0
2026-05-19,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,348.5,0.0618,299.92,382.12,-1.4449732302201064,-10.0,28.0
2026-05-19,EG,"EVEREST GROUP, LTD.",Financials,355.82,0.0118,326.53,385.41,1.0102424035507003,6.0,37.0
2026-05-19,ERIE,ERIE INDEMNITY COMPANY,Financials,221.51,0.0397,190.6,235.58,-2.1968727789623275,-30.0,-7.0
2026-05-19,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,224.35,0.0554,188.3,249.48,-1.4345403899721445,-11.0,7.0
2026-05-19,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,43.37,0.0376,38.23,45.7,-2.2060085836909824,-33.0,-55.0
2026-05-19,FISV,"FISERV, INC.",Financials,56.66,0.024,48.0,62.97,-1.3724247226624395,-43.0,-9.0
2026-05-19,FITB,FIFTH THIRD BANCORP,Financials,47.94,0.0125,41.79,52.99,-1.2178217821782165,47.0,0.0
2026-05-19,GL,GLOBE LIFE INC.,Financials,157.35,0.0149,141.3,171.56,-1.1294862772695267,53.0,55.0
2026-05-19,GPN,GLOBAL PAYMENTS INC.,Financials,68.67,0.0161,60.4,75.0,-1.3064770932069518,-11.0,-20.0
2026-05-19,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,946.36,-0.0022,852.03,1056.95,1.1723735821053747,4.0,-8.0
2026-05-19,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.57,0.0104,13.73,17.06,-1.2348993288590615,12.0,-13.0
2026-05-19,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.56,0.0197,124.64,143.67,-1.6765119549929715,-31.0,-9.0
2026-05-19,HOOD,"ROBINHOOD MARKETS, INC.",Financials,77.15,0.0001,68.05,91.7,1.598901098901097,-22.0,-36.0
