Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-12,DBB,INVESCO DB MS BMTL,Commodities,25.92,0.0237,23.55,27.04,-2.116071428571434,-36.0,-16.0
2026-05-12,DBC,INVESCO DB CM IDX,Commodities,31.06,0.0251,29.08,34.59,1.7828282828282849,34.0,-5.0
2026-05-12,GDX,VANECK:GOLD MINERS,Commodities,97.6,0.0318,78.38,109.28,-1.6455479452054784,38.0,-12.0
2026-05-12,GDXJ,VANECK:JR GOLD MINERS,Commodities,129.5,0.0291,102.9,147.41,-1.4852037967615856,45.0,-13.0
2026-05-12,GLD,SPDR GOLD,Commodities,434.65,0.002,380.6,467.11,-1.6651263093037552,58.0,0.0
2026-05-12,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,192.96,0.0374,170.28,205.1,-1.8682042833607935,44.0,36.0
2026-05-12,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,33.78,0.0639,26.64,37.46,-1.9402173913043481,55.0,19.0
2026-05-12,SLV,ISHARES:SILVER TRUST,Commodities,78.0,0.0683,64.18,83.52,-2.503623188405798,2.0,-20.0
2026-05-12,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.08,0.0032,24.11,26.5,1.4639175257731993,17.0,0.0
2026-05-12,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.44,0.016,23.62,27.67,1.2252747252747254,-40.0,-52.0
2026-05-12,UNG,UNITED STATES NAT GAS,Commodities,11.22,0.0615,9.6,11.85,-2.571428571428577,18.0,33.0
2026-05-12,URA,GLBL X URANIUM ETF,Commodities,57.23,0.0372,51.05,63.3,-1.0181219110378912,-22.0,-30.0
2026-05-12,USO,UNITED STATES OIL FUND,Commodities,138.66,0.038,121.26,187.27,2.7936781609195425,51.0,17.0
2026-05-12,WEAT,TEUCRIUM:WHEAT,Commodities,23.99,0.0248,21.91,26.54,1.2259615384615399,-2.0,2.0
2026-05-12,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,147.79,-0.0457,128.04,183.85,1.8258227848101267,-12.0,-25.0
2026-05-12,CMCSA,COMCAST ,Communication Services,25.03,-0.0146,23.29,28.11,1.7701149425287326,3.0,0.0
2026-05-12,DIS,THE WALT DISNEY COMPANY,Communication Services,104.72,-0.0306,95.28,119.24,1.5381355932203389,-28.0,25.0
2026-05-12,EA,ELECTRONIC ARTS INC.,Communication Services,200.22,-0.0011,190.74,213.61,1.4124472573839693,9.0,-8.0
2026-05-12,FOXA,FOX ,Communication Services,67.72,0.0759,58.95,72.49,-1.8385744234800845,-20.0,-22.0
2026-05-12,GOOGL,ALPHABET INC.,Communication Services,388.64,-0.0303,352.46,451.71,1.743228302929795,5.0,49.0
2026-05-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,163.0,-0.0017,145.97,186.54,1.382266588373458,-15.0,-38.0
2026-05-12,META,"META PLATFORMS, INC.",Communication Services,598.86,-0.0177,524.3,669.71,-1.0523641496118565,-23.0,30.0
2026-05-12,NFLX,"NETFLIX, INC.",Communication Services,85.45,-0.0233,74.51,104.6,1.7504570383912244,28.0,33.0
2026-05-12,NWSA,NEWS CORP.,Communication Services,27.01,-0.0004,24.63,29.84,1.1890756302520988,-56.0,-21.0
2026-05-12,OMC,OMNICOM GROUP INC.,Communication Services,75.15,-0.0248,68.89,85.19,1.603833865814694,-5.0,32.0
2026-05-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.9,-0.0171,9.23,13.76,1.712574850299401,-37.0,-17.0
2026-05-12,SATS,ECHOSTAR CORPORATION,Communication Services,129.14,0.0157,115.18,140.91,-1.186066270178417,70.0,33.0
2026-05-12,T,AT&T INC.,Communication Services,24.87,-0.0115,23.06,27.0,1.1767955801104952,-12.0,-30.0
2026-05-12,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,184.5,-0.0123,171.29,201.5,1.2869038607115812,6.0,0.0
2026-05-12,TMUS,"T-MOBILE US, INC.",Communication Services,190.85,-0.0144,175.16,205.12,-1.0995094604064461,-53.0,0.0
2026-05-12,TTD,"THE TRADE DESK, INC.",Communication Services,21.52,-0.0676,17.64,26.92,1.3917525773195885,-17.0,13.0
2026-05-12,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,221.47,0.0046,206.73,245.27,1.614654002713704,-26.0,10.0
2026-05-12,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.23,0.0002,43.67,50.87,1.0224719101123612,-31.0,-30.0
2026-05-12,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.24,0.0048,25.41,28.94,-1.0764705882352914,47.0,0.0
2026-05-12,ABNB,"AIRBNB, INC.",Consumer Discretionary,137.05,-0.0314,129.56,161.41,3.252336448598125,16.0,40.0
2026-05-12,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,268.99,-0.0135,252.8,313.57,2.753551575046324,-27.0,16.0
2026-05-12,APTV,APTIV PLC,Consumer Discretionary,55.41,-0.0437,46.38,61.44,-1.497512437810944,1.0,28.0
2026-05-12,AZO,"AUTOZONE, INC.",Consumer Discretionary,3427.8,-0.0196,3239.74,3730.48,1.6094863341486716,15.0,33.0
2026-05-12,BBY,"BEST BUY CO., INC.",Consumer Discretionary,57.62,-0.03,52.93,63.54,1.2622601279317707,47.0,57.0
2026-05-12,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,157.8,-0.049,146.22,185.76,2.414507772020721,25.0,13.0
2026-05-12,CCL,CARNIVAL CORP,Consumer Discretionary,25.44,-0.0356,21.49,29.56,1.043037974683543,17.0,34.0
2026-05-12,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,31.92,-0.0175,28.82,34.84,-1.0616438356164382,12.0,19.0
2026-05-12,CVNA,CARVANA CO.,Consumer Discretionary,76.23,-0.0219,66.29,90.77,1.462776659959758,-15.0,-9.0
2026-05-12,DASH,"DOORDASH, INC.",Consumer Discretionary,157.33,-0.0403,141.67,193.58,2.3148148148148113,-15.0,7.0
2026-05-12,DECK,DECKERS OUTDOOR ,Consumer Discretionary,96.65,-0.0375,85.02,111.13,1.245055889939809,-38.0,0.0
2026-05-12,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.96,-0.0181,130.68,163.91,1.327030812324929,-13.0,0.0
2026-05-12,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,313.22,-0.0317,282.31,354.04,1.320608217405369,-7.0,-3.0
2026-05-12,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,195.8,-0.0022,179.46,206.06,-1.5925925925925943,4.0,23.0
2026-05-12,EBAY,EBAY INC.,Consumer Discretionary,108.13,0.0041,100.25,121.86,1.742385786802032,44.0,38.0
2026-05-12,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,221.46,-0.037,202.42,278.82,3.0126050420168027,55.0,11.0
2026-05-12,F,FORD MOTOR COMPANY,Consumer Discretionary,12.05,-0.0219,10.21,13.44,-1.3237410071942457,36.0,94.0
2026-05-12,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.29,-0.0445,69.55,84.31,1.5714285714285683,17.0,12.0
2026-05-12,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,101.42,-0.0315,84.96,113.41,-1.3728106755629703,23.0,18.0
2026-05-12,GRMN,GARMIN LTD,Consumer Discretionary,242.38,0.0095,214.0,282.09,1.39922480620155,40.0,46.0
2026-05-12,HAS,"HASBRO, INC.",Consumer Discretionary,95.19,-0.0265,87.21,104.23,1.1328320802005014,19.0,35.0
2026-05-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,311.4,-0.0191,277.94,341.75,-1.1024711696869838,17.0,34.0
2026-05-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,315.53,-0.0039,285.13,346.45,1.017105263157896,-21.0,0.0
2026-05-12,LEN,LENNAR ,Consumer Discretionary,87.09,-0.0146,75.7,93.99,-1.6507246376811615,-18.0,43.0
2026-05-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,226.06,-0.0137,198.8,248.82,-1.1977152899824255,17.0,3.0
2026-05-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,126.34,-0.0369,112.34,141.89,1.1107142857142844,-3.0,-68.0
2026-05-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,52.07,-0.0196,48.34,56.58,1.209115281501341,11.0,-16.0
2026-05-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,353.32,0.0004,318.31,390.87,1.0725506998000578,6.0,0.0
2026-05-12,MCD,MCDONALD'S ,Consumer Discretionary,274.6,-0.0042,249.56,301.27,1.0650958466453648,-11.0,0.0
2026-05-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,37.3,-0.0384,35.86,41.18,2.6944444444444504,5.0,46.0
2026-05-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,16.58,-0.0293,14.28,18.96,1.0347826086956537,-17.0,-1.0
2026-05-12,NKE,"NIKE, INC.",Consumer Discretionary,42.39,-0.0396,35.95,47.96,-1.1561938958707356,-47.0,15.0
2026-05-12,NVR,"NVR, INC.",Consumer Discretionary,5910.67,-0.0106,5191.74,6696.2,1.0926376698705011,-15.0,0.0
2026-05-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,91.35,-0.0173,87.92,100.29,2.606413994169105,45.0,7.0
2026-05-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,115.45,-0.0179,103.43,129.45,1.1647254575707147,-13.0,-18.0
2026-05-12,POOL,POOL ,Consumer Discretionary,184.77,-0.016,155.15,219.55,1.1742066171505738,13.0,0.0
2026-05-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,263.46,-0.0428,229.92,296.16,-1.0256880733944937,-42.0,18.0
2026-05-12,RL,RALPH LAUREN ,Consumer Discretionary,343.1,-0.0428,314.56,399.75,1.984933426769444,-18.0,-37.0
2026-05-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,214.55,-0.0499,206.12,243.96,3.488730723606165,-9.0,4.0
2026-05-12,SBUX,STARBUCKS ,Consumer Discretionary,105.74,0.0077,94.95,117.94,1.1306765523633004,-3.0,14.0
2026-05-12,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,148.91,-0.029,140.22,165.21,1.8757192174913713,-20.0,8.0
2026-05-12,TPR,"TAPESTRY, INC.",Consumer Discretionary,133.34,-0.001,117.87,152.68,1.2501616031027798,-29.0,0.0
2026-05-12,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.25,-0.0131,25.02,34.85,-1.1369565217391302,-28.0,25.0
2026-05-12,TSLA,"TESLA, INC.",Consumer Discretionary,445.0,0.0389,358.06,501.02,-1.551945733666548,-22.0,1.0
2026-05-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,511.98,-0.0184,440.54,589.95,1.091405375139978,17.0,3.0
2026-05-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,176.1,-0.0329,155.1,199.22,1.1009523809523811,-9.0,18.0
2026-05-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,99.37,-0.0298,90.7,111.6,1.410611303344866,14.0,9.0
2026-05-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,150.29,-0.0109,142.28,163.97,1.7078651685393287,-10.0,26.0
2026-05-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.84,0.0281,71.16,90.19,1.1923963133640536,3.0,-33.0
2026-05-12,BF.B,BROWN-FORMAN ,Consumer Staples,26.83,-0.0307,22.45,31.14,-1.0162412993039436,-27.0,4.0
2026-05-12,BG,BUNGE LIMITED,Consumer Staples,126.14,0.0096,117.28,138.97,1.448081264108352,24.0,-19.0
2026-05-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.93,-0.0142,11.98,15.18,-1.5599999999999994,-47.0,-15.0
2026-05-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,877.07,0.0205,817.45,949.83,1.2203958403220394,-32.0,-79.0
2026-05-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,90.72,-0.0291,82.86,102.15,1.4541984732824438,13.0,26.0
2026-05-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,86.74,-0.0093,76.81,96.22,-1.0474683544303784,-37.0,25.0
2026-05-12,CLX,THE CLOROX COMPANY,Consumer Staples,88.9,-0.0354,74.56,98.85,-1.4412060301507557,48.0,28.0
2026-05-12,COST,COSTCO WHOLESALE ,Consumer Staples,999.47,-0.0092,938.46,1073.15,1.2076708736272754,-69.0,-62.0
2026-05-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.63,-0.0101,17.7,22.69,-1.422330097087377,-102.0,0.0
2026-05-12,DG,DOLLAR GENERAL ,Consumer Staples,104.63,-0.0764,96.59,124.51,2.4726368159204015,18.0,34.0
2026-05-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,90.02,-0.0448,81.6,101.09,1.3147268408551076,16.0,25.0
2026-05-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,82.75,-0.04,68.07,95.62,-1.1406371406371407,-30.0,7.0
2026-05-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.8,-0.0254,30.0,36.71,-1.3058419243986228,-39.0,-36.0
2026-05-12,HRL,HORMEL FOODS ,Consumer Staples,20.16,-0.0137,18.24,22.33,1.1302083333333313,-9.0,0.0
2026-05-12,HSY,THE HERSHEY COMPANY,Consumer Staples,189.23,0.0177,166.77,197.05,-2.872122762148327,20.0,-11.0
2026-05-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.71,-0.0042,26.14,31.74,1.178988326848248,-83.0,0.0
2026-05-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.26,-0.0292,20.57,26.45,1.185873605947954,-50.0,-41.0
2026-05-12,KMB,KIMBERLY-CLARK ,Consumer Staples,95.75,-0.026,87.21,104.46,1.0199063231850103,-47.0,-1.0
2026-05-12,KO,THE COCA-COLA COMPANY,Consumer Staples,78.66,0.0031,72.98,84.36,1.0035211267605653,-19.0,-26.0
2026-05-12,KR,THE KROGER CO.,Consumer Staples,64.8,-0.0128,60.75,71.17,1.5728395061728417,-52.0,-49.0
2026-05-12,KVUE,KENVUE INC.,Consumer Staples,17.17,-0.0239,15.87,18.84,1.2846153846153807,-47.0,5.0
2026-05-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.41,-0.0023,56.39,66.24,-1.0393374741200823,-86.0,-45.0
2026-05-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.07,-0.0259,40.6,52.37,-1.2207547169811326,9.0,23.0
2026-05-12,MNST,MONSTER BEVERAGE ,Consumer Staples,86.41,0.0014,69.79,99.09,-1.3107255520504717,-37.0,-14.0
2026-05-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.61,0.0072,64.67,78.47,2.5025380710659912,39.0,46.0
2026-05-12,PEP,"PEPSICO, INC.",Consumer Staples,149.41,-0.0337,141.9,162.53,1.747003994673771,41.0,36.0
2026-05-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,143.36,-0.0209,132.21,156.77,1.2026905829596404,-13.0,-1.0
2026-05-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,182.11,0.065,155.15,189.61,-3.594666666666668,-28.0,20.0
2026-05-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,99.22,-0.0003,87.19,107.62,-1.4321428571428563,-16.0,14.0
2026-05-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,142.41,-0.0391,133.9,159.27,1.9811985898942457,29.0,21.0
2026-05-12,SYY,SYSCO ,Consumer Staples,72.57,0.0018,63.64,77.76,-1.7206165703275476,4.0,0.0
2026-05-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.44,-0.0229,36.61,46.04,-1.0499999999999994,23.0,28.0
2026-05-12,TGT,TARGET ,Consumer Staples,118.44,-0.0544,114.41,138.05,4.866004962779158,24.0,0.0
2026-05-12,TSN,"TYSON FOODS, INC.",Consumer Staples,67.08,-0.019,58.62,74.85,-1.0888030888030895,-28.0,0.0
2026-05-12,WMT,WALMART INC.,Consumer Staples,127.59,-0.0218,120.44,139.45,1.6587412587412553,18.0,20.0
2026-05-12,FXA,INVESCO:AU DOLLAR,Currencies,71.76,0.0001,68.47,75.02,-1.009202453987735,-17.0,0.0
2026-05-12,FXB,INVESCO:GBP STERLING,Currencies,130.93,-0.0004,125.1,135.94,-1.1636726546906233,-17.0,0.0
2026-05-12,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.43,0.0001,69.11,74.29,1.232758620689651,22.0,0.0
2026-05-12,FXE,INVESCO:EURO,Currencies,108.68,-0.0003,103.29,112.94,-1.2652582159624441,-5.0,21.0
2026-05-12,FXY,INVESCO:JAPANESE YEN,Currencies,58.42,-0.0031,55.14,61.1,-1.223880597014926,-3.0,31.0
2026-05-12,UUP,INVESCO DB USD IDX BL,Currencies,27.35,0.0004,26.31,28.72,1.3173076923076865,-5.0,-50.0
2026-05-12,APA,APA ,Energy,36.7,0.0321,31.81,48.02,2.3149284253578712,11.0,12.0
2026-05-12,BKR,BAKER HUGHES COMPANY,Energy,64.6,0.0111,56.85,74.75,1.3096774193548406,22.0,19.0
2026-05-12,COP,CONOCOPHILLIPS,Energy,115.55,0.0148,102.1,135.78,1.504089219330855,31.0,0.0
2026-05-12,CVX,CHEVRON ,Energy,184.74,0.0172,166.06,209.52,1.3265524625267662,44.0,-10.0
2026-05-12,DVN,DEVON ENERGY ,Energy,46.73,0.0246,41.69,54.76,1.5932539682539688,28.0,8.0
2026-05-12,EOG,"EOG RESOURCES, INC.",Energy,133.31,0.0252,117.78,158.57,1.6265292981326458,19.0,-12.0
2026-05-12,EQT,EQT ,Energy,56.45,0.0088,50.84,66.3,1.7557932263814608,-16.0,-10.0
2026-05-12,EXE,EXPAND ENERGY ,Energy,96.7,0.0079,89.41,106.85,1.3923182441700936,-5.0,0.0
2026-05-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,196.15,0.0395,173.67,232.08,1.5983096085409243,3.0,1.0
2026-05-12,HAL,HALLIBURTON COMPANY,Energy,40.26,0.0108,36.64,45.64,1.4861878453038693,43.0,-17.0
2026-05-12,KMI,"KINDER MORGAN, INC.",Energy,32.25,0.0267,28.58,35.57,-1.1054216867469884,-25.0,-69.0
2026-05-12,MPC,MARATHON PETROLEUM ,Energy,252.48,0.0311,227.35,292.16,1.5789892558694805,-33.0,-15.0
2026-05-12,OKE,"ONEOK, INC.",Energy,87.79,0.0309,79.18,97.9,1.1742160278745644,-31.0,-30.0
2026-05-12,OXY,OCCIDENTAL PETROLEUM ,Energy,55.14,0.0398,48.17,67.29,1.7431850789096137,20.0,-1.0
2026-05-12,PSX,PHILLIPS 66,Energy,175.36,0.0222,154.98,201.93,1.3037291462217842,-58.0,-93.0
2026-05-12,SLB,SCHLUMBERGER N.V.,Energy,54.93,0.0312,48.03,62.29,1.0666666666666669,-22.0,-20.0
2026-05-12,TPL,TEXAS PACIFIC LAND ,Energy,402.63,0.0214,331.48,503.64,1.4196767392832048,-7.0,-6.0
2026-05-12,TRGP,TARGA RESOURCES CORP.,Energy,253.18,0.0204,228.56,290.95,1.534118602761981,16.0,-18.0
2026-05-12,VLO,VALERO ENERGY ,Energy,248.13,0.0293,222.31,282.22,1.3202943454686304,18.0,-27.0
2026-05-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.18,0.0309,66.89,82.66,1.163237311385457,-9.0,-71.0
2026-05-12,XOM,EXXON MOBIL ,Energy,149.68,0.0353,131.07,171.18,1.155292853304674,31.0,-23.0
2026-05-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.83,0.0003,87.27,101.17,1.1189024390243905,-26.0,8.0
2026-05-12,AFL,AFLAC INC.,Financials,115.48,0.021,105.55,123.04,-1.313492063492064,-8.0,18.0
2026-05-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.06,-0.0039,70.65,83.02,1.2865064695009238,-64.0,-21.0
2026-05-12,AIZ,"ASSURANT, INC.",Financials,244.14,0.0187,220.46,266.01,-1.0827617741197977,-20.0,36.0
2026-05-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,198.57,-0.0015,179.14,218.02,1.00102933607823,-7.0,3.0
2026-05-12,ALL,THE ALLSTATE ,Financials,213.8,0.003,199.07,238.47,1.6748133061778654,-5.0,13.0
2026-05-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,463.7,-0.004,431.07,509.23,1.395341710082747,-5.0,30.0
2026-05-12,AON,AON PLC,Financials,312.07,-0.0023,292.14,332.95,1.047666833918715,16.0,38.0
2026-05-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,130.46,-0.0206,112.76,151.25,1.17457627118644,-46.0,24.0
2026-05-12,ARES,ARES MANAGEMENT CORP,Financials,124.61,-0.013,108.23,138.27,-1.1991215226939957,-33.0,37.0
2026-05-12,AXP,AMERICAN EXPRESS COMPANY,Financials,312.32,-0.0117,285.36,345.81,1.242210682492583,-10.0,-13.0
2026-05-12,BAC,BANK OF AMERICA ,Financials,50.55,-0.0148,46.73,56.98,1.6832460732984291,-33.0,-25.0
2026-05-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.55,0.0161,27.02,35.81,-1.0633802816901408,-73.0,-27.0
2026-05-12,BK,THE BANK OF NEW YORK MELLON ,Financials,132.49,0.0152,121.97,145.53,1.2395437262357394,42.0,43.0
2026-05-12,BLK,"BLACKROCK, INC.",Financials,1081.32,-0.0032,974.66,1182.28,-1.0564580031695714,-19.0,21.0
2026-05-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,479.55,0.0076,441.45,503.39,-1.59815436241611,-21.0,0.0
2026-05-12,BRO,"BROWN & BROWN, INC.",Financials,55.35,-0.0195,50.68,61.12,1.2355460385438959,-22.0,34.0
2026-05-12,BX,BLACKSTONE INC,Financials,121.4,-0.0191,110.37,136.49,1.3680870353581145,-5.0,10.0
2026-05-12,C,CITIGROUP INC.,Financials,125.85,0.0024,115.53,143.58,1.7180232558139563,46.0,10.0
2026-05-12,CB,CHUBB LTD,Financials,320.26,0.0019,300.85,345.23,1.2864502833590967,-6.0,-8.0
2026-05-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,350.48,0.0055,315.9,388.86,1.1098901098901084,-12.0,3.0
2026-05-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.16,-0.0246,56.61,70.89,1.5729729729729744,4.0,-10.0
2026-05-12,CINF,CINCINNATI FINANCIAL ,Financials,163.33,0.0113,153.02,170.85,-1.371010638297876,-5.0,11.0
2026-05-12,CME,CME GROUP INC.,Financials,282.58,0.0047,263.03,305.84,1.189769820971866,23.0,-7.0
2026-05-12,COF,CAPITAL ONE FINANCIAL ,Financials,183.93,-0.0293,172.29,206.62,1.9493127147766296,13.0,60.0
2026-05-12,COIN,"COINBASE GLOBAL, INC.",Financials,216.6,0.0768,169.35,246.59,-1.5755251750583523,-17.0,18.0
2026-05-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,341.58,-0.007,288.2,379.09,-1.4230871767528661,-74.0,-33.0
2026-05-12,EG,"EVEREST GROUP, LTD.",Financials,350.78,-0.0021,324.95,383.58,1.269841269841271,-16.0,0.0
2026-05-12,ERIE,ERIE INDEMNITY COMPANY,Financials,217.09,0.0055,189.09,236.22,-1.4636696288552016,-60.0,0.0
2026-05-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,219.19,-0.0198,191.24,255.04,1.2826475849731667,-31.0,-11.0
2026-05-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.36,-0.026,39.12,48.22,1.8086419753086407,-22.0,10.0
2026-05-12,FISV,"FISERV, INC.",Financials,54.39,-0.0196,48.44,67.43,2.1915966386554624,-43.0,-12.0
2026-05-12,FITB,FIFTH THIRD BANCORP,Financials,48.65,-0.0138,43.67,54.57,1.1887550200803223,14.0,40.0
2026-05-12,GL,GLOBE LIFE INC.,Financials,153.86,0.0184,143.12,167.04,1.2271880819366823,26.0,36.0
2026-05-12,GPN,GLOBAL PAYMENTS INC.,Financials,68.77,-0.0061,60.77,80.84,1.5087500000000023,-1.0,-8.0
2026-05-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,944.86,0.0089,844.82,1019.89,-1.3333333333333333,-5.0,0.0
2026-05-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.96,-0.0099,14.5,17.72,1.2054794520547925,23.0,41.0
2026-05-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,132.11,0.0007,122.97,142.76,1.1652078774617025,-6.0,30.0
2026-05-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,80.78,0.0487,67.4,91.05,-1.3028237585199611,-15.0,0.0
