Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-18,APA,APA ,Energy,41.58,0.0274,35.45,46.09,-1.3592017738359177,-26.0,-30.0
2026-08-18,BKR,BAKER HUGHES COMPANY,Energy,64.9,0.0012,56.7,71.37,-1.2673879443585787,-70.0,-3.0
2026-08-18,COP,CONOCOPHILLIPS,Energy,127.56,0.0062,111.53,142.23,-1.092706203135652,-21.0,0.0
2026-08-18,CVX,CHEVRON ,Energy,202.7,0.0135,174.86,226.3,-1.1796610169491504,-10.0,0.0
2026-08-18,DVN,DEVON ENERGY ,Energy,47.57,0.0375,41.06,50.48,-2.2371134020618575,-3.0,20.0
2026-08-18,EOG,"EOG RESOURCES, INC.",Energy,146.15,0.0248,129.83,156.36,-1.5984329089128286,19.0,7.0
2026-08-18,EQT,EQT ,Energy,53.01,-0.0259,48.03,58.39,1.0803212851405635,-45.0,-15.0
2026-08-18,EXE,EXPAND ENERGY ,Energy,94.18,-0.0063,85.1,104.56,1.1431718061673988,-47.0,-16.0
2026-08-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,206.29,0.0189,179.28,224.96,-1.4467059453668971,-27.0,-10.0
2026-08-18,HAL,HALLIBURTON COMPANY,Energy,34.73,0.009,29.36,36.84,-2.5450236966824553,-19.0,-28.0
2026-08-18,KMI,"KINDER MORGAN, INC.",Energy,32.33,-0.0149,29.1,35.74,1.0557275541795688,-12.0,11.0
2026-08-18,MPC,MARATHON PETROLEUM ,Energy,358.18,0.0078,299.36,418.58,1.0268616116967015,-26.0,-23.0
2026-08-18,OKE,"ONEOK, INC.",Energy,95.32,0.0035,83.05,103.26,-1.545340050377831,-44.0,-34.0
2026-08-18,OXY,OCCIDENTAL PETROLEUM ,Energy,59.04,0.0117,51.78,65.84,-1.0676470588235285,-11.0,-14.0
2026-08-18,PSX,PHILLIPS 66,Energy,240.55,0.0297,204.15,270.8,-1.203305785123967,-20.0,-14.0
2026-08-18,SLB,SCHLUMBERGER N.V.,Energy,53.86,0.0017,45.74,59.84,-1.357859531772574,-62.0,-35.0
2026-08-18,TPL,TEXAS PACIFIC LAND ,Energy,360.79,0.0063,300.05,410.05,-1.2330491270807962,28.0,7.0
2026-08-18,TRGP,TARGA RESOURCES CORP.,Energy,277.94,0.0078,244.87,296.49,-1.7827493261455511,47.0,9.0
2026-08-18,VLO,VALERO ENERGY ,Energy,347.19,0.0162,297.69,397.21,1.0105050505050501,16.0,-24.0
2026-08-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.45,-0.0233,66.85,81.56,1.2287878787878772,-15.0,-53.0
2026-08-18,XOM,EXXON MOBIL ,Energy,161.46,0.0085,142.41,180.18,-1.0176282051282057,-13.0,0.0
2026-08-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.81,-0.0091,89.48,109.97,1.459783913565426,-20.0,-13.0
2026-08-18,AFL,AFLAC INC.,Financials,120.98,-0.0039,112.86,133.91,1.5923645320197026,9.0,15.0
2026-08-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.81,-0.0108,71.54,82.59,1.587822014051524,-6.0,-42.0
2026-08-18,AIZ,"ASSURANT, INC.",Financials,281.11,-0.0045,268.69,312.32,2.5128824476650515,35.0,22.0
2026-08-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,247.97,-0.0129,228.74,288.75,2.120644825793033,-53.0,-38.0
2026-08-18,ALL,THE ALLSTATE ,Financials,258.1,-0.0127,237.47,299.92,2.0271449345613157,13.0,11.0
2026-08-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,561.63,-0.0139,528.87,623.09,1.8760683760683776,-24.0,2.0
2026-08-18,AON,AON PLC,Financials,347.22,-0.0242,323.88,389.94,1.8303341902313588,1.0,-35.0
2026-08-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,134.54,-0.0442,117.63,159.52,1.4772324068598477,-41.0,-27.0
2026-08-18,ARES,ARES MANAGEMENT CORP,Financials,141.34,-0.0186,122.8,167.75,1.4244875943905064,-57.0,-43.0
2026-08-18,AXP,AMERICAN EXPRESS COMPANY,Financials,336.21,-0.0183,306.42,379.15,1.4414232964081923,27.0,33.0
2026-08-18,BAC,BANK OF AMERICA ,Financials,63.89,-0.0093,61.2,71.37,2.7806691449814163,-3.0,0.0
2026-08-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.19,0.0097,31.88,36.75,1.1082251082251098,-6.0,-7.0
2026-08-18,BLK,"BLACKROCK, INC.",Financials,1147.11,-0.0227,1060.84,1289.69,1.6527182102700844,-80.0,-44.0
2026-08-18,BNY,THE BANK OF NEW YORK MELLON ,Financials,164.27,0.0063,154.9,177.64,1.4268943436499435,21.0,-32.0
2026-08-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,498.23,-0.0115,470.97,572.04,2.707630227439471,41.0,12.0
2026-08-18,BRO,"BROWN & BROWN, INC.",Financials,68.86,-0.0238,65.68,79.16,3.2389937106918305,-53.0,-22.0
2026-08-18,BX,BLACKSTONE INC,Financials,140.57,-0.0233,127.57,162.51,1.6876923076923076,-57.0,0.0
2026-08-18,C,CITIGROUP INC.,Financials,138.51,-0.0059,127.64,153.58,1.3863845446182186,-9.0,-30.0
2026-08-18,CB,CHUBB LTD,Financials,340.86,-0.0081,316.41,387.31,1.8997955010224954,3.0,-33.0
2026-08-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,295.0,-0.0039,238.1,329.68,-1.6407151095732408,-54.0,0.0
2026-08-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,74.31,-0.0056,69.84,81.45,1.5973154362416113,29.0,0.0
2026-08-18,CINF,CINCINNATI FINANCIAL ,Financials,171.06,-0.0122,159.33,190.52,1.658994032395569,-18.0,18.0
2026-08-18,CME,CME GROUP INC.,Financials,267.88,-0.0071,230.99,291.95,-1.5326132114665558,-67.0,0.0
2026-08-18,COF,CAPITAL ONE FINANCIAL ,Financials,221.45,-0.0259,207.25,249.94,2.0063380281690164,-50.0,3.0
2026-08-18,COIN,"COINBASE GLOBAL, INC.",Financials,150.55,0.014,126.13,163.51,-1.8842592592592635,-5.0,17.0
2026-08-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,407.62,-0.0239,373.98,462.25,1.6239595719381694,-79.0,-48.0
2026-08-18,EG,"EVEREST GROUP, LTD.",Financials,365.15,-0.0134,329.78,413.1,1.3556686457449827,1.0,0.0
2026-08-18,ERIE,ERIE INDEMNITY COMPANY,Financials,247.75,-0.0322,221.65,291.75,1.6858237547892725,-102.0,-26.0
2026-08-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,276.76,-0.0237,253.27,328.03,2.1826309067688388,-41.0,-17.0
2026-08-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.17,-0.0408,38.05,47.95,2.1730769230769202,8.0,28.0
2026-08-18,FISV,"FISERV, INC.",Financials,52.21,-0.0401,47.11,60.29,1.5843137254901953,-79.0,-72.0
2026-08-18,FITB,FIFTH THIRD BANCORP,Financials,57.6,-0.0079,55.39,63.05,2.4660633484162866,-5.0,10.0
2026-08-18,GL,GLOBE LIFE INC.,Financials,179.41,-0.0088,166.74,205.38,2.0497237569060793,61.0,0.0
2026-08-18,GPN,GLOBAL PAYMENTS INC.,Financials,90.38,-0.0287,81.88,105.99,1.836470588235294,-31.0,6.0
2026-08-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1051.31,0.0114,955.46,1183.41,1.3781950965049583,16.0,-2.0
2026-08-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.95,0.0022,16.98,19.43,1.5257731958762908,-20.0,0.0
2026-08-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.71,-0.0095,127.3,151.81,1.6046758767268838,-8.0,-7.0
2026-08-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,96.25,0.0072,83.07,115.4,1.4529590288315626,32.0,0.0
2026-08-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,94.33,0.0247,84.07,100.78,-1.5906976744186048,29.0,24.0
2026-08-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,154.31,-0.0027,136.99,171.89,1.0150115473441104,-53.0,0.0
