Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-11,GDX,VANECK:GOLD MINERS,Commodities,90.49,0.0067,69.88,102.75,-1.681076672104404,-57.0,-21.0
2026-08-11,GDXJ,VANECK:JR GOLD MINERS,Commodities,118.78,0.0099,89.75,134.4,-1.8585147247119074,-43.0,-7.0
2026-08-11,GLD,SPDR GOLD,Commodities,402.54,0.0102,349.89,432.64,-1.74916943521595,-28.0,3.0
2026-08-11,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,15.91,0.0038,13.65,16.86,-2.3789473684210543,-7.0,-18.0
2026-08-11,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,29.87,0.0251,22.9,32.46,-2.691119691119692,-28.0,8.0
2026-08-11,SLV,ISHARES:SILVER TRUST,Commodities,59.41,0.0332,48.4,61.65,-4.915178571428566,-14.0,-26.0
2026-08-11,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.17,0.0048,23.27,26.63,-1.3013698630137025,16.0,-18.0
2026-08-11,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,25.47,0.0028,24.01,26.56,-1.3394495412844014,17.0,0.0
2026-08-11,UNG,UNITED STATES NAT GAS,Commodities,10.14,0.0411,9.03,10.91,-1.441558441558444,-26.0,-30.0
2026-08-11,URA,GLBL X URANIUM ETF,Commodities,44.38,-0.0118,35.45,49.66,-1.6912878787878807,-37.0,-6.0
2026-08-11,USO,UNITED STATES OIL FUND,Commodities,125.92,0.0673,103.71,139.77,-1.6036101083032488,33.0,40.0
2026-08-11,WEAT,TEUCRIUM:WHEAT,Commodities,24.01,0.0042,21.61,26.72,1.1291666666666644,-16.0,0.0
2026-08-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,153.29,0.0047,128.8,173.45,-1.2147817460317454,7.0,0.0
2026-08-11,CMCSA,COMCAST ,Communication Services,25.2,-0.0063,21.83,27.95,-1.2254545454545458,-3.0,34.0
2026-08-11,DIS,THE WALT DISNEY COMPANY,Communication Services,103.18,-0.0165,91.01,113.72,-1.1546489563567373,-57.0,-30.0
2026-08-11,ECHO,ECHOSTAR CORPORATION,Communication Services,89.15,-0.0099,75.35,97.3,-1.6932515337423344,-21.0,-54.0
2026-08-11,FOXA,FOX ,Communication Services,63.42,-0.0095,48.37,74.77,-1.3259911894273138,-67.0,-41.0
2026-08-11,GOOGL,ALPHABET INC.,Communication Services,357.52,0.0091,319.23,396.52,1.018542700443981,13.0,-22.0
2026-08-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,184.64,0.022,167.79,195.67,-1.5276518585675425,-24.0,-84.0
2026-08-11,META,"META PLATFORMS, INC.",Communication Services,594.92,0.0048,515.73,663.38,-1.1567338591878455,11.0,0.0
2026-08-11,NFLX,"NETFLIX, INC.",Communication Services,76.29,0.029,64.05,80.84,-2.690109890109894,-50.0,-4.0
2026-08-11,NWSA,NEWS CORP.,Communication Services,28.49,-0.0011,25.91,32.77,1.6589147286821735,14.0,10.0
2026-08-11,OMC,OMNICOM GROUP INC.,Communication Services,84.65,-0.0069,74.45,93.67,-1.130820399113083,6.0,60.0
2026-08-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.27,0.0087,7.37,10.34,-1.7757009345794383,-19.0,-34.0
2026-08-11,T,AT&T INC.,Communication Services,24.05,0.0109,20.65,26.63,-1.3178294573643428,-23.0,44.0
2026-08-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,189.42,0.0153,170.49,209.71,1.0718436344426858,-29.0,-15.0
2026-08-11,TMUS,"T-MOBILE US, INC.",Communication Services,178.2,0.0057,152.93,194.5,-1.5503067484662554,-81.0,-49.0
2026-08-11,TTD,"THE TRADE DESK, INC.",Communication Services,13.39,-0.0297,10.45,18.78,1.8333333333333328,32.0,46.0
2026-08-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,253.57,0.0287,221.4,278.87,-1.2715415019762835,10.0,0.0
2026-08-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.03,-0.0006,41.0,52.31,-1.1420454545454546,-72.0,-19.0
2026-08-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.87,0.0034,23.81,29.25,-1.2857142857142871,8.0,-66.0
2026-08-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,184.7,0.0372,150.17,207.88,-1.4896462467644518,-49.0,-22.0
2026-08-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,278.09,0.0132,239.91,313.08,-1.0911689054015423,4.0,0.0
2026-08-11,APTV,APTIV PLC,Consumer Discretionary,49.81,0.0052,40.52,62.52,1.3681377825618948,0.0,-25.0
2026-08-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,3067.99,-0.019,2714.24,3265.45,-1.7915020763698974,12.0,22.0
2026-08-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,82.43,0.0052,73.9,102.28,2.3270808909730354,29.0,1.0
2026-08-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,212.88,-0.0072,185.2,246.39,1.2106213872832363,-27.0,0.0
2026-08-11,CCL,CARNIVAL CORP,Consumer Discretionary,27.75,-0.0428,25.64,32.28,2.146919431279622,-31.0,-13.0
2026-08-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.14,-0.0198,29.12,40.44,2.7483443708609268,56.0,32.0
2026-08-11,CVNA,CARVANA CO.,Consumer Discretionary,74.16,0.0467,58.9,79.72,-2.744604316546761,-41.0,-10.0
2026-08-11,DASH,"DOORDASH, INC.",Consumer Discretionary,209.86,-0.0296,189.42,245.25,1.7314090019569444,-20.0,4.0
2026-08-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,97.44,-0.0002,86.77,109.13,1.095595126522961,18.0,0.0
2026-08-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.66,-0.0293,134.9,162.92,1.38265306122449,-5.0,32.0
2026-08-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,347.85,-0.0088,322.17,396.75,1.904205607476634,-64.0,0.0
2026-08-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,217.97,0.0197,191.3,236.25,-1.4589715536105026,-23.0,-14.0
2026-08-11,EBAY,EBAY INC.,Consumer Discretionary,107.71,-0.0381,99.18,121.4,1.6049237983587377,-10.0,-54.0
2026-08-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,314.01,0.0107,281.07,375.73,1.8737097753491205,-9.0,-8.0
2026-08-11,F,FORD MOTOR COMPANY,Consumer Discretionary,14.0,0.0014,12.72,16.31,1.8046875,-1.0,-71.0
2026-08-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,87.96,0.0043,78.62,101.15,1.412205567451823,12.0,-13.0
2026-08-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,134.54,-0.008,120.67,155.14,1.485219899062726,-30.0,0.0
2026-08-11,GRMN,GARMIN LTD,Consumer Discretionary,313.16,0.0073,271.95,364.75,1.2518806115020609,-18.0,7.0
2026-08-11,HAS,"HASBRO, INC.",Consumer Discretionary,94.49,0.0104,82.46,105.95,-1.0497382198952874,-44.0,0.0
2026-08-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,350.78,-0.0136,316.63,387.69,1.0808199121522708,-19.0,17.0
2026-08-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,311.0,-0.0208,294.13,343.01,1.8974510966212201,48.0,-19.0
2026-08-11,LEN,LENNAR ,Consumer Discretionary,85.6,-0.0293,77.6,95.45,1.231250000000001,-20.0,53.0
2026-08-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,218.88,-0.02,196.41,238.63,-1.1377215189873418,23.0,61.0
2026-08-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,127.8,-0.0061,113.06,138.44,-1.385338345864661,8.0,0.0
2026-08-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.46,-0.0068,41.44,50.99,1.3756218905472628,24.0,16.0
2026-08-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,348.44,-0.0155,307.68,398.99,1.24018645731109,1.0,-40.0
2026-08-11,MCD,MCDONALD'S ,Consumer Discretionary,273.72,-0.0028,245.86,299.52,-1.0798449612403125,-15.0,17.0
2026-08-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,43.36,-0.025,38.4,53.11,1.9657258064516125,45.0,1.0
2026-08-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,18.55,-0.0364,17.09,22.4,2.63698630136986,8.0,30.0
2026-08-11,NKE,"NIKE, INC.",Consumer Discretionary,42.11,0.0098,37.76,45.78,-1.1852861035422342,-10.0,0.0
2026-08-11,NVR,"NVR, INC.",Consumer Discretionary,6292.28,-0.0153,5716.84,6925.85,1.101018351174755,-12.0,22.0
2026-08-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.23,-0.0139,83.7,99.7,-1.1419009370816604,-63.0,4.0
2026-08-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,130.05,-0.0214,120.64,145.57,1.6493092454835243,12.0,48.0
2026-08-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,308.0,-0.0375,290.27,364.51,3.1872532430908027,16.0,31.0
2026-08-11,RL,RALPH LAUREN ,Consumer Discretionary,406.89,0.0287,353.57,449.21,-1.2599243856332705,-48.0,-43.0
2026-08-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,254.83,-0.0016,232.18,293.86,1.7231788079470194,19.0,16.0
2026-08-11,SBUX,STARBUCKS ,Consumer Discretionary,104.65,-0.0088,95.38,115.23,1.1413160733549068,22.0,36.0
2026-08-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,158.82,-0.0157,143.3,179.65,1.3421391752577343,-8.0,27.0
2026-08-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,164.78,0.0149,148.82,180.54,-1.0126903553299502,-18.0,-44.0
2026-08-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.62,0.0017,30.66,37.28,-1.4887218045112751,-9.0,0.0
2026-08-11,TSLA,"TESLA, INC.",Consumer Discretionary,330.88,0.007,267.43,366.31,-1.7908552074513118,-48.0,-6.0
2026-08-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,548.66,-0.0292,492.47,618.91,1.25022245951237,-16.0,6.0
2026-08-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,250.82,-0.0038,225.81,285.29,1.3782487005197936,-35.0,0.0
2026-08-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.5,-0.0004,91.19,117.37,1.314765694076039,18.0,13.0
2026-08-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,145.33,-0.036,132.19,172.13,2.0395738203957348,27.0,2.0
2026-08-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.49,0.0509,69.82,88.18,-1.387516254876461,-9.0,-24.0
2026-08-11,BF.B,BROWN-FORMAN ,Consumer Staples,28.19,-0.0116,26.29,31.42,1.6999999999999984,-23.0,-18.0
2026-08-11,BG,BUNGE LIMITED,Consumer Staples,112.65,0.0394,91.83,123.89,-1.852313167259788,38.0,20.0
2026-08-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.77,-0.0225,13.74,16.34,1.5242718446601955,-53.0,-26.0
2026-08-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,854.46,0.0246,745.46,959.19,-1.0407715076864317,-8.0,-61.0
2026-08-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.3,0.0006,95.25,111.33,-1.0024906600249062,-6.0,31.0
2026-08-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,93.15,-0.0013,84.17,102.14,1.0011135857461015,-20.0,11.0
2026-08-11,CLX,THE CLOROX COMPANY,Consumer Staples,107.7,0.0243,94.55,116.64,-1.4709172259507841,-68.0,-11.0
2026-08-11,COST,COSTCO WHOLESALE ,Consumer Staples,952.75,0.0052,853.0,1037.16,-1.1817320222722414,-52.0,-34.0
2026-08-11,DG,DOLLAR GENERAL ,Consumer Staples,122.42,-0.0329,117.93,138.68,3.6213808463251724,51.0,18.0
2026-08-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,129.37,-0.0117,119.73,153.12,2.463692946058091,33.0,16.0
2026-08-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,87.19,-0.0131,78.17,95.57,-1.0763723150357996,-17.0,8.0
2026-08-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.26,0.01,33.72,40.64,-1.0473372781065078,-46.0,5.0
2026-08-11,HRL,HORMEL FOODS ,Consumer Staples,24.7,-0.0128,23.24,28.38,2.520547945205478,26.0,36.0
2026-08-11,HSY,THE HERSHEY COMPANY,Consumer Staples,182.75,0.0022,164.36,196.05,-1.382706766917291,-3.0,0.0
2026-08-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.3,-0.0237,27.06,34.69,2.4062499999999964,56.0,20.0
2026-08-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.93,-0.0154,22.84,29.28,2.0813397129186613,43.0,49.0
2026-08-11,KMB,KIMBERLY-CLARK ,Consumer Staples,108.02,-0.0151,99.68,122.86,1.779376498800962,-32.0,-4.0
2026-08-11,KO,THE COCA-COLA COMPANY,Consumer Staples,86.87,-0.0021,81.58,96.45,1.810964083175801,23.0,9.0
2026-08-11,KR,THE KROGER CO.,Consumer Staples,56.48,-0.0044,50.66,62.39,1.0154639175257738,-26.0,-30.0
2026-08-11,KVUE,KENVUE INC.,Consumer Staples,19.03,-0.0104,17.83,21.12,1.7416666666666625,26.0,0.0
2026-08-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.53,-0.0173,56.72,68.62,1.474012474012474,-20.0,10.0
2026-08-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.13,0.0032,49.32,57.61,1.1758530183727018,-10.0,9.0
2026-08-11,MNST,MONSTER BEVERAGE ,Consumer Staples,91.43,0.0118,83.93,104.01,1.6773333333333331,23.0,45.0
2026-08-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,65.54,-0.0411,61.49,74.67,2.2543209876543173,-1.0,-56.0
2026-08-11,PEP,"PEPSICO, INC.",Consumer Staples,137.73,-0.0093,125.66,152.38,1.2137531068765546,45.0,71.0
2026-08-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.44,0.0045,134.75,157.14,-1.0925233644859822,26.0,20.0
2026-08-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,186.0,-0.0188,169.36,210.79,1.4897836538461546,-34.0,-3.0
2026-08-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,118.07,-0.0174,112.05,132.69,2.428571428571431,26.0,3.0
2026-08-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,133.39,-0.0175,119.23,146.2,-1.105386416861825,23.0,25.0
2026-08-11,SYY,SYSCO ,Consumer Staples,83.87,-0.005,76.32,94.54,1.413245033112581,27.0,-11.0
2026-08-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.52,-0.0196,38.24,47.67,1.2032710280373826,-26.0,27.0
2026-08-11,TGT,TARGET ,Consumer Staples,152.02,0.0155,141.07,163.87,1.0821917808219157,-37.0,-14.0
2026-08-11,TSN,"TYSON FOODS, INC.",Consumer Staples,57.16,-0.0152,49.86,64.25,-1.0296191819464025,2.0,0.0
2026-08-11,WMT,WALMART INC.,Consumer Staples,112.66,0.0072,97.06,123.5,-1.4391143911439104,4.0,0.0
2026-08-11,FXA,INVESCO:AU DOLLAR,Currencies,69.83,-0.0021,67.22,71.84,-1.2985074626865636,-37.0,-25.0
2026-08-11,FXB,INVESCO:GBP STERLING,Currencies,129.81,0.0008,124.95,133.65,-1.2656249999999987,-12.0,25.0
2026-08-11,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.11,0.0007,67.34,71.85,-1.591954022988508,-33.0,-9.0
2026-08-11,FXE,INVESCO:EURO,Currencies,106.51,-0.0016,101.78,110.74,-1.1182033096926751,-14.0,4.0
2026-08-11,FXY,INVESCO:JAPANESE YEN,Currencies,57.62,-0.0106,54.58,61.1,1.1447368421052648,1.0,14.0
2026-08-11,UUP,INVESCO DB USD IDX BL,Currencies,28.14,0.0025,27.13,29.46,1.3069306930693052,53.0,25.0
2026-08-11,APA,APA ,Energy,41.02,0.0901,33.28,43.33,-3.3506493506493586,-12.0,-29.0
2026-08-11,BKR,BAKER HUGHES COMPANY,Energy,64.07,0.0409,54.39,69.49,-1.7859778597785958,-46.0,-22.0
2026-08-11,COP,CONOCOPHILLIPS,Energy,123.03,0.0461,107.02,134.32,-1.4180690876882212,19.0,3.0
2026-08-11,CVX,CHEVRON ,Energy,194.91,0.0448,171.22,214.55,-1.2062118126272903,24.0,-2.0
2026-08-11,DVN,DEVON ENERGY ,Energy,45.36,0.0554,39.23,48.05,-2.278810408921936,5.0,13.0
2026-08-11,EOG,"EOG RESOURCES, INC.",Energy,142.22,0.0555,126.21,156.09,-1.1542898341744772,12.0,20.0
2026-08-11,EQT,EQT ,Energy,54.08,0.0462,47.3,57.63,-1.9098591549295756,-4.0,-3.0
2026-08-11,EXE,EXPAND ENERGY ,Energy,97.56,0.0508,84.19,104.27,-1.9925484351713885,-41.0,16.0
2026-08-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,198.97,0.0581,171.73,217.38,-1.4796306355241724,-1.0,-3.0
2026-08-11,HAL,HALLIBURTON COMPANY,Energy,33.64,0.0549,28.08,35.19,-3.587096774193556,31.0,-5.0
2026-08-11,KMI,"KINDER MORGAN, INC.",Energy,31.39,0.0175,28.13,34.53,-1.0382165605095544,-56.0,-50.0
2026-08-11,MPC,MARATHON PETROLEUM ,Energy,320.32,0.0742,275.89,356.24,-1.2369153674832958,9.0,4.0
2026-08-11,OKE,"ONEOK, INC.",Energy,90.34,0.0454,76.83,98.35,-1.6866416978776555,38.0,46.0
2026-08-11,OXY,OCCIDENTAL PETROLEUM ,Energy,58.65,0.049,49.88,64.05,-1.6240740740740738,19.0,24.0
2026-08-11,PSX,PHILLIPS 66,Energy,215.52,0.0569,188.37,240.01,-1.1086157615353216,42.0,34.0
2026-08-11,SLB,SCHLUMBERGER N.V.,Energy,53.2,0.0528,43.81,58.32,-1.833984375000001,-10.0,-43.0
2026-08-11,TPL,TEXAS PACIFIC LAND ,Energy,350.44,0.0287,300.72,426.4,1.5277554304102983,-2.0,26.0
2026-08-11,TRGP,TARGA RESOURCES CORP.,Energy,266.21,0.0364,229.36,295.91,-1.2407407407407376,2.0,38.0
2026-08-11,VLO,VALERO ENERGY ,Energy,314.95,0.0558,276.86,353.79,1.0196902074035195,-6.0,-4.0
2026-08-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.85,0.0206,62.71,80.6,-1.0445714285714278,46.0,-1.0
2026-08-11,XOM,EXXON MOBIL ,Energy,159.79,0.0441,139.13,174.32,-1.4218857536132137,1.0,-11.0
2026-08-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,98.25,-0.0023,88.82,112.06,1.4644750795334032,18.0,31.0
2026-08-11,AFL,AFLAC INC.,Financials,121.94,-0.0214,116.82,135.27,2.603515625,70.0,86.0
2026-08-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,77.61,-0.0149,73.72,83.9,1.6169665809768652,-43.0,-11.0
2026-08-11,AIZ,"ASSURANT, INC.",Financials,287.22,-0.008,268.56,325.04,2.0267952840300074,-2.0,-41.0
2026-08-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,252.43,0.0174,228.54,285.56,1.386772708246127,-20.0,12.0
2026-08-11,ALL,THE ALLSTATE ,Financials,269.67,0.01,241.28,305.21,1.2518492426910866,33.0,13.0
2026-08-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,557.53,0.0101,509.79,624.15,1.3954754922496873,-27.0,12.0
2026-08-11,AON,AON PLC,Financials,356.97,-0.0037,325.96,401.8,1.4456626894550118,-1.0,21.0
2026-08-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.02,0.0359,114.15,147.08,-1.1865869853917663,-43.0,-19.0
2026-08-11,ARES,ARES MANAGEMENT CORP,Financials,137.66,0.0059,117.57,160.77,1.1503235440517676,-102.0,-34.0
2026-08-11,AXP,AMERICAN EXPRESS COMPANY,Financials,338.86,-0.006,304.48,383.6,1.301337987201862,16.0,10.0
2026-08-11,BAC,BANK OF AMERICA ,Financials,63.86,0.0109,59.59,70.21,1.4871194379391102,-7.0,-4.0
2026-08-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.52,-0.0074,31.75,38.17,2.6271186440677914,19.0,0.0
2026-08-11,BLK,"BLACKROCK, INC.",Financials,1131.4,-0.0044,1030.48,1247.72,1.1525961157352345,-77.0,0.0
2026-08-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,159.43,0.0115,150.45,173.06,1.5178173719376356,11.0,-7.0
2026-08-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,529.42,0.0146,491.92,570.44,1.0938666666666708,-43.0,0.0
2026-08-11,BRO,"BROWN & BROWN, INC.",Financials,71.6,0.0024,66.84,80.73,1.918067226890762,-46.0,-5.0
2026-08-11,BX,BLACKSTONE INC,Financials,141.66,0.033,121.52,153.31,-1.728755364806866,-27.0,41.0
2026-08-11,C,CITIGROUP INC.,Financials,135.22,0.0016,122.54,151.24,1.263406940063093,16.0,-32.0
2026-08-11,CB,CHUBB LTD,Financials,348.3,-0.0057,319.37,393.07,1.547528517110265,43.0,51.0
2026-08-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,285.02,-0.0054,237.97,336.66,1.097555791710947,-32.0,21.0
2026-08-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,72.67,0.0,67.39,80.69,1.518939393939393,6.0,0.0
2026-08-11,CINF,CINCINNATI FINANCIAL ,Financials,173.86,-0.017,162.6,195.6,1.93072824156305,-43.0,-54.0
2026-08-11,CME,CME GROUP INC.,Financials,263.65,-0.0,228.41,292.04,-1.241282141599152,-40.0,0.0
2026-08-11,COF,CAPITAL ONE FINANCIAL ,Financials,218.97,0.0056,197.68,245.62,1.2517613903240965,-17.0,0.0
2026-08-11,COIN,"COINBASE GLOBAL, INC.",Financials,148.68,-0.032,123.8,164.57,-1.565764631843929,-22.0,0.0
2026-08-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,400.88,0.0202,362.89,441.05,1.0573835219794685,-27.0,0.0
2026-08-11,EG,"EVEREST GROUP, LTD.",Financials,369.9,-0.0135,332.25,418.64,1.2945551128818071,29.0,31.0
2026-08-11,ERIE,ERIE INDEMNITY COMPANY,Financials,252.35,-0.0009,213.29,288.89,-1.0689655172413797,-20.0,0.0
2026-08-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,284.12,-0.0051,255.9,327.76,1.5464209780297657,-30.0,40.0
2026-08-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.51,-0.0061,36.39,50.19,1.2549019607843142,-12.0,0.0
2026-08-11,FISV,"FISERV, INC.",Financials,52.22,-0.0036,46.22,60.02,1.3000000000000007,-30.0,0.0
2026-08-11,FITB,FIFTH THIRD BANCORP,Financials,57.13,0.0007,53.24,63.91,1.7429305912596382,45.0,0.0
2026-08-11,GL,GLOBE LIFE INC.,Financials,183.26,-0.0032,170.23,206.45,1.7797390636991555,19.0,35.0
2026-08-11,GPN,GLOBAL PAYMENTS INC.,Financials,86.13,0.0001,78.52,100.66,1.9093298291721421,-17.0,0.0
2026-08-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1034.51,-0.0049,944.7,1191.26,1.7453512971829428,44.0,26.0
2026-08-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.6,0.0028,16.4,19.1,1.2499999999999971,3.0,-17.0
2026-08-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,141.15,-0.0149,130.94,155.42,1.397649363369243,-15.0,16.0
2026-08-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,94.52,0.0132,78.51,112.24,1.1068082448469712,14.0,1.0
2026-08-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,90.66,0.0322,79.72,99.4,-1.2517162471395866,15.0,-13.0
2026-08-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,150.54,0.0016,132.47,171.24,1.1455451023796361,-9.0,44.0
2026-08-11,IVZ,INVESCO LTD.,Financials,31.74,0.0051,28.16,35.9,1.162011173184358,-88.0,-82.0
