Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-11,NWSA,NEWS CORP.,Communication Services,26.97,-0.0106,24.96,29.47,1.2437810945273644,-2.0,17.0
2026-06-11,OMC,OMNICOM GROUP INC.,Communication Services,73.98,-0.0177,69.33,79.45,1.1763440860215038,-32.0,-47.0
2026-06-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.31,0.0088,8.77,12.2,1.2272727272727257,29.0,24.0
2026-06-11,SATS,ECHOSTAR CORPORATION,Communication Services,115.24,-0.0089,105.22,138.09,2.2804391217564888,-13.0,-28.0
2026-06-11,T,AT&T INC.,Communication Services,23.21,0.0202,20.45,24.96,-1.577142857142858,0.0,-64.0
2026-06-11,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,206.43,0.0144,188.67,223.14,-1.062836624775586,6.0,37.0
2026-06-11,TMUS,"T-MOBILE US, INC.",Communication Services,185.55,0.0418,163.37,192.11,-3.3810975609756095,-21.0,-27.0
2026-06-11,TTD,"THE TRADE DESK, INC.",Communication Services,19.29,-0.0331,17.35,23.17,2.0000000000000036,-7.0,47.0
2026-06-11,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,210.46,-0.0183,198.57,241.54,2.613961312026909,2.0,10.0
2026-06-11,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.95,0.0348,41.64,49.29,-2.2692307692307736,35.0,-27.0
2026-06-11,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.23,-0.0004,25.06,27.47,1.059829059829057,-9.0,-5.0
2026-06-11,ABNB,"AIRBNB, INC.",Consumer Discretionary,129.1,-0.0332,122.75,146.34,2.7149606299212636,23.0,11.0
2026-06-11,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,238.0,-0.0326,223.88,287.67,3.5177053824362607,36.0,23.0
2026-06-11,APTV,APTIV PLC,Consumer Discretionary,65.2,-0.0496,57.51,85.88,2.689206762028606,-1.0,19.0
2026-06-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,3110.05,-0.002,2736.29,3275.76,-2.255506607929516,4.0,17.0
2026-06-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,75.64,0.0573,63.78,89.04,1.1298482293423278,-50.0,-3.0
2026-06-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,160.64,-0.0314,151.34,180.89,2.1774193548387135,-60.0,-23.0
2026-06-11,CCL,CARNIVAL CORP,Consumer Discretionary,25.99,-0.0518,24.69,30.53,3.492307692307702,34.0,39.0
2026-06-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,30.42,0.0368,25.68,33.25,-1.6749116607773868,-3.0,-15.0
2026-06-11,CVNA,CARVANA CO.,Consumer Discretionary,67.25,0.0111,57.14,82.22,1.4807121661721068,33.0,46.0
2026-06-11,DASH,"DOORDASH, INC.",Consumer Discretionary,151.0,-0.037,136.81,180.1,2.050739957716702,-3.0,11.0
2026-06-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,111.18,0.0282,96.83,125.42,-1.0077247191011245,10.0,13.0
2026-06-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.71,0.0076,133.74,162.44,1.2127987663839623,29.0,0.0
2026-06-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,314.77,0.0025,274.41,327.91,-3.0715372907153595,-36.0,-9.0
2026-06-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,203.64,0.0279,184.97,212.01,-2.2305854241338086,17.0,-13.0
2026-06-11,EBAY,EBAY INC.,Consumer Discretionary,106.41,-0.0269,102.2,121.49,3.5819477434679383,-17.0,-16.0
2026-06-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,218.94,-0.0434,205.9,251.49,2.4961656441717817,47.0,11.0
2026-06-11,F,FORD MOTOR COMPANY,Consumer Discretionary,14.3,-0.0403,13.39,19.1,5.274725274725275,26.0,18.0
2026-06-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,79.4,-0.033,75.09,90.68,2.6171693735498827,42.0,7.0
2026-06-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,98.43,0.0029,88.62,104.17,-1.7090592334494792,6.0,-33.0
2026-06-11,GRMN,GARMIN LTD,Consumer Discretionary,231.72,-0.0205,213.9,259.14,1.5387205387205387,31.0,27.0
2026-06-11,HAS,"HASBRO, INC.",Consumer Discretionary,82.29,-0.0225,76.95,90.75,1.5842696629213462,3.0,-3.0
2026-06-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,318.92,0.0262,283.87,335.12,-2.1635802469135825,-3.0,-15.0
2026-06-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,338.22,-0.0142,309.96,375.86,1.3319179051663101,24.0,27.0
2026-06-11,LEN,LENNAR ,Consumer Discretionary,89.85,-0.0071,82.6,97.35,1.0344827586206897,-7.0,8.0
2026-06-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,216.19,0.0259,190.79,223.91,-3.290155440414509,12.0,-10.0
2026-06-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,118.93,0.0411,97.79,138.51,-1.0796731358529121,44.0,46.0
2026-06-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.81,0.0111,47.68,55.17,1.3929712460063886,62.0,-13.0
2026-06-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,386.23,-0.016,366.2,430.51,2.210683974038937,14.0,8.0
2026-06-11,MCD,MCDONALD'S ,Consumer Discretionary,282.52,0.0096,256.5,292.76,-2.541015624999996,-12.0,-8.0
2026-06-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.91,-0.0126,41.91,58.84,2.3860000000000015,42.0,29.0
2026-06-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.92,-0.0443,15.91,21.27,1.6666666666666643,28.0,31.0
2026-06-11,NKE,"NIKE, INC.",Consumer Discretionary,43.96,0.0228,36.88,49.96,-1.1799999999999997,-16.0,-40.0
2026-06-11,NVR,"NVR, INC.",Consumer Discretionary,6305.04,0.0198,5535.13,6833.62,-1.4565628665481098,-17.0,10.0
2026-06-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.46,0.0014,82.71,95.37,-1.5784114052953122,-5.0,-16.0
2026-06-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.49,0.0008,108.9,127.38,-1.0787401574803137,-5.0,-4.0
2026-06-11,POOL,POOL ,Consumer Discretionary,189.89,0.0236,160.43,208.88,-1.5513428120063173,14.0,-9.0
2026-06-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,268.73,-0.0403,253.56,311.46,2.8167435728411285,45.0,50.0
2026-06-11,RL,RALPH LAUREN ,Consumer Discretionary,376.43,0.027,333.74,412.21,-1.1931246506428181,17.0,-10.0
2026-06-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,231.92,0.0067,211.67,245.26,-1.5179910044977507,19.0,-20.0
2026-06-11,SBUX,STARBUCKS ,Consumer Discretionary,98.76,0.0364,85.59,105.97,-1.826629680998615,27.0,42.0
2026-06-11,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,167.66,0.0432,146.91,173.09,-3.8213627992633468,-41.0,-24.0
2026-06-11,TPR,"TAPESTRY, INC.",Consumer Discretionary,140.92,0.0059,128.08,154.58,1.0638629283489136,48.0,48.0
2026-06-11,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.77,0.0332,24.22,33.29,-2.5992063492063497,-21.0,27.0
2026-06-11,TSLA,"TESLA, INC.",Consumer Discretionary,381.59,-0.0241,348.77,474.77,2.839122486288849,37.0,30.0
2026-06-11,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,470.75,0.0079,416.56,537.84,1.238051300978041,67.0,3.0
2026-06-11,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,206.94,0.0096,184.08,232.95,1.1377952755905516,-27.0,14.0
2026-06-11,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,105.26,0.0075,97.89,115.62,1.4056987788331063,15.0,-23.0
2026-06-11,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,151.08,0.0014,140.49,156.68,-1.8910714285714312,12.0,-10.0
2026-06-11,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.28,0.0044,75.76,91.63,1.8750000000000002,34.0,-17.0
2026-06-11,BF.B,BROWN-FORMAN ,Consumer Staples,26.53,0.0141,23.13,29.14,-1.3026819923371658,6.0,-14.0
2026-06-11,BG,BUNGE LIMITED,Consumer Staples,128.21,0.0138,119.47,140.57,1.4141876430205917,30.0,-30.0
2026-06-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.34,0.0254,11.64,13.84,-3.3999999999999986,-3.0,-10.0
2026-06-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,915.6,0.2017,693.21,969.42,-4.1321070234113755,-0.0,0.0
2026-06-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.19,0.015,88.01,103.71,-1.8442028985507246,-51.0,-20.0
2026-06-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.95,0.0155,78.61,95.78,-1.9451114922813049,-37.0,-40.0
2026-06-11,CLX,THE CLOROX COMPANY,Consumer Staples,99.32,0.055,81.08,103.14,-4.774869109947633,-50.0,-20.0
2026-06-11,COST,COSTCO WHOLESALE ,Consumer Staples,983.37,0.0118,882.65,1061.52,-1.2888035828534876,-64.0,-92.0
2026-06-11,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,22.88,0.0554,19.23,24.18,-2.8076923076923053,4.0,-2.0
2026-06-11,DG,DOLLAR GENERAL ,Consumer Staples,109.96,0.0604,92.33,121.2,-1.56850533807829,35.0,-3.0
2026-06-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,110.32,0.014,96.12,129.66,1.3619718309859168,42.0,39.0
2026-06-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,85.39,0.0228,73.26,96.95,-1.049307958477508,39.0,-20.0
2026-06-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.82,0.0202,29.78,35.38,-2.5897435897435854,-59.0,-66.0
2026-06-11,HRL,HORMEL FOODS ,Consumer Staples,24.29,0.0284,21.06,26.61,-1.3922413793103448,-27.0,2.0
2026-06-11,HSY,THE HERSHEY COMPANY,Consumer Staples,176.61,-0.0432,162.94,192.91,1.1923920994879271,25.0,23.0
2026-06-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.7,0.0383,28.82,34.1,-1.1999999999999986,-26.0,-33.0
2026-06-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.05,0.0651,20.9,25.88,-1.7213114754098389,5.0,-34.0
2026-06-11,KMB,KIMBERLY-CLARK ,Consumer Staples,101.58,0.0256,90.76,105.2,-2.9889502762430884,-14.0,-20.0
2026-06-11,KO,THE COCA-COLA COMPANY,Consumer Staples,83.59,0.0517,75.16,86.42,-2.9787985865724425,-5.0,-48.0
2026-06-11,KR,THE KROGER CO.,Consumer Staples,64.46,0.014,57.89,66.98,-2.607142857142844,-18.0,-21.0
2026-06-11,KVUE,KENVUE INC.,Consumer Staples,18.05,0.0192,16.27,18.71,-2.696969696969698,-3.0,-36.0
2026-06-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,64.18,0.0345,58.57,67.08,-1.9344827586206976,-34.0,-54.0
2026-06-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,49.69,0.0519,41.54,51.09,-5.821428571428547,-26.0,-38.0
2026-06-11,MNST,MONSTER BEVERAGE ,Consumer Staples,91.21,0.0185,84.04,99.12,1.1032078103207845,6.0,15.0
2026-06-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,73.13,0.013,66.89,77.85,-1.3220338983050839,21.0,0.0
2026-06-11,PEP,"PEPSICO, INC.",Consumer Staples,144.32,0.0169,133.21,148.67,-2.5540229885057473,14.0,-25.0
2026-06-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.05,0.0171,135.0,156.11,-1.990084985835695,-32.0,-4.0
2026-06-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,182.95,0.0261,162.01,196.51,-1.544247787610619,29.0,23.0
2026-06-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,117.05,0.1305,92.38,120.28,-7.637770897832809,-30.0,-20.0
2026-06-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,142.27,0.0097,128.19,149.91,-1.8429319371727797,-20.0,-43.0
2026-06-11,SYY,SYSCO ,Consumer Staples,78.54,0.0295,67.27,82.35,-2.958005249343844,-16.0,-20.0
2026-06-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.9,0.0471,35.87,42.02,-4.491071428571411,-10.0,-46.0
2026-06-11,TGT,TARGET ,Consumer Staples,127.98,0.0441,115.31,134.97,-1.812589413447784,-1.0,-21.0
2026-06-11,TSN,"TYSON FOODS, INC.",Consumer Staples,56.13,-0.0443,50.58,64.62,1.529729729729729,-0.0,0.0
2026-06-11,WMT,WALMART INC.,Consumer Staples,120.59,0.0144,105.31,130.53,-1.537223340040242,14.0,14.0
2026-06-11,FXA,INVESCO:AU DOLLAR,Currencies,69.32,-0.0062,66.95,73.4,1.7215189873417844,30.0,-6.0
2026-06-11,FXB,INVESCO:GBP STERLING,Currencies,128.55,0.0033,123.23,134.26,1.0733082706766863,36.0,-36.0
2026-06-11,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.09,0.0004,68.22,72.16,1.1069518716577478,20.0,36.0
2026-06-11,FXE,INVESCO:EURO,Currencies,106.55,0.0024,103.41,110.58,1.28343949044586,45.0,12.0
2026-06-11,FXY,INVESCO:JAPANESE YEN,Currencies,57.17,-0.0024,55.24,58.81,-1.1768292682926824,-21.0,13.0
2026-06-11,UUP,INVESCO DB USD IDX BL,Currencies,28.05,0.0011,27.15,28.73,-1.3235294117647096,-27.0,0.0
2026-06-11,APA,APA ,Energy,38.0,0.0391,32.62,44.3,1.171003717472118,-2.0,4.0
2026-06-11,BKR,BAKER HUGHES COMPANY,Energy,63.02,0.0069,58.85,69.8,1.6258992805755375,37.0,6.0
2026-06-11,COP,CONOCOPHILLIPS,Energy,119.92,0.0237,105.24,129.25,-1.5734190782422304,4.0,-12.0
2026-06-11,CVX,CHEVRON ,Energy,189.8,0.0133,172.34,205.61,-1.104364326375712,-14.0,-18.0
2026-06-11,DVN,DEVON ENERGY ,Energy,46.6,0.0524,40.68,50.52,-1.5102040816326527,17.0,-8.0
2026-06-11,EOG,"EOG RESOURCES, INC.",Energy,140.28,0.0181,125.81,155.24,1.0338631651693164,-14.0,18.0
2026-06-11,EQT,EQT ,Energy,52.61,-0.0212,49.57,58.68,1.99671052631579,2.0,27.0
2026-06-11,EXE,EXPAND ENERGY ,Energy,88.56,-0.0381,84.58,97.73,2.3040201005025107,-6.0,-17.0
2026-06-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,196.55,0.0204,179.06,224.75,1.6123499142367053,10.0,9.0
2026-06-11,HAL,HALLIBURTON COMPANY,Energy,39.73,0.014,36.85,44.37,1.6111111111111138,45.0,7.0
2026-06-11,KMI,"KINDER MORGAN, INC.",Energy,31.84,0.0051,29.11,33.72,-1.452127659574469,-16.0,28.0
2026-06-11,MPC,MARATHON PETROLEUM ,Energy,263.28,0.0048,243.95,297.51,1.770822555613039,-1.0,-6.0
2026-06-11,OKE,"ONEOK, INC.",Energy,90.57,0.0263,80.73,97.95,-1.3333333333333302,-32.0,2.0
2026-06-11,OXY,OCCIDENTAL PETROLEUM ,Energy,57.1,0.003,51.43,65.15,1.4197530864197534,5.0,15.0
2026-06-11,PSX,PHILLIPS 66,Energy,181.72,-0.0074,167.21,204.58,1.5754651964162665,-38.0,-3.0
2026-06-11,SLB,SCHLUMBERGER N.V.,Energy,55.51,0.0117,52.25,62.56,2.1625766871165673,69.0,9.0
2026-06-11,TPL,TEXAS PACIFIC LAND ,Energy,375.18,-0.0375,313.88,432.35,-1.0722406856743045,-12.0,-23.0
2026-06-11,TRGP,TARGA RESOURCES CORP.,Energy,272.54,0.032,245.91,292.91,-1.3073146784487,16.0,18.0
2026-06-11,VLO,VALERO ENERGY ,Energy,257.99,0.0085,236.32,283.52,1.1781264420858308,-14.0,-36.0
2026-06-11,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.26,0.0042,65.28,78.81,-1.065648854961833,56.0,75.0
2026-06-11,XOM,EXXON MOBIL ,Energy,150.62,0.0047,137.3,167.16,1.2417417417417418,22.0,21.0
2026-06-11,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.31,0.0013,83.97,95.62,-1.7030162412993037,10.0,-10.0
2026-06-11,AFL,AFLAC INC.,Financials,117.11,-0.0096,107.6,124.17,-1.3470254957507084,-15.0,-4.0
2026-06-11,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.94,-0.0073,68.57,79.05,-1.5498783454987848,-21.0,0.0
2026-06-11,AIZ,"ASSURANT, INC.",Financials,257.34,-0.0,238.64,275.95,-1.0048361096184832,-46.0,23.0
2026-06-11,AJG,ARTHUR J. GALLAGHER & CO.,Financials,220.14,0.0185,193.94,233.2,-2.0061255742725868,-35.0,-33.0
2026-06-11,ALL,THE ALLSTATE ,Financials,223.34,0.0105,197.68,236.7,-1.9206586826347325,-86.0,-49.0
2026-06-11,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,450.62,-0.0089,414.91,477.84,-1.3119030124908162,22.0,41.0
2026-06-11,AON,AON PLC,Financials,336.33,0.0237,303.65,349.9,-2.4082535003684615,-26.0,17.0
2026-06-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,131.14,0.0243,117.84,146.03,1.1195488721804536,-5.0,0.0
2026-06-11,ARES,ARES MANAGEMENT CORP,Financials,128.31,0.0212,118.02,143.29,1.4557823129251681,-2.0,17.0
2026-06-11,AXP,AMERICAN EXPRESS COMPANY,Financials,313.34,0.0086,290.82,341.49,1.2500000000000024,20.0,17.0
2026-06-11,BAC,BANK OF AMERICA ,Financials,54.54,0.0132,49.87,58.91,-1.0686498855835251,-40.0,-55.0
2026-06-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.14,-0.0061,28.83,35.66,1.956709956709953,36.0,-2.0
2026-06-11,BLK,"BLACKROCK, INC.",Financials,1010.68,0.0151,940.66,1100.03,1.2760639817195094,48.0,-35.0
2026-06-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,139.75,-0.0185,133.92,155.32,2.6706689536878145,52.0,2.0
2026-06-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,483.68,-0.0091,459.72,507.75,1.0045909849749588,3.0,14.0
2026-06-11,BRO,"BROWN & BROWN, INC.",Financials,60.18,0.0224,51.27,64.08,-2.2846153846153845,-43.0,0.0
2026-06-11,BX,BLACKSTONE INC,Financials,118.48,0.0271,105.35,130.38,-1.1033613445378168,-22.0,-25.0
2026-06-11,C,CITIGROUP INC.,Financials,133.38,0.0069,123.36,148.51,1.5099800399201597,74.0,0.0
2026-06-11,CB,CHUBB LTD,Financials,330.58,0.0132,299.2,343.77,-2.3790750568612586,-19.0,0.0
2026-06-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,301.08,0.068,234.49,357.28,-1.1848754448398575,0.0,0.0
2026-06-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.96,0.0153,59.47,69.87,-1.1181262729124202,20.0,-54.0
2026-06-11,CINF,CINCINNATI FINANCIAL ,Financials,166.43,0.0069,150.57,173.45,-2.259259259259267,20.0,43.0
2026-06-11,CME,CME GROUP INC.,Financials,263.8,0.0249,222.29,283.23,-2.1363870303654147,0.0,0.0
2026-06-11,COF,CAPITAL ONE FINANCIAL ,Financials,177.63,-0.0168,169.39,198.37,2.5169902912621342,4.0,-46.0
2026-06-11,COIN,"COINBASE GLOBAL, INC.",Financials,153.97,0.0103,128.24,191.38,1.4539448115040814,-14.0,18.0
2026-06-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,348.99,0.0044,325.5,396.27,2.012771392081735,20.0,25.0
2026-06-11,EG,"EVEREST GROUP, LTD.",Financials,336.55,0.0064,300.08,362.44,-1.4086519891850153,13.0,-19.0
2026-06-11,ERIE,ERIE INDEMNITY COMPANY,Financials,231.98,0.0209,197.17,243.24,-3.0914742451154478,-53.0,0.0
2026-06-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,249.08,-0.0256,224.91,293.4,1.8336781133636713,-19.0,-12.0
2026-06-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.97,-0.0484,36.49,43.59,1.8629032258064557,-38.0,-6.0
2026-06-11,FISV,"FISERV, INC.",Financials,53.28,-0.0211,47.42,63.06,1.6689419795221847,-32.0,15.0
2026-06-11,FITB,FIFTH THIRD BANCORP,Financials,52.65,0.0123,48.12,56.95,-1.0534883720930224,5.0,-10.0
2026-06-11,GL,GLOBE LIFE INC.,Financials,162.52,0.021,145.06,172.05,-1.8321091290661076,37.0,-9.0
2026-06-11,GPN,GLOBAL PAYMENTS INC.,Financials,62.47,-0.0581,57.3,77.58,2.922630560928432,64.0,14.0
2026-06-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1001.29,-0.036,981.41,1172.32,8.603118712273643,60.0,54.0
2026-06-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.84,0.0194,15.34,17.78,-1.5957446808510616,-12.0,-10.0
2026-06-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,129.26,-0.0218,120.22,137.51,-1.0957575757575748,-6.0,22.0
2026-06-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,86.36,0.0472,72.38,105.82,1.391988555078683,-31.0,32.0
