Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-21,CMCSA,COMCAST ,Communication Services,23.78,-0.0004,21.09,26.12,-1.1495726495726502,-31.0,-40.0
2026-07-21,DIS,THE WALT DISNEY COMPANY,Communication Services,96.41,-0.0129,90.73,103.91,1.3204225352112693,2.0,20.0
2026-07-21,EA,ELECTRONIC ARTS INC.,Communication Services,209.29,0.0019,194.47,223.1,-1.0731354091238225,-40.0,-27.0
2026-07-21,FOXA,FOX ,Communication Services,57.48,-0.0024,45.2,67.11,-1.2751817237798537,-41.0,-27.0
2026-07-21,GOOGL,ALPHABET INC.,Communication Services,351.99,0.0151,318.9,406.2,1.638259292837713,71.0,0.0
2026-07-21,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,180.86,0.0036,171.18,198.72,1.8450413223140467,11.0,37.0
2026-07-21,META,"META PLATFORMS, INC.",Communication Services,645.85,-0.0002,574.86,741.94,1.3535709254824626,-58.0,44.0
2026-07-21,NFLX,"NETFLIX, INC.",Communication Services,67.6,-0.0196,58.34,74.65,-1.313475177304961,-21.0,21.0
2026-07-21,NWSA,NEWS CORP.,Communication Services,28.29,-0.0049,25.74,31.32,1.1882352941176473,-35.0,-33.0
2026-07-21,OMC,OMNICOM GROUP INC.,Communication Services,82.37,0.0078,73.96,92.05,1.1510107015457764,-60.0,-23.0
2026-07-21,PSKY,PARAMOUNT SKYDANCE ,Communication Services,8.57,-0.0206,7.87,9.83,1.7999999999999992,46.0,21.0
2026-07-21,SATS,ECHOSTAR CORPORATION,Communication Services,90.33,-0.0182,79.76,101.48,1.0548722800378443,1.0,0.0
2026-07-21,T,AT&T INC.,Communication Services,21.95,0.0064,19.12,23.53,-1.791139240506326,-41.0,-19.0
2026-07-21,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,182.79,-0.0126,167.53,205.94,1.5170380078636971,0.0,0.0
2026-07-21,TMUS,"T-MOBILE US, INC.",Communication Services,195.64,0.0167,171.09,211.11,-1.5869424692954066,-17.0,0.0
2026-07-21,TTD,"THE TRADE DESK, INC.",Communication Services,18.64,0.0027,16.18,21.57,1.1910569105691051,-56.0,-32.0
2026-07-21,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,238.98,0.0097,218.35,274.94,1.7430925836160938,26.0,0.0
2026-07-21,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,43.5,-0.0021,38.91,47.06,-1.2893258426966294,-1.0,-28.0
2026-07-21,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,25.86,-0.0376,24.46,28.95,2.207142857142859,46.0,13.0
2026-07-21,ABNB,"AIRBNB, INC.",Consumer Discretionary,144.94,-0.0071,134.44,160.95,1.5247619047619039,-1.0,0.0
2026-07-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,249.99,0.0112,224.48,275.87,1.0145041160329273,-5.0,9.0
2026-07-21,APTV,APTIV PLC,Consumer Discretionary,57.31,-0.0028,50.12,68.77,1.5938803894297615,17.0,-23.0
2026-07-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,2994.13,-0.0172,2662.38,3253.1,-1.2810364134841883,-43.0,0.0
2026-07-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,85.13,-0.0033,74.45,105.03,1.8632958801498145,-43.0,0.0
2026-07-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,179.45,-0.0123,157.52,202.77,1.0633834929320585,-70.0,0.0
2026-07-21,CCL,CARNIVAL CORP,Consumer Discretionary,26.04,-0.014,23.22,29.33,1.1666666666666663,5.0,-42.0
2026-07-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.13,-0.038,30.14,38.23,1.7056856187290939,-45.0,9.0
2026-07-21,CVNA,CARVANA CO.,Consumer Discretionary,64.14,-0.0475,58.06,73.93,1.6101973684210542,-33.0,19.0
2026-07-21,DASH,"DOORDASH, INC.",Consumer Discretionary,189.02,0.0265,168.04,212.21,1.1053384175405137,-74.0,-22.0
2026-07-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.04,-0.023,94.18,119.6,1.5780933062880313,-47.0,-50.0
2026-07-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,144.79,-0.0308,136.76,162.64,2.22291407222914,32.0,27.0
2026-07-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,328.97,0.0211,282.4,367.67,-1.2033591731266167,-14.0,-20.0
2026-07-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,194.82,-0.0187,178.32,215.9,1.2775757575757583,23.0,-31.0
2026-07-21,EBAY,EBAY INC.,Consumer Discretionary,114.19,0.019,104.6,126.99,1.334723670490093,37.0,44.0
2026-07-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,265.08,-0.0137,243.23,299.59,1.5794050343249428,-52.0,10.0
2026-07-21,F,FORD MOTOR COMPANY,Consumer Discretionary,13.99,-0.0169,12.62,16.61,1.9124087591240857,14.0,-8.0
2026-07-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,75.8,-0.0035,70.45,82.24,1.2037383177570102,26.0,-14.0
2026-07-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,122.4,-0.0194,110.01,144.28,1.7659402744148502,-79.0,-10.0
2026-07-21,GRMN,GARMIN LTD,Consumer Discretionary,244.79,-0.0191,223.47,268.09,1.092870544090056,-7.0,28.0
2026-07-21,HAS,"HASBRO, INC.",Consumer Discretionary,81.59,0.0005,73.52,87.54,-1.3563025210084039,47.0,12.0
2026-07-21,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,333.04,-0.0172,304.09,375.22,1.4569948186528476,-34.0,36.0
2026-07-21,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,323.43,0.0066,297.83,356.39,1.287499999999998,44.0,8.0
2026-07-21,LEN,LENNAR ,Consumer Discretionary,82.9,-0.0118,75.26,91.82,1.167539267015705,-17.0,36.0
2026-07-21,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,204.71,-0.0193,186.99,227.96,1.312076749435666,25.0,-10.0
2026-07-21,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,116.67,0.0029,102.81,126.66,-1.387387387387388,-34.0,-10.0
2026-07-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.81,0.0099,41.52,47.94,-2.0140845070422575,22.0,-14.0
2026-07-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,366.93,0.0019,324.85,419.7,1.2540399239543727,30.0,0.0
2026-07-21,MCD,MCDONALD'S ,Consumer Discretionary,267.64,-0.0003,239.45,293.73,-1.0804906094288986,38.0,0.0
2026-07-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.34,0.0046,40.81,56.02,1.7504520795660032,16.0,0.0
2026-07-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.49,0.0015,17.0,22.44,1.184738955823295,-5.0,21.0
2026-07-21,NKE,"NIKE, INC.",Consumer Discretionary,43.47,-0.0066,39.18,47.64,-1.0287769784172656,-38.0,-44.0
2026-07-21,NVR,"NVR, INC.",Consumer Discretionary,6446.65,-0.0067,5731.83,7259.94,1.1377549592904512,-55.0,-32.0
2026-07-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,84.53,-0.0177,76.77,94.05,1.226804123711339,8.0,-22.0
2026-07-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.18,-0.023,112.94,140.05,1.647460937499999,-34.0,-21.0
2026-07-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,286.16,-0.0028,258.16,327.53,1.477499999999998,33.0,49.0
2026-07-21,RL,RALPH LAUREN ,Consumer Discretionary,376.48,-0.0104,331.14,429.53,1.170048522276134,27.0,33.0
2026-07-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,235.78,0.0099,200.73,267.52,-1.1042848141146828,-1.0,-44.0
2026-07-21,SBUX,STARBUCKS ,Consumer Discretionary,104.81,-0.0064,97.16,116.73,1.558169934640522,4.0,-3.0
2026-07-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,155.7,0.008,135.76,171.63,-1.2517263025737595,65.0,26.0
2026-07-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,141.12,-0.0024,125.04,155.48,-1.1197771587743743,29.0,12.0
2026-07-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.3,-0.0069,26.05,34.37,-1.0442260442260451,-46.0,-10.0
2026-07-21,TSLA,"TESLA, INC.",Consumer Discretionary,369.57,-0.0296,337.5,434.81,2.034299968818211,13.0,10.0
2026-07-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,488.08,0.0177,430.54,513.96,-2.223338485316841,-57.0,-22.0
2026-07-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,223.34,-0.0222,196.69,260.66,1.4003752345215765,-26.0,0.0
2026-07-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,95.66,-0.0101,87.04,105.96,1.1948955916473327,12.0,-34.0
2026-07-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,147.37,-0.0037,133.57,174.15,1.940579710144926,61.0,26.0
2026-07-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,85.67,-0.0027,77.71,97.19,1.4472361809045207,-8.0,0.0
2026-07-21,BF.B,BROWN-FORMAN ,Consumer Staples,26.41,0.0324,23.01,28.05,-2.0731707317073154,25.0,50.0
2026-07-21,BG,BUNGE LIMITED,Consumer Staples,120.49,0.0112,104.7,131.97,-1.3754355400696852,-3.0,-9.0
2026-07-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.64,0.0252,12.91,15.72,-1.601851851851852,-60.0,-6.0
2026-07-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,866.46,0.0085,758.55,996.0,1.200444815123713,6.0,-23.0
2026-07-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.79,-0.0029,89.71,106.47,1.0742574257425717,0.0,22.0
2026-07-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.93,-0.0113,85.46,101.54,1.4853168469860865,-46.0,-16.0
2026-07-21,CLX,THE CLOROX COMPANY,Consumer Staples,96.29,-0.0003,84.38,106.79,-1.1342857142857152,-20.0,-34.0
2026-07-21,COST,COSTCO WHOLESALE ,Consumer Staples,935.8,-0.0054,833.85,1040.69,1.0288376655223166,-12.0,-7.0
2026-07-21,DG,DOLLAR GENERAL ,Consumer Staples,124.75,-0.008,111.06,141.78,1.2439737034331633,-93.0,-83.0
2026-07-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,126.38,0.0035,111.9,152.19,1.782458563535913,-61.0,-18.0
2026-07-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,83.64,0.0184,75.9,92.5,1.1447028423772616,-1.0,-5.0
2026-07-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.58,-0.0103,33.52,42.79,1.2832512315270954,-102.0,-75.0
2026-07-21,HRL,HORMEL FOODS ,Consumer Staples,25.28,-0.0043,22.86,29.08,1.5702479338842952,-31.0,8.0
2026-07-21,HSY,THE HERSHEY COMPANY,Consumer Staples,171.7,0.0016,156.05,182.98,-1.3874113475177283,26.0,18.0
2026-07-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.44,-0.0152,28.04,34.71,1.779166666666665,24.0,23.0
2026-07-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.86,-0.0008,23.52,29.42,1.5213675213675224,-60.0,-37.0
2026-07-21,KMB,KIMBERLY-CLARK ,Consumer Staples,108.48,0.0012,99.75,124.06,1.7846506300114537,-41.0,21.0
2026-07-21,KO,THE COCA-COLA COMPANY,Consumer Staples,82.12,0.0069,76.99,91.25,1.779727095516565,44.0,21.0
2026-07-21,KR,THE KROGER CO.,Consumer Staples,58.36,-0.0078,50.85,65.36,-1.0728571428571425,-53.0,-41.0
2026-07-21,KVUE,KENVUE INC.,Consumer Staples,19.02,0.0021,17.55,21.39,1.6122448979591857,11.0,48.0
2026-07-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.27,-0.012,54.2,67.66,1.2174629324546942,17.0,17.0
2026-07-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.24,0.0104,46.98,57.69,1.0361216730038005,-86.0,-32.0
2026-07-21,MNST,MONSTER BEVERAGE ,Consumer Staples,95.45,-0.021,91.07,111.28,3.6141552511415442,28.0,8.0
2026-07-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,74.66,0.0061,67.93,82.5,1.1649331352154555,-18.0,38.0
2026-07-21,PEP,"PEPSICO, INC.",Consumer Staples,135.46,-0.0121,124.4,149.57,1.2757685352622046,45.0,10.0
2026-07-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,149.13,-0.0057,136.85,162.38,1.0789902280130292,25.0,0.0
2026-07-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,192.72,-0.0013,171.54,218.24,1.2049102927289896,-23.0,-29.0
2026-07-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,112.5,0.0044,104.99,126.77,1.9001331557922752,9.0,-5.0
2026-07-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,134.36,0.0112,117.49,146.1,-1.4369676320272613,-16.0,-40.0
2026-07-21,SYY,SYSCO ,Consumer Staples,80.78,-0.0111,75.27,91.2,1.891107078039926,5.0,21.0
2026-07-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.61,0.0166,36.23,45.2,-1.4986072423398322,-54.0,-61.0
2026-07-21,TGT,TARGET ,Consumer Staples,139.59,-0.0001,127.06,156.59,1.3567438148443733,-27.0,-17.0
2026-07-21,TSN,"TYSON FOODS, INC.",Consumer Staples,58.0,0.004,51.54,64.22,-1.0385852090032157,-35.0,-21.0
2026-07-21,WMT,WALMART INC.,Consumer Staples,112.2,-0.0179,99.64,126.88,1.1687898089171966,48.0,17.0
2026-07-21,FXA,INVESCO:AU DOLLAR,Currencies,69.34,0.0025,66.3,72.2,-1.0629370629370654,12.0,17.0
2026-07-21,FXB,INVESCO:GBP STERLING,Currencies,129.2,-0.0016,123.49,135.11,1.0350262697022823,-41.0,-25.0
2026-07-21,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.52,-0.0039,66.79,72.02,-1.0919999999999959,-14.0,19.0
2026-07-21,FXE,INVESCO:EURO,Currencies,105.37,-0.0023,101.85,108.68,-1.0634441087613318,-5.0,17.0
2026-07-21,FXY,INVESCO:JAPANESE YEN,Currencies,56.46,-0.0009,54.22,58.04,-1.4177215189873447,35.0,0.0
2026-07-21,UUP,INVESCO DB USD IDX BL,Currencies,28.39,0.0021,27.36,29.51,1.0873786407766988,20.0,-15.0
2026-07-21,APA,APA ,Energy,34.84,-0.0108,30.8,38.22,-1.1952662721893514,22.0,-5.0
2026-07-21,BKR,BAKER HUGHES COMPANY,Energy,55.15,-0.0143,48.73,62.44,1.1355140186915884,17.0,-41.0
2026-07-21,COP,CONOCOPHILLIPS,Energy,115.68,0.0085,101.23,126.37,-1.3517305893358285,-2.0,-8.0
2026-07-21,CVX,CHEVRON ,Energy,189.71,0.0124,165.1,206.99,-1.4241898148148155,-17.0,-5.0
2026-07-21,DVN,DEVON ENERGY ,Energy,43.78,-0.0011,39.17,47.19,-1.3519061583577725,20.0,29.0
2026-07-21,EOG,"EOG RESOURCES, INC.",Energy,141.09,0.0086,128.55,151.67,-1.1852551984877138,-20.0,-3.0
2026-07-21,EQT,EQT ,Energy,49.05,-0.0103,44.59,52.41,-1.3273809523809508,29.0,0.0
2026-07-21,EXE,EXPAND ENERGY ,Energy,86.95,-0.0134,78.28,96.49,1.1003460207612445,-5.0,-8.0
2026-07-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,195.38,-0.0008,173.62,214.32,-1.1488912354804643,-2.0,0.0
2026-07-21,HAL,HALLIBURTON COMPANY,Energy,35.11,-0.0031,31.44,38.37,-1.1257668711656443,31.0,-17.0
2026-07-21,KMI,"KINDER MORGAN, INC.",Energy,32.58,0.0087,29.59,36.27,1.2341137123745842,-14.0,-38.0
2026-07-21,MPC,MARATHON PETROLEUM ,Energy,315.31,0.0087,281.31,365.45,1.4747058823529409,-33.0,-11.0
2026-07-21,OKE,"ONEOK, INC.",Energy,93.56,0.0004,85.38,102.53,1.0965770171149134,-43.0,-3.0
2026-07-21,OXY,OCCIDENTAL PETROLEUM ,Energy,55.19,0.006,48.01,60.91,-1.2552447552447554,19.0,-9.0
2026-07-21,PSX,PHILLIPS 66,Energy,208.8,0.0094,185.13,237.72,1.221799746514574,-2.0,0.0
2026-07-21,SLB,SCHLUMBERGER N.V.,Energy,46.39,-0.0128,41.1,51.74,1.0113421550094521,18.0,-18.0
2026-07-21,TPL,TEXAS PACIFIC LAND ,Energy,405.87,-0.0236,363.81,470.19,1.5292439372325248,-18.0,22.0
2026-07-21,TRGP,TARGA RESOURCES CORP.,Energy,282.35,-0.002,258.56,316.62,1.4405212274064714,24.0,0.0
2026-07-21,VLO,VALERO ENERGY ,Energy,313.31,0.0118,276.48,355.26,1.1390171056204184,-39.0,-9.0
2026-07-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.16,0.0106,67.09,85.46,1.5983026874115995,62.0,0.0
2026-07-21,XOM,EXXON MOBIL ,Energy,148.36,0.0068,129.41,164.79,-1.1533779671332953,-14.0,-17.0
2026-07-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.83,0.0047,91.58,112.91,1.0809756097560974,-60.0,0.0
2026-07-21,AFL,AFLAC INC.,Financials,124.08,-0.0051,115.58,134.05,1.1729411764705897,-43.0,-17.0
2026-07-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.8,-0.0087,73.7,85.44,-1.081560283687942,-33.0,10.0
2026-07-21,AIZ,"ASSURANT, INC.",Financials,275.47,-0.0049,261.1,306.09,2.1308281141266483,11.0,31.0
2026-07-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.66,-0.0009,224.42,292.84,1.3399452804377554,-102.0,-32.0
2026-07-21,ALL,THE ALLSTATE ,Financials,253.73,0.0153,221.97,287.72,1.0702141057934524,-43.0,36.0
2026-07-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,526.22,-0.0031,473.61,590.24,1.2168789203573458,-2.0,25.0
2026-07-21,AON,AON PLC,Financials,362.78,-0.0121,328.28,407.65,1.3005797101449277,-60.0,-33.0
2026-07-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.24,-0.0185,105.72,135.58,1.3849840255591073,-1.0,41.0
2026-07-21,ARES,ARES MANAGEMENT CORP,Financials,121.27,-0.0351,108.47,139.25,1.4046875000000005,-15.0,22.0
2026-07-21,AXP,AMERICAN EXPRESS COMPANY,Financials,351.93,-0.0096,322.48,398.07,1.566723259762309,-52.0,10.0
2026-07-21,BAC,BANK OF AMERICA ,Financials,60.42,-0.0139,55.71,67.81,1.5690021231422504,-12.0,37.0
2026-07-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.23,-0.0123,30.5,36.82,2.6531791907514517,25.0,0.0
2026-07-21,BLK,"BLACKROCK, INC.",Financials,1054.11,-0.0169,956.7,1195.33,1.4497484857817498,-44.0,-44.0
2026-07-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,156.93,-0.0013,147.3,175.2,1.897196261682242,40.0,-7.0
2026-07-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,491.25,0.0007,460.71,539.03,1.564505566470201,10.0,-28.0
2026-07-21,BRO,"BROWN & BROWN, INC.",Financials,68.94,-0.0059,61.12,78.65,1.241687979539643,-102.0,-42.0
2026-07-21,BX,BLACKSTONE INC,Financials,123.61,-0.026,111.9,137.58,1.192997438087107,-48.0,-11.0
2026-07-21,C,CITIGROUP INC.,Financials,128.72,-0.0049,116.75,151.85,1.932330827067669,73.0,83.0
2026-07-21,CB,CHUBB LTD,Financials,352.53,0.0011,313.3,396.79,1.1282182003568721,-37.0,-10.0
2026-07-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,278.21,0.0176,224.13,321.22,-1.2573820041850714,-14.0,1.0
2026-07-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,71.5,-0.0123,65.05,81.1,1.4883720930232542,3.0,31.0
2026-07-21,CINF,CINCINNATI FINANCIAL ,Financials,180.36,-0.0024,165.13,198.93,1.2193040052527886,25.0,44.0
2026-07-21,CME,CME GROUP INC.,Financials,245.11,0.0002,211.64,263.57,-1.8131094257854856,-5.0,26.0
2026-07-21,COF,CAPITAL ONE FINANCIAL ,Financials,206.77,-0.0061,187.38,232.11,1.3068592057761725,-52.0,17.0
2026-07-21,COIN,"COINBASE GLOBAL, INC.",Financials,160.43,0.0211,133.58,177.78,-1.5475504322766573,-21.0,-16.0
2026-07-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,369.28,0.0095,335.7,405.27,1.071768910065516,-38.0,0.0
2026-07-21,EG,"EVEREST GROUP, LTD.",Financials,378.99,-0.0094,340.46,420.47,1.0765637165844792,-77.0,-42.0
2026-07-21,ERIE,ERIE INDEMNITY COMPANY,Financials,225.01,-0.0101,184.31,275.44,1.2390663390663397,-21.0,48.0
2026-07-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,255.79,-0.0089,224.72,299.22,1.3978113936272947,-54.0,-47.0
2026-07-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.27,0.0086,37.25,46.22,-1.2708860759493692,-35.0,11.0
2026-07-21,FISV,"FISERV, INC.",Financials,51.68,0.0207,44.16,56.47,-1.569937369519834,-66.0,-48.0
2026-07-21,FITB,FIFTH THIRD BANCORP,Financials,57.4,-0.0105,52.21,65.15,1.4932562620423913,-46.0,26.0
2026-07-21,GL,GLOBE LIFE INC.,Financials,184.25,-0.0028,169.98,208.38,1.6909600560616662,16.0,-30.0
2026-07-21,GPN,GLOBAL PAYMENTS INC.,Financials,82.37,0.0585,71.56,91.09,-1.2396788990825691,-77.0,-8.0
2026-07-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1055.03,-0.0096,978.99,1273.19,2.869016307206736,48.0,-6.0
2026-07-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,18.06,-0.0104,16.88,19.87,1.5338983050847481,-41.0,26.0
2026-07-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,140.5,0.0017,126.76,151.5,-1.2490909090909086,-57.0,-24.0
2026-07-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,99.28,-0.0068,88.8,127.55,2.697519083969464,40.0,56.0
2026-07-21,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,91.68,0.0127,83.87,105.83,1.8117797695262468,70.0,52.0
