Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-21,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,49.62,-0.0301,46.88,54.0,1.5985401459854054,-24.0,-16.0
2026-05-21,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,369.75,0.0469,327.69,389.54,-2.1253158160687193,6.0,-14.0
2026-05-21,MCD,MCDONALD'S ,Consumer Discretionary,280.27,0.014,256.11,291.79,-2.0972222222222126,54.0,19.0
2026-05-21,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.51,-0.0124,34.23,39.89,1.4824561403508776,-12.0,-48.0
2026-05-21,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,16.03,0.0329,12.91,17.49,-2.1369863013698676,6.0,-3.0
2026-05-21,NKE,"NIKE, INC.",Consumer Discretionary,44.19,0.0552,35.26,46.92,-3.271062271062266,-27.0,-21.0
2026-05-21,NVR,"NVR, INC.",Consumer Discretionary,5990.37,0.0767,4955.64,6333.6,-3.014684031116156,-4.0,2.0
2026-05-21,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,92.22,0.0422,84.42,97.63,-1.4417744916820707,0.0,-53.0
2026-05-21,PHM,"PULTEGROUP, INC.",Consumer Discretionary,116.26,0.0559,99.56,121.87,-2.976827094474154,12.0,63.0
2026-05-21,POOL,POOL ,Consumer Discretionary,181.83,0.037,153.32,199.83,-1.58388888888889,12.0,25.0
2026-05-21,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,253.89,-0.0246,220.65,277.5,-1.4078780177890708,-25.0,-13.0
2026-05-21,RL,RALPH LAUREN ,Consumer Discretionary,329.24,0.0074,295.32,367.23,1.1199882075471697,17.0,-7.0
2026-05-21,ROST,"ROSS STORES, INC.",Consumer Discretionary,217.79,0.0237,196.01,238.07,-1.0739644970414202,0.0,-31.0
2026-05-21,SBUX,STARBUCKS ,Consumer Discretionary,106.5,-0.003,97.35,116.71,1.1158469945355178,-13.0,-8.0
2026-05-21,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,159.21,0.0799,139.33,164.42,-3.815738963531684,-0.0,-0.0
2026-05-21,TPR,"TAPESTRY, INC.",Consumer Discretionary,135.79,0.05,118.43,142.53,-2.5756676557863445,0.0,0.0
2026-05-21,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.69,0.0366,25.23,33.09,-4.614285714285708,-20.0,-7.0
2026-05-21,TSLA,"TESLA, INC.",Consumer Discretionary,417.26,-0.0118,368.03,490.36,1.48486695104611,-4.0,-34.0
2026-05-21,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,493.12,-0.0023,412.49,553.11,-1.3440573428904814,12.0,-30.0
2026-05-21,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,180.25,0.0688,150.36,189.95,-3.0814432989690745,-5.0,8.0
2026-05-21,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,98.06,0.0277,86.47,105.07,-1.6533523537803165,47.0,43.0
2026-05-21,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.71,0.0183,143.2,159.82,-1.3375527426160392,-4.0,-20.0
2026-05-21,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.55,-0.0354,73.92,89.99,3.426997245179067,7.0,12.0
2026-05-21,BF.B,BROWN-FORMAN ,Consumer Staples,25.64,-0.0281,22.17,30.2,1.314121037463977,13.0,27.0
2026-05-21,BG,BUNGE LIMITED,Consumer Staples,119.95,-0.0204,114.65,132.43,2.3547169811320776,8.0,10.0
2026-05-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.76,0.0246,11.94,14.8,-1.7499999999999987,-5.0,-17.0
2026-05-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,852.51,-0.0003,811.0,971.08,2.856420139725369,51.0,13.0
2026-05-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,96.12,0.022,86.43,102.29,-1.5705024311183136,-53.0,-73.0
2026-05-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.35,0.0252,81.14,95.81,-1.6868131868131833,-43.0,10.0
2026-05-21,CLX,THE CLOROX COMPANY,Consumer Staples,94.26,0.0421,78.42,97.93,-4.316076294277928,-1.0,-47.0
2026-05-21,COST,COSTCO WHOLESALE ,Consumer Staples,1074.01,0.0239,977.85,1130.78,-1.6938523868240267,-20.0,3.0
2026-05-21,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.0,-0.0005,17.52,21.96,-1.2653061224489792,-47.0,0.0
2026-05-21,DG,DOLLAR GENERAL ,Consumer Staples,104.61,0.0218,89.13,116.59,-1.2921535893155258,36.0,-8.0
2026-05-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,93.48,0.0435,78.69,95.27,-8.262569832402274,36.0,1.0
2026-05-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,78.2,-0.0259,66.44,90.88,1.0782312925170057,-15.0,-25.0
2026-05-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.62,0.0191,29.9,35.62,-1.8599999999999994,29.0,37.0
2026-05-21,HRL,HORMEL FOODS ,Consumer Staples,20.76,0.0517,18.34,21.54,-3.102564102564114,33.0,41.0
2026-05-21,HSY,THE HERSHEY COMPANY,Consumer Staples,190.84,0.0206,171.53,204.6,-1.403343023255815,38.0,34.0
2026-05-21,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.69,-0.0083,26.79,31.91,1.6947368421052607,-58.0,25.0
2026-05-21,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.53,0.0266,21.54,25.35,-1.0934065934065944,-43.0,-19.0
2026-05-21,KMB,KIMBERLY-CLARK ,Consumer Staples,97.55,0.0171,89.21,101.17,-2.303867403314915,-46.0,6.0
2026-05-21,KO,THE COCA-COLA COMPANY,Consumer Staples,81.55,0.009,76.04,86.21,-1.1824034334763938,-45.0,-25.0
2026-05-21,KR,THE KROGER CO.,Consumer Staples,68.68,0.0403,61.75,73.52,-1.4318181818181863,3.0,0.0
2026-05-21,KVUE,KENVUE INC.,Consumer Staples,17.32,0.0123,16.01,18.27,-1.3789473684210523,-20.0,27.0
2026-05-21,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.84,0.0232,57.27,65.52,-1.241847826086959,-27.0,8.0
2026-05-21,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.7,0.0076,39.8,49.93,-2.136222910216722,36.0,24.0
2026-05-21,MNST,MONSTER BEVERAGE ,Consumer Staples,86.88,-0.0024,75.73,98.71,1.0609865470852025,-23.0,0.0
2026-05-21,MO,"ALTRIA GROUP, INC.",Consumer Staples,73.33,0.0033,67.92,79.01,1.0499075785582275,-40.0,-42.0
2026-05-21,PEP,"PEPSICO, INC.",Consumer Staples,149.29,0.0011,140.81,157.73,-1.00473933649289,54.0,-10.0
2026-05-21,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,142.44,0.0061,133.46,151.23,-1.0216154721274173,-1.0,11.0
2026-05-21,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,188.63,-0.0052,165.5,210.6,-1.0527992717341828,-57.0,3.0
2026-05-21,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.48,-0.0006,89.43,111.78,1.0226244343891402,-14.0,24.0
2026-05-21,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,151.18,0.062,132.69,156.34,-3.5833333333333375,-37.0,-45.0
2026-05-21,SYY,SYSCO ,Consumer Staples,75.46,0.0398,64.61,78.31,-3.8070175438596356,-9.0,3.0
2026-05-21,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.76,0.047,37.84,44.6,-2.6739130434782528,15.0,-25.0
2026-05-21,TGT,TARGET ,Consumer Staples,122.33,0.0065,111.77,134.4,1.1429924242424248,10.0,-23.0
2026-05-21,TSN,"TYSON FOODS, INC.",Consumer Staples,66.52,0.0111,61.45,72.26,1.132149901380674,21.0,13.0
2026-05-21,WMT,WALMART INC.,Consumer Staples,130.85,-0.0046,123.6,141.17,1.4234482758620681,66.0,37.0
2026-05-21,FXA,INVESCO:AU DOLLAR,Currencies,70.9,0.0016,67.67,74.57,1.136222910216713,35.0,-5.0
2026-05-21,FXB,INVESCO:GBP STERLING,Currencies,129.21,0.0094,122.55,135.61,-1.0406250000000008,47.0,-6.0
2026-05-21,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.09,0.0006,69.46,73.1,1.2331288343558153,31.0,45.0
2026-05-21,FXE,INVESCO:EURO,Currencies,107.31,0.0006,103.12,111.48,-1.0047961630695434,36.0,27.0
2026-05-21,FXY,INVESCO:JAPANESE YEN,Currencies,57.78,-0.0012,55.43,59.8,-1.1633663366336664,14.0,11.0
2026-05-21,UUP,INVESCO DB USD IDX BL,Currencies,27.73,-0.0014,26.72,28.8,1.0594059405940581,-12.0,29.0
2026-05-21,APA,APA ,Energy,39.32,0.0087,34.27,47.25,1.570297029702971,11.0,0.0
2026-05-21,BKR,BAKER HUGHES COMPANY,Energy,66.79,0.0416,58.69,71.73,-1.6396761133603264,26.0,42.0
2026-05-21,COP,CONOCOPHILLIPS,Energy,122.36,-0.0004,108.15,134.97,-1.1268834258524976,-37.0,-42.0
2026-05-21,CVX,CHEVRON ,Energy,191.33,0.0012,174.4,211.19,1.1730655640874175,22.0,-7.0
2026-05-21,DVN,DEVON ENERGY ,Energy,48.46,-0.0208,44.16,53.92,1.269767441860464,-15.0,8.0
2026-05-21,EOG,"EOG RESOURCES, INC.",Energy,141.63,0.0098,126.04,158.13,1.0583707504810784,-35.0,-4.0
2026-05-21,EQT,EQT ,Energy,57.83,0.0286,52.5,63.62,1.0863039399624768,10.0,-37.0
2026-05-21,EXE,EXPAND ENERGY ,Energy,98.85,0.0223,90.94,105.13,-1.2595541401273878,0.0,-12.0
2026-05-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,204.33,0.0038,183.4,227.73,1.118012422360247,-24.0,38.0
2026-05-21,HAL,HALLIBURTON COMPANY,Energy,42.3,0.0129,38.47,46.48,1.0913838120104442,9.0,23.0
2026-05-21,KMI,"KINDER MORGAN, INC.",Energy,33.59,-0.0012,30.94,36.35,1.0415094339622626,-5.0,43.0
2026-05-21,MPC,MARATHON PETROLEUM ,Energy,258.37,0.0131,236.1,293.69,1.5859901212393344,-24.0,13.0
2026-05-21,OKE,"ONEOK, INC.",Energy,92.15,-0.0018,83.97,101.91,1.1931540342298268,-34.0,17.0
2026-05-21,OXY,OCCIDENTAL PETROLEUM ,Energy,58.87,-0.0126,51.74,67.66,1.2328190743338014,-11.0,30.0
2026-05-21,PSX,PHILLIPS 66,Energy,179.34,0.0178,159.99,201.6,1.1503875968992248,-24.0,9.0
2026-05-21,SLB,SCHLUMBERGER N.V.,Energy,57.28,0.0343,50.44,61.85,-1.496717724288841,47.0,48.0
2026-05-21,TPL,TEXAS PACIFIC LAND ,Energy,402.53,0.0451,322.54,440.59,-2.1016815554387795,40.0,46.0
2026-05-21,TRGP,TARGA RESOURCES CORP.,Energy,270.69,-0.0048,248.37,301.47,1.3790322580645178,-23.0,2.0
2026-05-21,VLO,VALERO ENERGY ,Energy,253.77,0.0121,234.38,283.8,1.5487364620938617,33.0,30.0
2026-05-21,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,77.88,0.0021,72.43,83.12,-1.0400763358778586,-7.0,0.0
2026-05-21,XOM,EXXON MOBIL ,Energy,156.28,-0.0104,141.27,175.03,1.2491672218520993,7.0,13.0
2026-05-21,ACGL,ARCH CAPITAL GROUP LTD.,Financials,96.84,0.0304,89.29,100.31,-2.1757925072046107,7.0,-4.0
2026-05-21,AFL,AFLAC INC.,Financials,117.22,0.0035,109.89,124.59,1.005457025920874,-5.0,-2.0
2026-05-21,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.03,0.0252,71.34,81.79,-1.779255319148933,-37.0,-15.0
2026-05-21,AIZ,"ASSURANT, INC.",Financials,256.25,0.0064,238.31,275.4,1.0674470457079142,-60.0,-17.0
2026-05-21,AJG,ARTHUR J. GALLAGHER & CO.,Financials,203.61,0.0183,181.72,214.33,-2.0419776119403,-5.0,-55.0
2026-05-21,ALL,THE ALLSTATE ,Financials,221.98,0.0212,210.54,234.34,1.0804195804195817,-19.0,4.0
2026-05-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,457.27,-0.0279,439.98,495.29,2.198958935801048,-26.0,-7.0
2026-05-21,AON,AON PLC,Financials,321.15,0.0124,299.24,337.74,-1.3206751054852277,-5.0,-45.0
2026-05-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,132.24,-0.0232,116.8,149.96,1.1476683937823824,-37.0,-35.0
2026-05-21,ARES,ARES MANAGEMENT CORP,Financials,122.11,-0.0105,107.48,137.68,1.0642515379357493,-37.0,-44.0
2026-05-21,AXP,AMERICAN EXPRESS COMPANY,Financials,309.82,-0.0117,283.15,335.17,-1.0520710059171594,-21.0,-25.0
2026-05-21,BAC,BANK OF AMERICA ,Financials,51.23,0.0293,46.45,54.33,-1.5419354838709651,4.0,-5.0
2026-05-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.2,-0.0198,28.36,35.95,1.672535211267607,-67.0,-47.0
2026-05-21,BK,THE BANK OF NEW YORK MELLON ,Financials,137.16,0.0159,126.43,147.63,-1.0248328557784137,39.0,-25.0
2026-05-21,BLK,"BLACKROCK, INC.",Financials,1051.57,-0.028,975.01,1188.87,1.7933646812957165,-5.0,22.0
2026-05-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,480.9,-0.0037,457.26,506.06,1.0642978003384111,-30.0,-19.0
2026-05-21,BRO,"BROWN & BROWN, INC.",Financials,57.43,0.0204,50.0,62.17,-1.567510548523206,-5.0,9.0
2026-05-21,BX,BLACKSTONE INC,Financials,116.83,-0.009,106.73,129.88,1.2920792079207926,-17.0,-39.0
2026-05-21,C,CITIGROUP INC.,Financials,124.82,0.0113,114.29,136.0,1.0617283950617304,17.0,0.0
2026-05-21,CB,CHUBB LTD,Financials,328.38,0.0131,308.51,344.36,-1.2434292866082592,38.0,26.0
2026-05-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,360.92,-0.0058,335.29,409.83,1.9083105735466241,-51.0,-21.0
2026-05-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,62.83,0.0324,54.74,67.79,-1.631048387096771,47.0,43.0
2026-05-21,CINF,CINCINNATI FINANCIAL ,Financials,168.53,0.0127,157.13,175.75,-1.5789473684210538,-27.0,-56.0
2026-05-21,CME,CME GROUP INC.,Financials,290.12,-0.0292,270.73,324.84,1.790613718411552,22.0,28.0
2026-05-21,COF,CAPITAL ONE FINANCIAL ,Financials,187.23,0.0003,168.94,200.28,-1.4015325670498067,4.0,-8.0
2026-05-21,COIN,"COINBASE GLOBAL, INC.",Financials,191.29,-0.0212,170.3,240.41,2.340161981896143,-43.0,-4.0
2026-05-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,350.48,0.0678,304.74,380.19,-1.5395489734096277,-20.0,18.0
2026-05-21,EG,"EVEREST GROUP, LTD.",Financials,358.42,0.0192,335.26,376.02,-1.315909090909095,-19.0,12.0
2026-05-21,ERIE,ERIE INDEMNITY COMPANY,Financials,222.07,0.0423,193.23,237.62,-1.8546623794212207,-6.0,17.0
2026-05-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,223.68,0.0522,191.65,248.07,-1.3132431324313252,-11.0,7.0
2026-05-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.69,0.0213,38.58,46.06,-1.219584569732936,-23.0,-45.0
2026-05-21,FISV,"FISERV, INC.",Financials,56.41,0.0195,48.23,62.33,-1.3817567567567564,-22.0,12.0
2026-05-21,FITB,FIFTH THIRD BANCORP,Financials,48.86,0.0319,42.73,52.21,-1.8298507462686566,12.0,-35.0
2026-05-21,GL,GLOBE LIFE INC.,Financials,154.46,-0.0037,143.35,164.88,-1.0662188099808088,-8.0,-6.0
2026-05-21,GPN,GLOBAL PAYMENTS INC.,Financials,70.78,0.0474,61.06,74.47,-2.634146341463416,-52.0,-61.0
2026-05-21,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,982.12,0.0355,862.79,1048.35,-1.8017514721425367,-2.0,-14.0
2026-05-21,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.82,0.0266,14.0,16.84,-1.784313725490197,12.0,-13.0
2026-05-21,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,136.69,0.0207,127.0,141.0,-2.2482598607888615,3.0,25.0
2026-05-21,HOOD,"ROBINHOOD MARKETS, INC.",Financials,75.76,-0.0179,67.72,90.5,1.8333333333333313,-16.0,-30.0
