Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-09-15,T,AT&T INC.,Communication Services,26.51,0.0173,23.72,29.6,1.107526881720429,-23.0,0.0
2026-09-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,193.72,0.0179,173.01,212.27,-1.11644204851752,-5.0,76.0
2026-09-15,TMUS,"T-MOBILE US, INC.",Communication Services,182.9,0.0031,162.7,200.12,-1.173054587688735,-36.0,0.0
2026-09-15,TTD,"THE TRADE DESK, INC.",Communication Services,14.97,0.0439,11.68,16.53,-2.108974358974359,7.0,-12.0
2026-09-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,222.91,0.0345,194.96,238.17,-1.8315858453473135,46.0,27.0
2026-09-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,51.29,0.0134,46.35,55.92,-1.0669546436285087,-40.0,-4.0
2026-09-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,28.1,0.0021,25.65,31.45,1.3673469387755077,-13.0,-45.0
2026-09-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,170.65,0.0027,150.18,207.12,1.7816316560820713,1.0,0.0
2026-09-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,253.54,-0.0126,226.76,279.73,-1.0225276823214957,48.0,36.0
2026-09-15,APTV,APTIV PLC,Consumer Discretionary,44.79,-0.0165,39.05,47.84,-1.881967213114752,22.0,10.0
2026-09-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,2965.52,0.0309,2740.66,3072.14,-2.108985181016698,-21.0,-27.0
2026-09-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,94.83,0.0444,83.31,101.27,-1.7888198757763976,-41.0,33.0
2026-09-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,175.35,0.0082,154.21,210.51,1.663197729422896,-2.0,22.0
2026-09-15,CCL,CARNIVAL CORP,Consumer Discretionary,22.56,-0.0084,19.73,24.59,-1.3940886699507373,-2.0,-21.0
2026-09-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,37.03,0.0229,33.86,41.79,1.5015772870662447,-45.0,-21.0
2026-09-15,CVNA,CARVANA CO.,Consumer Discretionary,70.87,0.0247,63.25,79.61,1.1469816272965865,-32.0,-2.0
2026-09-15,DASH,"DOORDASH, INC.",Consumer Discretionary,203.54,0.0079,178.03,240.05,1.4312034496275983,15.0,-42.0
2026-09-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,80.54,-0.009,70.96,85.73,-1.8458574181117566,-16.0,7.0
2026-09-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,139.41,0.011,124.05,149.49,-1.523809523809522,-17.0,0.0
2026-09-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,323.77,0.0391,287.86,364.65,1.1384015594541919,13.0,-19.0
2026-09-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,218.57,0.0414,197.8,233.88,-1.3566296538210305,2.0,-45.0
2026-09-15,EBAY,EBAY INC.,Consumer Discretionary,108.99,0.0115,96.38,115.84,-1.8408759124087568,-31.0,1.0
2026-09-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,287.86,0.025,243.22,342.26,1.2186379928315403,0.0,36.0
2026-09-15,F,FORD MOTOR COMPANY,Consumer Discretionary,13.86,-0.0079,12.36,15.54,1.1199999999999999,23.0,16.0
2026-09-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,87.16,0.018,78.03,96.7,1.0449069003285882,34.0,-3.0
2026-09-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,133.21,-0.0035,123.62,152.66,2.0281543274243985,4.0,0.0
2026-09-15,GRMN,GARMIN LTD,Consumer Discretionary,280.38,-0.0081,245.69,325.4,1.297780340155664,77.0,31.0
2026-09-15,HAS,"HASBRO, INC.",Consumer Discretionary,90.76,-0.0085,82.22,103.5,1.491803278688523,46.0,0.0
2026-09-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,310.87,0.0069,282.72,339.62,1.0213143872113686,-17.0,-23.0
2026-09-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,310.6,0.0144,282.05,323.81,-2.1612414837244556,36.0,4.0
2026-09-15,LEN,LENNAR ,Consumer Discretionary,79.99,0.0049,70.59,86.86,-1.368267831149925,-6.0,-10.0
2026-09-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,198.17,0.0069,181.24,214.5,-1.0367421922841376,-21.0,20.0
2026-09-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,100.3,0.0134,86.85,112.03,-1.1466325660699062,48.0,0.0
2026-09-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,42.4,-0.01,38.81,46.54,1.1532033426183856,47.0,24.0
2026-09-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,340.46,0.0172,293.3,357.13,-2.829034193161363,36.0,12.0
2026-09-15,MCD,MCDONALD'S ,Consumer Discretionary,257.49,0.0196,234.14,272.76,-1.529142108709892,12.0,74.0
2026-09-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,39.83,-0.0015,36.0,43.49,-1.0464480874316924,4.0,-19.0
2026-09-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,14.72,-0.0067,12.82,16.3,-1.2025316455696204,-20.0,-6.0
2026-09-15,NKE,"NIKE, INC.",Consumer Discretionary,37.05,0.0068,33.45,39.91,-1.258741258741257,4.0,10.0
2026-09-15,NVR,"NVR, INC.",Consumer Discretionary,6299.56,0.0225,5651.08,6710.54,-1.577887001800577,-55.0,-5.0
2026-09-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.22,0.0163,80.0,92.56,-1.3520599250936318,43.0,57.0
2026-09-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,118.94,0.0058,106.05,132.09,1.0201706749418158,-16.0,0.0
2026-09-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,255.34,-0.0185,230.95,284.91,1.2123821238212384,-62.0,-48.0
2026-09-15,RL,RALPH LAUREN ,Consumer Discretionary,341.43,0.0069,303.5,369.92,-1.3313443313443312,-11.0,-30.0
2026-09-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,230.04,-0.003,203.49,261.71,1.192843691148776,-43.0,-43.0
2026-09-15,SBUX,STARBUCKS ,Consumer Discretionary,99.07,0.0033,92.34,109.44,1.5408618127786062,55.0,19.0
2026-09-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,125.99,-0.0002,111.54,138.24,-1.1795918367346916,9.0,13.0
2026-09-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,117.91,-0.0049,99.51,135.14,-1.0679048171793386,24.0,47.0
2026-09-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,33.83,0.0248,30.7,38.25,1.4121405750798732,-26.0,-9.0
2026-09-15,TSLA,"TESLA, INC.",Consumer Discretionary,358.97,-0.0177,308.6,418.16,1.175104228707564,-31.0,17.0
2026-09-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,548.65,0.0034,507.02,621.32,1.7456161422051424,6.0,-8.0
2026-09-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,229.43,0.0141,207.55,248.42,-1.1521853607161674,11.0,-25.0
2026-09-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,87.76,0.0007,79.02,96.35,-1.0174621653085005,-33.0,-52.0
2026-09-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,146.33,0.0388,129.06,164.08,1.0277938621887661,-43.0,-39.0
2026-09-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,86.44,-0.0032,78.2,97.32,1.3203883495145634,25.0,4.0
2026-09-15,BF.B,BROWN-FORMAN ,Consumer Staples,26.24,0.0008,24.89,29.25,2.2296296296296343,8.0,-6.0
2026-09-15,BG,BUNGE LIMITED,Consumer Staples,121.23,-0.0096,107.44,140.5,1.3973894126178381,11.0,0.0
2026-09-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.79,0.013,13.45,16.82,1.5149253731343293,5.0,-14.0
2026-09-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,621.61,0.01,518.29,757.65,1.3166860240030962,0.0,0.0
2026-09-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.58,0.0046,87.42,103.55,1.252793296089386,54.0,93.0
2026-09-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,87.89,0.0126,82.3,95.04,1.2790697674418607,4.0,15.0
2026-09-15,CLX,THE CLOROX COMPANY,Consumer Staples,89.31,0.0177,76.64,101.16,-1.0691983122362876,4.0,0.0
2026-09-15,COST,COSTCO WHOLESALE ,Consumer Staples,918.91,0.0156,853.82,967.71,-1.3338114754098325,20.0,-4.0
2026-09-15,DG,DOLLAR GENERAL ,Consumer Staples,129.17,0.0368,118.35,141.96,1.1820702402957513,51.0,25.0
2026-09-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,119.17,0.0085,109.15,138.29,1.9081836327345307,37.0,45.0
2026-09-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,98.22,0.0113,87.7,115.75,1.6663498098859324,1.0,0.0
2026-09-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.47,0.0173,32.92,42.45,1.6845070422535235,62.0,23.0
2026-09-15,HRL,HORMEL FOODS ,Consumer Staples,20.96,0.019,18.96,22.55,-1.257861635220126,7.0,21.0
2026-09-15,HSY,THE HERSHEY COMPANY,Consumer Staples,173.68,0.0021,162.31,189.0,1.3474054529463488,57.0,0.0
2026-09-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.58,0.0061,28.76,34.98,1.205673758865249,-47.0,-4.0
2026-09-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.27,-0.0134,22.38,27.92,1.9312169312169318,1.0,-10.0
2026-09-15,KMB,KIMBERLY-CLARK ,Consumer Staples,99.09,0.0096,90.52,111.49,1.4469078179696593,-17.0,22.0
2026-09-15,KO,THE COCA-COLA COMPANY,Consumer Staples,89.35,0.012,84.8,97.24,1.7340659340659352,45.0,40.0
2026-09-15,KR,THE KROGER CO.,Consumer Staples,60.91,0.0414,53.53,64.44,-2.0906515580736524,-43.0,-31.0
2026-09-15,KVUE,KENVUE INC.,Consumer Staples,17.91,0.0073,16.58,19.77,1.3984962406015014,47.0,24.0
2026-09-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.39,-0.0008,57.75,67.96,1.200431034482757,6.0,37.0
2026-09-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,50.39,-0.0181,47.9,56.63,2.506024096385541,14.0,-15.0
2026-09-15,MNST,MONSTER BEVERAGE ,Consumer Staples,44.2,0.0184,39.48,47.95,-1.2586666666666682,5.0,20.0
2026-09-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,70.61,0.0236,64.0,76.65,-1.0943708609271512,-23.0,17.0
2026-09-15,PEP,"PEPSICO, INC.",Consumer Staples,136.34,0.0001,127.58,149.75,1.5308219178082179,5.0,-40.0
2026-09-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.13,0.0059,135.85,154.21,-1.2722772277227705,-7.0,-32.0
2026-09-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,194.86,0.0199,174.3,211.88,-1.2079905992949485,-7.0,-9.0
2026-09-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,121.3,0.0013,116.1,134.82,2.599999999999998,-6.0,0.0
2026-09-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,125.0,0.0208,111.28,134.13,-1.5027382256297925,-26.0,0.0
2026-09-15,SYY,SYSCO ,Consumer Staples,83.54,0.004,75.8,91.24,-1.0051948051948079,5.0,39.0
2026-09-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.08,0.0039,35.55,43.22,1.1728045325779035,18.0,22.0
2026-09-15,TGT,TARGET ,Consumer Staples,158.7,0.0184,148.03,177.84,1.7938144329896941,1.0,-9.0
2026-09-15,TSN,"TYSON FOODS, INC.",Consumer Staples,53.16,0.0034,48.25,57.09,-1.2493638676844754,4.0,-2.0
2026-09-15,WMT,WALMART INC.,Consumer Staples,109.08,0.018,98.76,112.93,-2.680519480519473,-13.0,0.0
2026-09-15,FXA,INVESCO:AU DOLLAR,Currencies,70.68,-0.0048,68.68,73.5,1.4099999999999966,35.0,16.0
2026-09-15,FXB,INVESCO:GBP STERLING,Currencies,129.83,-0.0015,125.88,133.96,1.0455696202531588,34.0,8.0
2026-09-15,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.32,-0.0028,68.14,73.22,1.3302752293578053,56.0,9.0
2026-09-15,FXE,INVESCO:EURO,Currencies,106.55,-0.0043,103.72,110.03,1.2296819787985886,10.0,15.0
2026-09-15,FXY,INVESCO:JAPANESE YEN,Currencies,59.43,-0.0042,55.68,63.38,1.0533333333333341,-53.0,0.0
2026-09-15,UUP,INVESCO DB USD IDX BL,Currencies,28.17,0.0036,27.09,29.27,1.0185185185185148,-27.0,-18.0
2026-09-15,APA,APA ,Energy,45.03,0.0067,41.95,51.99,2.259740259740261,-5.0,-11.0
2026-09-15,BKR,BAKER HUGHES COMPANY,Energy,56.78,-0.0386,51.02,68.64,2.0590277777777786,41.0,0.0
2026-09-15,COP,CONOCOPHILLIPS,Energy,136.67,-0.005,129.29,154.96,2.4783197831978363,10.0,0.0
2026-09-15,CVX,CHEVRON ,Energy,212.17,-0.0088,194.22,244.54,1.8033426183844026,9.0,8.0
2026-09-15,DVN,DEVON ENERGY ,Energy,49.73,-0.01,46.32,55.93,1.8181818181818208,21.0,28.0
2026-09-15,EOG,"EOG RESOURCES, INC.",Energy,148.54,0.008,140.28,161.02,1.5108958837772435,18.0,15.0
2026-09-15,EQT,EQT ,Energy,53.21,-0.0159,50.15,59.51,2.0588235294117623,32.0,10.0
2026-09-15,EXE,EXPAND ENERGY ,Energy,93.4,-0.0151,87.61,105.91,2.160621761658027,-16.0,-37.0
2026-09-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,205.72,0.0037,187.52,229.39,1.3005494505494506,6.0,15.0
2026-09-15,HAL,HALLIBURTON COMPANY,Energy,35.01,-0.0232,32.03,39.94,1.6543624161073842,34.0,11.0
2026-09-15,KMI,"KINDER MORGAN, INC.",Energy,30.96,0.0032,28.76,34.31,1.5227272727272738,58.0,21.0
2026-09-15,MPC,MARATHON PETROLEUM ,Energy,396.45,0.0013,371.08,468.83,2.8529759558533696,23.0,0.0
2026-09-15,OKE,"ONEOK, INC.",Energy,96.97,0.0036,90.27,107.28,1.5388059701492534,6.0,19.0
2026-09-15,OXY,OCCIDENTAL PETROLEUM ,Energy,61.78,0.0052,56.94,69.4,1.574380165289256,6.0,-4.0
2026-09-15,PSX,PHILLIPS 66,Energy,257.06,-0.0093,246.73,299.29,4.088092933204257,23.0,13.0
2026-09-15,SLB,SCHLUMBERGER N.V.,Energy,53.32,-0.0489,49.91,64.55,3.2932551319648047,36.0,10.0
2026-09-15,TPL,TEXAS PACIFIC LAND ,Energy,365.27,-0.0104,328.14,426.46,1.6479935362240776,-3.0,11.0
2026-09-15,TRGP,TARGA RESOURCES CORP.,Energy,287.25,-0.0103,266.69,328.04,1.9839494163424132,21.0,73.0
2026-09-15,VLO,VALERO ENERGY ,Energy,382.95,-0.0191,364.36,450.9,3.655190962883275,23.0,1.0
2026-09-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.95,-0.0124,67.61,80.59,1.9907834101382473,71.0,7.0
2026-09-15,XOM,EXXON MOBIL ,Energy,165.08,-0.0055,151.85,186.33,1.606198034769461,53.0,24.0
2026-09-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.95,0.0194,89.8,106.67,1.0699386503067476,-42.0,-37.0
2026-09-15,AFL,AFLAC INC.,Financials,117.01,0.015,107.31,125.4,-1.156138259833135,-24.0,-19.0
2026-09-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.29,0.0127,71.31,80.3,-1.2418952618453905,2.0,0.0
2026-09-15,AIZ,"ASSURANT, INC.",Financials,283.27,0.0029,271.71,305.68,1.9385813148788946,26.0,0.0
2026-09-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.3,0.054,225.76,282.58,1.0631808278867085,-33.0,-21.0
2026-09-15,ALL,THE ALLSTATE ,Financials,258.48,0.0188,237.85,286.93,1.3790596219098379,26.0,-14.0
2026-09-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,558.54,0.0017,524.11,610.03,1.4954981121115332,3.0,0.0
2026-09-15,AON,AON PLC,Financials,311.54,0.0292,271.71,344.69,-1.2015082956259446,-0.0,0.0
2026-09-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,128.31,-0.0052,115.24,146.21,1.3695485845447586,-12.0,-21.0
2026-09-15,ARES,ARES MANAGEMENT CORP,Financials,131.52,-0.0009,115.21,153.66,1.3574494175352523,-17.0,-31.0
2026-09-15,AXP,AMERICAN EXPRESS COMPANY,Financials,327.78,0.0095,296.51,349.01,-1.4729156853509164,4.0,19.0
2026-09-15,BAC,BANK OF AMERICA ,Financials,59.47,-0.0514,57.7,67.69,4.644067796610179,13.0,-23.0
2026-09-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.47,-0.0053,31.85,36.5,1.870370370370374,-2.0,-18.0
2026-09-15,BLK,"BLACKROCK, INC.",Financials,1065.6,-0.013,987.29,1190.74,1.5980079172519497,-11.0,-29.0
2026-09-15,BNY,THE BANK OF NEW YORK MELLON ,Financials,157.66,-0.0307,151.74,176.61,3.2010135135135234,-11.0,-65.0
2026-09-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,514.95,0.009,478.06,560.81,1.2431553266467836,-35.0,-14.0
2026-09-15,BRO,"BROWN & BROWN, INC.",Financials,68.33,0.0323,61.85,76.37,1.2407407407407423,-18.0,-32.0
2026-09-15,BX,BLACKSTONE INC,Financials,128.29,-0.0017,114.83,147.2,1.4049034175334327,14.0,0.0
2026-09-15,C,CITIGROUP INC.,Financials,136.18,-0.019,126.36,146.03,1.0030549898166994,12.0,-10.0
2026-09-15,CB,CHUBB LTD,Financials,341.85,0.0106,316.13,378.48,1.4241835147744928,-5.0,-41.0
2026-09-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,284.5,0.0123,260.34,320.27,1.4805463576158917,27.0,-20.0
2026-09-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,70.54,0.0009,65.71,76.33,1.1987577639751505,18.0,-28.0
2026-09-15,CINF,CINCINNATI FINANCIAL ,Financials,172.02,0.0131,160.78,184.87,1.1432384341636996,2.0,-11.0
2026-09-15,CME,CME GROUP INC.,Financials,280.46,0.0179,253.3,306.49,-1.043411448328849,-36.0,-12.0
2026-09-15,COF,CAPITAL ONE FINANCIAL ,Financials,206.68,-0.0078,193.99,230.07,1.8431836091410552,12.0,-28.0
2026-09-15,COIN,"COINBASE GLOBAL, INC.",Financials,191.45,0.0924,160.62,215.26,-1.294834103317933,-50.0,-4.0
2026-09-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,412.56,0.0106,384.4,452.47,1.4172585227272723,31.0,0.0
2026-09-15,EG,"EVEREST GROUP, LTD.",Financials,379.54,0.0211,345.86,416.5,1.0973871733966738,-27.0,-49.0
2026-09-15,ERIE,ERIE INDEMNITY COMPANY,Financials,253.88,0.0361,216.44,286.39,-1.1516456474930794,-27.0,4.0
2026-09-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,276.93,0.0663,241.81,326.78,1.4194191343963543,35.0,-6.0
2026-09-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.18,0.001,34.96,44.61,1.996894409937889,4.0,17.0
2026-09-15,FISV,"FISERV, INC.",Financials,50.99,-0.0114,47.41,56.24,1.466480446927372,6.0,55.0
2026-09-15,FITB,FIFTH THIRD BANCORP,Financials,54.38,-0.0062,50.6,59.17,1.2671957671957665,26.0,6.0
2026-09-15,GL,GLOBE LIFE INC.,Financials,172.92,0.0102,158.05,187.06,-1.051626591230549,52.0,-2.0
2026-09-15,GPN,GLOBAL PAYMENTS INC.,Financials,90.19,0.0215,83.77,102.83,1.9688473520249217,-1.0,-8.0
2026-09-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,988.45,-0.0396,930.13,1104.53,1.990397805212617,9.0,-37.0
2026-09-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.77,-0.0053,15.56,18.02,1.0330578512396702,11.0,0.0
2026-09-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.59,0.009,128.18,147.62,1.0658873538788527,-21.0,4.0
2026-09-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,114.33,0.0156,101.6,137.49,1.8193244304791834,-42.0,-21.0
2026-09-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,90.75,-0.0068,83.35,98.26,1.0148648648648648,-10.0,-44.0
2026-09-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,157.75,0.0022,143.63,179.23,1.5212464589235115,-19.0,21.0
2026-09-15,IVZ,INVESCO LTD.,Financials,31.51,-0.0239,29.3,35.57,1.8371040723981888,6.0,-33.0
