Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-08,CPER,UNITED STATES COPPER IDX,Commodities,37.35,0.0309,32.99,39.43,-2.0961538461538476,-41.0,-6.0
2026-05-08,DBA,INVESCO DB MS AGRI,Commodities,27.8,-0.011,26.72,29.96,1.9999999999999967,6.0,20.0
2026-05-08,DBB,INVESCO DB MS BMTL,Commodities,25.08,0.0129,23.05,26.46,-1.4710144927536186,-20.0,-11.0
2026-05-08,DBC,INVESCO DB CM IDX,Commodities,30.25,-0.0182,28.59,34.64,2.644578313253012,42.0,16.0
2026-05-08,GDX,VANECK:GOLD MINERS,Commodities,91.72,0.0529,75.41,104.29,-1.2975338106603018,25.0,42.0
2026-05-08,GDXJ,VANECK:JR GOLD MINERS,Commodities,122.42,0.061,99.35,138.8,-1.408424908424908,29.0,17.0
2026-05-08,GLD,SPDR GOLD,Commodities,431.68,0.0201,376.4,459.08,-2.017518248175185,58.0,26.0
2026-05-08,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,184.23,0.0234,162.61,198.99,-1.4647696476964733,58.0,-9.0
2026-05-08,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,30.88,0.0489,25.02,35.07,-1.3985680190930783,58.0,41.0
2026-05-08,SLV,ISHARES:SILVER TRUST,Commodities,71.6,0.0485,59.37,78.76,-1.7081005586592148,57.0,33.0
2026-05-08,SOYB,TEUCRIUM:SOYBEAN,Commodities,24.7,-0.01,24.17,25.99,2.433962264150953,12.0,20.0
2026-05-08,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.79,-0.0256,23.32,27.72,1.993197278911566,36.0,43.0
2026-05-08,UNG,UNITED STATES NAT GAS,Commodities,10.68,-0.0028,9.27,11.48,-1.7624999999999986,-15.0,-10.0
2026-05-08,URA,GLBL X URANIUM ETF,Commodities,56.26,0.0075,50.42,61.64,-1.0855018587360583,-22.0,21.0
2026-05-08,USO,UNITED STATES OIL FUND,Commodities,134.97,-0.0548,121.15,191.95,4.123010130246022,16.0,-35.0
2026-05-08,WEAT,TEUCRIUM:WHEAT,Commodities,23.13,-0.0367,22.03,26.87,3.4000000000000083,18.0,-21.0
2026-05-08,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,160.24,-0.067,133.44,204.75,1.660820895522387,13.0,-38.0
2026-05-08,CMCSA,COMCAST ,Communication Services,26.24,-0.0349,24.76,29.66,2.3108108108108167,2.0,-33.0
2026-05-08,DIS,THE WALT DISNEY COMPANY,Communication Services,108.66,0.0541,94.5,115.12,-2.1919504643962817,-20.0,16.0
2026-05-08,EA,ELECTRONIC ARTS INC.,Communication Services,200.85,-0.0061,194.64,211.95,1.7874396135265669,46.0,67.0
2026-05-08,FOXA,FOX ,Communication Services,62.69,-0.0104,55.73,70.25,1.0862068965517244,12.0,35.0
2026-05-08,GOOGL,ALPHABET INC.,Communication Services,397.99,0.0319,333.49,437.53,-1.6312594840667693,-44.0,-22.0
2026-05-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,165.75,0.0474,145.79,180.32,-1.3699382292381619,5.0,10.0
2026-05-08,META,"META PLATFORMS, INC.",Communication Services,616.81,0.0132,533.97,698.22,-1.0175654096548314,-53.0,0.0
2026-05-08,NFLX,"NETFLIX, INC.",Communication Services,88.25,-0.0414,76.87,108.16,1.7495606326889284,-25.0,-4.0
2026-05-08,NWSA,NEWS CORP.,Communication Services,27.04,0.0305,23.95,30.39,1.084142394822007,-35.0,8.0
2026-05-08,OMC,OMNICOM GROUP INC.,Communication Services,76.92,0.0,68.5,85.0,-1.0420792079207926,-20.0,-23.0
2026-05-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.76,-0.0298,8.98,13.69,1.6460674157303374,-15.0,43.0
2026-05-08,SATS,ECHOSTAR CORPORATION,Communication Services,122.62,-0.0045,111.51,135.31,1.142214221422142,70.0,-9.0
2026-05-08,T,AT&T INC.,Communication Services,25.26,-0.0329,23.76,27.71,1.6333333333333329,21.0,-17.0
2026-05-08,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.51,0.0084,170.93,203.15,-1.0601023017902793,6.0,-9.0
2026-05-08,TMUS,"T-MOBILE US, INC.",Communication Services,194.2,-0.0095,173.21,212.02,-1.1778900112233421,-53.0,-30.0
2026-05-08,TTD,"THE TRADE DESK, INC.",Communication Services,23.49,-0.0309,19.96,27.67,1.1841359773371123,-30.0,-53.0
2026-05-08,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,223.5,0.0346,201.99,239.11,-1.3779628443305556,-35.0,-17.0
2026-05-08,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.09,-0.0212,43.73,51.43,1.291666666666663,8.0,20.0
2026-05-08,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.12,0.0056,25.82,28.2,-1.2037037037037062,63.0,16.0
2026-05-08,ABNB,"AIRBNB, INC.",Consumer Discretionary,140.46,-0.0085,130.35,154.77,1.415430267062313,-37.0,-44.0
2026-05-08,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,271.17,0.0108,247.94,310.26,1.682737839001289,-43.0,10.0
2026-05-08,APTV,APTIV PLC,Consumer Discretionary,57.11,-0.0559,48.33,62.96,-1.5008547008547006,8.0,14.0
2026-05-08,AZO,"AUTOZONE, INC.",Consumer Discretionary,3554.88,-0.0109,3323.5,3831.38,1.1950038897052462,-18.0,-11.0
2026-05-08,BBY,"BEST BUY CO., INC.",Consumer Discretionary,58.54,-0.0251,53.65,63.7,1.055214723926381,-35.0,-66.0
2026-05-08,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,171.28,0.0097,149.2,195.76,1.108695652173912,-15.0,18.0
2026-05-08,CCL,CARNIVAL CORP,Consumer Discretionary,27.0,0.0128,22.25,29.76,-1.7210144927536222,-5.0,48.0
2026-05-08,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.27,0.0088,29.33,36.09,-1.3971631205673776,-37.0,10.0
2026-05-08,CVNA,CARVANA CO.,Consumer Discretionary,400.02,0.0455,330.16,459.73,-1.169988276670573,-35.0,-21.0
2026-05-08,DASH,"DOORDASH, INC.",Consumer Discretionary,171.35,-0.0255,146.14,198.29,1.0686235620785398,-48.0,-25.0
2026-05-08,DECK,DECKERS OUTDOOR ,Consumer Discretionary,102.72,0.0182,89.31,113.55,-1.2382271468144044,-15.0,32.0
2026-05-08,DHI,"D.R. HORTON, INC.",Consumer Discretionary,145.97,-0.0267,134.94,171.32,2.2982774252039886,-34.0,-23.0
2026-05-08,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,332.53,-0.0155,291.28,363.08,-1.3502454991816688,-55.0,-30.0
2026-05-08,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,195.17,0.0021,180.98,206.6,-1.241469816272965,-19.0,-41.0
2026-05-08,EBAY,EBAY INC.,Consumer Discretionary,106.42,0.0226,95.62,117.77,1.0509259259259256,16.0,-53.0
2026-05-08,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,252.79,0.0038,215.77,288.66,-1.0320602174519082,44.0,-1.0
2026-05-08,F,FORD MOTOR COMPANY,Consumer Discretionary,12.18,0.0253,10.06,13.47,-1.6434108527131766,-1.0,-14.0
2026-05-08,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,78.41,0.0348,70.0,83.96,-1.5153153153153154,26.0,39.0
2026-05-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,105.25,0.0025,86.86,115.93,-1.7219101123595495,-26.0,-39.0
2026-05-08,GRMN,GARMIN LTD,Consumer Discretionary,241.9,-0.0021,216.11,289.76,1.8557580457541683,-6.0,-5.0
2026-05-08,HAS,"HASBRO, INC.",Consumer Discretionary,97.39,0.0223,86.93,105.68,-1.2617611580217112,34.0,-1.0
2026-05-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,322.64,-0.0038,289.83,345.55,-1.4321257092972486,4.0,22.0
2026-05-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,320.3,0.0053,287.81,361.26,1.2606955986457362,8.0,27.0
2026-05-08,LEN,LENNAR ,Consumer Discretionary,87.74,-0.008,77.87,97.17,-1.046659597030751,-13.0,2.0
2026-05-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,230.88,-0.0105,207.98,253.67,-1.0048266783677058,8.0,-5.0
2026-05-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,133.59,0.0001,116.86,150.57,1.014943215780035,18.0,0.0
2026-05-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,53.78,-0.0002,49.5,56.63,-1.5017543859649118,27.0,-17.0
2026-05-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,352.05,-0.0082,324.47,406.49,1.973894126178391,6.0,-18.0
2026-05-08,MCD,MCDONALD'S ,Consumer Discretionary,283.7,-0.0103,269.33,307.27,1.640222686151704,31.0,-23.0
2026-05-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,38.11,-0.0101,36.55,42.12,2.5705128205128154,-1.0,-12.0
2026-05-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,17.22,-0.0845,15.11,19.74,1.194312796208531,-44.0,-39.0
2026-05-08,NKE,"NIKE, INC.",Consumer Discretionary,44.41,0.0002,36.66,48.61,-1.845238095238094,-52.0,-75.0
2026-05-08,NVR,"NVR, INC.",Consumer Discretionary,6008.85,-0.0236,5461.9,6862.51,1.5607642380473512,31.0,47.0
2026-05-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,94.58,-0.0216,88.09,103.33,1.3482280431432985,20.0,25.0
2026-05-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,116.82,-0.02,108.03,134.17,1.9738339021615483,8.0,0.0
2026-05-08,POOL,POOL ,Consumer Discretionary,190.44,-0.0848,170.89,240.58,2.5647058823529405,-10.0,9.0
2026-05-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,280.87,0.0577,231.16,295.11,-3.4908707865168522,-39.0,-18.0
2026-05-08,RL,RALPH LAUREN ,Consumer Discretionary,353.55,-0.0239,329.84,403.48,2.105862505272034,49.0,75.0
2026-05-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,224.48,-0.0191,219.54,244.13,3.97773279352227,-5.0,-39.0
2026-05-08,SBUX,STARBUCKS ,Consumer Discretionary,104.26,-0.0155,92.95,115.16,-1.0376146788990837,-17.0,-6.0
2026-05-08,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.48,-0.015,149.69,164.61,2.1148225469728685,18.0,-22.0
2026-05-08,TPR,"TAPESTRY, INC.",Consumer Discretionary,130.52,-0.0856,122.96,158.86,3.748677248677241,-38.0,-83.0
2026-05-08,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.74,-0.0618,27.51,37.46,1.3522458628841623,-51.0,-32.0
2026-05-08,TSLA,"TESLA, INC.",Consumer Discretionary,411.79,0.0537,348.54,439.54,-2.279279279279279,-16.0,-46.0
2026-05-08,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,526.53,-0.0102,454.5,603.85,1.073441621546579,14.0,-43.0
2026-05-08,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,183.42,0.0191,160.74,201.99,-1.2213247172859425,-5.0,30.0
2026-05-08,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,106.85,0.0082,96.26,114.01,-1.4790502793296052,-39.0,-51.0
2026-05-08,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,157.25,-0.007,147.98,168.0,1.1596548004314982,18.0,5.0
2026-05-08,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.53,0.0346,68.82,85.68,-1.068711656441718,21.0,-12.0
2026-05-08,BF.B,BROWN-FORMAN ,Consumer Staples,27.38,0.0716,21.63,31.53,-1.385542168674698,-38.0,-25.0
2026-05-08,BG,BUNGE LIMITED,Consumer Staples,123.75,-0.0069,118.13,138.36,2.599644128113879,43.0,-9.0
2026-05-08,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.36,0.0213,12.2,15.26,-2.399999999999999,-47.0,-45.0
2026-05-08,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,850.95,0.018,775.53,928.57,1.0291699814372837,38.0,-3.0
2026-05-08,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,93.88,-0.0223,87.53,103.22,1.4708661417322852,20.0,-5.0
2026-05-08,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,87.36,0.0011,78.05,95.27,-1.1769911504424786,-37.0,-6.0
2026-05-08,CLX,THE CLOROX COMPANY,Consumer Staples,92.11,0.0574,74.81,101.85,-1.7761806981519515,30.0,28.0
2026-05-08,COST,COSTCO WHOLESALE ,Consumer Staples,1012.06,0.0004,959.0,1065.54,1.0079155672823232,3.0,-35.0
2026-05-08,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,21.25,0.0251,17.89,22.5,-2.6879999999999997,-82.0,-45.0
2026-05-08,DG,DOLLAR GENERAL ,Consumer Staples,116.47,0.0178,102.73,129.16,-1.0827423167848698,14.0,-22.0
2026-05-08,DLTR,"DOLLAR TREE, INC.",Consumer Staples,96.76,0.0221,85.59,105.19,-1.3250296559905115,35.0,-49.0
2026-05-08,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,85.29,0.0755,65.67,94.4,-2.1536772777167954,7.0,17.0
2026-05-08,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.71,0.0285,30.66,37.07,-3.713235294117649,-29.0,-23.0
2026-05-08,HRL,HORMEL FOODS ,Consumer Staples,20.75,-0.0272,19.17,22.51,1.1139240506329136,-9.0,-12.0
2026-05-08,HSY,THE HERSHEY COMPANY,Consumer Staples,187.06,0.0259,165.43,199.63,-1.7207637231503585,8.0,24.0
2026-05-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.52,-0.0196,26.15,32.06,1.4936708860759498,-83.0,-49.0
2026-05-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.64,0.0511,20.6,24.87,-2.471544715447153,-2.0,-8.0
2026-05-08,KMB,KIMBERLY-CLARK ,Consumer Staples,99.56,0.0194,88.31,105.18,-2.0017793594306035,-2.0,51.0
2026-05-08,KO,THE COCA-COLA COMPANY,Consumer Staples,78.43,-0.0019,73.21,84.27,1.1187739463601485,7.0,-14.0
2026-05-08,KR,THE KROGER CO.,Consumer Staples,66.41,-0.0201,61.57,73.78,1.522727272727275,-38.0,-21.0
2026-05-08,KVUE,KENVUE INC.,Consumer Staples,17.72,0.0166,15.96,18.83,-1.5855855855855847,-42.0,-45.0
2026-05-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.31,-0.001,55.66,65.71,-1.284090909090913,-47.0,-37.0
2026-05-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.9,-0.0466,42.81,54.21,1.239685658153243,-14.0,26.0
2026-05-08,MNST,MONSTER BEVERAGE ,Consumer Staples,75.97,-0.0149,68.44,83.74,1.0318725099601587,14.0,18.0
2026-05-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.04,-0.0739,64.83,79.93,2.5866983372921566,13.0,6.0
2026-05-08,PEP,"PEPSICO, INC.",Consumer Staples,156.29,-0.0071,144.88,165.76,-1.204857444561774,5.0,-21.0
2026-05-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.06,-0.0081,136.64,157.97,1.2643312101910804,20.0,10.0
2026-05-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,171.11,0.0284,151.44,177.83,-2.927083333333336,-48.0,-17.0
2026-05-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,99.44,0.0255,85.87,107.55,-1.673242909987669,-16.0,-54.0
2026-05-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,150.25,-0.0168,139.8,163.89,1.305263157894737,20.0,22.0
2026-05-08,SYY,SYSCO ,Consumer Staples,72.88,-0.0158,63.62,80.35,-1.2396251673360106,-12.0,-26.0
2026-05-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,43.13,0.0235,37.79,46.42,-1.6231003039513692,-10.0,-5.0
2026-05-08,TGT,TARGET ,Consumer Staples,125.88,-0.0234,119.84,140.1,2.354304635761592,6.0,-27.0
2026-05-08,TSN,"TYSON FOODS, INC.",Consumer Staples,67.94,0.0669,58.8,70.84,-3.1517241379310286,-11.0,15.0
2026-05-08,WMT,WALMART INC.,Consumer Staples,130.2,-0.0106,122.39,140.29,1.2919334186939846,-2.0,-65.0
2026-05-08,FXA,INVESCO:AU DOLLAR,Currencies,71.49,0.0025,67.94,74.72,-1.0990712074303384,-39.0,2.0
2026-05-08,FXB,INVESCO:GBP STERLING,Currencies,130.36,-0.0005,125.87,134.39,-1.1141439205955432,-12.0,29.0
2026-05-08,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.56,-0.0045,69.9,73.78,1.3373493975903634,-9.0,3.0
2026-05-08,FXE,INVESCO:EURO,Currencies,108.27,0.0015,103.64,111.96,-1.2547425474254739,26.0,14.0
2026-05-08,FXY,INVESCO:JAPANESE YEN,Currencies,58.56,0.0021,55.39,60.55,-1.592964824120608,-13.0,-25.0
2026-05-08,UUP,INVESCO DB USD IDX BL,Currencies,27.41,0.0,26.54,28.57,1.333333333333332,-5.0,-7.0
2026-05-08,APA,APA ,Energy,36.24,-0.0969,34.0,48.68,5.553571428571423,11.0,-34.0
2026-05-08,BKR,BAKER HUGHES COMPANY,Energy,63.53,-0.0809,60.1,76.12,3.6705539358600596,3.0,-2.0
2026-05-08,COP,CONOCOPHILLIPS,Energy,114.88,-0.0675,108.83,138.07,3.833057851239671,11.0,-17.0
2026-05-08,CTRA,COTERRA ENERGY INC.,Energy,32.56,-0.0797,15.78,39.27,-2.500745156482861,4.0,-51.0
2026-05-08,CVX,CHEVRON ,Energy,182.5,-0.0426,169.71,210.89,2.2197028928850666,8.0,-31.0
2026-05-08,DVN,DEVON ENERGY ,Energy,45.31,-0.1038,43.1,56.25,4.950226244343888,10.0,4.0
2026-05-08,EOG,"EOG RESOURCES, INC.",Energy,130.89,-0.058,122.95,157.95,3.4080604534005112,10.0,-28.0
2026-05-08,EQT,EQT ,Energy,56.22,-0.0416,53.83,66.07,4.121338912133888,-6.0,-40.0
2026-05-08,EXE,EXPAND ENERGY ,Energy,97.42,-0.027,89.64,108.44,1.4164524421593823,-5.0,0.0
2026-05-08,FANG,"DIAMONDBACK ENERGY, INC.",Energy,190.45,-0.0828,181.37,230.37,4.39647577092512,28.0,69.0
2026-05-08,HAL,HALLIBURTON COMPANY,Energy,39.12,-0.061,37.44,45.91,4.041666666666667,34.0,13.0
2026-05-08,KMI,"KINDER MORGAN, INC.",Energy,31.52,-0.031,29.38,34.8,1.5327102803738302,-10.0,-54.0
2026-05-08,MPC,MARATHON PETROLEUM ,Energy,242.26,-0.0158,218.69,287.85,1.934238438693256,13.0,-2.0
2026-05-08,OKE,"ONEOK, INC.",Energy,85.87,-0.0497,80.97,99.99,2.881632653061219,-22.0,-33.0
2026-05-08,OXY,OCCIDENTAL PETROLEUM ,Energy,53.94,-0.0812,50.86,68.89,4.8538961038961075,11.0,-17.0
2026-05-08,PSX,PHILLIPS 66,Energy,168.31,-0.0447,153.44,201.69,2.244788164088768,-13.0,-28.0
2026-05-08,SLB,SCHLUMBERGER N.V.,Energy,53.0,-0.0689,50.11,62.04,3.1280276816608987,-2.0,30.0
2026-05-08,TPL,TEXAS PACIFIC LAND ,Energy,399.08,-0.0797,356.14,535.36,3.173730787144854,-53.0,-61.0
2026-05-08,TRGP,TARGA RESOURCES CORP.,Energy,252.44,-0.0072,233.87,284.51,1.7269789983844914,6.0,-38.0
2026-05-08,VLO,VALERO ENERGY ,Energy,236.35,-0.0426,222.16,281.02,3.14799154334038,45.0,-24.0
2026-05-08,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,72.95,-0.0343,69.08,81.6,2.2351421188630445,62.0,28.0
2026-05-08,XOM,EXXON MOBIL ,Energy,146.58,-0.0404,137.03,169.83,2.4345549738219865,-15.0,-67.0
2026-05-08,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.52,0.0075,88.49,100.75,1.0331674958540635,-55.0,-102.0
2026-05-08,AFL,AFLAC INC.,Financials,113.6,0.0064,105.45,121.76,1.001226993865033,-16.0,13.0
2026-05-08,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.43,-0.0297,70.21,84.71,1.3311897106109276,-43.0,10.0
2026-05-08,AIZ,"ASSURANT, INC.",Financials,233.8,0.0099,211.71,258.33,1.110457220461746,-12.0,-10.0
2026-05-08,AJG,ARTHUR J. GALLAGHER & CO.,Financials,201.94,-0.0296,172.51,226.64,-1.191497975708503,-10.0,-5.0
2026-05-08,ALL,THE ALLSTATE ,Financials,213.67,-0.0135,206.23,230.57,2.2715053763440873,3.0,26.0
2026-05-08,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,458.84,-0.0179,419.88,516.59,1.4822895277207415,-26.0,6.0
2026-05-08,AON,AON PLC,Financials,313.59,0.0067,285.91,338.97,-1.0906225374310439,-22.0,-21.0
2026-05-08,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.79,-0.0205,110.39,147.57,1.1367816091954013,-29.0,-9.0
2026-05-08,ARES,ARES MANAGEMENT CORP,Financials,123.15,0.0349,102.31,133.91,-1.936802973977697,-68.0,-27.0
2026-05-08,AXP,AMERICAN EXPRESS COMPANY,Financials,318.69,-0.0031,290.09,346.1,-1.0434148121123676,3.0,25.0
2026-05-08,BAC,BANK OF AMERICA ,Financials,52.75,-0.0092,49.02,57.52,1.2788203753351226,-47.0,-29.0
2026-05-08,BEN,"FRANKLIN RESOURCES, INC.",Financials,30.52,0.0228,25.87,34.37,-1.207792207792208,-46.0,-9.0
2026-05-08,BK,THE BANK OF NEW YORK MELLON ,Financials,130.69,-0.0231,123.24,145.94,2.0469798657718115,-1.0,-24.0
2026-05-08,BLK,"BLACKROCK, INC.",Financials,1067.74,0.0057,960.5,1156.91,-1.2026466300325214,-36.0,4.0
2026-05-08,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,475.08,0.0044,447.52,494.37,-1.428719543805079,-5.0,0.0
2026-05-08,BRO,"BROWN & BROWN, INC.",Financials,58.05,0.0073,51.61,66.43,1.3012422360248468,-81.0,-72.0
2026-05-08,BX,BLACKSTONE INC,Financials,122.33,-0.0318,110.75,136.43,1.2176165803108818,-15.0,16.0
2026-05-08,C,CITIGROUP INC.,Financials,129.09,0.0129,118.72,142.2,1.2642237222757935,-29.0,-45.0
2026-05-08,CB,CHUBB LTD,Financials,321.28,-0.0151,308.98,346.65,2.062601626016268,47.0,12.0
2026-05-08,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,338.65,0.0358,300.93,368.7,-1.2552412645590667,6.0,16.0
2026-05-08,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,64.22,-0.0031,58.76,70.58,1.1648351648351645,36.0,31.0
2026-05-08,CINF,CINCINNATI FINANCIAL ,Financials,162.05,0.0,152.67,173.18,1.186567164179101,-8.0,-42.0
2026-05-08,CME,CME GROUP INC.,Financials,286.85,-0.0093,268.59,307.33,1.121577217962755,47.0,8.0
2026-05-08,COF,CAPITAL ONE FINANCIAL ,Financials,192.59,0.0035,175.71,207.38,-1.1413116970926305,-26.0,2.0
2026-05-08,COIN,"COINBASE GLOBAL, INC.",Financials,192.96,0.0089,163.15,234.92,1.4075813485407573,-68.0,-54.0
2026-05-08,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,305.75,-0.0048,277.45,342.64,1.3035335689045926,-26.0,-19.0
2026-05-08,EG,"EVEREST GROUP, LTD.",Financials,351.73,-0.0052,327.2,376.08,-1.0073921971252593,-41.0,-59.0
2026-05-08,ERIE,ERIE INDEMNITY COMPANY,Financials,216.75,0.0083,193.42,242.8,1.1165880840120017,-49.0,11.0
2026-05-08,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,223.98,-0.0158,191.98,263.19,1.2253125000000002,-37.0,-60.0
2026-05-08,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,47.25,0.0153,41.85,50.47,-1.6770186335403727,-43.0,-49.0
2026-05-08,FISV,"FISERV, INC.",Financials,56.81,-0.0858,53.68,70.24,4.290734824281144,-31.0,-22.0
2026-05-08,FITB,FIFTH THIRD BANCORP,Financials,49.67,-0.0151,45.1,54.57,1.0722100656455138,-17.0,18.0
2026-05-08,GL,GLOBE LIFE INC.,Financials,152.45,-0.0018,145.02,164.2,1.5814266487214044,-10.0,-30.0
2026-05-08,GPN,GLOBAL PAYMENTS INC.,Financials,70.13,-0.0308,62.63,79.91,1.3040000000000014,-34.0,-41.0
2026-05-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,925.87,0.0023,835.67,1007.03,-1.1113849186791533,12.0,-14.0
2026-05-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,16.19,-0.0265,15.11,17.71,1.4074074074074046,-10.0,-5.0
