Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-10,CPER,UNITED STATES COPPER IDX,Commodities,37.75,0.0123,34.93,40.41,-1.0601503759398512,40.0,-7.0
2026-07-10,DBA,INVESCO DB MS AGRI,Commodities,27.71,0.0363,25.39,29.23,-1.5263157894736847,-33.0,-28.0
2026-07-10,DBB,INVESCO DB MS BMTL,Commodities,24.51,0.023,22.75,25.62,-1.5855855855855878,26.0,-47.0
2026-07-10,DBC,INVESCO DB CM IDX,Commodities,27.58,0.038,25.13,28.59,-2.4257425742574212,55.0,32.0
2026-07-10,GDX,VANECK:GOLD MINERS,Commodities,75.78,-0.0338,67.01,81.85,-1.4448105436573322,-22.0,-43.0
2026-07-10,GDXJ,VANECK:JR GOLD MINERS,Commodities,99.0,-0.038,86.4,109.64,-1.184210526315789,-22.0,-10.0
2026-07-10,GLD,SPDR GOLD,Commodities,378.18,0.0001,351.19,387.29,-2.962678375411632,-34.0,-22.0
2026-07-10,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.62,-0.0068,12.93,15.55,-1.8172043010752654,-44.0,-7.0
2026-07-10,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,25.58,-0.043,22.29,28.99,1.036474164133739,-22.0,-43.0
2026-07-10,SLV,ISHARES:SILVER TRUST,Commodities,54.14,-0.016,46.71,59.89,-1.2921739130434782,-36.0,-4.0
2026-07-10,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.1,0.027,23.2,26.06,-1.9791666666666745,21.0,-13.0
2026-07-10,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.62,0.0233,23.01,25.81,-1.3529411764705903,-22.0,-60.0
2026-07-10,UNG,UNITED STATES NAT GAS,Commodities,10.83,-0.0648,10.41,12.6,4.214285714285714,26.0,41.0
2026-07-10,URA,GLBL X URANIUM ETF,Commodities,42.35,-0.0204,37.33,48.4,1.2051792828685246,-6.0,-16.0
2026-07-10,USO,UNITED STATES OIL FUND,Commodities,109.01,0.0484,90.55,120.68,-1.5818337617823484,10.0,49.0
2026-07-10,WEAT,TEUCRIUM:WHEAT,Commodities,23.05,0.0286,20.88,24.37,-1.643939393939395,-11.0,-33.0
2026-07-10,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,134.35,-0.0208,110.61,175.55,1.7354675652906497,-39.0,-22.0
2026-07-10,CMCSA,COMCAST ,Communication Services,23.35,-0.0185,20.92,28.21,2.0,35.0,20.0
2026-07-10,DIS,THE WALT DISNEY COMPANY,Communication Services,96.17,-0.0335,91.35,107.37,2.3236514522821548,-18.0,40.0
2026-07-10,EA,ELECTRONIC ARTS INC.,Communication Services,206.56,0.0066,198.96,211.72,-1.4728682170542635,-14.0,-7.0
2026-07-10,FOXA,FOX ,Communication Services,53.74,-0.0485,41.66,65.58,-1.020270270270271,37.0,37.0
2026-07-10,GOOGL,ALPHABET INC.,Communication Services,358.89,-0.0028,320.92,412.48,1.4113774032130648,0.0,-74.0
2026-07-10,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,182.58,-0.0215,172.91,201.95,2.00310237849017,-33.0,-20.0
2026-07-10,META,"META PLATFORMS, INC.",Communication Services,631.48,0.0833,523.3,682.24,-2.131205673758867,-33.0,-28.0
2026-07-10,NFLX,"NETFLIX, INC.",Communication Services,75.47,-0.0281,65.87,81.32,-1.6410256410256416,-14.0,0.0
2026-07-10,NWSA,NEWS CORP.,Communication Services,27.49,0.0319,23.96,28.92,-2.468531468531461,15.0,34.0
2026-07-10,OMC,OMNICOM GROUP INC.,Communication Services,80.83,0.0281,69.8,85.3,-2.4675615212527973,-47.0,-53.0
2026-07-10,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.33,-0.102,8.46,11.12,2.057471264367817,-6.0,25.0
2026-07-10,SATS,ECHOSTAR CORPORATION,Communication Services,97.96,-0.0349,87.11,112.99,1.3852534562211989,-41.0,-52.0
2026-07-10,T,AT&T INC.,Communication Services,21.04,0.0224,18.18,22.26,-2.344262295081962,3.0,-22.0
2026-07-10,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,188.18,-0.0321,180.8,223.37,4.768292682926832,34.0,53.0
2026-07-10,TMUS,"T-MOBILE US, INC.",Communication Services,181.48,0.0223,159.37,191.63,-2.1783251231527068,-48.0,12.0
2026-07-10,TTD,"THE TRADE DESK, INC.",Communication Services,19.75,0.034,16.26,21.2,-2.406896551724138,14.0,-9.0
2026-07-10,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,246.1,-0.0349,233.31,292.72,3.6450351837372996,9.0,35.0
2026-07-10,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,42.24,-0.0075,37.88,46.61,1.0022935779816509,70.0,31.0
2026-07-10,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.63,0.0057,24.95,27.88,-1.3439999999999999,33.0,-13.0
2026-07-10,ABNB,"AIRBNB, INC.",Consumer Discretionary,146.89,-0.0137,136.03,161.35,1.3314917127071848,-7.0,-25.0
2026-07-10,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,247.04,0.018,215.02,275.42,-1.1282593375616616,-39.0,-34.0
2026-07-10,APTV,APTIV PLC,Consumer Discretionary,59.86,0.0165,50.77,70.22,1.13971397139714,57.0,31.0
2026-07-10,AZO,"AUTOZONE, INC.",Consumer Discretionary,3010.39,-0.0471,2780.86,3324.81,1.369842722084261,-43.0,-38.0
2026-07-10,BBY,"BEST BUY CO., INC.",Consumer Discretionary,79.99,0.0256,69.78,91.96,1.1723800195886391,-23.0,1.0
2026-07-10,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,175.52,-0.049,162.61,203.13,2.138652207591014,-57.0,-58.0
2026-07-10,CCL,CARNIVAL CORP,Consumer Discretionary,26.72,-0.0426,23.96,31.58,1.7608695652173925,-34.0,-33.0
2026-07-10,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,34.6,-0.0223,30.01,37.97,-1.3620178041543036,-77.0,-75.0
2026-07-10,CVNA,CARVANA CO.,Consumer Discretionary,67.12,-0.0216,56.82,78.76,1.1300970873786405,-56.0,-67.0
2026-07-10,DASH,"DOORDASH, INC.",Consumer Discretionary,192.35,0.0018,167.74,221.86,1.1991060544494123,-43.0,-7.0
2026-07-10,DECK,DECKERS OUTDOOR ,Consumer Discretionary,104.26,-0.0041,90.61,116.87,-1.0824742268041243,3.0,38.0
2026-07-10,DHI,"D.R. HORTON, INC.",Consumer Discretionary,149.55,-0.0569,142.92,178.01,4.292609351432862,-13.0,18.0
2026-07-10,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,300.88,-0.0346,265.42,327.81,-1.316747122168584,-12.0,15.0
2026-07-10,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,201.92,-0.0117,188.23,221.95,1.463111760409058,16.0,13.0
2026-07-10,EBAY,EBAY INC.,Consumer Discretionary,117.33,0.0217,107.4,126.8,-1.0485744456177395,-12.0,-36.0
2026-07-10,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,267.78,-0.0034,238.76,304.8,1.275671950379051,-12.0,-5.0
2026-07-10,F,FORD MOTOR COMPANY,Consumer Discretionary,13.61,0.0187,12.21,16.17,1.828571428571432,34.0,11.0
2026-07-10,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.65,0.0086,69.76,83.63,1.0130624092888227,-33.0,-73.0
2026-07-10,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,124.27,-0.0626,111.25,150.94,2.0483870967741944,-73.0,-56.0
2026-07-10,GRMN,GARMIN LTD,Consumer Discretionary,244.51,0.0187,218.28,261.13,-1.5782190132370628,-21.0,-16.0
2026-07-10,HAS,"HASBRO, INC.",Consumer Discretionary,77.39,-0.0344,71.83,88.69,2.032374100719423,9.0,0.0
2026-07-10,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,338.73,-0.0536,317.47,380.81,1.9793038570084667,-34.0,36.0
2026-07-10,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,337.65,-0.0014,308.94,371.5,1.1790316962730771,-8.0,-42.0
2026-07-10,LEN,LENNAR ,Consumer Discretionary,84.35,-0.0438,79.91,95.51,2.513513513513517,-3.0,14.0
2026-07-10,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,213.0,-0.0637,202.62,237.21,2.3323699421965336,13.0,70.0
2026-07-10,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,116.51,-0.0162,98.83,126.14,-1.835929387331258,-10.0,18.0
2026-07-10,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.45,-0.0115,42.59,48.99,-1.519685039370079,9.0,30.0
2026-07-10,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,372.47,-0.0013,346.8,414.45,1.6353720296065422,-15.0,-21.0
2026-07-10,MCD,MCDONALD'S ,Consumer Discretionary,276.49,-0.0148,253.72,294.01,-1.2996575342465773,20.0,41.0
2026-07-10,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,46.44,-0.014,41.68,57.16,2.2521008403361353,16.0,-7.0
2026-07-10,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.76,-0.001,16.97,23.34,1.2831541218637974,-18.0,-24.0
2026-07-10,NKE,"NIKE, INC.",Consumer Discretionary,42.78,-0.0297,38.01,47.42,-1.028017241379311,-28.0,-8.0
2026-07-10,NVR,"NVR, INC.",Consumer Discretionary,6471.44,-0.0414,6038.54,7373.25,2.083183183183186,-55.0,-7.0
2026-07-10,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,85.12,-0.0568,81.41,96.41,3.04312668463611,-8.0,-42.0
2026-07-10,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.72,-0.0744,119.23,148.29,5.472160356347444,2.0,38.0
2026-07-10,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,288.08,-0.0277,264.75,342.54,2.3343334762108903,-34.0,-50.0
2026-07-10,RL,RALPH LAUREN ,Consumer Discretionary,387.58,-0.0267,356.38,438.39,1.6285256410256417,-8.0,49.0
2026-07-10,ROST,"ROSS STORES, INC.",Consumer Discretionary,220.6,0.0336,186.32,241.53,-1.6378404204491157,27.0,28.0
2026-07-10,SBUX,STARBUCKS ,Consumer Discretionary,106.41,0.0205,95.87,114.09,-1.372395833333331,3.0,-13.0
2026-07-10,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.9,-0.0218,138.32,164.68,1.0953895071542121,8.0,19.0
2026-07-10,TPR,"TAPESTRY, INC.",Consumer Discretionary,139.93,-0.0297,130.58,157.08,1.834224598930483,9.0,-35.0
2026-07-10,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.12,-0.0516,25.28,35.0,1.008264462809917,-52.0,-13.0
2026-07-10,TSLA,"TESLA, INC.",Consumer Discretionary,406.55,0.0333,357.91,475.5,1.417557565789474,28.0,-41.0
2026-07-10,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,460.24,-0.0024,412.21,496.47,-1.3256969362406847,-22.0,21.0
2026-07-10,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,219.77,-0.0341,203.99,260.48,2.5798479087452475,-13.0,-6.0
2026-07-10,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,98.83,0.0304,87.93,106.39,-1.4417989417989403,11.0,19.0
2026-07-10,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,162.39,-0.0142,150.62,176.44,1.1937128292268506,4.0,24.0
2026-07-10,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.98,0.0285,71.53,86.92,1.0657718120805362,62.0,42.0
2026-07-10,BF.B,BROWN-FORMAN ,Consumer Staples,25.22,-0.0359,23.51,28.57,1.959064327485384,14.0,19.0
2026-07-10,BG,BUNGE LIMITED,Consumer Staples,113.62,0.0673,96.11,121.36,-2.2622739018087876,56.0,74.0
2026-07-10,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.37,-0.0676,12.35,15.26,1.8529411764705896,20.0,5.0
2026-07-10,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,822.0,0.0308,716.88,930.16,1.028919330289193,29.0,29.0
2026-07-10,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,95.67,-0.0297,92.36,102.83,2.1631419939577015,5.0,41.0
2026-07-10,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.01,-0.0433,86.92,101.07,2.4596577017114867,6.0,30.0
2026-07-10,CLX,THE CLOROX COMPANY,Consumer Staples,93.07,-0.0431,84.42,104.52,1.3236994219653195,26.0,87.0
2026-07-10,COST,COSTCO WHOLESALE ,Consumer Staples,912.97,-0.0407,847.79,1028.66,1.774930960417305,-2.0,62.0
2026-07-10,DG,DOLLAR GENERAL ,Consumer Staples,115.73,-0.0206,106.31,125.64,1.0520169851380037,-10.0,51.0
2026-07-10,DLTR,"DOLLAR TREE, INC.",Consumer Staples,120.92,-0.0252,109.28,144.39,2.0163230240549814,-5.0,34.0
2026-07-10,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,81.99,-0.0205,75.45,93.65,1.782874617737007,12.0,-26.0
2026-07-10,GIS,"GENERAL MILLS, INC.",Consumer Staples,35.85,-0.0458,33.33,40.11,1.6904761904761876,-76.0,-74.0
2026-07-10,HRL,HORMEL FOODS ,Consumer Staples,24.33,-0.0268,22.62,28.85,2.6432748538011754,31.0,51.0
2026-07-10,HSY,THE HERSHEY COMPANY,Consumer Staples,171.65,-0.0576,159.77,189.45,1.4983164983164974,13.0,18.0
2026-07-10,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.72,-0.0775,30.4,36.58,18.312499999999982,43.0,52.0
2026-07-10,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.68,-0.0272,23.0,27.17,1.4821428571428585,-10.0,40.0
2026-07-10,KMB,KIMBERLY-CLARK ,Consumer Staples,109.93,-0.0418,105.21,124.1,3.0021186440677856,-53.0,-36.0
2026-07-10,KO,THE COCA-COLA COMPANY,Consumer Staples,82.63,-0.0179,79.1,89.35,1.9036827195467412,13.0,33.0
2026-07-10,KR,THE KROGER CO.,Consumer Staples,59.86,0.0282,51.2,61.92,-4.203883495145625,-44.0,-32.0
2026-07-10,KVUE,KENVUE INC.,Consumer Staples,19.18,-0.0328,18.24,21.34,2.297872340425529,-24.0,3.0
2026-07-10,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,58.3,-0.0429,55.5,63.93,2.010714285714289,20.0,27.0
2026-07-10,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.54,-0.0357,46.94,57.13,1.2152173913043482,-7.0,39.0
2026-07-10,MNST,MONSTER BEVERAGE ,Consumer Staples,96.55,-0.0108,93.21,107.95,3.413173652694609,23.0,3.0
2026-07-10,MO,"ALTRIA GROUP, INC.",Consumer Staples,71.59,-0.0154,68.9,79.49,2.9368029739776946,31.0,15.0
2026-07-10,PEP,"PEPSICO, INC.",Consumer Staples,137.86,-0.0441,129.82,151.14,1.6517412935323308,44.0,47.0
2026-07-10,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.85,-0.0301,139.88,158.34,1.6484935437589685,29.0,66.0
2026-07-10,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,181.17,-0.006,171.74,204.79,2.504772004241788,44.0,52.0
2026-07-10,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,110.87,-0.0465,107.78,126.22,4.967637540453067,47.0,56.0
2026-07-10,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,132.44,-0.0366,122.06,145.33,1.2418111753371888,-34.0,0.0
2026-07-10,SYY,SYSCO ,Consumer Staples,82.03,-0.033,79.34,90.28,3.0669144981412666,26.0,49.0
2026-07-10,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,38.74,-0.0261,36.8,41.78,1.5670103092783463,13.0,56.0
2026-07-10,TGT,TARGET ,Consumer Staples,132.27,0.0158,119.3,147.0,1.135697764070931,-3.0,-14.0
2026-07-10,TSN,"TYSON FOODS, INC.",Consumer Staples,57.71,-0.02,52.41,63.74,1.137735849056603,-5.0,10.0
2026-07-10,WMT,WALMART INC.,Consumer Staples,112.21,0.0033,98.62,123.08,-1.2502299908003665,-61.0,-25.0
2026-07-10,FXA,INVESCO:AU DOLLAR,Currencies,68.68,0.0029,66.52,70.68,-1.0800000000000054,31.0,32.0
2026-07-10,FXB,INVESCO:GBP STERLING,Currencies,128.86,0.0052,122.03,134.09,-1.3059273422562192,-3.0,9.0
2026-07-10,FXC,INVESCO:CANADIAN DOLLAR,Currencies,68.98,-0.0004,66.81,70.74,-1.2329545454545527,58.0,11.0
2026-07-10,FXE,INVESCO:EURO,Currencies,105.42,-0.0005,101.38,109.32,-1.0358974358974398,-13.0,-25.0
2026-07-10,FXY,INVESCO:JAPANESE YEN,Currencies,56.48,-0.0083,54.47,58.11,-1.233128834355825,52.0,55.0
2026-07-10,UUP,INVESCO DB USD IDX BL,Currencies,28.36,0.0007,27.56,29.24,1.0999999999999979,20.0,49.0
2026-07-10,APA,APA ,Energy,33.29,0.0287,28.9,36.37,-1.4253246753246762,55.0,51.0
2026-07-10,BKR,BAKER HUGHES COMPANY,Energy,57.2,0.0837,48.49,60.28,-2.82792207792208,9.0,27.0
2026-07-10,COP,CONOCOPHILLIPS,Energy,108.02,0.0314,92.96,114.06,-2.4933774834437066,32.0,57.0
2026-07-10,CVX,CHEVRON ,Energy,174.05,0.0287,155.35,182.48,-2.218268090154219,38.0,50.0
2026-07-10,DVN,DEVON ENERGY ,Energy,42.02,0.0383,36.83,44.64,-1.980916030534355,32.0,52.0
2026-07-10,EOG,"EOG RESOURCES, INC.",Energy,133.54,0.0211,118.08,145.75,-1.2661752661752648,47.0,35.0
2026-07-10,EQT,EQT ,Energy,50.15,-0.0468,47.71,55.27,2.0983606557377086,17.0,5.0
2026-07-10,EXE,EXPAND ENERGY ,Energy,88.97,-0.0193,83.42,94.78,1.0468468468468477,-5.0,-25.0
2026-07-10,FANG,"DIAMONDBACK ENERGY, INC.",Energy,182.0,0.0579,157.53,196.21,-1.722026741731174,12.0,36.0
2026-07-10,HAL,HALLIBURTON COMPANY,Energy,34.12,0.0352,29.57,36.92,-1.6249999999999964,23.0,32.0
2026-07-10,KMI,"KINDER MORGAN, INC.",Energy,32.4,0.0106,29.54,35.36,1.0349650349650354,-14.0,-40.0
2026-07-10,MPC,MARATHON PETROLEUM ,Energy,283.3,0.0636,244.78,305.56,-1.7304582210242598,4.0,-49.0
2026-07-10,OKE,"ONEOK, INC.",Energy,89.5,0.019,81.72,95.99,-1.1987673343605558,12.0,55.0
2026-07-10,OXY,OCCIDENTAL PETROLEUM ,Energy,52.3,0.0693,43.44,55.83,-2.509915014164305,55.0,65.0
2026-07-10,PSX,PHILLIPS 66,Energy,189.82,0.076,163.22,201.97,-2.189300411522632,-2.0,-48.0
2026-07-10,SLB,SCHLUMBERGER N.V.,Energy,47.24,0.0468,40.01,50.97,-1.9383378016085817,27.0,57.0
2026-07-10,TPL,TEXAS PACIFIC LAND ,Energy,390.77,-0.0403,364.19,461.1,2.645974416854781,48.0,9.0
2026-07-10,TRGP,TARGA RESOURCES CORP.,Energy,273.02,0.0546,244.31,296.89,-1.2027649769585242,89.0,99.0
2026-07-10,VLO,VALERO ENERGY ,Energy,281.25,0.0504,242.65,305.08,-1.619806966009233,33.0,-27.0
2026-07-10,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.45,0.0316,67.91,84.8,1.2400530503978762,25.0,-28.0
2026-07-10,XOM,EXXON MOBIL ,Energy,137.46,0.0027,125.53,148.8,-1.0520282186948857,31.0,21.0
2026-07-10,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.7,-0.0049,93.33,110.67,1.0716845878136194,-85.0,-83.0
2026-07-10,AFL,AFLAC INC.,Financials,121.99,0.0092,115.32,125.79,-1.755263157894732,-40.0,5.0
2026-07-10,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.11,-0.0035,72.43,85.84,1.0074850299401215,-33.0,-16.0
2026-07-10,AIZ,"ASSURANT, INC.",Financials,279.2,-0.001,263.55,301.35,1.4153354632587902,-10.0,16.0
2026-07-10,AJG,ARTHUR J. GALLAGHER & CO.,Financials,253.76,0.0052,219.81,280.18,-1.2850113550340638,-70.0,-53.0
2026-07-10,ALL,THE ALLSTATE ,Financials,248.64,-0.0068,228.61,278.62,1.4967548676984552,-53.0,-10.0
2026-07-10,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,500.16,0.0225,441.85,536.79,-1.5918645918645946,-70.0,-43.0
2026-07-10,AON,AON PLC,Financials,355.56,-0.0053,313.6,393.15,-1.1162543229582338,-54.0,-19.0
2026-07-10,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,119.84,0.0104,104.25,137.57,1.1372674791533024,31.0,44.0
2026-07-10,ARES,ARES MANAGEMENT CORP,Financials,121.66,0.0407,101.08,133.98,-1.6704545454545463,-14.0,8.0
2026-07-10,AXP,AMERICAN EXPRESS COMPANY,Financials,346.72,-0.0149,315.75,388.43,1.346787213432352,-37.0,-17.0
2026-07-10,BAC,BANK OF AMERICA ,Financials,59.25,0.0089,55.98,63.76,1.379204892966359,-37.0,27.0
2026-07-10,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.68,-0.0126,32.02,38.22,2.7349397590361497,16.0,-17.0
2026-07-10,BLK,"BLACKROCK, INC.",Financials,1019.68,0.0241,903.5,1078.08,-1.9893835616438356,-69.0,-55.0
2026-07-10,BNY,THE BANK OF NEW YORK MELLON ,Financials,152.26,0.0385,139.35,164.89,-1.0221694378463975,63.0,12.0
2026-07-10,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,495.45,-0.0243,483.43,528.52,2.7512479201331153,0.0,2.0
2026-07-10,BRO,"BROWN & BROWN, INC.",Financials,67.84,-0.0309,59.87,77.33,1.1907151819322443,-46.0,-19.0
2026-07-10,BX,BLACKSTONE INC,Financials,122.15,-0.0051,107.41,133.49,-1.2998236331569668,-48.0,26.0
2026-07-10,C,CITIGROUP INC.,Financials,139.57,-0.0029,131.93,156.54,2.2212041884816793,-2.0,0.0
2026-07-10,CB,CHUBB LTD,Financials,347.8,-0.037,328.88,387.19,2.0819238900634223,-6.0,37.0
2026-07-10,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,267.85,0.0757,198.56,294.17,-2.6325987841945304,-23.0,-3.0
2026-07-10,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,69.86,-0.0158,66.26,76.41,1.8194444444444464,-9.0,12.0
2026-07-10,CINF,CINCINNATI FINANCIAL ,Financials,175.43,-0.0864,169.63,207.65,5.555172413793092,-24.0,2.0
2026-07-10,CME,CME GROUP INC.,Financials,239.71,0.0131,199.72,251.98,-3.259168704156485,-13.0,7.0
2026-07-10,COF,CAPITAL ONE FINANCIAL ,Financials,200.1,-0.0245,183.38,229.65,1.7673444976076562,-53.0,-51.0
2026-07-10,COIN,"COINBASE GLOBAL, INC.",Financials,158.44,-0.0425,131.14,188.05,1.0846153846153848,-31.0,-52.0
2026-07-10,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,351.16,-0.0037,314.35,395.78,1.2121706058136361,55.0,65.0
2026-07-10,EG,"EVEREST GROUP, LTD.",Financials,371.0,-0.0009,336.44,407.86,1.0665509259259263,-53.0,-17.0
2026-07-10,ERIE,ERIE INDEMNITY COMPANY,Financials,247.81,-0.0441,221.12,283.61,1.341326339452979,-102.0,-75.0
2026-07-10,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,241.9,-0.0327,210.77,285.55,1.4021843880501128,-28.0,30.0
2026-07-10,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.61,-0.0045,36.24,45.15,-1.5169491525423726,-43.0,-44.0
2026-07-10,FISV,"FISERV, INC.",Financials,51.65,-0.013,43.09,61.49,1.149532710280375,11.0,22.0
2026-07-10,FITB,FIFTH THIRD BANCORP,Financials,56.54,-0.0108,54.31,61.78,2.3497757847533673,-27.0,0.0
2026-07-10,GL,GLOBE LIFE INC.,Financials,178.86,-0.009,169.64,195.53,1.8080260303687568,-20.0,-42.0
2026-07-10,GPN,GLOBAL PAYMENTS INC.,Financials,74.38,-0.0541,65.82,87.96,1.5864485981308405,-27.0,0.0
2026-07-10,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1055.97,0.0343,965.82,1153.36,1.080310593455351,-16.0,-117.0
2026-07-10,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.76,-0.0056,16.83,19.28,1.6344086021505315,-31.0,33.0
2026-07-10,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,138.52,0.0049,128.56,146.02,-1.328000000000001,-40.0,1.0
2026-07-10,HOOD,"ROBINHOOD MARKETS, INC.",Financials,115.11,0.0211,98.3,142.23,1.6133254015466976,-21.0,10.0
2026-07-10,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,95.28,0.0432,86.64,106.95,1.3506944444444446,-19.0,-84.0
2026-07-10,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,135.11,0.0159,114.81,139.87,-4.264705882352952,-44.0,-25.0
