Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-25,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,221.45,-0.0034,201.73,235.86,-1.3684941013185263,-15.0,29.0
2026-06-25,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,113.09,0.0118,95.12,123.08,-1.7987987987987997,-2.0,32.0
2026-06-25,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,47.76,-0.0197,44.93,51.67,1.3816254416961151,13.0,47.0
2026-06-25,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,383.56,-0.0319,368.61,441.0,3.8421404682274276,-16.0,-49.0
2026-06-25,MCD,MCDONALD'S ,Consumer Discretionary,273.88,-0.017,259.14,292.49,1.262550881953867,32.0,10.0
2026-06-25,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.09,0.0053,41.62,57.14,1.8372943327239464,-15.0,20.0
2026-06-25,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,21.01,0.0279,17.51,23.44,-1.440329218106996,-7.0,70.0
2026-06-25,NKE,"NIKE, INC.",Consumer Discretionary,41.82,-0.0748,37.08,49.87,1.6983122362869185,24.0,46.0
2026-06-25,NVR,"NVR, INC.",Consumer Discretionary,6764.83,0.0422,5795.26,7288.13,-1.8527995413720608,-17.0,0.0
2026-06-25,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.82,0.0113,82.13,94.7,1.209138840070301,8.0,-39.0
2026-06-25,PHM,"PULTEGROUP, INC.",Consumer Discretionary,135.71,0.0689,117.13,144.3,-2.1629802095459842,-27.0,-3.0
2026-06-25,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,320.95,0.027,270.89,353.32,-1.5464936669755946,-24.0,33.0
2026-06-25,RL,RALPH LAUREN ,Consumer Discretionary,414.25,0.003,372.79,462.92,1.1739025566811394,-46.0,7.0
2026-06-25,ROST,"ROSS STORES, INC.",Consumer Discretionary,228.59,-0.0181,216.02,251.59,1.8297533810660311,1.0,0.0
2026-06-25,SBUX,STARBUCKS ,Consumer Discretionary,103.53,0.0286,93.8,112.17,-1.1261574074074079,42.0,14.0
2026-06-25,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,165.17,0.0083,154.03,177.71,1.12567324955117,-18.0,-7.0
2026-06-25,TPR,"TAPESTRY, INC.",Consumer Discretionary,149.75,0.0436,134.14,165.02,-1.02226588081205,45.0,45.0
2026-06-25,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.06,-0.006,25.03,33.07,-1.6710963455149486,-31.0,-10.0
2026-06-25,TSLA,"TESLA, INC.",Consumer Discretionary,375.53,-0.0623,348.07,461.12,3.1168973051711615,39.0,10.0
2026-06-25,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,478.93,0.05,420.61,500.42,-2.7138203815728232,38.0,48.0
2026-06-25,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,235.66,0.0385,207.11,262.9,-1.0480910425844348,-36.0,34.0
2026-06-25,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.75,-0.0169,97.28,115.56,1.8253477588871723,-14.0,65.0
2026-06-25,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.02,0.0068,144.19,163.22,1.1551528878822168,-5.0,-13.0
2026-06-25,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,75.08,-0.0003,68.59,84.95,1.5208012326656413,8.0,-20.0
2026-06-25,BF.B,BROWN-FORMAN ,Consumer Staples,27.8,0.0435,23.91,29.59,-2.173184357541901,-57.0,-18.0
2026-06-25,BG,BUNGE LIMITED,Consumer Staples,108.99,-0.0319,99.63,126.48,1.8685897435897447,-13.0,-3.0
2026-06-25,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.61,0.0311,12.22,14.18,-2.4385964912280667,-26.0,-6.0
2026-06-25,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,801.35,-0.0486,736.33,998.36,3.029990772070133,1.0,-70.0
2026-06-25,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.67,0.0318,90.65,103.92,-1.5276190476190468,-37.0,-36.0
2026-06-25,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,91.88,0.0268,84.19,98.29,-1.1996879875194983,-3.0,-25.0
2026-06-25,CLX,THE CLOROX COMPANY,Consumer Staples,95.38,-0.0044,83.88,102.8,-1.5498652291105117,21.0,67.0
2026-06-25,COST,COSTCO WHOLESALE ,Consumer Staples,961.09,0.0101,887.12,1042.7,1.1032851155874002,-29.0,-12.0
2026-06-25,DG,DOLLAR GENERAL ,Consumer Staples,119.17,0.0504,101.67,126.91,-2.2609819121447043,-7.0,39.0
2026-06-25,DLTR,"DOLLAR TREE, INC.",Consumer Staples,119.35,0.069,97.95,134.1,-1.450847457627118,-24.0,-8.0
2026-06-25,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,83.27,-0.0182,77.55,97.99,2.5734265734265738,72.0,69.0
2026-06-25,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.8,0.0413,31.87,36.03,-2.3821138211382005,-2.0,20.0
2026-06-25,HRL,HORMEL FOODS ,Consumer Staples,25.55,0.0575,22.05,28.06,-1.3944223107569733,-27.0,27.0
2026-06-25,HSY,THE HERSHEY COMPANY,Consumer Staples,183.04,0.0603,156.48,188.94,-4.501694915254233,39.0,2.0
2026-06-25,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.4,0.0208,29.07,34.55,1.3519313304721035,-49.0,-33.0
2026-06-25,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.94,0.0053,21.42,25.01,1.3618421052631584,-18.0,-68.0
2026-06-25,KMB,KIMBERLY-CLARK ,Consumer Staples,106.73,0.0407,96.22,111.13,-2.3886363636363694,-17.0,72.0
2026-06-25,KO,THE COCA-COLA COMPANY,Consumer Staples,80.6,0.0152,76.73,85.57,1.284237726098194,50.0,11.0
2026-06-25,KR,THE KROGER CO.,Consumer Staples,58.48,0.033,51.8,64.74,-1.0670926517571888,0.0,6.0
2026-06-25,KVUE,KENVUE INC.,Consumer Staples,18.8,0.0375,17.12,19.47,-2.5074626865671705,-24.0,59.0
2026-06-25,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.74,0.0269,57.16,65.93,-1.0930787589498807,-15.0,-39.0
2026-06-25,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.6,0.0206,42.47,50.13,-2.0276679841897236,11.0,-15.0
2026-06-25,MNST,MONSTER BEVERAGE ,Consumer Staples,94.7,0.0368,88.7,103.54,1.4733333333333338,-8.0,-29.0
2026-06-25,MO,"ALTRIA GROUP, INC.",Consumer Staples,72.07,0.0427,66.7,76.07,-1.3424999999999976,38.0,10.0
2026-06-25,PEP,"PEPSICO, INC.",Consumer Staples,142.27,0.0018,134.73,150.0,1.0251989389920384,48.0,0.0
2026-06-25,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,152.04,0.011,144.22,158.69,-1.175939849624058,1.0,58.0
2026-06-25,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,178.78,0.0021,163.66,200.9,1.4629629629629628,34.0,-41.0
2026-06-25,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,111.63,0.0069,103.88,124.84,1.704516129032259,20.0,25.0
2026-06-25,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,143.02,0.013,130.94,156.4,1.1076158940397336,-20.0,-60.0
2026-06-25,SYY,SYSCO ,Consumer Staples,80.59,0.024,71.0,86.45,-1.6365187713310587,-14.0,-4.0
2026-06-25,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.53,0.0287,36.84,42.73,-1.6772727272727295,11.0,-7.0
2026-06-25,TGT,TARGET ,Consumer Staples,141.2,0.08,123.26,149.01,-2.297055057618435,-20.0,19.0
2026-06-25,TSN,"TYSON FOODS, INC.",Consumer Staples,57.81,0.0424,50.01,62.28,-1.7449664429530216,0.0,0.0
2026-06-25,WMT,WALMART INC.,Consumer Staples,119.0,0.0155,107.69,131.16,1.0751547303271436,0.0,-8.0
2026-06-25,FXA,INVESCO:AU DOLLAR,Currencies,68.27,-0.017,66.41,72.58,2.3172043010752708,37.0,53.0
2026-06-25,FXB,INVESCO:GBP STERLING,Currencies,126.58,-0.0028,121.27,133.52,1.3069679849340883,27.0,-24.0
2026-06-25,FXC,INVESCO:CANADIAN DOLLAR,Currencies,68.7,-0.0065,66.85,71.38,1.448648648648638,36.0,40.0
2026-06-25,FXE,INVESCO:EURO,Currencies,104.77,-0.0095,101.35,110.62,1.7105263157894752,-10.0,-81.0
2026-06-25,FXY,INVESCO:JAPANESE YEN,Currencies,56.7,-0.0026,54.67,58.51,-1.1215469613259705,9.0,21.0
2026-06-25,UUP,INVESCO DB USD IDX BL,Currencies,28.53,0.0081,27.32,29.21,-1.7794117647058842,-46.0,0.0
2026-06-25,APA,APA ,Energy,33.33,0.0091,28.78,37.46,-1.101694915254236,4.0,19.0
2026-06-25,BKR,BAKER HUGHES COMPANY,Energy,56.38,-0.0348,52.97,64.34,2.3343108504398806,-32.0,0.0
2026-06-25,COP,CONOCOPHILLIPS,Energy,106.92,-0.0076,95.25,118.39,-1.0174367916303402,-14.0,-2.0
2026-06-25,CVX,CHEVRON ,Energy,171.45,-0.0126,157.26,188.6,1.2085976039464417,-26.0,-6.0
2026-06-25,DVN,DEVON ENERGY ,Energy,42.74,0.0147,38.33,45.88,-1.4044585987261156,3.0,13.0
2026-06-25,EOG,"EOG RESOURCES, INC.",Energy,134.45,0.0344,119.25,143.52,-1.675854465270116,24.0,-30.0
2026-06-25,EQT,EQT ,Energy,51.48,0.015,46.86,54.85,-1.3709198813056354,19.0,2.0
2026-06-25,EXE,EXPAND ENERGY ,Energy,88.6,0.0186,81.48,92.35,-1.898666666666664,6.0,26.0
2026-06-25,FANG,"DIAMONDBACK ENERGY, INC.",Energy,183.48,-0.0001,166.85,203.31,1.1924233313289248,-12.0,8.0
2026-06-25,HAL,HALLIBURTON COMPANY,Energy,33.9,-0.0295,30.81,39.61,1.8478964401294502,-11.0,0.0
2026-06-25,KMI,"KINDER MORGAN, INC.",Energy,32.59,0.0317,29.26,34.15,-2.1346153846153926,12.0,0.0
2026-06-25,MPC,MARATHON PETROLEUM ,Energy,246.51,0.0148,221.23,278.5,1.2654272151898738,-29.0,-61.0
2026-06-25,OKE,"ONEOK, INC.",Energy,87.31,0.0268,78.94,93.51,-1.35,-1.0,-27.0
2026-06-25,OXY,OCCIDENTAL PETROLEUM ,Energy,51.09,-0.0141,45.39,57.32,1.0929824561403498,4.0,19.0
2026-06-25,PSX,PHILLIPS 66,Energy,168.64,0.015,151.64,187.22,1.092941176470589,25.0,21.0
2026-06-25,SLB,SCHLUMBERGER N.V.,Energy,46.61,-0.0308,42.1,56.81,2.261640798226166,-32.0,-8.0
2026-06-25,TPL,TEXAS PACIFIC LAND ,Energy,377.56,0.0632,299.38,390.3,-6.136577708006276,-21.0,-16.0
2026-06-25,TRGP,TARGA RESOURCES CORP.,Energy,266.32,0.0299,244.04,285.65,-1.1526125193998975,61.0,52.0
2026-06-25,VLO,VALERO ENERGY ,Energy,242.43,0.0259,219.49,262.57,-1.139026812313804,6.0,-2.0
2026-06-25,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,75.87,0.0376,67.36,80.19,-1.9699074074074117,12.0,-37.0
2026-06-25,XOM,EXXON MOBIL ,Energy,136.9,-0.0066,122.56,152.56,1.0920502092050204,-22.0,19.0
2026-06-25,ACGL,ARCH CAPITAL GROUP LTD.,Financials,94.92,0.041,86.93,99.57,-1.718279569892475,-0.0,-50.0
2026-06-25,AFL,AFLAC INC.,Financials,117.75,0.0197,111.49,123.69,-1.0538720538720552,-5.0,-61.0
2026-06-25,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.14,0.0286,70.3,81.07,-1.1845841784989883,12.0,-28.0
2026-06-25,AIZ,"ASSURANT, INC.",Financials,263.82,0.0152,252.82,284.66,1.8945454545454574,6.0,0.0
2026-06-25,AJG,ARTHUR J. GALLAGHER & CO.,Financials,220.76,0.0313,198.17,236.45,-1.4397705544933084,-80.0,-30.0
2026-06-25,ALL,THE ALLSTATE ,Financials,233.54,0.0559,209.89,245.85,-1.9212022745735176,-43.0,-25.0
2026-06-25,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,460.95,-0.0139,438.48,496.84,1.597240765465066,-29.0,-35.0
2026-06-25,AON,AON PLC,Financials,325.48,0.0244,303.22,347.56,-1.008152173913044,-12.0,-28.0
2026-06-25,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,122.6,-0.1084,120.04,154.1,12.304687500000057,15.0,34.0
2026-06-25,ARES,ARES MANAGEMENT CORP,Financials,113.87,-0.1196,112.95,149.02,38.20652173913037,25.0,37.0
2026-06-25,AXP,AMERICAN EXPRESS COMPANY,Financials,342.56,0.0135,312.9,379.34,1.2400539447066736,-33.0,-34.0
2026-06-25,BAC,BANK OF AMERICA ,Financials,57.73,0.0272,54.32,62.71,1.4604105571847534,-23.0,0.0
2026-06-25,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.47,-0.0175,31.54,37.93,5.870967741935487,30.0,-3.0
2026-06-25,BLK,"BLACKROCK, INC.",Financials,982.6,-0.0643,955.39,1131.27,5.46380007350238,-10.0,-22.0
2026-06-25,BNY,THE BANK OF NEW YORK MELLON ,Financials,143.56,-0.0005,139.02,158.59,3.3105726872246755,43.0,-20.0
2026-06-25,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.81,0.0109,474.22,517.62,1.1078193297717354,-23.0,8.0
2026-06-25,BRO,"BROWN & BROWN, INC.",Financials,61.8,0.0457,53.66,65.81,-2.0299251870324166,-36.0,4.0
2026-06-25,BX,BLACKSTONE INC,Financials,112.99,-0.0872,110.54,137.84,10.142857142857194,-13.0,31.0
2026-06-25,C,CITIGROUP INC.,Financials,143.59,0.0037,136.88,161.56,2.6780923994038717,-66.0,-76.0
2026-06-25,CB,CHUBB LTD,Financials,335.15,0.0363,310.22,345.0,-2.5309644670050653,-18.0,-26.0
2026-06-25,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,249.59,0.002,210.85,317.99,1.765616933402168,0.0,0.0
2026-06-25,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,69.46,0.0355,64.03,74.05,-1.18300653594771,-28.0,-61.0
2026-06-25,CINF,CINCINNATI FINANCIAL ,Financials,178.45,0.0485,162.82,185.6,-2.186013986013984,-35.0,-8.0
2026-06-25,CME,CME GROUP INC.,Financials,231.68,-0.0597,214.99,271.03,2.3576992210904715,0.0,0.0
2026-06-25,COF,CAPITAL ONE FINANCIAL ,Financials,200.48,-0.0052,181.43,225.26,1.3007874015748044,-28.0,8.0
2026-06-25,COIN,"COINBASE GLOBAL, INC.",Financials,150.11,-0.0805,136.8,191.07,3.0773854244928605,25.0,19.0
2026-06-25,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,344.26,-0.003,332.32,388.9,3.738693467336683,45.0,19.0
2026-06-25,EG,"EVEREST GROUP, LTD.",Financials,345.74,0.0301,312.42,372.44,-1.2479400749063674,6.0,-26.0
2026-06-25,ERIE,ERIE INDEMNITY COMPANY,Financials,229.53,0.0379,199.98,241.43,-2.483193277310924,-43.0,-7.0
2026-06-25,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,216.45,-0.0219,199.27,262.65,2.689173457508734,26.0,21.0
2026-06-25,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.66,0.0118,34.83,40.75,-1.8325358851674602,4.0,-2.0
2026-06-25,FISV,"FISERV, INC.",Financials,48.19,0.0069,41.72,56.54,1.290571870170016,-21.0,21.0
2026-06-25,FITB,FIFTH THIRD BANCORP,Financials,54.96,0.0421,50.94,59.51,1.1318407960198988,-49.0,-64.0
2026-06-25,GL,GLOBE LIFE INC.,Financials,175.64,0.0286,161.59,188.65,-1.0799385088393514,31.0,23.0
2026-06-25,GPN,GLOBAL PAYMENTS INC.,Financials,67.08,0.003,59.47,74.54,-1.020107238605897,33.0,10.0
2026-06-25,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1076.91,-0.0179,1051.18,1213.36,5.30314807617566,38.0,41.0
2026-06-25,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.58,0.0427,16.13,18.84,-1.1507936507936487,-20.0,17.0
2026-06-25,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,132.32,0.0317,122.82,137.6,-1.7992424242424239,-22.0,-26.0
2026-06-25,HOOD,"ROBINHOOD MARKETS, INC.",Financials,97.19,-0.1013,88.92,132.96,4.325272067714635,-29.0,31.0
2026-06-25,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,92.79,-0.0334,90.52,108.07,6.731277533039611,24.0,14.0
2026-06-25,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,130.02,-0.0288,121.85,143.7,1.6744186046511569,34.0,47.0
