Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-18,DHI,"D.R. HORTON, INC.",Consumer Discretionary,135.39,-0.0829,126.37,161.93,2.942350332594243,-10.0,3.0
2026-05-18,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,302.29,-0.0655,280.23,350.97,2.2067089755213054,-29.0,-25.0
2026-05-18,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,195.89,-0.0017,180.24,206.25,-1.5106177606177564,4.0,23.0
2026-05-18,EBAY,EBAY INC.,Consumer Discretionary,116.13,0.0784,102.16,123.93,-1.7910256410256382,5.0,-1.0
2026-05-18,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,217.73,-0.0533,202.23,275.03,3.696774193548386,46.0,2.0
2026-05-18,F,FORD MOTOR COMPANY,Consumer Discretionary,13.4,0.0877,10.17,15.37,-1.6395939086294429,-11.0,47.0
2026-05-18,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,74.86,-0.05,70.22,83.48,1.857758620689656,12.0,7.0
2026-05-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,92.87,-0.1132,82.03,111.86,1.7518450184501835,11.0,6.0
2026-05-18,GRMN,GARMIN LTD,Consumer Discretionary,225.75,-0.0597,207.59,279.84,2.978524229074889,-38.0,-32.0
2026-05-18,HAS,"HASBRO, INC.",Consumer Discretionary,95.25,-0.0259,87.36,103.35,1.0266159695817483,-14.0,2.0
2026-05-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,297.51,-0.0628,278.34,332.6,1.8304642670839855,-11.0,6.0
2026-05-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,316.17,-0.0019,286.71,343.34,-1.0842841369157188,17.0,38.0
2026-05-18,LEN,LENNAR ,Consumer Discretionary,82.3,-0.0688,74.97,91.97,1.3192360163710783,-10.0,51.0
2026-05-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,218.42,-0.047,201.31,241.67,1.3588544710695512,56.0,42.0
2026-05-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,119.14,-0.0918,109.41,140.6,2.205549845837614,-11.0,-76.0
2026-05-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,51.16,-0.0367,48.28,55.72,1.5833333333333366,-8.0,-35.0
2026-05-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,353.17,-0.0,322.9,386.82,1.111661711265277,20.0,14.0
2026-05-18,MCD,MCDONALD'S ,Consumer Discretionary,276.39,0.0023,256.51,294.32,-1.1087562744004456,35.0,46.0
2026-05-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.97,-0.0469,35.57,40.73,2.685714285714287,36.0,77.0
2026-05-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,15.52,-0.0913,14.08,18.54,2.0972222222222228,9.0,25.0
2026-05-18,NKE,"NIKE, INC.",Consumer Discretionary,41.88,-0.0512,35.83,47.69,-1.0413080895008622,-6.0,56.0
2026-05-18,NVR,"NVR, INC.",Consumer Discretionary,5563.62,-0.0687,5103.23,6523.03,2.083907122222462,-6.0,9.0
2026-05-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,88.49,-0.0481,86.98,99.77,7.470198675496735,53.0,15.0
2026-05-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,110.11,-0.0633,102.8,126.02,2.176470588235293,-51.0,-56.0
2026-05-18,POOL,POOL ,Consumer Discretionary,175.35,-0.0661,151.96,215.01,1.6955964087216768,-13.0,-26.0
2026-05-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,260.29,-0.0543,233.79,290.76,1.1498113207547147,-12.0,48.0
2026-05-18,RL,RALPH LAUREN ,Consumer Discretionary,326.81,-0.0883,310.49,393.2,4.068014705882354,24.0,5.0
2026-05-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,212.75,-0.0578,205.07,242.83,3.9166666666666647,31.0,44.0
2026-05-18,SBUX,STARBUCKS ,Consumer Discretionary,106.82,0.018,96.68,116.0,-1.1045751633986904,-5.0,12.0
2026-05-18,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,147.43,-0.0387,141.76,162.04,2.576719576719567,0.0,28.0
2026-05-18,TPR,"TAPESTRY, INC.",Consumer Discretionary,129.32,-0.0312,117.78,150.21,1.8102253032928968,0.0,29.0
2026-05-18,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.57,-0.0026,25.32,34.03,-1.5173410404624275,-13.0,40.0
2026-05-18,TSLA,"TESLA, INC.",Consumer Discretionary,422.24,-0.0143,369.61,488.89,1.266387991639749,30.0,53.0
2026-05-18,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,494.28,-0.0523,436.0,581.23,1.4919354838709693,42.0,28.0
2026-05-18,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,168.64,-0.0739,154.58,194.62,1.847795163584642,-13.0,14.0
2026-05-18,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,95.42,-0.0683,89.4,110.12,2.441860465116281,4.0,-1.0
2026-05-18,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,149.97,-0.013,143.94,162.69,2.1094527363184072,16.0,52.0
2026-05-18,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,80.4,0.0353,72.9,90.2,1.3066666666666662,-5.0,-41.0
2026-05-18,BF.B,BROWN-FORMAN ,Consumer Staples,26.38,-0.047,22.09,30.91,1.0559440559440565,-14.0,17.0
2026-05-18,BG,BUNGE LIMITED,Consumer Staples,122.45,-0.0199,117.46,136.78,2.8717434869739424,-2.0,-45.0
2026-05-18,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.43,-0.0495,12.04,14.94,1.086330935251798,12.0,44.0
2026-05-18,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,852.75,-0.0078,811.37,964.86,2.7092798453359115,38.0,-9.0
2026-05-18,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.05,0.0065,85.47,100.75,-1.2805970149253723,20.0,33.0
2026-05-18,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,88.13,0.0066,79.64,94.32,-1.3715670436187395,-53.0,9.0
2026-05-18,CLX,THE CLOROX COMPANY,Consumer Staples,90.45,-0.0186,76.03,97.33,-2.0959302325581413,46.0,26.0
2026-05-18,COST,COSTCO WHOLESALE ,Consumer Staples,1048.95,0.0398,960.14,1080.14,-2.8473869830073713,-23.0,-16.0
2026-05-18,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.01,-0.0398,17.85,22.19,1.009259259259259,-47.0,55.0
2026-05-18,DG,DOLLAR GENERAL ,Consumer Staples,102.38,-0.0963,95.43,123.67,3.0633093525179915,44.0,60.0
2026-05-18,DLTR,"DOLLAR TREE, INC.",Consumer Staples,89.58,-0.0494,81.18,99.16,1.1404761904761915,35.0,44.0
2026-05-18,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,80.28,-0.0687,67.98,94.22,1.1333333333333333,10.0,47.0
2026-05-18,GIS,"GENERAL MILLS, INC.",Consumer Staples,32.99,-0.0487,30.24,36.14,1.1454545454545435,-8.0,-5.0
2026-05-18,HRL,HORMEL FOODS ,Consumer Staples,19.74,-0.0342,18.65,21.71,1.807339449541287,-8.0,1.0
2026-05-18,HSY,THE HERSHEY COMPANY,Consumer Staples,186.98,0.0056,169.17,198.83,-1.5029535864978876,4.0,-27.0
2026-05-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,28.93,0.0035,26.43,31.81,1.1519999999999997,-83.0,0.0
2026-05-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,22.92,-0.0434,21.1,25.68,1.516483516483515,-24.0,-15.0
2026-05-18,KMB,KIMBERLY-CLARK ,Consumer Staples,95.91,-0.0244,88.48,102.96,-1.0539007092198576,-52.0,-6.0
2026-05-18,KO,THE COCA-COLA COMPANY,Consumer Staples,80.82,0.0306,74.49,84.26,-1.8401162790697605,-20.0,-27.0
2026-05-18,KR,THE KROGER CO.,Consumer Staples,66.02,0.0058,61.31,71.27,1.114649681528664,3.0,6.0
2026-05-18,KVUE,KENVUE INC.,Consumer Staples,17.11,-0.0273,15.99,18.6,1.3303571428571455,-47.0,5.0
2026-05-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.44,-0.018,57.22,65.26,1.496894409937891,-35.0,6.0
2026-05-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.35,-0.0408,40.46,51.22,-1.2094455852156065,12.0,26.0
2026-05-18,MNST,MONSTER BEVERAGE ,Consumer Staples,87.09,0.0093,71.17,98.2,-1.4329432943294331,-23.0,0.0
2026-05-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,73.09,0.073,65.87,78.81,-1.2622377622377623,2.0,9.0
2026-05-18,PEP,"PEPSICO, INC.",Consumer Staples,149.12,-0.0356,143.16,160.55,1.9177852348993274,64.0,59.0
2026-05-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,141.57,-0.0331,134.36,153.78,1.6934812760055538,-12.0,0.0
2026-05-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,189.61,0.1089,157.02,197.56,-4.099371069182396,-60.0,-12.0
2026-05-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.54,0.013,87.41,108.78,-1.5934466019417497,-38.0,-8.0
2026-05-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,142.35,-0.0395,133.63,157.78,1.7694954128440377,8.0,0.0
2026-05-18,SYY,SYSCO ,Consumer Staples,72.57,0.0018,64.06,77.74,-1.64603481624758,-12.0,-16.0
2026-05-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.84,-0.037,37.4,44.62,1.0988372093023222,40.0,45.0
2026-05-18,TGT,TARGET ,Consumer Staples,121.54,-0.0296,115.26,137.02,2.464968152866242,33.0,9.0
2026-05-18,TSN,"TYSON FOODS, INC.",Consumer Staples,65.79,-0.0379,59.88,73.27,1.2656514382402682,8.0,36.0
2026-05-18,WMT,WALMART INC.,Consumer Staples,131.45,0.0078,122.51,139.11,-1.1671018276762342,29.0,31.0
2026-05-18,FXA,INVESCO:AU DOLLAR,Currencies,70.79,-0.0134,68.19,74.86,1.5653846153846076,40.0,57.0
2026-05-18,FXB,INVESCO:GBP STERLING,Currencies,128.01,-0.0227,123.5,135.83,1.7339246119734006,53.0,70.0
2026-05-18,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.05,-0.0052,69.56,73.54,1.6711409395973273,-14.0,-36.0
2026-05-18,FXE,INVESCO:EURO,Currencies,107.25,-0.0134,103.46,111.96,1.2427440633245346,9.0,35.0
2026-05-18,FXY,INVESCO:JAPANESE YEN,Currencies,57.85,-0.0128,55.68,60.33,1.1428571428571406,3.0,37.0
2026-05-18,UUP,INVESCO DB USD IDX BL,Currencies,27.77,0.0157,26.59,28.64,-1.356321839080458,-41.0,-86.0
2026-05-18,APA,APA ,Energy,38.98,0.0962,32.74,47.68,1.394230769230771,11.0,12.0
2026-05-18,BKR,BAKER HUGHES COMPANY,Energy,64.12,0.0036,58.06,73.27,1.509900990099008,-16.0,-19.0
2026-05-18,COP,CONOCOPHILLIPS,Energy,122.41,0.075,105.28,134.44,-1.4239401496259347,5.0,-26.0
2026-05-18,CVX,CHEVRON ,Energy,191.1,0.0522,170.09,207.94,-1.247624703087885,29.0,-25.0
2026-05-18,DVN,DEVON ENERGY ,Energy,49.49,0.0851,42.34,54.84,-1.3364485981308405,-23.0,-43.0
2026-05-18,EOG,"EOG RESOURCES, INC.",Energy,140.26,0.0787,121.42,157.38,-1.1004672897196253,-31.0,-62.0
2026-05-18,EQT,EQT ,Energy,56.22,0.0046,52.18,63.96,1.9158415841584167,47.0,53.0
2026-05-18,EXE,EXPAND ENERGY ,Energy,96.69,0.0078,89.75,105.4,1.2550432276657075,12.0,17.0
2026-05-18,FANG,"DIAMONDBACK ENERGY, INC.",Energy,203.56,0.0787,177.42,229.98,1.0107115531752093,-62.0,-64.0
2026-05-18,HAL,HALLIBURTON COMPANY,Energy,41.76,0.0485,37.24,45.65,-1.1619537275064256,-14.0,-74.0
2026-05-18,KMI,"KINDER MORGAN, INC.",Energy,33.63,0.0707,29.8,35.04,-2.7163120567375967,-48.0,-92.0
2026-05-18,MPC,MARATHON PETROLEUM ,Energy,255.03,0.0415,231.26,288.92,1.4257467395877157,-37.0,-19.0
2026-05-18,OKE,"ONEOK, INC.",Energy,92.32,0.0841,80.29,99.21,-1.7460087082728573,-51.0,-50.0
2026-05-18,OXY,OCCIDENTAL PETROLEUM ,Energy,59.62,0.1243,49.15,68.2,-1.2202797202797193,-41.0,-62.0
2026-05-18,PSX,PHILLIPS 66,Energy,176.2,0.027,158.17,198.08,1.2135330005546323,-33.0,-68.0
2026-05-18,SLB,SCHLUMBERGER N.V.,Energy,55.38,0.0396,49.27,61.37,-1.0200333889816369,-1.0,1.0
2026-05-18,TPL,TEXAS PACIFIC LAND ,Energy,385.17,-0.0229,326.41,497.49,1.9115044247787611,-6.0,-5.0
2026-05-18,TRGP,TARGA RESOURCES CORP.,Energy,271.99,0.0962,238.04,289.75,-1.911599099099101,-25.0,-59.0
2026-05-18,VLO,VALERO ENERGY ,Energy,250.74,0.0402,225.06,278.47,1.0798286604361376,3.0,-42.0
2026-05-18,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,77.72,0.08,69.26,82.01,-1.9720279720279676,-7.0,-69.0
2026-05-18,XOM,EXXON MOBIL ,Energy,157.92,0.0923,136.49,169.38,-1.869982547993016,-6.0,-60.0
2026-05-18,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.98,0.0019,89.15,98.85,1.0082815734989632,11.0,45.0
2026-05-18,AFL,AFLAC INC.,Financials,116.81,0.0328,107.8,121.75,-1.8238866396761153,-3.0,23.0
2026-05-18,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.11,-0.0033,71.03,82.45,1.2480314960629932,-22.0,21.0
2026-05-18,AIZ,"ASSURANT, INC.",Financials,254.61,0.0623,224.38,270.86,-1.8603076923076933,-43.0,13.0
2026-05-18,AJG,ARTHUR J. GALLAGHER & CO.,Financials,199.95,0.0054,178.39,217.31,-1.2419354838709669,50.0,60.0
2026-05-18,ALL,THE ALLSTATE ,Financials,217.37,0.0198,207.33,230.5,1.3077689243027895,-23.0,-5.0
2026-05-18,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,470.38,0.0104,435.18,509.01,1.097443181818182,-19.0,16.0
2026-05-18,AON,AON PLC,Financials,317.22,0.0142,293.74,334.3,-1.374707259953164,40.0,62.0
2026-05-18,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,135.38,0.0164,114.81,150.13,-1.3945762711864402,-2.0,68.0
2026-05-18,ARES,ARES MANAGEMENT CORP,Financials,123.41,-0.0225,107.88,138.44,-1.0332667997338656,7.0,77.0
2026-05-18,AXP,AMERICAN EXPRESS COMPANY,Financials,313.48,-0.0081,288.19,339.86,1.0431000395413197,4.0,1.0
2026-05-18,BAC,BANK OF AMERICA ,Financials,49.77,-0.03,47.09,55.83,2.2611940298507447,9.0,17.0
2026-05-18,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.83,0.0251,27.66,35.55,-1.1209677419354838,-20.0,26.0
2026-05-18,BK,THE BANK OF NEW YORK MELLON ,Financials,135.02,0.0346,124.06,146.23,1.0228102189780997,64.0,65.0
2026-05-18,BLK,"BLACKROCK, INC.",Financials,1081.9,-0.0027,987.42,1180.74,1.0461473327688375,-27.0,13.0
2026-05-18,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,482.7,0.0142,451.04,499.92,-1.8385598141695656,-11.0,10.0
2026-05-18,BRO,"BROWN & BROWN, INC.",Financials,56.28,-0.003,50.13,61.09,-1.2785862785862776,-14.0,42.0
2026-05-18,BX,BLACKSTONE INC,Financials,117.89,-0.0475,110.81,134.06,2.2838983050847466,22.0,37.0
2026-05-18,C,CITIGROUP INC.,Financials,123.42,-0.017,117.04,140.33,2.65047021943574,17.0,-19.0
2026-05-18,CB,CHUBB LTD,Financials,324.15,0.0141,305.32,339.99,-1.188762626262623,12.0,10.0
2026-05-18,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,363.02,0.0415,321.35,394.6,-1.3195060164661148,-30.0,-15.0
2026-05-18,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,60.86,-0.045,56.54,69.34,1.9629629629629637,4.0,-10.0
2026-05-18,CINF,CINCINNATI FINANCIAL ,Financials,166.42,0.0305,153.94,172.39,-2.0904522613065315,29.0,45.0
2026-05-18,CME,CME GROUP INC.,Financials,298.86,0.0626,266.87,314.75,-2.013215859030839,-6.0,-36.0
2026-05-18,COF,CAPITAL ONE FINANCIAL ,Financials,187.17,-0.0122,173.15,203.88,1.1918687589158365,12.0,59.0
2026-05-18,COIN,"COINBASE GLOBAL, INC.",Financials,195.43,-0.0285,171.9,245.68,2.1355716107097322,-39.0,-4.0
2026-05-18,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,328.23,-0.0458,289.84,373.31,1.1742641312841868,-38.0,3.0
2026-05-18,EG,"EVEREST GROUP, LTD.",Financials,351.67,0.0004,331.48,373.26,1.0693412580485377,-31.0,-15.0
2026-05-18,ERIE,ERIE INDEMNITY COMPANY,Financials,213.05,-0.0132,192.29,233.24,-1.0282317979197633,-23.0,37.0
2026-05-18,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,212.58,-0.0493,185.49,247.73,1.2975267626430407,-18.0,2.0
2026-05-18,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.8,-0.0389,39.24,47.85,2.363281250000006,22.0,54.0
2026-05-18,FISV,"FISERV, INC.",Financials,55.33,-0.0027,48.28,66.06,1.521985815602838,-34.0,-3.0
2026-05-18,FITB,FIFTH THIRD BANCORP,Financials,47.35,-0.0401,43.78,53.3,1.6666666666666654,47.0,73.0
2026-05-18,GL,GLOBE LIFE INC.,Financials,155.04,0.0262,144.91,164.26,-1.0986984815618217,-2.0,8.0
2026-05-18,GPN,GLOBAL PAYMENTS INC.,Financials,67.58,-0.0233,61.68,78.14,1.7898305084745771,9.0,2.0
2026-05-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,948.47,0.0128,850.56,1026.73,-1.2510861231791477,12.0,17.0
2026-05-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.41,-0.044,14.5,17.23,2.0,25.0,43.0
2026-05-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,133.92,0.0144,126.14,140.34,-1.2118380062305245,-22.0,14.0
2026-05-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,77.14,0.0014,68.21,90.49,1.494960806270995,14.0,29.0
