Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-16,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,216.23,0.0212,193.8,239.41,1.0334373606776652,-3.0,-15.0
2026-06-16,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.07,-0.0216,41.99,50.7,-1.3994490358126708,13.0,25.0
2026-06-16,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.83,-0.0056,24.9,28.08,-1.5439999999999998,51.0,5.0
2026-06-16,ABNB,"AIRBNB, INC.",Consumer Discretionary,138.96,0.0505,121.38,150.29,-1.5516328331862346,-12.0,6.0
2026-06-16,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,246.02,0.0313,216.15,283.62,1.2587880816873114,67.0,54.0
2026-06-16,APTV,APTIV PLC,Consumer Discretionary,66.62,-0.021,57.05,81.39,1.5433646812957142,-10.0,0.0
2026-06-16,AZO,"AUTOZONE, INC.",Consumer Discretionary,3105.48,-0.0035,2756.15,3396.87,-1.1988400425546522,-22.0,0.0
2026-06-16,BBY,"BEST BUY CO., INC.",Consumer Discretionary,77.41,-0.0143,66.59,93.41,1.4787430683918679,-70.0,-10.0
2026-06-16,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,174.64,0.0588,148.09,191.48,-1.5766033254156757,-9.0,47.0
2026-06-16,CCL,CARNIVAL CORP,Consumer Discretionary,30.12,0.0322,25.69,33.51,-1.3067846607669626,-41.0,-17.0
2026-06-16,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.73,0.0155,27.23,35.15,-2.27272727272727,-54.0,-53.0
2026-06-16,CVNA,CARVANA CO.,Consumer Discretionary,68.9,0.0749,58.76,81.35,1.227810650887572,-7.0,-21.0
2026-06-16,DASH,"DOORDASH, INC.",Consumer Discretionary,168.09,0.1163,134.71,183.69,-2.13974358974359,-27.0,-24.0
2026-06-16,DECK,DECKERS OUTDOOR ,Consumer Discretionary,112.5,-0.0117,99.15,129.85,1.299625468164794,-37.0,43.0
2026-06-16,DHI,"D.R. HORTON, INC.",Consumer Discretionary,155.09,0.0065,138.84,174.67,1.2049230769230759,-27.0,41.0
2026-06-16,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,316.52,-0.0227,279.48,343.39,-1.3784890212132475,-9.0,17.0
2026-06-16,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,208.76,-0.0128,189.35,223.72,-1.2974598930481274,-32.0,-30.0
2026-06-16,EBAY,EBAY INC.,Consumer Discretionary,109.18,0.0052,102.16,122.06,1.8347578347578315,22.0,14.0
2026-06-16,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,236.98,0.0538,205.05,260.38,-1.3645299145299132,3.0,-42.0
2026-06-16,F,FORD MOTOR COMPANY,Consumer Discretionary,14.77,-0.0047,13.38,18.0,2.323741007194247,19.0,8.0
2026-06-16,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,84.07,0.0315,75.3,92.41,-1.051558752997601,-6.0,-14.0
2026-06-16,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,104.64,0.0086,92.01,112.91,-1.52720677146312,-36.0,5.0
2026-06-16,GRMN,GARMIN LTD,Consumer Discretionary,238.17,0.0003,216.44,261.15,1.0575241601472618,-32.0,-27.0
2026-06-16,HAS,"HASBRO, INC.",Consumer Discretionary,84.99,0.013,77.22,91.73,-1.1528189910979207,47.0,27.0
2026-06-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,329.82,0.0044,288.98,361.41,-1.2928141817030685,-9.0,34.0
2026-06-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,347.11,0.0034,315.38,386.52,1.2420422313268182,7.0,-3.0
2026-06-16,LEN,LENNAR ,Consumer Discretionary,89.75,-0.0061,81.49,100.4,1.2893462469733654,-51.0,17.0
2026-06-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,220.19,-0.0027,195.44,241.67,-1.1522346368715088,-5.0,-8.0
2026-06-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,116.21,-0.0216,100.29,130.89,-1.084468664850136,-34.0,-23.0
2026-06-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,49.74,-0.0184,46.95,54.05,1.5448028673835112,-16.0,-78.0
2026-06-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,400.63,-0.0047,362.98,463.05,1.6579017264276243,-2.0,14.0
2026-06-16,MCD,MCDONALD'S ,Consumer Discretionary,286.12,0.0046,255.1,307.92,-1.4229357798165134,-1.0,15.0
2026-06-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,48.62,-0.0071,42.73,58.3,1.6434634974533104,-20.0,-49.0
2026-06-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.14,0.0365,16.56,22.7,-1.3984375000000013,-27.0,41.0
2026-06-16,NKE,"NIKE, INC.",Consumer Discretionary,45.2,0.006,37.83,50.97,-1.2772963604852703,18.0,34.0
2026-06-16,NVR,"NVR, INC.",Consumer Discretionary,6335.0,-0.0063,5535.88,7284.04,1.1876063670037043,-61.0,0.0
2026-06-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.26,-0.0084,83.29,99.12,1.2711621233859398,-8.0,-10.0
2026-06-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,122.84,-0.0027,110.52,136.11,1.0771103896103897,-2.0,31.0
2026-06-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,313.67,0.0655,264.42,333.23,-2.517893660531697,-41.0,-5.0
2026-06-16,RL,RALPH LAUREN ,Consumer Discretionary,412.36,0.0207,356.53,457.13,-1.247040428858612,-60.0,-3.0
2026-06-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,236.77,-0.014,210.14,262.18,-1.04801259346714,-11.0,-6.0
2026-06-16,SBUX,STARBUCKS ,Consumer Discretionary,101.59,-0.0141,87.87,114.51,-1.0619195046439627,64.0,62.0
2026-06-16,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,167.33,-0.0064,147.71,184.86,-1.1192241871078155,-60.0,0.0
2026-06-16,TPR,"TAPESTRY, INC.",Consumer Discretionary,150.99,0.0242,133.25,166.02,-1.180306054557552,-28.0,-44.0
2026-06-16,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.88,-0.0118,24.89,34.07,-1.8777429467084628,-19.0,0.0
2026-06-16,TSLA,"TESLA, INC.",Consumer Discretionary,411.15,0.0116,347.17,482.33,1.1125351672397632,14.0,22.0
2026-06-16,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,471.65,0.0084,425.93,506.24,-1.32176929748482,-2.0,-50.0
2026-06-16,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,223.29,-0.0011,195.07,253.39,1.0666194188518778,-27.0,43.0
2026-06-16,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,105.96,-0.0122,96.84,121.38,1.6907894736842124,-34.0,-44.0
2026-06-16,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,154.67,0.0023,140.23,163.02,-1.7293413173652645,-36.0,-17.0
2026-06-16,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.27,-0.0121,73.56,89.74,1.8336252189141875,62.0,18.0
2026-06-16,BF.B,BROWN-FORMAN ,Consumer Staples,26.94,-0.0026,24.29,30.05,1.1735849056603762,6.0,-6.0
2026-06-16,BG,BUNGE LIMITED,Consumer Staples,123.0,-0.0328,115.62,137.46,1.9593495934959373,-16.0,-59.0
2026-06-16,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.61,-0.0095,12.31,14.48,-1.4942528735632155,18.0,12.0
2026-06-16,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,872.39,-0.0254,741.18,1049.82,1.3522597363005862,62.0,18.0
2026-06-16,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.32,0.0078,89.92,104.68,-1.320754716981128,-34.0,12.0
2026-06-16,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.58,0.0126,80.52,98.35,-1.2947232947232956,-30.0,-19.0
2026-06-16,CLX,THE CLOROX COMPANY,Consumer Staples,95.98,-0.0087,83.13,106.77,-1.1909175162187227,-46.0,0.0
2026-06-16,COST,COSTCO WHOLESALE ,Consumer Staples,979.45,-0.003,876.54,1083.28,1.0089398503546774,18.0,-9.0
2026-06-16,DG,DOLLAR GENERAL ,Consumer Staples,116.39,0.0139,97.85,127.49,-1.6702702702702716,-24.0,10.0
2026-06-16,DLTR,"DOLLAR TREE, INC.",Consumer Staples,112.88,-0.0098,97.64,133.66,1.3635170603674547,-20.0,-13.0
2026-06-16,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,90.0,0.0036,76.61,101.35,-1.179735682819384,-7.0,-46.0
2026-06-16,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.27,-0.007,30.89,36.48,-1.5294117647058878,-9.0,0.0
2026-06-16,HRL,HORMEL FOODS ,Consumer Staples,24.58,-0.0069,21.78,27.53,1.0535714285714306,-60.0,0.0
2026-06-16,HSY,THE HERSHEY COMPANY,Consumer Staples,181.11,-0.003,160.95,189.65,-2.3606557377049233,23.0,-23.0
2026-06-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.77,0.0019,28.94,35.55,1.3356890459363957,-26.0,-17.0
2026-06-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.99,-0.0164,21.44,26.71,1.0666666666666689,-31.0,10.0
2026-06-16,KMB,KIMBERLY-CLARK ,Consumer Staples,103.14,0.0083,93.64,108.84,-1.6666666666666659,-60.0,-43.0
2026-06-16,KO,THE COCA-COLA COMPANY,Consumer Staples,80.91,-0.0207,75.76,88.62,1.4970873786407808,37.0,-3.0
2026-06-16,KR,THE KROGER CO.,Consumer Staples,64.06,-0.01,57.62,69.64,-1.1541218637992843,20.0,34.0
2026-06-16,KVUE,KENVUE INC.,Consumer Staples,18.25,0.0061,16.49,19.48,-1.43089430894309,-51.0,-69.0
2026-06-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.5,-0.0237,58.45,68.11,2.1672131147541003,30.0,40.0
2026-06-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.87,-0.0221,42.43,52.43,-1.1929824561403497,-24.0,-1.0
2026-06-16,MNST,MONSTER BEVERAGE ,Consumer Staples,93.23,0.0043,84.28,104.48,1.2569832402234633,-6.0,-25.0
2026-06-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,69.59,-0.0327,66.97,77.35,2.961832061068694,28.0,-1.0
2026-06-16,PEP,"PEPSICO, INC.",Consumer Staples,146.25,0.0137,130.74,154.93,-1.7868663594470022,12.0,-14.0
2026-06-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,150.46,0.0057,140.82,157.45,-1.3791130185980032,-41.0,0.0
2026-06-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,181.81,-0.0135,164.08,204.33,1.2701635645798095,62.0,33.0
2026-06-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,115.94,-0.0047,97.82,130.68,-1.229308005427408,-26.0,-14.0
2026-06-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,148.13,-0.0026,129.91,163.49,-1.1861979166666656,-2.0,0.0
2026-06-16,SYY,SYSCO ,Consumer Staples,79.69,0.0063,69.76,85.46,-1.7209705372616984,-2.0,14.0
2026-06-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.89,-0.0166,36.14,44.74,-1.2337662337662334,6.0,52.0
2026-06-16,TGT,TARGET ,Consumer Staples,133.17,-0.0152,120.12,146.59,1.0283524904214585,-66.0,-38.0
2026-06-16,TSN,"TYSON FOODS, INC.",Consumer Staples,57.3,-0.0023,50.16,63.69,-1.1173708920187793,0.0,0.0
2026-06-16,WMT,WALMART INC.,Consumer Staples,120.82,-0.0018,107.4,133.0,-1.1018062397372725,27.0,0.0
2026-06-16,FXA,INVESCO:AU DOLLAR,Currencies,70.01,0.003,66.17,73.73,-1.0322580645161303,53.0,25.0
2026-06-16,FXB,INVESCO:GBP STERLING,Currencies,128.94,0.0005,123.13,134.61,-1.0246913580246888,16.0,-10.0
2026-06-16,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.84,-0.0009,67.76,71.84,-1.0399999999999991,-16.0,-36.0
2026-06-16,FXE,INVESCO:EURO,Currencies,106.89,0.0006,101.94,112.27,1.0868686868686854,34.0,-13.0
2026-06-16,FXY,INVESCO:JAPANESE YEN,Currencies,57.24,-0.0003,54.93,59.13,-1.222222222222223,-21.0,0.0
2026-06-16,UUP,INVESCO DB USD IDX BL,Currencies,27.97,0.0007,27.15,28.81,1.0243902439024386,-10.0,20.0
2026-06-16,APA,APA ,Energy,34.77,-0.0608,31.09,41.72,1.8885869565217364,-39.0,-73.0
2026-06-16,BKR,BAKER HUGHES COMPANY,Energy,62.46,-0.0108,56.93,70.17,1.3942133815551536,37.0,0.0
2026-06-16,COP,CONOCOPHILLIPS,Energy,112.26,-0.0403,100.49,127.18,1.2676295666949864,-12.0,-37.0
2026-06-16,CVX,CHEVRON ,Energy,180.4,-0.0364,163.02,205.05,1.418296892980438,-3.0,34.0
2026-06-16,DVN,DEVON ENERGY ,Energy,43.53,-0.0393,39.18,49.42,1.3540229885057469,-12.0,-22.0
2026-06-16,EOG,"EOG RESOURCES, INC.",Energy,131.98,-0.0342,120.31,151.84,1.7017994858611856,15.0,17.0
2026-06-16,EQT,EQT ,Energy,50.75,-0.0229,46.01,57.77,1.4810126582278482,-28.0,-2.0
2026-06-16,EXE,EXPAND ENERGY ,Energy,87.9,-0.0099,80.68,95.99,1.1204986149584475,22.0,54.0
2026-06-16,FANG,"DIAMONDBACK ENERGY, INC.",Energy,189.96,-0.0113,170.29,214.07,1.225724453482459,-12.0,-22.0
2026-06-16,HAL,HALLIBURTON COMPANY,Energy,38.18,-0.0359,35.87,43.44,2.277056277056274,11.0,-25.0
2026-06-16,KMI,"KINDER MORGAN, INC.",Energy,31.46,-0.015,28.57,34.48,1.0449826989619362,-2.0,-20.0
2026-06-16,MPC,MARATHON PETROLEUM ,Energy,250.86,-0.0483,236.0,293.79,2.888963660834453,11.0,-9.0
2026-06-16,OKE,"ONEOK, INC.",Energy,87.45,-0.0347,80.72,98.09,1.5809806835066855,-26.0,-4.0
2026-06-16,OXY,OCCIDENTAL PETROLEUM ,Energy,54.46,-0.0368,47.45,63.33,1.2653352353780314,-38.0,-54.0
2026-06-16,PSX,PHILLIPS 66,Energy,173.26,-0.0345,159.45,201.51,2.0456191165821864,25.0,21.0
2026-06-16,SLB,SCHLUMBERGER N.V.,Energy,53.71,-0.044,51.18,62.19,3.3517786561264793,11.0,-49.0
2026-06-16,TPL,TEXAS PACIFIC LAND ,Energy,362.78,-0.0426,307.39,412.01,-1.1251269551086729,-14.0,-2.0
2026-06-16,TRGP,TARGA RESOURCES CORP.,Energy,262.33,-0.0377,243.36,300.37,2.0052714812862455,34.0,-28.0
2026-06-16,VLO,VALERO ENERGY ,Energy,247.16,-0.0445,229.17,277.45,1.6837131739855462,6.0,-23.0
2026-06-16,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.49,-0.0082,64.12,80.02,1.1573948439620099,-1.0,1.0
2026-06-16,XOM,EXXON MOBIL ,Energy,140.92,-0.0414,127.35,163.51,1.6647015475313203,-30.0,-13.0
2026-06-16,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.5,-0.0017,83.63,98.75,-1.085517241379311,-22.0,-28.0
2026-06-16,AFL,AFLAC INC.,Financials,116.96,-0.0071,108.73,126.79,1.1944106925880953,58.0,35.0
2026-06-16,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,74.88,-0.0114,69.3,80.74,1.0501792114695343,2.0,23.0
2026-06-16,AIZ,"ASSURANT, INC.",Financials,259.46,-0.0059,242.11,284.35,1.434582132564847,6.0,26.0
2026-06-16,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.74,-0.0135,196.12,241.1,1.29255861365953,-53.0,-10.0
2026-06-16,ALL,THE ALLSTATE ,Financials,221.81,0.0008,201.62,241.85,-1.0074850299401201,-34.0,-6.0
2026-06-16,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,459.88,0.0016,424.57,492.71,-1.0755406640268053,7.0,0.0
2026-06-16,AON,AON PLC,Financials,329.51,-0.0173,303.71,363.98,1.3360465116279074,-27.0,-1.0
2026-06-16,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,136.11,0.0167,122.89,153.72,1.3320726172465935,-10.0,0.0
2026-06-16,ARES,ARES MANAGEMENT CORP,Financials,135.36,0.0034,125.27,152.92,1.7403369672943452,-12.0,-10.0
2026-06-16,AXP,AMERICAN EXPRESS COMPANY,Financials,335.38,0.0305,294.52,369.38,-1.2017647058823533,-28.0,-16.0
2026-06-16,BAC,BANK OF AMERICA ,Financials,55.87,-0.0027,51.22,62.57,1.4408602150537644,-26.0,0.0
2026-06-16,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.51,0.0118,30.04,36.66,1.6801619433198383,13.0,-29.0
2026-06-16,BLK,"BLACKROCK, INC.",Financials,1042.87,0.0105,951.88,1135.17,1.0143971865040147,-13.0,-25.0
2026-06-16,BNY,THE BANK OF NEW YORK MELLON ,Financials,142.5,-0.0103,131.42,162.76,1.828519855595665,76.0,54.0
2026-06-16,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,495.52,0.0128,457.58,523.75,-1.3439603258944377,-17.0,-5.0
2026-06-16,BRO,"BROWN & BROWN, INC.",Financials,59.28,-0.0118,52.41,65.77,-1.0585516178736534,-53.0,-44.0
2026-06-16,BX,BLACKSTONE INC,Financials,124.63,0.015,112.24,137.91,1.0718321226795804,-65.0,-38.0
2026-06-16,C,CITIGROUP INC.,Financials,141.21,0.0099,128.99,158.82,1.4410801963993443,-33.0,-56.0
2026-06-16,CB,CHUBB LTD,Financials,326.95,-0.0036,299.33,350.34,-1.1808465156049603,-49.0,0.0
2026-06-16,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,292.91,-0.0068,242.66,343.18,1.0003980099502479,0.0,0.0
2026-06-16,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,66.65,-0.0148,60.58,75.23,1.413509060955517,28.0,5.0
2026-06-16,CINF,CINCINNATI FINANCIAL ,Financials,169.34,0.002,155.73,179.55,-1.3330068560235067,15.0,27.0
2026-06-16,CME,CME GROUP INC.,Financials,266.08,-0.0128,227.21,287.6,-1.8062267657992521,0.0,0.0
2026-06-16,COF,CAPITAL ONE FINANCIAL ,Financials,194.62,0.0535,168.42,210.82,-1.6172839506172862,-20.0,-58.0
2026-06-16,COIN,"COINBASE GLOBAL, INC.",Financials,169.62,0.0616,135.11,186.99,-1.9867587795048924,-39.0,-25.0
2026-06-16,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,353.47,-0.0074,328.06,404.63,2.013380558835101,-24.0,0.0
2026-06-16,EG,"EVEREST GROUP, LTD.",Financials,338.6,-0.0024,304.93,373.67,1.041580041580041,43.0,40.0
2026-06-16,ERIE,ERIE INDEMNITY COMPANY,Financials,224.04,-0.0116,203.46,248.18,1.1729834791059297,-50.0,3.0
2026-06-16,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,235.86,-0.022,210.58,287.67,2.0494462025316458,-10.0,51.0
2026-06-16,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.97,-0.0059,34.88,42.05,-1.3279220779220775,-15.0,32.0
2026-06-16,FISV,"FISERV, INC.",Financials,47.91,-0.1091,44.38,58.01,2.861189801699722,-42.0,-28.0
2026-06-16,FITB,FIFTH THIRD BANCORP,Financials,53.0,-0.0316,49.75,60.47,2.298461538461538,-12.0,8.0
2026-06-16,GL,GLOBE LIFE INC.,Financials,167.39,0.0038,150.91,184.44,1.034587378640778,7.0,-15.0
2026-06-16,GPN,GLOBAL PAYMENTS INC.,Financials,67.48,-0.0034,58.04,75.68,-1.151219512195122,42.0,19.0
2026-06-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1076.17,0.0126,995.49,1196.67,1.493554784333167,7.0,-3.0
2026-06-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.21,-0.0177,15.78,19.16,1.3636363636363618,-7.0,19.0
2026-06-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,129.82,0.0015,119.74,139.36,-1.0566037735849032,-12.0,-6.0
2026-06-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,98.12,0.0529,79.21,116.44,-1.0322052401746735,-41.0,-27.0
2026-06-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,92.76,0.0215,83.13,106.7,1.4475597092419505,33.0,-5.0
