Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,107.27,0.0339,93.82,112.38,-2.632093933463797,-9.0,32.0
2026-06-17,GRMN,GARMIN LTD,Consumer Discretionary,234.96,-0.0132,217.04,258.24,1.2991071428571417,-25.0,-20.0
2026-06-17,HAS,"HASBRO, INC.",Consumer Discretionary,84.96,0.0126,77.83,91.44,-1.1003086419753072,47.0,27.0
2026-06-17,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,337.09,0.0265,295.22,353.97,-2.480450236966814,-9.0,34.0
2026-06-17,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,350.22,0.0123,318.39,381.6,-1.0143403441682615,-63.0,-73.0
2026-06-17,LEN,LENNAR ,Consumer Discretionary,89.78,-0.0058,82.04,99.17,1.2131782945736442,-26.0,42.0
2026-06-17,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,224.02,0.0147,198.4,238.06,-1.824786324786326,-10.0,-13.0
2026-06-17,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,115.5,-0.0275,100.51,130.28,-1.0142083897158318,-34.0,-23.0
2026-06-17,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,48.94,-0.0341,47.1,53.68,2.5760869565217455,-16.0,-78.0
2026-06-17,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,399.1,-0.0085,368.25,449.29,1.6269043760129647,27.0,43.0
2026-06-17,MCD,MCDONALD'S ,Consumer Discretionary,287.93,0.011,259.54,303.47,-1.8268983268983237,-2.0,14.0
2026-06-17,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.98,-0.0202,42.4,58.16,1.8243727598566313,-47.0,-76.0
2026-06-17,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,20.33,0.0463,16.82,22.38,-1.712195121951218,-27.0,41.0
2026-06-17,NKE,"NIKE, INC.",Consumer Discretionary,45.04,0.0024,38.02,50.67,-1.2468916518650075,-26.0,-10.0
2026-06-17,NVR,"NVR, INC.",Consumer Discretionary,6437.58,0.0098,5631.33,7160.58,-1.1151452282157677,-61.0,0.0
2026-06-17,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,90.68,-0.0037,84.31,97.93,1.1381475667189944,29.0,27.0
2026-06-17,PHM,"PULTEGROUP, INC.",Consumer Discretionary,124.76,0.0129,112.29,133.97,-1.3539630836047782,-43.0,-10.0
2026-06-17,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,312.84,0.0627,266.61,333.53,-2.234412759787335,-41.0,-5.0
2026-06-17,RL,RALPH LAUREN ,Consumer Discretionary,406.75,0.0069,356.62,454.68,-1.0459002712288752,-60.0,-3.0
2026-06-17,ROST,"ROSS STORES, INC.",Consumer Discretionary,234.49,-0.0235,212.69,258.15,1.085321100917429,1.0,6.0
2026-06-17,SBUX,STARBUCKS ,Consumer Discretionary,101.68,-0.0132,88.64,112.98,-1.1539823008849566,32.0,30.0
2026-06-17,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,166.32,-0.0124,150.09,181.93,-1.0397181294042266,-41.0,19.0
2026-06-17,TPR,"TAPESTRY, INC.",Consumer Discretionary,149.39,0.0134,134.07,164.6,-1.00723208415516,16.0,0.0
2026-06-17,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.21,-0.0333,24.84,33.67,-1.552023121387283,-5.0,14.0
2026-06-17,TSLA,"TESLA, INC.",Consumer Discretionary,404.66,-0.0044,349.74,474.76,1.2764020393299336,29.0,37.0
2026-06-17,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,463.68,-0.0087,428.14,503.36,1.1164884637028696,13.0,-35.0
2026-06-17,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,227.18,0.0163,196.4,251.99,-1.2406287787182586,-70.0,0.0
2026-06-17,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,103.67,-0.0336,97.35,119.42,2.492088607594934,-18.0,-28.0
2026-06-17,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,157.67,0.0218,142.54,164.6,-2.1832611832611803,-46.0,-27.0
2026-06-17,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.02,-0.0277,74.26,88.74,2.8510638297872406,62.0,18.0
2026-06-17,BF.B,BROWN-FORMAN ,Consumer Staples,26.61,-0.0148,24.2,29.92,1.3734439834024905,20.0,8.0
2026-06-17,BG,BUNGE LIMITED,Consumer Staples,119.42,-0.0609,115.89,135.87,4.660056657223795,-8.0,-51.0
2026-06-17,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.56,-0.0131,12.35,14.35,-1.531645569620256,33.0,27.0
2026-06-17,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,865.28,-0.0334,742.82,1047.51,1.4880777396700975,71.0,27.0
2026-06-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.42,0.0088,91.09,104.2,-1.2681660899653975,-30.0,16.0
2026-06-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,90.66,0.0135,81.87,97.38,-1.3080357142857133,17.0,28.0
2026-06-17,CLX,THE CLOROX COMPANY,Consumer Staples,97.51,0.0071,84.03,105.72,-1.6419001218026814,-46.0,0.0
2026-06-17,COST,COSTCO WHOLESALE ,Consumer Staples,986.68,0.0044,889.93,1072.23,-1.130917592051431,-5.0,-32.0
2026-06-17,DG,DOLLAR GENERAL ,Consumer Staples,113.75,-0.0091,98.25,126.13,-1.252019386106624,-46.0,-12.0
2026-06-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,110.74,-0.0286,97.92,132.43,1.691887675507022,-16.0,-9.0
2026-06-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,87.58,-0.0234,76.54,100.39,1.1603260869565228,-7.0,-46.0
2026-06-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,34.4,-0.0032,31.38,36.01,-1.8757763975155284,-9.0,0.0
2026-06-17,HRL,HORMEL FOODS ,Consumer Staples,24.65,-0.004,21.91,27.56,1.0620437956204387,-70.0,-10.0
2026-06-17,HSY,THE HERSHEY COMPANY,Consumer Staples,182.52,0.0047,162.82,188.69,-3.19286871961103,18.0,-28.0
2026-06-17,KDP,KEURIG DR PEPPER INC.,Consumer Staples,32.0,0.0091,29.35,35.34,1.260377358490568,-43.0,-34.0
2026-06-17,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.8,-0.0242,21.69,26.18,1.1279620853080567,-37.0,4.0
2026-06-17,KMB,KIMBERLY-CLARK ,Consumer Staples,104.28,0.0195,94.38,108.6,-2.2916666666666714,-70.0,-53.0
2026-06-17,KO,THE COCA-COLA COMPANY,Consumer Staples,80.28,-0.0283,76.75,87.35,2.002832861189799,37.0,-3.0
2026-06-17,KR,THE KROGER CO.,Consumer Staples,64.13,-0.009,58.32,68.42,-1.3543123543123512,31.0,45.0
2026-06-17,KVUE,KENVUE INC.,Consumer Staples,18.43,0.016,16.71,19.3,-1.97701149425287,-33.0,-51.0
2026-06-17,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.15,-0.0133,59.07,67.04,1.587662337662341,25.0,35.0
2026-06-17,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,47.19,-0.036,42.82,51.64,1.0183066361556077,-14.0,9.0
2026-06-17,MNST,MONSTER BEVERAGE ,Consumer Staples,92.95,0.0013,85.51,103.38,1.401881720430107,25.0,6.0
2026-06-17,MO,"ALTRIA GROUP, INC.",Consumer Staples,70.19,-0.0243,67.53,76.97,2.5488721804511316,28.0,-1.0
2026-06-17,PEP,"PEPSICO, INC.",Consumer Staples,146.12,0.0128,133.38,152.56,-1.9782608695652195,45.0,19.0
2026-06-17,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,152.49,0.0193,142.0,157.15,-2.251072961373394,-41.0,0.0
2026-06-17,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,184.06,-0.0013,167.24,201.95,1.0636147443519615,29.0,0.0
2026-06-17,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,115.99,-0.0043,98.69,130.16,-1.2208892025405784,-35.0,-23.0
2026-06-17,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,144.11,-0.0296,130.94,160.79,1.2665148063781289,23.0,25.0
2026-06-17,SYY,SYSCO ,Consumer Staples,79.44,0.0032,69.93,85.9,-1.4721362229102135,-16.0,0.0
2026-06-17,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.6,-0.0236,36.58,44.1,-1.1485714285714295,-3.0,43.0
2026-06-17,TGT,TARGET ,Consumer Staples,133.4,-0.0135,119.91,146.19,-1.054730258014075,-39.0,-11.0
2026-06-17,TSN,"TYSON FOODS, INC.",Consumer Staples,57.24,-0.0033,50.57,63.42,-1.079288025889968,0.0,0.0
2026-06-17,WMT,WALMART INC.,Consumer Staples,121.03,-0.0001,108.66,132.42,-1.0860403863037769,10.0,-17.0
2026-06-17,FXA,INVESCO:AU DOLLAR,Currencies,69.99,0.0027,66.78,73.05,-1.0490196078431344,44.0,16.0
2026-06-17,FXB,INVESCO:GBP STERLING,Currencies,129.05,0.0013,123.35,134.37,-1.071428571428576,26.0,0.0
2026-06-17,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.82,-0.0011,67.85,71.7,-1.047872340425526,20.0,0.0
2026-06-17,FXE,INVESCO:EURO,Currencies,107.12,0.0027,102.57,111.58,-1.0201793721973134,-5.0,-52.0
2026-06-17,FXY,INVESCO:JAPANESE YEN,Currencies,57.19,-0.0012,55.16,58.86,-1.2155688622754486,-21.0,0.0
2026-06-17,UUP,INVESCO DB USD IDX BL,Currencies,27.93,-0.0007,27.2,28.76,1.136986301369865,-20.0,10.0
2026-06-17,APA,APA ,Energy,34.26,-0.0746,31.03,41.34,2.191950464396289,-39.0,-73.0
2026-06-17,BKR,BAKER HUGHES COMPANY,Energy,61.52,-0.0257,57.87,68.91,2.0246575342465705,35.0,-2.0
2026-06-17,COP,CONOCOPHILLIPS,Energy,111.34,-0.0482,101.32,125.24,1.3872255489021934,7.0,-18.0
2026-06-17,CVX,CHEVRON ,Energy,180.11,-0.038,165.53,201.95,1.4979423868312727,7.0,44.0
2026-06-17,DVN,DEVON ENERGY ,Energy,42.89,-0.0534,39.46,48.85,1.7376093294460646,-10.0,-20.0
2026-06-17,EOG,"EOG RESOURCES, INC.",Energy,132.05,-0.0337,121.38,150.15,1.696344892221178,8.0,10.0
2026-06-17,EQT,EQT ,Energy,51.37,-0.011,46.85,56.47,1.1283185840707977,-7.0,19.0
2026-06-17,EXE,EXPAND ENERGY ,Energy,88.36,-0.0047,81.56,94.92,-1.0365853658536577,-6.0,26.0
2026-06-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,188.12,-0.0209,171.32,212.78,1.4678571428571416,-12.0,-22.0
2026-06-17,HAL,HALLIBURTON COMPANY,Energy,37.2,-0.0606,35.55,43.11,3.5818181818181674,-12.0,-48.0
2026-06-17,KMI,"KINDER MORGAN, INC.",Energy,31.44,-0.0157,29.1,33.85,1.02991452991453,-2.0,-20.0
2026-06-17,MPC,MARATHON PETROLEUM ,Energy,250.47,-0.0497,239.55,288.0,3.436813186813191,1.0,-19.0
2026-06-17,OKE,"ONEOK, INC.",Energy,86.31,-0.0472,81.55,96.68,2.178571428571427,-11.0,11.0
2026-06-17,OXY,OCCIDENTAL PETROLEUM ,Energy,53.67,-0.0508,48.31,62.19,1.5895522388059695,23.0,7.0
2026-06-17,PSX,PHILLIPS 66,Energy,172.0,-0.0415,161.16,198.9,2.4815498154981546,25.0,21.0
2026-06-17,SLB,SCHLUMBERGER N.V.,Energy,53.07,-0.0554,51.56,61.3,5.4503311258278195,-12.0,-72.0
2026-06-17,TPL,TEXAS PACIFIC LAND ,Energy,356.35,-0.0595,306.05,408.9,1.0447316103379711,-14.0,-2.0
2026-06-17,TRGP,TARGA RESOURCES CORP.,Energy,259.68,-0.0474,246.28,293.02,2.4880597014925345,-18.0,-80.0
2026-06-17,VLO,VALERO ENERGY ,Energy,244.13,-0.0562,230.94,274.44,2.29795299469295,6.0,-23.0
2026-06-17,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.48,-0.0083,65.55,78.27,1.1450252951096094,27.0,29.0
2026-06-17,XOM,EXXON MOBIL ,Energy,141.86,-0.035,129.98,160.29,1.5513468013467964,5.0,22.0
2026-06-17,ACGL,ARCH CAPITAL GROUP LTD.,Financials,92.58,0.01,84.94,98.23,-1.3522123893805298,-2.0,-8.0
2026-06-17,AFL,AFLAC INC.,Financials,117.41,-0.0033,110.76,124.49,1.0646616541353395,21.0,-2.0
2026-06-17,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.21,-0.007,69.73,80.3,-1.076620825147345,-6.0,15.0
2026-06-17,AIZ,"ASSURANT, INC.",Financials,260.55,-0.0017,245.45,280.49,1.3205298013245013,-20.0,0.0
2026-06-17,AJG,ARTHUR J. GALLAGHER & CO.,Financials,215.9,-0.0128,198.61,237.92,1.2735685367264309,-50.0,-7.0
2026-06-17,ALL,THE ALLSTATE ,Financials,223.09,0.0066,204.36,239.85,-1.1175417661097853,-34.0,-6.0
2026-06-17,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,471.33,0.0266,431.46,489.03,-2.252542372881358,15.0,8.0
2026-06-17,AON,AON PLC,Financials,331.45,-0.0115,309.19,357.52,1.171159029649596,-36.0,-10.0
2026-06-17,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,138.48,0.0344,124.25,152.06,-1.0478645066273915,-10.0,0.0
2026-06-17,ARES,ARES MANAGEMENT CORP,Financials,134.98,0.0006,126.0,151.73,1.8652561247216057,-36.0,-34.0
2026-06-17,AXP,AMERICAN EXPRESS COMPANY,Financials,340.74,0.047,301.39,362.76,-1.7870118074477772,-17.0,-5.0
2026-06-17,BAC,BANK OF AMERICA ,Financials,56.84,0.0146,52.21,61.43,-1.0087145969498925,-43.0,-17.0
2026-06-17,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.18,0.0327,30.4,36.46,1.1798561151079137,13.0,-29.0
2026-06-17,BLK,"BLACKROCK, INC.",Financials,1052.23,0.0196,961.87,1122.3,-1.2895675752818623,-22.0,-34.0
2026-06-17,BNY,THE BANK OF NEW YORK MELLON ,Financials,144.45,0.0033,134.19,159.2,1.4376218323586758,29.0,7.0
2026-06-17,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,494.95,0.0117,463.72,519.04,-1.2963885429638853,-12.0,0.0
2026-06-17,BRO,"BROWN & BROWN, INC.",Financials,59.7,-0.0048,52.97,65.07,-1.2532588454376195,-40.0,-31.0
2026-06-17,BX,BLACKSTONE INC,Financials,127.87,0.0414,113.0,136.98,-1.63227222832053,-74.0,-47.0
2026-06-17,C,CITIGROUP INC.,Financials,142.99,0.0226,130.77,156.65,1.1178396072013093,-33.0,-56.0
2026-06-17,CB,CHUBB LTD,Financials,328.89,0.0023,302.86,348.29,-1.341752577319584,-28.0,21.0
2026-06-17,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,265.24,-0.1006,232.63,340.55,2.309414290095062,-0.0,-0.0
2026-06-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,67.27,-0.0056,61.72,73.84,1.1837837837837857,-5.0,-28.0
2026-06-17,CINF,CINCINNATI FINANCIAL ,Financials,171.79,0.0164,157.05,179.54,-1.9019354838709652,-12.0,0.0
2026-06-17,CME,CME GROUP INC.,Financials,261.6,-0.0294,226.62,283.68,-1.5842391304347845,0.0,0.0
2026-06-17,COF,CAPITAL ONE FINANCIAL ,Financials,200.62,0.086,171.14,210.2,-3.0772442588726583,-20.0,-58.0
2026-06-17,COIN,"COINBASE GLOBAL, INC.",Financials,169.27,0.0594,135.9,184.99,-2.1227735368956746,-21.0,-7.0
2026-06-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,360.37,0.012,334.26,397.27,1.4132516277288378,-30.0,-6.0
2026-06-17,EG,"EVEREST GROUP, LTD.",Financials,337.74,-0.0049,308.97,370.09,1.1244351755300657,43.0,40.0
2026-06-17,ERIE,ERIE INDEMNITY COMPANY,Financials,225.64,-0.0045,206.69,244.3,-1.0155412647374042,-50.0,3.0
2026-06-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,237.56,-0.0149,213.36,283.92,1.9157024793388444,-46.0,15.0
2026-06-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,39.5,0.0077,35.17,41.7,-1.968181818181815,-6.0,41.0
2026-06-17,FISV,"FISERV, INC.",Financials,49.83,-0.0734,44.28,58.14,1.4972972972972984,-43.0,-29.0
2026-06-17,FITB,FIFTH THIRD BANCORP,Financials,53.44,-0.0236,50.46,59.61,2.070469798657721,-12.0,8.0
2026-06-17,GL,GLOBE LIFE INC.,Financials,169.17,0.0145,152.53,182.84,-1.217264081931234,22.0,0.0
2026-06-17,GPN,GLOBAL PAYMENTS INC.,Financials,68.49,0.0115,58.52,75.06,-1.5175038051750351,21.0,-2.0
2026-06-17,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1090.67,0.0263,1007.91,1183.74,1.1245770903818249,-27.0,-37.0
2026-06-17,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.32,-0.0114,15.98,18.92,1.1940298507462699,-50.0,-24.0
2026-06-17,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,131.02,0.0108,121.03,138.76,-1.290697674418609,5.0,11.0
2026-06-17,HOOD,"ROBINHOOD MARKETS, INC.",Financials,96.71,0.0378,79.09,115.88,1.0879682179341663,-35.0,-21.0
2026-06-17,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,93.1,0.0252,84.43,104.78,1.3471741637831631,33.0,-5.0
