Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,133.67,-0.0286,121.11,151.84,1.4466560509554167,-36.0,-9.0
2026-07-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,296.3,-0.0686,266.46,362.93,2.232908847184984,16.0,36.0
2026-07-06,RL,RALPH LAUREN ,Consumer Discretionary,398.22,-0.0315,367.86,455.68,1.892621870882739,-57.0,-7.0
2026-07-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,213.43,0.0008,187.44,252.95,1.5205848403232,-1.0,19.0
2026-07-06,SBUX,STARBUCKS ,Consumer Discretionary,104.27,-0.0032,95.73,113.28,1.0550351288056221,16.0,-3.0
2026-07-06,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,154.26,-0.0075,140.13,171.83,1.243453644727532,-11.0,-14.0
2026-07-06,TPR,"TAPESTRY, INC.",Consumer Discretionary,144.21,-0.0123,134.39,160.57,1.6659877800407281,44.0,27.0
2026-07-06,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,31.76,0.0176,25.51,35.06,-1.8939393939393936,-39.0,-16.0
2026-07-06,TSLA,"TESLA, INC.",Consumer Discretionary,393.45,0.0362,344.37,472.76,1.6159331703341488,69.0,55.0
2026-07-06,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,461.33,-0.0555,417.99,514.23,1.2205814490078464,-43.0,-47.0
2026-07-06,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,227.53,-0.0487,208.84,269.89,2.26645264847512,-7.0,63.0
2026-07-06,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,95.91,-0.0451,90.73,110.8,2.874517374517379,-8.0,-21.0
2026-07-06,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,164.73,0.0532,146.72,167.76,-5.943894389438938,-20.0,16.0
2026-07-06,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,76.79,0.0,68.93,85.08,1.0547073791348591,20.0,-24.0
2026-07-06,BF.B,BROWN-FORMAN ,Consumer Staples,26.16,-0.0644,24.27,29.81,1.9312169312169298,-5.0,65.0
2026-07-06,BG,BUNGE LIMITED,Consumer Staples,106.46,-0.0369,95.98,119.09,1.2051526717557273,-18.0,18.0
2026-07-06,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.34,0.0185,12.24,14.93,-3.5593220338983054,15.0,50.0
2026-07-06,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,797.42,0.0241,699.11,939.14,1.44156240463839,-0.0,10.0
2026-07-06,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,98.6,-0.0098,91.62,103.01,-1.582766439909291,-36.0,-8.0
2026-07-06,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,95.13,0.0332,84.96,100.36,-1.9445506692160601,-24.0,-13.0
2026-07-06,CLX,THE CLOROX COMPANY,Consumer Staples,97.26,-0.0029,83.5,103.64,-2.156739811912228,-61.0,-41.0
2026-07-06,COST,COSTCO WHOLESALE ,Consumer Staples,951.67,-0.0009,861.91,1035.3,-1.073299055362908,-64.0,-104.0
2026-07-06,DG,DOLLAR GENERAL ,Consumer Staples,118.17,-0.0112,105.2,126.81,-1.5011574074074072,-61.0,-58.0
2026-07-06,DLTR,"DOLLAR TREE, INC.",Consumer Staples,124.05,0.0015,104.09,143.23,-1.040667361835245,-39.0,-21.0
2026-07-06,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,83.71,0.0394,74.71,93.12,1.0455555555555567,38.0,-13.0
2026-07-06,GIS,"GENERAL MILLS, INC.",Consumer Staples,37.57,0.0433,32.52,39.17,-3.1562499999999956,-2.0,0.0
2026-07-06,HRL,HORMEL FOODS ,Consumer Staples,25.0,-0.057,22.42,29.69,1.8178294573643428,-20.0,13.0
2026-07-06,HSY,THE HERSHEY COMPANY,Consumer Staples,182.14,0.0169,158.38,188.99,-3.4686131386861185,-5.0,-58.0
2026-07-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,33.3,-0.003,30.16,36.78,1.1082802547770725,-9.0,26.0
2026-07-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.37,0.0705,21.84,26.34,-3.639175257731964,-50.0,-1.0
2026-07-06,KMB,KIMBERLY-CLARK ,Consumer Staples,114.72,0.0489,99.45,120.51,-2.6373056994818618,-17.0,0.0
2026-07-06,KO,THE COCA-COLA COMPANY,Consumer Staples,84.14,0.0183,77.63,88.03,-1.673521850899744,-20.0,-53.0
2026-07-06,KR,THE KROGER CO.,Consumer Staples,58.22,0.0085,50.74,61.26,-2.4605263157894735,-12.0,-12.0
2026-07-06,KVUE,KENVUE INC.,Consumer Staples,19.83,0.0366,17.47,20.86,-2.291262135922327,-27.0,-13.0
2026-07-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.91,0.002,56.16,64.95,-1.175742574257424,-7.0,-18.0
2026-07-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.45,0.047,44.8,55.43,-4.368686868686878,-46.0,-32.0
2026-07-06,MNST,MONSTER BEVERAGE ,Consumer Staples,97.6,0.0127,91.54,107.37,1.6122112211221171,20.0,28.0
2026-07-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,72.71,-0.0146,67.87,79.4,1.3822314049586832,16.0,6.0
2026-07-06,PEP,"PEPSICO, INC.",Consumer Staples,144.22,0.02,132.27,146.98,-4.329710144927547,-3.0,-32.0
2026-07-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,151.41,0.016,140.86,158.11,-1.5746268656716353,-37.0,-25.0
2026-07-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,182.27,0.0083,167.41,200.07,1.1978465679676962,-8.0,-7.0
2026-07-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,116.28,0.0055,105.51,126.52,-1.0517578125000002,-9.0,-15.0
2026-07-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,137.47,-0.0604,128.45,155.23,1.9689578713968925,-34.0,-4.0
2026-07-06,SYY,SYSCO ,Consumer Staples,84.83,0.0243,76.25,89.4,-1.8774617067833663,-23.0,-6.0
2026-07-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.78,-0.041,36.93,42.52,-1.0401459854014596,-43.0,-40.0
2026-07-06,TGT,TARGET ,Consumer Staples,130.21,-0.0725,122.21,150.87,2.582499999999995,11.0,28.0
2026-07-06,TSN,"TYSON FOODS, INC.",Consumer Staples,58.89,0.0058,51.35,63.11,-1.7867298578199056,-15.0,-36.0
2026-07-06,WMT,WALMART INC.,Consumer Staples,111.84,-0.0333,101.51,127.34,1.5004840271055182,-36.0,-68.0
2026-07-06,FXA,INVESCO:AU DOLLAR,Currencies,68.48,0.002,66.3,71.29,1.2889908256880704,-1.0,0.0
2026-07-06,FXB,INVESCO:GBP STERLING,Currencies,128.19,0.0096,121.49,133.12,-1.3590263691683557,-12.0,-63.0
2026-07-06,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.01,0.0012,66.73,70.8,-1.2737430167597827,47.0,0.0
2026-07-06,FXE,INVESCO:EURO,Currencies,105.47,0.0036,101.11,109.7,-1.0307328605200934,12.0,-24.0
2026-07-06,FXY,INVESCO:JAPANESE YEN,Currencies,56.95,0.0042,54.65,58.24,-1.782945736434113,-3.0,-12.0
2026-07-06,UUP,INVESCO DB USD IDX BL,Currencies,28.34,-0.0042,27.49,29.31,1.1411764705882321,-29.0,-15.0
2026-07-06,APA,APA ,Energy,32.36,-0.0197,28.53,35.77,-1.1231671554252183,4.0,0.0
2026-07-06,BKR,BAKER HUGHES COMPANY,Energy,52.78,-0.0668,49.76,61.18,2.7814569536423805,-18.0,-18.0
2026-07-06,COP,CONOCOPHILLIPS,Energy,104.73,-0.0116,92.85,112.86,-1.4612546125461274,-25.0,-34.0
2026-07-06,CVX,CHEVRON ,Energy,169.2,-0.0109,153.46,181.1,-1.3226890756302498,-12.0,-14.0
2026-07-06,DVN,DEVON ENERGY ,Energy,40.47,-0.0412,37.58,44.56,1.4152249134948105,-20.0,-42.0
2026-07-06,EOG,"EOG RESOURCES, INC.",Energy,130.78,-0.0137,117.91,143.21,-1.0353982300884954,12.0,-4.0
2026-07-06,EQT,EQT ,Energy,52.61,-0.0017,47.34,57.01,-1.1977272727272723,12.0,6.0
2026-07-06,EXE,EXPAND ENERGY ,Energy,90.72,0.0254,81.99,95.32,-1.8978260869565249,20.0,14.0
2026-07-06,FANG,"DIAMONDBACK ENERGY, INC.",Energy,172.04,-0.0437,159.78,197.11,2.044861337683527,-24.0,-4.0
2026-07-06,HAL,HALLIBURTON COMPANY,Energy,32.96,-0.0365,29.67,37.15,1.273556231003039,-9.0,2.0
2026-07-06,KMI,"KINDER MORGAN, INC.",Energy,32.06,-0.034,29.88,35.2,1.4403669724770622,26.0,57.0
2026-07-06,MPC,MARATHON PETROLEUM ,Energy,266.35,0.0484,231.32,287.77,-1.6353874883286692,53.0,55.0
2026-07-06,OKE,"ONEOK, INC.",Energy,87.83,-0.0156,80.24,95.16,-1.035470668485676,-43.0,10.0
2026-07-06,OXY,OCCIDENTAL PETROLEUM ,Energy,48.91,-0.0216,43.51,53.93,-1.0756972111553775,-10.0,10.0
2026-07-06,PSX,PHILLIPS 66,Energy,176.42,0.0278,153.62,190.76,-1.5899581589958143,46.0,21.0
2026-07-06,SLB,SCHLUMBERGER N.V.,Energy,45.13,-0.0398,40.22,52.02,1.4032586558044797,-30.0,-30.0
2026-07-06,TPL,TEXAS PACIFIC LAND ,Energy,407.2,0.0288,326.43,459.65,-1.5399428026692088,39.0,44.0
2026-07-06,TRGP,TARGA RESOURCES CORP.,Energy,258.88,-0.0504,246.05,291.83,2.5681995323460662,-10.0,-9.0
2026-07-06,VLO,VALERO ENERGY ,Energy,267.76,0.0323,229.27,289.58,-1.7639780018331803,60.0,36.0
2026-07-06,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.14,-0.0613,68.37,85.78,2.649895178197067,53.0,50.0
2026-07-06,XOM,EXXON MOBIL ,Energy,137.09,0.004,124.03,146.62,-1.3704092339979015,10.0,27.0
2026-07-06,ACGL,ARCH CAPITAL GROUP LTD.,Financials,102.2,0.0478,89.51,106.54,-2.9239631336405503,-2.0,7.0
2026-07-06,AFL,AFLAC INC.,Financials,120.88,0.0061,113.37,125.15,-1.758782201405146,-45.0,12.0
2026-07-06,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.39,0.0505,70.44,83.49,-2.1829268292682964,-17.0,14.0
2026-07-06,AIZ,"ASSURANT, INC.",Financials,279.48,0.0569,255.1,292.8,-1.830330330330333,-26.0,-19.0
2026-07-06,AJG,ARTHUR J. GALLAGHER & CO.,Financials,252.44,0.1169,203.28,261.46,-5.450110864745022,-17.0,43.0
2026-07-06,ALL,THE ALLSTATE ,Financials,250.33,0.0447,216.99,267.98,-1.888951841359773,-43.0,-16.0
2026-07-06,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,489.16,0.0803,423.19,511.26,-2.9850678733031732,-27.0,29.0
2026-07-06,AON,AON PLC,Financials,357.46,0.0875,302.12,369.25,-4.693808312128913,-35.0,27.0
2026-07-06,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.61,0.0027,104.52,146.1,1.951029098651525,-13.0,-54.0
2026-07-06,ARES,ARES MANAGEMENT CORP,Financials,116.9,0.0712,96.74,138.9,1.0912698412698407,-22.0,-63.0
2026-07-06,AXP,AMERICAN EXPRESS COMPANY,Financials,351.96,0.0341,316.93,386.54,-1.0130133024869847,-20.0,0.0
2026-07-06,BAC,BANK OF AMERICA ,Financials,58.73,0.0147,55.14,63.35,1.2869080779944315,-64.0,-21.0
2026-07-06,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.11,0.0271,31.67,38.01,1.598360655737706,33.0,8.0
2026-07-06,BLK,"BLACKROCK, INC.",Financials,995.73,0.0322,892.71,1106.4,1.0742574257425752,-14.0,-29.0
2026-07-06,BNY,THE BANK OF NEW YORK MELLON ,Financials,146.62,0.0213,135.6,161.95,1.3911070780399246,51.0,46.0
2026-07-06,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,507.78,0.0183,480.45,519.92,-2.251235584843494,-2.0,33.0
2026-07-06,BRO,"BROWN & BROWN, INC.",Financials,70.0,0.09,55.85,73.56,-3.9747191011235925,-27.0,-25.0
2026-07-06,BX,BLACKSTONE INC,Financials,122.78,0.064,105.26,134.35,-1.5142610198789979,-74.0,-31.0
2026-07-06,C,CITIGROUP INC.,Financials,139.97,-0.0126,134.05,159.88,3.363175675675682,-2.0,64.0
2026-07-06,CB,CHUBB LTD,Financials,361.17,0.0578,318.11,374.86,-3.1453615777940107,-43.0,-11.0
2026-07-06,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,248.99,0.028,198.18,290.61,-1.2208073041806824,-20.0,-20.0
2026-07-06,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,70.98,0.0082,65.99,76.32,1.0701402805611182,-21.0,19.0
2026-07-06,CINF,CINCINNATI FINANCIAL ,Financials,192.03,0.0432,169.17,202.27,-2.2324218749999996,-26.0,9.0
2026-07-06,CME,CME GROUP INC.,Financials,236.6,0.0706,195.46,253.52,-2.4314420803782477,-20.0,-20.0
2026-07-06,COF,CAPITAL ONE FINANCIAL ,Financials,205.12,0.0055,187.44,230.64,1.4434389140271477,-2.0,22.0
2026-07-06,COIN,"COINBASE GLOBAL, INC.",Financials,165.48,0.1102,124.75,189.96,-1.663807189542482,21.0,-12.0
2026-07-06,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,352.46,0.0601,305.21,386.19,-1.4008301215535124,-10.0,-39.0
2026-07-06,EG,"EVEREST GROUP, LTD.",Financials,371.35,0.0445,322.22,394.45,-2.12683982683983,-36.0,-22.0
2026-07-06,ERIE,ERIE INDEMNITY COMPANY,Financials,259.25,0.086,205.69,271.62,-4.329830234438155,-27.0,0.0
2026-07-06,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,250.09,0.0792,197.96,268.09,-2.8961111111111153,-58.0,-9.0
2026-07-06,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.8,0.0837,35.14,42.02,-30.272727272726435,1.0,-42.0
2026-07-06,FISV,"FISERV, INC.",Financials,52.33,0.0582,41.87,57.58,-1.9923809523809526,-11.0,11.0
2026-07-06,FITB,FIFTH THIRD BANCORP,Financials,57.16,0.0151,53.05,61.41,1.0340632603406328,-27.0,6.0
2026-07-06,GL,GLOBE LIFE INC.,Financials,180.49,0.0066,167.55,196.76,1.257341576506954,22.0,3.0
2026-07-06,GPN,GLOBAL PAYMENTS INC.,Financials,78.63,0.1265,61.75,82.24,-4.67590027700831,-27.0,-48.0
2026-07-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1021.0,0.0014,969.14,1189.04,3.2402622445044336,101.0,112.0
2026-07-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.86,0.0039,16.59,19.39,1.20472440944882,-64.0,-50.0
2026-07-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.85,0.0296,124.57,142.51,-2.8497854077253244,-41.0,-5.0
2026-07-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,112.73,0.1423,90.32,139.05,1.1744756804997767,-31.0,-6.0
2026-07-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,91.33,0.0168,86.18,107.14,3.0699029126213646,65.0,-12.0
