Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-04,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,32.11,0.0435,28.11,34.63,-1.5873015873015854,1.0,30.0
2026-08-04,TSLA,"TESLA, INC.",Consumer Discretionary,322.08,0.0349,254.66,356.83,-1.940143884892086,-32.0,-32.0
2026-08-04,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,534.41,0.0421,458.27,561.02,-2.8613303269447554,-43.0,13.0
2026-08-04,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,239.8,0.0487,213.88,270.14,1.170524691358023,-7.0,-2.0
2026-08-04,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,98.36,-0.0096,89.44,108.15,1.097533632286996,16.0,30.0
2026-08-04,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,148.8,-0.0292,135.99,178.28,2.301327088212333,25.0,-28.0
2026-08-04,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.06,-0.0153,71.66,89.62,1.8062499999999988,5.0,-19.0
2026-08-04,BF.B,BROWN-FORMAN ,Consumer Staples,27.81,-0.032,25.64,32.21,2.0276497695852562,-14.0,-30.0
2026-08-04,BG,BUNGE LIMITED,Consumer Staples,105.4,-0.0078,88.71,126.03,1.236069502696224,23.0,8.0
2026-08-04,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.91,0.0276,13.64,16.56,1.299212598425196,-64.0,-7.0
2026-08-04,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,860.37,-0.0122,770.46,988.58,1.4259815370926492,-16.0,-42.0
2026-08-04,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,100.01,0.0121,91.65,108.73,1.0430622009569377,30.0,88.0
2026-08-04,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.88,-0.0156,83.75,101.91,1.9624796084828728,-14.0,20.0
2026-08-04,CLX,THE CLOROX COMPANY,Consumer Staples,98.26,0.0286,91.3,106.87,1.23706896551724,-20.0,-30.0
2026-08-04,COST,COSTCO WHOLESALE ,Consumer Staples,954.08,0.0023,859.95,1058.2,1.1061298204610646,-21.0,1.0
2026-08-04,DG,DOLLAR GENERAL ,Consumer Staples,127.72,0.0053,113.48,142.87,1.0639044943820233,34.0,56.0
2026-08-04,DLTR,"DOLLAR TREE, INC.",Consumer Staples,129.35,0.0168,115.49,152.81,1.6926406926406934,22.0,31.0
2026-08-04,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,84.68,0.0093,75.83,93.8,1.0305084745762692,13.0,-4.0
2026-08-04,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.0,0.007,33.39,41.33,2.0421455938697317,-41.0,-28.0
2026-08-04,HRL,HORMEL FOODS ,Consumer Staples,25.23,0.0088,23.23,29.28,2.0250000000000004,-20.0,-37.0
2026-08-04,HSY,THE HERSHEY COMPANY,Consumer Staples,177.67,0.015,159.73,199.77,1.231884057971016,26.0,0.0
2026-08-04,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.91,-0.0067,28.22,34.46,1.319702602230483,-1.0,11.0
2026-08-04,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,26.42,0.0221,24.33,30.01,1.7177033492822937,-12.0,-21.0
2026-08-04,KMB,KIMBERLY-CLARK ,Consumer Staples,107.56,-0.016,102.34,123.5,3.053639846743295,26.0,36.0
2026-08-04,KO,THE COCA-COLA COMPANY,Consumer Staples,86.86,-0.0083,80.41,97.9,1.7116279069767444,-29.0,-44.0
2026-08-04,KR,THE KROGER CO.,Consumer Staples,58.22,0.0083,51.71,64.4,-1.0533980582524256,-5.0,27.0
2026-08-04,KVUE,KENVUE INC.,Consumer Staples,19.01,-0.012,17.99,21.45,2.3921568627450887,-1.0,9.0
2026-08-04,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,61.73,-0.0093,56.47,70.73,1.7110266159695837,3.0,6.0
2026-08-04,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,51.52,0.0122,47.11,57.4,1.3333333333333313,-5.0,1.0
2026-08-04,MNST,MONSTER BEVERAGE ,Consumer Staples,93.55,-0.0294,89.4,105.09,2.7807228915662723,15.0,-38.0
2026-08-04,MO,"ALTRIA GROUP, INC.",Consumer Staples,68.26,-0.001,62.39,79.53,1.9199318568994868,55.0,53.0
2026-08-04,PEP,"PEPSICO, INC.",Consumer Staples,139.63,0.0005,124.1,157.57,1.1551835157759174,26.0,-19.0
2026-08-04,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.97,0.0033,132.41,160.65,1.2484076433121023,26.0,44.0
2026-08-04,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,187.41,-0.0179,173.47,228.89,2.9756097560975605,2.0,27.0
2026-08-04,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,117.5,-0.0148,112.41,137.98,4.0235756385068715,11.0,16.0
2026-08-04,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,131.36,0.0087,116.45,144.06,-1.1740157480314979,-15.0,-4.0
2026-08-04,SYY,SYSCO ,Consumer Staples,84.98,-0.0031,79.86,92.22,1.4140624999999978,38.0,10.0
2026-08-04,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.92,0.0087,37.99,46.65,1.2035623409669205,-29.0,-3.0
2026-08-04,TGT,TARGET ,Consumer Staples,149.35,0.0336,134.93,161.15,-1.2220338983050825,-23.0,22.0
2026-08-04,TSN,"TYSON FOODS, INC.",Consumer Staples,59.61,0.0285,50.74,66.39,-1.3082595870206484,-18.0,-53.0
2026-08-04,WMT,WALMART INC.,Consumer Staples,110.71,-0.0044,97.53,124.49,1.0455235204855848,-5.0,-12.0
2026-08-04,FXA,INVESCO:AU DOLLAR,Currencies,69.27,-0.0066,65.73,72.59,-1.0662650602409591,26.0,46.0
2026-08-04,FXB,INVESCO:GBP STERLING,Currencies,129.05,-0.0049,122.29,134.25,-1.3000000000000038,10.0,22.0
2026-08-04,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.54,-0.0029,67.21,71.28,-1.339080459770126,-18.0,43.0
2026-08-04,FXE,INVESCO:EURO,Currencies,106.19,-0.0028,101.2,110.24,-1.2320987654320983,-14.0,4.0
2026-08-04,FXY,INVESCO:JAPANESE YEN,Currencies,58.5,0.0146,53.31,61.34,-1.8274647887323914,-65.0,5.0
2026-08-04,UUP,INVESCO DB USD IDX BL,Currencies,28.17,0.0,27.05,29.84,1.4910714285714255,58.0,-4.0
2026-08-04,APA,APA ,Energy,36.87,-0.0121,32.16,40.44,-1.3193277310924372,18.0,32.0
2026-08-04,BKR,BAKER HUGHES COMPANY,Energy,60.81,0.0053,51.6,67.82,-1.3138373751783186,-11.0,0.0
2026-08-04,COP,CONOCOPHILLIPS,Energy,119.16,-0.011,104.98,132.13,-1.0932922127987659,3.0,40.0
2026-08-04,CVX,CHEVRON ,Energy,193.18,-0.0185,171.51,217.96,1.1435163820950616,9.0,35.0
2026-08-04,DVN,DEVON ENERGY ,Energy,44.57,-0.0124,39.87,47.38,-1.672597864768683,-21.0,8.0
2026-08-04,EOG,"EOG RESOURCES, INC.",Energy,145.68,-0.0202,133.85,158.64,1.095519864750631,-22.0,13.0
2026-08-04,EQT,EQT ,Energy,53.56,0.0051,46.82,57.79,-1.593380614657212,-18.0,-6.0
2026-08-04,EXE,EXPAND ENERGY ,Energy,94.66,0.0067,81.36,103.4,-1.5217391304347807,-33.0,20.0
2026-08-04,FANG,"DIAMONDBACK ENERGY, INC.",Energy,198.75,-0.0207,179.06,217.77,-1.035226077812828,-58.0,-12.0
2026-08-04,HAL,HALLIBURTON COMPANY,Energy,31.89,-0.0112,27.6,34.39,-1.7159999999999997,20.0,-44.0
2026-08-04,KMI,"KINDER MORGAN, INC.",Energy,31.4,-0.0242,28.62,35.31,1.4064748201438875,38.0,4.0
2026-08-04,MPC,MARATHON PETROLEUM ,Energy,307.03,-0.0298,285.08,357.89,2.3170842824601383,8.0,60.0
2026-08-04,OKE,"ONEOK, INC.",Energy,88.24,-0.0283,80.76,97.6,1.2513368983957236,44.0,44.0
2026-08-04,OXY,OCCIDENTAL PETROLEUM ,Energy,55.47,-0.028,49.24,61.94,1.038523274478331,-13.0,17.0
2026-08-04,PSX,PHILLIPS 66,Energy,206.19,-0.0259,187.89,239.28,1.8081967213114745,2.0,56.0
2026-08-04,SLB,SCHLUMBERGER N.V.,Energy,49.31,-0.0056,42.72,56.64,1.112291350531107,-2.0,-12.0
2026-08-04,TPL,TEXAS PACIFIC LAND ,Energy,406.15,0.0089,344.79,456.0,-1.230892678034101,-11.0,7.0
2026-08-04,TRGP,TARGA RESOURCES CORP.,Energy,264.6,-0.0213,234.93,305.29,1.371418941691944,62.0,22.0
2026-08-04,VLO,VALERO ENERGY ,Energy,307.54,-0.0171,282.02,351.18,1.7100313479623792,33.0,89.0
2026-08-04,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,70.43,-0.0155,63.59,79.44,1.317251461988302,47.0,48.0
2026-08-04,XOM,EXXON MOBIL ,Energy,155.06,-0.0024,138.27,175.04,1.1899940440738535,18.0,37.0
2026-08-04,ACGL,ARCH CAPITAL GROUP LTD.,Financials,101.12,0.0059,90.59,117.5,1.555555555555555,8.0,9.0
2026-08-04,AFL,AFLAC INC.,Financials,126.71,-0.006,120.97,137.55,1.8885017421602834,-31.0,3.0
2026-08-04,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,78.79,0.0027,74.46,84.46,1.309468822170894,-5.0,-2.0
2026-08-04,AIZ,"ASSURANT, INC.",Financials,282.39,0.0115,264.67,308.11,1.4514672686230288,26.0,36.0
2026-08-04,AJG,ARTHUR J. GALLAGHER & CO.,Financials,247.79,-0.0065,227.19,296.09,2.344660194174757,8.0,42.0
2026-08-04,ALL,THE ALLSTATE ,Financials,262.68,-0.0053,242.43,303.79,2.030123456790124,2.0,13.0
2026-08-04,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,552.07,0.0114,496.89,612.21,1.0898876404494366,-24.0,19.0
2026-08-04,AON,AON PLC,Financials,357.63,-0.0081,332.54,411.45,2.1450777202072557,13.0,45.0
2026-08-04,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,129.42,0.0305,109.26,140.34,-1.8461538461538418,-19.0,22.0
2026-08-04,ARES,ARES MANAGEMENT CORP,Financials,138.57,0.0818,112.56,150.69,-2.1460396039603946,-24.0,26.0
2026-08-04,AXP,AMERICAN EXPRESS COMPANY,Financials,344.72,0.0252,300.62,378.81,-1.2936344969199194,23.0,-4.0
2026-08-04,BAC,BANK OF AMERICA ,Financials,62.48,0.0086,57.67,69.1,1.3762993762993772,12.0,48.0
2026-08-04,BEN,"FRANKLIN RESOURCES, INC.",Financials,35.24,0.0408,31.72,37.55,-1.5238095238095284,25.0,8.0
2026-08-04,BLK,"BLACKROCK, INC.",Financials,1126.63,0.0332,995.91,1218.51,-1.422725293861562,-27.0,30.0
2026-08-04,BNY,THE BANK OF NEW YORK MELLON ,Financials,156.2,-0.0008,147.34,171.52,1.7291196388261905,19.0,40.0
2026-08-04,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,513.14,0.0031,475.51,556.31,1.1472229604039321,-15.0,-30.0
2026-08-04,BRO,"BROWN & BROWN, INC.",Financials,71.78,0.0196,65.01,84.06,1.8138847858197944,-41.0,-5.0
2026-08-04,BX,BLACKSTONE INC,Financials,134.68,0.0542,115.75,146.49,-1.6028789161727353,-57.0,-11.0
2026-08-04,C,CITIGROUP INC.,Financials,133.57,0.0085,118.76,146.74,-1.1245254365983273,15.0,-29.0
2026-08-04,CB,CHUBB LTD,Financials,348.23,-0.007,322.31,397.16,1.8877314814814805,53.0,32.0
2026-08-04,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,297.83,-0.04,238.28,352.37,-1.091859185918591,-74.0,-4.0
2026-08-04,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,72.7,0.0147,65.25,80.25,1.0134228187919456,23.0,9.0
2026-08-04,CINF,CINCINNATI FINANCIAL ,Financials,178.03,0.002,163.02,200.69,1.509660226515657,18.0,4.0
2026-08-04,CME,CME GROUP INC.,Financials,266.17,-0.0061,223.54,297.21,-1.3733891752577343,-43.0,-17.0
2026-08-04,COF,CAPITAL ONE FINANCIAL ,Financials,217.68,0.0415,191.19,237.77,-1.3185664509706323,-20.0,34.0
2026-08-04,COIN,"COINBASE GLOBAL, INC.",Financials,146.5,0.0016,120.37,174.48,1.0707998469192497,-43.0,-1.0
2026-08-04,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,385.78,0.0096,353.98,429.22,1.3660377358490603,-34.0,16.0
2026-08-04,EG,"EVEREST GROUP, LTD.",Financials,372.05,-0.0056,335.52,433.45,1.680810292909935,29.0,44.0
2026-08-04,ERIE,ERIE INDEMNITY COMPANY,Financials,236.86,-0.0214,205.2,282.9,1.4542008843967127,-11.0,16.0
2026-08-04,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,269.68,0.0246,235.64,332.42,1.8431257344300813,-46.0,11.0
2026-08-04,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,44.78,0.0002,40.29,50.36,1.242761692650333,-43.0,0.0
2026-08-04,FISV,"FISERV, INC.",Financials,54.35,0.0076,48.11,60.71,1.0192307692307687,10.0,-4.0
2026-08-04,FITB,FIFTH THIRD BANCORP,Financials,56.9,0.0071,52.56,63.66,1.5576036866359455,-23.0,-17.0
2026-08-04,GL,GLOBE LIFE INC.,Financials,184.09,0.0101,165.08,203.62,1.0273540241977912,37.0,-20.0
2026-08-04,GPN,GLOBAL PAYMENTS INC.,Financials,86.19,0.0251,77.23,98.85,1.4129464285714293,-51.0,3.0
2026-08-04,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1027.06,0.0085,913.33,1203.31,1.549723028224744,38.0,36.0
2026-08-04,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.36,0.0188,15.87,18.84,-1.0067567567567566,20.0,46.0
2026-08-04,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,142.9,0.007,131.69,154.81,1.0624442462087411,-47.0,-37.0
2026-08-04,HOOD,"ROBINHOOD MARKETS, INC.",Financials,90.34,0.0437,74.99,111.64,1.3876221498371326,15.0,48.0
2026-08-04,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,87.75,-0.0027,78.94,100.52,1.4494892167990912,-1.0,-19.0
2026-08-04,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,151.8,-0.0045,131.23,173.81,1.07000486144871,-53.0,-44.0
