Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-07,EA,ELECTRONIC ARTS INC.,Communication Services,209.7,-0.0008,100.82,219.16,-11.50951374207187,-48.0,-14.0
2026-08-07,FOXA,FOX ,Communication Services,61.79,0.0611,45.99,70.62,-1.7893544733861821,-26.0,-38.0
2026-08-07,GOOGL,ALPHABET INC.,Communication Services,357.75,0.0045,312.56,392.28,-1.3087170576310465,13.0,-7.0
2026-08-07,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,181.77,0.0439,166.57,195.15,-1.1360239162929762,16.0,27.0
2026-08-07,META,"META PLATFORMS, INC.",Communication Services,589.9,0.0596,495.52,649.84,-1.5745745745745732,-32.0,12.0
2026-08-07,NFLX,"NETFLIX, INC.",Communication Services,73.69,0.0276,63.5,77.33,-2.7994505494505484,-41.0,7.0
2026-08-07,NWSA,NEWS CORP.,Communication Services,29.67,0.0766,25.53,32.43,-1.5000000000000013,18.0,87.0
2026-08-07,OMC,OMNICOM GROUP INC.,Communication Services,82.51,0.0484,71.88,92.86,-1.0270531400966199,-38.0,-31.0
2026-08-07,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.06,0.1382,7.07,9.31,-7.960000000000001,-2.0,-19.0
2026-08-07,SATS,ECHOSTAR CORPORATION,Communication Services,87.03,0.035,73.91,96.14,-1.4401756311745342,16.0,15.0
2026-08-07,T,AT&T INC.,Communication Services,23.71,0.0198,20.6,26.76,-1.0196721311475405,-67.0,3.0
2026-08-07,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,187.29,0.0301,169.95,206.0,1.0790080738177625,14.0,14.0
2026-08-07,TMUS,"T-MOBILE US, INC.",Communication Services,179.97,0.042,156.83,192.18,-1.8951678951678927,-48.0,-15.0
2026-08-07,TTD,"THE TRADE DESK, INC.",Communication Services,17.67,-0.0205,15.93,20.57,1.6666666666666639,-13.0,34.0
2026-08-07,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,232.47,-0.043,217.95,276.3,3.0185950413223126,9.0,-13.0
2026-08-07,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,46.99,0.0038,42.14,51.61,-1.0497835497835506,-53.0,14.0
2026-08-07,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,26.4,0.0038,23.85,28.12,-1.48255813953488,18.0,-59.0
2026-08-07,ABNB,"AIRBNB, INC.",Consumer Discretionary,151.64,0.0008,139.28,165.07,1.0865695792880277,29.0,49.0
2026-08-07,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,272.26,0.0025,221.29,305.6,-1.528794241151768,-12.0,31.0
2026-08-07,APTV,APTIV PLC,Consumer Discretionary,46.3,-0.1801,44.37,66.75,10.595854922279797,-6.0,-13.0
2026-08-07,AZO,"AUTOZONE, INC.",Consumer Discretionary,3069.62,0.0177,2701.31,3218.57,-2.472708962739169,-5.0,38.0
2026-08-07,BBY,"BEST BUY CO., INC.",Consumer Discretionary,80.02,-0.0723,78.28,104.07,13.821839080459808,28.0,61.0
2026-08-07,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,207.39,0.0751,175.65,228.85,-1.4790307548928223,-27.0,-7.0
2026-08-07,CCL,CARNIVAL CORP,Consumer Discretionary,28.79,0.0352,25.24,31.99,-1.1093750000000004,-2.0,3.0
2026-08-07,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,33.71,-0.0943,30.24,42.05,2.4034582132564815,24.0,24.0
2026-08-07,CVNA,CARVANA CO.,Consumer Discretionary,68.34,0.0959,52.63,73.19,-3.239175257731963,-39.0,-5.0
2026-08-07,DASH,"DOORDASH, INC.",Consumer Discretionary,213.26,0.0872,173.96,229.79,-2.377495462794917,-12.0,-10.0
2026-08-07,DECK,DECKERS OUTDOOR ,Consumer Discretionary,97.87,0.0102,88.15,112.3,1.4845679012345674,8.0,0.0
2026-08-07,DHI,"D.R. HORTON, INC.",Consumer Discretionary,146.01,0.0206,134.68,160.77,1.3027360988526073,-15.0,-9.0
2026-08-07,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,358.43,0.0316,323.56,395.64,1.0671063951821043,-80.0,-44.0
2026-08-07,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,210.94,0.0362,188.8,225.46,-1.52479338842975,14.0,7.0
2026-08-07,EBAY,EBAY INC.,Consumer Discretionary,110.14,-0.0339,102.44,123.2,1.6961038961038957,55.0,11.0
2026-08-07,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,306.57,0.0401,265.78,365.1,1.434910517283648,14.0,34.0
2026-08-07,F,FORD MOTOR COMPANY,Consumer Discretionary,13.79,-0.0606,13.1,18.15,6.318840579710149,55.0,37.0
2026-08-07,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,86.94,-0.0216,79.56,100.15,1.7899728997289994,-5.0,30.0
2026-08-07,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,132.79,0.0677,115.23,150.3,-1.0028555111364916,-30.0,-15.0
2026-08-07,GRMN,GARMIN LTD,Consumer Discretionary,301.87,0.0275,241.2,352.67,-1.1942913385826772,5.0,19.0
2026-08-07,HAS,"HASBRO, INC.",Consumer Discretionary,91.69,-0.024,81.05,107.63,1.4981203007518793,-8.0,27.0
2026-08-07,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,349.52,0.0529,313.05,373.1,-1.546649703138249,-2.0,-28.0
2026-08-07,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,321.98,0.0046,296.26,350.0,1.0894245723172609,-13.0,-84.0
2026-08-07,LEN,LENNAR ,Consumer Discretionary,84.82,0.03,78.36,92.14,1.1331269349845223,-20.0,-14.0
2026-08-07,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,218.4,0.051,195.61,229.69,-2.0186005314437563,6.0,-41.0
2026-08-07,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,124.73,0.0493,108.22,130.55,-2.8367697594501693,10.0,40.0
2026-08-07,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,46.11,-0.0569,43.33,51.74,2.025179856115108,35.0,7.0
2026-08-07,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,359.67,-0.0353,332.22,400.92,1.502732240437159,39.0,0.0
2026-08-07,MCD,MCDONALD'S ,Consumer Discretionary,276.26,0.0208,253.6,288.08,-1.9170896785109992,-10.0,-36.0
2026-08-07,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,44.7,0.0029,39.15,53.67,1.6162162162162148,7.0,15.0
2026-08-07,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.37,0.0453,17.02,23.25,1.6510638297872327,-5.0,-3.0
2026-08-07,NKE,"NIKE, INC.",Consumer Discretionary,42.0,0.007,38.3,45.79,1.0243243243243234,-10.0,-36.0
2026-08-07,NVR,"NVR, INC.",Consumer Discretionary,6304.81,0.0257,5667.26,6904.85,-1.0625124991667225,-29.0,-57.0
2026-08-07,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,93.37,0.045,82.13,98.52,-2.1825242718446654,-50.0,-17.0
2026-08-07,PHM,"PULTEGROUP, INC.",Consumer Discretionary,129.55,0.0244,119.76,145.88,1.6680286006128675,-5.0,-13.0
2026-08-07,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,320.55,0.0071,284.42,369.07,1.3429283144201491,-15.0,8.0
2026-08-07,RL,RALPH LAUREN ,Consumer Discretionary,395.83,0.0407,340.76,429.84,-1.6192296383416644,-5.0,-53.0
2026-08-07,ROST,"ROSS STORES, INC.",Consumer Discretionary,254.31,0.0129,221.34,291.94,1.1413406126781922,3.0,26.0
2026-08-07,SBUX,STARBUCKS ,Consumer Discretionary,105.16,-0.0009,97.64,113.13,1.0598404255319154,-14.0,-43.0
2026-08-07,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,162.06,0.03,145.19,173.68,-1.4518072289156625,-40.0,-35.0
2026-08-07,TPR,"TAPESTRY, INC.",Consumer Discretionary,162.0,0.0632,141.38,171.91,-2.080726538849648,-16.0,-36.0
2026-08-07,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,34.09,0.1079,28.47,35.66,-3.5796178343949228,-27.0,2.0
2026-08-07,TSLA,"TESLA, INC.",Consumer Discretionary,319.53,0.0267,259.14,353.48,-1.7787923416789369,-10.0,-10.0
2026-08-07,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,538.79,0.0506,460.04,571.96,-2.374133252939396,-10.0,46.0
2026-08-07,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,246.89,0.0797,217.52,273.63,-1.0983545250560944,-33.0,-28.0
2026-08-07,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,101.5,0.0221,91.17,112.65,1.0793804453049378,-7.0,7.0
2026-08-07,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,152.28,-0.0065,139.38,173.13,1.6162790697674407,53.0,0.0
2026-08-07,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,77.51,-0.0222,73.16,89.69,2.7999999999999927,15.0,-9.0
2026-08-07,BF.B,BROWN-FORMAN ,Consumer Staples,28.27,-0.016,25.82,31.65,1.3795918367346938,21.0,5.0
2026-08-07,BG,BUNGE LIMITED,Consumer Staples,109.0,0.0261,91.43,124.46,-1.1364812419146184,18.0,3.0
2026-08-07,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.85,0.0234,13.73,16.55,1.5178571428571448,-64.0,-7.0
2026-08-07,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,832.42,-0.0443,758.61,977.78,1.9693808427042423,-1.0,-27.0
2026-08-07,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,103.36,0.046,93.94,107.65,-2.195804195804193,-20.0,38.0
2026-08-07,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,93.0,0.0186,85.07,100.48,-1.060160427807487,-62.0,-28.0
2026-08-07,CLX,THE CLOROX COMPANY,Consumer Staples,105.6,0.1054,92.36,111.0,-2.451851851851848,-24.0,-34.0
2026-08-07,COST,COSTCO WHOLESALE ,Consumer Staples,949.15,-0.0029,870.15,1038.41,1.1298734177215204,-35.0,-13.0
2026-08-07,DG,DOLLAR GENERAL ,Consumer Staples,127.45,0.0031,115.1,139.87,1.0056680161943314,33.0,55.0
2026-08-07,DLTR,"DOLLAR TREE, INC.",Consumer Staples,129.68,0.0194,115.54,151.6,1.5502121640735493,9.0,18.0
2026-08-07,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,85.49,0.019,78.23,91.32,-1.2452830188679234,1.0,-16.0
2026-08-07,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.07,0.009,34.3,39.97,2.20338983050847,-41.0,-28.0
2026-08-07,HRL,HORMEL FOODS ,Consumer Staples,25.09,0.0032,23.32,29.02,2.2203389830508478,-20.0,-37.0
2026-08-07,HSY,THE HERSHEY COMPANY,Consumer Staples,183.02,0.0455,163.37,195.6,-1.562003179650241,-3.0,-29.0
2026-08-07,KDP,KEURIG DR PEPPER INC.,Consumer Staples,30.37,-0.0241,28.37,34.93,2.2799999999999994,17.0,29.0
2026-08-07,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.96,-0.0344,24.19,29.34,5.68831168831169,1.0,-8.0
2026-08-07,KMB,KIMBERLY-CLARK ,Consumer Staples,108.66,-0.0059,102.36,123.2,2.30793650793651,-43.0,-33.0
2026-08-07,KO,THE COCA-COLA COMPANY,Consumer Staples,86.85,-0.0084,81.58,96.17,1.7685009487666061,-8.0,-23.0
2026-08-07,KR,THE KROGER CO.,Consumer Staples,57.32,-0.0073,51.91,63.25,1.0961182994454706,12.0,44.0
2026-08-07,KVUE,KENVUE INC.,Consumer Staples,19.18,-0.0031,17.99,21.39,1.8571428571428559,26.0,36.0
2026-08-07,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.75,0.0071,58.1,68.47,1.2301075268817205,-30.0,-27.0
2026-08-07,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.28,0.0271,47.76,56.41,-1.0944309927360794,-3.0,3.0
2026-08-07,MNST,MONSTER BEVERAGE ,Consumer Staples,94.16,-0.023,89.88,104.37,2.38551401869159,15.0,-38.0
2026-08-07,MO,"ALTRIA GROUP, INC.",Consumer Staples,67.75,-0.0085,63.7,77.77,2.4740740740740748,55.0,53.0
2026-08-07,PEP,"PEPSICO, INC.",Consumer Staples,138.44,-0.008,130.18,149.74,1.3680387409200998,5.0,-40.0
2026-08-07,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,146.97,0.0172,135.24,157.41,-1.1235632183908038,26.0,44.0
2026-08-07,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,188.05,-0.0145,178.7,219.92,3.4085561497326093,-13.0,12.0
2026-08-07,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,118.8,-0.0039,112.88,136.33,2.9611486486486505,26.0,31.0
2026-08-07,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,132.52,0.0176,120.34,139.51,-1.742489270386272,23.0,34.0
2026-08-07,SYY,SYSCO ,Consumer Staples,84.35,-0.0104,78.75,92.46,1.448214285714287,42.0,14.0
2026-08-07,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,42.41,0.0205,39.28,46.13,1.1884984025559142,-27.0,-1.0
2026-08-07,TGT,TARGET ,Consumer Staples,147.08,0.0179,135.72,159.73,1.1135563380281657,-31.0,14.0
2026-08-07,TSN,"TYSON FOODS, INC.",Consumer Staples,58.54,0.01,51.29,65.69,-1.0139860139860142,-13.0,-48.0
2026-08-07,WMT,WALMART INC.,Consumer Staples,112.07,0.0078,99.87,121.47,-1.29787234042553,12.0,5.0
2026-08-07,FXA,INVESCO:AU DOLLAR,Currencies,69.6,-0.0019,66.9,71.72,-1.2735849056603692,-58.0,-38.0
2026-08-07,FXB,INVESCO:GBP STERLING,Currencies,129.27,-0.0032,122.4,134.21,-1.3906882591093133,-13.0,-1.0
2026-08-07,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.7,-0.0006,67.4,71.27,-1.4649681528662466,-24.0,37.0
2026-08-07,FXE,INVESCO:EURO,Currencies,106.3,-0.0018,101.38,110.32,-1.223880597014927,-62.0,-44.0
2026-08-07,FXY,INVESCO:JAPANESE YEN,Currencies,57.89,0.004,54.21,60.78,-1.2733564013840828,1.0,71.0
2026-08-07,UUP,INVESCO DB USD IDX BL,Currencies,28.19,0.0007,27.53,29.28,1.651515151515151,73.0,11.0
2026-08-07,APA,APA ,Energy,36.53,-0.0212,32.34,39.33,-1.496428571428572,-19.0,-5.0
2026-08-07,BKR,BAKER HUGHES COMPANY,Energy,62.75,0.0374,53.27,67.43,-2.025641025641022,-3.0,8.0
2026-08-07,COP,CONOCOPHILLIPS,Energy,116.76,-0.0309,106.57,129.21,1.2217860647693806,14.0,51.0
2026-08-07,CVX,CHEVRON ,Energy,189.23,-0.0386,176.65,208.19,1.5071542130365685,14.0,40.0
2026-08-07,DVN,DEVON ENERGY ,Energy,43.11,-0.0448,39.89,46.32,-1.0031152647975072,-29.0,0.0
2026-08-07,EOG,"EOG RESOURCES, INC.",Energy,136.2,-0.084,130.33,156.03,3.3781942078364726,29.0,64.0
2026-08-07,EQT,EQT ,Energy,51.6,-0.0317,47.6,56.2,1.1500000000000004,8.0,20.0
2026-08-07,EXE,EXPAND ENERGY ,Energy,91.96,-0.022,83.65,99.87,-1.0505689001264193,-53.0,0.0
2026-08-07,FANG,"DIAMONDBACK ENERGY, INC.",Energy,189.63,-0.0656,175.98,213.92,1.7794871794871783,2.0,48.0
2026-08-07,HAL,HALLIBURTON COMPANY,Energy,32.51,0.0081,27.97,34.32,-2.508287292817676,36.0,-28.0
2026-08-07,KMI,"KINDER MORGAN, INC.",Energy,31.28,-0.028,29.17,34.2,1.3838862559241718,-6.0,-40.0
2026-08-07,MPC,MARATHON PETROLEUM ,Energy,299.25,-0.0544,284.46,348.89,3.3563218390804543,5.0,57.0
2026-08-07,OKE,"ONEOK, INC.",Energy,87.93,-0.0317,80.94,94.15,-1.1237942122186513,-16.0,-16.0
2026-08-07,OXY,OCCIDENTAL PETROLEUM ,Energy,56.04,-0.018,50.16,60.75,-1.2484076433121023,16.0,46.0
2026-08-07,PSX,PHILLIPS 66,Energy,205.52,-0.0291,191.67,231.11,1.8476534296028853,4.0,58.0
2026-08-07,SLB,SCHLUMBERGER N.V.,Energy,51.54,0.0393,43.28,57.5,-1.3859060402684558,-1.0,-11.0
2026-08-07,TPL,TEXAS PACIFIC LAND ,Energy,355.64,-0.1166,330.78,445.26,3.604987932421559,-1.0,17.0
2026-08-07,TRGP,TARGA RESOURCES CORP.,Energy,268.23,-0.0079,243.48,291.33,-1.0714285714285743,46.0,6.0
2026-08-07,VLO,VALERO ENERGY ,Energy,302.99,-0.0317,281.76,347.46,2.0946773433820036,-2.0,54.0
2026-08-07,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.76,0.0031,64.17,78.87,-1.0675105485232073,46.0,47.0
2026-08-07,XOM,EXXON MOBIL ,Energy,154.84,-0.0039,142.42,167.72,1.0370370370370354,12.0,31.0
2026-08-07,ACGL,ARCH CAPITAL GROUP LTD.,Financials,99.29,-0.0123,93.8,112.37,2.3825136612021813,-13.0,-12.0
2026-08-07,AFL,AFLAC INC.,Financials,126.66,-0.0064,122.64,134.38,1.9203980099502505,-14.0,20.0
2026-08-07,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.97,0.0177,74.77,84.35,-1.187214611872148,-5.0,-2.0
2026-08-07,AIZ,"ASSURANT, INC.",Financials,296.4,0.0616,268.45,318.67,-1.2550516389761985,-1.0,9.0
2026-08-07,AJG,ARTHUR J. GALLAGHER & CO.,Financials,251.74,0.0093,229.04,289.75,1.6744493392070467,-15.0,19.0
2026-08-07,ALL,THE ALLSTATE ,Financials,275.11,0.0418,244.34,302.37,-1.1287600880410866,-31.0,-20.0
2026-08-07,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,559.82,0.0256,509.94,603.95,-1.1302968502152744,-39.0,4.0
2026-08-07,AON,AON PLC,Financials,360.75,0.0006,332.01,407.67,1.6325678496868476,-22.0,10.0
2026-08-07,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,127.99,0.0191,111.05,142.06,-1.2039800995024867,14.0,55.0
2026-08-07,ARES,ARES MANAGEMENT CORP,Financials,138.17,0.0787,114.16,154.03,-1.5138713745271104,-57.0,-7.0
2026-08-07,AXP,AMERICAN EXPRESS COMPANY,Financials,342.6,0.0189,307.3,374.97,-1.0905159097930184,-15.0,-42.0
2026-08-07,BAC,BANK OF AMERICA ,Financials,63.0,0.0169,60.16,67.06,1.4295774647887314,-14.0,22.0
2026-08-07,BEN,"FRANKLIN RESOURCES, INC.",Financials,34.0,0.0041,32.25,37.55,2.028571428571427,60.0,43.0
2026-08-07,BLK,"BLACKROCK, INC.",Financials,1129.3,0.0357,1010.0,1217.08,-1.3590795169742538,-70.0,-13.0
2026-08-07,BNY,THE BANK OF NEW YORK MELLON ,Financials,158.82,0.0159,148.48,171.55,1.231141199226307,18.0,39.0
2026-08-07,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,524.61,0.0256,490.26,543.95,-1.7761116856256445,-26.0,-41.0
2026-08-07,BRO,"BROWN & BROWN, INC.",Financials,71.18,0.0111,66.07,82.1,2.1369863013698547,-41.0,-5.0
2026-08-07,BX,BLACKSTONE INC,Financials,133.45,0.0446,118.7,146.17,-1.1595911949685525,-41.0,5.0
2026-08-07,C,CITIGROUP INC.,Financials,133.82,0.0103,121.34,147.24,1.075320512820515,72.0,28.0
2026-08-07,CB,CHUBB LTD,Financials,354.03,0.0096,329.28,387.29,1.3438383838383858,8.0,-13.0
2026-08-07,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,289.17,-0.0679,237.05,348.96,1.1471603990790475,-53.0,17.0
2026-08-07,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,72.43,0.0109,67.95,78.06,1.2566964285714264,6.0,-8.0
2026-08-07,CINF,CINCINNATI FINANCIAL ,Financials,179.04,0.0077,165.03,197.77,1.3369022127052128,2.0,-12.0
2026-08-07,CME,CME GROUP INC.,Financials,264.32,-0.013,227.65,289.19,-1.4744672295938874,-40.0,-14.0
2026-08-07,COF,CAPITAL ONE FINANCIAL ,Financials,220.0,0.0526,195.22,236.25,-1.524923076923077,-36.0,18.0
2026-08-07,COIN,"COINBASE GLOBAL, INC.",Financials,145.41,-0.0058,123.23,171.07,1.1568981064021644,-43.0,-1.0
2026-08-07,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,398.28,0.0423,360.74,432.19,-1.1070480684163944,-27.0,23.0
2026-08-07,EG,"EVEREST GROUP, LTD.",Financials,370.35,-0.0102,341.51,421.75,1.7822468793342552,11.0,26.0
2026-08-07,ERIE,ERIE INDEMNITY COMPANY,Financials,254.06,0.0497,205.29,279.33,-1.9299564701226768,-20.0,7.0
2026-08-07,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,274.58,0.0432,241.93,325.04,1.5454823889739684,-24.0,33.0
2026-08-07,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,42.81,-0.0438,37.65,50.29,1.4496124031007735,-37.0,6.0
2026-08-07,FISV,"FISERV, INC.",Financials,54.11,0.0032,45.94,61.5,-1.1055480378890394,-34.0,-48.0
2026-08-07,FITB,FIFTH THIRD BANCORP,Financials,56.96,0.0081,54.49,62.01,2.0445344129554655,45.0,51.0
2026-08-07,GL,GLOBE LIFE INC.,Financials,186.02,0.0207,168.52,199.59,-1.2896094325718503,-16.0,-73.0
2026-08-07,GPN,GLOBAL PAYMENTS INC.,Financials,87.69,0.0429,78.2,100.12,1.3097997892518454,-45.0,9.0
2026-08-07,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1032.58,0.0139,936.86,1197.71,1.7251358127872989,37.0,35.0
2026-08-07,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.36,0.0188,16.17,18.68,1.1092436974789939,20.0,46.0
2026-08-07,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,144.51,0.0183,133.87,152.44,-1.3417402269861258,-63.0,-53.0
2026-08-07,HOOD,"ROBINHOOD MARKETS, INC.",Financials,90.71,0.0479,77.05,110.33,1.4363103953147884,-14.0,19.0
2026-08-07,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,86.02,-0.0224,81.53,98.06,2.6815144766147037,-39.0,-57.0
2026-08-07,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,149.75,-0.0179,131.89,171.21,1.201567749160134,-53.0,-44.0
