Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-07-14,CANE,TEUCRIUM:SUGAR,Commodities,9.75,-0.0061,9.33,10.43,1.6190476190476186,17.0,0.0
2026-07-14,COMT,ISHARES:GSCI COMM DYN RS,Commodities,32.16,0.0252,29.24,33.74,-1.8481012658227773,55.0,23.0
2026-07-14,CORN,TEUCRIUM:CORN,Commodities,17.55,0.004,16.12,18.72,-1.2222222222222239,-12.0,3.0
2026-07-14,CPER,UNITED STATES COPPER IDX,Commodities,37.94,-0.0013,35.25,40.57,-1.022813688212926,46.0,40.0
2026-07-14,DBA,INVESCO DB MS AGRI,Commodities,27.72,-0.0018,25.75,30.03,1.1725888324873115,-33.0,0.0
2026-07-14,DBB,INVESCO DB MS BMTL,Commodities,24.48,0.0012,22.73,25.99,-1.1589403973509949,9.0,-37.0
2026-07-14,DBC,INVESCO DB CM IDX,Commodities,28.33,0.0294,25.4,30.11,-1.6460674157303359,27.0,-5.0
2026-07-14,GDX,VANECK:GOLD MINERS,Commodities,73.37,-0.0286,64.56,81.58,-1.0730816077953726,-15.0,7.0
2026-07-14,GDXJ,VANECK:JR GOLD MINERS,Commodities,95.4,-0.0352,83.67,107.09,-1.0034217279726267,-15.0,7.0
2026-07-14,GLD,SPDR GOLD,Commodities,367.13,-0.0262,342.77,389.94,-1.067952652345463,-15.0,36.0
2026-07-14,PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,14.52,-0.0169,13.11,15.4,-1.602272727272726,6.0,57.0
2026-07-14,SILJ,ETFMG PRIME JR SILVR MNR,Commodities,24.69,-0.0291,21.49,27.98,1.0281249999999988,-13.0,31.0
2026-07-14,SLV,ISHARES:SILVER TRUST,Commodities,52.16,-0.0332,46.22,57.68,-1.0760869565217381,-19.0,17.0
2026-07-14,SOYB,TEUCRIUM:SOYBEAN,Commodities,25.33,0.0064,23.72,26.54,-1.330578512396693,13.0,-8.0
2026-07-14,TAGS,TEUCRIUM:AGRICULTURAL,Commodities,24.86,0.0012,23.75,25.98,1.0090090090090105,-14.0,0.0
2026-07-14,UNG,UNITED STATES NAT GAS,Commodities,10.37,-0.0217,9.47,12.09,1.9111111111111148,29.0,37.0
2026-07-14,URA,GLBL X URANIUM ETF,Commodities,40.72,-0.0524,35.99,46.3,1.1797040169133197,-13.0,33.0
2026-07-14,USO,UNITED STATES OIL FUND,Commodities,117.79,0.0836,95.89,128.37,-2.0699432892249536,55.0,69.0
2026-07-14,WEAT,TEUCRIUM:WHEAT,Commodities,23.66,-0.0025,21.4,26.14,1.0973451327433623,-14.0,0.0
2026-07-14,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,131.37,0.0049,109.05,155.19,1.067204301075268,-7.0,0.0
2026-07-14,CMCSA,COMCAST ,Communication Services,23.97,0.017,20.94,26.78,-1.0782918149466174,9.0,-26.0
2026-07-14,DIS,THE WALT DISNEY COMPANY,Communication Services,96.0,0.004,89.7,104.44,1.33968253968254,-18.0,0.0
2026-07-14,EA,ELECTRONIC ARTS INC.,Communication Services,206.35,-0.0003,194.12,218.2,-1.0320675105485229,-11.0,0.0
2026-07-14,FOXA,FOX ,Communication Services,55.9,0.0329,43.48,64.92,-1.3769401330376938,18.0,-3.0
2026-07-14,GOOGL,ALPHABET INC.,Communication Services,352.51,-0.0131,323.62,406.35,1.863620629975772,9.0,3.0
2026-07-14,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,183.25,0.0192,171.63,201.33,1.5559380378657492,24.0,54.0
2026-07-14,META,"META PLATFORMS, INC.",Communication Services,656.73,-0.0186,560.0,746.84,-1.0734657640661414,-70.0,-43.0
2026-07-14,NFLX,"NETFLIX, INC.",Communication Services,73.83,0.0063,65.54,79.03,-1.594230769230767,-14.0,4.0
2026-07-14,NWSA,NEWS CORP.,Communication Services,27.73,0.0132,24.67,30.53,-1.092857142857142,-38.0,-53.0
2026-07-14,OMC,OMNICOM GROUP INC.,Communication Services,82.55,0.0076,73.23,90.47,-1.1767676767676756,-68.0,-41.0
2026-07-14,PSKY,PARAMOUNT SKYDANCE ,Communication Services,9.55,0.0149,8.38,10.51,-1.218750000000001,36.0,44.0
2026-07-14,SATS,ECHOSTAR CORPORATION,Communication Services,92.9,-0.0323,83.75,107.97,1.646994535519124,-43.0,-2.0
2026-07-14,T,AT&T INC.,Communication Services,21.55,0.0199,18.43,22.35,-3.8999999999999977,-22.0,-17.0
2026-07-14,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,180.96,-0.0187,169.39,209.84,2.4961106309420864,14.0,26.0
2026-07-14,TMUS,"T-MOBILE US, INC.",Communication Services,188.41,0.0043,163.71,203.31,-1.6577181208053677,-28.0,8.0
2026-07-14,TTD,"THE TRADE DESK, INC.",Communication Services,19.79,0.0133,16.95,22.46,-1.063670411985018,10.0,-4.0
2026-07-14,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,244.1,0.0037,227.21,291.26,2.792184724689167,-12.0,-21.0
2026-07-14,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,42.68,0.0133,37.99,45.89,-1.4610591900311516,56.0,14.0
2026-07-14,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.09,0.0188,24.97,28.51,-1.4929577464788721,47.0,-1.0
2026-07-14,ABNB,"AIRBNB, INC.",Consumer Discretionary,146.33,-0.0154,134.04,161.23,1.2123677786818512,-7.0,33.0
2026-07-14,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,247.31,0.008,219.93,271.97,-1.1103000811029995,-5.0,-15.0
2026-07-14,APTV,APTIV PLC,Consumer Discretionary,59.23,-0.0221,50.76,71.13,1.4049586776859504,31.0,-26.0
2026-07-14,AZO,"AUTOZONE, INC.",Consumer Discretionary,3078.98,0.0021,2696.42,3310.23,-1.6543135135135132,-22.0,0.0
2026-07-14,BBY,"BEST BUY CO., INC.",Consumer Discretionary,81.65,-0.0139,72.61,98.68,1.8838495575221228,-19.0,31.0
2026-07-14,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,175.8,-0.0145,157.41,202.01,1.4252311038607917,-78.0,-16.0
2026-07-14,CCL,CARNIVAL CORP,Consumer Discretionary,26.61,-0.0082,23.18,30.22,1.0524781341107872,-1.0,33.0
2026-07-14,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,36.63,0.0391,31.37,39.11,-2.120967741935487,-46.0,-44.0
2026-07-14,CVNA,CARVANA CO.,Consumer Discretionary,64.99,-0.0128,56.75,75.3,1.2512135922330108,-20.0,-6.0
2026-07-14,DASH,"DOORDASH, INC.",Consumer Discretionary,189.57,-0.0117,169.77,218.72,1.4722222222222239,-64.0,-21.0
2026-07-14,DECK,DECKERS OUTDOOR ,Consumer Discretionary,107.8,0.0171,93.86,120.22,-1.122383252818035,-19.0,21.0
2026-07-14,DHI,"D.R. HORTON, INC.",Consumer Discretionary,148.85,-0.018,136.94,172.52,1.9874055415617147,-13.0,0.0
2026-07-14,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,309.85,0.0347,269.13,329.88,-2.032950574138796,-37.0,-57.0
2026-07-14,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,196.69,-0.037,183.66,221.16,1.8779739063699152,-8.0,6.0
2026-07-14,EBAY,EBAY INC.,Consumer Discretionary,115.09,-0.018,107.89,129.56,2.009722222222221,29.0,45.0
2026-07-14,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,265.63,-0.0192,239.6,306.93,1.5866308106031506,-37.0,-18.0
2026-07-14,F,FORD MOTOR COMPANY,Consumer Discretionary,13.85,-0.0107,12.37,16.29,1.6486486486486478,34.0,0.0
2026-07-14,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,76.72,-0.0145,68.81,85.1,1.059418457648546,47.0,36.0
2026-07-14,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,123.52,-0.0167,111.14,151.07,2.225363489499193,-73.0,0.0
2026-07-14,GRMN,GARMIN LTD,Consumer Discretionary,243.61,0.0021,221.04,263.03,-1.1622039134912496,-21.0,-7.0
2026-07-14,HAS,"HASBRO, INC.",Consumer Discretionary,79.53,0.0072,70.23,87.13,-1.2236842105263164,47.0,0.0
2026-07-14,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,337.11,-0.018,303.9,381.63,1.3405600722673874,-34.0,45.0
2026-07-14,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,322.45,-0.0388,304.16,364.31,2.2886823400765497,-10.0,-2.0
2026-07-14,LEN,LENNAR ,Consumer Discretionary,82.84,-0.017,75.05,94.36,1.4788189987163012,-34.0,-39.0
2026-07-14,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,207.7,-0.0186,193.9,231.61,1.7326086956521778,14.0,9.0
2026-07-14,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,120.3,0.0087,101.52,129.88,-1.960334029227558,-30.0,-44.0
2026-07-14,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,45.9,-0.0169,41.61,49.5,-1.191666666666666,9.0,30.0
2026-07-14,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,362.87,-0.0352,330.89,422.24,1.856472795497185,-9.0,-15.0
2026-07-14,MCD,MCDONALD'S ,Consumer Discretionary,272.61,-0.0072,246.84,302.13,1.1455180442374844,23.0,15.0
2026-07-14,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,47.24,0.0077,41.41,56.13,1.524871355060033,4.0,0.0
2026-07-14,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,19.63,0.001,16.37,22.75,-1.0448717948717938,-26.0,2.0
2026-07-14,NKE,"NIKE, INC.",Consumer Discretionary,43.76,-0.0137,38.98,48.56,1.0041841004184107,6.0,26.0
2026-07-14,NVR,"NVR, INC.",Consumer Discretionary,6437.99,-0.0064,5817.26,7286.64,1.3671805777068953,-55.0,-32.0
2026-07-14,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,87.28,0.0116,78.09,96.43,-1.0043715846994528,28.0,8.0
2026-07-14,PHM,"PULTEGROUP, INC.",Consumer Discretionary,123.75,-0.008,112.88,142.68,1.7414903403863844,-13.0,0.0
2026-07-14,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,288.61,0.0114,259.45,328.44,1.3659122085047994,34.0,87.0
2026-07-14,RL,RALPH LAUREN ,Consumer Discretionary,374.49,-0.0517,341.91,432.03,1.7661141804788212,9.0,25.0
2026-07-14,ROST,"ROSS STORES, INC.",Consumer Discretionary,219.46,-0.0153,190.29,251.56,1.1004456633527588,51.0,24.0
2026-07-14,SBUX,STARBUCKS ,Consumer Discretionary,107.34,0.0125,96.42,116.67,-1.1704180064308685,1.0,13.0
2026-07-14,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,150.53,-0.0054,133.97,169.78,1.16243961352657,27.0,19.0
2026-07-14,TPR,"TAPESTRY, INC.",Consumer Discretionary,136.13,-0.0327,125.17,152.81,1.5218978102189795,53.0,54.0
2026-07-14,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.24,-0.0062,24.6,34.29,-1.3925925925925917,-54.0,-27.0
2026-07-14,TSLA,"TESLA, INC.",Consumer Discretionary,394.76,-0.0319,350.19,460.3,1.4704958492259375,11.0,-36.0
2026-07-14,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,473.33,0.0088,419.17,499.72,-2.0522925350511514,-5.0,27.0
2026-07-14,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,216.65,-0.023,195.06,252.68,1.6688281611857338,5.0,31.0
2026-07-14,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,97.13,-0.0265,86.63,107.99,1.0342857142857143,17.0,6.0
2026-07-14,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,161.68,-0.0114,147.99,182.84,1.5456537618699782,-3.0,28.0
2026-07-14,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,82.04,0.0203,73.22,91.98,1.1269841269841259,33.0,-10.0
2026-07-14,BF.B,BROWN-FORMAN ,Consumer Staples,26.25,0.0031,23.25,28.43,-1.3761467889908259,16.0,0.0
2026-07-14,BG,BUNGE LIMITED,Consumer Staples,117.4,0.0269,98.01,130.04,-1.5340189873417738,31.0,-6.0
2026-07-14,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.33,0.0362,12.77,15.27,-1.659574468085108,-7.0,30.0
2026-07-14,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,859.1,0.0479,752.18,958.67,-1.0738174148840027,64.0,17.0
2026-07-14,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.16,0.0083,89.69,105.61,1.1311914323962522,26.0,42.0
2026-07-14,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,93.21,0.0105,85.77,102.94,1.3077956989247321,-20.0,0.0
2026-07-14,CLX,THE CLOROX COMPANY,Consumer Staples,95.05,-0.0156,83.8,105.24,-1.1040235525024535,20.0,-19.0
2026-07-14,COST,COSTCO WHOLESALE ,Consumer Staples,926.43,0.0111,831.49,1027.3,1.0624605013692865,21.0,23.0
2026-07-14,DG,DOLLAR GENERAL ,Consumer Staples,123.44,0.038,108.15,131.72,-1.8466183574879216,-3.0,43.0
2026-07-14,DLTR,"DOLLAR TREE, INC.",Consumer Staples,126.38,0.0118,111.67,148.48,1.50237933378654,-25.0,0.0
2026-07-14,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,81.15,-0.0183,75.14,95.38,2.367720465890179,12.0,0.0
2026-07-14,GIS,"GENERAL MILLS, INC.",Consumer Staples,36.6,0.0105,33.42,40.7,1.2893081761006295,0.0,34.0
2026-07-14,HRL,HORMEL FOODS ,Consumer Staples,24.46,-0.0109,22.45,28.05,1.7860696517412922,7.0,6.0
2026-07-14,HSY,THE HERSHEY COMPANY,Consumer Staples,175.24,0.0091,155.73,190.91,-1.2450542437779217,27.0,0.0
2026-07-14,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.25,-0.0133,29.07,36.42,2.371559633027524,35.0,-8.0
2026-07-14,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,25.23,0.0153,23.05,27.92,1.233944954128441,-3.0,44.0
2026-07-14,KMB,KIMBERLY-CLARK ,Consumer Staples,110.18,-0.0198,105.01,124.43,2.756286266924564,-62.0,8.0
2026-07-14,KO,THE COCA-COLA COMPANY,Consumer Staples,84.25,0.0091,78.62,91.94,1.3658969804618124,34.0,35.0
2026-07-14,KR,THE KROGER CO.,Consumer Staples,59.31,-0.0203,52.04,66.28,-1.0430416068866577,-5.0,22.0
2026-07-14,KVUE,KENVUE INC.,Consumer Staples,19.23,-0.0128,18.28,21.37,2.2526315789473705,-45.0,-21.0
2026-07-14,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,59.86,0.0175,53.94,66.32,1.091216216216215,32.0,22.0
2026-07-14,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,53.75,0.0248,48.03,57.9,-1.3783132530120483,-24.0,-17.0
2026-07-14,MNST,MONSTER BEVERAGE ,Consumer Staples,97.07,-0.0033,91.05,110.56,2.2408637873754182,26.0,3.0
2026-07-14,MO,"ALTRIA GROUP, INC.",Consumer Staples,71.87,0.0011,67.18,80.91,1.9275053304904044,62.0,46.0
2026-07-14,PEP,"PEPSICO, INC.",Consumer Staples,138.49,0.0081,123.92,156.73,1.2518874399450908,35.0,-9.0
2026-07-14,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.37,0.009,136.24,163.4,1.2390766694146749,22.0,-7.0
2026-07-14,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,180.19,-0.0079,166.65,210.6,2.245937961595274,35.0,-9.0
2026-07-14,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,110.53,-0.0096,106.31,125.62,3.5758293838862576,62.0,42.0
2026-07-14,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,134.51,0.0034,117.93,146.07,-1.4342560553633201,-2.0,0.0
2026-07-14,SYY,SYSCO ,Consumer Staples,83.46,-0.0044,77.24,93.27,1.5771704180064314,9.0,15.0
2026-07-14,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,39.88,0.0181,35.71,42.82,-1.4183673469387772,-3.0,-38.0
2026-07-14,TGT,TARGET ,Consumer Staples,134.77,-0.0027,121.22,147.95,-1.0280728376327795,6.0,21.0
2026-07-14,TSN,"TYSON FOODS, INC.",Consumer Staples,57.92,0.0016,51.61,65.04,1.1283676703645011,-14.0,0.0
2026-07-14,WMT,WALMART INC.,Consumer Staples,114.78,0.0077,98.74,126.13,-1.4132158590308384,4.0,-4.0
2026-07-14,FXA,INVESCO:AU DOLLAR,Currencies,68.48,-0.0045,66.74,70.39,1.0977011494252797,14.0,7.0
2026-07-14,FXB,INVESCO:GBP STERLING,Currencies,128.31,-0.0037,122.18,134.51,1.0114192495921686,35.0,38.0
2026-07-14,FXC,INVESCO:CANADIAN DOLLAR,Currencies,69.04,0.0,67.23,70.49,-1.248275862068977,47.0,-29.0
2026-07-14,FXE,INVESCO:EURO,Currencies,105.01,-0.0028,101.24,109.03,1.066312997347476,-12.0,-16.0
2026-07-14,FXY,INVESCO:JAPANESE YEN,Currencies,56.46,-0.0049,54.63,57.75,-1.4186046511627903,47.0,18.0
2026-07-14,UUP,INVESCO DB USD IDX BL,Currencies,28.5,0.0039,27.63,29.3,-1.0875000000000004,1.0,-19.0
2026-07-14,APA,APA ,Energy,34.67,0.0368,30.32,37.48,-1.5480427046263376,55.0,23.0
2026-07-14,BKR,BAKER HUGHES COMPANY,Energy,57.66,0.0017,48.18,64.86,-1.3166666666666658,28.0,-8.0
2026-07-14,COP,CONOCOPHILLIPS,Energy,112.85,0.0349,96.78,120.93,-1.98886138613861,13.0,5.0
2026-07-14,CVX,CHEVRON ,Energy,182.2,0.0329,156.11,196.37,-1.8412138320395164,15.0,-16.0
2026-07-14,DVN,DEVON ENERGY ,Energy,43.73,0.0355,37.79,46.9,-1.8738170347003138,20.0,20.0
2026-07-14,EOG,"EOG RESOURCES, INC.",Energy,139.61,0.0411,125.12,149.64,-1.4446660019940227,13.0,-34.0
2026-07-14,EQT,EQT ,Energy,49.72,0.0178,43.82,54.42,-1.2553191489361692,15.0,-2.0
2026-07-14,EXE,EXPAND ENERGY ,Energy,87.1,-0.0017,77.9,96.85,1.0597826086956534,3.0,0.0
2026-07-14,FANG,"DIAMONDBACK ENERGY, INC.",Energy,191.6,0.0448,165.02,204.77,-2.018223234624142,7.0,-5.0
2026-07-14,HAL,HALLIBURTON COMPANY,Energy,35.21,0.0238,30.04,38.32,-1.6623794212218659,23.0,0.0
2026-07-14,KMI,"KINDER MORGAN, INC.",Energy,32.24,0.0037,29.27,35.75,1.18181818181818,26.0,0.0
2026-07-14,MPC,MARATHON PETROLEUM ,Energy,296.88,0.0463,258.98,332.61,-1.0607332773579614,-10.0,-16.0
2026-07-14,OKE,"ONEOK, INC.",Energy,92.19,0.0252,83.12,99.57,-1.2289972899728996,-19.0,-31.0
2026-07-14,OXY,OCCIDENTAL PETROLEUM ,Energy,54.81,0.0363,46.1,59.68,-1.7885010266940462,13.0,-42.0
2026-07-14,PSX,PHILLIPS 66,Energy,198.29,0.0527,172.42,218.67,-1.2693817468105992,-14.0,-27.0
2026-07-14,SLB,SCHLUMBERGER N.V.,Energy,47.36,-0.0084,40.32,53.36,-1.1733333333333331,43.0,29.0
2026-07-14,TPL,TEXAS PACIFIC LAND ,Energy,408.92,0.0279,357.0,454.75,-1.1328823914466515,-18.0,-56.0
2026-07-14,TRGP,TARGA RESOURCES CORP.,Energy,279.4,0.0221,247.56,308.95,-1.0774957698815555,74.0,-15.0
2026-07-14,VLO,VALERO ENERGY ,Energy,295.79,0.0538,256.7,325.92,-1.2973780285429817,16.0,-26.0
2026-07-14,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,74.46,-0.0075,67.59,84.33,1.4366812227074262,44.0,9.0
2026-07-14,XOM,EXXON MOBIL ,Energy,144.51,0.0405,127.17,155.75,-1.5427046263345174,20.0,-8.0
2026-07-14,ACGL,ARCH CAPITAL GROUP LTD.,Financials,103.06,0.0198,92.43,114.98,1.1213546566321737,-70.0,15.0
2026-07-14,AFL,AFLAC INC.,Financials,123.3,0.0114,114.67,130.23,-1.245310245310246,-43.0,-3.0
2026-07-14,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,79.9,0.0092,74.33,86.54,1.1921005385996395,-33.0,42.0
2026-07-14,AIZ,"ASSURANT, INC.",Financials,279.88,0.0036,264.94,309.59,1.9886211512717527,-39.0,-29.0
2026-07-14,AJG,ARTHUR J. GALLAGHER & CO.,Financials,261.23,0.0322,229.57,291.88,-1.0329526916802625,-27.0,33.0
2026-07-14,ALL,THE ALLSTATE ,Financials,256.45,0.0192,231.12,287.91,1.2420055270430341,-43.0,27.0
2026-07-14,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,518.23,0.0226,460.92,559.34,-1.3940647044514713,-60.0,10.0
2026-07-14,AON,AON PLC,Financials,367.35,0.0292,330.22,399.23,-1.1646800501882058,-70.0,-2.0
2026-07-14,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,118.83,-0.0125,105.86,133.93,1.1642251349267547,23.0,-8.0
2026-07-14,ARES,ARES MANAGEMENT CORP,Financials,120.45,-0.0112,106.84,137.12,1.2248346803820722,-10.0,-13.0
2026-07-14,AXP,AMERICAN EXPRESS COMPANY,Financials,354.43,0.011,314.42,396.95,1.0627343164208947,-75.0,-35.0
2026-07-14,BAC,BANK OF AMERICA ,Financials,59.5,-0.0028,55.28,65.58,1.4407582938388626,-33.0,21.0
2026-07-14,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.83,-0.02,31.48,37.7,3.6074074074074165,-7.0,-15.0
2026-07-14,BLK,"BLACKROCK, INC.",Financials,1031.56,-0.0044,932.78,1105.8,-1.3305495689655167,-27.0,0.0
2026-07-14,BNY,THE BANK OF NEW YORK MELLON ,Financials,151.27,-0.0043,142.02,166.4,1.6356756756756752,-22.0,-44.0
2026-07-14,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,496.85,0.0064,468.68,543.32,1.6496272630457933,-7.0,-7.0
2026-07-14,BRO,"BROWN & BROWN, INC.",Financials,69.21,0.0229,61.41,78.13,1.1435897435897442,-46.0,-44.0
2026-07-14,BX,BLACKSTONE INC,Financials,122.04,-0.0085,108.89,133.77,-1.121057118499574,-37.0,11.0
2026-07-14,C,CITIGROUP INC.,Financials,140.71,-0.0006,129.36,155.03,1.2616740088105727,-16.0,-14.0
2026-07-14,CB,CHUBB LTD,Financials,354.74,0.0199,321.4,398.08,1.2999400119975986,18.0,34.0
2026-07-14,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,277.13,0.0338,213.41,312.23,-1.8153846153846143,-24.0,-1.0
2026-07-14,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,70.36,0.0003,63.78,78.32,1.2097264437689963,35.0,10.0
2026-07-14,CINF,CINCINNATI FINANCIAL ,Financials,182.67,0.0189,165.65,207.1,1.435370152761459,26.0,50.0
2026-07-14,CME,CME GROUP INC.,Financials,245.1,0.0201,204.05,264.42,-2.124741200828154,-13.0,0.0
2026-07-14,COF,CAPITAL ONE FINANCIAL ,Financials,203.02,0.0074,179.76,228.5,1.095442820292346,-58.0,-1.0
2026-07-14,COIN,"COINBASE GLOBAL, INC.",Financials,157.37,-0.0107,133.98,178.16,-1.1250601250601262,-42.0,-11.0
2026-07-14,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,362.06,0.0238,327.22,395.75,-1.0341347580884528,-3.0,-18.0
2026-07-14,EG,"EVEREST GROUP, LTD.",Financials,377.89,0.0197,338.58,417.52,1.008140422284406,-53.0,-44.0
2026-07-14,ERIE,ERIE INDEMNITY COMPANY,Financials,247.17,-0.0184,219.43,291.32,1.591564527757752,-60.0,10.0
2026-07-14,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,263.11,0.0647,220.06,296.07,-1.3061286407767,-41.0,-30.0
2026-07-14,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.93,-0.0012,37.21,46.35,-1.0678733031674201,-46.0,0.0
2026-07-14,FISV,"FISERV, INC.",Financials,51.18,0.0145,44.46,59.15,1.1860119047619049,-42.0,-80.0
2026-07-14,FITB,FIFTH THIRD BANCORP,Financials,57.18,0.0019,52.5,64.06,1.4700854700854706,-10.0,36.0
2026-07-14,GL,GLOBE LIFE INC.,Financials,178.62,-0.0028,164.87,199.35,1.507636363636363,-20.0,0.0
2026-07-14,GPN,GLOBAL PAYMENTS INC.,Financials,76.85,0.0107,68.57,87.34,1.2669082125603874,-37.0,-10.0
2026-07-14,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1045.91,-0.0088,969.42,1177.25,1.7170872009412956,-2.0,14.0
2026-07-14,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.93,0.0034,16.53,19.49,1.1142857142857145,-31.0,10.0
2026-07-14,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,140.78,0.0144,128.05,151.5,-1.1874999999999991,-43.0,18.0
2026-07-14,HOOD,"ROBINHOOD MARKETS, INC.",Financials,109.86,-0.0188,101.85,134.91,3.127340823970035,-56.0,-44.0
2026-07-14,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,93.56,-0.0056,86.82,106.13,1.8649851632047443,6.0,10.0
2026-07-14,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,137.67,0.0178,116.79,147.93,-2.03508771929824,-27.0,-8.0
