Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-06-12,TSLA,"TESLA, INC.",Consumer Discretionary,399.15,0.0208,349.44,473.86,1.5029169181251272,37.0,30.0
2026-06-12,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,476.42,0.02,417.46,536.74,1.0230664857530523,38.0,-26.0
2026-06-12,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,218.74,0.0671,184.09,235.39,-2.0810810810810842,-17.0,24.0
2026-06-12,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,107.75,0.0313,98.01,115.48,-1.2600258732212146,10.0,-28.0
2026-06-12,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,153.27,0.0159,140.63,157.13,-3.274611398963747,3.0,-19.0
2026-06-12,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,78.9,-0.025,75.7,91.56,3.9562499999999954,53.0,2.0
2026-06-12,BF.B,BROWN-FORMAN ,Consumer Staples,26.68,0.0199,23.14,29.16,-1.427419354838709,20.0,0.0
2026-06-12,BG,BUNGE LIMITED,Consumer Staples,125.28,-0.0093,119.66,140.35,2.681494661921705,43.0,-17.0
2026-06-12,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.45,0.0338,11.64,13.91,-3.934782608695642,33.0,26.0
2026-06-12,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,916.28,0.2026,693.12,978.57,-3.5825975276930437,-0.0,0.0
2026-06-12,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,97.08,0.0035,88.45,103.19,-1.412438625204582,-30.0,1.0
2026-06-12,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,89.39,0.0091,78.87,95.83,-1.6335403726708073,23.0,20.0
2026-06-12,CLX,THE CLOROX COMPANY,Consumer Staples,98.3,0.0442,81.21,102.97,-3.6595289079229114,-34.0,-4.0
2026-06-12,COST,COSTCO WHOLESALE ,Consumer Staples,975.69,0.0039,889.09,1055.89,-1.079800498753117,-26.0,-54.0
2026-06-12,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,22.73,0.0484,19.23,24.18,-2.413793103448277,4.0,-2.0
2026-06-12,DG,DOLLAR GENERAL ,Consumer Staples,114.34,0.1026,92.73,123.17,-2.447338618346546,-34.0,-72.0
2026-06-12,DLTR,"DOLLAR TREE, INC.",Consumer Staples,114.89,0.056,96.34,130.86,-1.161552911709454,3.0,0.0
2026-06-12,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,88.02,0.0543,73.38,97.29,-1.579288025889966,39.0,-20.0
2026-06-12,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.82,0.0202,29.87,35.27,-2.724137931034477,-19.0,-26.0
2026-06-12,HRL,HORMEL FOODS ,Consumer Staples,24.44,0.0347,21.07,26.63,-1.53881278538813,-27.0,2.0
2026-06-12,HSY,THE HERSHEY COMPANY,Consumer Staples,180.84,-0.0203,162.95,192.91,-1.4821872410936225,33.0,31.0
2026-06-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,31.23,0.0229,28.91,34.0,1.193965517241379,-7.0,-14.0
2026-06-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.22,0.0726,21.0,25.87,-1.9515151515151483,-41.0,-80.0
2026-06-12,KMB,KIMBERLY-CLARK ,Consumer Staples,101.54,0.0252,91.12,105.1,-2.926966292134842,-14.0,-20.0
2026-06-12,KO,THE COCA-COLA COMPANY,Consumer Staples,82.53,0.0384,75.32,86.36,-1.8825065274151465,40.0,-3.0
2026-06-12,KR,THE KROGER CO.,Consumer Staples,64.12,0.0087,58.07,66.88,-2.192028985507255,3.0,0.0
2026-06-12,KVUE,KENVUE INC.,Consumer Staples,18.07,0.0203,16.35,18.68,-2.819672131147542,18.0,-15.0
2026-06-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,63.36,0.0213,58.71,66.92,-1.3061797752808977,4.0,-16.0
2026-06-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,49.23,0.0421,41.59,51.02,-4.268156424580987,-26.0,-38.0
2026-06-12,MNST,MONSTER BEVERAGE ,Consumer Staples,92.03,0.0277,84.14,99.63,-1.038157894736843,19.0,28.0
2026-06-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,71.41,-0.0108,66.97,77.91,1.4639639639639648,34.0,13.0
2026-06-12,PEP,"PEPSICO, INC.",Consumer Staples,143.73,0.0128,133.48,148.36,-2.2138228941684552,36.0,-3.0
2026-06-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,148.34,0.0123,135.33,155.73,-1.760487144790259,-32.0,-4.0
2026-06-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,180.77,0.0139,162.53,196.97,-1.1259259259259273,62.0,56.0
2026-06-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,116.83,0.1284,92.34,120.34,-6.977207977207965,-27.0,-17.0
2026-06-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,143.12,0.0157,128.37,150.17,-2.0921985815602886,-20.0,-43.0
2026-06-12,SYY,SYSCO ,Consumer Staples,79.64,0.0439,67.33,83.06,-3.5994152046783614,-17.0,-21.0
2026-06-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.93,0.0479,35.9,42.05,-4.4910714285714395,-37.0,-73.0
2026-06-12,TGT,TARGET ,Consumer Staples,132.64,0.0822,115.37,137.77,-3.366471734892768,-66.0,-86.0
2026-06-12,TSN,"TYSON FOODS, INC.",Consumer Staples,55.64,-0.0526,50.59,64.43,1.7405940594059428,-0.0,0.0
2026-06-12,WMT,WALMART INC.,Consumer Staples,120.5,0.0136,105.68,130.75,-1.4458536585365847,27.0,27.0
2026-06-12,FXA,INVESCO:AU DOLLAR,Currencies,69.81,0.0009,66.8,73.4,1.1926910299003313,28.0,-8.0
2026-06-12,FXB,INVESCO:GBP STERLING,Currencies,129.0,0.0068,123.22,134.3,-1.090566037735847,26.0,-46.0
2026-06-12,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.01,-0.0007,68.0,72.14,1.0597014925373085,2.0,18.0
2026-06-12,FXE,INVESCO:EURO,Currencies,106.88,0.0056,103.31,110.62,1.0476190476190521,89.0,56.0
2026-06-12,FXY,INVESCO:JAPANESE YEN,Currencies,57.43,0.0021,55.24,58.84,-1.5531914893616965,-21.0,13.0
2026-06-12,UUP,INVESCO DB USD IDX BL,Currencies,27.95,-0.0025,27.15,28.77,1.0249999999999995,-24.0,3.0
2026-06-12,APA,APA ,Energy,36.78,0.0057,32.65,44.38,1.8401937046004835,-18.0,-12.0
2026-06-12,BKR,BAKER HUGHES COMPANY,Energy,63.48,0.0142,59.02,69.59,1.369955156950676,37.0,6.0
2026-06-12,COP,CONOCOPHILLIPS,Energy,115.36,-0.0152,105.59,128.9,1.3858751279426829,25.0,9.0
2026-06-12,CVX,CHEVRON ,Energy,185.82,-0.008,172.66,205.24,1.4756838905775091,-2.0,-6.0
2026-06-12,DVN,DEVON ENERGY ,Energy,44.61,0.0075,40.7,50.54,1.5166240409207175,10.0,-15.0
2026-06-12,EOG,"EOG RESOURCES, INC.",Energy,136.53,-0.0091,125.96,155.05,1.7521286660359505,-2.0,30.0
2026-06-12,EQT,EQT ,Energy,51.2,-0.0474,49.02,58.46,3.3302752293577975,-28.0,-3.0
2026-06-12,EXE,EXPAND ENERGY ,Energy,87.08,-0.0542,83.66,97.59,3.073099415204678,-33.0,-44.0
2026-06-12,FANG,"DIAMONDBACK ENERGY, INC.",Energy,191.59,-0.0053,178.34,224.58,2.4898113207547174,10.0,9.0
2026-06-12,HAL,HALLIBURTON COMPANY,Energy,39.76,0.0148,36.86,44.36,1.5862068965517253,45.0,7.0
2026-06-12,KMI,"KINDER MORGAN, INC.",Energy,31.36,-0.0101,29.17,33.72,1.0776255707762565,-20.0,24.0
2026-06-12,MPC,MARATHON PETROLEUM ,Energy,260.81,-0.0046,245.16,296.03,2.250479233226834,5.0,0.0
2026-06-12,OKE,"ONEOK, INC.",Energy,89.2,0.0108,81.08,97.89,1.0701970443349744,-1.0,33.0
2026-06-12,OXY,OCCIDENTAL PETROLEUM ,Energy,55.47,-0.0256,51.49,64.97,2.386934673366836,16.0,26.0
2026-06-12,PSX,PHILLIPS 66,Energy,178.1,-0.0272,167.42,204.32,2.455056179775279,4.0,39.0
2026-06-12,SLB,SCHLUMBERGER N.V.,Energy,56.0,0.0206,52.31,62.49,1.7588075880758824,60.0,0.0
2026-06-12,TPL,TEXAS PACIFIC LAND ,Energy,369.55,-0.0519,311.04,431.32,1.0557169714578702,-12.0,-23.0
2026-06-12,TRGP,TARGA RESOURCES CORP.,Energy,269.37,0.02,248.08,291.73,1.0502583372475351,40.0,42.0
2026-06-12,VLO,VALERO ENERGY ,Energy,255.6,-0.0009,236.64,283.24,1.4578059071729959,-14.0,-36.0
2026-06-12,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,71.62,-0.0047,65.97,77.99,1.1274336283185813,27.0,46.0
2026-06-12,XOM,EXXON MOBIL ,Energy,146.6,-0.0221,137.18,166.45,2.1072186836518068,-17.0,-18.0
2026-06-12,ACGL,ARCH CAPITAL GROUP LTD.,Financials,91.13,-0.0007,84.12,95.5,-1.6041189931350077,-15.0,-35.0
2026-06-12,AFL,AFLAC INC.,Financials,116.45,-0.0151,107.88,124.16,-1.1115434500648527,20.0,31.0
2026-06-12,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.32,-0.0023,68.55,79.34,-1.6840796019900446,-21.0,0.0
2026-06-12,AIZ,"ASSURANT, INC.",Financials,258.5,0.0045,238.97,275.91,-1.1217690982194126,-46.0,23.0
2026-06-12,AJG,ARTHUR J. GALLAGHER & CO.,Financials,220.9,0.022,194.1,233.01,-2.2130470685384016,-27.0,-25.0
2026-06-12,ALL,THE ALLSTATE ,Financials,219.57,-0.0065,198.2,236.07,-1.2951515151515154,-34.0,3.0
2026-06-12,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,450.38,-0.0094,416.23,476.32,-1.3164996144949876,22.0,41.0
2026-06-12,AON,AON PLC,Financials,335.17,0.0202,303.99,349.51,-2.174337517433756,-26.0,17.0
2026-06-12,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,133.91,0.0459,118.05,145.77,-1.3372681281618872,-10.0,-5.0
2026-06-12,ARES,ARES MANAGEMENT CORP,Financials,132.82,0.0571,118.31,142.93,-1.4352126607319458,-12.0,7.0
2026-06-12,AXP,AMERICAN EXPRESS COMPANY,Financials,318.49,0.0252,292.3,339.7,-1.2347949080622358,3.0,0.0
2026-06-12,BAC,BANK OF AMERICA ,Financials,55.16,0.0247,50.22,58.5,-1.4790419161676625,-43.0,-58.0
2026-06-12,BEN,"FRANKLIN RESOURCES, INC.",Financials,31.81,0.0153,28.72,35.61,1.2297734627831718,42.0,4.0
2026-06-12,BLK,"BLACKROCK, INC.",Financials,1016.58,0.0211,943.7,1097.53,1.110729967069154,47.0,-36.0
2026-06-12,BNY,THE BANK OF NEW YORK MELLON ,Financials,142.09,-0.0021,134.58,154.56,1.6604527296937435,37.0,-13.0
2026-06-12,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,485.79,-0.0048,460.59,506.22,-1.2334801762114556,-14.0,-3.0
2026-06-12,BRO,"BROWN & BROWN, INC.",Financials,59.95,0.0185,51.36,63.97,-2.136815920398013,-9.0,34.0
2026-06-12,BX,BLACKSTONE INC,Financials,120.88,0.0479,105.72,129.94,-1.6732891832229573,-27.0,-30.0
2026-06-12,C,CITIGROUP INC.,Financials,138.07,0.0423,123.54,149.03,-1.325729927007297,23.0,-51.0
2026-06-12,CB,CHUBB LTD,Financials,327.93,0.0051,300.32,342.49,-1.8962912087912094,-37.0,-18.0
2026-06-12,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,295.9,0.0496,235.03,358.14,1.0225069820929855,0.0,0.0
2026-06-12,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,66.51,0.0395,59.65,69.67,-2.1708860759493716,-5.0,-79.0
2026-06-12,CINF,CINCINNATI FINANCIAL ,Financials,168.3,0.0182,150.82,174.87,-2.6605783866057893,-12.0,11.0
2026-06-12,CME,CME GROUP INC.,Financials,262.18,0.0186,223.14,283.74,-1.8107606679035257,0.0,0.0
2026-06-12,COF,CAPITAL ONE FINANCIAL ,Financials,182.04,0.0076,167.87,197.71,1.1058574453069887,10.0,-40.0
2026-06-12,COIN,"COINBASE GLOBAL, INC.",Financials,160.43,0.0527,128.64,190.79,-1.0471014492753634,13.0,45.0
2026-06-12,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,350.85,0.0098,326.29,395.31,1.8102605863192172,-20.0,-15.0
2026-06-12,EG,"EVEREST GROUP, LTD.",Financials,336.25,0.0055,301.31,361.01,-1.4111470113085627,13.0,-19.0
2026-06-12,ERIE,ERIE INDEMNITY COMPANY,Financials,226.01,-0.0053,197.32,243.2,-1.6689936009307738,-43.0,10.0
2026-06-12,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,236.64,-0.0743,224.63,291.89,4.600333055786848,-55.0,-48.0
2026-06-12,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,38.35,-0.0635,36.09,43.55,2.3008849557522124,-38.0,-6.0
2026-06-12,FISV,"FISERV, INC.",Financials,53.06,-0.0252,47.29,62.78,1.6845753899480058,-41.0,6.0
2026-06-12,FITB,FIFTH THIRD BANCORP,Financials,53.42,0.0271,48.38,56.64,-1.5652173913043481,-33.0,-48.0
2026-06-12,GL,GLOBE LIFE INC.,Financials,165.1,0.0372,145.22,173.6,-2.3388235294117643,22.0,-24.0
2026-06-12,GPN,GLOBAL PAYMENTS INC.,Financials,65.44,-0.0133,56.72,77.38,1.3692660550458715,50.0,0.0
2026-06-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1035.64,-0.0029,983.51,1169.82,2.5739497410320267,28.0,22.0
2026-06-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.21,0.0418,15.34,17.86,-2.876923076923085,-28.0,-26.0
2026-06-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,128.4,-0.0283,120.61,137.07,1.112965340179715,-6.0,22.0
2026-06-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,92.23,0.1183,72.53,107.0,-1.3337846987136093,-14.0,49.0
