Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-05-15,OMC,OMNICOM GROUP INC.,Communication Services,71.58,-0.0711,67.86,84.31,3.4220430107526902,26.0,63.0
2026-05-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,10.11,-0.0884,8.97,13.68,3.131578947368425,36.0,56.0
2026-05-15,SATS,ECHOSTAR CORPORATION,Communication Services,135.11,0.0626,114.6,145.37,-1.999025341130608,53.0,16.0
2026-05-15,T,AT&T INC.,Communication Services,24.65,-0.0203,23.42,26.7,1.6666666666666714,17.0,-1.0
2026-05-15,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,192.5,0.0306,171.43,206.45,-1.5103942652329756,-23.0,-29.0
2026-05-15,TMUS,"T-MOBILE US, INC.",Communication Services,188.19,-0.0281,176.22,204.27,1.3433583959899762,-22.0,31.0
2026-05-15,TTD,"THE TRADE DESK, INC.",Communication Services,20.41,-0.1157,17.33,26.59,2.006493506493505,-47.0,-17.0
2026-05-15,TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,242.41,0.0996,209.29,257.01,-2.268493150684933,-20.0,16.0
2026-05-15,VZ,VERIZON COMMUNICATIONS INC.,Communication Services,47.06,-0.0034,44.36,50.22,1.1703703703703678,-22.0,-21.0
2026-05-15,WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,27.12,0.0004,26.04,28.25,1.0462962962962936,47.0,0.0
2026-05-15,ABNB,"AIRBNB, INC.",Consumer Discretionary,133.67,-0.0553,129.03,158.32,5.312500000000017,36.0,60.0
2026-05-15,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,267.22,-0.02,256.0,305.56,3.4171122994652303,-7.0,36.0
2026-05-15,APTV,APTIV PLC,Consumer Discretionary,57.56,-0.0066,46.56,60.46,-3.793103448275864,8.0,35.0
2026-05-15,AZO,"AUTOZONE, INC.",Consumer Discretionary,3379.52,-0.0334,3206.6,3684.08,1.7612768910478824,-8.0,10.0
2026-05-15,BBY,"BEST BUY CO., INC.",Consumer Discretionary,56.68,-0.0458,52.03,62.99,1.3569892473118288,-4.0,6.0
2026-05-15,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,154.48,-0.069,147.3,182.87,3.9540389972144987,12.0,0.0
2026-05-15,CCL,CARNIVAL CORP,Consumer Discretionary,25.2,-0.0447,21.63,29.0,1.0644257703081235,10.0,27.0
2026-05-15,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,32.09,-0.0123,29.24,34.7,-1.0919540229885079,12.0,19.0
2026-05-15,CVNA,CARVANA CO.,Consumer Discretionary,69.53,-0.1079,63.86,89.48,3.518518518518518,13.0,19.0
2026-05-15,DASH,"DOORDASH, INC.",Consumer Discretionary,153.7,-0.0624,139.94,189.16,2.5770348837209327,6.0,28.0
2026-05-15,DECK,DECKERS OUTDOOR ,Consumer Discretionary,94.97,-0.0543,86.08,108.02,1.4679415073115856,-6.0,32.0
2026-05-15,DHI,"D.R. HORTON, INC.",Consumer Discretionary,139.36,-0.056,128.89,161.92,2.1547277936962668,-34.0,-21.0
2026-05-15,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,304.01,-0.0602,281.04,351.04,2.047453199825864,-29.0,-25.0
2026-05-15,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,194.61,-0.0083,180.26,206.23,-1.234939759036149,4.0,23.0
2026-05-15,EBAY,EBAY INC.,Consumer Discretionary,113.24,0.0515,101.99,122.13,-1.2654668166479188,6.0,0.0
2026-05-15,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,217.17,-0.0557,202.15,275.15,3.860186418109192,46.0,2.0
2026-05-15,F,FORD MOTOR COMPANY,Consumer Discretionary,14.48,0.1753,10.19,15.34,-4.98837209302326,-41.0,17.0
2026-05-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,77.75,-0.0133,70.33,83.45,-1.3017543859649119,36.0,31.0
2026-05-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,97.19,-0.0719,84.13,111.8,1.1186830015313933,-3.0,-8.0
2026-05-15,GRMN,GARMIN LTD,Consumer Discretionary,234.43,-0.0236,210.29,279.89,1.8831814415907189,-18.0,-12.0
2026-05-15,HAS,"HASBRO, INC.",Consumer Discretionary,95.65,-0.0218,87.38,103.34,-1.075422626788038,5.0,21.0
2026-05-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,304.35,-0.0413,279.6,332.82,1.150303030303029,17.0,34.0
2026-05-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,316.52,-0.0008,286.66,343.41,-1.1104499814057236,46.0,67.0
2026-05-15,LEN,LENNAR ,Consumer Discretionary,85.25,-0.0354,76.22,91.97,-1.3437500000000004,-18.0,43.0
2026-05-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,223.61,-0.0244,201.21,241.79,-1.232123212321234,40.0,26.0
2026-05-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,121.06,-0.0771,110.27,140.61,1.8118628359592215,-11.0,-76.0
2026-05-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,50.65,-0.0463,48.43,55.76,2.301801801801803,33.0,6.0
2026-05-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,353.47,0.0008,323.01,386.68,1.0902823374917905,39.0,33.0
2026-05-15,MCD,MCDONALD'S ,Consumer Discretionary,274.97,-0.0028,255.99,294.92,1.051106427818755,29.0,40.0
2026-05-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,36.81,-0.051,35.76,40.73,3.733333333333313,14.0,55.0
2026-05-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,15.93,-0.0673,14.2,18.57,1.5260115606936415,12.0,28.0
2026-05-15,NKE,"NIKE, INC.",Consumer Discretionary,42.02,-0.048,35.82,47.7,-1.0915492957746484,-6.0,56.0
2026-05-15,NVR,"NVR, INC.",Consumer Discretionary,5680.61,-0.0491,5208.28,6509.67,1.7552558592509486,1.0,16.0
2026-05-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,89.68,-0.0353,87.44,99.7,4.473214285714266,43.0,5.0
2026-05-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,113.87,-0.0313,104.2,125.93,1.2471561530506723,-6.0,-11.0
2026-05-15,POOL,POOL ,Consumer Discretionary,175.24,-0.0667,152.36,215.19,1.7460664335664333,-13.0,-26.0
2026-05-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,265.38,-0.0358,233.28,291.4,-1.233666410453498,-21.0,39.0
2026-05-15,RL,RALPH LAUREN ,Consumer Discretionary,334.05,-0.0681,312.12,393.01,2.688554491564066,-18.0,-37.0
2026-05-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,213.27,-0.0555,205.1,242.78,3.6119951040391594,-9.0,4.0
2026-05-15,SBUX,STARBUCKS ,Consumer Discretionary,106.4,0.014,96.68,116.0,-1.0125000000000004,6.0,23.0
2026-05-15,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,147.35,-0.0392,141.79,162.01,2.6366906474820127,-0.0,28.0
2026-05-15,TPR,"TAPESTRY, INC.",Consumer Discretionary,130.24,-0.0243,117.75,150.25,1.6020816653322638,0.0,29.0
2026-05-15,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,30.49,-0.0052,25.29,34.07,-1.452513966480446,-37.0,16.0
2026-05-15,TSLA,"TESLA, INC.",Consumer Discretionary,443.3,0.0349,369.61,488.89,-1.6163632375520955,-6.0,17.0
2026-05-15,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,498.28,-0.0447,435.99,581.24,1.3318349654840278,46.0,32.0
2026-05-15,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,173.65,-0.0464,155.13,194.79,1.1414686825053981,14.0,41.0
2026-05-15,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,95.43,-0.0682,89.68,110.13,2.556521739130433,27.0,22.0
2026-05-15,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,150.63,-0.0087,143.94,162.69,1.8026905829596422,-10.0,26.0
2026-05-15,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,81.41,0.0483,72.76,90.36,1.034682080924857,-23.0,-59.0
2026-05-15,BF.B,BROWN-FORMAN ,Consumer Staples,26.09,-0.0574,22.09,30.92,1.2075000000000005,36.0,67.0
2026-05-15,BG,BUNGE LIMITED,Consumer Staples,123.16,-0.0142,118.34,136.84,2.8381742738589266,24.0,-19.0
2026-05-15,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,13.67,-0.0326,12.15,14.94,-1.1968503937007875,16.0,48.0
2026-05-15,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,877.48,0.0209,818.51,964.83,1.4812616584704084,17.0,-30.0
2026-05-15,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,94.65,0.0129,85.46,100.75,-1.5065573770491838,8.0,21.0
2026-05-15,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,88.84,0.0147,79.62,94.12,-1.7462121212121207,-57.0,5.0
2026-05-15,CLX,THE CLOROX COMPANY,Consumer Staples,91.17,-0.0107,75.92,97.47,-2.420634920634922,20.0,0.0
2026-05-15,COST,COSTCO WHOLESALE ,Consumer Staples,1041.25,0.0322,959.72,1069.3,-2.9065953654188985,-43.0,-36.0
2026-05-15,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,20.12,-0.0345,17.95,22.19,-1.048309178743962,-47.0,55.0
2026-05-15,DG,DOLLAR GENERAL ,Consumer Staples,105.05,-0.0727,95.53,123.53,1.9411764705882366,-10.0,6.0
2026-05-15,DLTR,"DOLLAR TREE, INC.",Consumer Staples,89.97,-0.0453,81.17,99.17,1.045454545454546,47.0,56.0
2026-05-15,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,80.83,-0.0623,68.39,94.25,1.078778135048232,-20.0,17.0
2026-05-15,GIS,"GENERAL MILLS, INC.",Consumer Staples,33.13,-0.0447,30.32,36.14,1.0711743772241977,0.0,3.0
2026-05-15,HRL,HORMEL FOODS ,Consumer Staples,20.0,-0.0215,18.7,21.73,1.3307692307692303,-16.0,-7.0
2026-05-15,HSY,THE HERSHEY COMPANY,Consumer Staples,190.32,0.0236,169.2,198.8,-2.490566037735844,22.0,-9.0
2026-05-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.1,0.0094,26.42,31.82,1.014925373134328,-86.0,-3.0
2026-05-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,23.31,-0.0271,21.13,25.7,1.0963302752293582,-50.0,-41.0
2026-05-15,KMB,KIMBERLY-CLARK ,Consumer Staples,96.67,-0.0167,88.48,102.95,-1.3041401273885345,-10.0,36.0
2026-05-15,KO,THE COCA-COLA COMPANY,Consumer Staples,80.45,0.0259,74.48,84.06,-1.6537396121883656,-33.0,-40.0
2026-05-15,KR,THE KROGER CO.,Consumer Staples,66.79,0.0175,61.35,70.9,-1.323600973236011,-15.0,-12.0
2026-05-15,KVUE,KENVUE INC.,Consumer Staples,17.19,-0.0227,16.07,18.58,1.2410714285714248,-5.0,47.0
2026-05-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,60.97,-0.0094,57.46,65.24,1.216524216524216,-69.0,-28.0
2026-05-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,46.51,-0.0375,40.44,51.24,-1.2832980972515846,9.0,23.0
2026-05-15,MNST,MONSTER BEVERAGE ,Consumer Staples,85.82,-0.0054,71.12,97.48,-1.2607204116638058,-41.0,-18.0
2026-05-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,72.41,0.063,65.83,78.5,-1.0804597701149417,-40.0,-33.0
2026-05-15,PEP,"PEPSICO, INC.",Consumer Staples,148.67,-0.0385,143.19,160.52,2.1624087591240957,64.0,59.0
2026-05-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,142.71,-0.0253,134.59,153.81,1.3669950738916241,-13.0,-1.0
2026-05-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,191.86,0.1221,157.08,197.46,-6.2107142857142925,-60.0,-12.0
2026-05-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,100.2,0.0096,87.42,108.77,-1.4912485414235719,-23.0,7.0
2026-05-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,140.61,-0.0513,133.67,157.74,2.468299711815552,-24.0,-32.0
2026-05-15,SYY,SYSCO ,Consumer Staples,73.05,0.0084,64.04,77.76,-1.9129511677282327,22.0,18.0
2026-05-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,40.81,-0.0377,37.38,44.65,1.119533527696792,40.0,45.0
2026-05-15,TGT,TARGET ,Consumer Staples,123.08,-0.0173,115.26,137.02,1.782608695652177,20.0,-4.0
2026-05-15,TSN,"TYSON FOODS, INC.",Consumer Staples,66.66,-0.0252,59.8,73.37,-1.0223546944858408,-37.0,-9.0
2026-05-15,WMT,WALMART INC.,Consumer Staples,132.46,0.0156,122.71,138.17,-1.7075306479859982,-25.0,-23.0
2026-05-15,FXA,INVESCO:AU DOLLAR,Currencies,71.49,-0.0036,68.56,74.84,1.1433447098976166,-9.0,8.0
2026-05-15,FXB,INVESCO:GBP STERLING,Currencies,128.82,-0.0165,124.69,135.2,1.544794188861986,33.0,50.0
2026-05-15,FXC,INVESCO:CANADIAN DOLLAR,Currencies,71.2,-0.0031,69.63,73.57,1.5095541401273753,22.0,0.0
2026-05-15,FXE,INVESCO:EURO,Currencies,107.7,-0.0093,103.71,111.97,1.070175438596488,36.0,62.0
2026-05-15,FXY,INVESCO:JAPANESE YEN,Currencies,58.0,-0.0102,55.71,60.36,1.0305676855895198,20.0,54.0
2026-05-15,UUP,INVESCO DB USD IDX BL,Currencies,27.62,0.0102,26.59,28.55,-1.1075268817204316,-46.0,-91.0
2026-05-15,APA,APA ,Energy,37.11,0.0436,32.6,47.06,2.2062084257206225,1.0,2.0
2026-05-15,BKR,BAKER HUGHES COMPANY,Energy,64.61,0.0113,57.98,73.37,1.321266968325792,3.0,0.0
2026-05-15,COP,CONOCOPHILLIPS,Energy,118.97,0.0448,104.96,133.48,1.0356887937187713,-18.0,-49.0
2026-05-15,CVX,CHEVRON ,Energy,186.64,0.0276,169.85,206.05,1.1560452650387156,31.0,-23.0
2026-05-15,DVN,DEVON ENERGY ,Energy,47.24,0.0357,42.34,53.92,1.3632653061224493,19.0,-1.0
2026-05-15,EOG,"EOG RESOURCES, INC.",Energy,135.99,0.0458,121.1,155.92,1.3384822028206822,7.0,-24.0
2026-05-15,EQT,EQT ,Energy,56.57,0.0109,51.87,64.22,1.6276595744680837,-6.0,0.0
2026-05-15,EXE,EXPAND ENERGY ,Energy,96.7,0.0079,89.77,105.17,1.2222222222222208,-5.0,0.0
2026-05-15,FANG,"DIAMONDBACK ENERGY, INC.",Energy,200.26,0.0613,176.86,229.43,1.2465811965811984,-6.0,-8.0
2026-05-15,HAL,HALLIBURTON COMPANY,Energy,41.29,0.0367,37.22,45.67,1.0761670761670767,-2.0,-62.0
2026-05-15,KMI,"KINDER MORGAN, INC.",Energy,33.4,0.0634,29.69,34.94,-2.4090909090909087,-21.0,-65.0
2026-05-15,MPC,MARATHON PETROLEUM ,Energy,248.82,0.0161,231.28,288.89,2.284492588369442,7.0,25.0
2026-05-15,OKE,"ONEOK, INC.",Energy,91.03,0.0689,80.26,98.32,-1.477366255144034,-34.0,-33.0
2026-05-15,OXY,OCCIDENTAL PETROLEUM ,Energy,56.84,0.0718,49.05,66.99,1.3029525032092404,-11.0,-32.0
2026-05-15,PSX,PHILLIPS 66,Energy,171.51,-0.0003,158.17,198.08,1.9917541229385318,-13.0,-48.0
2026-05-15,SLB,SCHLUMBERGER N.V.,Energy,55.75,0.0466,49.21,61.44,-1.1493848857644995,-26.0,-24.0
2026-05-15,TPL,TEXAS PACIFIC LAND ,Energy,388.5,-0.0145,326.34,497.59,1.754987129987129,-6.0,-5.0
2026-05-15,TRGP,TARGA RESOURCES CORP.,Energy,267.48,0.078,237.51,287.08,-1.5290816326530652,-34.0,-68.0
2026-05-15,VLO,VALERO ENERGY ,Energy,244.77,0.0154,224.87,278.31,1.685427135678391,28.0,-17.0
2026-05-15,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,77.69,0.0796,69.11,81.91,-2.033175355450237,-11.0,-73.0
2026-05-15,XOM,EXXON MOBIL ,Energy,152.78,0.0568,136.0,166.94,-1.185028248587571,22.0,-32.0
2026-05-15,ACGL,ARCH CAPITAL GROUP LTD.,Financials,93.46,-0.0036,89.09,98.91,1.24713958810069,8.0,42.0
2026-05-15,AFL,AFLAC INC.,Financials,116.39,0.0291,107.71,121.41,-1.729083665338648,19.0,45.0
2026-05-15,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,75.71,-0.0085,71.02,82.46,1.4392324093816637,8.0,51.0
2026-05-15,AIZ,"ASSURANT, INC.",Financials,252.72,0.0545,224.49,268.54,-1.784450063211122,-43.0,13.0
2026-05-15,AJG,ARTHUR J. GALLAGHER & CO.,Financials,197.68,-0.006,178.28,217.44,1.018556701030927,-21.0,-11.0
2026-05-15,ALL,THE ALLSTATE ,Financials,216.45,0.0155,206.84,230.09,1.419354838709681,-1.0,17.0
2026-05-15,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,472.04,0.0139,435.2,508.97,1.0024429967426702,-10.0,25.0
2026-05-15,AON,AON PLC,Financials,315.41,0.0084,293.71,331.88,-1.3175470552519783,12.0,34.0
2026-05-15,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,135.52,0.0174,114.65,150.33,-1.4091829844699528,-7.0,63.0
2026-05-15,ARES,ARES MANAGEMENT CORP,Financials,128.53,0.0181,107.87,138.46,-2.0805639476334323,-19.0,51.0
2026-05-15,AXP,AMERICAN EXPRESS COMPANY,Financials,312.77,-0.0103,287.99,340.1,1.1029055690072669,4.0,1.0
2026-05-15,BAC,BANK OF AMERICA ,Financials,49.85,-0.0285,47.2,55.84,2.260377358490568,17.0,25.0
2026-05-15,BEN,"FRANKLIN RESOURCES, INC.",Financials,32.35,0.0419,27.62,35.61,-1.450920245398774,-31.0,15.0
2026-05-15,BK,THE BANK OF NEW YORK MELLON ,Financials,135.98,0.042,124.03,145.36,-1.2739872068230234,31.0,32.0
2026-05-15,BLK,"BLACKROCK, INC.",Financials,1104.03,0.0177,987.51,1180.64,-1.520950267589085,-23.0,17.0
2026-05-15,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,484.06,0.0171,450.71,500.28,-2.056103575832311,-18.0,3.0
2026-05-15,BRO,"BROWN & BROWN, INC.",Financials,55.78,-0.0119,50.12,60.86,-1.1141732283464578,-37.0,19.0
2026-05-15,BX,BLACKSTONE INC,Financials,122.46,-0.0106,111.15,134.11,1.0300618921308604,12.0,27.0
2026-05-15,C,CITIGROUP INC.,Financials,124.82,-0.0058,117.1,140.63,2.047927461139897,17.0,-19.0
2026-05-15,CB,CHUBB LTD,Financials,320.09,0.0014,305.41,339.4,1.3153950953678522,2.0,0.0
2026-05-15,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,358.67,0.029,321.29,394.68,-1.0380449875034714,-27.0,-12.0
2026-05-15,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,61.18,-0.04,56.86,69.41,1.9050925925925917,4.0,-10.0
2026-05-15,CINF,CINCINNATI FINANCIAL ,Financials,165.31,0.0236,153.94,171.04,-1.9842931937172819,-5.0,11.0
2026-05-15,CME,CME GROUP INC.,Financials,297.7,0.0585,266.96,310.41,-2.418568056648302,2.0,-28.0
2026-05-15,COF,CAPITAL ONE FINANCIAL ,Financials,185.79,-0.0195,173.13,203.9,1.4304897314376002,12.0,59.0
2026-05-15,COIN,"COINBASE GLOBAL, INC.",Financials,212.01,0.0539,172.24,245.56,-1.1853949329359157,-2.0,33.0
2026-05-15,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,329.17,-0.0431,289.71,373.48,1.122909275215407,-38.0,3.0
2026-05-15,EG,"EVEREST GROUP, LTD.",Financials,347.99,-0.01,331.38,373.37,1.527995183624321,-31.0,-15.0
2026-05-15,ERIE,ERIE INDEMNITY COMPANY,Financials,213.31,-0.012,192.13,233.43,-1.0526838966202785,-34.0,26.0
2026-05-15,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,199.86,-0.1062,185.47,247.75,3.328005559416257,14.0,34.0
2026-05-15,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.81,-0.0386,39.42,47.86,2.5313807531380736,22.0,54.0
2026-05-15,FISV,"FISERV, INC.",Financials,53.46,-0.0364,48.2,66.06,2.3954372623574156,-34.0,-3.0
2026-05-15,FITB,FIFTH THIRD BANCORP,Financials,47.7,-0.033,43.97,53.31,1.504021447721178,23.0,49.0
2026-05-15,GL,GLOBE LIFE INC.,Financials,154.47,0.0224,145.08,163.96,1.0106496272630483,33.0,43.0
2026-05-15,GPN,GLOBAL PAYMENTS INC.,Financials,67.33,-0.0269,61.46,78.41,1.8875638841567297,9.0,2.0
2026-05-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,968.96,0.0347,850.77,1026.48,-2.054763560500697,-3.0,2.0
2026-05-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,15.51,-0.0378,14.61,17.23,1.911111111111111,48.0,66.0
2026-05-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,134.26,0.017,126.0,139.96,-1.449122807017538,11.0,47.0
2026-05-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,80.7,0.0476,68.19,90.51,-1.2752293577981653,11.0,26.0
