Date,Ticker,Ticker_name,Category,Close,weekly_Return,week_pr_low,week_pr_high,week_rr_ratio,model_score,model_score_delta
2026-08-13,TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,36.43,0.0541,30.85,38.3,-2.98395721925134,-2.0,7.0
2026-08-13,TSLA,"TESLA, INC.",Consumer Discretionary,327.51,-0.0033,271.57,362.31,-1.6074712643678155,-17.0,25.0
2026-08-13,ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,531.89,-0.0589,490.52,613.99,1.9845298525501573,-14.0,8.0
2026-08-13,WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,245.15,-0.0263,227.2,282.03,2.0545961002785478,-12.0,23.0
2026-08-13,WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,102.97,0.0042,93.48,116.74,1.45100105374078,10.0,5.0
2026-08-13,YUM,"YUM! BRANDS, INC.",Consumer Discretionary,150.34,-0.0028,135.74,166.31,1.0938356164383565,23.0,-2.0
2026-08-13,ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,79.73,0.041,70.94,86.93,-1.2208333333333337,-9.0,-24.0
2026-08-13,BF.B,BROWN-FORMAN ,Consumer Staples,27.92,-0.021,26.41,31.1,2.1059602649006597,6.0,11.0
2026-08-13,BG,BUNGE LIMITED,Consumer Staples,111.75,0.0311,93.35,122.26,-1.7507136060894384,18.0,0.0
2026-08-13,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,14.96,-0.0099,13.79,16.25,1.1025641025641002,-51.0,-24.0
2026-08-13,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,839.03,0.0061,749.98,956.41,1.318135878719821,-1.0,-54.0
2026-08-13,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,101.24,-0.0194,96.65,109.17,1.7276688453159097,26.0,63.0
2026-08-13,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,92.32,-0.0102,85.44,100.13,1.1351744186046522,-5.0,26.0
2026-08-13,CLX,THE CLOROX COMPANY,Consumer Staples,105.76,0.0058,96.14,115.07,-1.0332975295381328,-57.0,0.0
2026-08-13,COST,COSTCO WHOLESALE ,Consumer Staples,949.58,0.0019,866.54,1018.81,-1.1994799942221608,-35.0,-17.0
2026-08-13,DG,DOLLAR GENERAL ,Consumer Staples,119.6,-0.0552,116.87,137.59,6.589743589743618,42.0,9.0
2026-08-13,DLTR,"DOLLAR TREE, INC.",Consumer Staples,128.61,-0.0175,120.08,151.86,2.725674091441965,38.0,21.0
2026-08-13,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,87.68,-0.0076,80.6,93.31,-1.257548845470696,12.0,37.0
2026-08-13,GIS,"GENERAL MILLS, INC.",Consumer Staples,38.18,0.035,34.68,40.13,-1.7948717948717923,-50.0,1.0
2026-08-13,HRL,HORMEL FOODS ,Consumer Staples,24.39,-0.0252,22.93,28.23,2.6301369863013684,26.0,36.0
2026-08-13,HSY,THE HERSHEY COMPANY,Consumer Staples,184.23,0.0103,167.3,193.06,-1.9173272933182282,-27.0,-24.0
2026-08-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,29.56,-0.015,27.25,34.28,2.0432900432900456,0.0,-36.0
2026-08-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,24.53,-0.0312,23.04,28.54,2.69127516778523,19.0,25.0
2026-08-13,KMB,KIMBERLY-CLARK ,Consumer Staples,108.93,-0.0068,101.07,121.36,1.5814249363867647,-14.0,14.0
2026-08-13,KO,THE COCA-COLA COMPANY,Consumer Staples,86.71,-0.0039,82.88,94.55,2.0469973890339443,-17.0,-31.0
2026-08-13,KR,THE KROGER CO.,Consumer Staples,56.06,-0.0118,51.09,61.18,1.0301810865191143,-26.0,-30.0
2026-08-13,KVUE,KENVUE INC.,Consumer Staples,18.98,-0.013,17.79,20.99,1.6890756302520973,-1.0,-27.0
2026-08-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,62.18,-0.0069,58.25,66.68,1.1450381679389332,-15.0,15.0
2026-08-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,52.97,0.0002,49.71,56.84,1.18711656441718,-24.0,-5.0
2026-08-13,MNST,MONSTER BEVERAGE ,Consumer Staples,45.98,0.0177,42.82,50.98,1.58227848101266,17.0,39.0
2026-08-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,64.38,-0.0581,61.78,73.51,3.511538461538473,-1.0,-56.0
2026-08-13,PEP,"PEPSICO, INC.",Consumer Staples,138.7,-0.0023,129.72,147.49,-1.021615472127414,-14.0,12.0
2026-08-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,144.08,-0.0117,137.14,154.2,1.458213256484141,16.0,10.0
2026-08-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,186.19,-0.0178,173.95,204.54,1.4991830065359462,-43.0,-12.0
2026-08-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,118.79,-0.0114,111.74,131.76,1.8397163120567324,5.0,-18.0
2026-08-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,133.96,-0.0133,122.69,141.57,-1.4809461235216863,-36.0,-34.0
2026-08-13,SYY,SYSCO ,Consumer Staples,84.69,0.0047,77.8,92.95,1.198838896952105,-12.0,-50.0
2026-08-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,41.57,-0.0415,39.06,46.44,1.9402390438247017,-25.0,28.0
2026-08-13,TGT,TARGET ,Consumer Staples,154.0,0.0287,142.22,163.54,-1.2348008385744247,-22.0,1.0
2026-08-13,TSN,"TYSON FOODS, INC.",Consumer Staples,55.81,-0.0384,50.08,63.07,1.2670157068062815,3.0,1.0
2026-08-13,WMT,WALMART INC.,Consumer Staples,116.01,0.0372,99.97,122.04,-2.6600331674958544,-5.0,-9.0
2026-08-13,FXA,INVESCO:AU DOLLAR,Currencies,69.92,-0.0009,67.27,71.92,-1.3250000000000028,-10.0,2.0
2026-08-13,FXB,INVESCO:GBP STERLING,Currencies,129.73,0.0002,124.95,133.7,-1.204030226700249,-20.0,17.0
2026-08-13,FXC,INVESCO:CANADIAN DOLLAR,Currencies,70.07,0.0001,67.49,71.77,-1.5176470588235258,-36.0,-12.0
2026-08-13,FXE,INVESCO:EURO,Currencies,106.34,-0.0032,101.93,110.56,-1.045023696682464,-14.0,4.0
2026-08-13,FXY,INVESCO:JAPANESE YEN,Currencies,57.52,-0.0124,54.96,60.65,1.2226562499999971,1.0,14.0
2026-08-13,UUP,INVESCO DB USD IDX BL,Currencies,28.2,0.0046,27.42,29.16,1.2307692307692357,47.0,19.0
2026-08-13,APA,APA ,Energy,39.97,0.0622,34.06,42.39,-2.4421487603305754,-0.0,-17.0
2026-08-13,BKR,BAKER HUGHES COMPANY,Energy,64.28,0.0444,55.53,68.65,-2.0022883295194487,-50.0,-26.0
2026-08-13,COP,CONOCOPHILLIPS,Energy,127.3,0.0824,109.44,134.31,-2.5477888730385145,-8.0,-24.0
2026-08-13,CVX,CHEVRON ,Energy,196.6,0.0538,176.11,210.08,-1.520029673590501,-5.0,-31.0
2026-08-13,DVN,DEVON ENERGY ,Energy,44.86,0.0437,40.19,47.11,-2.0755555555555563,3.0,11.0
2026-08-13,EOG,"EOG RESOURCES, INC.",Energy,143.14,0.0623,128.44,153.73,-1.3881019830028314,19.0,27.0
2026-08-13,EQT,EQT ,Energy,54.06,0.0459,48.05,57.13,-1.9576547231270374,-30.0,-29.0
2026-08-13,EXE,EXPAND ENERGY ,Energy,96.28,0.0371,86.07,102.98,-1.5238805970149258,-47.0,10.0
2026-08-13,FANG,"DIAMONDBACK ENERGY, INC.",Energy,200.84,0.0681,175.42,215.24,-1.7652777777777782,-28.0,-30.0
2026-08-13,HAL,HALLIBURTON COMPANY,Energy,33.29,0.0439,28.43,34.94,-2.9454545454545475,38.0,2.0
2026-08-13,KMI,"KINDER MORGAN, INC.",Energy,31.73,0.0285,28.86,33.9,-1.3225806451612918,-15.0,-9.0
2026-08-13,MPC,MARATHON PETROLEUM ,Energy,348.25,0.1678,279.88,370.54,-3.0672947510094186,-3.0,-8.0
2026-08-13,OKE,"ONEOK, INC.",Energy,92.47,0.07,79.31,96.7,-3.111111111111107,6.0,14.0
2026-08-13,OXY,OCCIDENTAL PETROLEUM ,Energy,58.55,0.0472,51.18,63.01,-1.6524663677130036,-40.0,-35.0
2026-08-13,PSX,PHILLIPS 66,Energy,225.58,0.1063,193.51,240.79,-2.1084812623274205,-20.0,-28.0
2026-08-13,SLB,SCHLUMBERGER N.V.,Energy,52.61,0.0412,44.3,58.19,-1.4892473118279579,-27.0,-60.0
2026-08-13,TPL,TEXAS PACIFIC LAND ,Energy,342.77,0.0062,307.99,421.72,2.269982748706156,-2.0,26.0
2026-08-13,TRGP,TARGA RESOURCES CORP.,Energy,268.67,0.0459,235.58,289.89,-1.5593779453345924,30.0,66.0
2026-08-13,VLO,VALERO ENERGY ,Energy,330.21,0.1069,280.54,358.75,-1.7403644008409223,40.0,42.0
2026-08-13,WMB,"THE WILLIAMS COMPANIES, INC.",Energy,73.7,0.0469,63.95,80.35,-1.4661654135338364,-5.0,-52.0
2026-08-13,XOM,EXXON MOBIL ,Energy,159.75,0.0438,143.46,169.93,-1.600196463654222,-24.0,-36.0
2026-08-13,ACGL,ARCH CAPITAL GROUP LTD.,Financials,97.29,-0.0121,92.32,107.92,2.138832997987921,-1.0,12.0
2026-08-13,AFL,AFLAC INC.,Financials,120.73,-0.0311,117.28,133.6,3.7304347826086897,71.0,87.0
2026-08-13,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",Financials,76.14,-0.0335,73.81,83.09,2.9828326180257543,-43.0,-11.0
2026-08-13,AIZ,"ASSURANT, INC.",Financials,281.12,-0.0291,269.28,319.76,3.2635135135135034,13.0,-26.0
2026-08-13,AJG,ARTHUR J. GALLAGHER & CO.,Financials,255.46,0.0296,233.77,280.85,1.1705855232826194,-30.0,2.0
2026-08-13,ALL,THE ALLSTATE ,Financials,255.84,-0.0418,242.16,299.38,3.1827485380116936,13.0,-7.0
2026-08-13,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,565.07,0.0237,520.71,612.83,1.0766456266907118,-27.0,12.0
2026-08-13,AON,AON PLC,Financials,352.36,-0.0166,325.95,398.11,1.7322983718288512,17.0,39.0
2026-08-13,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,138.61,0.0876,115.8,151.83,-1.7254160363086246,-14.0,10.0
2026-08-13,ARES,ARES MANAGEMENT CORP,Financials,142.35,0.0402,120.12,162.02,-1.1301474326385343,-24.0,44.0
2026-08-13,AXP,AMERICAN EXPRESS COMPANY,Financials,344.08,0.0093,310.17,378.0,1.0002948982601017,11.0,5.0
2026-08-13,BAC,BANK OF AMERICA ,Financials,64.81,0.026,61.56,68.57,1.156923076923074,-19.0,-16.0
2026-08-13,BEN,"FRANKLIN RESOURCES, INC.",Financials,33.59,-0.0053,32.27,37.43,2.9090909090909056,24.0,5.0
2026-08-13,BLK,"BLACKROCK, INC.",Financials,1160.91,0.0216,1041.69,1249.29,-1.3489477257298053,-63.0,14.0
2026-08-13,BNY,THE BANK OF NEW YORK MELLON ,Financials,162.93,0.0338,151.46,173.63,-1.071962616822431,39.0,21.0
2026-08-13,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,510.0,-0.0226,496.78,558.46,3.6656580937972723,-9.0,34.0
2026-08-13,BRO,"BROWN & BROWN, INC.",Financials,71.06,-0.0052,67.83,79.45,2.5975232198142386,-34.0,7.0
2026-08-13,BX,BLACKSTONE INC,Financials,146.41,0.0677,124.25,155.14,-2.5383734249713656,-17.0,51.0
2026-08-13,C,CITIGROUP INC.,Financials,137.58,0.0191,124.93,149.83,-1.0326530612244902,29.0,-19.0
2026-08-13,CB,CHUBB LTD,Financials,343.33,-0.0199,326.23,382.93,2.3157894736842164,25.0,33.0
2026-08-13,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,290.98,0.0154,237.36,333.98,-1.2469767441860466,-53.0,0.0
2026-08-13,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,73.91,0.0171,69.78,78.63,1.142857142857144,2.0,-4.0
2026-08-13,CINF,CINCINNATI FINANCIAL ,Financials,172.47,-0.0248,162.91,192.94,2.1412133891213383,-50.0,-61.0
2026-08-13,CME,CME GROUP INC.,Financials,262.17,-0.0057,229.94,286.96,-1.3001210165389296,-88.0,-48.0
2026-08-13,COF,CAPITAL ONE FINANCIAL ,Financials,222.44,0.0215,201.13,243.82,1.0032848427968086,-7.0,10.0
2026-08-13,COIN,"COINBASE GLOBAL, INC.",Financials,149.04,-0.0297,126.14,160.67,-1.9690455717970765,-43.0,-21.0
2026-08-13,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,409.68,0.0426,367.72,441.3,-1.3270082226438955,-53.0,-26.0
2026-08-13,EG,"EVEREST GROUP, LTD.",Financials,363.67,-0.0301,336.55,409.64,1.6950589970501462,1.0,3.0
2026-08-13,ERIE,ERIE INDEMNITY COMPANY,Financials,258.17,0.0221,216.69,288.47,-1.3689768976897692,-27.0,-7.0
2026-08-13,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,277.99,-0.0265,255.2,323.59,2.000877577885034,-7.0,63.0
2026-08-13,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,41.92,-0.0199,37.07,49.21,1.503092783505154,-30.0,-18.0
2026-08-13,FISV,"FISERV, INC.",Financials,51.56,-0.0162,46.4,59.41,1.5213178294573622,-20.0,10.0
2026-08-13,FITB,FIFTH THIRD BANCORP,Financials,58.01,0.0161,55.05,62.22,1.4222972972972971,12.0,-33.0
2026-08-13,GL,GLOBE LIFE INC.,Financials,177.91,-0.0323,170.76,202.43,3.429370629370628,36.0,52.0
2026-08-13,GPN,GLOBAL PAYMENTS INC.,Financials,88.53,0.028,79.49,99.89,1.256637168141592,-43.0,-26.0
2026-08-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,1037.21,-0.0023,960.05,1176.21,1.8014515292897855,-23.0,-41.0
2026-08-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,17.86,0.0177,16.65,18.94,-1.1203703703703694,20.0,0.0
2026-08-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,137.44,-0.0408,131.71,152.37,2.605584642233863,-1.0,30.0
2026-08-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,94.91,0.0174,80.62,110.06,1.0601819454163761,-14.0,-27.0
2026-08-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,91.66,0.0436,81.32,98.02,-1.6257861635220132,14.0,-14.0
2026-08-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,151.33,0.0069,134.93,167.92,1.0115853658536567,-53.0,0.0
