Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-11,APH,AMPHENOL ,Information Technology,Information Technology,-0.4,53.4,53.8
2026-08-11,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,15.5,92.3,76.8
2026-08-11,APP,APPLOVIN CORP,Information Technology,Information Technology,0.8,6.2,5.4
2026-08-11,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,9.6,29.6,20.0
2026-08-11,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-5.6,62.5,68.1
2026-08-11,ARES,ARES MANAGEMENT CORP,Financials,Financials,8.3,94.6,86.3
2026-08-11,ASC,ARDMORE SHIPPING ,,MR Discretion,-3.6,37.5,41.1
2026-08-11,ATO,ATMOS ENERGY ,Utilities,Utilities,-8.4,7.7,16.1
2026-08-11,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-19.0,16.9,35.9
2026-08-11,AVGO,BROADCOM INC.,Information Technology,Information Technology,1.2,72.4,71.2
2026-08-11,AVY,AVERY DENNISON ,Materials,Materials,7.1,99.4,92.3
2026-08-11,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-0.8,78.0,78.8
2026-08-11,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,24.2,75.6,51.4
2026-08-11,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-7.1,25.2,32.3
2026-08-11,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-5.2,58.1,63.3
2026-08-11,BA,THE BOEING COMPANY,Industrials,Industrials,6.8,78.0,71.2
2026-08-11,BAC,BANK OF AMERICA ,Financials,Financials,-2.8,71.6,74.4
2026-08-11,BALL,BALL ,Materials,Materials,4.4,64.5,60.1
2026-08-11,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.3,96.6,90.3
2026-08-11,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,0.4,47.8,47.4
2026-08-11,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.4,99.8,99.4
2026-08-11,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-1.6,41.5,43.1
2026-08-11,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,7.1,85.1,78.0
2026-08-11,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,4.0,23.2,19.2
2026-08-11,BIIB,BIOGEN INC.,Health Care,Health Care,9.3,60.5,51.2
2026-08-11,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,3.2,99.0,95.8
2026-08-11,BKR,BAKER HUGHES COMPANY,Energy,Energy,11.2,80.4,69.2
2026-08-11,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,3.2,60.1,56.9
2026-08-11,BLK,"BLACKROCK, INC.",Financials,Financials,8.3,96.2,87.9
2026-08-11,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-2.4,90.7,93.1
2026-08-11,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,0.8,41.5,40.7
2026-08-11,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,2.0,97.0,95.0
2026-08-11,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-4.7,89.5,94.2
2026-08-11,BRO,"BROWN & BROWN, INC.",Financials,Financials,-5.3,77.0,82.3
2026-08-11,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.0,99.8,97.8
2026-08-11,BTC=F,BITCOIN FUTURES,,Futures,-19.7,45.2,64.9
2026-08-11,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-5.5,39.9,45.4
2026-08-11,BTU,PEABODY ENERGY ,,MR Discretion,-1.2,52.6,53.8
2026-08-11,BX,BLACKSTONE INC,Financials,Financials,7.1,96.6,89.5
2026-08-11,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-18.3,48.6,66.9
2026-08-11,C,CITIGROUP INC.,Financials,Financials,25.0,45.8,20.8
2026-08-11,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-8.8,84.7,93.5
2026-08-11,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,23.8,69.2,45.4
2026-08-11,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,11.2,55.0,43.8
2026-08-11,CANE,TEUCRIUM:SUGAR,,Commodities,3.5,95.4,91.9
2026-08-11,CARR,CARRIER GLOBAL ,Industrials,Industrials,-3.5,30.8,34.3
2026-08-11,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-21.5,19.2,40.7
2026-08-11,CAT,CATERPILLAR INC.,Industrials,Industrials,2.3,8.1,5.8
2026-08-11,CB,CHUBB LTD,Financials,Financials,-3.4,39.9,43.3
2026-08-11,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-12.5,42.7,55.2
2026-08-11,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,17.2,84.7,67.5
2026-08-11,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-6.8,34.3,41.1
2026-08-11,CCJ,CAMECO ,,MR Discretion,23.6,78.0,54.4
2026-08-11,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-14.7,70.8,85.5
2026-08-11,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-4.0,8.5,12.5
2026-08-11,CDW,CDW ,Information Technology,Information Technology,12.4,56.2,43.8
2026-08-11,CEG,CONSTELLATION ENERGY,Utilities,Utilities,2.4,84.7,82.3
2026-08-11,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,5.1,47.4,42.3
2026-08-11,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,3.6,47.8,44.2
2026-08-11,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.4,88.3,87.9
2026-08-11,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-2.4,1.4,3.8
2026-08-11,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,4.0,98.2,94.2
2026-08-11,CI,THE CIGNA GROUP,Health Care,Health Care,-19.5,6.5,26.0
2026-08-11,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-1.6,11.7,13.3
2026-08-11,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-11.3,16.3,27.6
2026-08-11,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,1.2,62.9,61.7
2026-08-11,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.0,88.3,84.3
2026-08-11,CMBT,CMB.TECH NV,,MR Discretion,-3.9,54.2,58.1
2026-08-11,CMCSA,COMCAST ,Communication Services,Communication Services,5.5,82.7,77.2
2026-08-11,CME,CME GROUP INC.,Financials,Financials,-5.9,80.8,86.7
2026-08-11,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,34.3,47.4
2026-08-11,CMI,CUMMINS INC.,Industrials,Industrials,-1.6,9.3,10.9
2026-08-11,CMRE,COSTAMARE INC.,,MR Discretion,-25.4,4.2,29.6
2026-08-11,CMS,CMS ENERGY ,Utilities,Utilities,-2.8,2.2,5.0
2026-08-11,CNC,CENTENE ,Health Care,Health Care,-7.5,15.3,22.8
2026-08-11,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.4,1.2,2.6
2026-08-11,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-4.0,69.6,73.6
2026-08-11,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-4.8,81.7,86.5
2026-08-11,COHR,COHERENT CORP.,Information Technology,Information Technology,-15.7,27.8,43.5
2026-08-11,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-9.1,49.8,58.9
2026-08-11,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-0.8,73.2,74.0
2026-08-11,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,22.6,95.4,72.8
2026-08-11,COP,CONOCOPHILLIPS,Energy,Energy,9.1,87.5,78.4
2026-08-11,COR,"CENCORA, INC.",Health Care,Health Care,13.8,81.5,67.7
2026-08-11,CORN,TEUCRIUM:CORN,,Commodities,-3.0,49.6,52.6
2026-08-11,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.5,75.2,82.7
2026-08-11,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,4.4,98.2,93.8
2026-08-11,CPER,UNITED STATES COPPER IDX,,Commodities,-7.6,60.9,68.5
2026-08-11,CPRT,"COPART, INC.",Industrials,Industrials,-1.6,90.7,92.3
2026-08-11,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-15.9,22.8,38.7
2026-08-11,CRESY,CRESUD INC.,,MR Discretion,-12.7,36.7,49.4
2026-08-11,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,8.4,39.9,31.5
2026-08-11,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,11.1,78.8,67.7
2026-08-11,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,0.0,95.4,95.4
2026-08-11,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-14.6,54.6,69.2
2026-08-11,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,18.3,49.8,31.5
2026-08-11,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,1.6,99.4,97.8
2026-08-11,CSX,CSX ,Industrials,Industrials,-5.9,31.2,37.1
2026-08-11,CTAS,CINTAS ,Industrials,Industrials,-3.5,90.3,93.8
2026-08-11,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,0.4,95.8,95.4
2026-08-11,CTVA,"CORTEVA, INC.",Materials,Materials,-0.4,15.7,16.1
2026-08-11,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-11.5,62.1,73.6
2026-08-11,CVS,CVS HEALTH ,Health Care,Health Care,-1.2,1.8,3.0
2026-08-11,CVX,CHEVRON ,Energy,Energy,5.9,74.4,68.5
2026-08-11,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-3.1,5.8,8.9
2026-08-11,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,4.0,60.5,56.5
2026-08-11,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.7,81.2,81.9
2026-08-11,DBA,INVESCO DB MS AGRI,,Commodities,4.0,43.1,39.1
2026-08-11,DBB,INVESCO DB MS BMTL,,Commodities,4.4,88.7,84.3
2026-08-11,DBC,INVESCO DB CM IDX,,Commodities,-3.6,60.9,64.5
2026-08-11,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,8.8,78.2,69.4
2026-08-11,DDOG,"DATADOG, INC.",Information Technology,Information Technology,1.2,28.4,27.2
2026-08-11,DE,DEERE & COMPANY,Industrials,Industrials,-1.0,78.4,79.4
2026-08-11,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-9.0,19.8,28.8
2026-08-11,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-9.0,32.3,41.3
2026-08-11,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-20.3,45.4,65.7
2026-08-11,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,0.8,95.4,94.6
2026-08-11,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,2.4,49.8,47.4
2026-08-11,DHR,DANAHER ,Health Care,Health Care,4.2,54.8,50.6
2026-08-11,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-25.6,34.5,60.1
2026-08-11,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-5.3,55.4,60.7
2026-08-11,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-3.6,88.7,92.3
2026-08-11,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-3.5,55.8,59.3
2026-08-11,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.0,76.6,69.6
2026-08-11,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-4.3,54.2,58.5
2026-08-11,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-21.8,14.5,36.3
2026-08-11,DOV,DOVER ,Industrials,Industrials,-3.6,36.7,40.3
2026-08-11,DOW,DOW INC.,Materials,Materials,4.8,54.6,49.8
2026-08-11,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,96.2,97.8
2026-08-11,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,21.8,96.2,74.4
2026-08-11,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-0.6,3.8,4.4
2026-08-11,DUK,DUKE ENERGY ,Utilities,Utilities,-12.5,30.8,43.3
2026-08-11,DVA,DAVITA INC.,Health Care,Health Care,-0.8,2.6,3.4
2026-08-11,DVN,DEVON ENERGY ,Energy,Energy,15.1,60.1,45.0
2026-08-11,DXCM,"DEXCOM, INC.",Health Care,Health Care,8.1,85.7,77.6
2026-08-11,DXY,US DOLLAR INDEX,USD,Indices,5.4,16.1,10.7
2026-08-11,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.4,18.8,21.2
2026-08-11,EC,ECOPETROL SA,,MR Discretion,-7.9,52.2,60.1
2026-08-11,ECH,ISHARES:MSCI CHILE,,Foreign,-8.5,41.5,50.0
2026-08-11,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-3.6,23.6,27.2
2026-08-11,ECL,ECOLAB INC.,Materials,Materials,5.5,70.8,65.3
2026-08-11,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-4.3,16.1,20.4
2026-08-11,EDEN,ISHARES:MSCI DENMARK,,Foreign,-5.5,39.1,44.6
2026-08-11,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-2.4,25.2,27.6
2026-08-11,EFNL,ISHARES:MSCI FINLAND,,Foreign,4.6,36.5,31.9
2026-08-11,EFX,EQUIFAX INC.,Industrials,Industrials,-1.2,87.9,89.1
2026-08-11,EG,"EVEREST GROUP, LTD.",Financials,Financials,-13.5,34.3,47.8
2026-08-11,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-27.6,71.4,99.0
2026-08-11,EIRL,ISHARES:MSCI IRELAND,,Foreign,-5.5,80.8,86.3
2026-08-11,EIS,ISHARES:MSCI ISRAEL,,Foreign,-11.9,36.3,48.2
2026-08-11,EIX,EDISON INTERNATIONAL,Utilities,Utilities,3.1,6.5,3.4
2026-08-11,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,5.9,82.3,76.4
2026-08-11,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-8.3,17.3,25.6
2026-08-11,EME,"EMCOR GROUP, INC.",Industrials,Industrials,1.6,53.8,52.2
2026-08-11,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,2.8,99.8,97.0
2026-08-11,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.6,76.0,75.4
2026-08-11,EOG,"EOG RESOURCES, INC.",Energy,Energy,10.7,59.7,49.0
2026-08-11,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.0,78.4,76.4
2026-08-11,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-3.5,79.2,82.7
2026-08-11,EPOL,ISHARES:MSCI POLAND,,Foreign,-0.8,97.0,97.8
2026-08-11,EPU,ISHARES:MSCI PERU,,Foreign,-6.0,47.4,53.4
2026-08-11,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,7.3,38.5,31.2
2026-08-11,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-15.1,14.9,30.0
2026-08-11,EQT,EQT ,Energy,Energy,8.0,79.6,71.6
2026-08-11,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,12.7,85.1,72.4
2026-08-11,ES,EVERSOURCE ENERGY,Utilities,Utilities,-7.1,6.2,13.3
2026-08-11,ES=F,E-MINI S&P 500 FUTURES,,Futures,2.6,64.5,61.9
2026-08-11,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-18.3,12.5,30.8
2026-08-11,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-0.4,73.2,73.6
2026-08-11,ETR,ENTERGY ,Utilities,Utilities,0.0,1.0,1.0
2026-08-11,EVRG,"EVERGY, INC.",Utilities,Utilities,-14.3,2.2,16.5
2026-08-11,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,42.0,71.6,29.6
2026-08-11,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-13.5,78.8,92.3
2026-08-11,EWC,ISHARES:MSCI CANADA,,Foreign,-6.7,78.8,85.5
2026-08-11,EWD,ISHARES:MSCI SWEDEN,,Foreign,-1.6,93.8,95.4
2026-08-11,EWG,ISHARES:MSCI GERMANY,,Foreign,0.4,93.5,93.1
2026-08-11,EWH,ISHARES:MSCI HONG KONG,,Foreign,-9.9,78.0,87.9
2026-08-11,EWI,ISHARES:MSCI ITALY,,Foreign,-2.8,77.6,80.4
2026-08-11,EWJ,ISHARES:MSCI JAPAN,,Foreign,1.2,50.6,49.4
2026-08-11,EWK,ISHARES:MSCI BELGIUM,,Foreign,-19.0,56.2,75.2
2026-08-11,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,3.2,64.5,61.3
2026-08-11,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-27.4,31.5,58.9
2026-08-11,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,12.3,57.7,45.4
2026-08-11,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-1.4,46.8,48.2
2026-08-11,EWP,ISHARES:MSCI SPAIN,,Foreign,2.0,79.2,77.2
2026-08-11,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.2,97.8,99.0
2026-08-11,EWS,ISHARES:MSCI SINGAPORE,,Foreign,6.8,92.7,85.9
2026-08-11,EWT,ISHARES:MSCI TAIWAN,,Foreign,21.2,39.9,18.7
2026-08-11,EWU,ISHARES:MSCI UK,,Foreign,-1.6,90.3,91.9
2026-08-11,EWW,ISHARES:MSCI MEXICO,,Foreign,-25.3,43.5,68.8
2026-08-11,EWY,ISHARES:MSCI S KOREA,,Foreign,5.1,19.2,14.1
2026-08-11,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-16.3,13.7,30.0
2026-08-11,EXC,EXELON ,Utilities,Utilities,-10.3,23.6,33.9
2026-08-11,EXE,EXPAND ENERGY ,Energy,Energy,6.8,89.5,82.7
2026-08-11,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-21.8,22.0,43.8
2026-08-11,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,17.4,94.2,76.8
2026-08-11,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-24.2,47.4,71.6
2026-08-11,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.7,31.9,29.2
2026-08-11,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,11.5,61.7,50.2
2026-08-11,FAST,FASTENAL COMPANY,Industrials,Industrials,4.4,99.8,95.4
2026-08-11,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-5.9,66.9,72.8
2026-08-11,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-5.6,87.1,92.7
2026-08-11,FDX,FEDEX ,Industrials,Industrials,5.5,45.8,40.3
2026-08-11,FE,FIRSTENERGY CORP.,Utilities,Utilities,-21.5,8.9,30.4
2026-08-11,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-19.4,66.1,85.5
2026-08-11,FFIV,"F5, INC.",Information Technology,Information Technology,5.2,16.5,11.3
2026-08-11,FICO,FAIR ISAAC ,Information Technology,Information Technology,3.7,31.5,27.8
2026-08-11,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,10.3,83.9,73.6
2026-08-11,FISV,"FISERV, INC.",Financials,Financials,7.1,84.7,77.6
2026-08-11,FITB,FIFTH THIRD BANCORP,Financials,Financials,6.0,42.7,36.7
2026-08-11,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-2.4,12.5,14.9
2026-08-11,FLEX,FLEX LTD.,Information Technology,Information Technology,4.3,20.4,16.1
2026-08-11,FOXA,FOX ,Communication Services,Communication Services,-10.7,83.5,94.2
2026-08-11,FRO,FRONTLINE PLC,,MR Discretion,-19.0,27.2,46.2
2026-08-11,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-13.1,3.4,16.5
2026-08-11,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.5,68.5,70.0
2026-08-11,FTI,TECHNIPFMC PLC,,MR Discretion,9.1,26.4,17.3
2026-08-11,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-21.0,23.6,44.6
2026-08-11,FTV,FORTIVE ,Industrials,Industrials,18.0,47.8,29.8
2026-08-11,FVX,5 YR TSY YLD NDX,Yields,Yields,2.8,55.8,53.0
2026-08-11,FXA,INVESCO:AU DOLLAR,,Currencies,-7.5,62.9,70.4
2026-08-11,FXB,INVESCO:GBP STERLING,,Currencies,3.9,70.0,66.1
2026-08-11,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-7.2,81.9,89.1
2026-08-11,FXE,INVESCO:EURO,,Currencies,-5.2,82.7,87.9
2026-08-11,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.9,91.5,95.4
2026-08-11,GD,GENERAL DYNAMICS ,Industrials,Industrials,11.1,87.9,76.8
2026-08-11,GDDY,GODADDY INC.,Information Technology,Information Technology,-6.4,69.2,75.6
2026-08-11,GDX,VANECK:GOLD MINERS,,Commodities,3.8,78.8,75.0
2026-08-11,GDXJ,VANECK:JR GOLD MINERS,,Commodities,2.8,76.0,73.2
2026-08-11,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,6.1,57.1,51.0
2026-08-11,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,8.4,93.5,85.1
2026-08-11,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-5.1,89.5,94.6
2026-08-11,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-6.8,10.9,17.7
2026-08-11,GEV,GE VERNOVA INC.,Industrials,Industrials,9.1,25.6,16.5
2026-08-11,GGB,GERDAU SA,,MR Discretion,-42.1,33.5,75.6
2026-08-11,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,11.5,72.4,60.9
2026-08-11,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,5.9,86.3,80.4
2026-08-11,GL,GLOBE LIFE INC.,Financials,Financials,-5.3,40.5,45.8
2026-08-11,GLATF,GLOBAL ATOMIC ,,MR Discretion,2.8,68.1,65.3
2026-08-11,GLD,SPDR GOLD,Gold,Commodities,10.3,77.2,66.9
2026-08-11,GLW,CORNING INC.,Information Technology,Information Technology,-4.0,7.7,11.7
2026-08-11,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,10.3,89.1,78.8
2026-08-11,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-7.6,19.6,27.2
2026-08-11,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,17.5,43.5,26.0
2026-08-11,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-8.3,26.4,34.7
2026-08-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,5.8,79.6,73.8
2026-08-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-0.4,87.5,87.9
