Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-29,CPRT,"COPART, INC.",Industrials,Industrials,-12.7,67.3,80.0
2026-05-29,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-22.7,70.8,93.5
2026-05-29,CRESY,CRESUD INC.,,MR Discretion,25.8,71.6,45.8
2026-05-29,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,13.5,20.0,6.5
2026-05-29,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,33.0,55.0,22.0
2026-05-29,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,17.7,88.3,70.6
2026-05-29,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-0.8,99.0,99.8
2026-05-29,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-3.1,91.9,95.0
2026-05-29,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-3.2,49.4,52.6
2026-05-29,CSX,CSX ,Industrials,Industrials,-3.2,28.0,31.2
2026-05-29,CTAS,CINTAS ,Industrials,Industrials,-1.2,48.2,49.4
2026-05-29,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,26.6,76.8,50.2
2026-05-29,CTVA,"CORTEVA, INC.",Materials,Materials,-12.7,21.2,33.9
2026-05-29,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,16.2,19.6,3.4
2026-05-29,CVS,CVS HEALTH ,Health Care,Health Care,-20.6,65.3,85.9
2026-05-29,CVX,CHEVRON ,Energy,Energy,-46.1,8.5,54.6
2026-05-29,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-19.3,58.9,78.2
2026-05-29,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,17.4,95.8,78.4
2026-05-29,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.3,36.3,28.0
2026-05-29,DBA,INVESCO DB MS AGRI,,Commodities,-32.6,21.2,53.8
2026-05-29,DBB,INVESCO DB MS BMTL,,Commodities,17.6,60.3,42.7
2026-05-29,DBC,INVESCO DB CM IDX,,Commodities,-39.3,3.8,43.1
2026-05-29,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,8.3,48.2,39.9
2026-05-29,DDOG,"DATADOG, INC.",Information Technology,Information Technology,1.2,99.4,98.2
2026-05-29,DE,DEERE & COMPANY,Industrials,Industrials,-10.7,10.1,20.8
2026-05-29,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,31.4,81.2,49.8
2026-05-29,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,15.9,97.8,81.9
2026-05-29,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,17.0,33.5,16.5
2026-05-29,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,5.0,51.6,46.6
2026-05-29,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,15.4,31.5,16.1
2026-05-29,DHR,DANAHER ,Health Care,Health Care,27.4,60.1,32.7
2026-05-29,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-15.8,6.2,22.0
2026-05-29,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,1.4,67.7,66.3
2026-05-29,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-9.5,49.8,59.3
2026-05-29,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,1.8,66.1,64.3
2026-05-29,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-4.7,14.5,19.2
2026-05-29,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,45.6,73.2,27.6
2026-05-29,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-5.9,77.2,83.1
2026-05-29,DOV,DOVER ,Industrials,Industrials,2.0,14.9,12.9
2026-05-29,DOW,DOW INC.,Materials,Materials,-14.3,0.6,14.9
2026-05-29,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.6,16.9,13.3
2026-05-29,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,2.4,59.7,57.3
2026-05-29,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-34.1,12.9,47.0
2026-05-29,DUK,DUKE ENERGY ,Utilities,Utilities,-26.2,11.3,37.5
2026-05-29,DVA,DAVITA INC.,Health Care,Health Care,-4.6,85.3,89.9
2026-05-29,DVN,DEVON ENERGY ,Energy,Energy,-27.8,0.6,28.4
2026-05-29,DXCM,"DEXCOM, INC.",Health Care,Health Care,3.9,96.6,92.7
2026-05-29,DXY,US DOLLAR INDEX,USD,Indices,0.4,74.4,74.0
2026-05-29,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,16.7,24.0,7.3
2026-05-29,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-38.1,49.4,87.5
2026-05-29,EC,ECOPETROL SA,,MR Discretion,10.3,51.0,40.7
2026-05-29,ECH,ISHARES:MSCI CHILE,,Foreign,21.9,42.3,20.4
2026-05-29,ECL,ECOLAB INC.,Materials,Materials,17.4,35.1,17.7
2026-05-29,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-37.3,10.5,47.8
2026-05-29,EDEN,ISHARES:MSCI DENMARK,,Foreign,-2.6,56.5,59.1
2026-05-29,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,38.1,67.7,29.6
2026-05-29,EFNL,ISHARES:MSCI FINLAND,,Foreign,-23.0,47.0,70.0
2026-05-29,EFX,EQUIFAX INC.,Industrials,Industrials,2.0,37.1,35.1
2026-05-29,EG,"EVEREST GROUP, LTD.",Financials,Financials,-69.8,1.8,71.6
2026-05-29,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.4,3.4,3.0
2026-05-29,EIRL,ISHARES:MSCI IRELAND,,Foreign,-15.9,58.5,74.4
2026-05-29,EIS,ISHARES:MSCI ISRAEL,,Foreign,-5.8,61.3,67.1
2026-05-29,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-23.8,40.3,64.1
2026-05-29,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,4.0,64.5,60.5
2026-05-29,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-28.6,62.9,91.5
2026-05-29,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-11.1,5.8,16.9
2026-05-29,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,22.8,49.2,26.4
2026-05-29,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,29.4,87.9,58.5
2026-05-29,EOG,"EOG RESOURCES, INC.",Energy,Energy,-46.6,22.8,69.4
2026-05-29,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,13.9,36.3,22.4
2026-05-29,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-11.9,46.6,58.5
2026-05-29,EPOL,ISHARES:MSCI POLAND,,Foreign,19.8,68.8,49.0
2026-05-29,EPU,ISHARES:MSCI PERU,,Foreign,23.4,53.4,30.0
2026-05-29,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,5.5,24.0,18.5
2026-05-29,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-34.9,55.8,90.7
2026-05-29,EQT,EQT ,Energy,Energy,-31.0,7.3,38.3
2026-05-29,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,3.4,55.4,52.0
2026-05-29,ES,EVERSOURCE ENERGY,Utilities,Utilities,-36.3,17.7,54.0
2026-05-29,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.3,82.3,76.0
2026-05-29,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-11.1,87.5,98.6
2026-05-29,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,0.8,21.2,20.4
2026-05-29,ETR,ENTERGY ,Utilities,Utilities,-32.5,0.2,32.7
2026-05-29,EVRG,"EVERGY, INC.",Utilities,Utilities,-29.0,31.9,60.9
2026-05-29,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,15.2,69.4,54.2
2026-05-29,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,4.8,30.4,25.6
2026-05-29,EWC,ISHARES:MSCI CANADA,,Foreign,-7.8,19.6,27.4
2026-05-29,EWD,ISHARES:MSCI SWEDEN,,Foreign,11.9,43.1,31.2
2026-05-29,EWG,ISHARES:MSCI GERMANY,,Foreign,12.7,63.7,51.0
2026-05-29,EWH,ISHARES:MSCI HONG KONG,,Foreign,-14.7,11.7,26.4
2026-05-29,EWI,ISHARES:MSCI ITALY,,Foreign,3.2,49.0,45.8
2026-05-29,EWJ,ISHARES:MSCI JAPAN,,Foreign,-4.0,76.8,80.8
2026-05-29,EWK,ISHARES:MSCI BELGIUM,,Foreign,-0.4,66.9,67.3
2026-05-29,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,9.5,57.3,47.8
2026-05-29,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-17.9,6.5,24.4
2026-05-29,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,6.2,76.4,70.2
2026-05-29,EWO,ISHARES:MSCI AUSTRIA,,Foreign,10.4,54.6,44.2
2026-05-29,EWP,ISHARES:MSCI SPAIN,,Foreign,7.6,31.2,23.6
2026-05-29,EWQ,ISHARES:MSCI FRANCE,,Foreign,16.9,48.6,31.7
2026-05-29,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-6.3,52.6,58.9
2026-05-29,EWT,ISHARES:MSCI TAIWAN,,Foreign,14.7,76.8,62.1
2026-05-29,EWU,ISHARES:MSCI UK,,Foreign,-3.6,26.0,29.6
2026-05-29,EWW,ISHARES:MSCI MEXICO,,Foreign,33.0,53.0,20.0
2026-05-29,EWY,ISHARES:MSCI S KOREA,,Foreign,11.1,57.7,46.6
2026-05-29,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-2.2,3.4,5.6
2026-05-29,EXC,EXELON ,Utilities,Utilities,6.8,52.2,45.4
2026-05-29,EXE,EXPAND ENERGY ,Energy,Energy,-54.0,8.7,62.7
2026-05-29,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-3.6,60.1,63.7
2026-05-29,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.5,12.1,4.6
2026-05-29,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-0.8,52.2,53.0
2026-05-29,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,9.5,99.0,89.5
2026-05-29,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-46.4,5.0,51.4
2026-05-29,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.2,28.0,29.2
2026-05-29,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,31.7,71.2,39.5
2026-05-29,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,11.9,83.5,71.6
2026-05-29,FDX,FEDEX ,Industrials,Industrials,2.6,35.3,32.7
2026-05-29,FE,FIRSTENERGY CORP.,Utilities,Utilities,21.8,32.7,10.9
2026-05-29,FFIV,"F5, INC.",Information Technology,Information Technology,-1.6,98.2,99.8
2026-05-29,FICO,FAIR ISAAC ,Information Technology,Information Technology,-2.8,95.8,98.6
2026-05-29,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.1,38.3,45.4
2026-05-29,FISV,"FISERV, INC.",Financials,Financials,-14.9,36.1,51.0
2026-05-29,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.9,30.0,36.9
2026-05-29,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-18.3,7.3,25.6
2026-05-29,FOXA,FOX ,Communication Services,Communication Services,-8.0,34.3,42.3
2026-05-29,FRO,FRONTLINE PLC,,MR Discretion,-35.7,12.1,47.8
2026-05-29,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.8,91.5,90.7
2026-05-29,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.2,99.4,98.2
2026-05-29,FTI,TECHNIPFMC PLC,,MR Discretion,-0.7,5.8,6.5
2026-05-29,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.4,99.4,99.8
2026-05-29,FTV,FORTIVE ,Industrials,Industrials,9.9,27.0,17.1
2026-05-29,FVX,5 YR TSY YLD NDX,Yields,Yields,-24.6,71.6,96.2
2026-05-29,FXA,INVESCO:AU DOLLAR,,Currencies,1.6,27.2,25.6
2026-05-29,FXB,INVESCO:GBP STERLING,,Currencies,-4.3,28.4,32.7
2026-05-29,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-6.7,5.0,11.7
2026-05-29,FXE,INVESCO:EURO,,Currencies,14.5,29.6,15.1
2026-05-29,FXY,INVESCO:JAPANESE YEN,,Currencies,-44.1,31.5,75.6
2026-05-29,GD,GENERAL DYNAMICS ,Industrials,Industrials,-43.7,37.1,80.8
2026-05-29,GDDY,GODADDY INC.,Information Technology,Information Technology,-18.7,74.4,93.1
2026-05-29,GDX,VANECK:GOLD MINERS,,Commodities,29.0,35.5,6.5
2026-05-29,GDXJ,VANECK:JR GOLD MINERS,,Commodities,32.6,39.5,6.9
2026-05-29,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,13.9,75.2,61.3
2026-05-29,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,31.1,61.7,30.6
2026-05-29,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,0.0,99.8,99.8
2026-05-29,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,14.7,30.4,15.7
2026-05-29,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,3.0,3.0
2026-05-29,GGB,GERDAU SA,,MR Discretion,-49.8,20.8,70.6
2026-05-29,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.8,64.5,67.3
2026-05-29,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-4.3,39.5,43.8
2026-05-29,GL,GLOBE LIFE INC.,Financials,Financials,-18.1,36.1,54.2
2026-05-29,GLATF,GLOBAL ATOMIC ,,MR Discretion,24.2,41.1,16.9
2026-05-29,GLD,SPDR GOLD,Gold,Commodities,13.5,20.4,6.9
2026-05-29,GLW,CORNING INC.,Information Technology,Information Technology,1.6,24.8,23.2
2026-05-29,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,28.2,63.3,35.1
2026-05-29,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,0.0,26.8,26.8
2026-05-29,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-9.1,51.0,60.1
2026-05-29,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-27.0,20.8,47.8
2026-05-29,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,9.5,26.0,16.5
2026-05-29,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-8.8,83.5,92.3
2026-05-29,GREK,GLBL X MSCI GREECE,,Foreign,21.5,53.4,31.9
