Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,38.8,56.9,18.1
2026-05-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,36.2,55.8,19.6
2026-05-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,8.0,92.3,84.3
2026-05-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,18.6,20.4,1.8
2026-05-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,36.5,47.0,10.5
2026-05-22,BTC=F,BITCOIN FUTURES,,Futures,-28.7,30.4,59.1
2026-05-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-2.6,77.4,80.0
2026-05-22,BTU,PEABODY ENERGY ,,MR Discretion,-3.1,16.5,19.6
2026-05-22,BX,BLACKSTONE INC,Financials,Financials,13.5,40.7,27.2
2026-05-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,13.1,76.8,63.7
2026-05-22,C,CITIGROUP INC.,Financials,Financials,16.7,16.9,0.2
2026-05-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,37.7,49.4,11.7
2026-05-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,31.7,45.8,14.1
2026-05-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,3.1,57.7,54.6
2026-05-22,CANE,TEUCRIUM:SUGAR,,Commodities,-10.0,83.5,93.5
2026-05-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,-2.4,64.5,66.9
2026-05-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-42.3,38.9,81.2
2026-05-22,CAT,CATERPILLAR INC.,Industrials,Industrials,-9.1,30.8,39.9
2026-05-22,CB,CHUBB LTD,Financials,Financials,24.2,52.6,28.4
2026-05-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-5.5,89.1,94.6
2026-05-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,2.8,4.6,1.8
2026-05-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,38.9,84.5,45.6
2026-05-22,CCJ,CAMECO ,,MR Discretion,-3.1,3.8,6.9
2026-05-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,21.8,33.1,11.3
2026-05-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,3.6,86.7,83.1
2026-05-22,CDW,CDW ,Information Technology,Information Technology,15.9,28.0,12.1
2026-05-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,9.9,27.2,17.3
2026-05-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-16.9,46.6,63.5
2026-05-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,15.1,22.0,6.9
2026-05-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,24.2,64.9,40.7
2026-05-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,12.3,20.0,7.7
2026-05-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,25.4,37.5,12.1
2026-05-22,CI,THE CIGNA GROUP,Health Care,Health Care,6.4,75.2,68.8
2026-05-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,4.0,29.2,25.2
2026-05-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,41.5,74.0,32.5
2026-05-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,11.5,88.7,77.2
2026-05-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,31.7,61.3,29.6
2026-05-22,CMBT,CMB.TECH NV,,MR Discretion,7.9,97.0,89.1
2026-05-22,CMCSA,COMCAST ,Communication Services,Communication Services,15.9,40.3,24.4
2026-05-22,CME,CME GROUP INC.,Financials,Financials,-13.9,63.3,77.2
2026-05-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,17.8,45.0,27.2
2026-05-22,CMI,CUMMINS INC.,Industrials,Industrials,-37.9,13.9,51.8
2026-05-22,CMRE,COSTAMARE INC.,,MR Discretion,3.6,25.2,21.6
2026-05-22,CMS,CMS ENERGY ,Utilities,Utilities,27.0,29.2,2.2
2026-05-22,CNC,CENTENE ,Health Care,Health Care,-5.9,90.7,96.6
2026-05-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,35.0,55.0,20.0
2026-05-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,7.7,37.9,30.2
2026-05-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,37.7,39.1,1.4
2026-05-22,COHR,COHERENT CORP.,Information Technology,Information Technology,5.5,35.9,30.4
2026-05-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-4.5,40.9,45.4
2026-05-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-44.4,41.7,86.1
2026-05-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,33.9,38.5,4.6
2026-05-22,COP,CONOCOPHILLIPS,Energy,Energy,-24.4,35.1,59.5
2026-05-22,COR,"CENCORA, INC.",Health Care,Health Care,19.8,26.0,6.2
2026-05-22,CORN,TEUCRIUM:CORN,,Commodities,-4.0,57.7,61.7
2026-05-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-21.4,68.1,89.5
2026-05-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,42.1,85.9,43.8
2026-05-22,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,34.1,65.3,31.2
2026-05-22,CPER,UNITED STATES COPPER IDX,,Commodities,10.7,51.8,41.1
2026-05-22,CPRT,"COPART, INC.",Industrials,Industrials,33.4,80.0,46.6
2026-05-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,42.1,93.5,51.4
2026-05-22,CRESY,CRESUD INC.,,MR Discretion,31.7,45.8,14.1
2026-05-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-4.0,6.5,10.5
2026-05-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,13.9,22.0,8.1
2026-05-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,25.6,70.6,45.0
2026-05-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,0.0,99.8,99.8
2026-05-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-2.0,95.0,97.0
2026-05-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,45.7,52.6,6.9
2026-05-22,CSX,CSX ,Industrials,Industrials,-11.1,31.2,42.3
2026-05-22,CTAS,CINTAS ,Industrials,Industrials,26.2,49.4,23.2
2026-05-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,49.2,50.2,1.0
2026-05-22,CTVA,"CORTEVA, INC.",Materials,Materials,-8.4,33.9,42.3
2026-05-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-4.7,3.4,8.1
2026-05-22,CVS,CVS HEALTH ,Health Care,Health Care,-7.2,85.9,93.1
2026-05-22,CVX,CHEVRON ,Energy,Energy,-6.3,54.6,60.9
2026-05-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,49.8,78.2,28.4
2026-05-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,55.6,78.4,22.8
2026-05-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,9.5,28.0,18.5
2026-05-22,DBA,INVESCO DB MS AGRI,,Commodities,-21.0,53.8,74.8
2026-05-22,DBB,INVESCO DB MS BMTL,,Commodities,10.0,42.7,32.7
2026-05-22,DBC,INVESCO DB CM IDX,,Commodities,-45.6,43.1,88.7
2026-05-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,0.0,39.9,39.9
2026-05-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,5.7,98.2,92.5
2026-05-22,DE,DEERE & COMPANY,Industrials,Industrials,-1.2,20.8,22.0
2026-05-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,41.7,49.8,8.1
2026-05-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,12.3,81.9,69.6
2026-05-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,12.7,16.5,3.8
2026-05-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,24.8,46.6,21.8
2026-05-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-3.9,16.1,20.0
2026-05-22,DHR,DANAHER ,Health Care,Health Care,32.5,32.7,0.2
2026-05-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,1.6,22.0,20.4
2026-05-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,42.3,66.3,24.0
2026-05-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,15.5,59.3,43.8
2026-05-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,40.7,64.3,23.6
2026-05-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,13.8,19.2,5.4
2026-05-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,15.9,27.6,11.7
2026-05-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,11.1,83.1,72.0
2026-05-22,DOV,DOVER ,Industrials,Industrials,-13.5,12.9,26.4
2026-05-22,DOW,DOW INC.,Materials,Materials,-52.8,14.9,67.7
2026-05-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,11.7,13.3,1.6
2026-05-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,21.8,57.3,35.5
2026-05-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,26.6,47.0,20.4
2026-05-22,DUK,DUKE ENERGY ,Utilities,Utilities,28.2,37.5,9.3
2026-05-22,DVA,DAVITA INC.,Health Care,Health Care,-2.8,89.9,92.7
2026-05-22,DVN,DEVON ENERGY ,Energy,Energy,-44.8,28.4,73.2
2026-05-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,45.3,92.7,47.4
2026-05-22,DXY,US DOLLAR INDEX,USD,Indices,-6.8,74.0,80.8
2026-05-22,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,6.7,7.3,0.6
2026-05-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,25.0,87.5,62.5
2026-05-22,EC,ECOPETROL SA,,MR Discretion,12.7,40.7,28.0
2026-05-22,ECH,ISHARES:MSCI CHILE,,Foreign,20.2,20.4,0.2
2026-05-22,ECL,ECOLAB INC.,Materials,Materials,11.5,17.7,6.2
2026-05-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,32.3,47.8,15.5
2026-05-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,25.2,59.1,33.9
2026-05-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,25.4,29.6,4.2
2026-05-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,42.0,70.0,28.0
2026-05-22,EFX,EQUIFAX INC.,Industrials,Industrials,33.7,35.1,1.4
2026-05-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,21.0,71.6,50.6
2026-05-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,2.4,3.0,0.6
2026-05-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,58.3,74.4,16.1
2026-05-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,48.6,67.1,18.5
2026-05-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,47.6,64.1,16.5
2026-05-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,11.1,60.5,49.4
2026-05-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-4.3,91.5,95.8
2026-05-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-49.6,16.9,66.5
2026-05-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,12.7,26.4,13.7
2026-05-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,25.4,58.5,33.1
2026-05-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-7.8,69.4,77.2
2026-05-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,21.4,22.4,1.0
2026-05-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,44.0,58.5,14.5
2026-05-22,EPOL,ISHARES:MSCI POLAND,,Foreign,37.7,49.0,11.3
2026-05-22,EPU,ISHARES:MSCI PERU,,Foreign,25.0,30.0,5.0
2026-05-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,1.6,18.5,16.9
2026-05-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,22.6,90.7,68.1
2026-05-22,EQT,EQT ,Energy,Energy,15.7,38.3,22.6
2026-05-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,40.3,52.0,11.7
2026-05-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,32.8,54.0,21.2
2026-05-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,6.0,76.0,70.0
2026-05-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,10.9,98.6,87.7
2026-05-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-11.5,20.4,31.9
2026-05-22,ETR,ENTERGY ,Utilities,Utilities,27.5,32.7,5.2
2026-05-22,EVRG,"EVERGY, INC.",Utilities,Utilities,32.7,60.9,28.2
2026-05-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,8.0,54.2,46.2
2026-05-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,17.5,25.6,8.1
2026-05-22,EWC,ISHARES:MSCI CANADA,,Foreign,21.6,27.4,5.8
2026-05-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,24.7,31.2,6.5
2026-05-22,EWG,ISHARES:MSCI GERMANY,,Foreign,30.2,51.0,20.8
2026-05-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,-24.8,26.4,51.2
2026-05-22,EWI,ISHARES:MSCI ITALY,,Foreign,29.7,45.8,16.1
2026-05-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,44.5,80.8,36.3
2026-05-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,49.2,67.3,18.1
2026-05-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,26.6,47.8,21.2
2026-05-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-26.2,24.4,50.6
2026-05-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,33.9,70.2,36.3
2026-05-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,30.9,44.2,13.3
2026-05-22,EWP,ISHARES:MSCI SPAIN,,Foreign,18.6,23.6,5.0
2026-05-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,22.4,31.7,9.3
2026-05-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,31.3,58.9,27.6
2026-05-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,2.4,62.1,59.7
2026-05-22,EWU,ISHARES:MSCI UK,,Foreign,25.4,29.6,4.2
2026-05-22,EWW,ISHARES:MSCI MEXICO,,Foreign,7.1,20.0,12.9
2026-05-22,EWY,ISHARES:MSCI S KOREA,,Foreign,2.8,46.6,43.8
2026-05-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,5.4,5.6,0.2
2026-05-22,EXC,EXELON ,Utilities,Utilities,42.0,45.4,3.4
2026-05-22,EXE,EXPAND ENERGY ,Energy,Energy,4.6,62.7,58.1
2026-05-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,9.5,63.7,54.2
2026-05-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,1.6,4.6,3.0
2026-05-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,38.5,53.0,14.5
2026-05-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,42.9,89.5,46.6
2026-05-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-34.1,51.4,85.5
2026-05-22,FAST,FASTENAL COMPANY,Industrials,Industrials,16.7,29.2,12.5
2026-05-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,24.6,39.5,14.9
2026-05-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,28.5,71.6,43.1
2026-05-22,FDX,FEDEX ,Industrials,Industrials,19.0,32.7,13.7
2026-05-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,8.7,10.9,2.2
2026-05-22,FFIV,"F5, INC.",Information Technology,Information Technology,7.5,99.8,92.3
2026-05-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,32.1,98.6,66.5
2026-05-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,32.1,45.4,13.3
2026-05-22,FISV,"FISERV, INC.",Financials,Financials,24.2,51.0,26.8
2026-05-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,23.6,36.9,13.3
2026-05-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-57.1,25.6,82.7
2026-05-22,FOXA,FOX ,Communication Services,Communication Services,14.3,42.3,28.0
2026-05-22,FRO,FRONTLINE PLC,,MR Discretion,25.0,47.8,22.8
2026-05-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,44.1,90.7,46.6
2026-05-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.2,98.2,97.0
2026-05-22,FTI,TECHNIPFMC PLC,,MR Discretion,-12.3,6.5,18.8
2026-05-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,0.0,99.8,99.8
2026-05-22,FTV,FORTIVE ,Industrials,Industrials,0.6,17.1,16.5
2026-05-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-2.8,96.2,99.0
2026-05-22,FXA,INVESCO:AU DOLLAR,,Currencies,1.2,25.6,24.4
2026-05-22,FXB,INVESCO:GBP STERLING,,Currencies,14.6,32.7,18.1
2026-05-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-23.2,11.7,34.9
2026-05-22,FXE,INVESCO:EURO,,Currencies,7.4,15.1,7.7
2026-05-22,FXY,INVESCO:JAPANESE YEN,,Currencies,5.8,75.6,69.8
2026-05-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,51.6,80.8,29.2
2026-05-22,GDDY,GODADDY INC.,Information Technology,Information Technology,7.2,93.1,85.9
2026-05-22,GDX,VANECK:GOLD MINERS,,Commodities,2.3,6.5,4.2
2026-05-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.1,6.9,3.8
2026-05-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,49.2,61.3,12.1
2026-05-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,26.8,30.6,3.8
2026-05-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,6.7,99.8,93.1
2026-05-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,1.6,15.7,14.1
2026-05-22,GEV,GE VERNOVA INC.,Industrials,Industrials,-32.1,3.0,35.1
2026-05-22,GGB,GERDAU SA,,MR Discretion,12.5,70.6,58.1
2026-05-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,59.6,67.3,7.7
2026-05-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,29.3,43.8,14.5
2026-05-22,GL,GLOBE LIFE INC.,Financials,Financials,-4.3,54.2,58.5
2026-05-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,-0.8,16.9,17.7
2026-05-22,GLD,SPDR GOLD,Gold,Commodities,3.9,6.9,3.0
2026-05-22,GLW,CORNING INC.,Information Technology,Information Technology,-9.5,23.2,32.7
2026-05-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,26.6,35.1,8.5
2026-05-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-2.4,26.8,29.2
2026-05-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-7.6,60.1,67.7
2026-05-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-14.7,47.8,62.5
2026-05-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,14.7,16.5,1.8
2026-05-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,72.3,92.3,20.0
2026-05-22,GREK,GLBL X MSCI GREECE,,Foreign,11.5,31.9,20.4
2026-05-22,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,12.3,15.7,3.4
