Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-02,APP,APPLOVIN CORP,Information Technology,Information Technology,-8.3,13.3,21.6
2026-09-02,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,29.7,47.8,18.1
2026-09-02,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,11.5,71.6,60.1
2026-09-02,ARES,ARES MANAGEMENT CORP,Financials,Financials,-27.8,49.8,77.6
2026-09-02,ASC,ARDMORE SHIPPING ,,MR Discretion,25.0,61.7,36.7
2026-09-02,ATO,ATMOS ENERGY ,Utilities,Utilities,7.5,20.8,13.3
2026-09-02,AVGO,BROADCOM INC.,Information Technology,Information Technology,-18.6,1.0,19.6
2026-09-02,AVY,AVERY DENNISON ,Materials,Materials,-32.9,43.5,76.4
2026-09-02,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,11.1,87.5,76.4
2026-09-02,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-38.5,28.4,66.9
2026-09-02,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-34.1,6.2,40.3
2026-09-02,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-13.5,33.1,46.6
2026-09-02,BA,THE BOEING COMPANY,Industrials,Industrials,-41.3,1.0,42.3
2026-09-02,BAC,BANK OF AMERICA ,Financials,Financials,-13.1,25.6,38.7
2026-09-02,BALL,BALL ,Materials,Materials,6.4,41.9,35.5
2026-09-02,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-16.3,18.8,35.1
2026-09-02,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,31.8,64.9,33.1
2026-09-02,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-5.5,91.1,96.6
2026-09-02,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-38.5,12.5,51.0
2026-09-02,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,11.5,35.9,24.4
2026-09-02,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,11.1,90.7,79.6
2026-09-02,BIIB,BIOGEN INC.,Health Care,Health Care,2.0,84.7,82.7
2026-09-02,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-39.1,40.1,79.2
2026-09-02,BKR,BAKER HUGHES COMPANY,Energy,Energy,10.3,62.5,52.2
2026-09-02,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-49.3,19.2,68.5
2026-09-02,BLK,"BLACKROCK, INC.",Financials,Financials,-59.5,30.8,90.3
2026-09-02,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,21.0,70.8,49.8
2026-09-02,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-21.0,36.3,57.3
2026-09-02,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-5.9,91.9,97.8
2026-09-02,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-12.7,15.7,28.4
2026-09-02,BRO,"BROWN & BROWN, INC.",Financials,Financials,-13.1,70.0,83.1
2026-09-02,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,2.2,76.0,73.8
2026-09-02,BTC=F,BITCOIN FUTURES,,Futures,-2.0,93.8,95.8
2026-09-02,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,6.7,20.4,13.7
2026-09-02,BTU,PEABODY ENERGY ,,MR Discretion,-6.7,87.9,94.6
2026-09-02,BX,BLACKSTONE INC,Financials,Financials,-33.7,50.2,83.9
2026-09-02,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-11.9,33.5,45.4
2026-09-02,C,CITIGROUP INC.,Financials,Financials,-17.9,22.0,39.9
2026-09-02,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-2.7,93.5,96.2
2026-09-02,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,4.8,56.2,51.4
2026-09-02,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.0,17.3,15.3
2026-09-02,CANE,TEUCRIUM:SUGAR,,Commodities,0.4,97.4,97.0
2026-09-02,CARR,CARRIER GLOBAL ,Industrials,Industrials,-25.0,0.2,25.2
2026-09-02,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,2.4,5.8,3.4
2026-09-02,CAT,CATERPILLAR INC.,Industrials,Industrials,-17.0,3.8,20.8
2026-09-02,CB,CHUBB LTD,Financials,Financials,-2.0,3.0,5.0
2026-09-02,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,5.2,42.7,37.5
2026-09-02,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-23.0,28.0,51.0
2026-09-02,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,14.7,77.2,62.5
2026-09-02,CCJ,CAMECO ,,MR Discretion,-32.9,54.6,87.5
2026-09-02,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-13.7,0.6,14.3
2026-09-02,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-39.5,20.8,60.3
2026-09-02,CDW,CDW ,Information Technology,Information Technology,11.7,75.0,63.3
2026-09-02,CEG,CONSTELLATION ENERGY,Utilities,Utilities,13.9,89.1,75.2
2026-09-02,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,39.3,89.5,50.2
2026-09-02,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-6.8,8.1,14.9
2026-09-02,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-50.4,17.5,67.9
2026-09-02,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-23.0,18.5,41.5
2026-09-02,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-3.9,68.5,72.4
2026-09-02,CI,THE CIGNA GROUP,Health Care,Health Care,39.3,84.3,45.0
2026-09-02,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-12.7,10.1,22.8
2026-09-02,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-1.2,9.3,10.5
2026-09-02,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-25.8,17.7,43.5
2026-09-02,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-71.1,8.5,79.6
2026-09-02,CMBT,CMB.TECH NV,,MR Discretion,7.1,97.0,89.9
2026-09-02,CMCSA,COMCAST ,Communication Services,Communication Services,-14.3,83.5,97.8
2026-09-02,CME,CME GROUP INC.,Financials,Financials,-11.5,73.2,84.7
2026-09-02,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,30.2,87.5,57.3
2026-09-02,CMI,CUMMINS INC.,Industrials,Industrials,0.0,0.2,0.2
2026-09-02,CMRE,COSTAMARE INC.,,MR Discretion,28.4,66.1,37.7
2026-09-02,CMS,CMS ENERGY ,Utilities,Utilities,2.6,14.1,11.5
2026-09-02,CNC,CENTENE ,Health Care,Health Care,-15.9,25.6,41.5
2026-09-02,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,19.4,23.6,4.2
2026-09-02,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-2.4,95.0,97.4
2026-09-02,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-23.4,36.3,59.7
2026-09-02,COHR,COHERENT CORP.,Information Technology,Information Technology,-18.7,7.7,26.4
2026-09-02,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-4.8,88.3,93.1
2026-09-02,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,15.0,95.0,80.0
2026-09-02,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-19.4,16.1,35.5
2026-09-02,COP,CONOCOPHILLIPS,Energy,Energy,25.4,99.0,73.6
2026-09-02,COR,"CENCORA, INC.",Health Care,Health Care,9.9,61.3,51.4
2026-09-02,CORN,TEUCRIUM:CORN,,Commodities,0.0,99.8,99.8
2026-09-02,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-8.7,42.3,51.0
2026-09-02,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-4.8,73.6,78.4
2026-09-02,CPER,UNITED STATES COPPER IDX,,Commodities,-23.0,5.4,28.4
2026-09-02,CPRT,"COPART, INC.",Industrials,Industrials,0.0,96.2,96.2
2026-09-02,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-5.1,14.1,19.2
2026-09-02,CRESY,CRESUD INC.,,MR Discretion,55.9,96.2,40.3
2026-09-02,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-41.2,18.5,59.7
2026-09-02,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-32.0,58.7,90.7
2026-09-02,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-2.7,92.3,95.0
2026-09-02,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-24.6,36.3,60.9
2026-09-02,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-11.5,3.8,15.3
2026-09-02,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-7.1,90.7,97.8
2026-09-02,CSX,CSX ,Industrials,Industrials,-38.1,7.7,45.8
2026-09-02,CTAS,CINTAS ,Industrials,Industrials,-17.9,33.5,51.4
2026-09-02,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-4.0,84.7,88.7
2026-09-02,CTVA,"CORTEVA, INC.",Materials,Materials,42.6,98.2,55.6
2026-09-02,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-16.6,68.1,84.7
2026-09-02,CVS,CVS HEALTH ,Health Care,Health Care,20.2,25.6,5.4
2026-09-02,CVX,CHEVRON ,Energy,Energy,40.8,94.2,53.4
2026-09-02,D,"DOMINION ENERGY, INC.",Utilities,Utilities,11.5,15.3,3.8
2026-09-02,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-6.3,0.6,6.9
2026-09-02,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-15.9,83.5,99.4
2026-09-02,DBA,INVESCO DB MS AGRI,,Commodities,-1.2,97.4,98.6
2026-09-02,DBB,INVESCO DB MS BMTL,,Commodities,-11.9,25.2,37.1
2026-09-02,DBC,INVESCO DB CM IDX,,Commodities,27.3,95.0,67.7
2026-09-02,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-25.0,2.6,27.6
2026-09-02,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-9.5,12.5,22.0
2026-09-02,DE,DEERE & COMPANY,Industrials,Industrials,9.5,87.1,77.6
2026-09-02,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-19.5,6.9,26.4
2026-09-02,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-11.2,44.6,55.8
2026-09-02,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,30.1,58.9,28.8
2026-09-02,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-28.3,54.8,83.1
2026-09-02,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-32.9,31.2,64.1
2026-09-02,DHR,DANAHER ,Health Care,Health Care,-25.0,69.2,94.2
2026-09-02,DHT,"DHT HOLDINGS, INC.",,MR Discretion,20.4,76.4,56.0
2026-09-02,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-52.8,6.5,59.3
2026-09-02,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-16.2,78.8,95.0
2026-09-02,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-50.8,6.5,57.3
2026-09-02,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-25.8,12.9,38.7
2026-09-02,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,4.6,50.6,46.0
2026-09-02,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,8.7,26.4,17.7
2026-09-02,DOV,DOVER ,Industrials,Industrials,-20.6,0.2,20.8
2026-09-02,DOW,DOW INC.,Materials,Materials,21.5,66.1,44.6
2026-09-02,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-30.9,37.9,68.8
2026-09-02,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,70.8,73.8
2026-09-02,DTE,DTE ENERGY COMPANY,Utilities,Utilities,15.9,30.4,14.5
2026-09-02,DUK,DUKE ENERGY ,Utilities,Utilities,14.3,34.3,20.0
2026-09-02,DVA,DAVITA INC.,Health Care,Health Care,40.4,45.4,5.0
2026-09-02,DVN,DEVON ENERGY ,Energy,Energy,29.4,89.1,59.7
2026-09-02,DXCM,"DEXCOM, INC.",Health Care,Health Care,8.7,76.8,68.1
2026-09-02,DXY,US DOLLAR INDEX,USD,Indices,0.4,46.2,45.8
2026-09-02,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.7,27.6,16.9
2026-09-02,EC,ECOPETROL SA,,MR Discretion,28.5,56.9,28.4
2026-09-02,ECH,ISHARES:MSCI CHILE,,Foreign,-25.4,36.3,61.7
2026-09-02,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-21.4,41.5,62.9
2026-09-02,ECL,ECOLAB INC.,Materials,Materials,-36.6,31.5,68.1
2026-09-02,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,7.2,41.9,34.7
2026-09-02,EDEN,ISHARES:MSCI DENMARK,,Foreign,15.8,94.6,78.8
2026-09-02,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-22.2,51.4,73.6
2026-09-02,EFNL,ISHARES:MSCI FINLAND,,Foreign,-25.0,68.5,93.5
2026-09-02,EFX,EQUIFAX INC.,Industrials,Industrials,-18.6,80.8,99.4
2026-09-02,EG,"EVEREST GROUP, LTD.",Financials,Financials,4.1,56.7,52.6
2026-09-02,EIDO,ISHARES:MSCI INDONESIA,,Foreign,0.7,69.2,68.5
2026-09-02,EIRL,ISHARES:MSCI IRELAND,,Foreign,-24.2,68.5,92.7
2026-09-02,EIS,ISHARES:MSCI ISRAEL,,Foreign,0.0,48.2,48.2
2026-09-02,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-7.1,11.7,18.8
2026-09-02,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-11.9,72.8,84.7
2026-09-02,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-6.1,55.2,61.3
2026-09-02,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-7.6,6.9,14.5
2026-09-02,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-56.0,6.5,62.5
2026-09-02,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-25.0,39.5,64.5
2026-09-02,EOG,"EOG RESOURCES, INC.",Energy,Energy,50.0,81.5,31.5
2026-09-02,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-4.0,62.9,66.9
2026-09-02,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,2.8,5.0,2.2
2026-09-02,EPOL,ISHARES:MSCI POLAND,,Foreign,-1.6,41.1,42.7
2026-09-02,EPU,ISHARES:MSCI PERU,,Foreign,-16.7,48.6,65.3
2026-09-02,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-32.5,16.9,49.4
2026-09-02,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-13.5,23.2,36.7
2026-09-02,EQT,EQT ,Energy,Energy,27.8,89.9,62.1
2026-09-02,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-11.5,79.2,90.7
2026-09-02,ES,EVERSOURCE ENERGY,Utilities,Utilities,-16.6,16.5,33.1
2026-09-02,ES=F,E-MINI S&P 500 FUTURES,,Futures,-65.7,9.1,74.8
2026-09-02,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-36.7,11.7,48.4
2026-09-02,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-32.5,0.2,32.7
2026-09-02,ETR,ENTERGY ,Utilities,Utilities,16.3,43.1,26.8
2026-09-02,EVRG,"EVERGY, INC.",Utilities,Utilities,1.7,19.0,17.3
2026-09-02,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-19.9,60.1,80.0
2026-09-02,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-30.2,33.9,64.1
2026-09-02,EWC,ISHARES:MSCI CANADA,,Foreign,-47.5,32.1,79.6
2026-09-02,EWD,ISHARES:MSCI SWEDEN,,Foreign,-48.0,16.9,64.9
2026-09-02,EWG,ISHARES:MSCI GERMANY,,Foreign,-52.8,37.1,89.9
2026-09-02,EWH,ISHARES:MSCI HONG KONG,,Foreign,15.9,47.8,31.9
2026-09-02,EWI,ISHARES:MSCI ITALY,,Foreign,-44.8,1.4,46.2
2026-09-02,EWJ,ISHARES:MSCI JAPAN,,Foreign,-33.3,40.3,73.6
2026-09-02,EWK,ISHARES:MSCI BELGIUM,,Foreign,-23.9,43.8,67.7
2026-09-02,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-18.3,11.3,29.6
2026-09-02,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-22.2,22.4,44.6
2026-09-02,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-42.0,17.7,59.7
2026-09-02,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-44.9,22.0,66.9
2026-09-02,EWP,ISHARES:MSCI SPAIN,,Foreign,-41.5,12.5,54.0
2026-09-02,EWQ,ISHARES:MSCI FRANCE,,Foreign,-15.5,1.4,16.9
2026-09-02,EWS,ISHARES:MSCI SINGAPORE,,Foreign,1.6,84.3,82.7
2026-09-02,EWT,ISHARES:MSCI TAIWAN,,Foreign,-5.6,75.2,80.8
2026-09-02,EWU,ISHARES:MSCI UK,,Foreign,-11.9,20.0,31.9
2026-09-02,EWW,ISHARES:MSCI MEXICO,,Foreign,0.0,22.8,22.8
2026-09-02,EWY,ISHARES:MSCI S KOREA,,Foreign,-14.3,41.9,56.2
2026-09-02,EWZ,ISHARES:MSCI BRAZIL,,Foreign,40.5,65.3,24.8
2026-09-02,EXC,EXELON ,Utilities,Utilities,3.3,21.2,17.9
2026-09-02,EXE,EXPAND ENERGY ,Energy,Energy,14.3,89.9,75.6
2026-09-02,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-49.8,45.6,95.4
2026-09-02,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-47.6,22.8,70.4
2026-09-02,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-9.1,1.8,10.9
2026-09-02,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,16.6,33.9,17.3
2026-09-02,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,59.6,80.4,20.8
2026-09-02,FAST,FASTENAL COMPANY,Industrials,Industrials,-56.7,15.3,72.0
2026-09-02,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-26.5,55.4,81.9
2026-09-02,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-9.9,89.9,99.8
2026-09-02,FDX,FEDEX ,Industrials,Industrials,-34.3,36.1,70.4
2026-09-02,FE,FIRSTENERGY CORP.,Utilities,Utilities,9.6,18.1,8.5
2026-09-02,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-31.3,5.0,36.3
2026-09-02,FFIV,"F5, INC.",Information Technology,Information Technology,-5.5,15.7,21.2
2026-09-02,FICO,FAIR ISAAC ,Information Technology,Information Technology,-4.1,52.6,56.7
2026-09-02,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,20.5,54.8,34.3
2026-09-02,FISV,"FISERV, INC.",Financials,Financials,-9.1,51.4,60.5
2026-09-02,FITB,FIFTH THIRD BANCORP,Financials,Financials,-6.0,10.1,16.1
2026-09-02,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,2.0,3.4,1.4
2026-09-02,FLEX,FLEX LTD.,Information Technology,Information Technology,-21.4,4.2,25.6
2026-09-02,FOXA,FOX ,Communication Services,Communication Services,-8.7,76.8,85.5
2026-09-02,FRO,FRONTLINE PLC,,MR Discretion,13.5,83.9,70.4
2026-09-02,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,10.7,13.3,2.6
2026-09-02,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-27.8,7.3,35.1
2026-09-02,FTI,TECHNIPFMC PLC,,MR Discretion,32.2,77.6,45.4
2026-09-02,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-29.3,15.3,44.6
2026-09-02,FTV,FORTIVE ,Industrials,Industrials,-44.0,1.0,45.0
2026-09-02,FVX,5 YR TSY YLD NDX,Yields,Yields,53.5,93.8,40.3
2026-09-02,FXA,INVESCO:AU DOLLAR,,Currencies,-2.8,71.6,74.4
2026-09-02,FXB,INVESCO:GBP STERLING,,Currencies,-11.5,46.4,57.9
2026-09-02,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,8.3,83.5,75.2
2026-09-02,FXE,INVESCO:EURO,,Currencies,-4.8,56.5,61.3
2026-09-02,FXY,INVESCO:JAPANESE YEN,,Currencies,-2.4,53.4,55.8
2026-09-02,GD,GENERAL DYNAMICS ,Industrials,Industrials,-18.6,3.0,21.6
2026-09-02,GDDY,GODADDY INC.,Information Technology,Information Technology,-0.4,91.9,92.3
2026-09-02,GDX,VANECK:GOLD MINERS,,Commodities,-19.8,65.7,85.5
2026-09-02,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-19.0,64.5,83.5
2026-09-02,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-16.3,2.2,18.5
2026-09-02,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-39.3,46.2,85.5
2026-09-02,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-10.7,83.5,94.2
2026-09-02,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-3.6,7.3,10.9
2026-09-02,GEV,GE VERNOVA INC.,Industrials,Industrials,-3.2,6.5,9.7
2026-09-02,GGB,GERDAU SA,,MR Discretion,9.5,25.2,15.7
2026-09-02,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,2.3,94.6,92.3
2026-09-02,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-1.2,98.6,99.8
2026-09-02,GL,GLOBE LIFE INC.,Financials,Financials,-1.6,6.9,8.5
2026-09-02,GLATF,GLOBAL ATOMIC ,,MR Discretion,-31.7,39.9,71.6
2026-09-02,GLD,SPDR GOLD,Gold,Commodities,-24.4,50.0,74.4
2026-09-02,GLW,CORNING INC.,Information Technology,Information Technology,-29.4,13.3,42.7
2026-09-02,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-5.9,14.9,20.8
2026-09-02,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,26.2,61.3,35.1
2026-09-02,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-31.8,7.3,39.1
2026-09-02,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-17.5,10.5,28.0
2026-09-02,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-18.7,69.6,88.3
2026-09-02,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-6.0,72.8,78.8
