Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-08-21,ALL,THE ALLSTATE ,Financials,Financials,-27.8,28.4,56.2
2026-08-21,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-13.8,80.8,94.6
2026-08-21,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-4.3,16.1,20.4
2026-08-21,AMCR,AMCOR PLC,Materials,Materials,18.4,85.5,67.1
2026-08-21,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-24.6,24.4,49.0
2026-08-21,AME,"AMETEK, INC.",Industrials,Industrials,-58.1,25.2,83.3
2026-08-21,AMGN,AMGEN INC.,Health Care,Health Care,1.2,98.6,97.4
2026-08-21,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-17.4,77.2,94.6
2026-08-21,AMT,AMERICAN TOWER ,Real Estate,Real Estate,11.9,88.3,76.4
2026-08-21,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,10.1,73.2,63.1
2026-08-21,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-23.0,66.9,89.9
2026-08-21,AON,AON PLC,Financials,Financials,9.1,35.5,26.4
2026-08-21,AOS,A. O. SMITH ,Industrials,Industrials,-11.9,66.5,78.4
2026-08-21,APA,APA ,Energy,Energy,9.5,85.9,76.4
2026-08-21,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-22.2,61.3,83.5
2026-08-21,APH,AMPHENOL ,Information Technology,Information Technology,-22.7,45.8,68.5
2026-08-21,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-16.3,73.2,89.5
2026-08-21,APP,APPLOVIN CORP,Information Technology,Information Technology,6.4,16.1,9.7
2026-08-21,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,0.4,31.9,31.5
2026-08-21,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,23.5,67.3,43.8
2026-08-21,ARES,ARES MANAGEMENT CORP,Financials,Financials,-8.3,77.2,85.5
2026-08-21,ASC,ARDMORE SHIPPING ,,MR Discretion,-5.9,68.5,74.4
2026-08-21,ATO,ATMOS ENERGY ,Utilities,Utilities,-5.5,2.2,7.7
2026-08-21,AVGO,BROADCOM INC.,Information Technology,Information Technology,-41.2,27.6,68.8
2026-08-21,AVY,AVERY DENNISON ,Materials,Materials,2.4,99.0,96.6
2026-08-21,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-4.0,58.5,62.5
2026-08-21,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,5.5,85.1,79.6
2026-08-21,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,29.3,57.7,28.4
2026-08-21,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,6.5,57.7,51.2
2026-08-21,BA,THE BOEING COMPANY,Industrials,Industrials,-21.9,57.7,79.6
2026-08-21,BAC,BANK OF AMERICA ,Financials,Financials,-40.8,29.6,70.4
2026-08-21,BALL,BALL ,Materials,Materials,1.6,43.1,41.5
2026-08-21,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-1.2,85.1,86.3
2026-08-21,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-1.8,53.6,55.4
2026-08-21,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,0.8,99.8,99.0
2026-08-21,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,8.3,64.1,55.8
2026-08-21,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-6.3,80.2,86.5
2026-08-21,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-7.9,14.9,22.8
2026-08-21,BIIB,BIOGEN INC.,Health Care,Health Care,36.2,80.0,43.8
2026-08-21,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,93.8,93.8
2026-08-21,BKR,BAKER HUGHES COMPANY,Energy,Energy,-19.4,67.3,86.7
2026-08-21,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-2.4,52.6,55.0
2026-08-21,BLK,"BLACKROCK, INC.",Financials,Financials,0.4,97.4,97.0
2026-08-21,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,2.8,75.6,72.8
2026-08-21,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-34.9,17.7,52.6
2026-08-21,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,1.6,99.0,97.4
2026-08-21,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-26.2,47.8,74.0
2026-08-21,BRO,"BROWN & BROWN, INC.",Financials,Financials,17.5,86.3,68.8
2026-08-21,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-2.4,97.0,99.4
2026-08-21,BTC=F,BITCOIN FUTURES,,Futures,52.4,98.6,46.2
2026-08-21,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,3.4,12.9,9.5
2026-08-21,BTU,PEABODY ENERGY ,,MR Discretion,3.9,82.3,78.4
2026-08-21,BX,BLACKSTONE INC,Financials,Financials,-10.3,77.6,87.9
2026-08-21,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-1.6,39.1,40.7
2026-08-21,C,CITIGROUP INC.,Financials,Financials,-35.7,35.9,71.6
2026-08-21,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,2.0,95.8,93.8
2026-08-21,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-15.1,44.2,59.3
2026-08-21,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,2.8,28.0,25.2
2026-08-21,CANE,TEUCRIUM:SUGAR,,Commodities,3.6,99.4,95.8
2026-08-21,CARR,CARRIER GLOBAL ,Industrials,Industrials,-12.9,17.3,30.2
2026-08-21,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-2.7,16.5,19.2
2026-08-21,CAT,CATERPILLAR INC.,Industrials,Industrials,-4.8,13.3,18.1
2026-08-21,CB,CHUBB LTD,Financials,Financials,-17.8,1.8,19.6
2026-08-21,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-15.5,48.6,64.1
2026-08-21,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-3.2,82.3,85.5
2026-08-21,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,23.0,69.2,46.2
2026-08-21,CCJ,CAMECO ,,MR Discretion,0.0,92.3,92.3
2026-08-21,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-34.5,42.7,77.2
2026-08-21,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,-6.0,44.6,50.6
2026-08-21,CDW,CDW ,Information Technology,Information Technology,-5.1,68.1,73.2
2026-08-21,CEG,CONSTELLATION ENERGY,Utilities,Utilities,-39.3,53.0,92.3
2026-08-21,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,19.8,59.9,40.1
2026-08-21,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-31.3,16.9,48.2
2026-08-21,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-20.7,58.1,78.8
2026-08-21,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,4.8,5.0,0.2
2026-08-21,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,2.3,94.6,92.3
2026-08-21,CI,THE CIGNA GROUP,Health Care,Health Care,-24.6,20.8,45.4
2026-08-21,CIEN,CIENA CORPORATION,Information Technology,Information Technology,-16.7,24.8,41.5
2026-08-21,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-10.7,0.2,10.9
2026-08-21,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,11.5,51.8,40.3
2026-08-21,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.4,85.1,84.7
2026-08-21,CMBT,CMB.TECH NV,,MR Discretion,1.9,95.4,93.5
2026-08-21,CMCSA,COMCAST ,Communication Services,Communication Services,18.8,99.8,81.0
2026-08-21,CME,CME GROUP INC.,Financials,Financials,3.0,89.5,86.5
2026-08-21,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,27.4,80.4,53.0
2026-08-21,CMI,CUMMINS INC.,Industrials,Industrials,-18.2,1.8,20.0
2026-08-21,CMRE,COSTAMARE INC.,,MR Discretion,0.8,37.9,37.1
2026-08-21,CMS,CMS ENERGY ,Utilities,Utilities,-24.6,0.6,25.2
2026-08-21,CNC,CENTENE ,Health Care,Health Care,4.9,33.9,29.0
2026-08-21,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.1,0.2,7.3
2026-08-21,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-4.0,81.5,85.5
2026-08-21,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-11.5,79.2,90.7
2026-08-21,COHR,COHERENT CORP.,Information Technology,Information Technology,-18.7,23.2,41.9
2026-08-21,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,36.5,91.1,54.6
2026-08-21,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,17.5,78.0,60.5
2026-08-21,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,12.3,96.2,83.9
2026-08-21,COP,CONOCOPHILLIPS,Energy,Energy,2.4,84.7,82.3
2026-08-21,COR,"CENCORA, INC.",Health Care,Health Care,-0.4,47.0,47.4
2026-08-21,CORN,TEUCRIUM:CORN,,Commodities,9.7,69.8,60.1
2026-08-21,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-9.1,68.5,77.6
2026-08-21,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-3.1,93.1,96.2
2026-08-21,CPER,UNITED STATES COPPER IDX,,Commodities,-6.7,67.7,74.4
2026-08-21,CPRT,"COPART, INC.",Industrials,Industrials,0.4,99.0,98.6
2026-08-21,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-12.9,14.3,27.2
2026-08-21,CRESY,CRESUD INC.,,MR Discretion,5.1,47.0,41.9
2026-08-21,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,3.5,31.9,28.4
2026-08-21,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,12.3,93.1,80.8
2026-08-21,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,6.7,98.6,91.9
2026-08-21,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-7.9,52.2,60.1
2026-08-21,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-8.0,23.2,31.2
2026-08-21,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,0.4,99.0,98.6
2026-08-21,CSX,CSX ,Industrials,Industrials,-9.9,18.1,28.0
2026-08-21,CTAS,CINTAS ,Industrials,Industrials,10.3,48.6,38.3
2026-08-21,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,1.1,94.2,93.1
2026-08-21,CTVA,"CORTEVA, INC.",Materials,Materials,11.3,22.6,11.3
2026-08-21,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,1.2,80.8,79.6
2026-08-21,CVS,CVS HEALTH ,Health Care,Health Care,-2.0,1.8,3.8
2026-08-21,CVX,CHEVRON ,Energy,Energy,-6.3,63.7,70.0
2026-08-21,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-11.9,1.0,12.9
2026-08-21,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-40.1,22.0,62.1
2026-08-21,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,8.3,99.8,91.5
2026-08-21,DBA,INVESCO DB MS AGRI,,Commodities,5.5,47.8,42.3
2026-08-21,DBB,INVESCO DB MS BMTL,,Commodities,-7.7,66.9,74.6
2026-08-21,DBC,INVESCO DB CM IDX,,Commodities,0.8,56.2,55.4
2026-08-21,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-51.2,29.6,80.8
2026-08-21,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-5.3,29.6,34.9
2026-08-21,DE,DEERE & COMPANY,Industrials,Industrials,5.2,61.7,56.5
2026-08-21,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,23.9,43.1,19.2
2026-08-21,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-27.4,38.7,66.1
2026-08-21,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,29.4,66.9,37.5
2026-08-21,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,15.5,99.8,84.3
2026-08-21,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,2.8,51.8,49.0
2026-08-21,DHR,DANAHER ,Health Care,Health Care,60.7,99.0,38.3
2026-08-21,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-13.9,70.4,84.3
2026-08-21,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-7.8,57.9,65.7
2026-08-21,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,6.3,97.8,91.5
2026-08-21,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.0,57.1,66.1
2026-08-21,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,-50.4,35.9,86.3
2026-08-21,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,36.5,91.9,55.4
2026-08-21,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,17.4,20.8,3.4
2026-08-21,DOV,DOVER ,Industrials,Industrials,10.4,43.5,33.1
2026-08-21,DOW,DOW INC.,Materials,Materials,15.1,72.4,57.3
2026-08-21,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,76.0,87.1
2026-08-21,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-3.9,92.3,96.2
2026-08-21,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-13.1,0.2,13.3
2026-08-21,DUK,DUKE ENERGY ,Utilities,Utilities,-41.1,1.0,42.1
2026-08-21,DVA,DAVITA INC.,Health Care,Health Care,-1.2,1.4,2.6
2026-08-21,DVN,DEVON ENERGY ,Energy,Energy,10.7,70.4,59.7
2026-08-21,DXCM,"DEXCOM, INC.",Health Care,Health Care,16.3,98.2,81.9
2026-08-21,DXY,US DOLLAR INDEX,USD,Indices,-13.1,1.0,14.1
2026-08-21,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,13.1,25.2,12.1
2026-08-21,EC,ECOPETROL SA,,MR Discretion,9.5,65.7,56.2
2026-08-21,ECH,ISHARES:MSCI CHILE,,Foreign,21.9,79.2,57.3
2026-08-21,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,-5.9,42.3,48.2
2026-08-21,ECL,ECOLAB INC.,Materials,Materials,17.1,67.7,50.6
2026-08-21,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-13.9,4.6,18.5
2026-08-21,EDEN,ISHARES:MSCI DENMARK,,Foreign,42.5,87.5,45.0
2026-08-21,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,29.6,43.7,14.1
2026-08-21,EFNL,ISHARES:MSCI FINLAND,,Foreign,23.8,98.6,74.8
2026-08-21,EFX,EQUIFAX INC.,Industrials,Industrials,24.2,92.7,68.5
2026-08-21,EG,"EVEREST GROUP, LTD.",Financials,Financials,-6.8,20.8,27.6
2026-08-21,EIDO,ISHARES:MSCI INDONESIA,,Foreign,17.7,79.4,61.7
2026-08-21,EIRL,ISHARES:MSCI IRELAND,,Foreign,4.4,99.4,95.0
2026-08-21,EIS,ISHARES:MSCI ISRAEL,,Foreign,-9.7,42.7,52.4
2026-08-21,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.5,4.0,8.5
2026-08-21,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,25.4,92.3,66.9
2026-08-21,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-1.2,64.9,66.1
2026-08-21,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-11.9,52.2,64.1
2026-08-21,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-23.2,74.2,97.4
2026-08-21,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,35.0,92.3,57.3
2026-08-21,EOG,"EOG RESOURCES, INC.",Energy,Energy,7.9,61.3,53.4
2026-08-21,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,6.2,79.6,73.4
2026-08-21,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,-1.0,48.4,49.4
2026-08-21,EPOL,ISHARES:MSCI POLAND,,Foreign,-5.0,94.0,99.0
2026-08-21,EPU,ISHARES:MSCI PERU,,Foreign,15.4,70.8,55.4
2026-08-21,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-40.4,28.4,68.8
2026-08-21,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,18.2,35.5,17.3
2026-08-21,EQT,EQT ,Energy,Energy,-22.6,59.3,81.9
2026-08-21,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,1.2,98.2,97.0
2026-08-21,ES,EVERSOURCE ENERGY,Utilities,Utilities,-13.5,2.6,16.1
2026-08-21,ES=F,E-MINI S&P 500 FUTURES,,Futures,-4.8,75.2,80.0
2026-08-21,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,4.7,35.1,30.4
2026-08-21,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.1,58.1,79.2
2026-08-21,ETR,ENTERGY ,Utilities,Utilities,-9.5,0.2,9.7
2026-08-21,EVRG,"EVERGY, INC.",Utilities,Utilities,-24.6,0.6,25.2
2026-08-21,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,4.7,94.2,89.5
2026-08-21,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,13.5,83.5,70.0
2026-08-21,EWC,ISHARES:MSCI CANADA,,Foreign,7.5,96.2,88.7
2026-08-21,EWD,ISHARES:MSCI SWEDEN,,Foreign,6.7,95.8,89.1
2026-08-21,EWG,ISHARES:MSCI GERMANY,,Foreign,2.0,98.6,96.6
2026-08-21,EWH,ISHARES:MSCI HONG KONG,,Foreign,18.3,76.8,58.5
2026-08-21,EWI,ISHARES:MSCI ITALY,,Foreign,6.0,90.7,84.7
2026-08-21,EWJ,ISHARES:MSCI JAPAN,,Foreign,-21.0,67.3,88.3
2026-08-21,EWK,ISHARES:MSCI BELGIUM,,Foreign,23.8,66.9,43.1
2026-08-21,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,40.8,71.2,30.4
2026-08-21,EWM,ISHARES:MSCI MALAYSIA,,Foreign,56.4,79.6,23.2
2026-08-21,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,-14.2,67.3,81.5
2026-08-21,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-5.6,62.1,67.7
2026-08-21,EWP,ISHARES:MSCI SPAIN,,Foreign,0.0,85.1,85.1
2026-08-21,EWQ,ISHARES:MSCI FRANCE,,Foreign,-0.4,94.6,95.0
2026-08-21,EWS,ISHARES:MSCI SINGAPORE,,Foreign,0.4,92.7,92.3
2026-08-21,EWT,ISHARES:MSCI TAIWAN,,Foreign,-7.6,57.7,65.3
2026-08-21,EWU,ISHARES:MSCI UK,,Foreign,22.7,91.9,69.2
2026-08-21,EWW,ISHARES:MSCI MEXICO,,Foreign,35.7,61.7,26.0
2026-08-21,EWY,ISHARES:MSCI S KOREA,,Foreign,-2.4,44.2,46.6
2026-08-21,EWZ,ISHARES:MSCI BRAZIL,,Foreign,9.2,31.2,22.0
2026-08-21,EXC,EXELON ,Utilities,Utilities,-44.0,2.2,46.2
2026-08-21,EXE,EXPAND ENERGY ,Energy,Energy,-4.3,77.2,81.5
2026-08-21,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,32.8,64.5,31.7
2026-08-21,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-2.4,94.6,97.0
2026-08-21,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-6.0,33.5,39.5
2026-08-21,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-4.6,32.5,37.1
2026-08-21,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-3.2,49.4,52.6
2026-08-21,FAST,FASTENAL COMPANY,Industrials,Industrials,-5.9,93.1,99.0
2026-08-21,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,7.3,81.7,74.4
2026-08-21,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,15.1,97.0,81.9
2026-08-21,FDX,FEDEX ,Industrials,Industrials,-12.7,48.2,60.9
2026-08-21,FE,FIRSTENERGY CORP.,Utilities,Utilities,-17.4,3.4,20.8
2026-08-21,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-2.0,58.9,60.9
2026-08-21,FFIV,"F5, INC.",Information Technology,Information Technology,0.8,20.4,19.6
2026-08-21,FICO,FAIR ISAAC ,Information Technology,Information Technology,11.5,43.8,32.3
2026-08-21,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-9.9,64.5,74.4
2026-08-21,FISV,"FISERV, INC.",Financials,Financials,-12.3,71.2,83.5
2026-08-21,FITB,FIFTH THIRD BANCORP,Financials,Financials,-23.0,12.9,35.9
2026-08-21,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-25.0,15.3,40.3
2026-08-21,FLEX,FLEX LTD.,Information Technology,Information Technology,-25.8,20.4,46.2
2026-08-21,FOXA,FOX ,Communication Services,Communication Services,5.1,97.8,92.7
2026-08-21,FRO,FRONTLINE PLC,,MR Discretion,-3.6,76.4,80.0
2026-08-21,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-0.4,0.2,0.6
2026-08-21,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-1.8,57.3,59.1
2026-08-21,FTI,TECHNIPFMC PLC,,MR Discretion,-27.0,26.4,53.4
2026-08-21,FTNT,"FORTINET, INC.",Information Technology,Information Technology,6.2,40.5,34.3
2026-08-21,FTV,FORTIVE ,Industrials,Industrials,-14.6,17.3,31.9
2026-08-21,FVX,5 YR TSY YLD NDX,Yields,Yields,-29.4,33.9,63.3
2026-08-21,FXA,INVESCO:AU DOLLAR,,Currencies,20.2,86.3,66.1
2026-08-21,FXB,INVESCO:GBP STERLING,,Currencies,37.3,99.8,62.5
2026-08-21,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,19.8,98.6,78.8
2026-08-21,FXE,INVESCO:EURO,,Currencies,14.7,99.0,84.3
2026-08-21,FXY,INVESCO:JAPANESE YEN,,Currencies,5.1,96.2,91.1
2026-08-21,GD,GENERAL DYNAMICS ,Industrials,Industrials,-68.2,26.8,95.0
2026-08-21,GDDY,GODADDY INC.,Information Technology,Information Technology,5.6,76.4,70.8
2026-08-21,GDX,VANECK:GOLD MINERS,,Commodities,3.6,89.5,85.9
2026-08-21,GDXJ,VANECK:JR GOLD MINERS,,Commodities,3.2,87.5,84.3
2026-08-21,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-36.7,30.2,66.9
2026-08-21,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,4.0,97.8,93.8
2026-08-21,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,14.7,92.3,77.6
2026-08-21,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-7.2,22.8,30.0
2026-08-21,GEV,GE VERNOVA INC.,Industrials,Industrials,-20.7,22.4,43.1
2026-08-21,GGB,GERDAU SA,,MR Discretion,-18.7,9.7,28.4
2026-08-21,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,27.8,93.5,65.7
2026-08-21,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,13.5,98.2,84.7
2026-08-21,GL,GLOBE LIFE INC.,Financials,Financials,1.6,28.0,26.4
2026-08-21,GLATF,GLOBAL ATOMIC ,,MR Discretion,-12.3,52.2,64.5
2026-08-21,GLD,SPDR GOLD,Gold,Commodities,3.5,83.9,80.4
2026-08-21,GLW,CORNING INC.,Information Technology,Information Technology,-5.9,30.0,35.9
2026-08-21,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-20.7,60.1,80.8
2026-08-21,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-38.5,26.8,65.3
2026-08-21,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,1.1,56.5,55.4
2026-08-21,GOOGL,ALPHABET INC.,Communication Services,Communication Services,15.5,54.2,38.7
2026-08-21,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-0.4,76.8,77.2
2026-08-21,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-2.8,89.5,92.3
2026-08-21,GREK,GLBL X MSCI GREECE,,Foreign,1.4,98.6,97.2
