Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-09,ALL,THE ALLSTATE ,Financials,Financials,-2.4,96.2,98.6
2026-07-09,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,-21.0,61.3,82.3
2026-07-09,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-0.8,41.5,42.3
2026-07-09,AMCR,AMCOR PLC,Materials,Materials,-13.5,86.3,99.8
2026-07-09,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,26.6,54.6,28.0
2026-07-09,AME,"AMETEK, INC.",Industrials,Industrials,-8.7,40.7,49.4
2026-07-09,AMGN,AMGEN INC.,Health Care,Health Care,-19.1,73.2,92.3
2026-07-09,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-2.1,93.3,95.4
2026-07-09,AMT,AMERICAN TOWER ,Real Estate,Real Estate,-26.2,1.8,28.0
2026-07-09,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,16.3,50.2,33.9
2026-07-09,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,69.0,83.9,14.9
2026-07-09,AON,AON PLC,Financials,Financials,-5.9,93.1,99.0
2026-07-09,AOS,A. O. SMITH ,Industrials,Industrials,-47.2,42.3,89.5
2026-07-09,APA,APA ,Energy,Energy,10.3,11.3,1.0
2026-07-09,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-24.2,63.3,87.5
2026-07-09,APH,AMPHENOL ,Information Technology,Information Technology,-13.4,43.1,56.5
2026-07-09,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.5,20.4,37.9
2026-07-09,APP,APPLOVIN CORP,Information Technology,Information Technology,11.2,43.1,31.9
2026-07-09,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,8.3,10.5,2.2
2026-07-09,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-27.0,32.7,59.7
2026-07-09,ARES,ARES MANAGEMENT CORP,Financials,Financials,-4.8,35.9,40.7
2026-07-09,ASC,ARDMORE SHIPPING ,,MR Discretion,0.8,25.2,24.4
2026-07-09,ATO,ATMOS ENERGY ,Utilities,Utilities,-11.1,74.8,85.9
2026-07-09,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-19.8,68.5,88.3
2026-07-09,AVGO,BROADCOM INC.,Information Technology,Information Technology,49.2,49.4,0.2
2026-07-09,AVY,AVERY DENNISON ,Materials,Materials,-40.9,49.8,90.7
2026-07-09,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-17.3,82.5,99.8
2026-07-09,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.5,96.0,93.5
2026-07-09,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-18.6,80.8,99.4
2026-07-09,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-23.4,41.5,64.9
2026-07-09,BA,THE BOEING COMPANY,Industrials,Industrials,-13.1,62.7,75.8
2026-07-09,BAC,BANK OF AMERICA ,Financials,Financials,-11.5,82.3,93.8
2026-07-09,BALL,BALL ,Materials,Materials,-14.3,85.5,99.8
2026-07-09,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-11.1,87.1,98.2
2026-07-09,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,-5.1,81.2,86.3
2026-07-09,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-50.8,35.5,86.3
2026-07-09,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-15.1,62.1,77.2
2026-07-09,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-48.4,24.4,72.8
2026-07-09,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,6.7,7.3,0.6
2026-07-09,BIIB,BIOGEN INC.,Health Care,Health Care,-51.0,31.5,82.5
2026-07-09,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-9.9,80.0,89.9
2026-07-09,BKR,BAKER HUGHES COMPANY,Energy,Energy,7.5,7.7,0.2
2026-07-09,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-36.5,45.8,82.3
2026-07-09,BLK,"BLACKROCK, INC.",Financials,Financials,3.2,51.4,48.2
2026-07-09,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-13.9,62.1,76.0
2026-07-09,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,13.5,61.3,47.8
2026-07-09,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,18.7,64.5,45.8
2026-07-09,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-27.8,68.8,96.6
2026-07-09,BRO,"BROWN & BROWN, INC.",Financials,Financials,-2.4,97.4,99.8
2026-07-09,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,-18.3,35.5,53.8
2026-07-09,BTC=F,BITCOIN FUTURES,,Futures,27.8,66.1,38.3
2026-07-09,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-11.1,49.0,60.1
2026-07-09,BTU,PEABODY ENERGY ,,MR Discretion,7.9,8.1,0.2
2026-07-09,BX,BLACKSTONE INC,Financials,Financials,-19.6,55.0,74.6
2026-07-09,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-32.2,58.1,90.3
2026-07-09,C,CITIGROUP INC.,Financials,Financials,-16.3,47.8,64.1
2026-07-09,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-20.2,76.4,96.6
2026-07-09,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-15.1,84.7,99.8
2026-07-09,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-2.4,95.8,98.2
2026-07-09,CANE,TEUCRIUM:SUGAR,,Commodities,16.5,85.5,69.0
2026-07-09,CARR,CARRIER GLOBAL ,Industrials,Industrials,-22.6,39.1,61.7
2026-07-09,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,8.9,46.2,37.3
2026-07-09,CAT,CATERPILLAR INC.,Industrials,Industrials,-4.4,21.6,26.0
2026-07-09,CB,CHUBB LTD,Financials,Financials,-22.2,77.6,99.8
2026-07-09,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,9.9,24.8,14.9
2026-07-09,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,-40.4,55.4,95.8
2026-07-09,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-13.1,3.8,16.9
2026-07-09,CCJ,CAMECO ,,MR Discretion,13.1,17.3,4.2
2026-07-09,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-15.9,36.3,52.2
2026-07-09,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,21.0,36.7,15.7
2026-07-09,CDW,CDW ,Information Technology,Information Technology,24.2,78.0,53.8
2026-07-09,CEG,CONSTELLATION ENERGY,Utilities,Utilities,37.7,52.2,14.5
2026-07-09,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,46.4,74.2,27.8
2026-07-09,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-38.8,55.8,94.6
2026-07-09,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-43.2,43.5,86.7
2026-07-09,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-13.9,28.8,42.7
2026-07-09,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-13.1,64.5,77.6
2026-07-09,CI,THE CIGNA GROUP,Health Care,Health Care,-47.6,39.5,87.1
2026-07-09,CIEN,CIENA CORPORATION,Information Technology,Information Technology,18.6,18.8,0.2
2026-07-09,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-12.3,87.5,99.8
2026-07-09,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-14.7,75.2,89.9
2026-07-09,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,-43.2,41.1,84.3
2026-07-09,CMBT,CMB.TECH NV,,MR Discretion,11.1,47.0,35.9
2026-07-09,CMCSA,COMCAST ,Communication Services,Communication Services,-8.2,58.9,67.1
2026-07-09,CME,CME GROUP INC.,Financials,Financials,1.4,29.8,28.4
2026-07-09,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-5.5,91.1,96.6
2026-07-09,CMI,CUMMINS INC.,Industrials,Industrials,6.3,20.8,14.5
2026-07-09,CMRE,COSTAMARE INC.,,MR Discretion,-4.3,5.0,9.3
2026-07-09,CMS,CMS ENERGY ,Utilities,Utilities,-30.1,65.3,95.4
2026-07-09,CNC,CENTENE ,Health Care,Health Care,-36.1,34.7,70.8
2026-07-09,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-32.6,58.1,90.7
2026-07-09,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,6.3,6.9,0.6
2026-07-09,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-9.7,78.8,88.5
2026-07-09,COHR,COHERENT CORP.,Information Technology,Information Technology,11.5,12.5,1.0
2026-07-09,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,2.4,67.3,64.9
2026-07-09,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,8.7,8.9,0.2
2026-07-09,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-36.1,63.7,99.8
2026-07-09,COP,CONOCOPHILLIPS,Energy,Energy,15.5,15.7,0.2
2026-07-09,COR,"CENCORA, INC.",Health Care,Health Care,-10.7,81.2,91.9
2026-07-09,CORN,TEUCRIUM:CORN,,Commodities,35.7,61.3,25.6
2026-07-09,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-34.5,15.7,50.2
2026-07-09,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-7.1,41.5,48.6
2026-07-09,CPER,UNITED STATES COPPER IDX,,Commodities,11.1,23.2,12.1
2026-07-09,CPRT,"COPART, INC.",Industrials,Industrials,-26.1,43.1,69.2
2026-07-09,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-55.2,34.7,89.9
2026-07-09,CRESY,CRESUD INC.,,MR Discretion,-21.9,20.0,41.9
2026-07-09,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-3.2,43.8,47.0
2026-07-09,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-6.7,92.3,99.0
2026-07-09,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,15.5,34.3,18.8
2026-07-09,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,34.2,92.3,58.1
2026-07-09,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,20.2,24.4,4.2
2026-07-09,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-11.5,35.5,47.0
2026-07-09,CSX,CSX ,Industrials,Industrials,-6.7,56.2,62.9
2026-07-09,CTAS,CINTAS ,Industrials,Industrials,-22.8,52.8,75.6
2026-07-09,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,12.3,24.4,12.1
2026-07-09,CTVA,"CORTEVA, INC.",Materials,Materials,-0.8,98.6,99.4
2026-07-09,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-27.3,41.5,68.8
2026-07-09,CVS,CVS HEALTH ,Health Care,Health Care,-27.0,66.1,93.1
2026-07-09,CVX,CHEVRON ,Energy,Energy,11.5,12.1,0.6
2026-07-09,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-4.4,86.7,91.1
2026-07-09,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,-28.1,65.7,93.8
2026-07-09,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-0.8,94.2,95.0
2026-07-09,DBA,INVESCO DB MS AGRI,,Commodities,44.5,88.3,43.8
2026-07-09,DBB,INVESCO DB MS BMTL,,Commodities,7.5,8.1,0.6
2026-07-09,DBC,INVESCO DB CM IDX,,Commodities,10.3,10.5,0.2
2026-07-09,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,-5.6,12.1,17.7
2026-07-09,DDOG,"DATADOG, INC.",Information Technology,Information Technology,38.5,90.7,52.2
2026-07-09,DE,DEERE & COMPANY,Industrials,Industrials,-14.7,64.9,79.6
2026-07-09,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.0,32.3,40.3
2026-07-09,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,43.7,65.7,22.0
2026-07-09,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-17.5,70.0,87.5
2026-07-09,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-41.4,56.2,97.6
2026-07-09,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,-35.3,38.7,74.0
2026-07-09,DHR,DANAHER ,Health Care,Health Care,-26.2,65.7,91.9
2026-07-09,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-15.1,39.9,55.0
2026-07-09,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-6.3,66.1,72.4
2026-07-09,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-20.3,46.2,66.5
2026-07-09,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-9.2,70.4,79.6
2026-07-09,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,11.5,36.7,25.2
2026-07-09,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-6.8,58.9,65.7
2026-07-09,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-31.3,66.5,97.8
2026-07-09,DOV,DOVER ,Industrials,Industrials,-9.7,28.4,38.1
2026-07-09,DOW,DOW INC.,Materials,Materials,9.1,9.7,0.6
2026-07-09,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-24.4,50.0,74.4
2026-07-09,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-15.8,53.8,69.6
2026-07-09,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-40.0,56.2,96.2
2026-07-09,DUK,DUKE ENERGY ,Utilities,Utilities,-31.7,53.4,85.1
2026-07-09,DVA,DAVITA INC.,Health Care,Health Care,-1.6,97.8,99.4
2026-07-09,DVN,DEVON ENERGY ,Energy,Energy,24.0,25.0,1.0
2026-07-09,DXCM,"DEXCOM, INC.",Health Care,Health Care,-27.4,24.8,52.2
2026-07-09,DXY,US DOLLAR INDEX,USD,Indices,-13.5,68.8,82.3
2026-07-09,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,19.5,91.9,72.4
2026-07-09,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,10.3,72.8,62.5
2026-07-09,EC,ECOPETROL SA,,MR Discretion,9.9,31.9,22.0
2026-07-09,ECH,ISHARES:MSCI CHILE,,Foreign,15.4,46.2,30.8
2026-07-09,ECL,ECOLAB INC.,Materials,Materials,-32.5,61.3,93.8
2026-07-09,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-25.8,70.4,96.2
2026-07-09,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.8,85.9,83.1
2026-07-09,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,-17.5,34.7,52.2
2026-07-09,EFNL,ISHARES:MSCI FINLAND,,Foreign,12.3,13.3,1.0
2026-07-09,EFX,EQUIFAX INC.,Industrials,Industrials,-9.5,62.5,72.0
2026-07-09,EG,"EVEREST GROUP, LTD.",Financials,Financials,-1.6,98.2,99.8
2026-07-09,EIDO,ISHARES:MSCI INDONESIA,,Foreign,15.1,62.5,47.4
2026-07-09,EIRL,ISHARES:MSCI IRELAND,,Foreign,-6.7,77.6,84.3
2026-07-09,EIS,ISHARES:MSCI ISRAEL,,Foreign,8.3,18.8,10.5
2026-07-09,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-4.5,79.0,83.5
2026-07-09,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-27.0,22.0,49.0
2026-07-09,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-18.6,37.9,56.5
2026-07-09,EME,"EMCOR GROUP, INC.",Industrials,Industrials,6.7,20.4,13.7
2026-07-09,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,-7.9,26.4,34.3
2026-07-09,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,33.0,77.2,44.2
2026-07-09,EOG,"EOG RESOURCES, INC.",Energy,Energy,26.8,37.9,11.1
2026-07-09,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,2.0,49.4,47.4
2026-07-09,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,14.2,70.4,56.2
2026-07-09,EPOL,ISHARES:MSCI POLAND,,Foreign,8.7,35.1,26.4
2026-07-09,EPU,ISHARES:MSCI PERU,,Foreign,16.6,45.4,28.8
2026-07-09,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,15.9,25.2,9.3
2026-07-09,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-37.3,50.6,87.9
2026-07-09,EQT,EQT ,Energy,Energy,-10.3,25.6,35.9
2026-07-09,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-5.6,94.2,99.8
2026-07-09,ES,EVERSOURCE ENERGY,Utilities,Utilities,-6.8,84.3,91.1
2026-07-09,ES=F,E-MINI S&P 500 FUTURES,,Futures,32.5,61.3,28.8
2026-07-09,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-26.6,66.9,93.5
2026-07-09,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,19.0,50.2,31.2
2026-07-09,ETR,ENTERGY ,Utilities,Utilities,-11.9,63.3,75.2
2026-07-09,EVRG,"EVERGY, INC.",Utilities,Utilities,-28.1,66.1,94.2
2026-07-09,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-22.2,73.2,95.4
2026-07-09,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,24.2,39.9,15.7
2026-07-09,EWC,ISHARES:MSCI CANADA,,Foreign,23.8,32.3,8.5
2026-07-09,EWD,ISHARES:MSCI SWEDEN,,Foreign,4.4,27.2,22.8
2026-07-09,EWG,ISHARES:MSCI GERMANY,,Foreign,-0.4,37.1,37.5
2026-07-09,EWH,ISHARES:MSCI HONG KONG,,Foreign,16.3,23.6,7.3
2026-07-09,EWI,ISHARES:MSCI ITALY,,Foreign,-26.0,35.9,61.9
2026-07-09,EWJ,ISHARES:MSCI JAPAN,,Foreign,25.4,49.8,24.4
2026-07-09,EWK,ISHARES:MSCI BELGIUM,,Foreign,-36.5,17.7,54.2
2026-07-09,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-19.0,56.2,75.2
2026-07-09,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.5,21.2,11.7
2026-07-09,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,4.0,38.7,34.7
2026-07-09,EWO,ISHARES:MSCI AUSTRIA,,Foreign,2.0,53.4,51.4
2026-07-09,EWP,ISHARES:MSCI SPAIN,,Foreign,-8.3,67.7,76.0
2026-07-09,EWQ,ISHARES:MSCI FRANCE,,Foreign,-27.3,18.1,45.4
2026-07-09,EWS,ISHARES:MSCI SINGAPORE,,Foreign,48.4,97.4,49.0
2026-07-09,EWT,ISHARES:MSCI TAIWAN,,Foreign,24.2,39.9,15.7
2026-07-09,EWU,ISHARES:MSCI UK,,Foreign,-13.7,33.3,47.0
2026-07-09,EWW,ISHARES:MSCI MEXICO,,Foreign,10.3,24.8,14.5
2026-07-09,EWY,ISHARES:MSCI S KOREA,,Foreign,20.2,23.6,3.4
2026-07-09,EWZ,ISHARES:MSCI BRAZIL,,Foreign,18.6,60.5,41.9
2026-07-09,EXC,EXELON ,Utilities,Utilities,-21.0,62.1,83.1
2026-07-09,EXE,EXPAND ENERGY ,Energy,Energy,2.0,63.7,61.7
2026-07-09,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-31.8,46.2,78.0
2026-07-09,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-13.1,73.6,86.7
2026-07-09,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,-52.8,24.0,76.8
2026-07-09,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,7.5,10.1,2.6
2026-07-09,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,6.7,6.9,0.2
2026-07-09,FAST,FASTENAL COMPANY,Industrials,Industrials,-26.2,41.1,67.3
2026-07-09,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,15.9,22.8,6.9
2026-07-09,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-0.4,55.8,56.2
2026-07-09,FDX,FEDEX ,Industrials,Industrials,-6.4,8.5,14.9
2026-07-09,FE,FIRSTENERGY CORP.,Utilities,Utilities,-13.9,56.5,70.4
2026-07-09,FFIV,"F5, INC.",Information Technology,Information Technology,59.5,81.9,22.4
2026-07-09,FICO,FAIR ISAAC ,Information Technology,Information Technology,-4.4,69.6,74.0
2026-07-09,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,4.0,88.3,84.3
2026-07-09,FISV,"FISERV, INC.",Financials,Financials,2.4,62.1,59.7
2026-07-09,FITB,FIFTH THIRD BANCORP,Financials,Financials,-30.9,63.7,94.6
2026-07-09,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,4.3,10.1,5.8
2026-07-09,FLEX,FLEX LTD.,Information Technology,Information Technology,13.3,18.3,5.0
2026-07-09,FOXA,FOX ,Communication Services,Communication Services,-5.6,12.1,17.7
2026-07-09,FRO,FRONTLINE PLC,,MR Discretion,-17.6,30.4,48.0
2026-07-09,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-34.1,14.9,49.0
2026-07-09,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,8.7,8.9,0.2
2026-07-09,FTI,TECHNIPFMC PLC,,MR Discretion,14.3,38.7,24.4
2026-07-09,FTNT,"FORTINET, INC.",Information Technology,Information Technology,18.7,91.1,72.4
2026-07-09,FTV,FORTIVE ,Industrials,Industrials,-35.1,28.8,63.9
2026-07-09,FVX,5 YR TSY YLD NDX,Yields,Yields,-0.8,49.0,49.8
2026-07-09,FXA,INVESCO:AU DOLLAR,,Currencies,12.3,17.3,5.0
2026-07-09,FXB,INVESCO:GBP STERLING,,Currencies,16.0,57.7,41.7
2026-07-09,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,4.0,17.3,13.3
2026-07-09,FXE,INVESCO:EURO,,Currencies,5.6,27.2,21.6
2026-07-09,FXY,INVESCO:JAPANESE YEN,,Currencies,-11.9,26.4,38.3
2026-07-09,GD,GENERAL DYNAMICS ,Industrials,Industrials,-7.1,80.4,87.5
2026-07-09,GDDY,GODADDY INC.,Information Technology,Information Technology,4.4,93.5,89.1
2026-07-09,GDX,VANECK:GOLD MINERS,,Commodities,13.6,32.3,18.7
2026-07-09,GDXJ,VANECK:JR GOLD MINERS,,Commodities,14.3,38.3,24.0
2026-07-09,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-30.5,68.5,99.0
2026-07-09,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-38.9,39.5,78.4
2026-07-09,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,13.5,74.8,61.3
2026-07-09,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,32.9,39.1,6.2
2026-07-09,GEV,GE VERNOVA INC.,Industrials,Industrials,0.0,68.8,68.8
2026-07-09,GGB,GERDAU SA,,MR Discretion,18.6,24.0,5.4
2026-07-09,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,19.1,79.6,60.5
2026-07-09,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-7.9,91.1,99.0
2026-07-09,GL,GLOBE LIFE INC.,Financials,Financials,-2.0,97.8,99.8
2026-07-09,GLATF,GLOBAL ATOMIC ,,MR Discretion,29.3,45.4,16.1
2026-07-09,GLD,SPDR GOLD,Gold,Commodities,12.7,25.2,12.5
2026-07-09,GLW,CORNING INC.,Information Technology,Information Technology,11.7,26.8,15.1
2026-07-09,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.3,5.0,11.3
2026-07-09,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-0.4,33.5,33.9
2026-07-09,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,3.2,30.8,27.6
2026-07-09,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-5.2,25.6,30.8
2026-07-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-9.1,88.7,97.8
2026-07-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,0.8,96.2,95.4
2026-07-09,GREK,GLBL X MSCI GREECE,,Foreign,6.7,60.9,54.2
