Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-05-26,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-5.1,3.4,8.5
2026-05-26,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-5.1,40.3,45.4
2026-05-26,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.7,26.4,38.1
2026-05-26,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-16.6,14.9,31.5
2026-05-26,BA,THE BOEING COMPANY,Industrials,Industrials,0.8,28.8,28.0
2026-05-26,BAC,BANK OF AMERICA ,Financials,Financials,-2.5,31.0,33.5
2026-05-26,BALL,BALL ,Materials,Materials,0.4,28.8,28.4
2026-05-26,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,-2.7,79.2,81.9
2026-05-26,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,16.1,87.5,71.4
2026-05-26,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,1.2,35.5,34.3
2026-05-26,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,1.2,79.6,78.4
2026-05-26,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,-0.4,34.3,34.7
2026-05-26,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,1.2,18.5,17.3
2026-05-26,BIIB,BIOGEN INC.,Health Care,Health Care,10.4,67.3,56.9
2026-05-26,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,11.7,23.4,11.7
2026-05-26,BKR,BAKER HUGHES COMPANY,Energy,Energy,2.0,15.3,13.3
2026-05-26,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,0.4,21.6,21.2
2026-05-26,BLK,"BLACKROCK, INC.",Financials,Financials,-3.6,49.4,53.0
2026-05-26,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-5.9,51.0,56.9
2026-05-26,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,11.2,68.1,56.9
2026-05-26,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-14.7,41.1,55.8
2026-05-26,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-7.4,84.9,92.3
2026-05-26,BRO,"BROWN & BROWN, INC.",Financials,Financials,-6.3,14.1,20.4
2026-05-26,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,7.6,54.6,47.0
2026-05-26,BTC=F,BITCOIN FUTURES,,Futures,4.7,35.1,30.4
2026-05-26,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,0.6,78.0,77.4
2026-05-26,BTU,PEABODY ENERGY ,,MR Discretion,13.5,30.0,16.5
2026-05-26,BX,BLACKSTONE INC,Financials,Financials,2.8,43.5,40.7
2026-05-26,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,0.0,76.8,76.8
2026-05-26,C,CITIGROUP INC.,Financials,Financials,3.1,20.0,16.9
2026-05-26,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-16.1,33.3,49.4
2026-05-26,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-3.5,42.3,45.8
2026-05-26,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-13.9,43.8,57.7
2026-05-26,CANE,TEUCRIUM:SUGAR,,Commodities,-0.8,82.7,83.5
2026-05-26,CARR,CARRIER GLOBAL ,Industrials,Industrials,1.2,65.7,64.5
2026-05-26,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-9.5,29.4,38.9
2026-05-26,CAT,CATERPILLAR INC.,Industrials,Industrials,8.3,39.1,30.8
2026-05-26,CB,CHUBB LTD,Financials,Financials,-4.0,48.6,52.6
2026-05-26,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,2.0,91.1,89.1
2026-05-26,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,0.8,5.4,4.6
2026-05-26,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,7.8,92.3,84.5
2026-05-26,CCJ,CAMECO ,,MR Discretion,1.2,5.0,3.8
2026-05-26,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,12.3,45.4,33.1
2026-05-26,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,7.9,94.6,86.7
2026-05-26,CDW,CDW ,Information Technology,Information Technology,-0.4,27.6,28.0
2026-05-26,CEG,CONSTELLATION ENERGY,Utilities,Utilities,5.5,32.7,27.2
2026-05-26,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-12.7,33.9,46.6
2026-05-26,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-1.2,20.8,22.0
2026-05-26,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,0.8,65.7,64.9
2026-05-26,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-1.9,18.1,20.0
2026-05-26,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-13.1,24.4,37.5
2026-05-26,CI,THE CIGNA GROUP,Health Care,Health Care,-29.4,45.8,75.2
2026-05-26,CIEN,CIENA CORPORATION,Information Technology,Information Technology,14.3,43.5,29.2
2026-05-26,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-22.2,51.8,74.0
2026-05-26,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-0.4,88.3,88.7
2026-05-26,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,9.1,70.4,61.3
2026-05-26,CMBT,CMB.TECH NV,,MR Discretion,-5.1,91.9,97.0
2026-05-26,CMCSA,COMCAST ,Communication Services,Communication Services,-31.0,9.3,40.3
2026-05-26,CME,CME GROUP INC.,Financials,Financials,-12.3,51.0,63.3
2026-05-26,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,45.0,45.0
2026-05-26,CMI,CUMMINS INC.,Industrials,Industrials,7.5,21.4,13.9
2026-05-26,CMRE,COSTAMARE INC.,,MR Discretion,-5.6,19.6,25.2
2026-05-26,CMS,CMS ENERGY ,Utilities,Utilities,-2.2,27.0,29.2
2026-05-26,CNC,CENTENE ,Health Care,Health Care,-6.8,83.9,90.7
2026-05-26,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-7.2,47.8,55.0
2026-05-26,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,13.1,51.0,37.9
2026-05-26,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-10.3,28.8,39.1
2026-05-26,COHR,COHERENT CORP.,Information Technology,Information Technology,10.7,46.6,35.9
2026-05-26,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-2.2,38.7,40.9
2026-05-26,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-12.1,29.6,41.7
2026-05-26,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,-5.4,33.1,38.5
2026-05-26,COP,CONOCOPHILLIPS,Energy,Energy,-15.9,19.2,35.1
2026-05-26,COR,"CENCORA, INC.",Health Care,Health Care,-2.4,23.6,26.0
2026-05-26,CORN,TEUCRIUM:CORN,,Commodities,-17.4,40.3,57.7
2026-05-26,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-7.2,60.9,68.1
2026-05-26,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,2.0,87.9,85.9
2026-05-26,CPB,CAMPBELL SOUP COMPANY,Consumer Staples,Consumer Staples,-8.8,56.5,65.3
2026-05-26,CPER,UNITED STATES COPPER IDX,,Commodities,2.0,53.8,51.8
2026-05-26,CPRT,"COPART, INC.",Industrials,Industrials,-8.4,71.6,80.0
2026-05-26,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,1.5,95.0,93.5
2026-05-26,CRESY,CRESUD INC.,,MR Discretion,6.8,52.6,45.8
2026-05-26,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,7.2,13.7,6.5
2026-05-26,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-3.9,18.1,22.0
2026-05-26,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-7.3,63.3,70.6
2026-05-26,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-0.2,99.6,99.8
2026-05-26,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-1.5,93.5,95.0
2026-05-26,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-14.7,37.9,52.6
2026-05-26,CSX,CSX ,Industrials,Industrials,4.3,35.5,31.2
2026-05-26,CTAS,CINTAS ,Industrials,Industrials,0.0,49.4,49.4
2026-05-26,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-1.6,48.6,50.2
2026-05-26,CTVA,"CORTEVA, INC.",Materials,Materials,-0.8,33.1,33.9
2026-05-26,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,5.1,8.5,3.4
2026-05-26,CVS,CVS HEALTH ,Health Care,Health Care,-6.7,79.2,85.9
2026-05-26,CVX,CHEVRON ,Energy,Energy,-18.7,35.9,54.6
2026-05-26,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-2.6,75.6,78.2
2026-05-26,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,12.3,90.7,78.4
2026-05-26,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,25.2,28.0
2026-05-26,DBA,INVESCO DB MS AGRI,,Commodities,-8.4,45.4,53.8
2026-05-26,DBB,INVESCO DB MS BMTL,,Commodities,11.1,53.8,42.7
2026-05-26,DBC,INVESCO DB CM IDX,,Commodities,-17.1,26.0,43.1
2026-05-26,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,7.5,47.4,39.9
2026-05-26,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-2.0,96.2,98.2
2026-05-26,DE,DEERE & COMPANY,Industrials,Industrials,-6.3,14.5,20.8
2026-05-26,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,16.7,66.5,49.8
2026-05-26,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,4.8,86.7,81.9
2026-05-26,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,1.6,18.1,16.5
2026-05-26,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-10.3,36.3,46.6
2026-05-26,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,5.5,21.6,16.1
2026-05-26,DHR,DANAHER ,Health Care,Health Care,-5.5,27.2,32.7
2026-05-26,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-5.5,16.5,22.0
2026-05-26,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-1.2,65.1,66.3
2026-05-26,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,0.8,60.1,59.3
2026-05-26,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-2.6,61.7,64.3
2026-05-26,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,17.1,36.3,19.2
2026-05-26,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,11.5,39.1,27.6
2026-05-26,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,6.0,89.1,83.1
2026-05-26,DOV,DOVER ,Industrials,Industrials,9.5,22.4,12.9
2026-05-26,DOW,DOW INC.,Materials,Materials,-1.6,13.3,14.9
2026-05-26,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,26.2,39.5,13.3
2026-05-26,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,9.2,66.5,57.3
2026-05-26,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-2.4,44.6,47.0
2026-05-26,DUK,DUKE ENERGY ,Utilities,Utilities,-2.0,35.5,37.5
2026-05-26,DVA,DAVITA INC.,Health Care,Health Care,-1.6,88.3,89.9
2026-05-26,DVN,DEVON ENERGY ,Energy,Energy,-13.9,14.5,28.4
2026-05-26,DXCM,"DEXCOM, INC.",Health Care,Health Care,0.4,93.1,92.7
2026-05-26,DXY,US DOLLAR INDEX,USD,Indices,-4.0,70.0,74.0
2026-05-26,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,1.6,8.9,7.3
2026-05-26,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-2.2,85.3,87.5
2026-05-26,EC,ECOPETROL SA,,MR Discretion,18.6,59.3,40.7
2026-05-26,ECH,ISHARES:MSCI CHILE,,Foreign,9.6,30.0,20.4
2026-05-26,ECL,ECOLAB INC.,Materials,Materials,2.5,20.2,17.7
2026-05-26,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-3.6,44.2,47.8
2026-05-26,EDEN,ISHARES:MSCI DENMARK,,Foreign,2.2,61.3,59.1
2026-05-26,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.9,43.5,29.6
2026-05-26,EFNL,ISHARES:MSCI FINLAND,,Foreign,8.0,78.0,70.0
2026-05-26,EFX,EQUIFAX INC.,Industrials,Industrials,2.8,37.9,35.1
2026-05-26,EG,"EVEREST GROUP, LTD.",Financials,Financials,0.0,71.6,71.6
2026-05-26,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-0.8,2.2,3.0
2026-05-26,EIRL,ISHARES:MSCI IRELAND,,Foreign,9.9,84.3,74.4
2026-05-26,EIS,ISHARES:MSCI ISRAEL,,Foreign,15.6,82.7,67.1
2026-05-26,EIX,EDISON INTERNATIONAL,Utilities,Utilities,7.9,72.0,64.1
2026-05-26,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-3.2,57.3,60.5
2026-05-26,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-15.5,76.0,91.5
2026-05-26,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-0.4,16.5,16.9
2026-05-26,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,12.9,39.3,26.4
2026-05-26,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,11.7,70.2,58.5
2026-05-26,EOG,"EOG RESOURCES, INC.",Energy,Energy,-15.2,54.2,69.4
2026-05-26,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-0.4,22.0,22.4
2026-05-26,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,1.2,59.7,58.5
2026-05-26,EPOL,ISHARES:MSCI POLAND,,Foreign,16.7,65.7,49.0
2026-05-26,EPU,ISHARES:MSCI PERU,,Foreign,18.2,48.2,30.0
2026-05-26,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,6.7,25.2,18.5
2026-05-26,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-0.8,89.9,90.7
2026-05-26,EQT,EQT ,Energy,Energy,-12.3,26.0,38.3
2026-05-26,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-1.8,50.2,52.0
2026-05-26,ES,EVERSOURCE ENERGY,Utilities,Utilities,-2.2,51.8,54.0
2026-05-26,ES=F,E-MINI S&P 500 FUTURES,,Futures,3.2,79.2,76.0
2026-05-26,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-0.8,97.8,98.6
2026-05-26,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,10.8,31.2,20.4
2026-05-26,ETR,ENTERGY ,Utilities,Utilities,-1.9,30.8,32.7
2026-05-26,EVRG,"EVERGY, INC.",Utilities,Utilities,-0.8,60.1,60.9
2026-05-26,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,25.0,79.2,54.2
2026-05-26,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,5.2,30.8,25.6
2026-05-26,EWC,ISHARES:MSCI CANADA,,Foreign,3.4,30.8,27.4
2026-05-26,EWD,ISHARES:MSCI SWEDEN,,Foreign,13.8,45.0,31.2
2026-05-26,EWG,ISHARES:MSCI GERMANY,,Foreign,19.8,70.8,51.0
2026-05-26,EWH,ISHARES:MSCI HONG KONG,,Foreign,-2.8,23.6,26.4
2026-05-26,EWI,ISHARES:MSCI ITALY,,Foreign,11.1,56.9,45.8
2026-05-26,EWJ,ISHARES:MSCI JAPAN,,Foreign,4.1,84.9,80.8
2026-05-26,EWK,ISHARES:MSCI BELGIUM,,Foreign,1.2,68.5,67.3
2026-05-26,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,9.5,57.3,47.8
2026-05-26,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-6.3,18.1,24.4
2026-05-26,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,7.0,77.2,70.2
2026-05-26,EWO,ISHARES:MSCI AUSTRIA,,Foreign,9.6,53.8,44.2
2026-05-26,EWP,ISHARES:MSCI SPAIN,,Foreign,19.5,43.1,23.6
2026-05-26,EWQ,ISHARES:MSCI FRANCE,,Foreign,18.1,49.8,31.7
2026-05-26,EWS,ISHARES:MSCI SINGAPORE,,Foreign,2.8,61.7,58.9
2026-05-26,EWT,ISHARES:MSCI TAIWAN,,Foreign,19.1,81.2,62.1
2026-05-26,EWU,ISHARES:MSCI UK,,Foreign,11.5,41.1,29.6
2026-05-26,EWW,ISHARES:MSCI MEXICO,,Foreign,26.6,46.6,20.0
2026-05-26,EWY,ISHARES:MSCI S KOREA,,Foreign,11.5,58.1,46.6
2026-05-26,EWZ,ISHARES:MSCI BRAZIL,,Foreign,0.6,6.2,5.6
2026-05-26,EXC,EXELON ,Utilities,Utilities,3.2,48.6,45.4
2026-05-26,EXE,EXPAND ENERGY ,Energy,Energy,-17.7,45.0,62.7
2026-05-26,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,4.4,68.1,63.7
2026-05-26,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.9,12.5,4.6
2026-05-26,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,15.1,68.1,53.0
2026-05-26,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,2.0,91.5,89.5
2026-05-26,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-23.8,27.6,51.4
2026-05-26,FAST,FASTENAL COMPANY,Industrials,Industrials,-1.6,27.6,29.2
2026-05-26,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,9.1,48.6,39.5
2026-05-26,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-2.8,68.8,71.6
2026-05-26,FDX,FEDEX ,Industrials,Industrials,4.8,37.5,32.7
2026-05-26,FE,FIRSTENERGY CORP.,Utilities,Utilities,3.6,14.5,10.9
2026-05-26,FFIV,"F5, INC.",Information Technology,Information Technology,0.0,99.8,99.8
2026-05-26,FICO,FAIR ISAAC ,Information Technology,Information Technology,0.8,99.4,98.6
2026-05-26,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-7.5,37.9,45.4
2026-05-26,FISV,"FISERV, INC.",Financials,Financials,-13.9,37.1,51.0
2026-05-26,FITB,FIFTH THIRD BANCORP,Financials,Financials,-5.0,31.9,36.9
2026-05-26,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-4.2,21.4,25.6
2026-05-26,FOXA,FOX ,Communication Services,Communication Services,-0.6,41.7,42.3
2026-05-26,FRO,FRONTLINE PLC,,MR Discretion,-12.7,35.1,47.8
2026-05-26,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,1.2,91.9,90.7
2026-05-26,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,1.6,99.8,98.2
2026-05-26,FTI,TECHNIPFMC PLC,,MR Discretion,0.0,6.5,6.5
2026-05-26,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-0.4,99.4,99.8
2026-05-26,FTV,FORTIVE ,Industrials,Industrials,6.9,24.0,17.1
2026-05-26,FVX,5 YR TSY YLD NDX,Yields,Yields,-10.7,85.5,96.2
2026-05-26,FXA,INVESCO:AU DOLLAR,,Currencies,0.6,26.2,25.6
2026-05-26,FXB,INVESCO:GBP STERLING,,Currencies,0.4,33.1,32.7
2026-05-26,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-4.0,7.7,11.7
2026-05-26,FXE,INVESCO:EURO,,Currencies,8.1,23.2,15.1
2026-05-26,FXY,INVESCO:JAPANESE YEN,,Currencies,-4.0,71.6,75.6
2026-05-26,GD,GENERAL DYNAMICS ,Industrials,Industrials,4.3,85.1,80.8
2026-05-26,GDDY,GODADDY INC.,Information Technology,Information Technology,1.7,94.8,93.1
2026-05-26,GDX,VANECK:GOLD MINERS,,Commodities,12.7,19.2,6.5
2026-05-26,GDXJ,VANECK:JR GOLD MINERS,,Commodities,16.7,23.6,6.9
2026-05-26,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,9.5,70.8,61.3
2026-05-26,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,-6.6,24.0,30.6
2026-05-26,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-0.4,99.4,99.8
2026-05-26,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,7.1,22.8,15.7
2026-05-26,GEV,GE VERNOVA INC.,Industrials,Industrials,10.7,13.7,3.0
2026-05-26,GGB,GERDAU SA,,MR Discretion,-8.5,62.1,70.6
2026-05-26,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,8.3,75.6,67.3
2026-05-26,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-9.1,34.7,43.8
2026-05-26,GL,GLOBE LIFE INC.,Financials,Financials,3.1,57.3,54.2
2026-05-26,GLATF,GLOBAL ATOMIC ,,MR Discretion,21.8,38.7,16.9
2026-05-26,GLD,SPDR GOLD,Gold,Commodities,2.4,9.3,6.9
2026-05-26,GLW,CORNING INC.,Information Technology,Information Technology,9.9,33.1,23.2
2026-05-26,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,5.6,40.7,35.1
2026-05-26,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-0.8,26.0,26.8
2026-05-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,5.6,65.7,60.1
2026-05-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-0.8,47.0,47.8
2026-05-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,5.9,22.4,16.5
2026-05-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-1.8,90.5,92.3
2026-05-26,GREK,GLBL X MSCI GREECE,,Foreign,12.3,44.2,31.9
