Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-22,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,2.3,83.5,81.2
2026-09-22,AON,AON PLC,Financials,Financials,-1.2,0.2,1.4
2026-09-22,AOS,A. O. SMITH ,Industrials,Industrials,7.9,20.0,12.1
2026-09-22,APA,APA ,Energy,Energy,-8.7,29.2,37.9
2026-09-22,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,2.8,15.3,12.5
2026-09-22,APH,AMPHENOL ,Information Technology,Information Technology,16.3,64.1,47.8
2026-09-22,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,-17.0,17.7,34.7
2026-09-22,APP,APPLOVIN CORP,Information Technology,Information Technology,25.5,81.5,56.0
2026-09-22,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,4.8,41.9,37.1
2026-09-22,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,-3.6,58.1,61.7
2026-09-22,ARES,ARES MANAGEMENT CORP,Financials,Financials,4.3,10.5,6.2
2026-09-22,ASC,ARDMORE SHIPPING ,,MR Discretion,-23.0,30.8,53.8
2026-09-22,ATO,ATMOS ENERGY ,Utilities,Utilities,-0.8,3.0,3.8
2026-09-22,AVGO,BROADCOM INC.,Information Technology,Information Technology,19.4,60.5,41.1
2026-09-22,AVY,AVERY DENNISON ,Materials,Materials,7.6,14.9,7.3
2026-09-22,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-20.2,17.7,37.9
2026-09-22,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,2.8,17.3,14.5
2026-09-22,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,-11.1,0.2,11.3
2026-09-22,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-0.4,44.2,44.6
2026-09-22,BA,THE BOEING COMPANY,Industrials,Industrials,7.5,24.8,17.3
2026-09-22,BAC,BANK OF AMERICA ,Financials,Financials,-5.9,4.2,10.1
2026-09-22,BALL,BALL ,Materials,Materials,-14.7,6.5,21.2
2026-09-22,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,6.3,6.9,0.6
2026-09-22,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,1.2,77.2,76.0
2026-09-22,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,-4.3,18.5,22.8
2026-09-22,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-4.4,19.2,23.6
2026-09-22,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,3.2,13.7,10.5
2026-09-22,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,2.6,43.1,40.5
2026-09-22,BIIB,BIOGEN INC.,Health Care,Health Care,26.6,59.7,33.1
2026-09-22,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-09-22,BKR,BAKER HUGHES COMPANY,Energy,Energy,3.4,13.5,10.1
2026-09-22,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,13.9,23.2,9.3
2026-09-22,BLK,"BLACKROCK, INC.",Financials,Financials,-10.4,7.3,17.7
2026-09-22,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,-14.3,0.6,14.9
2026-09-22,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-7.1,0.2,7.3
2026-09-22,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-16.3,12.9,29.2
2026-09-22,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,-40.9,47.8,88.7
2026-09-22,BRO,"BROWN & BROWN, INC.",Financials,Financials,-15.1,1.8,16.9
2026-09-22,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,23.1,55.4,32.3
2026-09-22,BTC=F,BITCOIN FUTURES,,Futures,-0.8,80.0,80.8
2026-09-22,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,-4.2,37.5,41.7
2026-09-22,BTU,PEABODY ENERGY ,,MR Discretion,7.5,38.3,30.8
2026-09-22,BX,BLACKSTONE INC,Financials,Financials,-9.1,5.4,14.5
2026-09-22,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,-6.7,12.1,18.8
2026-09-22,C,CITIGROUP INC.,Financials,Financials,-8.0,45.0,53.0
2026-09-22,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-15.5,1.0,16.5
2026-09-22,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-16.3,12.9,29.2
2026-09-22,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-4.7,4.2,8.9
2026-09-22,CANE,TEUCRIUM:SUGAR,,Commodities,3.2,48.6,45.4
2026-09-22,CARR,CARRIER GLOBAL ,Industrials,Industrials,11.9,18.1,6.2
2026-09-22,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,-0.8,1.0,1.8
2026-09-22,CAT,CATERPILLAR INC.,Industrials,Industrials,1.6,28.4,26.8
2026-09-22,CB,CHUBB LTD,Financials,Financials,-19.8,14.5,34.3
2026-09-22,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,-11.5,3.8,15.3
2026-09-22,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,3.1,21.2,18.1
2026-09-22,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,-14.8,17.3,32.1
2026-09-22,CCJ,CAMECO ,,MR Discretion,-12.7,14.9,27.6
2026-09-22,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,-0.7,5.8,6.5
2026-09-22,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,21.0,48.2,27.2
2026-09-22,CDW,CDW ,Information Technology,Information Technology,2.9,83.1,80.2
2026-09-22,CEG,CONSTELLATION ENERGY,Utilities,Utilities,15.5,37.9,22.4
2026-09-22,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-30.9,17.7,48.6
2026-09-22,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-10.0,7.3,17.3
2026-09-22,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,-18.7,8.1,26.8
2026-09-22,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-9.6,58.1,67.7
2026-09-22,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-17.0,15.3,32.3
2026-09-22,CI,THE CIGNA GROUP,Health Care,Health Care,-22.6,26.0,48.6
2026-09-22,CIEN,CIENA CORPORATION,Information Technology,Information Technology,8.7,26.0,17.3
2026-09-22,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-37.7,14.1,51.8
2026-09-22,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-18.6,5.8,24.4
2026-09-22,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,4.0,4.2,0.2
2026-09-22,CMBT,CMB.TECH NV,,MR Discretion,-32.5,55.4,87.9
2026-09-22,CMCSA,COMCAST ,Communication Services,Communication Services,-6.3,5.8,12.1
2026-09-22,CME,CME GROUP INC.,Financials,Financials,-34.5,22.0,56.5
2026-09-22,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-31.7,2.6,34.3
2026-09-22,CMI,CUMMINS INC.,Industrials,Industrials,2.3,8.1,5.8
2026-09-22,CMRE,COSTAMARE INC.,,MR Discretion,-30.2,21.6,51.8
2026-09-22,CMS,CMS ENERGY ,Utilities,Utilities,-0.8,1.0,1.8
2026-09-22,CNC,CENTENE ,Health Care,Health Care,-17.4,15.7,33.1
2026-09-22,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,3.2,17.7,14.5
2026-09-22,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,3.1,33.1,30.0
2026-09-22,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-26.2,3.8,30.0
2026-09-22,COHR,COHERENT CORP.,Information Technology,Information Technology,11.3,51.8,40.5
2026-09-22,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,1.0,75.6,74.6
2026-09-22,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-4.0,74.4,78.4
2026-09-22,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,1.6,12.9,11.3
2026-09-22,COP,CONOCOPHILLIPS,Energy,Energy,-10.7,18.1,28.8
2026-09-22,COR,"CENCORA, INC.",Health Care,Health Care,-3.1,28.4,31.5
2026-09-22,CORN,TEUCRIUM:CORN,,Commodities,-9.9,72.4,82.3
2026-09-22,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-18.6,1.0,19.6
2026-09-22,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,-5.5,13.3,18.8
2026-09-22,CPER,UNITED STATES COPPER IDX,,Commodities,5.2,50.6,45.4
2026-09-22,CPRT,"COPART, INC.",Industrials,Industrials,4.0,12.9,8.9
2026-09-22,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-2.0,1.0,3.0
2026-09-22,CRESY,CRESUD INC.,,MR Discretion,-15.8,81.2,97.0
2026-09-22,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,-2.3,16.9,19.2
2026-09-22,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,1.2,18.1,16.9
2026-09-22,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-5.1,66.9,72.0
2026-09-22,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,10.9,78.4,67.5
2026-09-22,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,-16.2,16.9,33.1
2026-09-22,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-21.8,16.5,38.3
2026-09-22,CSX,CSX ,Industrials,Industrials,0.4,0.6,0.2
2026-09-22,CTAS,CINTAS ,Industrials,Industrials,-3.1,18.5,21.6
2026-09-22,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-11.5,38.3,49.8
2026-09-22,CTVA,"CORTEVA, INC.",Materials,Materials,-10.7,29.2,39.9
2026-09-22,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-0.4,16.1,16.5
2026-09-22,CVS,CVS HEALTH ,Health Care,Health Care,-4.0,8.1,12.1
2026-09-22,CVX,CHEVRON ,Energy,Energy,-11.1,39.1,50.2
2026-09-22,D,"DOMINION ENERGY, INC.",Utilities,Utilities,-1.2,2.6,3.8
2026-09-22,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,21.0,51.0,30.0
2026-09-22,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-8.7,3.0,11.7
2026-09-22,DBA,INVESCO DB MS AGRI,,Commodities,20.3,55.8,35.5
2026-09-22,DBB,INVESCO DB MS BMTL,,Commodities,-3.2,45.8,49.0
2026-09-22,DBC,INVESCO DB CM IDX,,Commodities,-6.7,68.5,75.2
2026-09-22,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,8.4,18.1,9.7
2026-09-22,DDOG,"DATADOG, INC.",Information Technology,Information Technology,26.2,63.7,37.5
2026-09-22,DE,DEERE & COMPANY,Industrials,Industrials,0.0,80.4,80.4
2026-09-22,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,-8.7,12.9,21.6
2026-09-22,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-6.7,67.3,74.0
2026-09-22,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-14.9,34.7,49.6
2026-09-22,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-34.5,18.1,52.6
2026-09-22,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,15.9,40.3,24.4
2026-09-22,DHR,DANAHER ,Health Care,Health Care,26.6,58.5,31.9
2026-09-22,DHT,"DHT HOLDINGS, INC.",,MR Discretion,-25.4,62.1,87.5
2026-09-22,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-4.0,7.7,11.7
2026-09-22,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-10.3,18.1,28.4
2026-09-22,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-4.8,7.7,12.5
2026-09-22,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,26.1,43.8,17.7
2026-09-22,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-8.0,7.3,15.3
2026-09-22,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-5.5,4.6,10.1
2026-09-22,DOV,DOVER ,Industrials,Industrials,-10.7,5.8,16.5
2026-09-22,DOW,DOW INC.,Materials,Materials,1.6,11.7,10.1
2026-09-22,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-8.8,9.3,18.1
2026-09-22,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,-4.7,28.0,32.7
2026-09-22,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-1.4,1.0,2.4
2026-09-22,DUK,DUKE ENERGY ,Utilities,Utilities,-6.7,3.0,9.7
2026-09-22,DVA,DAVITA INC.,Health Care,Health Care,-1.6,65.7,67.3
2026-09-22,DVN,DEVON ENERGY ,Energy,Energy,-4.3,28.0,32.3
2026-09-22,DXCM,"DEXCOM, INC.",Health Care,Health Care,-4.3,40.3,44.6
2026-09-22,DXY,US DOLLAR INDEX,USD,Indices,2.4,89.5,87.1
2026-09-22,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,-23.0,51.0,74.0
2026-09-22,EC,ECOPETROL SA,,MR Discretion,-9.1,24.4,33.5
2026-09-22,ECH,ISHARES:MSCI CHILE,,Foreign,-11.5,10.1,21.6
2026-09-22,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,10.0,91.9,81.9
2026-09-22,ECL,ECOLAB INC.,Materials,Materials,3.5,20.0,16.5
2026-09-22,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-9.1,9.7,18.8
2026-09-22,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.7,10.1,22.8
2026-09-22,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,6.2,66.5,60.3
2026-09-22,EFNL,ISHARES:MSCI FINLAND,,Foreign,5.5,46.6,41.1
2026-09-22,EFX,EQUIFAX INC.,Industrials,Industrials,-0.4,0.6,1.0
2026-09-22,EG,"EVEREST GROUP, LTD.",Financials,Financials,-25.0,34.3,59.3
2026-09-22,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-23.0,29.2,52.2
2026-09-22,EIRL,ISHARES:MSCI IRELAND,,Foreign,-5.2,13.3,18.5
2026-09-22,EIS,ISHARES:MSCI ISRAEL,,Foreign,14.7,66.1,51.4
2026-09-22,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.4,3.8,3.4
2026-09-22,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-5.5,26.0,31.5
2026-09-22,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-16.3,35.9,52.2
2026-09-22,EME,"EMCOR GROUP, INC.",Industrials,Industrials,11.1,39.9,28.8
2026-09-22,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,6.4,29.2,22.8
2026-09-22,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,2.8,9.3,6.5
2026-09-22,EOG,"EOG RESOURCES, INC.",Energy,Energy,-4.3,16.9,21.2
2026-09-22,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-17.0,53.0,70.0
2026-09-22,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,0.7,6.9,6.2
2026-09-22,EPOL,ISHARES:MSCI POLAND,,Foreign,14.7,48.6,33.9
2026-09-22,EPU,ISHARES:MSCI PERU,,Foreign,-10.0,19.6,29.6
2026-09-22,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,23.8,34.3,10.5
2026-09-22,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-10.0,7.3,17.3
2026-09-22,EQT,EQT ,Energy,Energy,10.7,20.0,9.3
2026-09-22,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-15.1,0.6,15.7
2026-09-22,ES,EVERSOURCE ENERGY,Utilities,Utilities,-3.2,1.8,5.0
2026-09-22,ES=F,E-MINI S&P 500 FUTURES,,Futures,22.2,70.4,48.2
2026-09-22,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,0.4,1.8,1.4
2026-09-22,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,15.8,71.2,55.4
2026-09-22,ETR,ENTERGY ,Utilities,Utilities,-1.2,4.2,5.4
2026-09-22,EVRG,"EVERGY, INC.",Utilities,Utilities,7.6,15.7,8.1
2026-09-22,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,-2.0,33.1,35.1
2026-09-22,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,1.6,13.7,12.1
2026-09-22,EWC,ISHARES:MSCI CANADA,,Foreign,2.3,8.5,6.2
2026-09-22,EWD,ISHARES:MSCI SWEDEN,,Foreign,6.0,17.3,11.3
2026-09-22,EWG,ISHARES:MSCI GERMANY,,Foreign,4.4,14.5,10.1
2026-09-22,EWH,ISHARES:MSCI HONG KONG,,Foreign,4.0,24.8,20.8
2026-09-22,EWI,ISHARES:MSCI ITALY,,Foreign,7.5,12.5,5.0
2026-09-22,EWJ,ISHARES:MSCI JAPAN,,Foreign,10.7,82.7,72.0
2026-09-22,EWK,ISHARES:MSCI BELGIUM,,Foreign,-5.2,9.3,14.5
2026-09-22,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,2.3,6.5,4.2
2026-09-22,EWM,ISHARES:MSCI MALAYSIA,,Foreign,9.8,18.3,8.5
2026-09-22,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,15.7,25.6,9.9
2026-09-22,EWO,ISHARES:MSCI AUSTRIA,,Foreign,16.7,35.5,18.8
2026-09-22,EWP,ISHARES:MSCI SPAIN,,Foreign,0.7,6.9,6.2
2026-09-22,EWQ,ISHARES:MSCI FRANCE,,Foreign,5.6,5.8,0.2
2026-09-22,EWS,ISHARES:MSCI SINGAPORE,,Foreign,19.8,33.1,13.3
2026-09-22,EWT,ISHARES:MSCI TAIWAN,,Foreign,13.9,80.4,66.5
2026-09-22,EWU,ISHARES:MSCI UK,,Foreign,-0.4,4.6,5.0
2026-09-22,EWW,ISHARES:MSCI MEXICO,,Foreign,-5.2,7.7,12.9
2026-09-22,EWY,ISHARES:MSCI S KOREA,,Foreign,22.7,54.6,31.9
2026-09-22,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-0.7,80.8,81.5
2026-09-22,EXC,EXELON ,Utilities,Utilities,0.0,3.4,3.4
2026-09-22,EXE,EXPAND ENERGY ,Energy,Energy,-2.4,8.1,10.5
2026-09-22,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-26.2,22.4,48.6
2026-09-22,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,-5.5,4.6,10.1
2026-09-22,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,0.0,10.9,10.9
2026-09-22,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-1.6,16.9,18.5
2026-09-22,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-0.8,3.8,4.6
2026-09-22,FAST,FASTENAL COMPANY,Industrials,Industrials,6.0,28.8,22.8
2026-09-22,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-18.1,21.2,39.3
2026-09-22,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-8.2,21.2,29.4
2026-09-22,FDX,FEDEX ,Industrials,Industrials,-4.0,1.0,5.0
2026-09-22,FE,FIRSTENERGY CORP.,Utilities,Utilities,-4.4,11.7,16.1
2026-09-22,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,15.5,24.4,8.9
2026-09-22,FFIV,"F5, INC.",Information Technology,Information Technology,4.8,90.3,85.5
2026-09-22,FICO,FAIR ISAAC ,Information Technology,Information Technology,-5.6,11.7,17.3
2026-09-22,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,-6.0,6.9,12.9
2026-09-22,FISV,"FISERV, INC.",Financials,Financials,-20.0,12.3,32.3
2026-09-22,FITB,FIFTH THIRD BANCORP,Financials,Financials,-5.8,22.6,28.4
2026-09-22,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,9.3,35.5,26.2
2026-09-22,FLEX,FLEX LTD.,Information Technology,Information Technology,29.6,63.7,34.1
2026-09-22,FOXA,FOX ,Communication Services,Communication Services,-3.9,16.5,20.4
2026-09-22,FRO,FRONTLINE PLC,,MR Discretion,-24.8,58.3,83.1
2026-09-22,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,0.0,0.2,0.2
2026-09-22,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,13.9,38.3,24.4
2026-09-22,FTI,TECHNIPFMC PLC,,MR Discretion,1.6,9.3,7.7
2026-09-22,FTNT,"FORTINET, INC.",Information Technology,Information Technology,6.0,76.8,70.8
2026-09-22,FTV,FORTIVE ,Industrials,Industrials,0.4,4.6,4.2
2026-09-22,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.6,97.4,99.0
2026-09-22,FXA,INVESCO:AU DOLLAR,,Currencies,-13.1,26.0,39.1
2026-09-22,FXB,INVESCO:GBP STERLING,,Currencies,-1.6,0.6,2.2
2026-09-22,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-1.2,22.4,23.6
2026-09-22,FXE,INVESCO:EURO,,Currencies,0.0,1.4,1.4
2026-09-22,FXY,INVESCO:JAPANESE YEN,,Currencies,-3.1,78.4,81.5
2026-09-22,GD,GENERAL DYNAMICS ,Industrials,Industrials,-0.4,2.6,3.0
2026-09-22,GDDY,GODADDY INC.,Information Technology,Information Technology,-5.3,55.4,60.7
2026-09-22,GDX,VANECK:GOLD MINERS,,Commodities,-7.0,18.8,25.8
2026-09-22,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-0.8,27.6,28.4
2026-09-22,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,6.4,15.7,9.3
2026-09-22,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,2.8,3.0,0.2
2026-09-22,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-24.2,38.3,62.5
2026-09-22,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,16.7,60.9,44.2
2026-09-22,GEV,GE VERNOVA INC.,Industrials,Industrials,13.1,46.6,33.5
2026-09-22,GGB,GERDAU SA,,MR Discretion,5.2,78.4,73.2
2026-09-22,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-0.4,71.6,72.0
2026-09-22,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-8.0,8.1,16.1
2026-09-22,GL,GLOBE LIFE INC.,Financials,Financials,-27.0,26.8,53.8
2026-09-22,GLATF,GLOBAL ATOMIC ,,MR Discretion,-13.1,45.4,58.5
2026-09-22,GLD,SPDR GOLD,Gold,Commodities,-14.3,9.3,23.6
2026-09-22,GLW,CORNING INC.,Information Technology,Information Technology,24.6,53.4,28.8
2026-09-22,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,2.8,23.6,20.8
2026-09-22,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-38.1,28.0,66.1
2026-09-22,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.4,53.4,53.0
2026-09-22,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-6.4,49.0,55.4
2026-09-22,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.8,33.3,35.1
2026-09-22,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-5.5,4.6,10.1
2026-09-22,GREK,GLBL X MSCI GREECE,,Foreign,-18.6,28.4,47.0
