Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-07-30,ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,87.5,87.5
2026-07-30,AMAT,"APPLIED MATERIALS, INC.",Information Technology,Information Technology,-3.9,4.2,8.1
2026-07-30,AMCR,AMCOR PLC,Materials,Materials,-2.0,62.1,64.1
2026-07-30,AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,Information Technology,-11.5,21.2,32.7
2026-07-30,AME,"AMETEK, INC.",Industrials,Industrials,6.8,39.5,32.7
2026-07-30,AMGN,AMGEN INC.,Health Care,Health Care,-3.2,81.5,84.7
2026-07-30,AMP,"AMERIPRISE FINANCIAL, INC.",Financials,Financials,-3.2,95.0,98.2
2026-07-30,AMT,AMERICAN TOWER ,Real Estate,Real Estate,25.0,89.5,64.5
2026-07-30,AMZN,"AMAZON.COM, INC.",Consumer Discretionary,Consumer Discretionary,-23.4,33.9,57.3
2026-07-30,ANET,"ARISTA NETWORKS, INC.",Information Technology,Information Technology,-7.1,43.5,50.6
2026-07-30,AON,AON PLC,Financials,Financials,-11.9,86.7,98.6
2026-07-30,AOS,A. O. SMITH ,Industrials,Industrials,-9.2,33.1,42.3
2026-07-30,APA,APA ,Energy,Energy,12.3,83.9,71.6
2026-07-30,APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,Materials,-34.1,36.7,70.8
2026-07-30,APH,AMPHENOL ,Information Technology,Information Technology,3.6,12.9,9.3
2026-07-30,APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,Financials,2.4,62.9,60.5
2026-07-30,APP,APPLOVIN CORP,Information Technology,Information Technology,-19.0,3.0,22.0
2026-07-30,APTV,APTIV PLC,Consumer Discretionary,Consumer Discretionary,21.5,41.9,20.4
2026-07-30,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,Real Estate,13.1,56.9,43.8
2026-07-30,ARES,ARES MANAGEMENT CORP,Financials,Financials,-7.2,83.9,91.1
2026-07-30,ASC,ARDMORE SHIPPING ,,MR Discretion,36.2,80.8,44.6
2026-07-30,ATO,ATMOS ENERGY ,Utilities,Utilities,-11.9,48.2,60.1
2026-07-30,AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,Real Estate,-26.1,42.7,68.8
2026-07-30,AVGO,BROADCOM INC.,Information Technology,Information Technology,16.3,64.5,48.2
2026-07-30,AVY,AVERY DENNISON ,Materials,Materials,39.2,82.3,43.1
2026-07-30,AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,Utilities,-0.4,77.2,77.6
2026-07-30,AXON,"AXON ENTERPRISE, INC.",Industrials,Industrials,-44.8,27.6,72.4
2026-07-30,AXP,AMERICAN EXPRESS COMPANY,Financials,Financials,8.3,34.7,26.4
2026-07-30,AZO,"AUTOZONE, INC.",Consumer Discretionary,Consumer Discretionary,-6.4,37.1,43.5
2026-07-30,BA,THE BOEING COMPANY,Industrials,Industrials,21.2,56.9,35.7
2026-07-30,BAC,BANK OF AMERICA ,Financials,Financials,-7.1,64.9,72.0
2026-07-30,BALL,BALL ,Materials,Materials,2.8,67.7,64.9
2026-07-30,BAX,BAXTER INTERNATIONAL INC.,Health Care,Health Care,33.3,96.2,62.9
2026-07-30,BBY,"BEST BUY CO., INC.",Consumer Discretionary,Consumer Discretionary,2.0,96.2,94.2
2026-07-30,BDX,"BECTON, DICKINSON AND COMPANY",Health Care,Health Care,25.2,84.5,59.3
2026-07-30,BEN,"FRANKLIN RESOURCES, INC.",Financials,Financials,-7.1,27.2,34.3
2026-07-30,BF.B,BROWN-FORMAN ,Consumer Staples,Consumer Staples,56.3,84.7,28.4
2026-07-30,BG,BUNGE LIMITED,Consumer Staples,Consumer Staples,-36.5,41.5,78.0
2026-07-30,BIIB,BIOGEN INC.,Health Care,Health Care,-2.4,28.4,30.8
2026-07-30,BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,19.1,76.4,57.3
2026-07-30,BKR,BAKER HUGHES COMPANY,Energy,Energy,31.0,75.2,44.2
2026-07-30,BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,Industrials,-4.0,10.9,14.9
2026-07-30,BLK,"BLACKROCK, INC.",Financials,Financials,9.1,95.0,85.9
2026-07-30,BMY,BRISTOL-MYERS SQUIBB COMPANY,Health Care,Health Care,9.1,97.0,87.9
2026-07-30,BNY,THE BANK OF NEW YORK MELLON ,Financials,Financials,-20.3,56.5,76.8
2026-07-30,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,Industrials,-1.2,93.8,95.0
2026-07-30,BRK.B,"BERKSHIRE HATHAWAY INC.,",Financials,Financials,5.1,71.6,66.5
2026-07-30,BRO,"BROWN & BROWN, INC.",Financials,Financials,-9.9,80.4,90.3
2026-07-30,BSX,BOSTON SCIENTIFIC ,Health Care,Health Care,13.8,93.8,80.0
2026-07-30,BTC=F,BITCOIN FUTURES,,Futures,2.4,88.7,86.3
2026-07-30,BTI,BRITISH AMERICAN TOBACCO P.L.C.,,MR Discretion,15.5,51.4,35.9
2026-07-30,BTU,PEABODY ENERGY ,,MR Discretion,6.3,37.5,31.2
2026-07-30,BX,BLACKSTONE INC,Financials,Financials,-17.8,77.6,95.4
2026-07-30,BXP,"BOSTON PROPERTIES, INC.",Real Estate,Real Estate,2.8,73.6,70.8
2026-07-30,C,CITIGROUP INC.,Financials,Financials,10.5,13.9,3.4
2026-07-30,CAG,"CONAGRA BRANDS, INC.",Consumer Staples,Consumer Staples,-6.4,81.9,88.3
2026-07-30,CAH,"CARDINAL HEALTH, INC.",Health Care,Health Care,-13.5,15.7,29.2
2026-07-30,CALM,"CAL-MAINE FOODS, INC.",,MR Discretion,-19.0,80.0,99.0
2026-07-30,CANE,TEUCRIUM:SUGAR,,Commodities,-49.6,31.9,81.5
2026-07-30,CARR,CARRIER GLOBAL ,Industrials,Industrials,-1.6,12.1,13.7
2026-07-30,CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,Consumer Staples,0.8,64.1,63.3
2026-07-30,CAT,CATERPILLAR INC.,Industrials,Industrials,0.4,1.0,0.6
2026-07-30,CB,CHUBB LTD,Financials,Financials,-37.7,36.3,74.0
2026-07-30,CBOE,"CBOE GLOBAL MARKETS, INC.",Financials,Financials,8.7,97.8,89.1
2026-07-30,CBRE,"CBRE GROUP, INC.",Real Estate,Real Estate,21.6,73.2,51.6
2026-07-30,CCI,CROWN CASTLE INC.,Real Estate,Real Estate,23.4,63.3,39.9
2026-07-30,CCJ,CAMECO ,,MR Discretion,9.9,12.5,2.6
2026-07-30,CCL,CARNIVAL CORP,Consumer Discretionary,Consumer Discretionary,17.1,40.3,23.2
2026-07-30,CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,Information Technology,1.6,12.1,10.5
2026-07-30,CDW,CDW ,Information Technology,Information Technology,2.2,78.0,75.8
2026-07-30,CEG,CONSTELLATION ENERGY,Utilities,Utilities,23.6,88.3,64.7
2026-07-30,CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,Materials,-7.9,90.3,98.2
2026-07-30,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,-5.6,31.5,37.1
2026-07-30,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,7.9,56.9,49.0
2026-07-30,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,-33.3,1.8,35.1
2026-07-30,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,17.4,72.8,55.4
2026-07-30,CI,THE CIGNA GROUP,Health Care,Health Care,2.4,72.0,69.6
2026-07-30,CIEN,CIENA CORPORATION,Information Technology,Information Technology,3.1,6.5,3.4
2026-07-30,CINF,CINCINNATI FINANCIAL ,Financials,Financials,-44.5,10.5,55.0
2026-07-30,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,-5.8,44.4,50.2
2026-07-30,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.8,64.1,63.3
2026-07-30,CMBT,CMB.TECH NV,,MR Discretion,18.2,82.7,64.5
2026-07-30,CMCSA,COMCAST ,Communication Services,Communication Services,1.6,65.3,63.7
2026-07-30,CME,CME GROUP INC.,Financials,Financials,1.6,92.7,91.1
2026-07-30,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,14.7,72.0,57.3
2026-07-30,CMI,CUMMINS INC.,Industrials,Industrials,2.0,8.9,6.9
2026-07-30,CMRE,COSTAMARE INC.,,MR Discretion,12.7,81.9,69.2
2026-07-30,CMS,CMS ENERGY ,Utilities,Utilities,-3.9,17.7,21.6
2026-07-30,CNC,CENTENE ,Health Care,Health Care,-13.5,10.5,24.0
2026-07-30,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-30.5,15.3,45.8
2026-07-30,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,9.5,63.7,54.2
2026-07-30,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,11.9,59.3,47.4
2026-07-30,COHR,COHERENT CORP.,Information Technology,Information Technology,1.6,1.8,0.2
2026-07-30,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-14.3,70.0,84.3
2026-07-30,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-2.8,89.1,91.9
2026-07-30,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,8.0,54.2,46.2
2026-07-30,COP,CONOCOPHILLIPS,Energy,Energy,-1.1,93.1,94.2
2026-07-30,COR,"CENCORA, INC.",Health Care,Health Care,-2.8,74.8,77.6
2026-07-30,CORN,TEUCRIUM:CORN,,Commodities,-15.0,79.2,94.2
2026-07-30,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,18.3,75.2,56.9
2026-07-30,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,2.8,97.8,95.0
2026-07-30,CPER,UNITED STATES COPPER IDX,,Commodities,17.1,74.8,57.7
2026-07-30,CPRT,"COPART, INC.",Industrials,Industrials,24.6,77.2,52.6
2026-07-30,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-18.4,29.4,47.8
2026-07-30,CRESY,CRESUD INC.,,MR Discretion,26.2,78.0,51.8
2026-07-30,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,10.4,16.9,6.5
2026-07-30,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-10.7,48.6,59.3
2026-07-30,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,1.0,89.7,88.7
2026-07-30,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,-19.8,40.7,60.5
2026-07-30,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,3.5,21.6,18.1
2026-07-30,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,13.9,89.5,75.6
2026-07-30,CSX,CSX ,Industrials,Industrials,-45.2,42.3,87.5
2026-07-30,CTAS,CINTAS ,Industrials,Industrials,-3.6,96.2,99.8
2026-07-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,4.8,93.1,88.3
2026-07-30,CTVA,"CORTEVA, INC.",Materials,Materials,-13.9,76.4,90.3
2026-07-30,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,0.0,25.6,25.6
2026-07-30,CVS,CVS HEALTH ,Health Care,Health Care,-15.0,30.4,45.4
2026-07-30,CVX,CHEVRON ,Energy,Energy,2.4,99.0,96.6
2026-07-30,D,"DOMINION ENERGY, INC.",Utilities,Utilities,7.6,66.9,59.3
2026-07-30,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,8.8,15.3,6.5
2026-07-30,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,15.9,61.3,45.4
2026-07-30,DBA,INVESCO DB MS AGRI,,Commodities,-18.3,60.5,78.8
2026-07-30,DBB,INVESCO DB MS BMTL,,Commodities,36.7,89.1,52.4
2026-07-30,DBC,INVESCO DB CM IDX,,Commodities,-5.9,89.1,95.0
2026-07-30,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,2.3,33.1,30.8
2026-07-30,DDOG,"DATADOG, INC.",Information Technology,Information Technology,-28.8,47.2,76.0
2026-07-30,DE,DEERE & COMPANY,Industrials,Industrials,-17.8,26.0,43.8
2026-07-30,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,16.3,48.6,32.3
2026-07-30,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,-14.6,30.0,44.6
2026-07-30,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,33.0,80.8,47.8
2026-07-30,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,-10.7,71.6,82.3
2026-07-30,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,16.1,24.8,8.7
2026-07-30,DHR,DANAHER ,Health Care,Health Care,5.1,45.0,39.9
2026-07-30,DHT,"DHT HOLDINGS, INC.",,MR Discretion,34.5,76.8,42.3
2026-07-30,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,2.0,21.2,19.2
2026-07-30,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,24.2,73.6,49.4
2026-07-30,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,0.0,20.8,20.8
2026-07-30,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,14.7,76.8,62.1
2026-07-30,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,11.5,62.1,50.6
2026-07-30,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,-16.6,56.2,72.8
2026-07-30,DOV,DOVER ,Industrials,Industrials,19.5,30.8,11.3
2026-07-30,DOW,DOW INC.,Materials,Materials,27.3,81.5,54.2
2026-07-30,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,-1.2,98.6,99.8
2026-07-30,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,48.8,62.1,13.3
2026-07-30,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-18.7,10.1,28.8
2026-07-30,DUK,DUKE ENERGY ,Utilities,Utilities,-13.1,49.4,62.5
2026-07-30,DVA,DAVITA INC.,Health Care,Health Care,-21.5,70.8,92.3
2026-07-30,DVN,DEVON ENERGY ,Energy,Energy,5.6,74.8,69.2
2026-07-30,DXCM,"DEXCOM, INC.",Health Care,Health Care,10.3,78.4,68.1
2026-07-30,DXY,US DOLLAR INDEX,USD,Indices,-28.6,11.7,40.3
2026-07-30,EA,ELECTRONIC ARTS INC.,Communication Services,Communication Services,-2.3,93.5,95.8
2026-07-30,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,3.1,46.2,43.1
2026-07-30,EC,ECOPETROL SA,,MR Discretion,9.6,93.5,83.9
2026-07-30,ECH,ISHARES:MSCI CHILE,,Foreign,14.6,43.8,29.2
2026-07-30,ECL,ECOLAB INC.,Materials,Materials,24.2,47.0,22.8
2026-07-30,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,-20.7,35.1,55.8
2026-07-30,EDEN,ISHARES:MSCI DENMARK,,Foreign,22.2,76.8,54.6
2026-07-30,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,8.3,8.5,0.2
2026-07-30,EFNL,ISHARES:MSCI FINLAND,,Foreign,13.5,24.8,11.3
2026-07-30,EFX,EQUIFAX INC.,Industrials,Industrials,-9.5,87.5,97.0
2026-07-30,EG,"EVEREST GROUP, LTD.",Financials,Financials,-29.0,62.9,91.9
2026-07-30,EIDO,ISHARES:MSCI INDONESIA,,Foreign,29.2,99.0,69.8
2026-07-30,EIRL,ISHARES:MSCI IRELAND,,Foreign,12.5,50.8,38.3
2026-07-30,EIS,ISHARES:MSCI ISRAEL,,Foreign,-4.4,26.0,30.4
2026-07-30,EIX,EDISON INTERNATIONAL,Utilities,Utilities,0.0,85.1,85.1
2026-07-30,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,20.6,57.7,37.1
2026-07-30,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-11.5,20.0,31.5
2026-07-30,EME,"EMCOR GROUP, INC.",Industrials,Industrials,36.1,39.1,3.0
2026-07-30,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,22.3,80.8,58.5
2026-07-30,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,0.4,99.0,98.6
2026-07-30,EOG,"EOG RESOURCES, INC.",Energy,Energy,1.2,87.5,86.3
2026-07-30,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-0.4,83.9,84.3
2026-07-30,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,13.5,98.2,84.7
2026-07-30,EPOL,ISHARES:MSCI POLAND,,Foreign,9.1,99.8,90.7
2026-07-30,EPU,ISHARES:MSCI PERU,,Foreign,5.2,52.6,47.4
2026-07-30,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,20.3,52.6,32.3
2026-07-30,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-17.9,32.3,50.2
2026-07-30,EQT,EQT ,Energy,Energy,-6.4,60.1,66.5
2026-07-30,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-9.1,49.0,58.1
2026-07-30,ES,EVERSOURCE ENERGY,Utilities,Utilities,-9.9,58.9,68.8
2026-07-30,ES=F,E-MINI S&P 500 FUTURES,,Futures,-9.1,18.5,27.6
2026-07-30,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-48.1,19.2,67.3
2026-07-30,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,-3.9,29.2,33.1
2026-07-30,ETR,ENTERGY ,Utilities,Utilities,-30.2,8.5,38.7
2026-07-30,EVRG,"EVERGY, INC.",Utilities,Utilities,-27.4,15.3,42.7
2026-07-30,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,11.9,17.3,5.4
2026-07-30,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,17.8,96.6,78.8
2026-07-30,EWC,ISHARES:MSCI CANADA,,Foreign,9.7,81.3,71.6
2026-07-30,EWD,ISHARES:MSCI SWEDEN,,Foreign,26.8,87.1,60.3
2026-07-30,EWG,ISHARES:MSCI GERMANY,,Foreign,33.1,81.7,48.6
2026-07-30,EWH,ISHARES:MSCI HONG KONG,,Foreign,2.8,99.8,97.0
2026-07-30,EWI,ISHARES:MSCI ITALY,,Foreign,22.6,77.6,55.0
2026-07-30,EWJ,ISHARES:MSCI JAPAN,,Foreign,21.4,33.1,11.7
2026-07-30,EWK,ISHARES:MSCI BELGIUM,,Foreign,15.9,42.3,26.4
2026-07-30,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,36.5,56.9,20.4
2026-07-30,EWM,ISHARES:MSCI MALAYSIA,,Foreign,23.6,93.8,70.2
2026-07-30,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,8.8,28.8,20.0
2026-07-30,EWO,ISHARES:MSCI AUSTRIA,,Foreign,20.3,39.1,18.8
2026-07-30,EWP,ISHARES:MSCI SPAIN,,Foreign,27.8,63.5,35.7
2026-07-30,EWQ,ISHARES:MSCI FRANCE,,Foreign,51.7,82.7,31.0
2026-07-30,EWS,ISHARES:MSCI SINGAPORE,,Foreign,3.6,98.2,94.6
2026-07-30,EWT,ISHARES:MSCI TAIWAN,,Foreign,-4.3,3.4,7.7
2026-07-30,EWU,ISHARES:MSCI UK,,Foreign,28.6,92.7,64.1
2026-07-30,EWW,ISHARES:MSCI MEXICO,,Foreign,29.1,58.9,29.8
2026-07-30,EWY,ISHARES:MSCI S KOREA,,Foreign,7.1,7.7,0.6
2026-07-30,EWZ,ISHARES:MSCI BRAZIL,,Foreign,6.7,68.8,62.1
2026-07-30,EXC,EXELON ,Utilities,Utilities,-17.4,40.7,58.1
2026-07-30,EXE,EXPAND ENERGY ,Energy,Energy,-1.6,75.6,77.2
2026-07-30,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-57.9,25.6,83.5
2026-07-30,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,22.2,65.3,43.1
2026-07-30,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,2.0,48.6,46.6
2026-07-30,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,42.7,91.9,49.2
2026-07-30,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,2.3,93.8,91.5
2026-07-30,FAST,FASTENAL COMPANY,Industrials,Industrials,-20.2,30.8,51.0
2026-07-30,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,12.4,56.2,43.8
2026-07-30,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,-22.6,74.4,97.0
2026-07-30,FDX,FEDEX ,Industrials,Industrials,9.1,20.8,11.7
2026-07-30,FE,FIRSTENERGY CORP.,Utilities,Utilities,-1.5,56.2,57.7
2026-07-30,FFIV,"F5, INC.",Information Technology,Information Technology,-16.3,10.5,26.8
2026-07-30,FICO,FAIR ISAAC ,Information Technology,Information Technology,-35.0,43.8,78.8
2026-07-30,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.6,95.8,94.2
2026-07-30,FISV,"FISERV, INC.",Financials,Financials,-2.4,84.3,86.7
2026-07-30,FITB,FIFTH THIRD BANCORP,Financials,Financials,-13.8,30.4,44.2
2026-07-30,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,5.5,6.5,1.0
2026-07-30,FLEX,FLEX LTD.,Information Technology,Information Technology,0.4,1.4,1.0
2026-07-30,FOXA,FOX ,Communication Services,Communication Services,-9.9,74.4,84.3
2026-07-30,FRO,FRONTLINE PLC,,MR Discretion,39.3,74.8,35.5
2026-07-30,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,15.0,58.5,43.5
2026-07-30,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,9.1,9.7,0.6
2026-07-30,FTI,TECHNIPFMC PLC,,MR Discretion,-27.8,47.4,75.2
2026-07-30,FTNT,"FORTINET, INC.",Information Technology,Information Technology,-19.8,26.8,46.6
2026-07-30,FTV,FORTIVE ,Industrials,Industrials,-28.1,17.3,45.4
2026-07-30,FVX,5 YR TSY YLD NDX,Yields,Yields,-14.3,83.1,97.4
2026-07-30,FXA,INVESCO:AU DOLLAR,,Currencies,13.3,78.8,65.5
2026-07-30,FXB,INVESCO:GBP STERLING,,Currencies,12.7,85.9,73.2
2026-07-30,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,13.9,88.7,74.8
2026-07-30,FXE,INVESCO:EURO,,Currencies,34.5,89.1,54.6
2026-07-30,FXY,INVESCO:JAPANESE YEN,,Currencies,62.3,96.2,33.9
2026-07-30,GD,GENERAL DYNAMICS ,Industrials,Industrials,-22.6,77.2,99.8
2026-07-30,GDDY,GODADDY INC.,Information Technology,Information Technology,-2.3,93.5,95.8
2026-07-30,GDX,VANECK:GOLD MINERS,,Commodities,10.7,48.2,37.5
2026-07-30,GDXJ,VANECK:JR GOLD MINERS,,Commodities,4.0,43.5,39.5
2026-07-30,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,0.8,14.1,13.3
2026-07-30,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,58.8,79.6,20.8
2026-07-30,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,-14.3,76.8,91.1
2026-07-30,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-8.0,58.9,66.9
2026-07-30,GEV,GE VERNOVA INC.,Industrials,Industrials,-9.9,10.1,20.0
2026-07-30,GGB,GERDAU SA,,MR Discretion,8.7,98.2,89.5
2026-07-30,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-2.4,65.3,67.7
2026-07-30,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-22.0,54.8,76.8
2026-07-30,GL,GLOBE LIFE INC.,Financials,Financials,16.7,42.7,26.0
2026-07-30,GLATF,GLOBAL ATOMIC ,,MR Discretion,-1.6,22.0,23.6
2026-07-30,GLD,SPDR GOLD,Gold,Commodities,6.8,51.0,44.2
2026-07-30,GLW,CORNING INC.,Information Technology,Information Technology,0.8,1.0,0.2
2026-07-30,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,27.4,89.9,62.5
2026-07-30,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-31.0,46.2,77.2
2026-07-30,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,0.4,0.6,0.2
2026-07-30,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-2.8,15.7,18.5
2026-07-30,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.4,60.5,66.9
2026-07-30,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-4.7,89.9,94.6
2026-07-30,GREK,GLBL X MSCI GREECE,,Foreign,22.6,72.0,49.4
2026-07-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,33.8,90.7,56.9
