Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-09-17,CFG,"CITIZENS FINANCIAL GROUP, INC.",Financials,Financials,5.2,15.7,10.5
2026-09-17,CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,Consumer Staples,9.5,19.2,9.7
2026-09-17,CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,Industrials,20.7,68.1,47.4
2026-09-17,CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,Communication Services,-13.5,33.1,46.6
2026-09-17,CI,THE CIGNA GROUP,Health Care,Health Care,-13.7,42.5,56.2
2026-09-17,CIEN,CIENA CORPORATION,Information Technology,Information Technology,9.5,12.5,3.0
2026-09-17,CINF,CINCINNATI FINANCIAL ,Financials,Financials,30.2,55.8,25.6
2026-09-17,CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,Consumer Staples,13.8,20.0,6.2
2026-09-17,CLX,THE CLOROX COMPANY,Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-09-17,CMBT,CMB.TECH NV,,MR Discretion,-5.6,85.5,91.1
2026-09-17,CMCSA,COMCAST ,Communication Services,Communication Services,-35.7,12.5,48.2
2026-09-17,CME,CME GROUP INC.,Financials,Financials,-13.1,54.2,67.3
2026-09-17,CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,Consumer Discretionary,-44.8,40.3,85.1
2026-09-17,CMI,CUMMINS INC.,Industrials,Industrials,-1.2,1.8,3.0
2026-09-17,CMRE,COSTAMARE INC.,,MR Discretion,-20.4,50.6,71.0
2026-09-17,CMS,CMS ENERGY ,Utilities,Utilities,-5.9,1.4,7.3
2026-09-17,CNC,CENTENE ,Health Care,Health Care,19.4,47.8,28.4
2026-09-17,CNP,"CENTERPOINT ENERGY, INC.",Utilities,Utilities,-1.2,16.1,17.3
2026-09-17,CNR,"CORE NATURAL RESOURCES, INC.",,MR Discretion,-15.8,41.5,57.3
2026-09-17,COF,CAPITAL ONE FINANCIAL ,Financials,Financials,-12.3,4.2,16.5
2026-09-17,COHR,COHERENT CORP.,Information Technology,Information Technology,11.1,26.0,14.9
2026-09-17,COIN,"COINBASE GLOBAL, INC.",Financials,Financials,-10.4,69.6,80.0
2026-09-17,COMT,ISHARES:GSCI COMM DYN RS,,Commodities,-13.4,81.2,94.6
2026-09-17,COO,"THE COOPER COMPANIES, INC.",Health Care,Health Care,0.8,7.7,6.9
2026-09-17,COP,CONOCOPHILLIPS,Energy,Energy,-44.1,44.6,88.7
2026-09-17,COR,"CENCORA, INC.",Health Care,Health Care,-31.9,29.6,61.5
2026-09-17,CORN,TEUCRIUM:CORN,,Commodities,-10.3,87.5,97.8
2026-09-17,COST,COSTCO WHOLESALE ,Consumer Staples,Consumer Staples,-0.4,4.6,5.0
2026-09-17,CPAY,"FLEETCOR TECHNOLOGIES, INC.",Financials,Financials,11.9,31.5,19.6
2026-09-17,CPER,UNITED STATES COPPER IDX,,Commodities,15.1,35.5,20.4
2026-09-17,CPRT,"COPART, INC.",Industrials,Industrials,-40.7,32.1,72.8
2026-09-17,CPT,CAMDEN PROPERTY TRUST,Real Estate,Real Estate,-3.5,5.0,8.5
2026-09-17,CRESY,CRESUD INC.,,MR Discretion,1.2,97.8,96.6
2026-09-17,CRH,CRH PUBLIC LIMITED COMPANY,Materials,Materials,1.6,17.3,15.7
2026-09-17,CRL,CHARLES RIVER LABORATORIES,Health Care,Health Care,-8.3,24.0,32.3
2026-09-17,CRM,"SALESFORCE, INC.",Information Technology,Information Technology,-8.3,76.0,84.3
2026-09-17,CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,Information Technology,36.1,64.9,28.8
2026-09-17,CSCO,"CISCO SYSTEMS, INC.",Information Technology,Information Technology,2.3,31.5,29.2
2026-09-17,CSGP,"COSTAR GROUP, INC.",Real Estate,Real Estate,-26.2,33.5,59.7
2026-09-17,CSX,CSX ,Industrials,Industrials,-13.9,4.2,18.1
2026-09-17,CTAS,CINTAS ,Industrials,Industrials,-34.9,24.4,59.3
2026-09-17,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,Information Technology,-0.7,55.8,56.5
2026-09-17,CTVA,"CORTEVA, INC.",Materials,Materials,-32.9,53.0,85.9
2026-09-17,CVNA,CARVANA CO.,Consumer Discretionary,Consumer Discretionary,-3.5,30.0,33.5
2026-09-17,CVS,CVS HEALTH ,Health Care,Health Care,-14.2,17.3,31.5
2026-09-17,CVX,CHEVRON ,Energy,Energy,-34.9,53.4,88.3
2026-09-17,D,"DOMINION ENERGY, INC.",Utilities,Utilities,2.8,3.4,0.6
2026-09-17,DAL,"DELTA AIR LINES, INC.",Industrials,Industrials,14.3,17.7,3.4
2026-09-17,DASH,"DOORDASH, INC.",Consumer Discretionary,Consumer Discretionary,-12.7,18.1,30.8
2026-09-17,DBA,INVESCO DB MS AGRI,,Commodities,-33.3,49.8,83.1
2026-09-17,DBB,INVESCO DB MS BMTL,,Commodities,8.9,38.1,29.2
2026-09-17,DBC,INVESCO DB CM IDX,,Commodities,-13.1,80.4,93.5
2026-09-17,DD,"DUPONT DE NEMOURS, INC.",Materials,Materials,5.2,5.8,0.6
2026-09-17,DDOG,"DATADOG, INC.",Information Technology,Information Technology,28.5,45.8,17.3
2026-09-17,DE,DEERE & COMPANY,Industrials,Industrials,11.2,93.1,81.9
2026-09-17,DECK,DECKERS OUTDOOR ,Consumer Discretionary,Consumer Discretionary,2.0,17.3,15.3
2026-09-17,DELL,DELL TECHNOLOGIES INC.,Information Technology,Information Technology,27.0,78.4,51.4
2026-09-17,DG,DOLLAR GENERAL ,Consumer Staples,Consumer Staples,-2.0,51.8,53.8
2026-09-17,DGX,QUEST DIAGNOSTICS INC.,Health Care,Health Care,16.7,53.0,36.3
2026-09-17,DHI,"D.R. HORTON, INC.",Consumer Discretionary,Consumer Discretionary,1.2,22.8,21.6
2026-09-17,DHR,DANAHER ,Health Care,Health Care,6.4,41.1,34.7
2026-09-17,DHT,"DHT HOLDINGS, INC.",,MR Discretion,0.4,81.9,81.5
2026-09-17,DIA,SPDR DOW JONES INDUS AVG,,Sector & Style ETFs,-0.8,8.5,9.3
2026-09-17,DIS,THE WALT DISNEY COMPANY,Communication Services,Communication Services,-17.8,51.8,69.6
2026-09-17,DJI,DOW JONES INDUSTRIAL AVG INDEX,,Indices,-1.6,7.7,9.3
2026-09-17,DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,Real Estate,7.9,26.0,18.1
2026-09-17,DLTR,"DOLLAR TREE, INC.",Consumer Staples,Consumer Staples,-9.5,13.7,23.2
2026-09-17,DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,Real Estate,11.9,39.5,27.6
2026-09-17,DOV,DOVER ,Industrials,Industrials,7.6,14.1,6.5
2026-09-17,DOW,DOW INC.,Materials,Materials,-6.0,19.6,25.6
2026-09-17,DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,Consumer Discretionary,3.9,20.0,16.1
2026-09-17,DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,Consumer Discretionary,1.6,25.2,23.6
2026-09-17,DTE,DTE ENERGY COMPANY,Utilities,Utilities,-7.9,3.0,10.9
2026-09-17,DUK,DUKE ENERGY ,Utilities,Utilities,1.6,10.5,8.9
2026-09-17,DVA,DAVITA INC.,Health Care,Health Care,0.8,64.5,63.7
2026-09-17,DVN,DEVON ENERGY ,Energy,Energy,-48.4,41.9,90.3
2026-09-17,DXCM,"DEXCOM, INC.",Health Care,Health Care,35.3,37.9,2.6
2026-09-17,DXY,US DOLLAR INDEX,USD,Indices,53.0,80.4,27.4
2026-09-17,EBAY,EBAY INC.,Consumer Discretionary,Consumer Discretionary,29.8,88.7,58.9
2026-09-17,EC,ECOPETROL SA,,MR Discretion,-31.0,19.2,50.2
2026-09-17,ECH,ISHARES:MSCI CHILE,,Foreign,-2.8,24.4,27.2
2026-09-17,ECHO,ECHOSTAR CORPORATION,Communication Services,Communication Services,17.1,79.2,62.1
2026-09-17,ECL,ECOLAB INC.,Materials,Materials,-29.7,16.1,45.8
2026-09-17,ED,"CONSOLIDATED EDISON, INC.",Utilities,Utilities,11.9,37.1,25.2
2026-09-17,EDEN,ISHARES:MSCI DENMARK,,Foreign,-12.3,26.4,38.7
2026-09-17,EDV,VANGUARD EXT DUR T;ETF,Bonds,Bonds,13.1,59.3,46.2
2026-09-17,EFNL,ISHARES:MSCI FINLAND,,Foreign,-13.5,50.6,64.1
2026-09-17,EFX,EQUIFAX INC.,Industrials,Industrials,-14.3,7.3,21.6
2026-09-17,EG,"EVEREST GROUP, LTD.",Financials,Financials,15.5,72.8,57.3
2026-09-17,EIDO,ISHARES:MSCI INDONESIA,,Foreign,-7.6,59.3,66.9
2026-09-17,EIRL,ISHARES:MSCI IRELAND,,Foreign,-21.1,33.9,55.0
2026-09-17,EIS,ISHARES:MSCI ISRAEL,,Foreign,17.9,41.1,23.2
2026-09-17,EIX,EDISON INTERNATIONAL,Utilities,Utilities,-5.5,4.2,9.7
2026-09-17,EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,Consumer Staples,-27.4,33.1,60.5
2026-09-17,ELV,"ELEVANCE HEALTH, INC.",Health Care,Health Care,-6.3,54.6,60.9
2026-09-17,EME,"EMCOR GROUP, INC.",Industrials,Industrials,-8.3,12.5,20.8
2026-09-17,EMR,EMERSON ELECTRIC CO.,Industrials,Industrials,4.0,10.5,6.5
2026-09-17,ENZL,ISHARES:MSCI NEW ZLND,,Foreign,-8.0,8.5,16.5
2026-09-17,EOG,"EOG RESOURCES, INC.",Energy,Energy,-37.3,32.7,70.0
2026-09-17,EPAM,"EPAM SYSTEMS, INC.",Information Technology,Information Technology,-12.3,72.4,84.7
2026-09-17,EPHE,ISHARES:MSCI PHILIPPINES,,Foreign,6.0,12.5,6.5
2026-09-17,EPOL,ISHARES:MSCI POLAND,,Foreign,-30.6,32.5,63.1
2026-09-17,EPU,ISHARES:MSCI PERU,,Foreign,-17.9,31.9,49.8
2026-09-17,EQIX,"EQUINIX, INC.",Real Estate,Real Estate,-1.8,14.7,16.5
2026-09-17,EQR,EQUITY RESIDENTIAL,Real Estate,Real Estate,-6.6,34.7,41.3
2026-09-17,EQT,EQT ,Energy,Energy,-34.1,15.7,49.8
2026-09-17,ERIE,ERIE INDEMNITY COMPANY,Financials,Financials,-18.7,18.8,37.5
2026-09-17,ES,EVERSOURCE ENERGY,Utilities,Utilities,9.9,14.1,4.2
2026-09-17,ES=F,E-MINI S&P 500 FUTURES,,Futures,17.4,21.6,4.2
2026-09-17,ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,Real Estate,-3.6,2.2,5.8
2026-09-17,ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,Industrials,15.0,32.7,17.7
2026-09-17,ETR,ENTERGY ,Utilities,Utilities,-19.5,6.9,26.4
2026-09-17,EVRG,"EVERGY, INC.",Utilities,Utilities,-9.9,12.1,22.0
2026-09-17,EW,EDWARDS LIFESCIENCES ,Health Care,Health Care,22.6,25.6,3.0
2026-09-17,EWA,ISHARES:MSCI AUSTRALIA,,Foreign,-5.9,17.9,23.8
2026-09-17,EWC,ISHARES:MSCI CANADA,,Foreign,2.3,7.3,5.0
2026-09-17,EWD,ISHARES:MSCI SWEDEN,,Foreign,-4.7,16.5,21.2
2026-09-17,EWG,ISHARES:MSCI GERMANY,,Foreign,-4.0,14.1,18.1
2026-09-17,EWH,ISHARES:MSCI HONG KONG,,Foreign,-12.1,26.4,38.5
2026-09-17,EWI,ISHARES:MSCI ITALY,,Foreign,0.4,10.5,10.1
2026-09-17,EWJ,ISHARES:MSCI JAPAN,,Foreign,44.4,75.6,31.2
2026-09-17,EWK,ISHARES:MSCI BELGIUM,,Foreign,-21.4,17.3,38.7
2026-09-17,EWL,ISHARES:MSCI SWITZERLAND,,Foreign,-0.8,5.0,5.8
2026-09-17,EWM,ISHARES:MSCI MALAYSIA,,Foreign,-11.1,9.7,20.8
2026-09-17,EWN,ISHARES:MSCI NETHERLANDS,,Foreign,5.1,7.7,2.6
2026-09-17,EWO,ISHARES:MSCI AUSTRIA,,Foreign,-12.3,26.4,38.7
2026-09-17,EWP,ISHARES:MSCI SPAIN,,Foreign,1.2,12.9,11.7
2026-09-17,EWQ,ISHARES:MSCI FRANCE,,Foreign,-1.2,1.8,3.0
2026-09-17,EWS,ISHARES:MSCI SINGAPORE,,Foreign,-21.8,18.1,39.9
2026-09-17,EWT,ISHARES:MSCI TAIWAN,,Foreign,10.3,60.5,50.2
2026-09-17,EWU,ISHARES:MSCI UK,,Foreign,-5.6,12.5,18.1
2026-09-17,EWW,ISHARES:MSCI MEXICO,,Foreign,-7.2,22.8,30.0
2026-09-17,EWY,ISHARES:MSCI S KOREA,,Foreign,-1.2,38.5,39.7
2026-09-17,EWZ,ISHARES:MSCI BRAZIL,,Foreign,-9.2,82.3,91.5
2026-09-17,EXC,EXELON ,Utilities,Utilities,-0.4,5.4,5.8
2026-09-17,EXE,EXPAND ENERGY ,Energy,Energy,-34.1,14.1,48.2
2026-09-17,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,Industrials,-22.6,34.3,56.9
2026-09-17,EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.2,12.1,8.9
2026-09-17,EXR,EXTRA SPACE STORAGE INC.,Real Estate,Real Estate,8.7,12.9,4.2
2026-09-17,F,FORD MOTOR COMPANY,Consumer Discretionary,Consumer Discretionary,-21.0,18.1,39.1
2026-09-17,FANG,"DIAMONDBACK ENERGY, INC.",Energy,Energy,-43.3,10.9,54.2
2026-09-17,FAST,FASTENAL COMPANY,Industrials,Industrials,-2.7,16.1,18.8
2026-09-17,FCX,FREEPORT-MCMORAN INC.,Materials,Materials,-9.5,42.3,51.8
2026-09-17,FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,Financials,6.4,28.0,21.6
2026-09-17,FDX,FEDEX ,Industrials,Industrials,2.4,5.0,2.6
2026-09-17,FE,FIRSTENERGY CORP.,Utilities,Utilities,-13.1,18.8,31.9
2026-09-17,FERG,FERGUSON ENTERPRISES INC.,Industrials,Industrials,-3.1,3.8,6.9
2026-09-17,FFIV,"F5, INC.",Information Technology,Information Technology,58.3,84.7,26.4
2026-09-17,FICO,FAIR ISAAC ,Information Technology,Information Technology,-12.9,22.0,34.9
2026-09-17,FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,Financials,1.5,18.8,17.3
2026-09-17,FISV,"FISERV, INC.",Financials,Financials,-0.8,41.9,42.7
2026-09-17,FITB,FIFTH THIRD BANCORP,Financials,Financials,19.5,30.4,10.9
2026-09-17,FIX,"COMFORT SYSTEMS USA, INC.",Industrials,Industrials,-13.9,8.5,22.4
2026-09-17,FLEX,FLEX LTD.,Information Technology,Information Technology,7.6,28.0,20.4
2026-09-17,FOXA,FOX ,Communication Services,Communication Services,-12.3,21.6,33.9
2026-09-17,FRO,FRONTLINE PLC,,MR Discretion,-0.4,90.3,90.7
2026-09-17,FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,Real Estate,-4.8,0.6,5.4
2026-09-17,FSLR,"FIRST SOLAR, INC.",Information Technology,Information Technology,-3.6,20.4,24.0
2026-09-17,FTI,TECHNIPFMC PLC,,MR Discretion,-12.3,10.5,22.8
2026-09-17,FTNT,"FORTINET, INC.",Information Technology,Information Technology,56.7,71.2,14.5
2026-09-17,FTV,FORTIVE ,Industrials,Industrials,4.8,5.4,0.6
2026-09-17,FVX,5 YR TSY YLD NDX,Yields,Yields,-1.6,98.2,99.8
2026-09-17,FXA,INVESCO:AU DOLLAR,,Currencies,-36.1,32.7,68.8
2026-09-17,FXB,INVESCO:GBP STERLING,,Currencies,-51.6,2.6,54.2
2026-09-17,FXC,INVESCO:CANADIAN DOLLAR,,Currencies,-32.5,29.2,61.7
2026-09-17,FXE,INVESCO:EURO,,Currencies,-55.4,8.5,63.9
2026-09-17,FXY,INVESCO:JAPANESE YEN,,Currencies,-19.4,80.4,99.8
2026-09-17,GD,GENERAL DYNAMICS ,Industrials,Industrials,0.8,2.2,1.4
2026-09-17,GDDY,GODADDY INC.,Information Technology,Information Technology,14.2,69.6,55.4
2026-09-17,GDX,VANECK:GOLD MINERS,,Commodities,-24.2,37.5,61.7
2026-09-17,GDXJ,VANECK:JR GOLD MINERS,,Commodities,-21.9,34.3,56.2
2026-09-17,GE,GENERAL ELECTRIC COMPANY,Industrials,Industrials,-1.5,5.8,7.3
2026-09-17,GEHC,GE HEALTHCARE TECHNOLOGIES INC.,Health Care,Health Care,0.0,0.2,0.2
2026-09-17,GEN,GEN DIGITAL INC.,Information Technology,Information Technology,26.2,88.7,62.5
2026-09-17,GEOS,GEOSPACE TECHNOLOGIES ,,MR Discretion,-21.0,37.5,58.5
2026-09-17,GEV,GE VERNOVA INC.,Industrials,Industrials,8.7,18.8,10.1
2026-09-17,GGB,GERDAU SA,,MR Discretion,15.5,72.8,57.3
2026-09-17,GILD,"GILEAD SCIENCES, INC.",Health Care,Health Care,-12.7,54.6,67.3
2026-09-17,GIS,"GENERAL MILLS, INC.",Consumer Staples,Consumer Staples,-2.4,20.8,23.2
2026-09-17,GL,GLOBE LIFE INC.,Financials,Financials,32.5,44.6,12.1
2026-09-17,GLATF,GLOBAL ATOMIC ,,MR Discretion,53.5,59.7,6.2
2026-09-17,GLD,SPDR GOLD,Gold,Commodities,-15.5,24.0,39.5
2026-09-17,GLW,CORNING INC.,Information Technology,Information Technology,-17.1,23.2,40.3
2026-09-17,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,13.1,46.6,33.5
2026-09-17,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,18.3,66.9,48.6
2026-09-17,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,41.3,51.0,9.7
2026-09-17,GOOGL,ALPHABET INC.,Communication Services,Communication Services,21.8,48.2,26.4
2026-09-17,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-6.7,37.9,44.6
2026-09-17,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-9.9,14.1,24.0
2026-09-17,GREK,GLBL X MSCI GREECE,,Foreign,-39.8,54.2,94.0
